121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"32001","0","0","600110321","61001005","61001004","0","0","0","0","620300029","1","1","61001007","0","0","1","600000103","36","18","0","0","0","32001","0","0","0","0","442","0","0","1","0","30","620090129","0","0","0","620110029","0","1"
"33001","0","0","600110331","61001005","61001004","0","0","0","0","620300030","1","1","61001007","0","0","1","600000104","36","18","0","0","0","33001","0","0","0","0","455","0","0","1","0","30","620090130","0","0","0","620110030","0","1"
"34001","0","0","600110341","61001005","61001004","0","0","0","0","620300031","1","1","61001007","0","0","1","600000105","36","18","0","0","0","34001","0","0","0","0","460","0","0","1","0","30","620090131","0","0","0","620110031","0","1"
"35001","0","0","600110351","61001005","61001004","0","0","0","0","620300032","1","1","61001007","0","0","1","600000106","36","18","0","0","0","35001","0","0","0","0","464","0","0","1","0","30","620090132","0","0","0","620110032","0","1"
"36001","0","0","600110361","61001005","61001004","0","0","0","0","620300033","1","1","61001007","0","0","1","600000107","36","18","0","0","0","36001","0","0","0","0","476","0","0","1","0","30","620090133","0","0","0","620110033","0","1"
"37001","0","0","600110371","61001005","61001004","0","0","0","0","620300034","1","1","61001007","0","0","1","600000108","36","18","0","0","0","37001","0","0","0","0","482","0","0","1","0","30","620090134","0","0","0","620110034","0","1"
"38001","0","0","600110381","61001005","61001004","0","0","0","0","620300035","1","1","61001007","0","0","1","600000109","36","18","0","0","0","38001","0","0","0","0","492","0","0","1","0","30","620090135","0","0","0","620110035","0","1"
"39001","0","0","600110391","61001005","61001004","0","0","0","0","620300036","1","1","61001007","0","0","1","600000110","36","18","0","0","0","39001","0","0","0","0","500","0","0","1","0","30","620090136","0","0","0","620110036","0","1"
"40001","0","0","600110401","61001005","61001004","0","0","0","0","620300037","1","1","61001007","0","0","1","600000111","36","18","0","0","0","40001","0","0","0","0","514","0","0","1","0","30","620090137","0","0","0","620110037","0","1"
"41001","0","0","600110411","61001005","61001004","0","0","0","0","620300038","1","1","61001007","0","0","1","600000112","36","18","0","0","0","41001","0","0","0","0","518","0","0","1","0","30","620090138","0","0","0","620110038","0","1"
"42001","0","0","600110421","61001005","61001004","0","0","0","0","620300039","1","1","61001007","0","0","1","600000113","36","18","0","0","0","42001","0","0","0","0","523","0","0","1","0","30","620090139","0","0","0","620110039","0","1"
"43001","0","0","600110431","61001005","61001004","0","0","0","0","620300040","1","1","61001007","0","0","1","600000114","36","18","0","0","0","43001","0","0","0","0","538","0","0","1","0","30","620090140","0","0","0","620110040","0","1"
"44001","0","0","600110441","61001005","61001004","0","0","0","0","620300041","1","1","61001007","0","0","1","600000115","36","18","0","0","0","44001","0","0","0","0","551","0","0","1","0","30","620090141","0","0","0","620110041","0","1"
"45001","0","0","600110451","61001005","61001004","0","0","0","0","620300042","1","1","61001007","0","0","1","600000116","36","18","0","0","0","45001","0","0","0","0","565","0","0","1","0","30","620090142","0","0","0","620110042","0","1"
"46001","0","0","600110461","61001005","61001004","0","0","0","0","620300043","1","1","61001007","0","0","1","600000117","36","18","0","0","0","46001","0","0","0","0","574","0","0","1","0","30","620090143","0","0","0","620110043","0","1"
"47001","0","0","600110471","61001005","61001004","0","0","0","0","620300044","1","1","61001007","0","0","1","600000118","36","18","0","0","0","47001","0","0","0","0","577","0","0","1","0","30","620090144","0","0","0","620110044","0","1"
"48001","0","0","600110481","61001005","61001004","0","0","0","0","620300045","1","1","61001007","0","0","1","600000119","36","18","0","0","0","48001","0","0","0","0","587","0","0","1","0","30","620090145","0","0","0","620110045","0","1"
"49001","0","0","600110491","61001005","61001004","0","0","0","0","620300046","1","1","61001007","0","0","1","600000120","36","18","0","0","0","49001","0","0","0","0","598","0","0","1","0","30","620090146","0","0","0","620110046","0","1"
"50001","0","0","600110501","61001005","61001004","0","0","0","0","620300047","1","1","61001007","0","0","1","600000121","36","18","0","0","0","50001","0","0","0","0","614","0","0","1","0","30","620090147","0","0","0","620110047","0","1"
"51001","0","0","600110511","61001005","61001004","0","0","0","0","620300048","1","1","61001007","0","0","1","600000122","36","18","0","0","0","51001","0","0","0","0","621","0","0","1","0","30","620090148","0","0","0","620110048","0","1"
"52001","0","0","600110521","61001005","61001004","0","0","0","0","620300049","1","1","61001007","0","0","1","600000123","36","18","0","0","0","52001","0","0","0","0","629","0","0","1","0","30","620090149","0","0","0","620110049","0","1"
"53001","0","0","600110531","61001005","61001004","0","0","0","0","620300050","1","1","61001007","0","0","1","600000124","36","18","0","0","0","53001","0","0","0","0","640","0","0","1","0","30","620090150","0","0","0","620110050","0","1"
"54001","0","0","600110541","61001005","61001004","0","0","0","0","620300051","1","1","61001007","0","0","1","600000125","36","18","0","0","0","54001","0","0","0","0","647","0","0","1","0","30","620090151","0","0","0","620110051","0","1"
"55001","0","0","600110551","61001005","61001004","0","0","0","0","620300052","1","1","61001007","0","0","1","600000126","36","18","0","0","0","55001","0","0","0","0","652","0","0","1","0","30","620090152","0","0","0","620110052","0","1"
"56001","0","0","600110561","61001005","61001004","0","0","0","0","620300053","1","1","61001007","0","0","1","600000127","36","18","0","0","0","56001","0","0","0","0","659","0","0","1","0","30","620090153","0","0","0","620110053","0","1"
"57001","0","0","600110571","61001005","61001004","0","0","0","0","620300054","1","1","61001007","0","0","1","600000128","36","18","0","0","0","57001","0","0","0","0","662","0","0","1","0","30","620090154","0","0","0","620110054","0","1"
"58001","0","0","600110581","61001005","61001004","0","0","0","0","620300055","1","1","61001007","0","0","1","600000129","36","18","0","0","0","58001","0","0","0","0","667","0","0","1","0","30","620090155","0","0","0","620110055","0","1"
"59001","0","0","600110591","61001005","61001004","0","0","0","0","620300056","1","1","61001007","0","0","1","600000130","36","18","0","0","0","59001","0","0","0","0","679","0","0","1","0","30","620090156","0","0","0","620110056","0","1"
"60001","0","0","600110601","61001005","61001004","0","0","0","0","620300057","1","1","61001007","0","0","1","600000131","36","18","0","0","0","60001","0","0","0","0","683","0","0","1","0","30","620090157","0","0","0","620110057","0","1"
"61001","0","0","600110611","61001005","61001004","0","0","0","0","620300058","1","1","61001007","0","0","1","600000132","36","18","0","0","0","61001","0","0","0","0","692","0","0","1","0","30","620090158","0","0","0","620110058","0","1"
"62001","0","0","600110621","61001005","61001004","0","0","0","0","620300059","1","1","61001007","0","0","1","600000133","36","18","0","0","0","62001","0","0","0","0","698","0","0","1","0","30","620090159","0","0","0","620110059","0","1"
"63001","0","0","600110631","61001005","61001004","0","0","0","0","620300060","1","1","61001007","0","0","1","600000134","36","18","0","0","0","63001","0","0","0","0","703","0","0","1","0","30","620090160","0","0","0","620110060","0","1"
"64001","0","0","600110641","61001005","61001004","0","0","0","0","620300061","1","1","61001007","0","0","1","600000135","36","18","0","0","0","64001","0","0","0","0","713","0","0","1","0","30","620090161","0","0","0","620110061","0","1"
"65001","0","0","600110651","61001005","61001004","0","0","0","0","620300062","1","1","61001007","0","0","1","600000136","36","18","0","0","0","65001","0","0","0","0","722","0","0","1","0","30","620090162","0","0","0","620110062","0","1"
"66001","0","0","600110661","61001005","61001004","0","0","0","0","620300063","1","1","61001007","0","0","1","600000137","36","18","0","0","0","66001","0","0","0","0","733","0","0","1","0","30","620090163","0","0","0","620110063","0","1"
"67001","0","0","600110671","61001005","61001004","0","0","0","0","620300064","1","1","61001007","0","0","1","600000138","36","18","0","0","0","67001","0","0","0","0","741","0","0","1","0","30","620090164","0","0","0","620110064","0","1"
"68001","0","0","600110681","61001005","61001004","0","0","0","0","620300065","1","1","61001007","0","0","1","600000139","36","18","0","0","0","68001","0","0","0","0","750","0","0","1","0","30","620090165","0","0","0","620110065","0","1"
"69001","0","0","600110691","61001005","61001004","0","0","0","0","620300066","1","1","61001007","0","0","1","600000140","36","18","0","0","0","69001","0","0","0","0","762","0","0","1","0","30","620090166","0","0","0","620110066","0","1"
"70001","0","0","600110701","61001005","61001004","0","0","0","0","620300067","1","1","61001007","0","0","1","600000141","36","18","0","0","0","70001","0","0","0","0","774","0","0","1","0","30","620090167","0","0","0","620110067","0","1"
"71001","0","0","600110711","61001005","61001004","0","0","0","0","620300068","1","1","61001007","0","0","1","600000142","36","18","0","0","0","71001","0","0","0","0","783","0","0","1","0","30","620090168","0","0","0","620110068","0","1"
"1001","0","0","600110011","61001005","61001004","0","0","0","0","620060001","1","1","61001007","0","0","1","600000143","36","18","0","0","0","1001","0","0","0","0","258","0","0","1","0","30","620370001","0","0","0","620440001","0","1"
"2001","0","0","600110021","61001005","61001004","0","0","0","0","620060001","1","1","61001007","0","0","1","600000144","36","18","0","0","0","2001","0","0","0","0","258","0","0","1","0","30","620370001","0","0","0","620440001","0","1"
"3001","0","0","600110031","61001005","61001004","0","0","0","0","620060001","1","1","61001007","0","0","1","600000145","36","18","0","0","0","3001","0","0","0","0","258","0","0","1","0","30","620370001","0","0","0","620440001","0","1"
"4001","0","0","600110041","61001005","61001004","0","0","0","0","620060001","1","1","61001007","0","0","1","600000146","36","18","0","0","0","4001","0","0","0","0","258","0","0","1","0","30","620370001","0","0","0","620440001","0","1"
"5001","0","0","600110051","61001005","61001004","0","0","0","0","620060002","1","1","61001007","0","0","1","600000147","36","18","0","0","0","5001","0","0","0","0","268","0","0","1","0","30","620370002","0","0","0","620440002","0","1"
"6001","0","0","600110061","61001005","61001004","0","0","0","0","620060003","1","1","61001007","0","0","1","600000148","36","18","0","0","0","6001","0","0","0","0","273","0","0","1","0","30","620370003","0","0","0","620440003","0","1"
"7001","0","0","600110071","61001005","61001004","0","0","0","0","620060004","1","1","61001007","0","0","1","600000149","36","18","0","0","0","7001","0","0","0","0","281","0","0","1","0","30","620370004","0","0","0","620440004","0","1"
"8001","0","0","600110081","61001005","61001004","0","0","0","0","620060005","1","1","61001007","0","0","1","600000150","36","18","0","0","0","8001","0","0","0","0","288","0","0","1","0","30","620370005","0","0","0","620440005","0","1"
"9001","0","0","600110091","61001005","61001004","0","0","0","0","620060006","1","1","61001007","0","0","1","600000151","36","18","0","0","0","9001","0","0","0","0","298","0","0","1","0","30","620370006","0","0","0","620440006","0","1"
"10001","0","0","600110101","61001005","61001004","0","0","0","0","620060007","1","1","61001007","0","0","1","600000152","36","18","0","0","0","10001","0","0","0","0","309","0","0","1","0","30","620370007","0","0","0","620440007","0","1"
"11001","0","0","600110111","61001005","61001004","0","0","0","0","620060008","1","1","61001007","0","0","1","600000153","36","18","0","0","0","11001","0","0","0","0","313","0","0","1","0","30","620370008","0","0","0","620440008","0","1"
"12001","0","0","600110121","61001005","61001004","0","0","0","0","620060009","1","1","61001007","0","0","1","600000154","36","18","0","0","0","12001","0","0","0","0","321","0","0","1","0","30","620370009","0","0","0","620440009","0","1"
"13001","0","0","600110131","61001005","61001004","0","0","0","0","620060010","1","1","61001007","0","0","1","600000155","36","18","0","0","0","13001","0","0","0","0","326","0","0","1","0","30","620370010","0","0","0","620440010","0","1"
"14001","0","0","600110141","61001005","61001004","0","0","0","0","620060011","1","1","61001007","0","0","1","600000156","36","18","0","0","0","14001","0","0","0","0","336","0","0","1","0","30","620370011","0","0","0","620440011","0","1"
"15001","0","0","600110151","61001005","61001004","0","0","0","0","620060012","1","1","61001007","0","0","1","600000157","36","18","0","0","0","15001","0","0","0","0","341","0","0","1","0","30","620370012","0","0","0","620440012","0","1"
"16001","0","0","600110161","61001005","61001004","0","0","0","0","620060013","1","1","61001007","0","0","1","600000158","36","18","0","0","0","16001","0","0","0","0","351","0","0","1","0","30","620370013","0","0","0","620440013","0","1"
"17001","0","0","600110171","61001005","61001004","0","0","0","0","620060014","1","1","61001007","0","0","1","600000159","36","18","0","0","0","17001","0","0","0","0","356","0","0","1","0","30","620370014","0","0","0","620440014","0","1"
"18001","0","0","600110181","61001005","61001004","0","0","0","0","620060015","1","1","61001007","0","0","1","600000160","36","18","0","0","0","18001","0","0","0","0","366","0","0","1","0","30","620370015","0","0","0","620440015","0","1"
"19001","0","0","600110191","61001005","61001004","0","0","0","0","620060016","1","1","61001007","0","0","1","600000161","36","18","0","0","0","19001","0","0","0","0","371","0","0","1","0","30","620370016","0","0","0","620440016","0","1"
"20001","0","0","600110201","61001005","61001004","0","0","0","0","620060017","1","1","61001007","0","0","1","600000162","36","18","0","0","0","20001","0","0","0","0","375","0","0","1","0","30","620370017","0","0","0","620440017","0","1"
"21001","0","0","600110211","61001005","61001004","0","0","0","0","620060018","1","1","61001007","0","0","1","600000163","36","18","0","0","0","21001","0","0","0","0","381","0","0","1","0","30","620370018","0","0","0","620440018","0","1"
"22001","0","0","600110221","61001005","61001004","0","0","0","0","620060019","1","1","61001007","0","0","1","600000164","36","18","0","0","0","22001","0","0","0","0","386","0","0","1","0","30","620370019","0","0","0","620440019","0","1"
"23001","0","0","600110231","61001005","61001004","0","0","0","0","620060020","1","1","61001007","0","0","1","600000165","36","18","0","0","0","23001","0","0","0","0","390","0","0","1","0","30","620370020","0","0","0","620440020","0","1"
"24001","0","0","600110241","61001005","61001004","0","0","0","0","620060021","1","1","61001007","0","0","1","600000166","36","18","0","0","0","24001","0","0","0","0","396","0","0","1","0","30","620370021","0","0","0","620440021","0","1"
"25001","0","0","600110251","61001005","61001004","0","0","0","0","620060022","1","1","61001007","0","0","1","600000167","36","18","0","0","0","25001","0","0","0","0","401","0","0","1","0","30","620370022","0","0","0","620440022","0","1"
"26001","0","0","600110261","61001005","61001004","0","0","0","0","620060023","1","1","61001007","0","0","1","600000168","36","18","0","0","0","26001","0","0","0","0","405","0","0","1","0","30","620370023","0","0","0","620440023","0","1"
"27001","0","0","600110271","61001005","61001004","0","0","0","0","620060024","1","1","61001007","0","0","1","600000169","36","18","0","0","0","27001","0","0","0","0","411","0","0","1","0","30","620370024","0","0","0","620440024","0","1"
"28001","0","0","600110281","61001005","61001004","0","0","0","0","620060025","1","1","61001007","0","0","1","600000170","36","18","0","0","0","28001","0","0","0","0","417","0","0","1","0","30","620370025","0","0","0","620440025","0","1"
"29001","0","0","600110291","61001005","61001004","0","0","0","0","620060026","1","1","61001007","0","0","1","600000171","36","18","0","0","0","29001","0","0","0","0","422","0","0","1","0","30","620370026","0","0","0","620440026","0","1"
"30001","0","0","600110301","61001005","61001004","0","0","0","0","620060027","1","1","61001007","0","0","1","600000172","36","18","0","0","0","30001","0","0","0","0","427","0","0","1","0","30","620370027","0","0","0","620440027","0","1"
"31001","0","0","600110311","61001005","61001004","0","0","0","0","620060028","1","1","61001007","0","0","1","600000173","36","18","0","0","0","31001","0","0","0","0","433","0","0","1","0","30","620370028","0","0","0","620440028","0","1"
"32001","0","0","600110321","61001005","61001004","0","0","0","0","620060029","1","1","61001007","0","0","1","600000174","36","18","0","0","0","32001","0","0","0","0","442","0","0","1","0","30","620370029","0","0","0","620440029","0","1"
"33001","0","0","600110331","61001005","61001004","0","0","0","0","620060030","1","1","61001007","0","0","1","600000175","36","18","0","0","0","33001","0","0","0","0","455","0","0","1","0","30","620370030","0","0","0","620440030","0","1"
"34001","0","0","600110341","61001005","61001004","0","0","0","0","620060031","1","1","61001007","0","0","1","600000176","36","18","0","0","0","34001","0","0","0","0","460","0","0","1","0","30","620370031","0","0","0","620440031","0","1"
"35001","0","0","600110351","61001005","61001004","0","0","0","0","620060032","1","1","61001007","0","0","1","600000177","36","18","0","0","0","35001","0","0","0","0","464","0","0","1","0","30","620370032","0","0","0","620440032","0","1"
"36001","0","0","600110361","61001005","61001004","0","0","0","0","620060033","1","1","61001007","0","0","1","600000178","36","18","0","0","0","36001","0","0","0","0","476","0","0","1","0","30","620370033","0","0","0","620440033","0","1"
"37001","0","0","600110371","61001005","61001004","0","0","0","0","620060034","1","1","61001007","0","0","1","600000179","36","18","0","0","0","37001","0","0","0","0","482","0","0","1","0","30","620370034","0","0","0","620440034","0","1"
