fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","30","1","0","1","0","32001","600000103","620300029","61001005","0","0","0","61001004","620110029","0","0","442","36","1","0","0","0","0","0","0","0","0","0","32001","0","620090129","18","0","61001007","0","600110321","0","1","0","0"
"1","30","1","0","1","0","33001","600000104","620300030","61001005","0","0","0","61001004","620110030","0","0","455","36","1","0","0","0","0","0","0","0","0","0","33001","0","620090130","18","0","61001007","0","600110331","0","1","0","0"
"1","30","1","0","1","0","34001","600000105","620300031","61001005","0","0","0","61001004","620110031","0","0","460","36","1","0","0","0","0","0","0","0","0","0","34001","0","620090131","18","0","61001007","0","600110341","0","1","0","0"
"1","30","1","0","1","0","35001","600000106","620300032","61001005","0","0","0","61001004","620110032","0","0","464","36","1","0","0","0","0","0","0","0","0","0","35001","0","620090132","18","0","61001007","0","600110351","0","1","0","0"
"1","30","1","0","1","0","36001","600000107","620300033","61001005","0","0","0","61001004","620110033","0","0","476","36","1","0","0","0","0","0","0","0","0","0","36001","0","620090133","18","0","61001007","0","600110361","0","1","0","0"
"1","30","1","0","1","0","37001","600000108","620300034","61001005","0","0","0","61001004","620110034","0","0","482","36","1","0","0","0","0","0","0","0","0","0","37001","0","620090134","18","0","61001007","0","600110371","0","1","0","0"
"1","30","1","0","1","0","38001","600000109","620300035","61001005","0","0","0","61001004","620110035","0","0","492","36","1","0","0","0","0","0","0","0","0","0","38001","0","620090135","18","0","61001007","0","600110381","0","1","0","0"
"1","30","1","0","1","0","39001","600000110","620300036","61001005","0","0","0","61001004","620110036","0","0","500","36","1","0","0","0","0","0","0","0","0","0","39001","0","620090136","18","0","61001007","0","600110391","0","1","0","0"
"1","30","1","0","1","0","40001","600000111","620300037","61001005","0","0","0","61001004","620110037","0","0","514","36","1","0","0","0","0","0","0","0","0","0","40001","0","620090137","18","0","61001007","0","600110401","0","1","0","0"
"1","30","1","0","1","0","41001","600000112","620300038","61001005","0","0","0","61001004","620110038","0","0","518","36","1","0","0","0","0","0","0","0","0","0","41001","0","620090138","18","0","61001007","0","600110411","0","1","0","0"
"1","30","1","0","1","0","42001","600000113","620300039","61001005","0","0","0","61001004","620110039","0","0","523","36","1","0","0","0","0","0","0","0","0","0","42001","0","620090139","18","0","61001007","0","600110421","0","1","0","0"
"1","30","1","0","1","0","43001","600000114","620300040","61001005","0","0","0","61001004","620110040","0","0","538","36","1","0","0","0","0","0","0","0","0","0","43001","0","620090140","18","0","61001007","0","600110431","0","1","0","0"
"1","30","1","0","1","0","44001","600000115","620300041","61001005","0","0","0","61001004","620110041","0","0","551","36","1","0","0","0","0","0","0","0","0","0","44001","0","620090141","18","0","61001007","0","600110441","0","1","0","0"
"1","30","1","0","1","0","45001","600000116","620300042","61001005","0","0","0","61001004","620110042","0","0","565","36","1","0","0","0","0","0","0","0","0","0","45001","0","620090142","18","0","61001007","0","600110451","0","1","0","0"
"1","30","1","0","1","0","46001","600000117","620300043","61001005","0","0","0","61001004","620110043","0","0","574","36","1","0","0","0","0","0","0","0","0","0","46001","0","620090143","18","0","61001007","0","600110461","0","1","0","0"
"1","30","1","0","1","0","47001","600000118","620300044","61001005","0","0","0","61001004","620110044","0","0","577","36","1","0","0","0","0","0","0","0","0","0","47001","0","620090144","18","0","61001007","0","600110471","0","1","0","0"
"1","30","1","0","1","0","48001","600000119","620300045","61001005","0","0","0","61001004","620110045","0","0","587","36","1","0","0","0","0","0","0","0","0","0","48001","0","620090145","18","0","61001007","0","600110481","0","1","0","0"
"1","30","1","0","1","0","49001","600000120","620300046","61001005","0","0","0","61001004","620110046","0","0","598","36","1","0","0","0","0","0","0","0","0","0","49001","0","620090146","18","0","61001007","0","600110491","0","1","0","0"
"1","30","1","0","1","0","50001","600000121","620300047","61001005","0","0","0","61001004","620110047","0","0","614","36","1","0","0","0","0","0","0","0","0","0","50001","0","620090147","18","0","61001007","0","600110501","0","1","0","0"
"1","30","1","0","1","0","51001","600000122","620300048","61001005","0","0","0","61001004","620110048","0","0","621","36","1","0","0","0","0","0","0","0","0","0","51001","0","620090148","18","0","61001007","0","600110511","0","1","0","0"
"1","30","1","0","1","0","52001","600000123","620300049","61001005","0","0","0","61001004","620110049","0","0","629","36","1","0","0","0","0","0","0","0","0","0","52001","0","620090149","18","0","61001007","0","600110521","0","1","0","0"
"1","30","1","0","1","0","53001","600000124","620300050","61001005","0","0","0","61001004","620110050","0","0","640","36","1","0","0","0","0","0","0","0","0","0","53001","0","620090150","18","0","61001007","0","600110531","0","1","0","0"
"1","30","1","0","1","0","54001","600000125","620300051","61001005","0","0","0","61001004","620110051","0","0","647","36","1","0","0","0","0","0","0","0","0","0","54001","0","620090151","18","0","61001007","0","600110541","0","1","0","0"
"1","30","1","0","1","0","55001","600000126","620300052","61001005","0","0","0","61001004","620110052","0","0","652","36","1","0","0","0","0","0","0","0","0","0","55001","0","620090152","18","0","61001007","0","600110551","0","1","0","0"
"1","30","1","0","1","0","56001","600000127","620300053","61001005","0","0","0","61001004","620110053","0","0","659","36","1","0","0","0","0","0","0","0","0","0","56001","0","620090153","18","0","61001007","0","600110561","0","1","0","0"
"1","30","1","0","1","0","57001","600000128","620300054","61001005","0","0","0","61001004","620110054","0","0","662","36","1","0","0","0","0","0","0","0","0","0","57001","0","620090154","18","0","61001007","0","600110571","0","1","0","0"
"1","30","1","0","1","0","58001","600000129","620300055","61001005","0","0","0","61001004","620110055","0","0","667","36","1","0","0","0","0","0","0","0","0","0","58001","0","620090155","18","0","61001007","0","600110581","0","1","0","0"
"1","30","1","0","1","0","59001","600000130","620300056","61001005","0","0","0","61001004","620110056","0","0","679","36","1","0","0","0","0","0","0","0","0","0","59001","0","620090156","18","0","61001007","0","600110591","0","1","0","0"
"1","30","1","0","1","0","60001","600000131","620300057","61001005","0","0","0","61001004","620110057","0","0","683","36","1","0","0","0","0","0","0","0","0","0","60001","0","620090157","18","0","61001007","0","600110601","0","1","0","0"
"1","30","1","0","1","0","61001","600000132","620300058","61001005","0","0","0","61001004","620110058","0","0","692","36","1","0","0","0","0","0","0","0","0","0","61001","0","620090158","18","0","61001007","0","600110611","0","1","0","0"
"1","30","1","0","1","0","62001","600000133","620300059","61001005","0","0","0","61001004","620110059","0","0","698","36","1","0","0","0","0","0","0","0","0","0","62001","0","620090159","18","0","61001007","0","600110621","0","1","0","0"
"1","30","1","0","1","0","63001","600000134","620300060","61001005","0","0","0","61001004","620110060","0","0","703","36","1","0","0","0","0","0","0","0","0","0","63001","0","620090160","18","0","61001007","0","600110631","0","1","0","0"
"1","30","1","0","1","0","64001","600000135","620300061","61001005","0","0","0","61001004","620110061","0","0","713","36","1","0","0","0","0","0","0","0","0","0","64001","0","620090161","18","0","61001007","0","600110641","0","1","0","0"
"1","30","1","0","1","0","65001","600000136","620300062","61001005","0","0","0","61001004","620110062","0","0","722","36","1","0","0","0","0","0","0","0","0","0","65001","0","620090162","18","0","61001007","0","600110651","0","1","0","0"
"1","30","1","0","1","0","66001","600000137","620300063","61001005","0","0","0","61001004","620110063","0","0","733","36","1","0","0","0","0","0","0","0","0","0","66001","0","620090163","18","0","61001007","0","600110661","0","1","0","0"
"1","30","1","0","1","0","67001","600000138","620300064","61001005","0","0","0","61001004","620110064","0","0","741","36","1","0","0","0","0","0","0","0","0","0","67001","0","620090164","18","0","61001007","0","600110671","0","1","0","0"
"1","30","1","0","1","0","68001","600000139","620300065","61001005","0","0","0","61001004","620110065","0","0","750","36","1","0","0","0","0","0","0","0","0","0","68001","0","620090165","18","0","61001007","0","600110681","0","1","0","0"
"1","30","1","0","1","0","69001","600000140","620300066","61001005","0","0","0","61001004","620110066","0","0","762","36","1","0","0","0","0","0","0","0","0","0","69001","0","620090166","18","0","61001007","0","600110691","0","1","0","0"
"1","30","1","0","1","0","70001","600000141","620300067","61001005","0","0","0","61001004","620110067","0","0","774","36","1","0","0","0","0","0","0","0","0","0","70001","0","620090167","18","0","61001007","0","600110701","0","1","0","0"
"1","30","1","0","1","0","71001","600000142","620300068","61001005","0","0","0","61001004","620110068","0","0","783","36","1","0","0","0","0","0","0","0","0","0","71001","0","620090168","18","0","61001007","0","600110711","0","1","0","0"
"1","30","1","0","1","0","1001","600000143","620060001","61001005","0","0","0","61001004","620440001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","1001","0","620370001","18","0","61001007","0","600110011","0","1","0","0"
"1","30","1","0","1","0","2001","600000144","620060001","61001005","0","0","0","61001004","620440001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","2001","0","620370001","18","0","61001007","0","600110021","0","1","0","0"
"1","30","1","0","1","0","3001","600000145","620060001","61001005","0","0","0","61001004","620440001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","3001","0","620370001","18","0","61001007","0","600110031","0","1","0","0"
"1","30","1","0","1","0","4001","600000146","620060001","61001005","0","0","0","61001004","620440001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","4001","0","620370001","18","0","61001007","0","600110041","0","1","0","0"
"1","30","1","0","1","0","5001","600000147","620060002","61001005","0","0","0","61001004","620440002","0","0","268","36","1","0","0","0","0","0","0","0","0","0","5001","0","620370002","18","0","61001007","0","600110051","0","1","0","0"
"1","30","1","0","1","0","6001","600000148","620060003","61001005","0","0","0","61001004","620440003","0","0","273","36","1","0","0","0","0","0","0","0","0","0","6001","0","620370003","18","0","61001007","0","600110061","0","1","0","0"
"1","30","1","0","1","0","7001","600000149","620060004","61001005","0","0","0","61001004","620440004","0","0","281","36","1","0","0","0","0","0","0","0","0","0","7001","0","620370004","18","0","61001007","0","600110071","0","1","0","0"
"1","30","1","0","1","0","8001","600000150","620060005","61001005","0","0","0","61001004","620440005","0","0","288","36","1","0","0","0","0","0","0","0","0","0","8001","0","620370005","18","0","61001007","0","600110081","0","1","0","0"
"1","30","1","0","1","0","9001","600000151","620060006","61001005","0","0","0","61001004","620440006","0","0","298","36","1","0","0","0","0","0","0","0","0","0","9001","0","620370006","18","0","61001007","0","600110091","0","1","0","0"
"1","30","1","0","1","0","10001","600000152","620060007","61001005","0","0","0","61001004","620440007","0","0","309","36","1","0","0","0","0","0","0","0","0","0","10001","0","620370007","18","0","61001007","0","600110101","0","1","0","0"
"1","30","1","0","1","0","11001","600000153","620060008","61001005","0","0","0","61001004","620440008","0","0","313","36","1","0","0","0","0","0","0","0","0","0","11001","0","620370008","18","0","61001007","0","600110111","0","1","0","0"
"1","30","1","0","1","0","12001","600000154","620060009","61001005","0","0","0","61001004","620440009","0","0","321","36","1","0","0","0","0","0","0","0","0","0","12001","0","620370009","18","0","61001007","0","600110121","0","1","0","0"
"1","30","1","0","1","0","13001","600000155","620060010","61001005","0","0","0","61001004","620440010","0","0","326","36","1","0","0","0","0","0","0","0","0","0","13001","0","620370010","18","0","61001007","0","600110131","0","1","0","0"
"1","30","1","0","1","0","14001","600000156","620060011","61001005","0","0","0","61001004","620440011","0","0","336","36","1","0","0","0","0","0","0","0","0","0","14001","0","620370011","18","0","61001007","0","600110141","0","1","0","0"
"1","30","1","0","1","0","15001","600000157","620060012","61001005","0","0","0","61001004","620440012","0","0","341","36","1","0","0","0","0","0","0","0","0","0","15001","0","620370012","18","0","61001007","0","600110151","0","1","0","0"
"1","30","1","0","1","0","16001","600000158","620060013","61001005","0","0","0","61001004","620440013","0","0","351","36","1","0","0","0","0","0","0","0","0","0","16001","0","620370013","18","0","61001007","0","600110161","0","1","0","0"
"1","30","1","0","1","0","17001","600000159","620060014","61001005","0","0","0","61001004","620440014","0","0","356","36","1","0","0","0","0","0","0","0","0","0","17001","0","620370014","18","0","61001007","0","600110171","0","1","0","0"
"1","30","1","0","1","0","18001","600000160","620060015","61001005","0","0","0","61001004","620440015","0","0","366","36","1","0","0","0","0","0","0","0","0","0","18001","0","620370015","18","0","61001007","0","600110181","0","1","0","0"
"1","30","1","0","1","0","19001","600000161","620060016","61001005","0","0","0","61001004","620440016","0","0","371","36","1","0","0","0","0","0","0","0","0","0","19001","0","620370016","18","0","61001007","0","600110191","0","1","0","0"
"1","30","1","0","1","0","20001","600000162","620060017","61001005","0","0","0","61001004","620440017","0","0","375","36","1","0","0","0","0","0","0","0","0","0","20001","0","620370017","18","0","61001007","0","600110201","0","1","0","0"
"1","30","1","0","1","0","21001","600000163","620060018","61001005","0","0","0","61001004","620440018","0","0","381","36","1","0","0","0","0","0","0","0","0","0","21001","0","620370018","18","0","61001007","0","600110211","0","1","0","0"
"1","30","1","0","1","0","22001","600000164","620060019","61001005","0","0","0","61001004","620440019","0","0","386","36","1","0","0","0","0","0","0","0","0","0","22001","0","620370019","18","0","61001007","0","600110221","0","1","0","0"
"1","30","1","0","1","0","23001","600000165","620060020","61001005","0","0","0","61001004","620440020","0","0","390","36","1","0","0","0","0","0","0","0","0","0","23001","0","620370020","18","0","61001007","0","600110231","0","1","0","0"
"1","30","1","0","1","0","24001","600000166","620060021","61001005","0","0","0","61001004","620440021","0","0","396","36","1","0","0","0","0","0","0","0","0","0","24001","0","620370021","18","0","61001007","0","600110241","0","1","0","0"
"1","30","1","0","1","0","25001","600000167","620060022","61001005","0","0","0","61001004","620440022","0","0","401","36","1","0","0","0","0","0","0","0","0","0","25001","0","620370022","18","0","61001007","0","600110251","0","1","0","0"
"1","30","1","0","1","0","26001","600000168","620060023","61001005","0","0","0","61001004","620440023","0","0","405","36","1","0","0","0","0","0","0","0","0","0","26001","0","620370023","18","0","61001007","0","600110261","0","1","0","0"
"1","30","1","0","1","0","27001","600000169","620060024","61001005","0","0","0","61001004","620440024","0","0","411","36","1","0","0","0","0","0","0","0","0","0","27001","0","620370024","18","0","61001007","0","600110271","0","1","0","0"
"1","30","1","0","1","0","28001","600000170","620060025","61001005","0","0","0","61001004","620440025","0","0","417","36","1","0","0","0","0","0","0","0","0","0","28001","0","620370025","18","0","61001007","0","600110281","0","1","0","0"
"1","30","1","0","1","0","29001","600000171","620060026","61001005","0","0","0","61001004","620440026","0","0","422","36","1","0","0","0","0","0","0","0","0","0","29001","0","620370026","18","0","61001007","0","600110291","0","1","0","0"
"1","30","1","0","1","0","30001","600000172","620060027","61001005","0","0","0","61001004","620440027","0","0","427","36","1","0","0","0","0","0","0","0","0","0","30001","0","620370027","18","0","61001007","0","600110301","0","1","0","0"
"1","30","1","0","1","0","31001","600000173","620060028","61001005","0","0","0","61001004","620440028","0","0","433","36","1","0","0","0","0","0","0","0","0","0","31001","0","620370028","18","0","61001007","0","600110311","0","1","0","0"
"1","30","1","0","1","0","32001","600000174","620060029","61001005","0","0","0","61001004","620440029","0","0","442","36","1","0","0","0","0","0","0","0","0","0","32001","0","620370029","18","0","61001007","0","600110321","0","1","0","0"
"1","30","1","0","1","0","33001","600000175","620060030","61001005","0","0","0","61001004","620440030","0","0","455","36","1","0","0","0","0","0","0","0","0","0","33001","0","620370030","18","0","61001007","0","600110331","0","1","0","0"
"1","30","1","0","1","0","34001","600000176","620060031","61001005","0","0","0","61001004","620440031","0","0","460","36","1","0","0","0","0","0","0","0","0","0","34001","0","620370031","18","0","61001007","0","600110341","0","1","0","0"
"1","30","1","0","1","0","35001","600000177","620060032","61001005","0","0","0","61001004","620440032","0","0","464","36","1","0","0","0","0","0","0","0","0","0","35001","0","620370032","18","0","61001007","0","600110351","0","1","0","0"
"1","30","1","0","1","0","36001","600000178","620060033","61001005","0","0","0","61001004","620440033","0","0","476","36","1","0","0","0","0","0","0","0","0","0","36001","0","620370033","18","0","61001007","0","600110361","0","1","0","0"
"1","30","1","0","1","0","37001","600000179","620060034","61001005","0","0","0","61001004","620440034","0","0","482","36","1","0","0","0","0","0","0","0","0","0","37001","0","620370034","18","0","61001007","0","600110371","0","1","0","0"
