0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","869","","31","-250","18690007","1","2","1","-1100","1"
"","869","","2","10","18690008","","1750","110511","-125",""
"","869","","2","10","18690009","","1500","110011","-250",""
"","869","","2","10","18690010","","1750","1","-125",""
"","869","","2","10","18690011","","1500","2","-250",""
"","869","","33","10","18690012","","1750","1","-125",""
"","869","","33","10","18690013","","1500","2","-250",""
"","870","","23","","18700001","","se_fpc_water_random","se_10053800","",""
"cmn_float","870","1","1","-1100","18700002","1.75","110111","1","22","-180"
"cmn_float","870","0","1","-1350","18700003","1.75","117111","1","12","-125"
"cmn_float","870","0","1","-1600","18700004","1.75","127011","1","22","-180"
"","870","","31","-180","18700005","1","2","6","-1070","1"
"","870","","31","-125","18700006","1","3","6","-1350","1"
"","870","","31","-180","18700007","1","4","6","-1600","1"
"","870","","2","13.5","18700008","","1500","110111","-180",""
"","870","","2","13.5","18700009","","1250","117111","-125",""
"","870","","2","13.5","18700010","","1000","127011","-180",""
"","870","","33","13.5","18700011","","1530","2","-180",""
"","870","","33","13.5","18700012","","1250","3","-125",""
"","870","","33","13.5","18700013","","1000","4","-180",""
"","870","","93","","18700014","","","2.7","",""
"","870","","21","0","18700015","","vo_fpc_87001","vo_fpc","",""
"","871","","23","","18710001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_breastStroke","871","0","1","-850","18710002","1.75","122511","1","12","-125"
"cmn_swm_breastStroke","871","0","1","-1100","18710003","1.75","117411","1","32","-250"
"","871","","31","-125","18710004","1","1","2","-850","1"
"","871","","31","-250","18710005","1","2","2","-1100","1"
"","871","","2","10","18710006","","1750","122511","-125",""
"","871","","2","10","18710007","","1500","117411","-250",""
"","871","","33","10","18710008","","1750","1","-125",""
"","871","","33","10","18710009","","1500","2","-250",""
"","872","","23","","18720001","","se_fpc_water_random","se_10053800","",""
"cmn_boat_relax_l","872","0","1","-850","18720002","1.75","110311","1","23","-180"
"cmn_boat_relax","872","0","1","-1200","18720003","1.75","126711","1","23","-180"
"cmn_boat_idle_blue","872","0","5","-850","18720004","1.75","1","2","22","-180"
"cmn_boat_idle_l","872","0","5","-1200","18720005","1.75","2","2","22","-180"
"","872","","31","-180","18720006","1","1","116","-850","1"
"","872","","31","-180","18720007","1","2","116","-1200","1"
"","872","","2","13.5","18720008","","1750","110311","-180",""
"","872","","2","13.5","18720009","","1400","126711","-180",""
"","872","","2","13.5","18720010","","1750","1","-180",""
"","872","","2","13.5","18720011","","1400","2","-180",""
"","872","","33","13.5","18720012","","1750","1","-180",""
"","872","","33","13.5","18720013","","1400","2","-180",""
"","872","","93","","18720014","","","2.7","",""
"","872","","21","0","18720015","","vo_fpc_87201","vo_fpc","",""
"","873","","23","","18730001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_breastStroke","873","0","1","-850","18730002","1.75","110411","1","12","-125"
"cmn_swm_breastStroke","873","0","1","-1100","18730003","1.75","115711","1","32","-250"
"","873","","31","-125","18730004","1","1","2","-850","1"
"","873","","31","-250","18730005","1","2","2","-1100","1"
"","873","","2","10","18730006","","1750","110411","-125",""
"","873","","2","10","18730007","","1500","115711","-250",""
"","873","","33","10","18730008","","1750","1","-125",""
"","873","","33","10","18730009","","1500","2","-250",""
"","874","","23","","18740001","","se_fpc_water_random","se_10053800","",""
"cmn_float","874","1","1","-1100","18740002","1.75","110411","1","22","-180"
"cmn_float","874","0","1","-1350","18740003","1.75","122611","1","12","-125"
"","874","","31","-180","18740004","1","2","6","-1070","1"
"","874","","31","-125","18740005","1","3","6","-1350","1"
"","874","","2","13.5","18740006","","1500","110411","-180",""
"","874","","2","13.5","18740007","","1250","122611","-125",""
"","874","","33","13.5","18740008","","1530","2","-180",""
"","874","","33","13.5","18740009","","1250","3","-125",""
"","874","","93","","18740010","","","2.6","",""
"","874","","21","0","18740011","","vo_fpc_87401","vo_fpc","",""
"","875","","23","","18750001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_diving","875","0","1","-850","18750002","1.75","108011","1","12","-125"
"cmn_swm_diving","875","0","1","-1100","18750003","1.75","129411","1","22","-180"
"","875","","31","-125","18750004","1","1","9","-850","1"
"","875","","31","-180","18750005","1","2","9","-1100","1"
"","875","","2","13.5","18750006","","1750","108011","-125",""
"","875","","2","13.5","18750007","","1500","129411","-180",""
"","875","","33","13.5","18750008","","1750","1","-125",""
"","875","","33","13.5","18750009","","1500","2","-180",""
"","876","","23","","18760001","","se_fpc_water_random","se_10053800","",""
"cmn_float","876","1","1","-1100","18760002","1.75","117111","1","22","-180"
"cmn_float","876","0","1","-1350","18760003","1.75","129311","1","12","-125"
"","876","","31","-180","18760004","1","2","6","-1070","1"
"","876","","31","-125","18760005","1","3","6","-1350","1"
"","876","","2","13.5","18760006","","1500","117111","-180",""
"","876","","2","13.5","18760007","","1250","129311","-125",""
"","876","","33","13.5","18760008","","1530","2","-180",""
"","876","","33","13.5","18760009","","1250","3","-125",""
"","876","","93","","18760010","","","2.8","",""
"","876","","21","0","18760011","","vo_fpc_87601","vo_fpc","",""
"","877","","23","","18770001","","se_fpc_water_random","se_10053800","",""
"cmn_crawl","877","0","1","-850","18770002","1.75","117211","1","12","-125"
"cmn_crawl","877","0","1","-1100","18770003","1.75","117311","1","32","-250"
"cmn_crawl","877","0","1","-1350","18770004","1.75","117411","1","12","-125"
"cmn_swm_diving","877","0","1","-1600","18770005","1.75","129511","1","32","-250"
"","877","","31","-125","18770006","1","1","7","-850","1"
"","877","","31","-250","18770007","1","2","1","-1100","1"
"","877","","31","-125","18770008","1","3","7","-1350","1"
"","877","","31","-250","18770009","1","4","9","-1600","1"
"","877","","2","10","18770010","","1750","117211","-125",""
"","877","","2","10","18770011","","1500","117311","-250",""
"","877","","2","10","18770012","","1250","117411","-125",""
"","877","","2","10","18770013","","1000","129511","-250",""
"","877","","33","10","18770014","","1750","1","-125",""
"","877","","33","10","18770015","","1500","2","-250",""
"","877","","33","10","18770016","","1250","3","-125",""
"","877","","33","10","18770017","","1000","4","-250",""
"","878","","23","","18780001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","878","0","1","-850","18780002","1.75","110611","1","13","-125"
"cmn_swm_tread","878","0","1","-1100","18780003","1.75","129511","1","33","-250"
"cmn_swm_tread_pink","878","0","5","-850","18780004","1.75","1","1","12","-125"
"cmn_swm_tread_blue","878","0","5","-1100","18780005","1.75","2","1","32","-250"
"","878","","31","-125","18780006","1","1","13","-850","1"
"","878","","31","-250","18780007","1","2","3","-1100","1"
"","878","","2","13.5","18780008","","1750","110611","-125",""
"","878","","2","13.5","18780009","","1500","129511","-250",""
"","878","","2","13.5","18780010","","1750","1","-125",""
"","878","","2","13.5","18780011","","1500","2","-250",""
"","878","","33","13.5","18780012","","1750","1","-125",""
"","878","","33","13.5","18780013","","1500","2","-250",""
"","879","","23","","18790001","","se_fpc_water_random","se_10053800","",""
"cmn_float","879","1","1","-1100","18790002","1.75","107611","1","22","-180"
"cmn_float","879","0","1","-1350","18790003","1.75","122611","1","12","-125"
"","879","","31","-180","18790004","1","2","6","-1070","1"
"","879","","31","-125","18790005","1","3","6","-1350","1"
"","879","","2","13.5","18790006","","1500","107611","-180",""
"","879","","2","13.5","18790007","","1250","122611","-125",""
"","879","","33","13.5","18790008","","1530","2","-180",""
"","879","","33","13.5","18790009","","1250","3","-125",""
"","879","","93","","18790010","","","2.6","",""
"","879","","21","0","18790011","","vo_fpc_87901","vo_fpc","",""
"","880","","23","","18800001","","se_fpc_water_random","se_10053800","",""
"cmn_float","880","1","1","-1100","18800002","1.75","110311","1","22","-180"
"04_misogi_float_loop","880","1","1","-1350","18800003","1.75","129311","1","12","-125"
"","880","","31","-180","18800004","1","2","6","-1070","1"
"","880","","31","-125","18800005","1","3","6","-1350","1"
"","880","","2","13.5","18800006","","1500","110311","-180",""
"","880","","2","13.5","18800007","","1250","129311","-125",""
"","880","","33","13.5","18800008","","1530","2","-180",""
"","880","","33","13.5","18800009","","1250","3","-125",""
"","880","","93","","18800010","","","2.5","",""
"","880","","21","0","18800011","","vo_fpc_88001","vo_fpc","",""
"","881","","23","","18810001","","se_fpc_water_random","se_10053800","",""
"cmn_float","881","1","1","-1100","18810002","1.75","113511","1","22","-180"
"04_misogi_float_loop","881","1","1","-1350","18810003","1.75","129311","1","12","-125"
"","881","","31","-180","18810004","1","2","6","-1070","1"
"","881","","31","-125","18810005","1","3","6","-1350","1"
"","881","","2","13.5","18810006","","1500","113511","-180",""
"","881","","2","13.5","18810007","","1250","129311","-125",""
"","881","","33","13.5","18810008","","1530","2","-180",""
"","881","","33","13.5","18810009","","1250","3","-125",""
"","881","","93","","18810010","","","2.4","",""
"","881","","21","0","18810011","","vo_fpc_88101","vo_fpc","",""
"","882","","23","","18820001","","se_fpc_water_random","se_10053800","",""
"cmn_boat_relax_l","882","0","1","-850","18820002","1.75","108011","1","23","-180"
"cmn_boat_cat","882","0","1","-1200","18820003","1.75","107911","1","23","-180"
"cmn_boat_idle_blue","882","0","5","-850","18820004","1.75","1","2","22","-180"
"cmn_boat_idle_l","882","0","5","-1200","18820005","1.75","2","2","22","-180"
"","882","","31","-180","18820006","1","1","116","-850","1"
"","882","","31","-180","18820007","1","2","116","-1200","1"
"","882","","2","13.5","18820008","","1750","108011","-180",""
"","882","","2","13.5","18820009","","1400","107911","-180",""
"","882","","2","13.5","18820010","","1750","1","-180",""
"","882","","2","13.5","18820011","","1400","2","-180",""
"","882","","33","13.5","18820012","","1750","1","-180",""
"","882","","33","13.5","18820013","","1400","2","-180",""
"","882","","93","","18820014","","","1","",""
"","882","","21","0","18820015","","vo_fpc_88201","vo_fpc","",""
"","883","","23","","18830001","","se_fpc_water_random","se_10053800","",""
"10_cmn_dogscratch","883","0","1","-850","18830002","1.75","110411","1","12","-125"
"10_cmn_dogscratch","883","0","1","-1100","18830003","1.75","110511","1","32","-250"
"10_cmn_dogscratch","883","0","1","-1350","18830004","1.75","115711","1","12","-125"
"10_cmn_dogscratch","883","0","1","-1600","18830005","1.75","122411","1","32","-250"
"","883","","31","-125","18830006","1","1","117","-850","1"
"","883","","31","-250","18830007","1","2","117","-1100","1"
"","883","","31","-125","18830008","1","3","117","-1350","1"
"","883","","31","-250","18830009","1","4","117","-1600","1"
"","883","","2","10","18830010","","1750","110411","-125",""
"","883","","2","10","18830011","","1500","110511","-250",""
"","883","","2","10","18830012","","1250","115711","-125",""
"","883","","2","10","18830013","","1000","122411","-250",""
"","883","","33","10","18830014","","1750","1","-125",""
"","883","","33","10","18830015","","1500","2","-250",""
"","883","","33","10","18830016","","1250","3","-125",""
"","883","","33","10","18830017","","1000","4","-250",""
"","884","","23","","18840001","","se_fpc_water_random","se_10053800","",""
"cmn_float","884","1","1","-1100","18840002","1.75","107511","1","22","-180"
"cmn_float","884","0","1","-1350","18840003","1.75","126611","1","12","-125"
"","884","","31","-180","18840004","1","2","6","-1070","1"
"","884","","31","-125","18840005","1","3","6","-1350","1"
"","884","","2","13.5","18840006","","1500","107511","-180",""
"","884","","2","13.5","18840007","","1250","126611","-125",""
"","884","","33","13.5","18840008","","1530","2","-180",""
"","884","","33","13.5","18840009","","1250","3","-125",""
"","884","","93","","18840010","","","2.2","",""
"","884","","21","0","18840011","","vo_fpc_88401","vo_fpc","",""
"","885","","23","","18850001","","se_fpc_water_random","se_10053800","",""
"cmn_float","885","1","1","-1100","18850002","1.75","107611","1","22","-180"
"cmn_float","885","0","1","-1350","18850003","1.75","107711","1","12","-125"
"","885","","31","-180","18850004","1","2","6","-1070","1"
"","885","","31","-125","18850005","1","3","6","-1350","1"
"","885","","2","13.5","18850006","","1500","107611","-180",""
"","885","","2","13.5","18850007","","1250","107711","-125",""
"","885","","33","13.5","18850008","","1530","2","-180",""
"","885","","33","13.5","18850009","","1250","3","-125",""
"","885","","93","","18850010","","","2.6","",""
"","885","","21","0","18850011","","vo_fpc_88501","vo_fpc","",""
"","886","","23","","18860001","","se_fpc_water_random","se_10053800","",""
"cmn_boat_relax_l","886","0","1","-850","18860002","1.75","113111","1","23","-180"
"cmn_boat_relax","886","0","1","-1200","18860003","1.75","122511","1","23","-180"
"cmn_boat_idle_blue","886","0","5","-850","18860004","1.75","1","2","22","-180"
"cmn_boat_idle_l","886","0","5","-1200","18860005","1.75","2","2","22","-180"
"","886","","31","-180","18860006","1","1","116","-850","1"
"","886","","31","-180","18860007","1","2","116","-1200","1"
"","886","","2","13.5","18860008","","1750","113111","-180",""
"","886","","2","13.5","18860009","","1400","122511","-180",""
"","886","","2","13.5","18860010","","1750","1","-180",""
"","886","","2","13.5","18860011","","1400","2","-180",""
"","886","","33","13.5","18860012","","1750","1","-180",""
"","886","","33","13.5","18860013","","1400","2","-180",""
"","886","","93","","18860014","","","2.6","",""
"","886","","21","0","18860015","","vo_fpc_88601","vo_fpc","",""
"","887","","23","","18870001","","se_fpc_water_random","se_10053800","",""
"cmn_float","887","1","1","-1100","18870002","1.75","107711","1","22","-180"
"cmn_float","887","0","1","-1350","18870003","1.75","122711","1","12","-125"
"","887","","31","-180","18870004","1","2","6","-1070","1"
"","887","","31","-125","18870005","1","3","6","-1350","1"
"","887","","2","13.5","18870006","","1500","107711","-180",""
"","887","","2","13.5","18870007","","1250","122711","-125",""
"","887","","33","13.5","18870008","","1530","2","-180",""
"","887","","33","13.5","18870009","","1250","3","-125",""
"","887","","93","","18870010","","","2.5","",""
"","887","","21","0","18870011","","vo_fpc_88701","vo_fpc","",""
"","889","","23","","18890001","","se_fpc_water_random","se_10053800","",""
"09_misogi_run","889","1","1","750","18890002","1.49","122811","1","12","-15"
"","889","0","2","5.65","18890003","","-750","122811","-15",""
"","889","","93","","18890004","","","0.5","",""
"","889","","21","0","18890005","","vo_fpc_88901","vo_fpc","",""
"","890","","23","","18900001","","se_fpc_water_random","se_10053800","",""
"09_misogi_run","890","1","1","750","18900002","1.49","107911","1","12","-15"
"","890","0","2","5.65","18900003","","-750","107911","-15",""
"","890","","93","","18900004","","","0.6","",""
"","890","","21","0","18900005","","vo_fpc_89001","vo_fpc","",""
"","891","","23","","18910001","","se_fpc_water_random","se_10053800","",""
"04_misogi_flutterKick_loop","891","1","1","1000","18910002","1.75","122411","1","22","-180"
"","891","","31","-180","18910003","1","12","12","1000","1"
