066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"1","-1100","1","","869","-250","2","","31","1","18690007"
"","-125","110511","","869","10","1750","","2","","18690008"
"","-250","110011","","869","10","1500","","2","","18690009"
"","-125","1","","869","10","1750","","2","","18690010"
"","-250","2","","869","10","1500","","2","","18690011"
"","-125","1","","869","10","1750","","33","","18690012"
"","-250","2","","869","10","1500","","33","","18690013"
"","","se_10053800","","870","","se_fpc_water_random","","23","","18700001"
"-180","22","1","1","870","-1100","110111","cmn_float","1","1.75","18700002"
"-125","12","1","0","870","-1350","117111","cmn_float","1","1.75","18700003"
"-180","22","1","0","870","-1600","127011","cmn_float","1","1.75","18700004"
"1","-1070","6","","870","-180","2","","31","1","18700005"
"1","-1350","6","","870","-125","3","","31","1","18700006"
"1","-1600","6","","870","-180","4","","31","1","18700007"
"","-180","110111","","870","13.5","1500","","2","","18700008"
"","-125","117111","","870","13.5","1250","","2","","18700009"
"","-180","127011","","870","13.5","1000","","2","","18700010"
"","-180","2","","870","13.5","1530","","33","","18700011"
"","-125","3","","870","13.5","1250","","33","","18700012"
"","-180","4","","870","13.5","1000","","33","","18700013"
"","","2.7","","870","","","","93","","18700014"
"","","vo_fpc","","870","0","vo_fpc_87001","","21","","18700015"
"","","se_10053800","","871","","se_fpc_water_random","","23","","18710001"
"-125","12","1","0","871","-850","122511","cmn_swm_breastStroke","1","1.75","18710002"
"-250","32","1","0","871","-1100","117411","cmn_swm_breastStroke","1","1.75","18710003"
"1","-850","2","","871","-125","1","","31","1","18710004"
"1","-1100","2","","871","-250","2","","31","1","18710005"
"","-125","122511","","871","10","1750","","2","","18710006"
"","-250","117411","","871","10","1500","","2","","18710007"
"","-125","1","","871","10","1750","","33","","18710008"
"","-250","2","","871","10","1500","","33","","18710009"
"","","se_10053800","","872","","se_fpc_water_random","","23","","18720001"
"-180","23","1","0","872","-850","110311","cmn_boat_relax_l","1","1.75","18720002"
"-180","23","1","0","872","-1200","126711","cmn_boat_relax","1","1.75","18720003"
"-180","22","2","0","872","-850","1","cmn_boat_idle_blue","5","1.75","18720004"
"-180","22","2","0","872","-1200","2","cmn_boat_idle_l","5","1.75","18720005"
"1","-850","116","","872","-180","1","","31","1","18720006"
"1","-1200","116","","872","-180","2","","31","1","18720007"
"","-180","110311","","872","13.5","1750","","2","","18720008"
"","-180","126711","","872","13.5","1400","","2","","18720009"
"","-180","1","","872","13.5","1750","","2","","18720010"
"","-180","2","","872","13.5","1400","","2","","18720011"
"","-180","1","","872","13.5","1750","","33","","18720012"
"","-180","2","","872","13.5","1400","","33","","18720013"
"","","2.7","","872","","","","93","","18720014"
"","","vo_fpc","","872","0","vo_fpc_87201","","21","","18720015"
"","","se_10053800","","873","","se_fpc_water_random","","23","","18730001"
"-125","12","1","0","873","-850","110411","cmn_swm_breastStroke","1","1.75","18730002"
"-250","32","1","0","873","-1100","115711","cmn_swm_breastStroke","1","1.75","18730003"
"1","-850","2","","873","-125","1","","31","1","18730004"
"1","-1100","2","","873","-250","2","","31","1","18730005"
"","-125","110411","","873","10","1750","","2","","18730006"
"","-250","115711","","873","10","1500","","2","","18730007"
"","-125","1","","873","10","1750","","33","","18730008"
"","-250","2","","873","10","1500","","33","","18730009"
"","","se_10053800","","874","","se_fpc_water_random","","23","","18740001"
"-180","22","1","1","874","-1100","110411","cmn_float","1","1.75","18740002"
"-125","12","1","0","874","-1350","122611","cmn_float","1","1.75","18740003"
"1","-1070","6","","874","-180","2","","31","1","18740004"
"1","-1350","6","","874","-125","3","","31","1","18740005"
"","-180","110411","","874","13.5","1500","","2","","18740006"
"","-125","122611","","874","13.5","1250","","2","","18740007"
"","-180","2","","874","13.5","1530","","33","","18740008"
"","-125","3","","874","13.5","1250","","33","","18740009"
"","","2.6","","874","","","","93","","18740010"
"","","vo_fpc","","874","0","vo_fpc_87401","","21","","18740011"
"","","se_10053800","","875","","se_fpc_water_random","","23","","18750001"
"-125","12","1","0","875","-850","108011","cmn_swm_diving","1","1.75","18750002"
"-180","22","1","0","875","-1100","129411","cmn_swm_diving","1","1.75","18750003"
"1","-850","9","","875","-125","1","","31","1","18750004"
"1","-1100","9","","875","-180","2","","31","1","18750005"
"","-125","108011","","875","13.5","1750","","2","","18750006"
"","-180","129411","","875","13.5","1500","","2","","18750007"
"","-125","1","","875","13.5","1750","","33","","18750008"
"","-180","2","","875","13.5","1500","","33","","18750009"
"","","se_10053800","","876","","se_fpc_water_random","","23","","18760001"
"-180","22","1","1","876","-1100","117111","cmn_float","1","1.75","18760002"
"-125","12","1","0","876","-1350","129311","cmn_float","1","1.75","18760003"
"1","-1070","6","","876","-180","2","","31","1","18760004"
"1","-1350","6","","876","-125","3","","31","1","18760005"
"","-180","117111","","876","13.5","1500","","2","","18760006"
"","-125","129311","","876","13.5","1250","","2","","18760007"
"","-180","2","","876","13.5","1530","","33","","18760008"
"","-125","3","","876","13.5","1250","","33","","18760009"
"","","2.8","","876","","","","93","","18760010"
"","","vo_fpc","","876","0","vo_fpc_87601","","21","","18760011"
"","","se_10053800","","877","","se_fpc_water_random","","23","","18770001"
"-125","12","1","0","877","-850","117211","cmn_crawl","1","1.75","18770002"
"-250","32","1","0","877","-1100","117311","cmn_crawl","1","1.75","18770003"
"-125","12","1","0","877","-1350","117411","cmn_crawl","1","1.75","18770004"
"-250","32","1","0","877","-1600","129511","cmn_swm_diving","1","1.75","18770005"
"1","-850","7","","877","-125","1","","31","1","18770006"
"1","-1100","1","","877","-250","2","","31","1","18770007"
"1","-1350","7","","877","-125","3","","31","1","18770008"
"1","-1600","9","","877","-250","4","","31","1","18770009"
"","-125","117211","","877","10","1750","","2","","18770010"
"","-250","117311","","877","10","1500","","2","","18770011"
"","-125","117411","","877","10","1250","","2","","18770012"
"","-250","129511","","877","10","1000","","2","","18770013"
"","-125","1","","877","10","1750","","33","","18770014"
"","-250","2","","877","10","1500","","33","","18770015"
"","-125","3","","877","10","1250","","33","","18770016"
"","-250","4","","877","10","1000","","33","","18770017"
"","","se_10053800","","878","","se_fpc_water_random","","23","","18780001"
"-125","13","1","0","878","-850","110611","cmn_swm_tread","1","1.75","18780002"
"-250","33","1","0","878","-1100","129511","cmn_swm_tread","1","1.75","18780003"
"-125","12","1","0","878","-850","1","cmn_swm_tread_pink","5","1.75","18780004"
"-250","32","1","0","878","-1100","2","cmn_swm_tread_blue","5","1.75","18780005"
"1","-850","13","","878","-125","1","","31","1","18780006"
"1","-1100","3","","878","-250","2","","31","1","18780007"
"","-125","110611","","878","13.5","1750","","2","","18780008"
"","-250","129511","","878","13.5","1500","","2","","18780009"
"","-125","1","","878","13.5","1750","","2","","18780010"
"","-250","2","","878","13.5","1500","","2","","18780011"
"","-125","1","","878","13.5","1750","","33","","18780012"
"","-250","2","","878","13.5","1500","","33","","18780013"
"","","se_10053800","","879","","se_fpc_water_random","","23","","18790001"
"-180","22","1","1","879","-1100","107611","cmn_float","1","1.75","18790002"
"-125","12","1","0","879","-1350","122611","cmn_float","1","1.75","18790003"
"1","-1070","6","","879","-180","2","","31","1","18790004"
"1","-1350","6","","879","-125","3","","31","1","18790005"
"","-180","107611","","879","13.5","1500","","2","","18790006"
"","-125","122611","","879","13.5","1250","","2","","18790007"
"","-180","2","","879","13.5","1530","","33","","18790008"
"","-125","3","","879","13.5","1250","","33","","18790009"
"","","2.6","","879","","","","93","","18790010"
"","","vo_fpc","","879","0","vo_fpc_87901","","21","","18790011"
"","","se_10053800","","880","","se_fpc_water_random","","23","","18800001"
"-180","22","1","1","880","-1100","110311","cmn_float","1","1.75","18800002"
"-125","12","1","1","880","-1350","129311","04_misogi_float_loop","1","1.75","18800003"
"1","-1070","6","","880","-180","2","","31","1","18800004"
"1","-1350","6","","880","-125","3","","31","1","18800005"
"","-180","110311","","880","13.5","1500","","2","","18800006"
"","-125","129311","","880","13.5","1250","","2","","18800007"
"","-180","2","","880","13.5","1530","","33","","18800008"
"","-125","3","","880","13.5","1250","","33","","18800009"
"","","2.5","","880","","","","93","","18800010"
"","","vo_fpc","","880","0","vo_fpc_88001","","21","","18800011"
"","","se_10053800","","881","","se_fpc_water_random","","23","","18810001"
"-180","22","1","1","881","-1100","113511","cmn_float","1","1.75","18810002"
"-125","12","1","1","881","-1350","129311","04_misogi_float_loop","1","1.75","18810003"
"1","-1070","6","","881","-180","2","","31","1","18810004"
"1","-1350","6","","881","-125","3","","31","1","18810005"
"","-180","113511","","881","13.5","1500","","2","","18810006"
"","-125","129311","","881","13.5","1250","","2","","18810007"
"","-180","2","","881","13.5","1530","","33","","18810008"
"","-125","3","","881","13.5","1250","","33","","18810009"
"","","2.4","","881","","","","93","","18810010"
"","","vo_fpc","","881","0","vo_fpc_88101","","21","","18810011"
"","","se_10053800","","882","","se_fpc_water_random","","23","","18820001"
"-180","23","1","0","882","-850","108011","cmn_boat_relax_l","1","1.75","18820002"
"-180","23","1","0","882","-1200","107911","cmn_boat_cat","1","1.75","18820003"
"-180","22","2","0","882","-850","1","cmn_boat_idle_blue","5","1.75","18820004"
"-180","22","2","0","882","-1200","2","cmn_boat_idle_l","5","1.75","18820005"
"1","-850","116","","882","-180","1","","31","1","18820006"
"1","-1200","116","","882","-180","2","","31","1","18820007"
"","-180","108011","","882","13.5","1750","","2","","18820008"
"","-180","107911","","882","13.5","1400","","2","","18820009"
"","-180","1","","882","13.5","1750","","2","","18820010"
"","-180","2","","882","13.5","1400","","2","","18820011"
"","-180","1","","882","13.5","1750","","33","","18820012"
"","-180","2","","882","13.5","1400","","33","","18820013"
"","","1","","882","","","","93","","18820014"
"","","vo_fpc","","882","0","vo_fpc_88201","","21","","18820015"
"","","se_10053800","","883","","se_fpc_water_random","","23","","18830001"
"-125","12","1","0","883","-850","110411","10_cmn_dogscratch","1","1.75","18830002"
"-250","32","1","0","883","-1100","110511","10_cmn_dogscratch","1","1.75","18830003"
"-125","12","1","0","883","-1350","115711","10_cmn_dogscratch","1","1.75","18830004"
"-250","32","1","0","883","-1600","122411","10_cmn_dogscratch","1","1.75","18830005"
"1","-850","117","","883","-125","1","","31","1","18830006"
"1","-1100","117","","883","-250","2","","31","1","18830007"
"1","-1350","117","","883","-125","3","","31","1","18830008"
"1","-1600","117","","883","-250","4","","31","1","18830009"
"","-125","110411","","883","10","1750","","2","","18830010"
"","-250","110511","","883","10","1500","","2","","18830011"
"","-125","115711","","883","10","1250","","2","","18830012"
"","-250","122411","","883","10","1000","","2","","18830013"
"","-125","1","","883","10","1750","","33","","18830014"
"","-250","2","","883","10","1500","","33","","18830015"
"","-125","3","","883","10","1250","","33","","18830016"
"","-250","4","","883","10","1000","","33","","18830017"
"","","se_10053800","","884","","se_fpc_water_random","","23","","18840001"
"-180","22","1","1","884","-1100","107511","cmn_float","1","1.75","18840002"
"-125","12","1","0","884","-1350","126611","cmn_float","1","1.75","18840003"
"1","-1070","6","","884","-180","2","","31","1","18840004"
"1","-1350","6","","884","-125","3","","31","1","18840005"
"","-180","107511","","884","13.5","1500","","2","","18840006"
"","-125","126611","","884","13.5","1250","","2","","18840007"
"","-180","2","","884","13.5","1530","","33","","18840008"
"","-125","3","","884","13.5","1250","","33","","18840009"
"","","2.2","","884","","","","93","","18840010"
"","","vo_fpc","","884","0","vo_fpc_88401","","21","","18840011"
"","","se_10053800","","885","","se_fpc_water_random","","23","","18850001"
"-180","22","1","1","885","-1100","107611","cmn_float","1","1.75","18850002"
"-125","12","1","0","885","-1350","107711","cmn_float","1","1.75","18850003"
"1","-1070","6","","885","-180","2","","31","1","18850004"
"1","-1350","6","","885","-125","3","","31","1","18850005"
"","-180","107611","","885","13.5","1500","","2","","18850006"
"","-125","107711","","885","13.5","1250","","2","","18850007"
"","-180","2","","885","13.5","1530","","33","","18850008"
"","-125","3","","885","13.5","1250","","33","","18850009"
"","","2.6","","885","","","","93","","18850010"
"","","vo_fpc","","885","0","vo_fpc_88501","","21","","18850011"
"","","se_10053800","","886","","se_fpc_water_random","","23","","18860001"
"-180","23","1","0","886","-850","113111","cmn_boat_relax_l","1","1.75","18860002"
"-180","23","1","0","886","-1200","122511","cmn_boat_relax","1","1.75","18860003"
"-180","22","2","0","886","-850","1","cmn_boat_idle_blue","5","1.75","18860004"
"-180","22","2","0","886","-1200","2","cmn_boat_idle_l","5","1.75","18860005"
"1","-850","116","","886","-180","1","","31","1","18860006"
"1","-1200","116","","886","-180","2","","31","1","18860007"
"","-180","113111","","886","13.5","1750","","2","","18860008"
"","-180","122511","","886","13.5","1400","","2","","18860009"
"","-180","1","","886","13.5","1750","","2","","18860010"
"","-180","2","","886","13.5","1400","","2","","18860011"
"","-180","1","","886","13.5","1750","","33","","18860012"
"","-180","2","","886","13.5","1400","","33","","18860013"
"","","2.6","","886","","","","93","","18860014"
"","","vo_fpc","","886","0","vo_fpc_88601","","21","","18860015"
"","","se_10053800","","887","","se_fpc_water_random","","23","","18870001"
"-180","22","1","1","887","-1100","107711","cmn_float","1","1.75","18870002"
"-125","12","1","0","887","-1350","122711","cmn_float","1","1.75","18870003"
"1","-1070","6","","887","-180","2","","31","1","18870004"
"1","-1350","6","","887","-125","3","","31","1","18870005"
"","-180","107711","","887","13.5","1500","","2","","18870006"
"","-125","122711","","887","13.5","1250","","2","","18870007"
"","-180","2","","887","13.5","1530","","33","","18870008"
"","-125","3","","887","13.5","1250","","33","","18870009"
"","","2.5","","887","","","","93","","18870010"
"","","vo_fpc","","887","0","vo_fpc_88701","","21","","18870011"
"","","se_10053800","","889","","se_fpc_water_random","","23","","18890001"
"-15","12","1","1","889","750","122811","09_misogi_run","1","1.49","18890002"
"","-15","122811","0","889","5.65","-750","","2","","18890003"
"","","0.5","","889","","","","93","","18890004"
"","","vo_fpc","","889","0","vo_fpc_88901","","21","","18890005"
"","","se_10053800","","890","","se_fpc_water_random","","23","","18900001"
"-15","12","1","1","890","750","107911","09_misogi_run","1","1.49","18900002"
"","-15","107911","0","890","5.65","-750","","2","","18900003"
"","","0.6","","890","","","","93","","18900004"
"","","vo_fpc","","890","0","vo_fpc_89001","","21","","18900005"
"","","se_10053800","","891","","se_fpc_water_random","","23","","18910001"
"-180","22","1","1","891","1000","122411","04_misogi_flutterKick_loop","1","1.75","18910002"
"1","1000","12","","891","-180","12","","31","1","18910003"
