f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"869","","-1100","31","18690007","2","1","","-250","1","1"
"869","","-125","2","18690008","1750","","","10","","110511"
"869","","-250","2","18690009","1500","","","10","","110011"
"869","","-125","2","18690010","1750","","","10","","1"
"869","","-250","2","18690011","1500","","","10","","2"
"869","","-125","33","18690012","1750","","","10","","1"
"869","","-250","33","18690013","1500","","","10","","2"
"870","","","23","18700001","se_fpc_water_random","","","","","se_10053800"
"870","1","22","1","18700002","110111","1.75","cmn_float","-1100","-180","1"
"870","0","12","1","18700003","117111","1.75","cmn_float","-1350","-125","1"
"870","0","22","1","18700004","127011","1.75","cmn_float","-1600","-180","1"
"870","","-1070","31","18700005","2","1","","-180","1","6"
"870","","-1350","31","18700006","3","1","","-125","1","6"
"870","","-1600","31","18700007","4","1","","-180","1","6"
"870","","-180","2","18700008","1500","","","13.5","","110111"
"870","","-125","2","18700009","1250","","","13.5","","117111"
"870","","-180","2","18700010","1000","","","13.5","","127011"
"870","","-180","33","18700011","1530","","","13.5","","2"
"870","","-125","33","18700012","1250","","","13.5","","3"
"870","","-180","33","18700013","1000","","","13.5","","4"
"870","","","93","18700014","","","","","","2.7"
"870","","","21","18700015","vo_fpc_87001","","","0","","vo_fpc"
"871","","","23","18710001","se_fpc_water_random","","","","","se_10053800"
"871","0","12","1","18710002","122511","1.75","cmn_swm_breastStroke","-850","-125","1"
"871","0","32","1","18710003","117411","1.75","cmn_swm_breastStroke","-1100","-250","1"
"871","","-850","31","18710004","1","1","","-125","1","2"
"871","","-1100","31","18710005","2","1","","-250","1","2"
"871","","-125","2","18710006","1750","","","10","","122511"
"871","","-250","2","18710007","1500","","","10","","117411"
"871","","-125","33","18710008","1750","","","10","","1"
"871","","-250","33","18710009","1500","","","10","","2"
"872","","","23","18720001","se_fpc_water_random","","","","","se_10053800"
"872","0","23","1","18720002","110311","1.75","cmn_boat_relax_l","-850","-180","1"
"872","0","23","1","18720003","126711","1.75","cmn_boat_relax","-1200","-180","1"
"872","0","22","5","18720004","1","1.75","cmn_boat_idle_blue","-850","-180","2"
"872","0","22","5","18720005","2","1.75","cmn_boat_idle_l","-1200","-180","2"
"872","","-850","31","18720006","1","1","","-180","1","116"
"872","","-1200","31","18720007","2","1","","-180","1","116"
"872","","-180","2","18720008","1750","","","13.5","","110311"
"872","","-180","2","18720009","1400","","","13.5","","126711"
"872","","-180","2","18720010","1750","","","13.5","","1"
"872","","-180","2","18720011","1400","","","13.5","","2"
"872","","-180","33","18720012","1750","","","13.5","","1"
"872","","-180","33","18720013","1400","","","13.5","","2"
"872","","","93","18720014","","","","","","2.7"
"872","","","21","18720015","vo_fpc_87201","","","0","","vo_fpc"
"873","","","23","18730001","se_fpc_water_random","","","","","se_10053800"
"873","0","12","1","18730002","110411","1.75","cmn_swm_breastStroke","-850","-125","1"
"873","0","32","1","18730003","115711","1.75","cmn_swm_breastStroke","-1100","-250","1"
"873","","-850","31","18730004","1","1","","-125","1","2"
"873","","-1100","31","18730005","2","1","","-250","1","2"
"873","","-125","2","18730006","1750","","","10","","110411"
"873","","-250","2","18730007","1500","","","10","","115711"
"873","","-125","33","18730008","1750","","","10","","1"
"873","","-250","33","18730009","1500","","","10","","2"
"874","","","23","18740001","se_fpc_water_random","","","","","se_10053800"
"874","1","22","1","18740002","110411","1.75","cmn_float","-1100","-180","1"
"874","0","12","1","18740003","122611","1.75","cmn_float","-1350","-125","1"
"874","","-1070","31","18740004","2","1","","-180","1","6"
"874","","-1350","31","18740005","3","1","","-125","1","6"
"874","","-180","2","18740006","1500","","","13.5","","110411"
"874","","-125","2","18740007","1250","","","13.5","","122611"
"874","","-180","33","18740008","1530","","","13.5","","2"
"874","","-125","33","18740009","1250","","","13.5","","3"
"874","","","93","18740010","","","","","","2.6"
"874","","","21","18740011","vo_fpc_87401","","","0","","vo_fpc"
"875","","","23","18750001","se_fpc_water_random","","","","","se_10053800"
"875","0","12","1","18750002","108011","1.75","cmn_swm_diving","-850","-125","1"
"875","0","22","1","18750003","129411","1.75","cmn_swm_diving","-1100","-180","1"
"875","","-850","31","18750004","1","1","","-125","1","9"
"875","","-1100","31","18750005","2","1","","-180","1","9"
"875","","-125","2","18750006","1750","","","13.5","","108011"
"875","","-180","2","18750007","1500","","","13.5","","129411"
"875","","-125","33","18750008","1750","","","13.5","","1"
"875","","-180","33","18750009","1500","","","13.5","","2"
"876","","","23","18760001","se_fpc_water_random","","","","","se_10053800"
"876","1","22","1","18760002","117111","1.75","cmn_float","-1100","-180","1"
"876","0","12","1","18760003","129311","1.75","cmn_float","-1350","-125","1"
"876","","-1070","31","18760004","2","1","","-180","1","6"
"876","","-1350","31","18760005","3","1","","-125","1","6"
"876","","-180","2","18760006","1500","","","13.5","","117111"
"876","","-125","2","18760007","1250","","","13.5","","129311"
"876","","-180","33","18760008","1530","","","13.5","","2"
"876","","-125","33","18760009","1250","","","13.5","","3"
"876","","","93","18760010","","","","","","2.8"
"876","","","21","18760011","vo_fpc_87601","","","0","","vo_fpc"
"877","","","23","18770001","se_fpc_water_random","","","","","se_10053800"
"877","0","12","1","18770002","117211","1.75","cmn_crawl","-850","-125","1"
"877","0","32","1","18770003","117311","1.75","cmn_crawl","-1100","-250","1"
"877","0","12","1","18770004","117411","1.75","cmn_crawl","-1350","-125","1"
"877","0","32","1","18770005","129511","1.75","cmn_swm_diving","-1600","-250","1"
"877","","-850","31","18770006","1","1","","-125","1","7"
"877","","-1100","31","18770007","2","1","","-250","1","1"
"877","","-1350","31","18770008","3","1","","-125","1","7"
"877","","-1600","31","18770009","4","1","","-250","1","9"
"877","","-125","2","18770010","1750","","","10","","117211"
"877","","-250","2","18770011","1500","","","10","","117311"
"877","","-125","2","18770012","1250","","","10","","117411"
"877","","-250","2","18770013","1000","","","10","","129511"
"877","","-125","33","18770014","1750","","","10","","1"
"877","","-250","33","18770015","1500","","","10","","2"
"877","","-125","33","18770016","1250","","","10","","3"
"877","","-250","33","18770017","1000","","","10","","4"
"878","","","23","18780001","se_fpc_water_random","","","","","se_10053800"
"878","0","13","1","18780002","110611","1.75","cmn_swm_tread","-850","-125","1"
"878","0","33","1","18780003","129511","1.75","cmn_swm_tread","-1100","-250","1"
"878","0","12","5","18780004","1","1.75","cmn_swm_tread_pink","-850","-125","1"
"878","0","32","5","18780005","2","1.75","cmn_swm_tread_blue","-1100","-250","1"
"878","","-850","31","18780006","1","1","","-125","1","13"
"878","","-1100","31","18780007","2","1","","-250","1","3"
"878","","-125","2","18780008","1750","","","13.5","","110611"
"878","","-250","2","18780009","1500","","","13.5","","129511"
"878","","-125","2","18780010","1750","","","13.5","","1"
"878","","-250","2","18780011","1500","","","13.5","","2"
"878","","-125","33","18780012","1750","","","13.5","","1"
"878","","-250","33","18780013","1500","","","13.5","","2"
"879","","","23","18790001","se_fpc_water_random","","","","","se_10053800"
"879","1","22","1","18790002","107611","1.75","cmn_float","-1100","-180","1"
"879","0","12","1","18790003","122611","1.75","cmn_float","-1350","-125","1"
"879","","-1070","31","18790004","2","1","","-180","1","6"
"879","","-1350","31","18790005","3","1","","-125","1","6"
"879","","-180","2","18790006","1500","","","13.5","","107611"
"879","","-125","2","18790007","1250","","","13.5","","122611"
"879","","-180","33","18790008","1530","","","13.5","","2"
"879","","-125","33","18790009","1250","","","13.5","","3"
"879","","","93","18790010","","","","","","2.6"
"879","","","21","18790011","vo_fpc_87901","","","0","","vo_fpc"
"880","","","23","18800001","se_fpc_water_random","","","","","se_10053800"
"880","1","22","1","18800002","110311","1.75","cmn_float","-1100","-180","1"
"880","1","12","1","18800003","129311","1.75","04_misogi_float_loop","-1350","-125","1"
"880","","-1070","31","18800004","2","1","","-180","1","6"
"880","","-1350","31","18800005","3","1","","-125","1","6"
"880","","-180","2","18800006","1500","","","13.5","","110311"
"880","","-125","2","18800007","1250","","","13.5","","129311"
"880","","-180","33","18800008","1530","","","13.5","","2"
"880","","-125","33","18800009","1250","","","13.5","","3"
"880","","","93","18800010","","","","","","2.5"
"880","","","21","18800011","vo_fpc_88001","","","0","","vo_fpc"
"881","","","23","18810001","se_fpc_water_random","","","","","se_10053800"
"881","1","22","1","18810002","113511","1.75","cmn_float","-1100","-180","1"
"881","1","12","1","18810003","129311","1.75","04_misogi_float_loop","-1350","-125","1"
"881","","-1070","31","18810004","2","1","","-180","1","6"
"881","","-1350","31","18810005","3","1","","-125","1","6"
"881","","-180","2","18810006","1500","","","13.5","","113511"
"881","","-125","2","18810007","1250","","","13.5","","129311"
"881","","-180","33","18810008","1530","","","13.5","","2"
"881","","-125","33","18810009","1250","","","13.5","","3"
"881","","","93","18810010","","","","","","2.4"
"881","","","21","18810011","vo_fpc_88101","","","0","","vo_fpc"
"882","","","23","18820001","se_fpc_water_random","","","","","se_10053800"
"882","0","23","1","18820002","108011","1.75","cmn_boat_relax_l","-850","-180","1"
"882","0","23","1","18820003","107911","1.75","cmn_boat_cat","-1200","-180","1"
"882","0","22","5","18820004","1","1.75","cmn_boat_idle_blue","-850","-180","2"
"882","0","22","5","18820005","2","1.75","cmn_boat_idle_l","-1200","-180","2"
"882","","-850","31","18820006","1","1","","-180","1","116"
"882","","-1200","31","18820007","2","1","","-180","1","116"
"882","","-180","2","18820008","1750","","","13.5","","108011"
"882","","-180","2","18820009","1400","","","13.5","","107911"
"882","","-180","2","18820010","1750","","","13.5","","1"
"882","","-180","2","18820011","1400","","","13.5","","2"
"882","","-180","33","18820012","1750","","","13.5","","1"
"882","","-180","33","18820013","1400","","","13.5","","2"
"882","","","93","18820014","","","","","","1"
"882","","","21","18820015","vo_fpc_88201","","","0","","vo_fpc"
"883","","","23","18830001","se_fpc_water_random","","","","","se_10053800"
"883","0","12","1","18830002","110411","1.75","10_cmn_dogscratch","-850","-125","1"
"883","0","32","1","18830003","110511","1.75","10_cmn_dogscratch","-1100","-250","1"
"883","0","12","1","18830004","115711","1.75","10_cmn_dogscratch","-1350","-125","1"
"883","0","32","1","18830005","122411","1.75","10_cmn_dogscratch","-1600","-250","1"
"883","","-850","31","18830006","1","1","","-125","1","117"
"883","","-1100","31","18830007","2","1","","-250","1","117"
"883","","-1350","31","18830008","3","1","","-125","1","117"
"883","","-1600","31","18830009","4","1","","-250","1","117"
"883","","-125","2","18830010","1750","","","10","","110411"
"883","","-250","2","18830011","1500","","","10","","110511"
"883","","-125","2","18830012","1250","","","10","","115711"
"883","","-250","2","18830013","1000","","","10","","122411"
"883","","-125","33","18830014","1750","","","10","","1"
"883","","-250","33","18830015","1500","","","10","","2"
"883","","-125","33","18830016","1250","","","10","","3"
"883","","-250","33","18830017","1000","","","10","","4"
"884","","","23","18840001","se_fpc_water_random","","","","","se_10053800"
"884","1","22","1","18840002","107511","1.75","cmn_float","-1100","-180","1"
"884","0","12","1","18840003","126611","1.75","cmn_float","-1350","-125","1"
"884","","-1070","31","18840004","2","1","","-180","1","6"
"884","","-1350","31","18840005","3","1","","-125","1","6"
"884","","-180","2","18840006","1500","","","13.5","","107511"
"884","","-125","2","18840007","1250","","","13.5","","126611"
"884","","-180","33","18840008","1530","","","13.5","","2"
"884","","-125","33","18840009","1250","","","13.5","","3"
"884","","","93","18840010","","","","","","2.2"
"884","","","21","18840011","vo_fpc_88401","","","0","","vo_fpc"
"885","","","23","18850001","se_fpc_water_random","","","","","se_10053800"
"885","1","22","1","18850002","107611","1.75","cmn_float","-1100","-180","1"
"885","0","12","1","18850003","107711","1.75","cmn_float","-1350","-125","1"
"885","","-1070","31","18850004","2","1","","-180","1","6"
"885","","-1350","31","18850005","3","1","","-125","1","6"
"885","","-180","2","18850006","1500","","","13.5","","107611"
"885","","-125","2","18850007","1250","","","13.5","","107711"
"885","","-180","33","18850008","1530","","","13.5","","2"
"885","","-125","33","18850009","1250","","","13.5","","3"
"885","","","93","18850010","","","","","","2.6"
"885","","","21","18850011","vo_fpc_88501","","","0","","vo_fpc"
"886","","","23","18860001","se_fpc_water_random","","","","","se_10053800"
"886","0","23","1","18860002","113111","1.75","cmn_boat_relax_l","-850","-180","1"
"886","0","23","1","18860003","122511","1.75","cmn_boat_relax","-1200","-180","1"
"886","0","22","5","18860004","1","1.75","cmn_boat_idle_blue","-850","-180","2"
"886","0","22","5","18860005","2","1.75","cmn_boat_idle_l","-1200","-180","2"
"886","","-850","31","18860006","1","1","","-180","1","116"
"886","","-1200","31","18860007","2","1","","-180","1","116"
"886","","-180","2","18860008","1750","","","13.5","","113111"
"886","","-180","2","18860009","1400","","","13.5","","122511"
"886","","-180","2","18860010","1750","","","13.5","","1"
"886","","-180","2","18860011","1400","","","13.5","","2"
"886","","-180","33","18860012","1750","","","13.5","","1"
"886","","-180","33","18860013","1400","","","13.5","","2"
"886","","","93","18860014","","","","","","2.6"
"886","","","21","18860015","vo_fpc_88601","","","0","","vo_fpc"
"887","","","23","18870001","se_fpc_water_random","","","","","se_10053800"
"887","1","22","1","18870002","107711","1.75","cmn_float","-1100","-180","1"
"887","0","12","1","18870003","122711","1.75","cmn_float","-1350","-125","1"
"887","","-1070","31","18870004","2","1","","-180","1","6"
"887","","-1350","31","18870005","3","1","","-125","1","6"
"887","","-180","2","18870006","1500","","","13.5","","107711"
"887","","-125","2","18870007","1250","","","13.5","","122711"
"887","","-180","33","18870008","1530","","","13.5","","2"
"887","","-125","33","18870009","1250","","","13.5","","3"
"887","","","93","18870010","","","","","","2.5"
"887","","","21","18870011","vo_fpc_88701","","","0","","vo_fpc"
"889","","","23","18890001","se_fpc_water_random","","","","","se_10053800"
"889","1","12","1","18890002","122811","1.49","09_misogi_run","750","-15","1"
"889","0","-15","2","18890003","-750","","","5.65","","122811"
"889","","","93","18890004","","","","","","0.5"
"889","","","21","18890005","vo_fpc_88901","","","0","","vo_fpc"
"890","","","23","18900001","se_fpc_water_random","","","","","se_10053800"
"890","1","12","1","18900002","107911","1.49","09_misogi_run","750","-15","1"
"890","0","-15","2","18900003","-750","","","5.65","","107911"
"890","","","93","18900004","","","","","","0.6"
"890","","","21","18900005","vo_fpc_89001","","","0","","vo_fpc"
"891","","","23","18910001","se_fpc_water_random","","","","","se_10053800"
"891","1","22","1","18910002","122411","1.75","04_misogi_flutterKick_loop","1000","-180","1"
"891","","1000","31","18910003","12","1","","-180","1","12"
