3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"-250","18690007","","1","31","","-1100","1","1","869","2"
"10","18690008","","","2","","-125","","110511","869","1750"
"10","18690009","","","2","","-250","","110011","869","1500"
"10","18690010","","","2","","-125","","1","869","1750"
"10","18690011","","","2","","-250","","2","869","1500"
"10","18690012","","","33","","-125","","1","869","1750"
"10","18690013","","","33","","-250","","2","869","1500"
"","18700001","","","23","","","","se_10053800","870","se_fpc_water_random"
"-1100","18700002","1","-180","1","cmn_float","22","1.75","1","870","110111"
"-1350","18700003","0","-125","1","cmn_float","12","1.75","1","870","117111"
"-1600","18700004","0","-180","1","cmn_float","22","1.75","1","870","127011"
"-180","18700005","","1","31","","-1070","1","6","870","2"
"-125","18700006","","1","31","","-1350","1","6","870","3"
"-180","18700007","","1","31","","-1600","1","6","870","4"
"13.5","18700008","","","2","","-180","","110111","870","1500"
"13.5","18700009","","","2","","-125","","117111","870","1250"
"13.5","18700010","","","2","","-180","","127011","870","1000"
"13.5","18700011","","","33","","-180","","2","870","1530"
"13.5","18700012","","","33","","-125","","3","870","1250"
"13.5","18700013","","","33","","-180","","4","870","1000"
"","18700014","","","93","","","","2.7","870",""
"0","18700015","","","21","","","","vo_fpc","870","vo_fpc_87001"
"","18710001","","","23","","","","se_10053800","871","se_fpc_water_random"
"-850","18710002","0","-125","1","cmn_swm_breastStroke","12","1.75","1","871","122511"
"-1100","18710003","0","-250","1","cmn_swm_breastStroke","32","1.75","1","871","117411"
"-125","18710004","","1","31","","-850","1","2","871","1"
"-250","18710005","","1","31","","-1100","1","2","871","2"
"10","18710006","","","2","","-125","","122511","871","1750"
"10","18710007","","","2","","-250","","117411","871","1500"
"10","18710008","","","33","","-125","","1","871","1750"
"10","18710009","","","33","","-250","","2","871","1500"
"","18720001","","","23","","","","se_10053800","872","se_fpc_water_random"
"-850","18720002","0","-180","1","cmn_boat_relax_l","23","1.75","1","872","110311"
"-1200","18720003","0","-180","1","cmn_boat_relax","23","1.75","1","872","126711"
"-850","18720004","0","-180","5","cmn_boat_idle_blue","22","1.75","2","872","1"
"-1200","18720005","0","-180","5","cmn_boat_idle_l","22","1.75","2","872","2"
"-180","18720006","","1","31","","-850","1","116","872","1"
"-180","18720007","","1","31","","-1200","1","116","872","2"
"13.5","18720008","","","2","","-180","","110311","872","1750"
"13.5","18720009","","","2","","-180","","126711","872","1400"
"13.5","18720010","","","2","","-180","","1","872","1750"
"13.5","18720011","","","2","","-180","","2","872","1400"
"13.5","18720012","","","33","","-180","","1","872","1750"
"13.5","18720013","","","33","","-180","","2","872","1400"
"","18720014","","","93","","","","2.7","872",""
"0","18720015","","","21","","","","vo_fpc","872","vo_fpc_87201"
"","18730001","","","23","","","","se_10053800","873","se_fpc_water_random"
"-850","18730002","0","-125","1","cmn_swm_breastStroke","12","1.75","1","873","110411"
"-1100","18730003","0","-250","1","cmn_swm_breastStroke","32","1.75","1","873","115711"
"-125","18730004","","1","31","","-850","1","2","873","1"
"-250","18730005","","1","31","","-1100","1","2","873","2"
"10","18730006","","","2","","-125","","110411","873","1750"
"10","18730007","","","2","","-250","","115711","873","1500"
"10","18730008","","","33","","-125","","1","873","1750"
"10","18730009","","","33","","-250","","2","873","1500"
"","18740001","","","23","","","","se_10053800","874","se_fpc_water_random"
"-1100","18740002","1","-180","1","cmn_float","22","1.75","1","874","110411"
"-1350","18740003","0","-125","1","cmn_float","12","1.75","1","874","122611"
"-180","18740004","","1","31","","-1070","1","6","874","2"
"-125","18740005","","1","31","","-1350","1","6","874","3"
"13.5","18740006","","","2","","-180","","110411","874","1500"
"13.5","18740007","","","2","","-125","","122611","874","1250"
"13.5","18740008","","","33","","-180","","2","874","1530"
"13.5","18740009","","","33","","-125","","3","874","1250"
"","18740010","","","93","","","","2.6","874",""
"0","18740011","","","21","","","","vo_fpc","874","vo_fpc_87401"
"","18750001","","","23","","","","se_10053800","875","se_fpc_water_random"
"-850","18750002","0","-125","1","cmn_swm_diving","12","1.75","1","875","108011"
"-1100","18750003","0","-180","1","cmn_swm_diving","22","1.75","1","875","129411"
"-125","18750004","","1","31","","-850","1","9","875","1"
"-180","18750005","","1","31","","-1100","1","9","875","2"
"13.5","18750006","","","2","","-125","","108011","875","1750"
"13.5","18750007","","","2","","-180","","129411","875","1500"
"13.5","18750008","","","33","","-125","","1","875","1750"
"13.5","18750009","","","33","","-180","","2","875","1500"
"","18760001","","","23","","","","se_10053800","876","se_fpc_water_random"
"-1100","18760002","1","-180","1","cmn_float","22","1.75","1","876","117111"
"-1350","18760003","0","-125","1","cmn_float","12","1.75","1","876","129311"
"-180","18760004","","1","31","","-1070","1","6","876","2"
"-125","18760005","","1","31","","-1350","1","6","876","3"
"13.5","18760006","","","2","","-180","","117111","876","1500"
"13.5","18760007","","","2","","-125","","129311","876","1250"
"13.5","18760008","","","33","","-180","","2","876","1530"
"13.5","18760009","","","33","","-125","","3","876","1250"
"","18760010","","","93","","","","2.8","876",""
"0","18760011","","","21","","","","vo_fpc","876","vo_fpc_87601"
"","18770001","","","23","","","","se_10053800","877","se_fpc_water_random"
"-850","18770002","0","-125","1","cmn_crawl","12","1.75","1","877","117211"
"-1100","18770003","0","-250","1","cmn_crawl","32","1.75","1","877","117311"
"-1350","18770004","0","-125","1","cmn_crawl","12","1.75","1","877","117411"
"-1600","18770005","0","-250","1","cmn_swm_diving","32","1.75","1","877","129511"
"-125","18770006","","1","31","","-850","1","7","877","1"
"-250","18770007","","1","31","","-1100","1","1","877","2"
"-125","18770008","","1","31","","-1350","1","7","877","3"
"-250","18770009","","1","31","","-1600","1","9","877","4"
"10","18770010","","","2","","-125","","117211","877","1750"
"10","18770011","","","2","","-250","","117311","877","1500"
"10","18770012","","","2","","-125","","117411","877","1250"
"10","18770013","","","2","","-250","","129511","877","1000"
"10","18770014","","","33","","-125","","1","877","1750"
"10","18770015","","","33","","-250","","2","877","1500"
"10","18770016","","","33","","-125","","3","877","1250"
"10","18770017","","","33","","-250","","4","877","1000"
"","18780001","","","23","","","","se_10053800","878","se_fpc_water_random"
"-850","18780002","0","-125","1","cmn_swm_tread","13","1.75","1","878","110611"
"-1100","18780003","0","-250","1","cmn_swm_tread","33","1.75","1","878","129511"
"-850","18780004","0","-125","5","cmn_swm_tread_pink","12","1.75","1","878","1"
"-1100","18780005","0","-250","5","cmn_swm_tread_blue","32","1.75","1","878","2"
"-125","18780006","","1","31","","-850","1","13","878","1"
"-250","18780007","","1","31","","-1100","1","3","878","2"
"13.5","18780008","","","2","","-125","","110611","878","1750"
"13.5","18780009","","","2","","-250","","129511","878","1500"
"13.5","18780010","","","2","","-125","","1","878","1750"
"13.5","18780011","","","2","","-250","","2","878","1500"
"13.5","18780012","","","33","","-125","","1","878","1750"
"13.5","18780013","","","33","","-250","","2","878","1500"
"","18790001","","","23","","","","se_10053800","879","se_fpc_water_random"
"-1100","18790002","1","-180","1","cmn_float","22","1.75","1","879","107611"
"-1350","18790003","0","-125","1","cmn_float","12","1.75","1","879","122611"
"-180","18790004","","1","31","","-1070","1","6","879","2"
"-125","18790005","","1","31","","-1350","1","6","879","3"
"13.5","18790006","","","2","","-180","","107611","879","1500"
"13.5","18790007","","","2","","-125","","122611","879","1250"
"13.5","18790008","","","33","","-180","","2","879","1530"
"13.5","18790009","","","33","","-125","","3","879","1250"
"","18790010","","","93","","","","2.6","879",""
"0","18790011","","","21","","","","vo_fpc","879","vo_fpc_87901"
"","18800001","","","23","","","","se_10053800","880","se_fpc_water_random"
"-1100","18800002","1","-180","1","cmn_float","22","1.75","1","880","110311"
"-1350","18800003","1","-125","1","04_misogi_float_loop","12","1.75","1","880","129311"
"-180","18800004","","1","31","","-1070","1","6","880","2"
"-125","18800005","","1","31","","-1350","1","6","880","3"
"13.5","18800006","","","2","","-180","","110311","880","1500"
"13.5","18800007","","","2","","-125","","129311","880","1250"
"13.5","18800008","","","33","","-180","","2","880","1530"
"13.5","18800009","","","33","","-125","","3","880","1250"
"","18800010","","","93","","","","2.5","880",""
"0","18800011","","","21","","","","vo_fpc","880","vo_fpc_88001"
"","18810001","","","23","","","","se_10053800","881","se_fpc_water_random"
"-1100","18810002","1","-180","1","cmn_float","22","1.75","1","881","113511"
"-1350","18810003","1","-125","1","04_misogi_float_loop","12","1.75","1","881","129311"
"-180","18810004","","1","31","","-1070","1","6","881","2"
"-125","18810005","","1","31","","-1350","1","6","881","3"
"13.5","18810006","","","2","","-180","","113511","881","1500"
"13.5","18810007","","","2","","-125","","129311","881","1250"
"13.5","18810008","","","33","","-180","","2","881","1530"
"13.5","18810009","","","33","","-125","","3","881","1250"
"","18810010","","","93","","","","2.4","881",""
"0","18810011","","","21","","","","vo_fpc","881","vo_fpc_88101"
"","18820001","","","23","","","","se_10053800","882","se_fpc_water_random"
"-850","18820002","0","-180","1","cmn_boat_relax_l","23","1.75","1","882","108011"
"-1200","18820003","0","-180","1","cmn_boat_cat","23","1.75","1","882","107911"
"-850","18820004","0","-180","5","cmn_boat_idle_blue","22","1.75","2","882","1"
"-1200","18820005","0","-180","5","cmn_boat_idle_l","22","1.75","2","882","2"
"-180","18820006","","1","31","","-850","1","116","882","1"
"-180","18820007","","1","31","","-1200","1","116","882","2"
"13.5","18820008","","","2","","-180","","108011","882","1750"
"13.5","18820009","","","2","","-180","","107911","882","1400"
"13.5","18820010","","","2","","-180","","1","882","1750"
"13.5","18820011","","","2","","-180","","2","882","1400"
"13.5","18820012","","","33","","-180","","1","882","1750"
"13.5","18820013","","","33","","-180","","2","882","1400"
"","18820014","","","93","","","","1","882",""
"0","18820015","","","21","","","","vo_fpc","882","vo_fpc_88201"
"","18830001","","","23","","","","se_10053800","883","se_fpc_water_random"
"-850","18830002","0","-125","1","10_cmn_dogscratch","12","1.75","1","883","110411"
"-1100","18830003","0","-250","1","10_cmn_dogscratch","32","1.75","1","883","110511"
"-1350","18830004","0","-125","1","10_cmn_dogscratch","12","1.75","1","883","115711"
"-1600","18830005","0","-250","1","10_cmn_dogscratch","32","1.75","1","883","122411"
"-125","18830006","","1","31","","-850","1","117","883","1"
"-250","18830007","","1","31","","-1100","1","117","883","2"
"-125","18830008","","1","31","","-1350","1","117","883","3"
"-250","18830009","","1","31","","-1600","1","117","883","4"
"10","18830010","","","2","","-125","","110411","883","1750"
"10","18830011","","","2","","-250","","110511","883","1500"
"10","18830012","","","2","","-125","","115711","883","1250"
"10","18830013","","","2","","-250","","122411","883","1000"
"10","18830014","","","33","","-125","","1","883","1750"
"10","18830015","","","33","","-250","","2","883","1500"
"10","18830016","","","33","","-125","","3","883","1250"
"10","18830017","","","33","","-250","","4","883","1000"
"","18840001","","","23","","","","se_10053800","884","se_fpc_water_random"
"-1100","18840002","1","-180","1","cmn_float","22","1.75","1","884","107511"
"-1350","18840003","0","-125","1","cmn_float","12","1.75","1","884","126611"
"-180","18840004","","1","31","","-1070","1","6","884","2"
"-125","18840005","","1","31","","-1350","1","6","884","3"
"13.5","18840006","","","2","","-180","","107511","884","1500"
"13.5","18840007","","","2","","-125","","126611","884","1250"
"13.5","18840008","","","33","","-180","","2","884","1530"
"13.5","18840009","","","33","","-125","","3","884","1250"
"","18840010","","","93","","","","2.2","884",""
"0","18840011","","","21","","","","vo_fpc","884","vo_fpc_88401"
"","18850001","","","23","","","","se_10053800","885","se_fpc_water_random"
"-1100","18850002","1","-180","1","cmn_float","22","1.75","1","885","107611"
"-1350","18850003","0","-125","1","cmn_float","12","1.75","1","885","107711"
"-180","18850004","","1","31","","-1070","1","6","885","2"
"-125","18850005","","1","31","","-1350","1","6","885","3"
"13.5","18850006","","","2","","-180","","107611","885","1500"
"13.5","18850007","","","2","","-125","","107711","885","1250"
"13.5","18850008","","","33","","-180","","2","885","1530"
"13.5","18850009","","","33","","-125","","3","885","1250"
"","18850010","","","93","","","","2.6","885",""
"0","18850011","","","21","","","","vo_fpc","885","vo_fpc_88501"
"","18860001","","","23","","","","se_10053800","886","se_fpc_water_random"
"-850","18860002","0","-180","1","cmn_boat_relax_l","23","1.75","1","886","113111"
"-1200","18860003","0","-180","1","cmn_boat_relax","23","1.75","1","886","122511"
"-850","18860004","0","-180","5","cmn_boat_idle_blue","22","1.75","2","886","1"
"-1200","18860005","0","-180","5","cmn_boat_idle_l","22","1.75","2","886","2"
"-180","18860006","","1","31","","-850","1","116","886","1"
"-180","18860007","","1","31","","-1200","1","116","886","2"
"13.5","18860008","","","2","","-180","","113111","886","1750"
"13.5","18860009","","","2","","-180","","122511","886","1400"
"13.5","18860010","","","2","","-180","","1","886","1750"
"13.5","18860011","","","2","","-180","","2","886","1400"
"13.5","18860012","","","33","","-180","","1","886","1750"
"13.5","18860013","","","33","","-180","","2","886","1400"
"","18860014","","","93","","","","2.6","886",""
"0","18860015","","","21","","","","vo_fpc","886","vo_fpc_88601"
"","18870001","","","23","","","","se_10053800","887","se_fpc_water_random"
"-1100","18870002","1","-180","1","cmn_float","22","1.75","1","887","107711"
"-1350","18870003","0","-125","1","cmn_float","12","1.75","1","887","122711"
"-180","18870004","","1","31","","-1070","1","6","887","2"
"-125","18870005","","1","31","","-1350","1","6","887","3"
"13.5","18870006","","","2","","-180","","107711","887","1500"
"13.5","18870007","","","2","","-125","","122711","887","1250"
"13.5","18870008","","","33","","-180","","2","887","1530"
"13.5","18870009","","","33","","-125","","3","887","1250"
"","18870010","","","93","","","","2.5","887",""
"0","18870011","","","21","","","","vo_fpc","887","vo_fpc_88701"
"","18890001","","","23","","","","se_10053800","889","se_fpc_water_random"
"750","18890002","1","-15","1","09_misogi_run","12","1.49","1","889","122811"
"5.65","18890003","0","","2","","-15","","122811","889","-750"
"","18890004","","","93","","","","0.5","889",""
"0","18890005","","","21","","","","vo_fpc","889","vo_fpc_88901"
"","18900001","","","23","","","","se_10053800","890","se_fpc_water_random"
"750","18900002","1","-15","1","09_misogi_run","12","1.49","1","890","107911"
"5.65","18900003","0","","2","","-15","","107911","890","-750"
"","18900004","","","93","","","","0.6","890",""
"0","18900005","","","21","","","","vo_fpc","890","vo_fpc_89001"
"","18910001","","","23","","","","se_10053800","891","se_fpc_water_random"
"1000","18910002","1","-180","1","04_misogi_flutterKick_loop","22","1.75","1","891","122411"
"-180","18910003","","1","31","","1000","1","12","891","12"
