f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"869","1","2","","1","","18690007","-1100","1","31","-250"
"869","110511","1750","","","","18690008","-125","","2","10"
"869","110011","1500","","","","18690009","-250","","2","10"
"869","1","1750","","","","18690010","-125","","2","10"
"869","2","1500","","","","18690011","-250","","2","10"
"869","1","1750","","","","18690012","-125","","33","10"
"869","2","1500","","","","18690013","-250","","33","10"
"870","se_10053800","se_fpc_water_random","","","","18700001","","","23",""
"870","1","110111","cmn_float","-180","1","18700002","22","1.75","1","-1100"
"870","1","117111","cmn_float","-125","0","18700003","12","1.75","1","-1350"
"870","1","127011","cmn_float","-180","0","18700004","22","1.75","1","-1600"
"870","6","2","","1","","18700005","-1070","1","31","-180"
"870","6","3","","1","","18700006","-1350","1","31","-125"
"870","6","4","","1","","18700007","-1600","1","31","-180"
"870","110111","1500","","","","18700008","-180","","2","13.5"
"870","117111","1250","","","","18700009","-125","","2","13.5"
"870","127011","1000","","","","18700010","-180","","2","13.5"
"870","2","1530","","","","18700011","-180","","33","13.5"
"870","3","1250","","","","18700012","-125","","33","13.5"
"870","4","1000","","","","18700013","-180","","33","13.5"
"870","2.7","","","","","18700014","","","93",""
"870","vo_fpc","vo_fpc_87001","","","","18700015","","","21","0"
"871","se_10053800","se_fpc_water_random","","","","18710001","","","23",""
"871","1","122511","cmn_swm_breastStroke","-125","0","18710002","12","1.75","1","-850"
"871","1","117411","cmn_swm_breastStroke","-250","0","18710003","32","1.75","1","-1100"
"871","2","1","","1","","18710004","-850","1","31","-125"
"871","2","2","","1","","18710005","-1100","1","31","-250"
"871","122511","1750","","","","18710006","-125","","2","10"
"871","117411","1500","","","","18710007","-250","","2","10"
"871","1","1750","","","","18710008","-125","","33","10"
"871","2","1500","","","","18710009","-250","","33","10"
"872","se_10053800","se_fpc_water_random","","","","18720001","","","23",""
"872","1","110311","cmn_boat_relax_l","-180","0","18720002","23","1.75","1","-850"
"872","1","126711","cmn_boat_relax","-180","0","18720003","23","1.75","1","-1200"
"872","2","1","cmn_boat_idle_blue","-180","0","18720004","22","1.75","5","-850"
"872","2","2","cmn_boat_idle_l","-180","0","18720005","22","1.75","5","-1200"
"872","116","1","","1","","18720006","-850","1","31","-180"
"872","116","2","","1","","18720007","-1200","1","31","-180"
"872","110311","1750","","","","18720008","-180","","2","13.5"
"872","126711","1400","","","","18720009","-180","","2","13.5"
"872","1","1750","","","","18720010","-180","","2","13.5"
"872","2","1400","","","","18720011","-180","","2","13.5"
"872","1","1750","","","","18720012","-180","","33","13.5"
"872","2","1400","","","","18720013","-180","","33","13.5"
"872","2.7","","","","","18720014","","","93",""
"872","vo_fpc","vo_fpc_87201","","","","18720015","","","21","0"
"873","se_10053800","se_fpc_water_random","","","","18730001","","","23",""
"873","1","110411","cmn_swm_breastStroke","-125","0","18730002","12","1.75","1","-850"
"873","1","115711","cmn_swm_breastStroke","-250","0","18730003","32","1.75","1","-1100"
"873","2","1","","1","","18730004","-850","1","31","-125"
"873","2","2","","1","","18730005","-1100","1","31","-250"
"873","110411","1750","","","","18730006","-125","","2","10"
"873","115711","1500","","","","18730007","-250","","2","10"
"873","1","1750","","","","18730008","-125","","33","10"
"873","2","1500","","","","18730009","-250","","33","10"
"874","se_10053800","se_fpc_water_random","","","","18740001","","","23",""
"874","1","110411","cmn_float","-180","1","18740002","22","1.75","1","-1100"
"874","1","122611","cmn_float","-125","0","18740003","12","1.75","1","-1350"
"874","6","2","","1","","18740004","-1070","1","31","-180"
"874","6","3","","1","","18740005","-1350","1","31","-125"
"874","110411","1500","","","","18740006","-180","","2","13.5"
"874","122611","1250","","","","18740007","-125","","2","13.5"
"874","2","1530","","","","18740008","-180","","33","13.5"
"874","3","1250","","","","18740009","-125","","33","13.5"
"874","2.6","","","","","18740010","","","93",""
"874","vo_fpc","vo_fpc_87401","","","","18740011","","","21","0"
"875","se_10053800","se_fpc_water_random","","","","18750001","","","23",""
"875","1","108011","cmn_swm_diving","-125","0","18750002","12","1.75","1","-850"
"875","1","129411","cmn_swm_diving","-180","0","18750003","22","1.75","1","-1100"
"875","9","1","","1","","18750004","-850","1","31","-125"
"875","9","2","","1","","18750005","-1100","1","31","-180"
"875","108011","1750","","","","18750006","-125","","2","13.5"
"875","129411","1500","","","","18750007","-180","","2","13.5"
"875","1","1750","","","","18750008","-125","","33","13.5"
"875","2","1500","","","","18750009","-180","","33","13.5"
"876","se_10053800","se_fpc_water_random","","","","18760001","","","23",""
"876","1","117111","cmn_float","-180","1","18760002","22","1.75","1","-1100"
"876","1","129311","cmn_float","-125","0","18760003","12","1.75","1","-1350"
"876","6","2","","1","","18760004","-1070","1","31","-180"
"876","6","3","","1","","18760005","-1350","1","31","-125"
"876","117111","1500","","","","18760006","-180","","2","13.5"
"876","129311","1250","","","","18760007","-125","","2","13.5"
"876","2","1530","","","","18760008","-180","","33","13.5"
"876","3","1250","","","","18760009","-125","","33","13.5"
"876","2.8","","","","","18760010","","","93",""
"876","vo_fpc","vo_fpc_87601","","","","18760011","","","21","0"
"877","se_10053800","se_fpc_water_random","","","","18770001","","","23",""
"877","1","117211","cmn_crawl","-125","0","18770002","12","1.75","1","-850"
"877","1","117311","cmn_crawl","-250","0","18770003","32","1.75","1","-1100"
"877","1","117411","cmn_crawl","-125","0","18770004","12","1.75","1","-1350"
"877","1","129511","cmn_swm_diving","-250","0","18770005","32","1.75","1","-1600"
"877","7","1","","1","","18770006","-850","1","31","-125"
"877","1","2","","1","","18770007","-1100","1","31","-250"
"877","7","3","","1","","18770008","-1350","1","31","-125"
"877","9","4","","1","","18770009","-1600","1","31","-250"
"877","117211","1750","","","","18770010","-125","","2","10"
"877","117311","1500","","","","18770011","-250","","2","10"
"877","117411","1250","","","","18770012","-125","","2","10"
"877","129511","1000","","","","18770013","-250","","2","10"
"877","1","1750","","","","18770014","-125","","33","10"
"877","2","1500","","","","18770015","-250","","33","10"
"877","3","1250","","","","18770016","-125","","33","10"
"877","4","1000","","","","18770017","-250","","33","10"
"878","se_10053800","se_fpc_water_random","","","","18780001","","","23",""
"878","1","110611","cmn_swm_tread","-125","0","18780002","13","1.75","1","-850"
"878","1","129511","cmn_swm_tread","-250","0","18780003","33","1.75","1","-1100"
"878","1","1","cmn_swm_tread_pink","-125","0","18780004","12","1.75","5","-850"
"878","1","2","cmn_swm_tread_blue","-250","0","18780005","32","1.75","5","-1100"
"878","13","1","","1","","18780006","-850","1","31","-125"
"878","3","2","","1","","18780007","-1100","1","31","-250"
"878","110611","1750","","","","18780008","-125","","2","13.5"
"878","129511","1500","","","","18780009","-250","","2","13.5"
"878","1","1750","","","","18780010","-125","","2","13.5"
"878","2","1500","","","","18780011","-250","","2","13.5"
"878","1","1750","","","","18780012","-125","","33","13.5"
"878","2","1500","","","","18780013","-250","","33","13.5"
"879","se_10053800","se_fpc_water_random","","","","18790001","","","23",""
"879","1","107611","cmn_float","-180","1","18790002","22","1.75","1","-1100"
"879","1","122611","cmn_float","-125","0","18790003","12","1.75","1","-1350"
"879","6","2","","1","","18790004","-1070","1","31","-180"
"879","6","3","","1","","18790005","-1350","1","31","-125"
"879","107611","1500","","","","18790006","-180","","2","13.5"
"879","122611","1250","","","","18790007","-125","","2","13.5"
"879","2","1530","","","","18790008","-180","","33","13.5"
"879","3","1250","","","","18790009","-125","","33","13.5"
"879","2.6","","","","","18790010","","","93",""
"879","vo_fpc","vo_fpc_87901","","","","18790011","","","21","0"
"880","se_10053800","se_fpc_water_random","","","","18800001","","","23",""
"880","1","110311","cmn_float","-180","1","18800002","22","1.75","1","-1100"
"880","1","129311","04_misogi_float_loop","-125","1","18800003","12","1.75","1","-1350"
"880","6","2","","1","","18800004","-1070","1","31","-180"
"880","6","3","","1","","18800005","-1350","1","31","-125"
"880","110311","1500","","","","18800006","-180","","2","13.5"
"880","129311","1250","","","","18800007","-125","","2","13.5"
"880","2","1530","","","","18800008","-180","","33","13.5"
"880","3","1250","","","","18800009","-125","","33","13.5"
"880","2.5","","","","","18800010","","","93",""
"880","vo_fpc","vo_fpc_88001","","","","18800011","","","21","0"
"881","se_10053800","se_fpc_water_random","","","","18810001","","","23",""
"881","1","113511","cmn_float","-180","1","18810002","22","1.75","1","-1100"
"881","1","129311","04_misogi_float_loop","-125","1","18810003","12","1.75","1","-1350"
"881","6","2","","1","","18810004","-1070","1","31","-180"
"881","6","3","","1","","18810005","-1350","1","31","-125"
"881","113511","1500","","","","18810006","-180","","2","13.5"
"881","129311","1250","","","","18810007","-125","","2","13.5"
"881","2","1530","","","","18810008","-180","","33","13.5"
"881","3","1250","","","","18810009","-125","","33","13.5"
"881","2.4","","","","","18810010","","","93",""
"881","vo_fpc","vo_fpc_88101","","","","18810011","","","21","0"
"882","se_10053800","se_fpc_water_random","","","","18820001","","","23",""
"882","1","108011","cmn_boat_relax_l","-180","0","18820002","23","1.75","1","-850"
"882","1","107911","cmn_boat_cat","-180","0","18820003","23","1.75","1","-1200"
"882","2","1","cmn_boat_idle_blue","-180","0","18820004","22","1.75","5","-850"
"882","2","2","cmn_boat_idle_l","-180","0","18820005","22","1.75","5","-1200"
"882","116","1","","1","","18820006","-850","1","31","-180"
"882","116","2","","1","","18820007","-1200","1","31","-180"
"882","108011","1750","","","","18820008","-180","","2","13.5"
"882","107911","1400","","","","18820009","-180","","2","13.5"
"882","1","1750","","","","18820010","-180","","2","13.5"
"882","2","1400","","","","18820011","-180","","2","13.5"
"882","1","1750","","","","18820012","-180","","33","13.5"
"882","2","1400","","","","18820013","-180","","33","13.5"
"882","1","","","","","18820014","","","93",""
"882","vo_fpc","vo_fpc_88201","","","","18820015","","","21","0"
"883","se_10053800","se_fpc_water_random","","","","18830001","","","23",""
"883","1","110411","10_cmn_dogscratch","-125","0","18830002","12","1.75","1","-850"
"883","1","110511","10_cmn_dogscratch","-250","0","18830003","32","1.75","1","-1100"
"883","1","115711","10_cmn_dogscratch","-125","0","18830004","12","1.75","1","-1350"
"883","1","122411","10_cmn_dogscratch","-250","0","18830005","32","1.75","1","-1600"
"883","117","1","","1","","18830006","-850","1","31","-125"
"883","117","2","","1","","18830007","-1100","1","31","-250"
"883","117","3","","1","","18830008","-1350","1","31","-125"
"883","117","4","","1","","18830009","-1600","1","31","-250"
"883","110411","1750","","","","18830010","-125","","2","10"
"883","110511","1500","","","","18830011","-250","","2","10"
"883","115711","1250","","","","18830012","-125","","2","10"
"883","122411","1000","","","","18830013","-250","","2","10"
"883","1","1750","","","","18830014","-125","","33","10"
"883","2","1500","","","","18830015","-250","","33","10"
"883","3","1250","","","","18830016","-125","","33","10"
"883","4","1000","","","","18830017","-250","","33","10"
"884","se_10053800","se_fpc_water_random","","","","18840001","","","23",""
"884","1","107511","cmn_float","-180","1","18840002","22","1.75","1","-1100"
"884","1","126611","cmn_float","-125","0","18840003","12","1.75","1","-1350"
"884","6","2","","1","","18840004","-1070","1","31","-180"
"884","6","3","","1","","18840005","-1350","1","31","-125"
"884","107511","1500","","","","18840006","-180","","2","13.5"
"884","126611","1250","","","","18840007","-125","","2","13.5"
"884","2","1530","","","","18840008","-180","","33","13.5"
"884","3","1250","","","","18840009","-125","","33","13.5"
"884","2.2","","","","","18840010","","","93",""
"884","vo_fpc","vo_fpc_88401","","","","18840011","","","21","0"
"885","se_10053800","se_fpc_water_random","","","","18850001","","","23",""
"885","1","107611","cmn_float","-180","1","18850002","22","1.75","1","-1100"
"885","1","107711","cmn_float","-125","0","18850003","12","1.75","1","-1350"
"885","6","2","","1","","18850004","-1070","1","31","-180"
"885","6","3","","1","","18850005","-1350","1","31","-125"
"885","107611","1500","","","","18850006","-180","","2","13.5"
"885","107711","1250","","","","18850007","-125","","2","13.5"
"885","2","1530","","","","18850008","-180","","33","13.5"
"885","3","1250","","","","18850009","-125","","33","13.5"
"885","2.6","","","","","18850010","","","93",""
"885","vo_fpc","vo_fpc_88501","","","","18850011","","","21","0"
"886","se_10053800","se_fpc_water_random","","","","18860001","","","23",""
"886","1","113111","cmn_boat_relax_l","-180","0","18860002","23","1.75","1","-850"
"886","1","122511","cmn_boat_relax","-180","0","18860003","23","1.75","1","-1200"
"886","2","1","cmn_boat_idle_blue","-180","0","18860004","22","1.75","5","-850"
"886","2","2","cmn_boat_idle_l","-180","0","18860005","22","1.75","5","-1200"
"886","116","1","","1","","18860006","-850","1","31","-180"
"886","116","2","","1","","18860007","-1200","1","31","-180"
"886","113111","1750","","","","18860008","-180","","2","13.5"
"886","122511","1400","","","","18860009","-180","","2","13.5"
"886","1","1750","","","","18860010","-180","","2","13.5"
"886","2","1400","","","","18860011","-180","","2","13.5"
"886","1","1750","","","","18860012","-180","","33","13.5"
"886","2","1400","","","","18860013","-180","","33","13.5"
"886","2.6","","","","","18860014","","","93",""
"886","vo_fpc","vo_fpc_88601","","","","18860015","","","21","0"
"887","se_10053800","se_fpc_water_random","","","","18870001","","","23",""
"887","1","107711","cmn_float","-180","1","18870002","22","1.75","1","-1100"
"887","1","122711","cmn_float","-125","0","18870003","12","1.75","1","-1350"
"887","6","2","","1","","18870004","-1070","1","31","-180"
"887","6","3","","1","","18870005","-1350","1","31","-125"
"887","107711","1500","","","","18870006","-180","","2","13.5"
"887","122711","1250","","","","18870007","-125","","2","13.5"
"887","2","1530","","","","18870008","-180","","33","13.5"
"887","3","1250","","","","18870009","-125","","33","13.5"
"887","2.5","","","","","18870010","","","93",""
"887","vo_fpc","vo_fpc_88701","","","","18870011","","","21","0"
"889","se_10053800","se_fpc_water_random","","","","18890001","","","23",""
"889","1","122811","09_misogi_run","-15","1","18890002","12","1.49","1","750"
"889","122811","-750","","","0","18890003","-15","","2","5.65"
"889","0.5","","","","","18890004","","","93",""
"889","vo_fpc","vo_fpc_88901","","","","18890005","","","21","0"
"890","se_10053800","se_fpc_water_random","","","","18900001","","","23",""
"890","1","107911","09_misogi_run","-15","1","18900002","12","1.49","1","750"
"890","107911","-750","","","0","18900003","-15","","2","5.65"
"890","0.6","","","","","18900004","","","93",""
"890","vo_fpc","vo_fpc_89001","","","","18900005","","","21","0"
"891","se_10053800","se_fpc_water_random","","","","18910001","","","23",""
"891","1","122411","04_misogi_flutterKick_loop","-180","1","18910002","22","1.75","1","1000"
"891","12","12","","1","","18910003","1000","1","31","-180"
