ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"31","-250","","1","2","1","869","","18690007","1","-1100"
"2","10","","","1750","110511","869","","18690008","","-125"
"2","10","","","1500","110011","869","","18690009","","-250"
"2","10","","","1750","1","869","","18690010","","-125"
"2","10","","","1500","2","869","","18690011","","-250"
"33","10","","","1750","1","869","","18690012","","-125"
"33","10","","","1500","2","869","","18690013","","-250"
"23","","","","se_fpc_water_random","se_10053800","870","","18700001","",""
"1","-1100","1","-180","110111","1","870","cmn_float","18700002","1.75","22"
"1","-1350","0","-125","117111","1","870","cmn_float","18700003","1.75","12"
"1","-1600","0","-180","127011","1","870","cmn_float","18700004","1.75","22"
"31","-180","","1","2","6","870","","18700005","1","-1070"
"31","-125","","1","3","6","870","","18700006","1","-1350"
"31","-180","","1","4","6","870","","18700007","1","-1600"
"2","13.5","","","1500","110111","870","","18700008","","-180"
"2","13.5","","","1250","117111","870","","18700009","","-125"
"2","13.5","","","1000","127011","870","","18700010","","-180"
"33","13.5","","","1530","2","870","","18700011","","-180"
"33","13.5","","","1250","3","870","","18700012","","-125"
"33","13.5","","","1000","4","870","","18700013","","-180"
"93","","","","","2.7","870","","18700014","",""
"21","0","","","vo_fpc_87001","vo_fpc","870","","18700015","",""
"23","","","","se_fpc_water_random","se_10053800","871","","18710001","",""
"1","-850","0","-125","122511","1","871","cmn_swm_breastStroke","18710002","1.75","12"
"1","-1100","0","-250","117411","1","871","cmn_swm_breastStroke","18710003","1.75","32"
"31","-125","","1","1","2","871","","18710004","1","-850"
"31","-250","","1","2","2","871","","18710005","1","-1100"
"2","10","","","1750","122511","871","","18710006","","-125"
"2","10","","","1500","117411","871","","18710007","","-250"
"33","10","","","1750","1","871","","18710008","","-125"
"33","10","","","1500","2","871","","18710009","","-250"
"23","","","","se_fpc_water_random","se_10053800","872","","18720001","",""
"1","-850","0","-180","110311","1","872","cmn_boat_relax_l","18720002","1.75","23"
"1","-1200","0","-180","126711","1","872","cmn_boat_relax","18720003","1.75","23"
"5","-850","0","-180","1","2","872","cmn_boat_idle_blue","18720004","1.75","22"
"5","-1200","0","-180","2","2","872","cmn_boat_idle_l","18720005","1.75","22"
"31","-180","","1","1","116","872","","18720006","1","-850"
"31","-180","","1","2","116","872","","18720007","1","-1200"
"2","13.5","","","1750","110311","872","","18720008","","-180"
"2","13.5","","","1400","126711","872","","18720009","","-180"
"2","13.5","","","1750","1","872","","18720010","","-180"
"2","13.5","","","1400","2","872","","18720011","","-180"
"33","13.5","","","1750","1","872","","18720012","","-180"
"33","13.5","","","1400","2","872","","18720013","","-180"
"93","","","","","2.7","872","","18720014","",""
"21","0","","","vo_fpc_87201","vo_fpc","872","","18720015","",""
"23","","","","se_fpc_water_random","se_10053800","873","","18730001","",""
"1","-850","0","-125","110411","1","873","cmn_swm_breastStroke","18730002","1.75","12"
"1","-1100","0","-250","115711","1","873","cmn_swm_breastStroke","18730003","1.75","32"
"31","-125","","1","1","2","873","","18730004","1","-850"
"31","-250","","1","2","2","873","","18730005","1","-1100"
"2","10","","","1750","110411","873","","18730006","","-125"
"2","10","","","1500","115711","873","","18730007","","-250"
"33","10","","","1750","1","873","","18730008","","-125"
"33","10","","","1500","2","873","","18730009","","-250"
"23","","","","se_fpc_water_random","se_10053800","874","","18740001","",""
"1","-1100","1","-180","110411","1","874","cmn_float","18740002","1.75","22"
"1","-1350","0","-125","122611","1","874","cmn_float","18740003","1.75","12"
"31","-180","","1","2","6","874","","18740004","1","-1070"
"31","-125","","1","3","6","874","","18740005","1","-1350"
"2","13.5","","","1500","110411","874","","18740006","","-180"
"2","13.5","","","1250","122611","874","","18740007","","-125"
"33","13.5","","","1530","2","874","","18740008","","-180"
"33","13.5","","","1250","3","874","","18740009","","-125"
"93","","","","","2.6","874","","18740010","",""
"21","0","","","vo_fpc_87401","vo_fpc","874","","18740011","",""
"23","","","","se_fpc_water_random","se_10053800","875","","18750001","",""
"1","-850","0","-125","108011","1","875","cmn_swm_diving","18750002","1.75","12"
"1","-1100","0","-180","129411","1","875","cmn_swm_diving","18750003","1.75","22"
"31","-125","","1","1","9","875","","18750004","1","-850"
"31","-180","","1","2","9","875","","18750005","1","-1100"
"2","13.5","","","1750","108011","875","","18750006","","-125"
"2","13.5","","","1500","129411","875","","18750007","","-180"
"33","13.5","","","1750","1","875","","18750008","","-125"
"33","13.5","","","1500","2","875","","18750009","","-180"
"23","","","","se_fpc_water_random","se_10053800","876","","18760001","",""
"1","-1100","1","-180","117111","1","876","cmn_float","18760002","1.75","22"
"1","-1350","0","-125","129311","1","876","cmn_float","18760003","1.75","12"
"31","-180","","1","2","6","876","","18760004","1","-1070"
"31","-125","","1","3","6","876","","18760005","1","-1350"
"2","13.5","","","1500","117111","876","","18760006","","-180"
"2","13.5","","","1250","129311","876","","18760007","","-125"
"33","13.5","","","1530","2","876","","18760008","","-180"
"33","13.5","","","1250","3","876","","18760009","","-125"
"93","","","","","2.8","876","","18760010","",""
"21","0","","","vo_fpc_87601","vo_fpc","876","","18760011","",""
"23","","","","se_fpc_water_random","se_10053800","877","","18770001","",""
"1","-850","0","-125","117211","1","877","cmn_crawl","18770002","1.75","12"
"1","-1100","0","-250","117311","1","877","cmn_crawl","18770003","1.75","32"
"1","-1350","0","-125","117411","1","877","cmn_crawl","18770004","1.75","12"
"1","-1600","0","-250","129511","1","877","cmn_swm_diving","18770005","1.75","32"
"31","-125","","1","1","7","877","","18770006","1","-850"
"31","-250","","1","2","1","877","","18770007","1","-1100"
"31","-125","","1","3","7","877","","18770008","1","-1350"
"31","-250","","1","4","9","877","","18770009","1","-1600"
"2","10","","","1750","117211","877","","18770010","","-125"
"2","10","","","1500","117311","877","","18770011","","-250"
"2","10","","","1250","117411","877","","18770012","","-125"
"2","10","","","1000","129511","877","","18770013","","-250"
"33","10","","","1750","1","877","","18770014","","-125"
"33","10","","","1500","2","877","","18770015","","-250"
"33","10","","","1250","3","877","","18770016","","-125"
"33","10","","","1000","4","877","","18770017","","-250"
"23","","","","se_fpc_water_random","se_10053800","878","","18780001","",""
"1","-850","0","-125","110611","1","878","cmn_swm_tread","18780002","1.75","13"
"1","-1100","0","-250","129511","1","878","cmn_swm_tread","18780003","1.75","33"
"5","-850","0","-125","1","1","878","cmn_swm_tread_pink","18780004","1.75","12"
"5","-1100","0","-250","2","1","878","cmn_swm_tread_blue","18780005","1.75","32"
"31","-125","","1","1","13","878","","18780006","1","-850"
"31","-250","","1","2","3","878","","18780007","1","-1100"
"2","13.5","","","1750","110611","878","","18780008","","-125"
"2","13.5","","","1500","129511","878","","18780009","","-250"
"2","13.5","","","1750","1","878","","18780010","","-125"
"2","13.5","","","1500","2","878","","18780011","","-250"
"33","13.5","","","1750","1","878","","18780012","","-125"
"33","13.5","","","1500","2","878","","18780013","","-250"
"23","","","","se_fpc_water_random","se_10053800","879","","18790001","",""
"1","-1100","1","-180","107611","1","879","cmn_float","18790002","1.75","22"
"1","-1350","0","-125","122611","1","879","cmn_float","18790003","1.75","12"
"31","-180","","1","2","6","879","","18790004","1","-1070"
"31","-125","","1","3","6","879","","18790005","1","-1350"
"2","13.5","","","1500","107611","879","","18790006","","-180"
"2","13.5","","","1250","122611","879","","18790007","","-125"
"33","13.5","","","1530","2","879","","18790008","","-180"
"33","13.5","","","1250","3","879","","18790009","","-125"
"93","","","","","2.6","879","","18790010","",""
"21","0","","","vo_fpc_87901","vo_fpc","879","","18790011","",""
"23","","","","se_fpc_water_random","se_10053800","880","","18800001","",""
"1","-1100","1","-180","110311","1","880","cmn_float","18800002","1.75","22"
"1","-1350","1","-125","129311","1","880","04_misogi_float_loop","18800003","1.75","12"
"31","-180","","1","2","6","880","","18800004","1","-1070"
"31","-125","","1","3","6","880","","18800005","1","-1350"
"2","13.5","","","1500","110311","880","","18800006","","-180"
"2","13.5","","","1250","129311","880","","18800007","","-125"
"33","13.5","","","1530","2","880","","18800008","","-180"
"33","13.5","","","1250","3","880","","18800009","","-125"
"93","","","","","2.5","880","","18800010","",""
"21","0","","","vo_fpc_88001","vo_fpc","880","","18800011","",""
"23","","","","se_fpc_water_random","se_10053800","881","","18810001","",""
"1","-1100","1","-180","113511","1","881","cmn_float","18810002","1.75","22"
"1","-1350","1","-125","129311","1","881","04_misogi_float_loop","18810003","1.75","12"
"31","-180","","1","2","6","881","","18810004","1","-1070"
"31","-125","","1","3","6","881","","18810005","1","-1350"
"2","13.5","","","1500","113511","881","","18810006","","-180"
"2","13.5","","","1250","129311","881","","18810007","","-125"
"33","13.5","","","1530","2","881","","18810008","","-180"
"33","13.5","","","1250","3","881","","18810009","","-125"
"93","","","","","2.4","881","","18810010","",""
"21","0","","","vo_fpc_88101","vo_fpc","881","","18810011","",""
"23","","","","se_fpc_water_random","se_10053800","882","","18820001","",""
"1","-850","0","-180","108011","1","882","cmn_boat_relax_l","18820002","1.75","23"
"1","-1200","0","-180","107911","1","882","cmn_boat_cat","18820003","1.75","23"
"5","-850","0","-180","1","2","882","cmn_boat_idle_blue","18820004","1.75","22"
"5","-1200","0","-180","2","2","882","cmn_boat_idle_l","18820005","1.75","22"
"31","-180","","1","1","116","882","","18820006","1","-850"
"31","-180","","1","2","116","882","","18820007","1","-1200"
"2","13.5","","","1750","108011","882","","18820008","","-180"
"2","13.5","","","1400","107911","882","","18820009","","-180"
"2","13.5","","","1750","1","882","","18820010","","-180"
"2","13.5","","","1400","2","882","","18820011","","-180"
"33","13.5","","","1750","1","882","","18820012","","-180"
"33","13.5","","","1400","2","882","","18820013","","-180"
"93","","","","","1","882","","18820014","",""
"21","0","","","vo_fpc_88201","vo_fpc","882","","18820015","",""
"23","","","","se_fpc_water_random","se_10053800","883","","18830001","",""
"1","-850","0","-125","110411","1","883","10_cmn_dogscratch","18830002","1.75","12"
"1","-1100","0","-250","110511","1","883","10_cmn_dogscratch","18830003","1.75","32"
"1","-1350","0","-125","115711","1","883","10_cmn_dogscratch","18830004","1.75","12"
"1","-1600","0","-250","122411","1","883","10_cmn_dogscratch","18830005","1.75","32"
"31","-125","","1","1","117","883","","18830006","1","-850"
"31","-250","","1","2","117","883","","18830007","1","-1100"
"31","-125","","1","3","117","883","","18830008","1","-1350"
"31","-250","","1","4","117","883","","18830009","1","-1600"
"2","10","","","1750","110411","883","","18830010","","-125"
"2","10","","","1500","110511","883","","18830011","","-250"
"2","10","","","1250","115711","883","","18830012","","-125"
"2","10","","","1000","122411","883","","18830013","","-250"
"33","10","","","1750","1","883","","18830014","","-125"
"33","10","","","1500","2","883","","18830015","","-250"
"33","10","","","1250","3","883","","18830016","","-125"
"33","10","","","1000","4","883","","18830017","","-250"
"23","","","","se_fpc_water_random","se_10053800","884","","18840001","",""
"1","-1100","1","-180","107511","1","884","cmn_float","18840002","1.75","22"
"1","-1350","0","-125","126611","1","884","cmn_float","18840003","1.75","12"
"31","-180","","1","2","6","884","","18840004","1","-1070"
"31","-125","","1","3","6","884","","18840005","1","-1350"
"2","13.5","","","1500","107511","884","","18840006","","-180"
"2","13.5","","","1250","126611","884","","18840007","","-125"
"33","13.5","","","1530","2","884","","18840008","","-180"
"33","13.5","","","1250","3","884","","18840009","","-125"
"93","","","","","2.2","884","","18840010","",""
"21","0","","","vo_fpc_88401","vo_fpc","884","","18840011","",""
"23","","","","se_fpc_water_random","se_10053800","885","","18850001","",""
"1","-1100","1","-180","107611","1","885","cmn_float","18850002","1.75","22"
"1","-1350","0","-125","107711","1","885","cmn_float","18850003","1.75","12"
"31","-180","","1","2","6","885","","18850004","1","-1070"
"31","-125","","1","3","6","885","","18850005","1","-1350"
"2","13.5","","","1500","107611","885","","18850006","","-180"
"2","13.5","","","1250","107711","885","","18850007","","-125"
"33","13.5","","","1530","2","885","","18850008","","-180"
"33","13.5","","","1250","3","885","","18850009","","-125"
"93","","","","","2.6","885","","18850010","",""
"21","0","","","vo_fpc_88501","vo_fpc","885","","18850011","",""
"23","","","","se_fpc_water_random","se_10053800","886","","18860001","",""
"1","-850","0","-180","113111","1","886","cmn_boat_relax_l","18860002","1.75","23"
"1","-1200","0","-180","122511","1","886","cmn_boat_relax","18860003","1.75","23"
"5","-850","0","-180","1","2","886","cmn_boat_idle_blue","18860004","1.75","22"
"5","-1200","0","-180","2","2","886","cmn_boat_idle_l","18860005","1.75","22"
"31","-180","","1","1","116","886","","18860006","1","-850"
"31","-180","","1","2","116","886","","18860007","1","-1200"
"2","13.5","","","1750","113111","886","","18860008","","-180"
"2","13.5","","","1400","122511","886","","18860009","","-180"
"2","13.5","","","1750","1","886","","18860010","","-180"
"2","13.5","","","1400","2","886","","18860011","","-180"
"33","13.5","","","1750","1","886","","18860012","","-180"
"33","13.5","","","1400","2","886","","18860013","","-180"
"93","","","","","2.6","886","","18860014","",""
"21","0","","","vo_fpc_88601","vo_fpc","886","","18860015","",""
"23","","","","se_fpc_water_random","se_10053800","887","","18870001","",""
"1","-1100","1","-180","107711","1","887","cmn_float","18870002","1.75","22"
"1","-1350","0","-125","122711","1","887","cmn_float","18870003","1.75","12"
"31","-180","","1","2","6","887","","18870004","1","-1070"
"31","-125","","1","3","6","887","","18870005","1","-1350"
"2","13.5","","","1500","107711","887","","18870006","","-180"
"2","13.5","","","1250","122711","887","","18870007","","-125"
"33","13.5","","","1530","2","887","","18870008","","-180"
"33","13.5","","","1250","3","887","","18870009","","-125"
"93","","","","","2.5","887","","18870010","",""
"21","0","","","vo_fpc_88701","vo_fpc","887","","18870011","",""
"23","","","","se_fpc_water_random","se_10053800","889","","18890001","",""
"1","750","1","-15","122811","1","889","09_misogi_run","18890002","1.49","12"
"2","5.65","0","","-750","122811","889","","18890003","","-15"
"93","","","","","0.5","889","","18890004","",""
"21","0","","","vo_fpc_88901","vo_fpc","889","","18890005","",""
"23","","","","se_fpc_water_random","se_10053800","890","","18900001","",""
"1","750","1","-15","107911","1","890","09_misogi_run","18900002","1.49","12"
"2","5.65","0","","-750","107911","890","","18900003","","-15"
"93","","","","","0.6","890","","18900004","",""
"21","0","","","vo_fpc_89001","vo_fpc","890","","18900005","",""
"23","","","","se_fpc_water_random","se_10053800","891","","18910001","",""
"1","1000","1","-180","122411","1","891","04_misogi_flutterKick_loop","18910002","1.75","22"
"31","-180","","1","12","12","891","","18910003","1","1000"
