0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","1","1","31","869","2","","18690007","-250","1","-1100"
"","","110511","2","869","1750","","18690008","10","","-125"
"","","110011","2","869","1500","","18690009","10","","-250"
"","","1","2","869","1750","","18690010","10","","-125"
"","","2","2","869","1500","","18690011","10","","-250"
"","","1","33","869","1750","","18690012","10","","-125"
"","","2","33","869","1500","","18690013","10","","-250"
"","","se_10053800","23","870","se_fpc_water_random","","18700001","","",""
"cmn_float","-180","1","1","870","110111","1","18700002","-1100","1.75","22"
"cmn_float","-125","1","1","870","117111","0","18700003","-1350","1.75","12"
"cmn_float","-180","1","1","870","127011","0","18700004","-1600","1.75","22"
"","1","6","31","870","2","","18700005","-180","1","-1070"
"","1","6","31","870","3","","18700006","-125","1","-1350"
"","1","6","31","870","4","","18700007","-180","1","-1600"
"","","110111","2","870","1500","","18700008","13.5","","-180"
"","","117111","2","870","1250","","18700009","13.5","","-125"
"","","127011","2","870","1000","","18700010","13.5","","-180"
"","","2","33","870","1530","","18700011","13.5","","-180"
"","","3","33","870","1250","","18700012","13.5","","-125"
"","","4","33","870","1000","","18700013","13.5","","-180"
"","","2.7","93","870","","","18700014","","",""
"","","vo_fpc","21","870","vo_fpc_87001","","18700015","0","",""
"","","se_10053800","23","871","se_fpc_water_random","","18710001","","",""
"cmn_swm_breastStroke","-125","1","1","871","122511","0","18710002","-850","1.75","12"
"cmn_swm_breastStroke","-250","1","1","871","117411","0","18710003","-1100","1.75","32"
"","1","2","31","871","1","","18710004","-125","1","-850"
"","1","2","31","871","2","","18710005","-250","1","-1100"
"","","122511","2","871","1750","","18710006","10","","-125"
"","","117411","2","871","1500","","18710007","10","","-250"
"","","1","33","871","1750","","18710008","10","","-125"
"","","2","33","871","1500","","18710009","10","","-250"
"","","se_10053800","23","872","se_fpc_water_random","","18720001","","",""
"cmn_boat_relax_l","-180","1","1","872","110311","0","18720002","-850","1.75","23"
"cmn_boat_relax","-180","1","1","872","126711","0","18720003","-1200","1.75","23"
"cmn_boat_idle_blue","-180","2","5","872","1","0","18720004","-850","1.75","22"
"cmn_boat_idle_l","-180","2","5","872","2","0","18720005","-1200","1.75","22"
"","1","116","31","872","1","","18720006","-180","1","-850"
"","1","116","31","872","2","","18720007","-180","1","-1200"
"","","110311","2","872","1750","","18720008","13.5","","-180"
"","","126711","2","872","1400","","18720009","13.5","","-180"
"","","1","2","872","1750","","18720010","13.5","","-180"
"","","2","2","872","1400","","18720011","13.5","","-180"
"","","1","33","872","1750","","18720012","13.5","","-180"
"","","2","33","872","1400","","18720013","13.5","","-180"
"","","2.7","93","872","","","18720014","","",""
"","","vo_fpc","21","872","vo_fpc_87201","","18720015","0","",""
"","","se_10053800","23","873","se_fpc_water_random","","18730001","","",""
"cmn_swm_breastStroke","-125","1","1","873","110411","0","18730002","-850","1.75","12"
"cmn_swm_breastStroke","-250","1","1","873","115711","0","18730003","-1100","1.75","32"
"","1","2","31","873","1","","18730004","-125","1","-850"
"","1","2","31","873","2","","18730005","-250","1","-1100"
"","","110411","2","873","1750","","18730006","10","","-125"
"","","115711","2","873","1500","","18730007","10","","-250"
"","","1","33","873","1750","","18730008","10","","-125"
"","","2","33","873","1500","","18730009","10","","-250"
"","","se_10053800","23","874","se_fpc_water_random","","18740001","","",""
"cmn_float","-180","1","1","874","110411","1","18740002","-1100","1.75","22"
"cmn_float","-125","1","1","874","122611","0","18740003","-1350","1.75","12"
"","1","6","31","874","2","","18740004","-180","1","-1070"
"","1","6","31","874","3","","18740005","-125","1","-1350"
"","","110411","2","874","1500","","18740006","13.5","","-180"
"","","122611","2","874","1250","","18740007","13.5","","-125"
"","","2","33","874","1530","","18740008","13.5","","-180"
"","","3","33","874","1250","","18740009","13.5","","-125"
"","","2.6","93","874","","","18740010","","",""
"","","vo_fpc","21","874","vo_fpc_87401","","18740011","0","",""
"","","se_10053800","23","875","se_fpc_water_random","","18750001","","",""
"cmn_swm_diving","-125","1","1","875","108011","0","18750002","-850","1.75","12"
"cmn_swm_diving","-180","1","1","875","129411","0","18750003","-1100","1.75","22"
"","1","9","31","875","1","","18750004","-125","1","-850"
"","1","9","31","875","2","","18750005","-180","1","-1100"
"","","108011","2","875","1750","","18750006","13.5","","-125"
"","","129411","2","875","1500","","18750007","13.5","","-180"
"","","1","33","875","1750","","18750008","13.5","","-125"
"","","2","33","875","1500","","18750009","13.5","","-180"
"","","se_10053800","23","876","se_fpc_water_random","","18760001","","",""
"cmn_float","-180","1","1","876","117111","1","18760002","-1100","1.75","22"
"cmn_float","-125","1","1","876","129311","0","18760003","-1350","1.75","12"
"","1","6","31","876","2","","18760004","-180","1","-1070"
"","1","6","31","876","3","","18760005","-125","1","-1350"
"","","117111","2","876","1500","","18760006","13.5","","-180"
"","","129311","2","876","1250","","18760007","13.5","","-125"
"","","2","33","876","1530","","18760008","13.5","","-180"
"","","3","33","876","1250","","18760009","13.5","","-125"
"","","2.8","93","876","","","18760010","","",""
"","","vo_fpc","21","876","vo_fpc_87601","","18760011","0","",""
"","","se_10053800","23","877","se_fpc_water_random","","18770001","","",""
"cmn_crawl","-125","1","1","877","117211","0","18770002","-850","1.75","12"
"cmn_crawl","-250","1","1","877","117311","0","18770003","-1100","1.75","32"
"cmn_crawl","-125","1","1","877","117411","0","18770004","-1350","1.75","12"
"cmn_swm_diving","-250","1","1","877","129511","0","18770005","-1600","1.75","32"
"","1","7","31","877","1","","18770006","-125","1","-850"
"","1","1","31","877","2","","18770007","-250","1","-1100"
"","1","7","31","877","3","","18770008","-125","1","-1350"
"","1","9","31","877","4","","18770009","-250","1","-1600"
"","","117211","2","877","1750","","18770010","10","","-125"
"","","117311","2","877","1500","","18770011","10","","-250"
"","","117411","2","877","1250","","18770012","10","","-125"
"","","129511","2","877","1000","","18770013","10","","-250"
"","","1","33","877","1750","","18770014","10","","-125"
"","","2","33","877","1500","","18770015","10","","-250"
"","","3","33","877","1250","","18770016","10","","-125"
"","","4","33","877","1000","","18770017","10","","-250"
"","","se_10053800","23","878","se_fpc_water_random","","18780001","","",""
"cmn_swm_tread","-125","1","1","878","110611","0","18780002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","878","129511","0","18780003","-1100","1.75","33"
"cmn_swm_tread_pink","-125","1","5","878","1","0","18780004","-850","1.75","12"
"cmn_swm_tread_blue","-250","1","5","878","2","0","18780005","-1100","1.75","32"
"","1","13","31","878","1","","18780006","-125","1","-850"
"","1","3","31","878","2","","18780007","-250","1","-1100"
"","","110611","2","878","1750","","18780008","13.5","","-125"
"","","129511","2","878","1500","","18780009","13.5","","-250"
"","","1","2","878","1750","","18780010","13.5","","-125"
"","","2","2","878","1500","","18780011","13.5","","-250"
"","","1","33","878","1750","","18780012","13.5","","-125"
"","","2","33","878","1500","","18780013","13.5","","-250"
"","","se_10053800","23","879","se_fpc_water_random","","18790001","","",""
"cmn_float","-180","1","1","879","107611","1","18790002","-1100","1.75","22"
"cmn_float","-125","1","1","879","122611","0","18790003","-1350","1.75","12"
"","1","6","31","879","2","","18790004","-180","1","-1070"
"","1","6","31","879","3","","18790005","-125","1","-1350"
"","","107611","2","879","1500","","18790006","13.5","","-180"
"","","122611","2","879","1250","","18790007","13.5","","-125"
"","","2","33","879","1530","","18790008","13.5","","-180"
"","","3","33","879","1250","","18790009","13.5","","-125"
"","","2.6","93","879","","","18790010","","",""
"","","vo_fpc","21","879","vo_fpc_87901","","18790011","0","",""
"","","se_10053800","23","880","se_fpc_water_random","","18800001","","",""
"cmn_float","-180","1","1","880","110311","1","18800002","-1100","1.75","22"
"04_misogi_float_loop","-125","1","1","880","129311","1","18800003","-1350","1.75","12"
"","1","6","31","880","2","","18800004","-180","1","-1070"
"","1","6","31","880","3","","18800005","-125","1","-1350"
"","","110311","2","880","1500","","18800006","13.5","","-180"
"","","129311","2","880","1250","","18800007","13.5","","-125"
"","","2","33","880","1530","","18800008","13.5","","-180"
"","","3","33","880","1250","","18800009","13.5","","-125"
"","","2.5","93","880","","","18800010","","",""
"","","vo_fpc","21","880","vo_fpc_88001","","18800011","0","",""
"","","se_10053800","23","881","se_fpc_water_random","","18810001","","",""
"cmn_float","-180","1","1","881","113511","1","18810002","-1100","1.75","22"
"04_misogi_float_loop","-125","1","1","881","129311","1","18810003","-1350","1.75","12"
"","1","6","31","881","2","","18810004","-180","1","-1070"
"","1","6","31","881","3","","18810005","-125","1","-1350"
"","","113511","2","881","1500","","18810006","13.5","","-180"
"","","129311","2","881","1250","","18810007","13.5","","-125"
"","","2","33","881","1530","","18810008","13.5","","-180"
"","","3","33","881","1250","","18810009","13.5","","-125"
"","","2.4","93","881","","","18810010","","",""
"","","vo_fpc","21","881","vo_fpc_88101","","18810011","0","",""
"","","se_10053800","23","882","se_fpc_water_random","","18820001","","",""
"cmn_boat_relax_l","-180","1","1","882","108011","0","18820002","-850","1.75","23"
"cmn_boat_cat","-180","1","1","882","107911","0","18820003","-1200","1.75","23"
"cmn_boat_idle_blue","-180","2","5","882","1","0","18820004","-850","1.75","22"
"cmn_boat_idle_l","-180","2","5","882","2","0","18820005","-1200","1.75","22"
"","1","116","31","882","1","","18820006","-180","1","-850"
"","1","116","31","882","2","","18820007","-180","1","-1200"
"","","108011","2","882","1750","","18820008","13.5","","-180"
"","","107911","2","882","1400","","18820009","13.5","","-180"
"","","1","2","882","1750","","18820010","13.5","","-180"
"","","2","2","882","1400","","18820011","13.5","","-180"
"","","1","33","882","1750","","18820012","13.5","","-180"
"","","2","33","882","1400","","18820013","13.5","","-180"
"","","1","93","882","","","18820014","","",""
"","","vo_fpc","21","882","vo_fpc_88201","","18820015","0","",""
"","","se_10053800","23","883","se_fpc_water_random","","18830001","","",""
"10_cmn_dogscratch","-125","1","1","883","110411","0","18830002","-850","1.75","12"
"10_cmn_dogscratch","-250","1","1","883","110511","0","18830003","-1100","1.75","32"
"10_cmn_dogscratch","-125","1","1","883","115711","0","18830004","-1350","1.75","12"
"10_cmn_dogscratch","-250","1","1","883","122411","0","18830005","-1600","1.75","32"
"","1","117","31","883","1","","18830006","-125","1","-850"
"","1","117","31","883","2","","18830007","-250","1","-1100"
"","1","117","31","883","3","","18830008","-125","1","-1350"
"","1","117","31","883","4","","18830009","-250","1","-1600"
"","","110411","2","883","1750","","18830010","10","","-125"
"","","110511","2","883","1500","","18830011","10","","-250"
"","","115711","2","883","1250","","18830012","10","","-125"
"","","122411","2","883","1000","","18830013","10","","-250"
"","","1","33","883","1750","","18830014","10","","-125"
"","","2","33","883","1500","","18830015","10","","-250"
"","","3","33","883","1250","","18830016","10","","-125"
"","","4","33","883","1000","","18830017","10","","-250"
"","","se_10053800","23","884","se_fpc_water_random","","18840001","","",""
"cmn_float","-180","1","1","884","107511","1","18840002","-1100","1.75","22"
"cmn_float","-125","1","1","884","126611","0","18840003","-1350","1.75","12"
"","1","6","31","884","2","","18840004","-180","1","-1070"
"","1","6","31","884","3","","18840005","-125","1","-1350"
"","","107511","2","884","1500","","18840006","13.5","","-180"
"","","126611","2","884","1250","","18840007","13.5","","-125"
"","","2","33","884","1530","","18840008","13.5","","-180"
"","","3","33","884","1250","","18840009","13.5","","-125"
"","","2.2","93","884","","","18840010","","",""
"","","vo_fpc","21","884","vo_fpc_88401","","18840011","0","",""
"","","se_10053800","23","885","se_fpc_water_random","","18850001","","",""
"cmn_float","-180","1","1","885","107611","1","18850002","-1100","1.75","22"
"cmn_float","-125","1","1","885","107711","0","18850003","-1350","1.75","12"
"","1","6","31","885","2","","18850004","-180","1","-1070"
"","1","6","31","885","3","","18850005","-125","1","-1350"
"","","107611","2","885","1500","","18850006","13.5","","-180"
"","","107711","2","885","1250","","18850007","13.5","","-125"
"","","2","33","885","1530","","18850008","13.5","","-180"
"","","3","33","885","1250","","18850009","13.5","","-125"
"","","2.6","93","885","","","18850010","","",""
"","","vo_fpc","21","885","vo_fpc_88501","","18850011","0","",""
"","","se_10053800","23","886","se_fpc_water_random","","18860001","","",""
"cmn_boat_relax_l","-180","1","1","886","113111","0","18860002","-850","1.75","23"
"cmn_boat_relax","-180","1","1","886","122511","0","18860003","-1200","1.75","23"
"cmn_boat_idle_blue","-180","2","5","886","1","0","18860004","-850","1.75","22"
"cmn_boat_idle_l","-180","2","5","886","2","0","18860005","-1200","1.75","22"
"","1","116","31","886","1","","18860006","-180","1","-850"
"","1","116","31","886","2","","18860007","-180","1","-1200"
"","","113111","2","886","1750","","18860008","13.5","","-180"
"","","122511","2","886","1400","","18860009","13.5","","-180"
"","","1","2","886","1750","","18860010","13.5","","-180"
"","","2","2","886","1400","","18860011","13.5","","-180"
"","","1","33","886","1750","","18860012","13.5","","-180"
"","","2","33","886","1400","","18860013","13.5","","-180"
"","","2.6","93","886","","","18860014","","",""
"","","vo_fpc","21","886","vo_fpc_88601","","18860015","0","",""
"","","se_10053800","23","887","se_fpc_water_random","","18870001","","",""
"cmn_float","-180","1","1","887","107711","1","18870002","-1100","1.75","22"
"cmn_float","-125","1","1","887","122711","0","18870003","-1350","1.75","12"
"","1","6","31","887","2","","18870004","-180","1","-1070"
"","1","6","31","887","3","","18870005","-125","1","-1350"
"","","107711","2","887","1500","","18870006","13.5","","-180"
"","","122711","2","887","1250","","18870007","13.5","","-125"
"","","2","33","887","1530","","18870008","13.5","","-180"
"","","3","33","887","1250","","18870009","13.5","","-125"
"","","2.5","93","887","","","18870010","","",""
"","","vo_fpc","21","887","vo_fpc_88701","","18870011","0","",""
"","","se_10053800","23","889","se_fpc_water_random","","18890001","","",""
"09_misogi_run","-15","1","1","889","122811","1","18890002","750","1.49","12"
"","","122811","2","889","-750","0","18890003","5.65","","-15"
"","","0.5","93","889","","","18890004","","",""
"","","vo_fpc","21","889","vo_fpc_88901","","18890005","0","",""
"","","se_10053800","23","890","se_fpc_water_random","","18900001","","",""
"09_misogi_run","-15","1","1","890","107911","1","18900002","750","1.49","12"
"","","107911","2","890","-750","0","18900003","5.65","","-15"
"","","0.6","93","890","","","18900004","","",""
"","","vo_fpc","21","890","vo_fpc_89001","","18900005","0","",""
"","","se_10053800","23","891","se_fpc_water_random","","18910001","","",""
"04_misogi_flutterKick_loop","-180","1","1","891","122411","1","18910002","1000","1.75","22"
"","1","12","31","891","12","","18910003","-180","1","1000"
