ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"31","1","1","18690007","-1100","1","-250","2","","","869"
"2","110511","","18690008","-125","","10","1750","","","869"
"2","110011","","18690009","-250","","10","1500","","","869"
"2","1","","18690010","-125","","10","1750","","","869"
"2","2","","18690011","-250","","10","1500","","","869"
"33","1","","18690012","-125","","10","1750","","","869"
"33","2","","18690013","-250","","10","1500","","","869"
"23","se_10053800","","18700001","","","","se_fpc_water_random","","","870"
"1","1","1.75","18700002","22","-180","-1100","110111","1","cmn_float","870"
"1","1","1.75","18700003","12","-125","-1350","117111","0","cmn_float","870"
"1","1","1.75","18700004","22","-180","-1600","127011","0","cmn_float","870"
"31","6","1","18700005","-1070","1","-180","2","","","870"
"31","6","1","18700006","-1350","1","-125","3","","","870"
"31","6","1","18700007","-1600","1","-180","4","","","870"
"2","110111","","18700008","-180","","13.5","1500","","","870"
"2","117111","","18700009","-125","","13.5","1250","","","870"
"2","127011","","18700010","-180","","13.5","1000","","","870"
"33","2","","18700011","-180","","13.5","1530","","","870"
"33","3","","18700012","-125","","13.5","1250","","","870"
"33","4","","18700013","-180","","13.5","1000","","","870"
"93","2.7","","18700014","","","","","","","870"
"21","vo_fpc","","18700015","","","0","vo_fpc_87001","","","870"
"23","se_10053800","","18710001","","","","se_fpc_water_random","","","871"
"1","1","1.75","18710002","12","-125","-850","122511","0","cmn_swm_breastStroke","871"
"1","1","1.75","18710003","32","-250","-1100","117411","0","cmn_swm_breastStroke","871"
"31","2","1","18710004","-850","1","-125","1","","","871"
"31","2","1","18710005","-1100","1","-250","2","","","871"
"2","122511","","18710006","-125","","10","1750","","","871"
"2","117411","","18710007","-250","","10","1500","","","871"
"33","1","","18710008","-125","","10","1750","","","871"
"33","2","","18710009","-250","","10","1500","","","871"
"23","se_10053800","","18720001","","","","se_fpc_water_random","","","872"
"1","1","1.75","18720002","23","-180","-850","110311","0","cmn_boat_relax_l","872"
"1","1","1.75","18720003","23","-180","-1200","126711","0","cmn_boat_relax","872"
"5","2","1.75","18720004","22","-180","-850","1","0","cmn_boat_idle_blue","872"
"5","2","1.75","18720005","22","-180","-1200","2","0","cmn_boat_idle_l","872"
"31","116","1","18720006","-850","1","-180","1","","","872"
"31","116","1","18720007","-1200","1","-180","2","","","872"
"2","110311","","18720008","-180","","13.5","1750","","","872"
"2","126711","","18720009","-180","","13.5","1400","","","872"
"2","1","","18720010","-180","","13.5","1750","","","872"
"2","2","","18720011","-180","","13.5","1400","","","872"
"33","1","","18720012","-180","","13.5","1750","","","872"
"33","2","","18720013","-180","","13.5","1400","","","872"
"93","2.7","","18720014","","","","","","","872"
"21","vo_fpc","","18720015","","","0","vo_fpc_87201","","","872"
"23","se_10053800","","18730001","","","","se_fpc_water_random","","","873"
"1","1","1.75","18730002","12","-125","-850","110411","0","cmn_swm_breastStroke","873"
"1","1","1.75","18730003","32","-250","-1100","115711","0","cmn_swm_breastStroke","873"
"31","2","1","18730004","-850","1","-125","1","","","873"
"31","2","1","18730005","-1100","1","-250","2","","","873"
"2","110411","","18730006","-125","","10","1750","","","873"
"2","115711","","18730007","-250","","10","1500","","","873"
"33","1","","18730008","-125","","10","1750","","","873"
"33","2","","18730009","-250","","10","1500","","","873"
"23","se_10053800","","18740001","","","","se_fpc_water_random","","","874"
"1","1","1.75","18740002","22","-180","-1100","110411","1","cmn_float","874"
"1","1","1.75","18740003","12","-125","-1350","122611","0","cmn_float","874"
"31","6","1","18740004","-1070","1","-180","2","","","874"
"31","6","1","18740005","-1350","1","-125","3","","","874"
"2","110411","","18740006","-180","","13.5","1500","","","874"
"2","122611","","18740007","-125","","13.5","1250","","","874"
"33","2","","18740008","-180","","13.5","1530","","","874"
"33","3","","18740009","-125","","13.5","1250","","","874"
"93","2.6","","18740010","","","","","","","874"
"21","vo_fpc","","18740011","","","0","vo_fpc_87401","","","874"
"23","se_10053800","","18750001","","","","se_fpc_water_random","","","875"
"1","1","1.75","18750002","12","-125","-850","108011","0","cmn_swm_diving","875"
"1","1","1.75","18750003","22","-180","-1100","129411","0","cmn_swm_diving","875"
"31","9","1","18750004","-850","1","-125","1","","","875"
"31","9","1","18750005","-1100","1","-180","2","","","875"
"2","108011","","18750006","-125","","13.5","1750","","","875"
"2","129411","","18750007","-180","","13.5","1500","","","875"
"33","1","","18750008","-125","","13.5","1750","","","875"
"33","2","","18750009","-180","","13.5","1500","","","875"
"23","se_10053800","","18760001","","","","se_fpc_water_random","","","876"
"1","1","1.75","18760002","22","-180","-1100","117111","1","cmn_float","876"
"1","1","1.75","18760003","12","-125","-1350","129311","0","cmn_float","876"
"31","6","1","18760004","-1070","1","-180","2","","","876"
"31","6","1","18760005","-1350","1","-125","3","","","876"
"2","117111","","18760006","-180","","13.5","1500","","","876"
"2","129311","","18760007","-125","","13.5","1250","","","876"
"33","2","","18760008","-180","","13.5","1530","","","876"
"33","3","","18760009","-125","","13.5","1250","","","876"
"93","2.8","","18760010","","","","","","","876"
"21","vo_fpc","","18760011","","","0","vo_fpc_87601","","","876"
"23","se_10053800","","18770001","","","","se_fpc_water_random","","","877"
"1","1","1.75","18770002","12","-125","-850","117211","0","cmn_crawl","877"
"1","1","1.75","18770003","32","-250","-1100","117311","0","cmn_crawl","877"
"1","1","1.75","18770004","12","-125","-1350","117411","0","cmn_crawl","877"
"1","1","1.75","18770005","32","-250","-1600","129511","0","cmn_swm_diving","877"
"31","7","1","18770006","-850","1","-125","1","","","877"
"31","1","1","18770007","-1100","1","-250","2","","","877"
"31","7","1","18770008","-1350","1","-125","3","","","877"
"31","9","1","18770009","-1600","1","-250","4","","","877"
"2","117211","","18770010","-125","","10","1750","","","877"
"2","117311","","18770011","-250","","10","1500","","","877"
"2","117411","","18770012","-125","","10","1250","","","877"
"2","129511","","18770013","-250","","10","1000","","","877"
"33","1","","18770014","-125","","10","1750","","","877"
"33","2","","18770015","-250","","10","1500","","","877"
"33","3","","18770016","-125","","10","1250","","","877"
"33","4","","18770017","-250","","10","1000","","","877"
"23","se_10053800","","18780001","","","","se_fpc_water_random","","","878"
"1","1","1.75","18780002","13","-125","-850","110611","0","cmn_swm_tread","878"
"1","1","1.75","18780003","33","-250","-1100","129511","0","cmn_swm_tread","878"
"5","1","1.75","18780004","12","-125","-850","1","0","cmn_swm_tread_pink","878"
"5","1","1.75","18780005","32","-250","-1100","2","0","cmn_swm_tread_blue","878"
"31","13","1","18780006","-850","1","-125","1","","","878"
"31","3","1","18780007","-1100","1","-250","2","","","878"
"2","110611","","18780008","-125","","13.5","1750","","","878"
"2","129511","","18780009","-250","","13.5","1500","","","878"
"2","1","","18780010","-125","","13.5","1750","","","878"
"2","2","","18780011","-250","","13.5","1500","","","878"
"33","1","","18780012","-125","","13.5","1750","","","878"
"33","2","","18780013","-250","","13.5","1500","","","878"
"23","se_10053800","","18790001","","","","se_fpc_water_random","","","879"
"1","1","1.75","18790002","22","-180","-1100","107611","1","cmn_float","879"
"1","1","1.75","18790003","12","-125","-1350","122611","0","cmn_float","879"
"31","6","1","18790004","-1070","1","-180","2","","","879"
"31","6","1","18790005","-1350","1","-125","3","","","879"
"2","107611","","18790006","-180","","13.5","1500","","","879"
"2","122611","","18790007","-125","","13.5","1250","","","879"
"33","2","","18790008","-180","","13.5","1530","","","879"
"33","3","","18790009","-125","","13.5","1250","","","879"
"93","2.6","","18790010","","","","","","","879"
"21","vo_fpc","","18790011","","","0","vo_fpc_87901","","","879"
"23","se_10053800","","18800001","","","","se_fpc_water_random","","","880"
"1","1","1.75","18800002","22","-180","-1100","110311","1","cmn_float","880"
"1","1","1.75","18800003","12","-125","-1350","129311","1","04_misogi_float_loop","880"
"31","6","1","18800004","-1070","1","-180","2","","","880"
"31","6","1","18800005","-1350","1","-125","3","","","880"
"2","110311","","18800006","-180","","13.5","1500","","","880"
"2","129311","","18800007","-125","","13.5","1250","","","880"
"33","2","","18800008","-180","","13.5","1530","","","880"
"33","3","","18800009","-125","","13.5","1250","","","880"
"93","2.5","","18800010","","","","","","","880"
"21","vo_fpc","","18800011","","","0","vo_fpc_88001","","","880"
"23","se_10053800","","18810001","","","","se_fpc_water_random","","","881"
"1","1","1.75","18810002","22","-180","-1100","113511","1","cmn_float","881"
"1","1","1.75","18810003","12","-125","-1350","129311","1","04_misogi_float_loop","881"
"31","6","1","18810004","-1070","1","-180","2","","","881"
"31","6","1","18810005","-1350","1","-125","3","","","881"
"2","113511","","18810006","-180","","13.5","1500","","","881"
"2","129311","","18810007","-125","","13.5","1250","","","881"
"33","2","","18810008","-180","","13.5","1530","","","881"
"33","3","","18810009","-125","","13.5","1250","","","881"
"93","2.4","","18810010","","","","","","","881"
"21","vo_fpc","","18810011","","","0","vo_fpc_88101","","","881"
"23","se_10053800","","18820001","","","","se_fpc_water_random","","","882"
"1","1","1.75","18820002","23","-180","-850","108011","0","cmn_boat_relax_l","882"
"1","1","1.75","18820003","23","-180","-1200","107911","0","cmn_boat_cat","882"
"5","2","1.75","18820004","22","-180","-850","1","0","cmn_boat_idle_blue","882"
"5","2","1.75","18820005","22","-180","-1200","2","0","cmn_boat_idle_l","882"
"31","116","1","18820006","-850","1","-180","1","","","882"
"31","116","1","18820007","-1200","1","-180","2","","","882"
"2","108011","","18820008","-180","","13.5","1750","","","882"
"2","107911","","18820009","-180","","13.5","1400","","","882"
"2","1","","18820010","-180","","13.5","1750","","","882"
"2","2","","18820011","-180","","13.5","1400","","","882"
"33","1","","18820012","-180","","13.5","1750","","","882"
"33","2","","18820013","-180","","13.5","1400","","","882"
"93","1","","18820014","","","","","","","882"
"21","vo_fpc","","18820015","","","0","vo_fpc_88201","","","882"
"23","se_10053800","","18830001","","","","se_fpc_water_random","","","883"
"1","1","1.75","18830002","12","-125","-850","110411","0","10_cmn_dogscratch","883"
"1","1","1.75","18830003","32","-250","-1100","110511","0","10_cmn_dogscratch","883"
"1","1","1.75","18830004","12","-125","-1350","115711","0","10_cmn_dogscratch","883"
"1","1","1.75","18830005","32","-250","-1600","122411","0","10_cmn_dogscratch","883"
"31","117","1","18830006","-850","1","-125","1","","","883"
"31","117","1","18830007","-1100","1","-250","2","","","883"
"31","117","1","18830008","-1350","1","-125","3","","","883"
"31","117","1","18830009","-1600","1","-250","4","","","883"
"2","110411","","18830010","-125","","10","1750","","","883"
"2","110511","","18830011","-250","","10","1500","","","883"
"2","115711","","18830012","-125","","10","1250","","","883"
"2","122411","","18830013","-250","","10","1000","","","883"
"33","1","","18830014","-125","","10","1750","","","883"
"33","2","","18830015","-250","","10","1500","","","883"
"33","3","","18830016","-125","","10","1250","","","883"
"33","4","","18830017","-250","","10","1000","","","883"
"23","se_10053800","","18840001","","","","se_fpc_water_random","","","884"
"1","1","1.75","18840002","22","-180","-1100","107511","1","cmn_float","884"
"1","1","1.75","18840003","12","-125","-1350","126611","0","cmn_float","884"
"31","6","1","18840004","-1070","1","-180","2","","","884"
"31","6","1","18840005","-1350","1","-125","3","","","884"
"2","107511","","18840006","-180","","13.5","1500","","","884"
"2","126611","","18840007","-125","","13.5","1250","","","884"
"33","2","","18840008","-180","","13.5","1530","","","884"
"33","3","","18840009","-125","","13.5","1250","","","884"
"93","2.2","","18840010","","","","","","","884"
"21","vo_fpc","","18840011","","","0","vo_fpc_88401","","","884"
"23","se_10053800","","18850001","","","","se_fpc_water_random","","","885"
"1","1","1.75","18850002","22","-180","-1100","107611","1","cmn_float","885"
"1","1","1.75","18850003","12","-125","-1350","107711","0","cmn_float","885"
"31","6","1","18850004","-1070","1","-180","2","","","885"
"31","6","1","18850005","-1350","1","-125","3","","","885"
"2","107611","","18850006","-180","","13.5","1500","","","885"
"2","107711","","18850007","-125","","13.5","1250","","","885"
"33","2","","18850008","-180","","13.5","1530","","","885"
"33","3","","18850009","-125","","13.5","1250","","","885"
"93","2.6","","18850010","","","","","","","885"
"21","vo_fpc","","18850011","","","0","vo_fpc_88501","","","885"
"23","se_10053800","","18860001","","","","se_fpc_water_random","","","886"
"1","1","1.75","18860002","23","-180","-850","113111","0","cmn_boat_relax_l","886"
"1","1","1.75","18860003","23","-180","-1200","122511","0","cmn_boat_relax","886"
"5","2","1.75","18860004","22","-180","-850","1","0","cmn_boat_idle_blue","886"
"5","2","1.75","18860005","22","-180","-1200","2","0","cmn_boat_idle_l","886"
"31","116","1","18860006","-850","1","-180","1","","","886"
"31","116","1","18860007","-1200","1","-180","2","","","886"
"2","113111","","18860008","-180","","13.5","1750","","","886"
"2","122511","","18860009","-180","","13.5","1400","","","886"
"2","1","","18860010","-180","","13.5","1750","","","886"
"2","2","","18860011","-180","","13.5","1400","","","886"
"33","1","","18860012","-180","","13.5","1750","","","886"
"33","2","","18860013","-180","","13.5","1400","","","886"
"93","2.6","","18860014","","","","","","","886"
"21","vo_fpc","","18860015","","","0","vo_fpc_88601","","","886"
"23","se_10053800","","18870001","","","","se_fpc_water_random","","","887"
"1","1","1.75","18870002","22","-180","-1100","107711","1","cmn_float","887"
"1","1","1.75","18870003","12","-125","-1350","122711","0","cmn_float","887"
"31","6","1","18870004","-1070","1","-180","2","","","887"
"31","6","1","18870005","-1350","1","-125","3","","","887"
"2","107711","","18870006","-180","","13.5","1500","","","887"
"2","122711","","18870007","-125","","13.5","1250","","","887"
"33","2","","18870008","-180","","13.5","1530","","","887"
"33","3","","18870009","-125","","13.5","1250","","","887"
"93","2.5","","18870010","","","","","","","887"
"21","vo_fpc","","18870011","","","0","vo_fpc_88701","","","887"
"23","se_10053800","","18890001","","","","se_fpc_water_random","","","889"
"1","1","1.49","18890002","12","-15","750","122811","1","09_misogi_run","889"
"2","122811","","18890003","-15","","5.65","-750","0","","889"
"93","0.5","","18890004","","","","","","","889"
"21","vo_fpc","","18890005","","","0","vo_fpc_88901","","","889"
"23","se_10053800","","18900001","","","","se_fpc_water_random","","","890"
"1","1","1.49","18900002","12","-15","750","107911","1","09_misogi_run","890"
"2","107911","","18900003","-15","","5.65","-750","0","","890"
"93","0.6","","18900004","","","","","","","890"
"21","vo_fpc","","18900005","","","0","vo_fpc_89001","","","890"
"23","se_10053800","","18910001","","","","se_fpc_water_random","","","891"
"1","1","1.75","18910002","22","-180","1000","122411","1","04_misogi_flutterKick_loop","891"
"31","12","1","18910003","1000","1","-180","12","","","891"
