3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"-250","31","18690007","","1","","869","2","1","1","-1100"
"10","2","18690008","","","","869","1750","","110511","-125"
"10","2","18690009","","","","869","1500","","110011","-250"
"10","2","18690010","","","","869","1750","","1","-125"
"10","2","18690011","","","","869","1500","","2","-250"
"10","33","18690012","","","","869","1750","","1","-125"
"10","33","18690013","","","","869","1500","","2","-250"
"","23","18700001","","","","870","se_fpc_water_random","","se_10053800",""
"-1100","1","18700002","cmn_float","1.75","1","870","110111","-180","1","22"
"-1350","1","18700003","cmn_float","1.75","0","870","117111","-125","1","12"
"-1600","1","18700004","cmn_float","1.75","0","870","127011","-180","1","22"
"-180","31","18700005","","1","","870","2","1","6","-1070"
"-125","31","18700006","","1","","870","3","1","6","-1350"
"-180","31","18700007","","1","","870","4","1","6","-1600"
"13.5","2","18700008","","","","870","1500","","110111","-180"
"13.5","2","18700009","","","","870","1250","","117111","-125"
"13.5","2","18700010","","","","870","1000","","127011","-180"
"13.5","33","18700011","","","","870","1530","","2","-180"
"13.5","33","18700012","","","","870","1250","","3","-125"
"13.5","33","18700013","","","","870","1000","","4","-180"
"","93","18700014","","","","870","","","2.7",""
"0","21","18700015","","","","870","vo_fpc_87001","","vo_fpc",""
"","23","18710001","","","","871","se_fpc_water_random","","se_10053800",""
"-850","1","18710002","cmn_swm_breastStroke","1.75","0","871","122511","-125","1","12"
"-1100","1","18710003","cmn_swm_breastStroke","1.75","0","871","117411","-250","1","32"
"-125","31","18710004","","1","","871","1","1","2","-850"
"-250","31","18710005","","1","","871","2","1","2","-1100"
"10","2","18710006","","","","871","1750","","122511","-125"
"10","2","18710007","","","","871","1500","","117411","-250"
"10","33","18710008","","","","871","1750","","1","-125"
"10","33","18710009","","","","871","1500","","2","-250"
"","23","18720001","","","","872","se_fpc_water_random","","se_10053800",""
"-850","1","18720002","cmn_boat_relax_l","1.75","0","872","110311","-180","1","23"
"-1200","1","18720003","cmn_boat_relax","1.75","0","872","126711","-180","1","23"
"-850","5","18720004","cmn_boat_idle_blue","1.75","0","872","1","-180","2","22"
"-1200","5","18720005","cmn_boat_idle_l","1.75","0","872","2","-180","2","22"
"-180","31","18720006","","1","","872","1","1","116","-850"
"-180","31","18720007","","1","","872","2","1","116","-1200"
"13.5","2","18720008","","","","872","1750","","110311","-180"
"13.5","2","18720009","","","","872","1400","","126711","-180"
"13.5","2","18720010","","","","872","1750","","1","-180"
"13.5","2","18720011","","","","872","1400","","2","-180"
"13.5","33","18720012","","","","872","1750","","1","-180"
"13.5","33","18720013","","","","872","1400","","2","-180"
"","93","18720014","","","","872","","","2.7",""
"0","21","18720015","","","","872","vo_fpc_87201","","vo_fpc",""
"","23","18730001","","","","873","se_fpc_water_random","","se_10053800",""
"-850","1","18730002","cmn_swm_breastStroke","1.75","0","873","110411","-125","1","12"
"-1100","1","18730003","cmn_swm_breastStroke","1.75","0","873","115711","-250","1","32"
"-125","31","18730004","","1","","873","1","1","2","-850"
"-250","31","18730005","","1","","873","2","1","2","-1100"
"10","2","18730006","","","","873","1750","","110411","-125"
"10","2","18730007","","","","873","1500","","115711","-250"
"10","33","18730008","","","","873","1750","","1","-125"
"10","33","18730009","","","","873","1500","","2","-250"
"","23","18740001","","","","874","se_fpc_water_random","","se_10053800",""
"-1100","1","18740002","cmn_float","1.75","1","874","110411","-180","1","22"
"-1350","1","18740003","cmn_float","1.75","0","874","122611","-125","1","12"
"-180","31","18740004","","1","","874","2","1","6","-1070"
"-125","31","18740005","","1","","874","3","1","6","-1350"
"13.5","2","18740006","","","","874","1500","","110411","-180"
"13.5","2","18740007","","","","874","1250","","122611","-125"
"13.5","33","18740008","","","","874","1530","","2","-180"
"13.5","33","18740009","","","","874","1250","","3","-125"
"","93","18740010","","","","874","","","2.6",""
"0","21","18740011","","","","874","vo_fpc_87401","","vo_fpc",""
"","23","18750001","","","","875","se_fpc_water_random","","se_10053800",""
"-850","1","18750002","cmn_swm_diving","1.75","0","875","108011","-125","1","12"
"-1100","1","18750003","cmn_swm_diving","1.75","0","875","129411","-180","1","22"
"-125","31","18750004","","1","","875","1","1","9","-850"
"-180","31","18750005","","1","","875","2","1","9","-1100"
"13.5","2","18750006","","","","875","1750","","108011","-125"
"13.5","2","18750007","","","","875","1500","","129411","-180"
"13.5","33","18750008","","","","875","1750","","1","-125"
"13.5","33","18750009","","","","875","1500","","2","-180"
"","23","18760001","","","","876","se_fpc_water_random","","se_10053800",""
"-1100","1","18760002","cmn_float","1.75","1","876","117111","-180","1","22"
"-1350","1","18760003","cmn_float","1.75","0","876","129311","-125","1","12"
"-180","31","18760004","","1","","876","2","1","6","-1070"
"-125","31","18760005","","1","","876","3","1","6","-1350"
"13.5","2","18760006","","","","876","1500","","117111","-180"
"13.5","2","18760007","","","","876","1250","","129311","-125"
"13.5","33","18760008","","","","876","1530","","2","-180"
"13.5","33","18760009","","","","876","1250","","3","-125"
"","93","18760010","","","","876","","","2.8",""
"0","21","18760011","","","","876","vo_fpc_87601","","vo_fpc",""
"","23","18770001","","","","877","se_fpc_water_random","","se_10053800",""
"-850","1","18770002","cmn_crawl","1.75","0","877","117211","-125","1","12"
"-1100","1","18770003","cmn_crawl","1.75","0","877","117311","-250","1","32"
"-1350","1","18770004","cmn_crawl","1.75","0","877","117411","-125","1","12"
"-1600","1","18770005","cmn_swm_diving","1.75","0","877","129511","-250","1","32"
"-125","31","18770006","","1","","877","1","1","7","-850"
"-250","31","18770007","","1","","877","2","1","1","-1100"
"-125","31","18770008","","1","","877","3","1","7","-1350"
"-250","31","18770009","","1","","877","4","1","9","-1600"
"10","2","18770010","","","","877","1750","","117211","-125"
"10","2","18770011","","","","877","1500","","117311","-250"
"10","2","18770012","","","","877","1250","","117411","-125"
"10","2","18770013","","","","877","1000","","129511","-250"
"10","33","18770014","","","","877","1750","","1","-125"
"10","33","18770015","","","","877","1500","","2","-250"
"10","33","18770016","","","","877","1250","","3","-125"
"10","33","18770017","","","","877","1000","","4","-250"
"","23","18780001","","","","878","se_fpc_water_random","","se_10053800",""
"-850","1","18780002","cmn_swm_tread","1.75","0","878","110611","-125","1","13"
"-1100","1","18780003","cmn_swm_tread","1.75","0","878","129511","-250","1","33"
"-850","5","18780004","cmn_swm_tread_pink","1.75","0","878","1","-125","1","12"
"-1100","5","18780005","cmn_swm_tread_blue","1.75","0","878","2","-250","1","32"
"-125","31","18780006","","1","","878","1","1","13","-850"
"-250","31","18780007","","1","","878","2","1","3","-1100"
"13.5","2","18780008","","","","878","1750","","110611","-125"
"13.5","2","18780009","","","","878","1500","","129511","-250"
"13.5","2","18780010","","","","878","1750","","1","-125"
"13.5","2","18780011","","","","878","1500","","2","-250"
"13.5","33","18780012","","","","878","1750","","1","-125"
"13.5","33","18780013","","","","878","1500","","2","-250"
"","23","18790001","","","","879","se_fpc_water_random","","se_10053800",""
"-1100","1","18790002","cmn_float","1.75","1","879","107611","-180","1","22"
"-1350","1","18790003","cmn_float","1.75","0","879","122611","-125","1","12"
"-180","31","18790004","","1","","879","2","1","6","-1070"
"-125","31","18790005","","1","","879","3","1","6","-1350"
"13.5","2","18790006","","","","879","1500","","107611","-180"
"13.5","2","18790007","","","","879","1250","","122611","-125"
"13.5","33","18790008","","","","879","1530","","2","-180"
"13.5","33","18790009","","","","879","1250","","3","-125"
"","93","18790010","","","","879","","","2.6",""
"0","21","18790011","","","","879","vo_fpc_87901","","vo_fpc",""
"","23","18800001","","","","880","se_fpc_water_random","","se_10053800",""
"-1100","1","18800002","cmn_float","1.75","1","880","110311","-180","1","22"
"-1350","1","18800003","04_misogi_float_loop","1.75","1","880","129311","-125","1","12"
"-180","31","18800004","","1","","880","2","1","6","-1070"
"-125","31","18800005","","1","","880","3","1","6","-1350"
"13.5","2","18800006","","","","880","1500","","110311","-180"
"13.5","2","18800007","","","","880","1250","","129311","-125"
"13.5","33","18800008","","","","880","1530","","2","-180"
"13.5","33","18800009","","","","880","1250","","3","-125"
"","93","18800010","","","","880","","","2.5",""
"0","21","18800011","","","","880","vo_fpc_88001","","vo_fpc",""
"","23","18810001","","","","881","se_fpc_water_random","","se_10053800",""
"-1100","1","18810002","cmn_float","1.75","1","881","113511","-180","1","22"
"-1350","1","18810003","04_misogi_float_loop","1.75","1","881","129311","-125","1","12"
"-180","31","18810004","","1","","881","2","1","6","-1070"
"-125","31","18810005","","1","","881","3","1","6","-1350"
"13.5","2","18810006","","","","881","1500","","113511","-180"
"13.5","2","18810007","","","","881","1250","","129311","-125"
"13.5","33","18810008","","","","881","1530","","2","-180"
"13.5","33","18810009","","","","881","1250","","3","-125"
"","93","18810010","","","","881","","","2.4",""
"0","21","18810011","","","","881","vo_fpc_88101","","vo_fpc",""
"","23","18820001","","","","882","se_fpc_water_random","","se_10053800",""
"-850","1","18820002","cmn_boat_relax_l","1.75","0","882","108011","-180","1","23"
"-1200","1","18820003","cmn_boat_cat","1.75","0","882","107911","-180","1","23"
"-850","5","18820004","cmn_boat_idle_blue","1.75","0","882","1","-180","2","22"
"-1200","5","18820005","cmn_boat_idle_l","1.75","0","882","2","-180","2","22"
"-180","31","18820006","","1","","882","1","1","116","-850"
"-180","31","18820007","","1","","882","2","1","116","-1200"
"13.5","2","18820008","","","","882","1750","","108011","-180"
"13.5","2","18820009","","","","882","1400","","107911","-180"
"13.5","2","18820010","","","","882","1750","","1","-180"
"13.5","2","18820011","","","","882","1400","","2","-180"
"13.5","33","18820012","","","","882","1750","","1","-180"
"13.5","33","18820013","","","","882","1400","","2","-180"
"","93","18820014","","","","882","","","1",""
"0","21","18820015","","","","882","vo_fpc_88201","","vo_fpc",""
"","23","18830001","","","","883","se_fpc_water_random","","se_10053800",""
"-850","1","18830002","10_cmn_dogscratch","1.75","0","883","110411","-125","1","12"
"-1100","1","18830003","10_cmn_dogscratch","1.75","0","883","110511","-250","1","32"
"-1350","1","18830004","10_cmn_dogscratch","1.75","0","883","115711","-125","1","12"
"-1600","1","18830005","10_cmn_dogscratch","1.75","0","883","122411","-250","1","32"
"-125","31","18830006","","1","","883","1","1","117","-850"
"-250","31","18830007","","1","","883","2","1","117","-1100"
"-125","31","18830008","","1","","883","3","1","117","-1350"
"-250","31","18830009","","1","","883","4","1","117","-1600"
"10","2","18830010","","","","883","1750","","110411","-125"
"10","2","18830011","","","","883","1500","","110511","-250"
"10","2","18830012","","","","883","1250","","115711","-125"
"10","2","18830013","","","","883","1000","","122411","-250"
"10","33","18830014","","","","883","1750","","1","-125"
"10","33","18830015","","","","883","1500","","2","-250"
"10","33","18830016","","","","883","1250","","3","-125"
"10","33","18830017","","","","883","1000","","4","-250"
"","23","18840001","","","","884","se_fpc_water_random","","se_10053800",""
"-1100","1","18840002","cmn_float","1.75","1","884","107511","-180","1","22"
"-1350","1","18840003","cmn_float","1.75","0","884","126611","-125","1","12"
"-180","31","18840004","","1","","884","2","1","6","-1070"
"-125","31","18840005","","1","","884","3","1","6","-1350"
"13.5","2","18840006","","","","884","1500","","107511","-180"
"13.5","2","18840007","","","","884","1250","","126611","-125"
"13.5","33","18840008","","","","884","1530","","2","-180"
"13.5","33","18840009","","","","884","1250","","3","-125"
"","93","18840010","","","","884","","","2.2",""
"0","21","18840011","","","","884","vo_fpc_88401","","vo_fpc",""
"","23","18850001","","","","885","se_fpc_water_random","","se_10053800",""
"-1100","1","18850002","cmn_float","1.75","1","885","107611","-180","1","22"
"-1350","1","18850003","cmn_float","1.75","0","885","107711","-125","1","12"
"-180","31","18850004","","1","","885","2","1","6","-1070"
"-125","31","18850005","","1","","885","3","1","6","-1350"
"13.5","2","18850006","","","","885","1500","","107611","-180"
"13.5","2","18850007","","","","885","1250","","107711","-125"
"13.5","33","18850008","","","","885","1530","","2","-180"
"13.5","33","18850009","","","","885","1250","","3","-125"
"","93","18850010","","","","885","","","2.6",""
"0","21","18850011","","","","885","vo_fpc_88501","","vo_fpc",""
"","23","18860001","","","","886","se_fpc_water_random","","se_10053800",""
"-850","1","18860002","cmn_boat_relax_l","1.75","0","886","113111","-180","1","23"
"-1200","1","18860003","cmn_boat_relax","1.75","0","886","122511","-180","1","23"
"-850","5","18860004","cmn_boat_idle_blue","1.75","0","886","1","-180","2","22"
"-1200","5","18860005","cmn_boat_idle_l","1.75","0","886","2","-180","2","22"
"-180","31","18860006","","1","","886","1","1","116","-850"
"-180","31","18860007","","1","","886","2","1","116","-1200"
"13.5","2","18860008","","","","886","1750","","113111","-180"
"13.5","2","18860009","","","","886","1400","","122511","-180"
"13.5","2","18860010","","","","886","1750","","1","-180"
"13.5","2","18860011","","","","886","1400","","2","-180"
"13.5","33","18860012","","","","886","1750","","1","-180"
"13.5","33","18860013","","","","886","1400","","2","-180"
"","93","18860014","","","","886","","","2.6",""
"0","21","18860015","","","","886","vo_fpc_88601","","vo_fpc",""
"","23","18870001","","","","887","se_fpc_water_random","","se_10053800",""
"-1100","1","18870002","cmn_float","1.75","1","887","107711","-180","1","22"
"-1350","1","18870003","cmn_float","1.75","0","887","122711","-125","1","12"
"-180","31","18870004","","1","","887","2","1","6","-1070"
"-125","31","18870005","","1","","887","3","1","6","-1350"
"13.5","2","18870006","","","","887","1500","","107711","-180"
"13.5","2","18870007","","","","887","1250","","122711","-125"
"13.5","33","18870008","","","","887","1530","","2","-180"
"13.5","33","18870009","","","","887","1250","","3","-125"
"","93","18870010","","","","887","","","2.5",""
"0","21","18870011","","","","887","vo_fpc_88701","","vo_fpc",""
"","23","18890001","","","","889","se_fpc_water_random","","se_10053800",""
"750","1","18890002","09_misogi_run","1.49","1","889","122811","-15","1","12"
"5.65","2","18890003","","","0","889","-750","","122811","-15"
"","93","18890004","","","","889","","","0.5",""
"0","21","18890005","","","","889","vo_fpc_88901","","vo_fpc",""
"","23","18900001","","","","890","se_fpc_water_random","","se_10053800",""
"750","1","18900002","09_misogi_run","1.49","1","890","107911","-15","1","12"
"5.65","2","18900003","","","0","890","-750","","107911","-15"
"","93","18900004","","","","890","","","0.6",""
"0","21","18900005","","","","890","vo_fpc_89001","","vo_fpc",""
"","23","18910001","","","","891","se_fpc_water_random","","se_10053800",""
"1000","1","18910002","04_misogi_flutterKick_loop","1.75","1","891","122411","-180","1","22"
"-180","31","18910003","","1","","891","12","1","12","1000"
