f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"-1100","-250","18690007","869","1","2","1","31","","","1"
"-125","10","18690008","869","","1750","","2","","","110511"
"-250","10","18690009","869","","1500","","2","","","110011"
"-125","10","18690010","869","","1750","","2","","","1"
"-250","10","18690011","869","","1500","","2","","","2"
"-125","10","18690012","869","","1750","","33","","","1"
"-250","10","18690013","869","","1500","","33","","","2"
"","","18700001","870","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18700002","870","1.75","110111","-180","1","cmn_float","1","1"
"12","-1350","18700003","870","1.75","117111","-125","1","cmn_float","0","1"
"22","-1600","18700004","870","1.75","127011","-180","1","cmn_float","0","1"
"-1070","-180","18700005","870","1","2","1","31","","","6"
"-1350","-125","18700006","870","1","3","1","31","","","6"
"-1600","-180","18700007","870","1","4","1","31","","","6"
"-180","13.5","18700008","870","","1500","","2","","","110111"
"-125","13.5","18700009","870","","1250","","2","","","117111"
"-180","13.5","18700010","870","","1000","","2","","","127011"
"-180","13.5","18700011","870","","1530","","33","","","2"
"-125","13.5","18700012","870","","1250","","33","","","3"
"-180","13.5","18700013","870","","1000","","33","","","4"
"","","18700014","870","","","","93","","","2.7"
"","0","18700015","870","","vo_fpc_87001","","21","","","vo_fpc"
"","","18710001","871","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18710002","871","1.75","122511","-125","1","cmn_swm_breastStroke","0","1"
"32","-1100","18710003","871","1.75","117411","-250","1","cmn_swm_breastStroke","0","1"
"-850","-125","18710004","871","1","1","1","31","","","2"
"-1100","-250","18710005","871","1","2","1","31","","","2"
"-125","10","18710006","871","","1750","","2","","","122511"
"-250","10","18710007","871","","1500","","2","","","117411"
"-125","10","18710008","871","","1750","","33","","","1"
"-250","10","18710009","871","","1500","","33","","","2"
"","","18720001","872","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","18720002","872","1.75","110311","-180","1","cmn_boat_relax_l","0","1"
"23","-1200","18720003","872","1.75","126711","-180","1","cmn_boat_relax","0","1"
"22","-850","18720004","872","1.75","1","-180","5","cmn_boat_idle_blue","0","2"
"22","-1200","18720005","872","1.75","2","-180","5","cmn_boat_idle_l","0","2"
"-850","-180","18720006","872","1","1","1","31","","","116"
"-1200","-180","18720007","872","1","2","1","31","","","116"
"-180","13.5","18720008","872","","1750","","2","","","110311"
"-180","13.5","18720009","872","","1400","","2","","","126711"
"-180","13.5","18720010","872","","1750","","2","","","1"
"-180","13.5","18720011","872","","1400","","2","","","2"
"-180","13.5","18720012","872","","1750","","33","","","1"
"-180","13.5","18720013","872","","1400","","33","","","2"
"","","18720014","872","","","","93","","","2.7"
"","0","18720015","872","","vo_fpc_87201","","21","","","vo_fpc"
"","","18730001","873","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18730002","873","1.75","110411","-125","1","cmn_swm_breastStroke","0","1"
"32","-1100","18730003","873","1.75","115711","-250","1","cmn_swm_breastStroke","0","1"
"-850","-125","18730004","873","1","1","1","31","","","2"
"-1100","-250","18730005","873","1","2","1","31","","","2"
"-125","10","18730006","873","","1750","","2","","","110411"
"-250","10","18730007","873","","1500","","2","","","115711"
"-125","10","18730008","873","","1750","","33","","","1"
"-250","10","18730009","873","","1500","","33","","","2"
"","","18740001","874","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18740002","874","1.75","110411","-180","1","cmn_float","1","1"
"12","-1350","18740003","874","1.75","122611","-125","1","cmn_float","0","1"
"-1070","-180","18740004","874","1","2","1","31","","","6"
"-1350","-125","18740005","874","1","3","1","31","","","6"
"-180","13.5","18740006","874","","1500","","2","","","110411"
"-125","13.5","18740007","874","","1250","","2","","","122611"
"-180","13.5","18740008","874","","1530","","33","","","2"
"-125","13.5","18740009","874","","1250","","33","","","3"
"","","18740010","874","","","","93","","","2.6"
"","0","18740011","874","","vo_fpc_87401","","21","","","vo_fpc"
"","","18750001","875","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18750002","875","1.75","108011","-125","1","cmn_swm_diving","0","1"
"22","-1100","18750003","875","1.75","129411","-180","1","cmn_swm_diving","0","1"
"-850","-125","18750004","875","1","1","1","31","","","9"
"-1100","-180","18750005","875","1","2","1","31","","","9"
"-125","13.5","18750006","875","","1750","","2","","","108011"
"-180","13.5","18750007","875","","1500","","2","","","129411"
"-125","13.5","18750008","875","","1750","","33","","","1"
"-180","13.5","18750009","875","","1500","","33","","","2"
"","","18760001","876","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18760002","876","1.75","117111","-180","1","cmn_float","1","1"
"12","-1350","18760003","876","1.75","129311","-125","1","cmn_float","0","1"
"-1070","-180","18760004","876","1","2","1","31","","","6"
"-1350","-125","18760005","876","1","3","1","31","","","6"
"-180","13.5","18760006","876","","1500","","2","","","117111"
"-125","13.5","18760007","876","","1250","","2","","","129311"
"-180","13.5","18760008","876","","1530","","33","","","2"
"-125","13.5","18760009","876","","1250","","33","","","3"
"","","18760010","876","","","","93","","","2.8"
"","0","18760011","876","","vo_fpc_87601","","21","","","vo_fpc"
"","","18770001","877","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18770002","877","1.75","117211","-125","1","cmn_crawl","0","1"
"32","-1100","18770003","877","1.75","117311","-250","1","cmn_crawl","0","1"
"12","-1350","18770004","877","1.75","117411","-125","1","cmn_crawl","0","1"
"32","-1600","18770005","877","1.75","129511","-250","1","cmn_swm_diving","0","1"
"-850","-125","18770006","877","1","1","1","31","","","7"
"-1100","-250","18770007","877","1","2","1","31","","","1"
"-1350","-125","18770008","877","1","3","1","31","","","7"
"-1600","-250","18770009","877","1","4","1","31","","","9"
"-125","10","18770010","877","","1750","","2","","","117211"
"-250","10","18770011","877","","1500","","2","","","117311"
"-125","10","18770012","877","","1250","","2","","","117411"
"-250","10","18770013","877","","1000","","2","","","129511"
"-125","10","18770014","877","","1750","","33","","","1"
"-250","10","18770015","877","","1500","","33","","","2"
"-125","10","18770016","877","","1250","","33","","","3"
"-250","10","18770017","877","","1000","","33","","","4"
"","","18780001","878","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18780002","878","1.75","110611","-125","1","cmn_swm_tread","0","1"
"33","-1100","18780003","878","1.75","129511","-250","1","cmn_swm_tread","0","1"
"12","-850","18780004","878","1.75","1","-125","5","cmn_swm_tread_pink","0","1"
"32","-1100","18780005","878","1.75","2","-250","5","cmn_swm_tread_blue","0","1"
"-850","-125","18780006","878","1","1","1","31","","","13"
"-1100","-250","18780007","878","1","2","1","31","","","3"
"-125","13.5","18780008","878","","1750","","2","","","110611"
"-250","13.5","18780009","878","","1500","","2","","","129511"
"-125","13.5","18780010","878","","1750","","2","","","1"
"-250","13.5","18780011","878","","1500","","2","","","2"
"-125","13.5","18780012","878","","1750","","33","","","1"
"-250","13.5","18780013","878","","1500","","33","","","2"
"","","18790001","879","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18790002","879","1.75","107611","-180","1","cmn_float","1","1"
"12","-1350","18790003","879","1.75","122611","-125","1","cmn_float","0","1"
"-1070","-180","18790004","879","1","2","1","31","","","6"
"-1350","-125","18790005","879","1","3","1","31","","","6"
"-180","13.5","18790006","879","","1500","","2","","","107611"
"-125","13.5","18790007","879","","1250","","2","","","122611"
"-180","13.5","18790008","879","","1530","","33","","","2"
"-125","13.5","18790009","879","","1250","","33","","","3"
"","","18790010","879","","","","93","","","2.6"
"","0","18790011","879","","vo_fpc_87901","","21","","","vo_fpc"
"","","18800001","880","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18800002","880","1.75","110311","-180","1","cmn_float","1","1"
"12","-1350","18800003","880","1.75","129311","-125","1","04_misogi_float_loop","1","1"
"-1070","-180","18800004","880","1","2","1","31","","","6"
"-1350","-125","18800005","880","1","3","1","31","","","6"
"-180","13.5","18800006","880","","1500","","2","","","110311"
"-125","13.5","18800007","880","","1250","","2","","","129311"
"-180","13.5","18800008","880","","1530","","33","","","2"
"-125","13.5","18800009","880","","1250","","33","","","3"
"","","18800010","880","","","","93","","","2.5"
"","0","18800011","880","","vo_fpc_88001","","21","","","vo_fpc"
"","","18810001","881","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18810002","881","1.75","113511","-180","1","cmn_float","1","1"
"12","-1350","18810003","881","1.75","129311","-125","1","04_misogi_float_loop","1","1"
"-1070","-180","18810004","881","1","2","1","31","","","6"
"-1350","-125","18810005","881","1","3","1","31","","","6"
"-180","13.5","18810006","881","","1500","","2","","","113511"
"-125","13.5","18810007","881","","1250","","2","","","129311"
"-180","13.5","18810008","881","","1530","","33","","","2"
"-125","13.5","18810009","881","","1250","","33","","","3"
"","","18810010","881","","","","93","","","2.4"
"","0","18810011","881","","vo_fpc_88101","","21","","","vo_fpc"
"","","18820001","882","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","18820002","882","1.75","108011","-180","1","cmn_boat_relax_l","0","1"
"23","-1200","18820003","882","1.75","107911","-180","1","cmn_boat_cat","0","1"
"22","-850","18820004","882","1.75","1","-180","5","cmn_boat_idle_blue","0","2"
"22","-1200","18820005","882","1.75","2","-180","5","cmn_boat_idle_l","0","2"
"-850","-180","18820006","882","1","1","1","31","","","116"
"-1200","-180","18820007","882","1","2","1","31","","","116"
"-180","13.5","18820008","882","","1750","","2","","","108011"
"-180","13.5","18820009","882","","1400","","2","","","107911"
"-180","13.5","18820010","882","","1750","","2","","","1"
"-180","13.5","18820011","882","","1400","","2","","","2"
"-180","13.5","18820012","882","","1750","","33","","","1"
"-180","13.5","18820013","882","","1400","","33","","","2"
"","","18820014","882","","","","93","","","1"
"","0","18820015","882","","vo_fpc_88201","","21","","","vo_fpc"
"","","18830001","883","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18830002","883","1.75","110411","-125","1","10_cmn_dogscratch","0","1"
"32","-1100","18830003","883","1.75","110511","-250","1","10_cmn_dogscratch","0","1"
"12","-1350","18830004","883","1.75","115711","-125","1","10_cmn_dogscratch","0","1"
"32","-1600","18830005","883","1.75","122411","-250","1","10_cmn_dogscratch","0","1"
"-850","-125","18830006","883","1","1","1","31","","","117"
"-1100","-250","18830007","883","1","2","1","31","","","117"
"-1350","-125","18830008","883","1","3","1","31","","","117"
"-1600","-250","18830009","883","1","4","1","31","","","117"
"-125","10","18830010","883","","1750","","2","","","110411"
"-250","10","18830011","883","","1500","","2","","","110511"
"-125","10","18830012","883","","1250","","2","","","115711"
"-250","10","18830013","883","","1000","","2","","","122411"
"-125","10","18830014","883","","1750","","33","","","1"
"-250","10","18830015","883","","1500","","33","","","2"
"-125","10","18830016","883","","1250","","33","","","3"
"-250","10","18830017","883","","1000","","33","","","4"
"","","18840001","884","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18840002","884","1.75","107511","-180","1","cmn_float","1","1"
"12","-1350","18840003","884","1.75","126611","-125","1","cmn_float","0","1"
"-1070","-180","18840004","884","1","2","1","31","","","6"
"-1350","-125","18840005","884","1","3","1","31","","","6"
"-180","13.5","18840006","884","","1500","","2","","","107511"
"-125","13.5","18840007","884","","1250","","2","","","126611"
"-180","13.5","18840008","884","","1530","","33","","","2"
"-125","13.5","18840009","884","","1250","","33","","","3"
"","","18840010","884","","","","93","","","2.2"
"","0","18840011","884","","vo_fpc_88401","","21","","","vo_fpc"
"","","18850001","885","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18850002","885","1.75","107611","-180","1","cmn_float","1","1"
"12","-1350","18850003","885","1.75","107711","-125","1","cmn_float","0","1"
"-1070","-180","18850004","885","1","2","1","31","","","6"
"-1350","-125","18850005","885","1","3","1","31","","","6"
"-180","13.5","18850006","885","","1500","","2","","","107611"
"-125","13.5","18850007","885","","1250","","2","","","107711"
"-180","13.5","18850008","885","","1530","","33","","","2"
"-125","13.5","18850009","885","","1250","","33","","","3"
"","","18850010","885","","","","93","","","2.6"
"","0","18850011","885","","vo_fpc_88501","","21","","","vo_fpc"
"","","18860001","886","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","18860002","886","1.75","113111","-180","1","cmn_boat_relax_l","0","1"
"23","-1200","18860003","886","1.75","122511","-180","1","cmn_boat_relax","0","1"
"22","-850","18860004","886","1.75","1","-180","5","cmn_boat_idle_blue","0","2"
"22","-1200","18860005","886","1.75","2","-180","5","cmn_boat_idle_l","0","2"
"-850","-180","18860006","886","1","1","1","31","","","116"
"-1200","-180","18860007","886","1","2","1","31","","","116"
"-180","13.5","18860008","886","","1750","","2","","","113111"
"-180","13.5","18860009","886","","1400","","2","","","122511"
"-180","13.5","18860010","886","","1750","","2","","","1"
"-180","13.5","18860011","886","","1400","","2","","","2"
"-180","13.5","18860012","886","","1750","","33","","","1"
"-180","13.5","18860013","886","","1400","","33","","","2"
"","","18860014","886","","","","93","","","2.6"
"","0","18860015","886","","vo_fpc_88601","","21","","","vo_fpc"
"","","18870001","887","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18870002","887","1.75","107711","-180","1","cmn_float","1","1"
"12","-1350","18870003","887","1.75","122711","-125","1","cmn_float","0","1"
"-1070","-180","18870004","887","1","2","1","31","","","6"
"-1350","-125","18870005","887","1","3","1","31","","","6"
"-180","13.5","18870006","887","","1500","","2","","","107711"
"-125","13.5","18870007","887","","1250","","2","","","122711"
"-180","13.5","18870008","887","","1530","","33","","","2"
"-125","13.5","18870009","887","","1250","","33","","","3"
"","","18870010","887","","","","93","","","2.5"
"","0","18870011","887","","vo_fpc_88701","","21","","","vo_fpc"
"","","18890001","889","","se_fpc_water_random","","23","","","se_10053800"
"12","750","18890002","889","1.49","122811","-15","1","09_misogi_run","1","1"
"-15","5.65","18890003","889","","-750","","2","","0","122811"
"","","18890004","889","","","","93","","","0.5"
"","0","18890005","889","","vo_fpc_88901","","21","","","vo_fpc"
"","","18900001","890","","se_fpc_water_random","","23","","","se_10053800"
"12","750","18900002","890","1.49","107911","-15","1","09_misogi_run","1","1"
"-15","5.65","18900003","890","","-750","","2","","0","107911"
"","","18900004","890","","","","93","","","0.6"
"","0","18900005","890","","vo_fpc_89001","","21","","","vo_fpc"
"","","18910001","891","","se_fpc_water_random","","23","","","se_10053800"
"22","1000","18910002","891","1.75","122411","-180","1","04_misogi_flutterKick_loop","1","1"
"1000","-180","18910003","891","1","12","1","31","","","12"
