3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"-250","2","18690007","","-1100","","1","31","1","1","869"
"10","1750","18690008","","-125","","","2","110511","","869"
"10","1500","18690009","","-250","","","2","110011","","869"
"10","1750","18690010","","-125","","","2","1","","869"
"10","1500","18690011","","-250","","","2","2","","869"
"10","1750","18690012","","-125","","","33","1","","869"
"10","1500","18690013","","-250","","","33","2","","869"
"","se_fpc_water_random","18700001","","","","","23","se_10053800","","870"
"-1100","110111","18700002","1","22","cmn_float","1.75","1","1","-180","870"
"-1350","117111","18700003","0","12","cmn_float","1.75","1","1","-125","870"
"-1600","127011","18700004","0","22","cmn_float","1.75","1","1","-180","870"
"-180","2","18700005","","-1070","","1","31","6","1","870"
"-125","3","18700006","","-1350","","1","31","6","1","870"
"-180","4","18700007","","-1600","","1","31","6","1","870"
"13.5","1500","18700008","","-180","","","2","110111","","870"
"13.5","1250","18700009","","-125","","","2","117111","","870"
"13.5","1000","18700010","","-180","","","2","127011","","870"
"13.5","1530","18700011","","-180","","","33","2","","870"
"13.5","1250","18700012","","-125","","","33","3","","870"
"13.5","1000","18700013","","-180","","","33","4","","870"
"","","18700014","","","","","93","2.7","","870"
"0","vo_fpc_87001","18700015","","","","","21","vo_fpc","","870"
"","se_fpc_water_random","18710001","","","","","23","se_10053800","","871"
"-850","122511","18710002","0","12","cmn_swm_breastStroke","1.75","1","1","-125","871"
"-1100","117411","18710003","0","32","cmn_swm_breastStroke","1.75","1","1","-250","871"
"-125","1","18710004","","-850","","1","31","2","1","871"
"-250","2","18710005","","-1100","","1","31","2","1","871"
"10","1750","18710006","","-125","","","2","122511","","871"
"10","1500","18710007","","-250","","","2","117411","","871"
"10","1750","18710008","","-125","","","33","1","","871"
"10","1500","18710009","","-250","","","33","2","","871"
"","se_fpc_water_random","18720001","","","","","23","se_10053800","","872"
"-850","110311","18720002","0","23","cmn_boat_relax_l","1.75","1","1","-180","872"
"-1200","126711","18720003","0","23","cmn_boat_relax","1.75","1","1","-180","872"
"-850","1","18720004","0","22","cmn_boat_idle_blue","1.75","5","2","-180","872"
"-1200","2","18720005","0","22","cmn_boat_idle_l","1.75","5","2","-180","872"
"-180","1","18720006","","-850","","1","31","116","1","872"
"-180","2","18720007","","-1200","","1","31","116","1","872"
"13.5","1750","18720008","","-180","","","2","110311","","872"
"13.5","1400","18720009","","-180","","","2","126711","","872"
"13.5","1750","18720010","","-180","","","2","1","","872"
"13.5","1400","18720011","","-180","","","2","2","","872"
"13.5","1750","18720012","","-180","","","33","1","","872"
"13.5","1400","18720013","","-180","","","33","2","","872"
"","","18720014","","","","","93","2.7","","872"
"0","vo_fpc_87201","18720015","","","","","21","vo_fpc","","872"
"","se_fpc_water_random","18730001","","","","","23","se_10053800","","873"
"-850","110411","18730002","0","12","cmn_swm_breastStroke","1.75","1","1","-125","873"
"-1100","115711","18730003","0","32","cmn_swm_breastStroke","1.75","1","1","-250","873"
"-125","1","18730004","","-850","","1","31","2","1","873"
"-250","2","18730005","","-1100","","1","31","2","1","873"
"10","1750","18730006","","-125","","","2","110411","","873"
"10","1500","18730007","","-250","","","2","115711","","873"
"10","1750","18730008","","-125","","","33","1","","873"
"10","1500","18730009","","-250","","","33","2","","873"
"","se_fpc_water_random","18740001","","","","","23","se_10053800","","874"
"-1100","110411","18740002","1","22","cmn_float","1.75","1","1","-180","874"
"-1350","122611","18740003","0","12","cmn_float","1.75","1","1","-125","874"
"-180","2","18740004","","-1070","","1","31","6","1","874"
"-125","3","18740005","","-1350","","1","31","6","1","874"
"13.5","1500","18740006","","-180","","","2","110411","","874"
"13.5","1250","18740007","","-125","","","2","122611","","874"
"13.5","1530","18740008","","-180","","","33","2","","874"
"13.5","1250","18740009","","-125","","","33","3","","874"
"","","18740010","","","","","93","2.6","","874"
"0","vo_fpc_87401","18740011","","","","","21","vo_fpc","","874"
"","se_fpc_water_random","18750001","","","","","23","se_10053800","","875"
"-850","108011","18750002","0","12","cmn_swm_diving","1.75","1","1","-125","875"
"-1100","129411","18750003","0","22","cmn_swm_diving","1.75","1","1","-180","875"
"-125","1","18750004","","-850","","1","31","9","1","875"
"-180","2","18750005","","-1100","","1","31","9","1","875"
"13.5","1750","18750006","","-125","","","2","108011","","875"
"13.5","1500","18750007","","-180","","","2","129411","","875"
"13.5","1750","18750008","","-125","","","33","1","","875"
"13.5","1500","18750009","","-180","","","33","2","","875"
"","se_fpc_water_random","18760001","","","","","23","se_10053800","","876"
"-1100","117111","18760002","1","22","cmn_float","1.75","1","1","-180","876"
"-1350","129311","18760003","0","12","cmn_float","1.75","1","1","-125","876"
"-180","2","18760004","","-1070","","1","31","6","1","876"
"-125","3","18760005","","-1350","","1","31","6","1","876"
"13.5","1500","18760006","","-180","","","2","117111","","876"
"13.5","1250","18760007","","-125","","","2","129311","","876"
"13.5","1530","18760008","","-180","","","33","2","","876"
"13.5","1250","18760009","","-125","","","33","3","","876"
"","","18760010","","","","","93","2.8","","876"
"0","vo_fpc_87601","18760011","","","","","21","vo_fpc","","876"
"","se_fpc_water_random","18770001","","","","","23","se_10053800","","877"
"-850","117211","18770002","0","12","cmn_crawl","1.75","1","1","-125","877"
"-1100","117311","18770003","0","32","cmn_crawl","1.75","1","1","-250","877"
"-1350","117411","18770004","0","12","cmn_crawl","1.75","1","1","-125","877"
"-1600","129511","18770005","0","32","cmn_swm_diving","1.75","1","1","-250","877"
"-125","1","18770006","","-850","","1","31","7","1","877"
"-250","2","18770007","","-1100","","1","31","1","1","877"
"-125","3","18770008","","-1350","","1","31","7","1","877"
"-250","4","18770009","","-1600","","1","31","9","1","877"
"10","1750","18770010","","-125","","","2","117211","","877"
"10","1500","18770011","","-250","","","2","117311","","877"
"10","1250","18770012","","-125","","","2","117411","","877"
"10","1000","18770013","","-250","","","2","129511","","877"
"10","1750","18770014","","-125","","","33","1","","877"
"10","1500","18770015","","-250","","","33","2","","877"
"10","1250","18770016","","-125","","","33","3","","877"
"10","1000","18770017","","-250","","","33","4","","877"
"","se_fpc_water_random","18780001","","","","","23","se_10053800","","878"
"-850","110611","18780002","0","13","cmn_swm_tread","1.75","1","1","-125","878"
"-1100","129511","18780003","0","33","cmn_swm_tread","1.75","1","1","-250","878"
"-850","1","18780004","0","12","cmn_swm_tread_pink","1.75","5","1","-125","878"
"-1100","2","18780005","0","32","cmn_swm_tread_blue","1.75","5","1","-250","878"
"-125","1","18780006","","-850","","1","31","13","1","878"
"-250","2","18780007","","-1100","","1","31","3","1","878"
"13.5","1750","18780008","","-125","","","2","110611","","878"
"13.5","1500","18780009","","-250","","","2","129511","","878"
"13.5","1750","18780010","","-125","","","2","1","","878"
"13.5","1500","18780011","","-250","","","2","2","","878"
"13.5","1750","18780012","","-125","","","33","1","","878"
"13.5","1500","18780013","","-250","","","33","2","","878"
"","se_fpc_water_random","18790001","","","","","23","se_10053800","","879"
"-1100","107611","18790002","1","22","cmn_float","1.75","1","1","-180","879"
"-1350","122611","18790003","0","12","cmn_float","1.75","1","1","-125","879"
"-180","2","18790004","","-1070","","1","31","6","1","879"
"-125","3","18790005","","-1350","","1","31","6","1","879"
"13.5","1500","18790006","","-180","","","2","107611","","879"
"13.5","1250","18790007","","-125","","","2","122611","","879"
"13.5","1530","18790008","","-180","","","33","2","","879"
"13.5","1250","18790009","","-125","","","33","3","","879"
"","","18790010","","","","","93","2.6","","879"
"0","vo_fpc_87901","18790011","","","","","21","vo_fpc","","879"
"","se_fpc_water_random","18800001","","","","","23","se_10053800","","880"
"-1100","110311","18800002","1","22","cmn_float","1.75","1","1","-180","880"
"-1350","129311","18800003","1","12","04_misogi_float_loop","1.75","1","1","-125","880"
"-180","2","18800004","","-1070","","1","31","6","1","880"
"-125","3","18800005","","-1350","","1","31","6","1","880"
"13.5","1500","18800006","","-180","","","2","110311","","880"
"13.5","1250","18800007","","-125","","","2","129311","","880"
"13.5","1530","18800008","","-180","","","33","2","","880"
"13.5","1250","18800009","","-125","","","33","3","","880"
"","","18800010","","","","","93","2.5","","880"
"0","vo_fpc_88001","18800011","","","","","21","vo_fpc","","880"
"","se_fpc_water_random","18810001","","","","","23","se_10053800","","881"
"-1100","113511","18810002","1","22","cmn_float","1.75","1","1","-180","881"
"-1350","129311","18810003","1","12","04_misogi_float_loop","1.75","1","1","-125","881"
"-180","2","18810004","","-1070","","1","31","6","1","881"
"-125","3","18810005","","-1350","","1","31","6","1","881"
"13.5","1500","18810006","","-180","","","2","113511","","881"
"13.5","1250","18810007","","-125","","","2","129311","","881"
"13.5","1530","18810008","","-180","","","33","2","","881"
"13.5","1250","18810009","","-125","","","33","3","","881"
"","","18810010","","","","","93","2.4","","881"
"0","vo_fpc_88101","18810011","","","","","21","vo_fpc","","881"
"","se_fpc_water_random","18820001","","","","","23","se_10053800","","882"
"-850","108011","18820002","0","23","cmn_boat_relax_l","1.75","1","1","-180","882"
"-1200","107911","18820003","0","23","cmn_boat_cat","1.75","1","1","-180","882"
"-850","1","18820004","0","22","cmn_boat_idle_blue","1.75","5","2","-180","882"
"-1200","2","18820005","0","22","cmn_boat_idle_l","1.75","5","2","-180","882"
"-180","1","18820006","","-850","","1","31","116","1","882"
"-180","2","18820007","","-1200","","1","31","116","1","882"
"13.5","1750","18820008","","-180","","","2","108011","","882"
"13.5","1400","18820009","","-180","","","2","107911","","882"
"13.5","1750","18820010","","-180","","","2","1","","882"
"13.5","1400","18820011","","-180","","","2","2","","882"
"13.5","1750","18820012","","-180","","","33","1","","882"
"13.5","1400","18820013","","-180","","","33","2","","882"
"","","18820014","","","","","93","1","","882"
"0","vo_fpc_88201","18820015","","","","","21","vo_fpc","","882"
"","se_fpc_water_random","18830001","","","","","23","se_10053800","","883"
"-850","110411","18830002","0","12","10_cmn_dogscratch","1.75","1","1","-125","883"
"-1100","110511","18830003","0","32","10_cmn_dogscratch","1.75","1","1","-250","883"
"-1350","115711","18830004","0","12","10_cmn_dogscratch","1.75","1","1","-125","883"
"-1600","122411","18830005","0","32","10_cmn_dogscratch","1.75","1","1","-250","883"
"-125","1","18830006","","-850","","1","31","117","1","883"
"-250","2","18830007","","-1100","","1","31","117","1","883"
"-125","3","18830008","","-1350","","1","31","117","1","883"
"-250","4","18830009","","-1600","","1","31","117","1","883"
"10","1750","18830010","","-125","","","2","110411","","883"
"10","1500","18830011","","-250","","","2","110511","","883"
"10","1250","18830012","","-125","","","2","115711","","883"
"10","1000","18830013","","-250","","","2","122411","","883"
"10","1750","18830014","","-125","","","33","1","","883"
"10","1500","18830015","","-250","","","33","2","","883"
"10","1250","18830016","","-125","","","33","3","","883"
"10","1000","18830017","","-250","","","33","4","","883"
"","se_fpc_water_random","18840001","","","","","23","se_10053800","","884"
"-1100","107511","18840002","1","22","cmn_float","1.75","1","1","-180","884"
"-1350","126611","18840003","0","12","cmn_float","1.75","1","1","-125","884"
"-180","2","18840004","","-1070","","1","31","6","1","884"
"-125","3","18840005","","-1350","","1","31","6","1","884"
"13.5","1500","18840006","","-180","","","2","107511","","884"
"13.5","1250","18840007","","-125","","","2","126611","","884"
"13.5","1530","18840008","","-180","","","33","2","","884"
"13.5","1250","18840009","","-125","","","33","3","","884"
"","","18840010","","","","","93","2.2","","884"
"0","vo_fpc_88401","18840011","","","","","21","vo_fpc","","884"
"","se_fpc_water_random","18850001","","","","","23","se_10053800","","885"
"-1100","107611","18850002","1","22","cmn_float","1.75","1","1","-180","885"
"-1350","107711","18850003","0","12","cmn_float","1.75","1","1","-125","885"
"-180","2","18850004","","-1070","","1","31","6","1","885"
"-125","3","18850005","","-1350","","1","31","6","1","885"
"13.5","1500","18850006","","-180","","","2","107611","","885"
"13.5","1250","18850007","","-125","","","2","107711","","885"
"13.5","1530","18850008","","-180","","","33","2","","885"
"13.5","1250","18850009","","-125","","","33","3","","885"
"","","18850010","","","","","93","2.6","","885"
"0","vo_fpc_88501","18850011","","","","","21","vo_fpc","","885"
"","se_fpc_water_random","18860001","","","","","23","se_10053800","","886"
"-850","113111","18860002","0","23","cmn_boat_relax_l","1.75","1","1","-180","886"
"-1200","122511","18860003","0","23","cmn_boat_relax","1.75","1","1","-180","886"
"-850","1","18860004","0","22","cmn_boat_idle_blue","1.75","5","2","-180","886"
"-1200","2","18860005","0","22","cmn_boat_idle_l","1.75","5","2","-180","886"
"-180","1","18860006","","-850","","1","31","116","1","886"
"-180","2","18860007","","-1200","","1","31","116","1","886"
"13.5","1750","18860008","","-180","","","2","113111","","886"
"13.5","1400","18860009","","-180","","","2","122511","","886"
"13.5","1750","18860010","","-180","","","2","1","","886"
"13.5","1400","18860011","","-180","","","2","2","","886"
"13.5","1750","18860012","","-180","","","33","1","","886"
"13.5","1400","18860013","","-180","","","33","2","","886"
"","","18860014","","","","","93","2.6","","886"
"0","vo_fpc_88601","18860015","","","","","21","vo_fpc","","886"
"","se_fpc_water_random","18870001","","","","","23","se_10053800","","887"
"-1100","107711","18870002","1","22","cmn_float","1.75","1","1","-180","887"
"-1350","122711","18870003","0","12","cmn_float","1.75","1","1","-125","887"
"-180","2","18870004","","-1070","","1","31","6","1","887"
"-125","3","18870005","","-1350","","1","31","6","1","887"
"13.5","1500","18870006","","-180","","","2","107711","","887"
"13.5","1250","18870007","","-125","","","2","122711","","887"
"13.5","1530","18870008","","-180","","","33","2","","887"
"13.5","1250","18870009","","-125","","","33","3","","887"
"","","18870010","","","","","93","2.5","","887"
"0","vo_fpc_88701","18870011","","","","","21","vo_fpc","","887"
"","se_fpc_water_random","18890001","","","","","23","se_10053800","","889"
"750","122811","18890002","1","12","09_misogi_run","1.49","1","1","-15","889"
"5.65","-750","18890003","0","-15","","","2","122811","","889"
"","","18890004","","","","","93","0.5","","889"
"0","vo_fpc_88901","18890005","","","","","21","vo_fpc","","889"
"","se_fpc_water_random","18900001","","","","","23","se_10053800","","890"
"750","107911","18900002","1","12","09_misogi_run","1.49","1","1","-15","890"
"5.65","-750","18900003","0","-15","","","2","107911","","890"
"","","18900004","","","","","93","0.6","","890"
"0","vo_fpc_89001","18900005","","","","","21","vo_fpc","","890"
"","se_fpc_water_random","18910001","","","","","23","se_10053800","","891"
"1000","122411","18910002","1","22","04_misogi_flutterKick_loop","1.75","1","1","-180","891"
"-180","12","18910003","","1000","","1","31","12","1","891"
