bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"2","1","1","-1100","869","","31","-250","18690007","","1"
"1750","","110511","-125","869","","2","10","18690008","",""
"1500","","110011","-250","869","","2","10","18690009","",""
"1750","","1","-125","869","","2","10","18690010","",""
"1500","","2","-250","869","","2","10","18690011","",""
"1750","","1","-125","869","","33","10","18690012","",""
"1500","","2","-250","869","","33","10","18690013","",""
"se_fpc_water_random","","se_10053800","","870","","23","","18700001","",""
"110111","-180","1","22","870","cmn_float","1","-1100","18700002","1","1.75"
"117111","-125","1","12","870","cmn_float","1","-1350","18700003","0","1.75"
"127011","-180","1","22","870","cmn_float","1","-1600","18700004","0","1.75"
"2","1","6","-1070","870","","31","-180","18700005","","1"
"3","1","6","-1350","870","","31","-125","18700006","","1"
"4","1","6","-1600","870","","31","-180","18700007","","1"
"1500","","110111","-180","870","","2","13.5","18700008","",""
"1250","","117111","-125","870","","2","13.5","18700009","",""
"1000","","127011","-180","870","","2","13.5","18700010","",""
"1530","","2","-180","870","","33","13.5","18700011","",""
"1250","","3","-125","870","","33","13.5","18700012","",""
"1000","","4","-180","870","","33","13.5","18700013","",""
"","","2.7","","870","","93","","18700014","",""
"vo_fpc_87001","","vo_fpc","","870","","21","0","18700015","",""
"se_fpc_water_random","","se_10053800","","871","","23","","18710001","",""
"122511","-125","1","12","871","cmn_swm_breastStroke","1","-850","18710002","0","1.75"
"117411","-250","1","32","871","cmn_swm_breastStroke","1","-1100","18710003","0","1.75"
"1","1","2","-850","871","","31","-125","18710004","","1"
"2","1","2","-1100","871","","31","-250","18710005","","1"
"1750","","122511","-125","871","","2","10","18710006","",""
"1500","","117411","-250","871","","2","10","18710007","",""
"1750","","1","-125","871","","33","10","18710008","",""
"1500","","2","-250","871","","33","10","18710009","",""
"se_fpc_water_random","","se_10053800","","872","","23","","18720001","",""
"110311","-180","1","23","872","cmn_boat_relax_l","1","-850","18720002","0","1.75"
"126711","-180","1","23","872","cmn_boat_relax","1","-1200","18720003","0","1.75"
"1","-180","2","22","872","cmn_boat_idle_blue","5","-850","18720004","0","1.75"
"2","-180","2","22","872","cmn_boat_idle_l","5","-1200","18720005","0","1.75"
"1","1","116","-850","872","","31","-180","18720006","","1"
"2","1","116","-1200","872","","31","-180","18720007","","1"
"1750","","110311","-180","872","","2","13.5","18720008","",""
"1400","","126711","-180","872","","2","13.5","18720009","",""
"1750","","1","-180","872","","2","13.5","18720010","",""
"1400","","2","-180","872","","2","13.5","18720011","",""
"1750","","1","-180","872","","33","13.5","18720012","",""
"1400","","2","-180","872","","33","13.5","18720013","",""
"","","2.7","","872","","93","","18720014","",""
"vo_fpc_87201","","vo_fpc","","872","","21","0","18720015","",""
"se_fpc_water_random","","se_10053800","","873","","23","","18730001","",""
"110411","-125","1","12","873","cmn_swm_breastStroke","1","-850","18730002","0","1.75"
"115711","-250","1","32","873","cmn_swm_breastStroke","1","-1100","18730003","0","1.75"
"1","1","2","-850","873","","31","-125","18730004","","1"
"2","1","2","-1100","873","","31","-250","18730005","","1"
"1750","","110411","-125","873","","2","10","18730006","",""
"1500","","115711","-250","873","","2","10","18730007","",""
"1750","","1","-125","873","","33","10","18730008","",""
"1500","","2","-250","873","","33","10","18730009","",""
"se_fpc_water_random","","se_10053800","","874","","23","","18740001","",""
"110411","-180","1","22","874","cmn_float","1","-1100","18740002","1","1.75"
"122611","-125","1","12","874","cmn_float","1","-1350","18740003","0","1.75"
"2","1","6","-1070","874","","31","-180","18740004","","1"
"3","1","6","-1350","874","","31","-125","18740005","","1"
"1500","","110411","-180","874","","2","13.5","18740006","",""
"1250","","122611","-125","874","","2","13.5","18740007","",""
"1530","","2","-180","874","","33","13.5","18740008","",""
"1250","","3","-125","874","","33","13.5","18740009","",""
"","","2.6","","874","","93","","18740010","",""
"vo_fpc_87401","","vo_fpc","","874","","21","0","18740011","",""
"se_fpc_water_random","","se_10053800","","875","","23","","18750001","",""
"108011","-125","1","12","875","cmn_swm_diving","1","-850","18750002","0","1.75"
"129411","-180","1","22","875","cmn_swm_diving","1","-1100","18750003","0","1.75"
"1","1","9","-850","875","","31","-125","18750004","","1"
"2","1","9","-1100","875","","31","-180","18750005","","1"
"1750","","108011","-125","875","","2","13.5","18750006","",""
"1500","","129411","-180","875","","2","13.5","18750007","",""
"1750","","1","-125","875","","33","13.5","18750008","",""
"1500","","2","-180","875","","33","13.5","18750009","",""
"se_fpc_water_random","","se_10053800","","876","","23","","18760001","",""
"117111","-180","1","22","876","cmn_float","1","-1100","18760002","1","1.75"
"129311","-125","1","12","876","cmn_float","1","-1350","18760003","0","1.75"
"2","1","6","-1070","876","","31","-180","18760004","","1"
"3","1","6","-1350","876","","31","-125","18760005","","1"
"1500","","117111","-180","876","","2","13.5","18760006","",""
"1250","","129311","-125","876","","2","13.5","18760007","",""
"1530","","2","-180","876","","33","13.5","18760008","",""
"1250","","3","-125","876","","33","13.5","18760009","",""
"","","2.8","","876","","93","","18760010","",""
"vo_fpc_87601","","vo_fpc","","876","","21","0","18760011","",""
"se_fpc_water_random","","se_10053800","","877","","23","","18770001","",""
"117211","-125","1","12","877","cmn_crawl","1","-850","18770002","0","1.75"
"117311","-250","1","32","877","cmn_crawl","1","-1100","18770003","0","1.75"
"117411","-125","1","12","877","cmn_crawl","1","-1350","18770004","0","1.75"
"129511","-250","1","32","877","cmn_swm_diving","1","-1600","18770005","0","1.75"
"1","1","7","-850","877","","31","-125","18770006","","1"
"2","1","1","-1100","877","","31","-250","18770007","","1"
"3","1","7","-1350","877","","31","-125","18770008","","1"
"4","1","9","-1600","877","","31","-250","18770009","","1"
"1750","","117211","-125","877","","2","10","18770010","",""
"1500","","117311","-250","877","","2","10","18770011","",""
"1250","","117411","-125","877","","2","10","18770012","",""
"1000","","129511","-250","877","","2","10","18770013","",""
"1750","","1","-125","877","","33","10","18770014","",""
"1500","","2","-250","877","","33","10","18770015","",""
"1250","","3","-125","877","","33","10","18770016","",""
"1000","","4","-250","877","","33","10","18770017","",""
"se_fpc_water_random","","se_10053800","","878","","23","","18780001","",""
"110611","-125","1","13","878","cmn_swm_tread","1","-850","18780002","0","1.75"
"129511","-250","1","33","878","cmn_swm_tread","1","-1100","18780003","0","1.75"
"1","-125","1","12","878","cmn_swm_tread_pink","5","-850","18780004","0","1.75"
"2","-250","1","32","878","cmn_swm_tread_blue","5","-1100","18780005","0","1.75"
"1","1","13","-850","878","","31","-125","18780006","","1"
"2","1","3","-1100","878","","31","-250","18780007","","1"
"1750","","110611","-125","878","","2","13.5","18780008","",""
"1500","","129511","-250","878","","2","13.5","18780009","",""
"1750","","1","-125","878","","2","13.5","18780010","",""
"1500","","2","-250","878","","2","13.5","18780011","",""
"1750","","1","-125","878","","33","13.5","18780012","",""
"1500","","2","-250","878","","33","13.5","18780013","",""
"se_fpc_water_random","","se_10053800","","879","","23","","18790001","",""
"107611","-180","1","22","879","cmn_float","1","-1100","18790002","1","1.75"
"122611","-125","1","12","879","cmn_float","1","-1350","18790003","0","1.75"
"2","1","6","-1070","879","","31","-180","18790004","","1"
"3","1","6","-1350","879","","31","-125","18790005","","1"
"1500","","107611","-180","879","","2","13.5","18790006","",""
"1250","","122611","-125","879","","2","13.5","18790007","",""
"1530","","2","-180","879","","33","13.5","18790008","",""
"1250","","3","-125","879","","33","13.5","18790009","",""
"","","2.6","","879","","93","","18790010","",""
"vo_fpc_87901","","vo_fpc","","879","","21","0","18790011","",""
"se_fpc_water_random","","se_10053800","","880","","23","","18800001","",""
"110311","-180","1","22","880","cmn_float","1","-1100","18800002","1","1.75"
"129311","-125","1","12","880","04_misogi_float_loop","1","-1350","18800003","1","1.75"
"2","1","6","-1070","880","","31","-180","18800004","","1"
"3","1","6","-1350","880","","31","-125","18800005","","1"
"1500","","110311","-180","880","","2","13.5","18800006","",""
"1250","","129311","-125","880","","2","13.5","18800007","",""
"1530","","2","-180","880","","33","13.5","18800008","",""
"1250","","3","-125","880","","33","13.5","18800009","",""
"","","2.5","","880","","93","","18800010","",""
"vo_fpc_88001","","vo_fpc","","880","","21","0","18800011","",""
"se_fpc_water_random","","se_10053800","","881","","23","","18810001","",""
"113511","-180","1","22","881","cmn_float","1","-1100","18810002","1","1.75"
"129311","-125","1","12","881","04_misogi_float_loop","1","-1350","18810003","1","1.75"
"2","1","6","-1070","881","","31","-180","18810004","","1"
"3","1","6","-1350","881","","31","-125","18810005","","1"
"1500","","113511","-180","881","","2","13.5","18810006","",""
"1250","","129311","-125","881","","2","13.5","18810007","",""
"1530","","2","-180","881","","33","13.5","18810008","",""
"1250","","3","-125","881","","33","13.5","18810009","",""
"","","2.4","","881","","93","","18810010","",""
"vo_fpc_88101","","vo_fpc","","881","","21","0","18810011","",""
"se_fpc_water_random","","se_10053800","","882","","23","","18820001","",""
"108011","-180","1","23","882","cmn_boat_relax_l","1","-850","18820002","0","1.75"
"107911","-180","1","23","882","cmn_boat_cat","1","-1200","18820003","0","1.75"
"1","-180","2","22","882","cmn_boat_idle_blue","5","-850","18820004","0","1.75"
"2","-180","2","22","882","cmn_boat_idle_l","5","-1200","18820005","0","1.75"
"1","1","116","-850","882","","31","-180","18820006","","1"
"2","1","116","-1200","882","","31","-180","18820007","","1"
"1750","","108011","-180","882","","2","13.5","18820008","",""
"1400","","107911","-180","882","","2","13.5","18820009","",""
"1750","","1","-180","882","","2","13.5","18820010","",""
"1400","","2","-180","882","","2","13.5","18820011","",""
"1750","","1","-180","882","","33","13.5","18820012","",""
"1400","","2","-180","882","","33","13.5","18820013","",""
"","","1","","882","","93","","18820014","",""
"vo_fpc_88201","","vo_fpc","","882","","21","0","18820015","",""
"se_fpc_water_random","","se_10053800","","883","","23","","18830001","",""
"110411","-125","1","12","883","10_cmn_dogscratch","1","-850","18830002","0","1.75"
"110511","-250","1","32","883","10_cmn_dogscratch","1","-1100","18830003","0","1.75"
"115711","-125","1","12","883","10_cmn_dogscratch","1","-1350","18830004","0","1.75"
"122411","-250","1","32","883","10_cmn_dogscratch","1","-1600","18830005","0","1.75"
"1","1","117","-850","883","","31","-125","18830006","","1"
"2","1","117","-1100","883","","31","-250","18830007","","1"
"3","1","117","-1350","883","","31","-125","18830008","","1"
"4","1","117","-1600","883","","31","-250","18830009","","1"
"1750","","110411","-125","883","","2","10","18830010","",""
"1500","","110511","-250","883","","2","10","18830011","",""
"1250","","115711","-125","883","","2","10","18830012","",""
"1000","","122411","-250","883","","2","10","18830013","",""
"1750","","1","-125","883","","33","10","18830014","",""
"1500","","2","-250","883","","33","10","18830015","",""
"1250","","3","-125","883","","33","10","18830016","",""
"1000","","4","-250","883","","33","10","18830017","",""
"se_fpc_water_random","","se_10053800","","884","","23","","18840001","",""
"107511","-180","1","22","884","cmn_float","1","-1100","18840002","1","1.75"
"126611","-125","1","12","884","cmn_float","1","-1350","18840003","0","1.75"
"2","1","6","-1070","884","","31","-180","18840004","","1"
"3","1","6","-1350","884","","31","-125","18840005","","1"
"1500","","107511","-180","884","","2","13.5","18840006","",""
"1250","","126611","-125","884","","2","13.5","18840007","",""
"1530","","2","-180","884","","33","13.5","18840008","",""
"1250","","3","-125","884","","33","13.5","18840009","",""
"","","2.2","","884","","93","","18840010","",""
"vo_fpc_88401","","vo_fpc","","884","","21","0","18840011","",""
"se_fpc_water_random","","se_10053800","","885","","23","","18850001","",""
"107611","-180","1","22","885","cmn_float","1","-1100","18850002","1","1.75"
"107711","-125","1","12","885","cmn_float","1","-1350","18850003","0","1.75"
"2","1","6","-1070","885","","31","-180","18850004","","1"
"3","1","6","-1350","885","","31","-125","18850005","","1"
"1500","","107611","-180","885","","2","13.5","18850006","",""
"1250","","107711","-125","885","","2","13.5","18850007","",""
"1530","","2","-180","885","","33","13.5","18850008","",""
"1250","","3","-125","885","","33","13.5","18850009","",""
"","","2.6","","885","","93","","18850010","",""
"vo_fpc_88501","","vo_fpc","","885","","21","0","18850011","",""
"se_fpc_water_random","","se_10053800","","886","","23","","18860001","",""
"113111","-180","1","23","886","cmn_boat_relax_l","1","-850","18860002","0","1.75"
"122511","-180","1","23","886","cmn_boat_relax","1","-1200","18860003","0","1.75"
"1","-180","2","22","886","cmn_boat_idle_blue","5","-850","18860004","0","1.75"
"2","-180","2","22","886","cmn_boat_idle_l","5","-1200","18860005","0","1.75"
"1","1","116","-850","886","","31","-180","18860006","","1"
"2","1","116","-1200","886","","31","-180","18860007","","1"
"1750","","113111","-180","886","","2","13.5","18860008","",""
"1400","","122511","-180","886","","2","13.5","18860009","",""
"1750","","1","-180","886","","2","13.5","18860010","",""
"1400","","2","-180","886","","2","13.5","18860011","",""
"1750","","1","-180","886","","33","13.5","18860012","",""
"1400","","2","-180","886","","33","13.5","18860013","",""
"","","2.6","","886","","93","","18860014","",""
"vo_fpc_88601","","vo_fpc","","886","","21","0","18860015","",""
"se_fpc_water_random","","se_10053800","","887","","23","","18870001","",""
"107711","-180","1","22","887","cmn_float","1","-1100","18870002","1","1.75"
"122711","-125","1","12","887","cmn_float","1","-1350","18870003","0","1.75"
"2","1","6","-1070","887","","31","-180","18870004","","1"
"3","1","6","-1350","887","","31","-125","18870005","","1"
"1500","","107711","-180","887","","2","13.5","18870006","",""
"1250","","122711","-125","887","","2","13.5","18870007","",""
"1530","","2","-180","887","","33","13.5","18870008","",""
"1250","","3","-125","887","","33","13.5","18870009","",""
"","","2.5","","887","","93","","18870010","",""
"vo_fpc_88701","","vo_fpc","","887","","21","0","18870011","",""
"se_fpc_water_random","","se_10053800","","889","","23","","18890001","",""
"122811","-15","1","12","889","09_misogi_run","1","750","18890002","1","1.49"
"-750","","122811","-15","889","","2","5.65","18890003","0",""
"","","0.5","","889","","93","","18890004","",""
"vo_fpc_88901","","vo_fpc","","889","","21","0","18890005","",""
"se_fpc_water_random","","se_10053800","","890","","23","","18900001","",""
"107911","-15","1","12","890","09_misogi_run","1","750","18900002","1","1.49"
"-750","","107911","-15","890","","2","5.65","18900003","0",""
"","","0.6","","890","","93","","18900004","",""
"vo_fpc_89001","","vo_fpc","","890","","21","0","18900005","",""
"se_fpc_water_random","","se_10053800","","891","","23","","18910001","",""
"122411","-180","1","22","891","04_misogi_flutterKick_loop","1","1000","18910002","1","1.75"
"12","1","12","1000","891","","31","-180","18910003","","1"
