c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"1","-250","1","","1","","2","31","869","-1100","18690007"
"","10","110511","","","","1750","2","869","-125","18690008"
"","10","110011","","","","1500","2","869","-250","18690009"
"","10","1","","","","1750","2","869","-125","18690010"
"","10","2","","","","1500","2","869","-250","18690011"
"","10","1","","","","1750","33","869","-125","18690012"
"","10","2","","","","1500","33","869","-250","18690013"
"","","se_10053800","","","","se_fpc_water_random","23","870","","18700001"
"1.75","-1100","1","1","-180","cmn_float","110111","1","870","22","18700002"
"1.75","-1350","1","0","-125","cmn_float","117111","1","870","12","18700003"
"1.75","-1600","1","0","-180","cmn_float","127011","1","870","22","18700004"
"1","-180","6","","1","","2","31","870","-1070","18700005"
"1","-125","6","","1","","3","31","870","-1350","18700006"
"1","-180","6","","1","","4","31","870","-1600","18700007"
"","13.5","110111","","","","1500","2","870","-180","18700008"
"","13.5","117111","","","","1250","2","870","-125","18700009"
"","13.5","127011","","","","1000","2","870","-180","18700010"
"","13.5","2","","","","1530","33","870","-180","18700011"
"","13.5","3","","","","1250","33","870","-125","18700012"
"","13.5","4","","","","1000","33","870","-180","18700013"
"","","2.7","","","","","93","870","","18700014"
"","0","vo_fpc","","","","vo_fpc_87001","21","870","","18700015"
"","","se_10053800","","","","se_fpc_water_random","23","871","","18710001"
"1.75","-850","1","0","-125","cmn_swm_breastStroke","122511","1","871","12","18710002"
"1.75","-1100","1","0","-250","cmn_swm_breastStroke","117411","1","871","32","18710003"
"1","-125","2","","1","","1","31","871","-850","18710004"
"1","-250","2","","1","","2","31","871","-1100","18710005"
"","10","122511","","","","1750","2","871","-125","18710006"
"","10","117411","","","","1500","2","871","-250","18710007"
"","10","1","","","","1750","33","871","-125","18710008"
"","10","2","","","","1500","33","871","-250","18710009"
"","","se_10053800","","","","se_fpc_water_random","23","872","","18720001"
"1.75","-850","1","0","-180","cmn_boat_relax_l","110311","1","872","23","18720002"
"1.75","-1200","1","0","-180","cmn_boat_relax","126711","1","872","23","18720003"
"1.75","-850","2","0","-180","cmn_boat_idle_blue","1","5","872","22","18720004"
"1.75","-1200","2","0","-180","cmn_boat_idle_l","2","5","872","22","18720005"
"1","-180","116","","1","","1","31","872","-850","18720006"
"1","-180","116","","1","","2","31","872","-1200","18720007"
"","13.5","110311","","","","1750","2","872","-180","18720008"
"","13.5","126711","","","","1400","2","872","-180","18720009"
"","13.5","1","","","","1750","2","872","-180","18720010"
"","13.5","2","","","","1400","2","872","-180","18720011"
"","13.5","1","","","","1750","33","872","-180","18720012"
"","13.5","2","","","","1400","33","872","-180","18720013"
"","","2.7","","","","","93","872","","18720014"
"","0","vo_fpc","","","","vo_fpc_87201","21","872","","18720015"
"","","se_10053800","","","","se_fpc_water_random","23","873","","18730001"
"1.75","-850","1","0","-125","cmn_swm_breastStroke","110411","1","873","12","18730002"
"1.75","-1100","1","0","-250","cmn_swm_breastStroke","115711","1","873","32","18730003"
"1","-125","2","","1","","1","31","873","-850","18730004"
"1","-250","2","","1","","2","31","873","-1100","18730005"
"","10","110411","","","","1750","2","873","-125","18730006"
"","10","115711","","","","1500","2","873","-250","18730007"
"","10","1","","","","1750","33","873","-125","18730008"
"","10","2","","","","1500","33","873","-250","18730009"
"","","se_10053800","","","","se_fpc_water_random","23","874","","18740001"
"1.75","-1100","1","1","-180","cmn_float","110411","1","874","22","18740002"
"1.75","-1350","1","0","-125","cmn_float","122611","1","874","12","18740003"
"1","-180","6","","1","","2","31","874","-1070","18740004"
"1","-125","6","","1","","3","31","874","-1350","18740005"
"","13.5","110411","","","","1500","2","874","-180","18740006"
"","13.5","122611","","","","1250","2","874","-125","18740007"
"","13.5","2","","","","1530","33","874","-180","18740008"
"","13.5","3","","","","1250","33","874","-125","18740009"
"","","2.6","","","","","93","874","","18740010"
"","0","vo_fpc","","","","vo_fpc_87401","21","874","","18740011"
"","","se_10053800","","","","se_fpc_water_random","23","875","","18750001"
"1.75","-850","1","0","-125","cmn_swm_diving","108011","1","875","12","18750002"
"1.75","-1100","1","0","-180","cmn_swm_diving","129411","1","875","22","18750003"
"1","-125","9","","1","","1","31","875","-850","18750004"
"1","-180","9","","1","","2","31","875","-1100","18750005"
"","13.5","108011","","","","1750","2","875","-125","18750006"
"","13.5","129411","","","","1500","2","875","-180","18750007"
"","13.5","1","","","","1750","33","875","-125","18750008"
"","13.5","2","","","","1500","33","875","-180","18750009"
"","","se_10053800","","","","se_fpc_water_random","23","876","","18760001"
"1.75","-1100","1","1","-180","cmn_float","117111","1","876","22","18760002"
"1.75","-1350","1","0","-125","cmn_float","129311","1","876","12","18760003"
"1","-180","6","","1","","2","31","876","-1070","18760004"
"1","-125","6","","1","","3","31","876","-1350","18760005"
"","13.5","117111","","","","1500","2","876","-180","18760006"
"","13.5","129311","","","","1250","2","876","-125","18760007"
"","13.5","2","","","","1530","33","876","-180","18760008"
"","13.5","3","","","","1250","33","876","-125","18760009"
"","","2.8","","","","","93","876","","18760010"
"","0","vo_fpc","","","","vo_fpc_87601","21","876","","18760011"
"","","se_10053800","","","","se_fpc_water_random","23","877","","18770001"
"1.75","-850","1","0","-125","cmn_crawl","117211","1","877","12","18770002"
"1.75","-1100","1","0","-250","cmn_crawl","117311","1","877","32","18770003"
"1.75","-1350","1","0","-125","cmn_crawl","117411","1","877","12","18770004"
"1.75","-1600","1","0","-250","cmn_swm_diving","129511","1","877","32","18770005"
"1","-125","7","","1","","1","31","877","-850","18770006"
"1","-250","1","","1","","2","31","877","-1100","18770007"
"1","-125","7","","1","","3","31","877","-1350","18770008"
"1","-250","9","","1","","4","31","877","-1600","18770009"
"","10","117211","","","","1750","2","877","-125","18770010"
"","10","117311","","","","1500","2","877","-250","18770011"
"","10","117411","","","","1250","2","877","-125","18770012"
"","10","129511","","","","1000","2","877","-250","18770013"
"","10","1","","","","1750","33","877","-125","18770014"
"","10","2","","","","1500","33","877","-250","18770015"
"","10","3","","","","1250","33","877","-125","18770016"
"","10","4","","","","1000","33","877","-250","18770017"
"","","se_10053800","","","","se_fpc_water_random","23","878","","18780001"
"1.75","-850","1","0","-125","cmn_swm_tread","110611","1","878","13","18780002"
"1.75","-1100","1","0","-250","cmn_swm_tread","129511","1","878","33","18780003"
"1.75","-850","1","0","-125","cmn_swm_tread_pink","1","5","878","12","18780004"
"1.75","-1100","1","0","-250","cmn_swm_tread_blue","2","5","878","32","18780005"
"1","-125","13","","1","","1","31","878","-850","18780006"
"1","-250","3","","1","","2","31","878","-1100","18780007"
"","13.5","110611","","","","1750","2","878","-125","18780008"
"","13.5","129511","","","","1500","2","878","-250","18780009"
"","13.5","1","","","","1750","2","878","-125","18780010"
"","13.5","2","","","","1500","2","878","-250","18780011"
"","13.5","1","","","","1750","33","878","-125","18780012"
"","13.5","2","","","","1500","33","878","-250","18780013"
"","","se_10053800","","","","se_fpc_water_random","23","879","","18790001"
"1.75","-1100","1","1","-180","cmn_float","107611","1","879","22","18790002"
"1.75","-1350","1","0","-125","cmn_float","122611","1","879","12","18790003"
"1","-180","6","","1","","2","31","879","-1070","18790004"
"1","-125","6","","1","","3","31","879","-1350","18790005"
"","13.5","107611","","","","1500","2","879","-180","18790006"
"","13.5","122611","","","","1250","2","879","-125","18790007"
"","13.5","2","","","","1530","33","879","-180","18790008"
"","13.5","3","","","","1250","33","879","-125","18790009"
"","","2.6","","","","","93","879","","18790010"
"","0","vo_fpc","","","","vo_fpc_87901","21","879","","18790011"
"","","se_10053800","","","","se_fpc_water_random","23","880","","18800001"
"1.75","-1100","1","1","-180","cmn_float","110311","1","880","22","18800002"
"1.75","-1350","1","1","-125","04_misogi_float_loop","129311","1","880","12","18800003"
"1","-180","6","","1","","2","31","880","-1070","18800004"
"1","-125","6","","1","","3","31","880","-1350","18800005"
"","13.5","110311","","","","1500","2","880","-180","18800006"
"","13.5","129311","","","","1250","2","880","-125","18800007"
"","13.5","2","","","","1530","33","880","-180","18800008"
"","13.5","3","","","","1250","33","880","-125","18800009"
"","","2.5","","","","","93","880","","18800010"
"","0","vo_fpc","","","","vo_fpc_88001","21","880","","18800011"
"","","se_10053800","","","","se_fpc_water_random","23","881","","18810001"
"1.75","-1100","1","1","-180","cmn_float","113511","1","881","22","18810002"
"1.75","-1350","1","1","-125","04_misogi_float_loop","129311","1","881","12","18810003"
"1","-180","6","","1","","2","31","881","-1070","18810004"
"1","-125","6","","1","","3","31","881","-1350","18810005"
"","13.5","113511","","","","1500","2","881","-180","18810006"
"","13.5","129311","","","","1250","2","881","-125","18810007"
"","13.5","2","","","","1530","33","881","-180","18810008"
"","13.5","3","","","","1250","33","881","-125","18810009"
"","","2.4","","","","","93","881","","18810010"
"","0","vo_fpc","","","","vo_fpc_88101","21","881","","18810011"
"","","se_10053800","","","","se_fpc_water_random","23","882","","18820001"
"1.75","-850","1","0","-180","cmn_boat_relax_l","108011","1","882","23","18820002"
"1.75","-1200","1","0","-180","cmn_boat_cat","107911","1","882","23","18820003"
"1.75","-850","2","0","-180","cmn_boat_idle_blue","1","5","882","22","18820004"
"1.75","-1200","2","0","-180","cmn_boat_idle_l","2","5","882","22","18820005"
"1","-180","116","","1","","1","31","882","-850","18820006"
"1","-180","116","","1","","2","31","882","-1200","18820007"
"","13.5","108011","","","","1750","2","882","-180","18820008"
"","13.5","107911","","","","1400","2","882","-180","18820009"
"","13.5","1","","","","1750","2","882","-180","18820010"
"","13.5","2","","","","1400","2","882","-180","18820011"
"","13.5","1","","","","1750","33","882","-180","18820012"
"","13.5","2","","","","1400","33","882","-180","18820013"
"","","1","","","","","93","882","","18820014"
"","0","vo_fpc","","","","vo_fpc_88201","21","882","","18820015"
"","","se_10053800","","","","se_fpc_water_random","23","883","","18830001"
"1.75","-850","1","0","-125","10_cmn_dogscratch","110411","1","883","12","18830002"
"1.75","-1100","1","0","-250","10_cmn_dogscratch","110511","1","883","32","18830003"
"1.75","-1350","1","0","-125","10_cmn_dogscratch","115711","1","883","12","18830004"
"1.75","-1600","1","0","-250","10_cmn_dogscratch","122411","1","883","32","18830005"
"1","-125","117","","1","","1","31","883","-850","18830006"
"1","-250","117","","1","","2","31","883","-1100","18830007"
"1","-125","117","","1","","3","31","883","-1350","18830008"
"1","-250","117","","1","","4","31","883","-1600","18830009"
"","10","110411","","","","1750","2","883","-125","18830010"
"","10","110511","","","","1500","2","883","-250","18830011"
"","10","115711","","","","1250","2","883","-125","18830012"
"","10","122411","","","","1000","2","883","-250","18830013"
"","10","1","","","","1750","33","883","-125","18830014"
"","10","2","","","","1500","33","883","-250","18830015"
"","10","3","","","","1250","33","883","-125","18830016"
"","10","4","","","","1000","33","883","-250","18830017"
"","","se_10053800","","","","se_fpc_water_random","23","884","","18840001"
"1.75","-1100","1","1","-180","cmn_float","107511","1","884","22","18840002"
"1.75","-1350","1","0","-125","cmn_float","126611","1","884","12","18840003"
"1","-180","6","","1","","2","31","884","-1070","18840004"
"1","-125","6","","1","","3","31","884","-1350","18840005"
"","13.5","107511","","","","1500","2","884","-180","18840006"
"","13.5","126611","","","","1250","2","884","-125","18840007"
"","13.5","2","","","","1530","33","884","-180","18840008"
"","13.5","3","","","","1250","33","884","-125","18840009"
"","","2.2","","","","","93","884","","18840010"
"","0","vo_fpc","","","","vo_fpc_88401","21","884","","18840011"
"","","se_10053800","","","","se_fpc_water_random","23","885","","18850001"
"1.75","-1100","1","1","-180","cmn_float","107611","1","885","22","18850002"
"1.75","-1350","1","0","-125","cmn_float","107711","1","885","12","18850003"
"1","-180","6","","1","","2","31","885","-1070","18850004"
"1","-125","6","","1","","3","31","885","-1350","18850005"
"","13.5","107611","","","","1500","2","885","-180","18850006"
"","13.5","107711","","","","1250","2","885","-125","18850007"
"","13.5","2","","","","1530","33","885","-180","18850008"
"","13.5","3","","","","1250","33","885","-125","18850009"
"","","2.6","","","","","93","885","","18850010"
"","0","vo_fpc","","","","vo_fpc_88501","21","885","","18850011"
"","","se_10053800","","","","se_fpc_water_random","23","886","","18860001"
"1.75","-850","1","0","-180","cmn_boat_relax_l","113111","1","886","23","18860002"
"1.75","-1200","1","0","-180","cmn_boat_relax","122511","1","886","23","18860003"
"1.75","-850","2","0","-180","cmn_boat_idle_blue","1","5","886","22","18860004"
"1.75","-1200","2","0","-180","cmn_boat_idle_l","2","5","886","22","18860005"
"1","-180","116","","1","","1","31","886","-850","18860006"
"1","-180","116","","1","","2","31","886","-1200","18860007"
"","13.5","113111","","","","1750","2","886","-180","18860008"
"","13.5","122511","","","","1400","2","886","-180","18860009"
"","13.5","1","","","","1750","2","886","-180","18860010"
"","13.5","2","","","","1400","2","886","-180","18860011"
"","13.5","1","","","","1750","33","886","-180","18860012"
"","13.5","2","","","","1400","33","886","-180","18860013"
"","","2.6","","","","","93","886","","18860014"
"","0","vo_fpc","","","","vo_fpc_88601","21","886","","18860015"
"","","se_10053800","","","","se_fpc_water_random","23","887","","18870001"
"1.75","-1100","1","1","-180","cmn_float","107711","1","887","22","18870002"
"1.75","-1350","1","0","-125","cmn_float","122711","1","887","12","18870003"
"1","-180","6","","1","","2","31","887","-1070","18870004"
"1","-125","6","","1","","3","31","887","-1350","18870005"
"","13.5","107711","","","","1500","2","887","-180","18870006"
"","13.5","122711","","","","1250","2","887","-125","18870007"
"","13.5","2","","","","1530","33","887","-180","18870008"
"","13.5","3","","","","1250","33","887","-125","18870009"
"","","2.5","","","","","93","887","","18870010"
"","0","vo_fpc","","","","vo_fpc_88701","21","887","","18870011"
"","","se_10053800","","","","se_fpc_water_random","23","889","","18890001"
"1.49","750","1","1","-15","09_misogi_run","122811","1","889","12","18890002"
"","5.65","122811","0","","","-750","2","889","-15","18890003"
"","","0.5","","","","","93","889","","18890004"
"","0","vo_fpc","","","","vo_fpc_88901","21","889","","18890005"
"","","se_10053800","","","","se_fpc_water_random","23","890","","18900001"
"1.49","750","1","1","-15","09_misogi_run","107911","1","890","12","18900002"
"","5.65","107911","0","","","-750","2","890","-15","18900003"
"","","0.6","","","","","93","890","","18900004"
"","0","vo_fpc","","","","vo_fpc_89001","21","890","","18900005"
"","","se_10053800","","","","se_fpc_water_random","23","891","","18910001"
"1.75","1000","1","1","-180","04_misogi_flutterKick_loop","122411","1","891","22","18910002"
"1","-180","12","","1","","12","31","891","1000","18910003"
