3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"-250","869","18690007","","-1100","31","1","1","","1","2"
"10","869","18690008","","-125","2","110511","","","","1750"
"10","869","18690009","","-250","2","110011","","","","1500"
"10","869","18690010","","-125","2","1","","","","1750"
"10","869","18690011","","-250","2","2","","","","1500"
"10","869","18690012","","-125","33","1","","","","1750"
"10","869","18690013","","-250","33","2","","","","1500"
"","870","18700001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","870","18700002","cmn_float","22","1","1","-180","1","1.75","110111"
"-1350","870","18700003","cmn_float","12","1","1","-125","0","1.75","117111"
"-1600","870","18700004","cmn_float","22","1","1","-180","0","1.75","127011"
"-180","870","18700005","","-1070","31","6","1","","1","2"
"-125","870","18700006","","-1350","31","6","1","","1","3"
"-180","870","18700007","","-1600","31","6","1","","1","4"
"13.5","870","18700008","","-180","2","110111","","","","1500"
"13.5","870","18700009","","-125","2","117111","","","","1250"
"13.5","870","18700010","","-180","2","127011","","","","1000"
"13.5","870","18700011","","-180","33","2","","","","1530"
"13.5","870","18700012","","-125","33","3","","","","1250"
"13.5","870","18700013","","-180","33","4","","","","1000"
"","870","18700014","","","93","2.7","","","",""
"0","870","18700015","","","21","vo_fpc","","","","vo_fpc_87001"
"","871","18710001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","871","18710002","cmn_swm_breastStroke","12","1","1","-125","0","1.75","122511"
"-1100","871","18710003","cmn_swm_breastStroke","32","1","1","-250","0","1.75","117411"
"-125","871","18710004","","-850","31","2","1","","1","1"
"-250","871","18710005","","-1100","31","2","1","","1","2"
"10","871","18710006","","-125","2","122511","","","","1750"
"10","871","18710007","","-250","2","117411","","","","1500"
"10","871","18710008","","-125","33","1","","","","1750"
"10","871","18710009","","-250","33","2","","","","1500"
"","872","18720001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","872","18720002","cmn_boat_relax_l","23","1","1","-180","0","1.75","110311"
"-1200","872","18720003","cmn_boat_relax","23","1","1","-180","0","1.75","126711"
"-850","872","18720004","cmn_boat_idle_blue","22","5","2","-180","0","1.75","1"
"-1200","872","18720005","cmn_boat_idle_l","22","5","2","-180","0","1.75","2"
"-180","872","18720006","","-850","31","116","1","","1","1"
"-180","872","18720007","","-1200","31","116","1","","1","2"
"13.5","872","18720008","","-180","2","110311","","","","1750"
"13.5","872","18720009","","-180","2","126711","","","","1400"
"13.5","872","18720010","","-180","2","1","","","","1750"
"13.5","872","18720011","","-180","2","2","","","","1400"
"13.5","872","18720012","","-180","33","1","","","","1750"
"13.5","872","18720013","","-180","33","2","","","","1400"
"","872","18720014","","","93","2.7","","","",""
"0","872","18720015","","","21","vo_fpc","","","","vo_fpc_87201"
"","873","18730001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","873","18730002","cmn_swm_breastStroke","12","1","1","-125","0","1.75","110411"
"-1100","873","18730003","cmn_swm_breastStroke","32","1","1","-250","0","1.75","115711"
"-125","873","18730004","","-850","31","2","1","","1","1"
"-250","873","18730005","","-1100","31","2","1","","1","2"
"10","873","18730006","","-125","2","110411","","","","1750"
"10","873","18730007","","-250","2","115711","","","","1500"
"10","873","18730008","","-125","33","1","","","","1750"
"10","873","18730009","","-250","33","2","","","","1500"
"","874","18740001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","874","18740002","cmn_float","22","1","1","-180","1","1.75","110411"
"-1350","874","18740003","cmn_float","12","1","1","-125","0","1.75","122611"
"-180","874","18740004","","-1070","31","6","1","","1","2"
"-125","874","18740005","","-1350","31","6","1","","1","3"
"13.5","874","18740006","","-180","2","110411","","","","1500"
"13.5","874","18740007","","-125","2","122611","","","","1250"
"13.5","874","18740008","","-180","33","2","","","","1530"
"13.5","874","18740009","","-125","33","3","","","","1250"
"","874","18740010","","","93","2.6","","","",""
"0","874","18740011","","","21","vo_fpc","","","","vo_fpc_87401"
"","875","18750001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","875","18750002","cmn_swm_diving","12","1","1","-125","0","1.75","108011"
"-1100","875","18750003","cmn_swm_diving","22","1","1","-180","0","1.75","129411"
"-125","875","18750004","","-850","31","9","1","","1","1"
"-180","875","18750005","","-1100","31","9","1","","1","2"
"13.5","875","18750006","","-125","2","108011","","","","1750"
"13.5","875","18750007","","-180","2","129411","","","","1500"
"13.5","875","18750008","","-125","33","1","","","","1750"
"13.5","875","18750009","","-180","33","2","","","","1500"
"","876","18760001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","876","18760002","cmn_float","22","1","1","-180","1","1.75","117111"
"-1350","876","18760003","cmn_float","12","1","1","-125","0","1.75","129311"
"-180","876","18760004","","-1070","31","6","1","","1","2"
"-125","876","18760005","","-1350","31","6","1","","1","3"
"13.5","876","18760006","","-180","2","117111","","","","1500"
"13.5","876","18760007","","-125","2","129311","","","","1250"
"13.5","876","18760008","","-180","33","2","","","","1530"
"13.5","876","18760009","","-125","33","3","","","","1250"
"","876","18760010","","","93","2.8","","","",""
"0","876","18760011","","","21","vo_fpc","","","","vo_fpc_87601"
"","877","18770001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","877","18770002","cmn_crawl","12","1","1","-125","0","1.75","117211"
"-1100","877","18770003","cmn_crawl","32","1","1","-250","0","1.75","117311"
"-1350","877","18770004","cmn_crawl","12","1","1","-125","0","1.75","117411"
"-1600","877","18770005","cmn_swm_diving","32","1","1","-250","0","1.75","129511"
"-125","877","18770006","","-850","31","7","1","","1","1"
"-250","877","18770007","","-1100","31","1","1","","1","2"
"-125","877","18770008","","-1350","31","7","1","","1","3"
"-250","877","18770009","","-1600","31","9","1","","1","4"
"10","877","18770010","","-125","2","117211","","","","1750"
"10","877","18770011","","-250","2","117311","","","","1500"
"10","877","18770012","","-125","2","117411","","","","1250"
"10","877","18770013","","-250","2","129511","","","","1000"
"10","877","18770014","","-125","33","1","","","","1750"
"10","877","18770015","","-250","33","2","","","","1500"
"10","877","18770016","","-125","33","3","","","","1250"
"10","877","18770017","","-250","33","4","","","","1000"
"","878","18780001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","878","18780002","cmn_swm_tread","13","1","1","-125","0","1.75","110611"
"-1100","878","18780003","cmn_swm_tread","33","1","1","-250","0","1.75","129511"
"-850","878","18780004","cmn_swm_tread_pink","12","5","1","-125","0","1.75","1"
"-1100","878","18780005","cmn_swm_tread_blue","32","5","1","-250","0","1.75","2"
"-125","878","18780006","","-850","31","13","1","","1","1"
"-250","878","18780007","","-1100","31","3","1","","1","2"
"13.5","878","18780008","","-125","2","110611","","","","1750"
"13.5","878","18780009","","-250","2","129511","","","","1500"
"13.5","878","18780010","","-125","2","1","","","","1750"
"13.5","878","18780011","","-250","2","2","","","","1500"
"13.5","878","18780012","","-125","33","1","","","","1750"
"13.5","878","18780013","","-250","33","2","","","","1500"
"","879","18790001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","879","18790002","cmn_float","22","1","1","-180","1","1.75","107611"
"-1350","879","18790003","cmn_float","12","1","1","-125","0","1.75","122611"
"-180","879","18790004","","-1070","31","6","1","","1","2"
"-125","879","18790005","","-1350","31","6","1","","1","3"
"13.5","879","18790006","","-180","2","107611","","","","1500"
"13.5","879","18790007","","-125","2","122611","","","","1250"
"13.5","879","18790008","","-180","33","2","","","","1530"
"13.5","879","18790009","","-125","33","3","","","","1250"
"","879","18790010","","","93","2.6","","","",""
"0","879","18790011","","","21","vo_fpc","","","","vo_fpc_87901"
"","880","18800001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","880","18800002","cmn_float","22","1","1","-180","1","1.75","110311"
"-1350","880","18800003","04_misogi_float_loop","12","1","1","-125","1","1.75","129311"
"-180","880","18800004","","-1070","31","6","1","","1","2"
"-125","880","18800005","","-1350","31","6","1","","1","3"
"13.5","880","18800006","","-180","2","110311","","","","1500"
"13.5","880","18800007","","-125","2","129311","","","","1250"
"13.5","880","18800008","","-180","33","2","","","","1530"
"13.5","880","18800009","","-125","33","3","","","","1250"
"","880","18800010","","","93","2.5","","","",""
"0","880","18800011","","","21","vo_fpc","","","","vo_fpc_88001"
"","881","18810001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","881","18810002","cmn_float","22","1","1","-180","1","1.75","113511"
"-1350","881","18810003","04_misogi_float_loop","12","1","1","-125","1","1.75","129311"
"-180","881","18810004","","-1070","31","6","1","","1","2"
"-125","881","18810005","","-1350","31","6","1","","1","3"
"13.5","881","18810006","","-180","2","113511","","","","1500"
"13.5","881","18810007","","-125","2","129311","","","","1250"
"13.5","881","18810008","","-180","33","2","","","","1530"
"13.5","881","18810009","","-125","33","3","","","","1250"
"","881","18810010","","","93","2.4","","","",""
"0","881","18810011","","","21","vo_fpc","","","","vo_fpc_88101"
"","882","18820001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","882","18820002","cmn_boat_relax_l","23","1","1","-180","0","1.75","108011"
"-1200","882","18820003","cmn_boat_cat","23","1","1","-180","0","1.75","107911"
"-850","882","18820004","cmn_boat_idle_blue","22","5","2","-180","0","1.75","1"
"-1200","882","18820005","cmn_boat_idle_l","22","5","2","-180","0","1.75","2"
"-180","882","18820006","","-850","31","116","1","","1","1"
"-180","882","18820007","","-1200","31","116","1","","1","2"
"13.5","882","18820008","","-180","2","108011","","","","1750"
"13.5","882","18820009","","-180","2","107911","","","","1400"
"13.5","882","18820010","","-180","2","1","","","","1750"
"13.5","882","18820011","","-180","2","2","","","","1400"
"13.5","882","18820012","","-180","33","1","","","","1750"
"13.5","882","18820013","","-180","33","2","","","","1400"
"","882","18820014","","","93","1","","","",""
"0","882","18820015","","","21","vo_fpc","","","","vo_fpc_88201"
"","883","18830001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","883","18830002","10_cmn_dogscratch","12","1","1","-125","0","1.75","110411"
"-1100","883","18830003","10_cmn_dogscratch","32","1","1","-250","0","1.75","110511"
"-1350","883","18830004","10_cmn_dogscratch","12","1","1","-125","0","1.75","115711"
"-1600","883","18830005","10_cmn_dogscratch","32","1","1","-250","0","1.75","122411"
"-125","883","18830006","","-850","31","117","1","","1","1"
"-250","883","18830007","","-1100","31","117","1","","1","2"
"-125","883","18830008","","-1350","31","117","1","","1","3"
"-250","883","18830009","","-1600","31","117","1","","1","4"
"10","883","18830010","","-125","2","110411","","","","1750"
"10","883","18830011","","-250","2","110511","","","","1500"
"10","883","18830012","","-125","2","115711","","","","1250"
"10","883","18830013","","-250","2","122411","","","","1000"
"10","883","18830014","","-125","33","1","","","","1750"
"10","883","18830015","","-250","33","2","","","","1500"
"10","883","18830016","","-125","33","3","","","","1250"
"10","883","18830017","","-250","33","4","","","","1000"
"","884","18840001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","884","18840002","cmn_float","22","1","1","-180","1","1.75","107511"
"-1350","884","18840003","cmn_float","12","1","1","-125","0","1.75","126611"
"-180","884","18840004","","-1070","31","6","1","","1","2"
"-125","884","18840005","","-1350","31","6","1","","1","3"
"13.5","884","18840006","","-180","2","107511","","","","1500"
"13.5","884","18840007","","-125","2","126611","","","","1250"
"13.5","884","18840008","","-180","33","2","","","","1530"
"13.5","884","18840009","","-125","33","3","","","","1250"
"","884","18840010","","","93","2.2","","","",""
"0","884","18840011","","","21","vo_fpc","","","","vo_fpc_88401"
"","885","18850001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","885","18850002","cmn_float","22","1","1","-180","1","1.75","107611"
"-1350","885","18850003","cmn_float","12","1","1","-125","0","1.75","107711"
"-180","885","18850004","","-1070","31","6","1","","1","2"
"-125","885","18850005","","-1350","31","6","1","","1","3"
"13.5","885","18850006","","-180","2","107611","","","","1500"
"13.5","885","18850007","","-125","2","107711","","","","1250"
"13.5","885","18850008","","-180","33","2","","","","1530"
"13.5","885","18850009","","-125","33","3","","","","1250"
"","885","18850010","","","93","2.6","","","",""
"0","885","18850011","","","21","vo_fpc","","","","vo_fpc_88501"
"","886","18860001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","886","18860002","cmn_boat_relax_l","23","1","1","-180","0","1.75","113111"
"-1200","886","18860003","cmn_boat_relax","23","1","1","-180","0","1.75","122511"
"-850","886","18860004","cmn_boat_idle_blue","22","5","2","-180","0","1.75","1"
"-1200","886","18860005","cmn_boat_idle_l","22","5","2","-180","0","1.75","2"
"-180","886","18860006","","-850","31","116","1","","1","1"
"-180","886","18860007","","-1200","31","116","1","","1","2"
"13.5","886","18860008","","-180","2","113111","","","","1750"
"13.5","886","18860009","","-180","2","122511","","","","1400"
"13.5","886","18860010","","-180","2","1","","","","1750"
"13.5","886","18860011","","-180","2","2","","","","1400"
"13.5","886","18860012","","-180","33","1","","","","1750"
"13.5","886","18860013","","-180","33","2","","","","1400"
"","886","18860014","","","93","2.6","","","",""
"0","886","18860015","","","21","vo_fpc","","","","vo_fpc_88601"
"","887","18870001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","887","18870002","cmn_float","22","1","1","-180","1","1.75","107711"
"-1350","887","18870003","cmn_float","12","1","1","-125","0","1.75","122711"
"-180","887","18870004","","-1070","31","6","1","","1","2"
"-125","887","18870005","","-1350","31","6","1","","1","3"
"13.5","887","18870006","","-180","2","107711","","","","1500"
"13.5","887","18870007","","-125","2","122711","","","","1250"
"13.5","887","18870008","","-180","33","2","","","","1530"
"13.5","887","18870009","","-125","33","3","","","","1250"
"","887","18870010","","","93","2.5","","","",""
"0","887","18870011","","","21","vo_fpc","","","","vo_fpc_88701"
"","889","18890001","","","23","se_10053800","","","","se_fpc_water_random"
"750","889","18890002","09_misogi_run","12","1","1","-15","1","1.49","122811"
"5.65","889","18890003","","-15","2","122811","","0","","-750"
"","889","18890004","","","93","0.5","","","",""
"0","889","18890005","","","21","vo_fpc","","","","vo_fpc_88901"
"","890","18900001","","","23","se_10053800","","","","se_fpc_water_random"
"750","890","18900002","09_misogi_run","12","1","1","-15","1","1.49","107911"
"5.65","890","18900003","","-15","2","107911","","0","","-750"
"","890","18900004","","","93","0.6","","","",""
"0","890","18900005","","","21","vo_fpc","","","","vo_fpc_89001"
"","891","18910001","","","23","se_10053800","","","","se_fpc_water_random"
"1000","891","18910002","04_misogi_flutterKick_loop","22","1","1","-180","1","1.75","122411"
"-180","891","18910003","","1000","31","12","1","","1","12"
