e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650004125","-170","100051","塔帕斯海灘 周邊 1-7","20004107","0","bgm_M41","0","100052","0","bgm_M41","20004","650004072","9","650004073","bgm_M41","135","20004101","90","0","650004071","0","25","bgm_M41","0","9","0","0","0","9","0","650004107","100051","0","7","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650004126","-75","100051","塔帕斯海灘 周邊 1-8","20004108","0","bgm_M41","0","100052","0","bgm_M41","20004","650004082","9","650004083","bgm_M41","135","20004101","90","0","650004081","0","-110","bgm_M41","0","9","0","0","0","9","0","650004108","100051","0","8","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650004127","50","100581","塔帕斯海灘 周邊 1-9","20004109","0","bgm_M41","0","100582","0","bgm_M41","20004","650004092","9","650004093","bgm_M41","135","20004101","90","0","650004091","0","0","bgm_M41","0","9","0","0","0","9","0","650004109","100581","0","9","100100","100583","0"
"bgm_M41","1","0","0","bgm_M41","0","650004122","180","100581","塔帕斯海灘 周邊 1-10","20004110","0","bgm_M41","0","100582","0","bgm_M41","20004","650004102","9","650004103","bgm_M41","135","20004101","90","0","650004101","0","40","bgm_M41","0","9","0","0","0","9","0","650004110","100581","0","10","100100","100583","0"
"bgm_M41","1","0","0","bgm_M41","0","650004124","270","100011","塔帕斯海灘 周邊 1-11","20004111","0","bgm_M41","0","100012","0","bgm_M41","20004","650004112","10","650004113","bgm_M41","150","20004101","90","0","650004111","0","-90","bgm_M41","0","10","0","0","0","10","0","650004111","100011","0","11","100040","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650004125","390","100031","塔帕斯海灘 周邊 1-12","20004112","0","bgm_M41","0","100032","0","bgm_M41","20004","650004122","10","650004123","bgm_M41","150","20004101","90","0","650004121","0","70","bgm_M41","0","10","0","0","0","10","0","650004112","100031","0","12","100040","100033","0"
"bgm_M41","1","0","0","bgm_M41","0","650004126","490","100201","塔帕斯海灘 周邊 1-13","20004113","0","bgm_M41","0","100202","0","bgm_M41","20004","650004132","10","650004133","bgm_M41","150","20004101","90","0","650004131","0","-90","bgm_M41","0","10","0","0","0","10","0","650004113","100201","0","13","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004127","590","100031","塔帕斯海灘 周邊 1-14","20004114","0","bgm_M41","0","100032","0","bgm_M41","20004","650004142","10","650004143","bgm_M41","150","20004101","90","0","650004141","0","65","bgm_M41","0","10","0","0","0","10","0","650004114","100031","0","14","100040","100033","0"
"bgm_M41","1","0","0","bgm_M41","0","650004123","690","100201","塔帕斯海灘 周邊 1-15","20004115","0","bgm_M41","0","100202","0","bgm_M41","20004","650004152","10","650004153","bgm_M41","150","20004101","90","0","650004151","0","-80","bgm_M41","0","10","0","0","0","10","0","650004115","100201","0","15","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","2","650004121","-530","100471","塔帕斯海灘 周邊 1-1","20004201","1","bgm_M41","0","100472","0","bgm_M41","20004","650004162","16","650004163","bgm_M41","240","20004201","90","0","650004161","0","-30","bgm_M41","54","10","5","0","0","16","0","650004116","100471","0","16","100180","100473","31076"
"bgm_M41","1","0","0","bgm_M41","2","650004121","-290","100471","塔帕斯海灘 周邊 1-2","20004202","1","bgm_M41","0","100472","0","bgm_M41","20004","650004172","16","650004173","bgm_M41","240","20004201","90","0","650004171","0","-10","bgm_M41","54","10","5","0","0","16","0","650004117","100471","0","17","100110","100473","31028"
"bgm_M41","1","0","0","bgm_M41","2","650004121","-190","100601","塔帕斯海灘 周邊 1-3","20004203","1","bgm_M41","0","100602","0","bgm_M41","20004","650004182","18","650004183","bgm_M41","270","20004201","90","0","650004181","0","-175","bgm_M41","54","10","5","0","0","18","0","650004118","100601","0","18","100100","100603","31076"
"bgm_M41","1","0","0","bgm_M41","2","650004121","132","100891","塔帕斯海灘 周邊 1-4","20004204","1","bgm_M41","0","100892","0","bgm_M41","20004","650004192","18","650004193","bgm_M41","270","20004201","90","0","650004191","0","-115","bgm_M41","54","10","5","0","0","18","0","650004119","100891","0","19","100040","100893","31028"
"bgm_M41","1","0","0","bgm_M41","2","650004121","290","100471","塔帕斯海灘 周邊 1-5","20004205","1","bgm_M41","0","100472","0","bgm_M41","20004","650004202","20","650004203","bgm_M41","300","20004201","90","0","650004201","0","60","bgm_M41","54","10","5","0","0","20","0","650004120","100471","0","20","100180","100473","31076"
"bgm_M41","1","0","0","bgm_M41","0","650005124","-820","100201","伊爾席翁的孤島 1-1","20005101","0","bgm_M41","0","100202","0","bgm_M41","20005","650005012","8","650005013","bgm_M41","120","20005101","90","0","650005011","0","-45","bgm_M41","0","8","0","0","0","8","0","650005101","100201","0","1","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650005125","-700","100091","伊爾席翁的孤島 1-2","20005102","0","bgm_M41","0","100092","0","bgm_M41","20005","650005022","8","650005023","bgm_M41","120","20005101","90","0","650005021","0","50","bgm_M41","0","8","0","0","0","8","0","650005102","100091","0","2","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650005126","-600","100091","伊爾席翁的孤島 1-3","20005103","0","bgm_M41","0","100092","0","bgm_M41","20005","650005032","8","650005033","bgm_M41","120","20005101","90","0","650005031","0","-62","bgm_M41","0","8","0","0","0","8","0","650005103","100091","0","3","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650005127","-500","100201","伊爾席翁的孤島 1-4","20005104","0","bgm_M41","0","100202","0","bgm_M41","20005","650005042","8","650005043","bgm_M41","120","20005101","90","0","650005041","0","-183","bgm_M41","0","8","0","0","0","8","0","650005104","100201","0","4","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650005123","-400","100011","伊爾席翁的孤島 1-5","20005105","0","bgm_M41","0","100012","0","bgm_M41","20005","650005052","8","650005053","bgm_M41","120","20005101","90","0","650005051","0","-70","bgm_M41","0","8","0","0","0","8","0","650005105","100011","0","5","100050","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650005124","-260","100021","伊爾席翁的孤島 1-6","20005106","0","bgm_M41","0","100022","0","bgm_M41","20005","650005062","9","650005063","bgm_M41","135","20005101","90","0","650005061","0","-40","bgm_M41","0","9","0","0","0","9","0","650005106","100021","0","6","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650005125","-170","100037","伊爾席翁的孤島 1-7","20005107","0","bgm_M41","0","100038","0","bgm_M41","20005","650005072","9","650005073","bgm_M41","135","20005101","90","0","650005071","0","70","bgm_M41","0","9","0","0","0","9","0","650005107","100037","0","7","100070","100039","0"
"bgm_M41","1","0","0","bgm_M41","0","650005126","-75","100021","伊爾席翁的孤島 1-8","20005108","0","bgm_M41","0","100022","0","bgm_M41","20005","650005082","9","650005083","bgm_M41","135","20005101","90","0","650005081","0","-60","bgm_M41","0","9","0","0","0","9","0","650005108","100021","0","8","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650005127","70","100031","伊爾席翁的孤島 1-9","20005109","0","bgm_M41","0","100032","0","bgm_M41","20005","650005092","9","650005093","bgm_M41","135","20005101","90","0","650005091","0","-108","bgm_M41","0","9","0","0","0","9","0","650005109","100031","0","9","100040","100033","0"
"bgm_M41","1","0","0","bgm_M41","0","650005122","180","100021","伊爾席翁的孤島 1-10","20005110","0","bgm_M41","0","100022","0","bgm_M41","20005","650005102","9","650005103","bgm_M41","135","20005101","90","0","650005101","0","45","bgm_M41","0","9","0","0","0","9","0","650005110","100021","0","10","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650005124","270","100031","伊爾席翁的孤島 1-11","20005111","0","bgm_M41","0","100032","0","bgm_M41","20005","650005112","10","650005113","bgm_M41","150","20005101","90","0","650005111","0","-107","bgm_M41","0","10","0","0","0","10","0","650005111","100031","0","11","100040","100033","0"
"bgm_M41","1","0","0","bgm_M41","0","650005125","390","100051","伊爾席翁的孤島 1-12","20005112","0","bgm_M41","0","100052","0","bgm_M41","20005","650005122","10","650005123","bgm_M41","150","20005101","90","0","650005121","0","10","bgm_M41","0","10","0","0","0","10","0","650005112","100051","0","12","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650005126","490","100051","伊爾席翁的孤島 1-13","20005113","0","bgm_M41","0","100052","0","bgm_M41","20005","650005132","10","650005133","bgm_M41","150","20005101","90","0","650005131","0","-100","bgm_M41","0","10","0","0","0","10","0","650005113","100051","0","13","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650005127","590","100171","伊爾席翁的孤島 1-14","20005114","0","bgm_M41","0","100172","0","bgm_M41","20005","650005142","10","650005143","bgm_M41","150","20005101","90","0","650005141","0","19","bgm_M41","0","10","0","0","0","10","0","650005114","100171","0","14","100180","100173","0"
"bgm_M41","1","0","0","bgm_M41","0","650005123","690","100171","伊爾席翁的孤島 1-15","20005115","0","bgm_M41","0","100172","0","bgm_M41","20005","650005152","10","650005153","bgm_M41","150","20005101","90","0","650005151","0","105","bgm_M41","0","10","0","0","0","10","0","650005115","100171","0","15","100180","100173","0"
"bgm_M41","1","0","0","bgm_M41","2","650005121","-500","100897","伊爾席翁的孤島 1-1","20005201","1","bgm_M41","0","100898","0","bgm_M41","20005","650005162","16","650005163","bgm_M41","240","20005201","90","0","650005161","0","80","bgm_M41","54","10","5","0","0","16","0","650005116","100897","0","16","100040","100899","31080"
"bgm_M41","1","0","0","bgm_M41","2","650005121","-348","100891","伊爾席翁的孤島 1-2","20005202","1","bgm_M41","0","100892","0","bgm_M41","20005","650005172","16","650005173","bgm_M41","240","20005201","90","0","650005171","0","-130","bgm_M41","54","10","5","0","0","16","0","650005117","100891","0","17","100040","100893","31032"
"bgm_M41","1","0","0","bgm_M41","2","650005121","-150","100691","伊爾席翁的孤島 1-3","20005203","1","bgm_M41","0","100692","0","bgm_M41","20005","650005182","18","650005183","bgm_M41","270","20005201","90","0","650005181","0","23","bgm_M41","54","10","5","0","0","18","0","650005118","100691","0","18","100020","100693","31080"
"bgm_M41","1","0","0","bgm_M41","2","650005121","60","100931","伊爾席翁的孤島 1-4","20005204","1","bgm_M41","0","100932","0","bgm_M41","20005","650005192","18","650005193","bgm_M41","270","20005201","90","0","650005191","0","-113","bgm_M41","54","10","5","0","0","18","0","650005119","100931","0","19","100080","100933","31032"
"bgm_M41","1","0","0","bgm_M41","2","650005121","230","100811","伊爾席翁的孤島 1-5","20005205","1","bgm_M41","0","100812","0","bgm_M41","20005","650005202","20","650005203","bgm_M41","300","20005201","90","0","650005201","0","48","bgm_M41","54","10","5","0","0","20","0","650005120","100811","0","20","100180","100813","31080"
"bgm_M41","1","0","0","bgm_M41","0","650006124","-873","101241","王城蘭德索爾 1-1","20006101","0","bgm_M41","0","101242","0","bgm_M41","20006","650006012","8","650006013","bgm_M41","120","20006101","90","0","650006011","0","-155","bgm_M41","0","8","0","0","0","8","0","650006101","101241","0","1","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006125","-786","101241","王城蘭德索爾 1-2","20006102","0","bgm_M41","0","101242","0","bgm_M41","20006","650006022","8","650006023","bgm_M41","120","20006101","90","0","650006021","0","10","bgm_M41","0","8","0","0","0","8","0","650006102","101241","0","2","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006126","-594","101241","王城蘭德索爾 1-3","20006103","0","bgm_M41","0","101242","0","bgm_M41","20006","650006032","8","650006033","bgm_M41","120","20006101","90","0","650006031","0","-57","bgm_M41","0","8","0","0","0","8","0","650006103","101241","0","3","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006127","-421","101241","王城蘭德索爾 1-4","20006104","0","bgm_M41","0","101242","0","bgm_M41","20006","650006042","8","650006043","bgm_M41","120","20006101","90","0","650006041","0","42","bgm_M41","0","8","0","0","0","8","0","650006104","101241","0","4","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006123","-220","101241","王城蘭德索爾 1-5","20006105","0","bgm_M41","0","101242","0","bgm_M41","20006","650006052","8","650006053","bgm_M41","120","20006101","90","0","650006051","0","59","bgm_M41","0","8","0","0","0","8","0","650006105","101241","0","5","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006124","-339","101241","王城蘭德索爾 1-6","20006106","0","bgm_M41","0","101242","0","bgm_M41","20006","650006062","9","650006063","bgm_M41","135","20006101","90","0","650006061","0","-108","bgm_M41","0","9","0","0","0","9","0","650006106","101241","0","6","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006125","-150","101241","王城蘭德索爾 1-7","20006107","0","bgm_M41","0","101242","0","bgm_M41","20006","650006072","9","650006073","bgm_M41","135","20006101","90","0","650006071","0","-116","bgm_M41","0","9","0","0","0","9","0","650006107","101241","0","7","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006126","-26","101241","王城蘭德索爾 1-8","20006108","0","bgm_M41","0","101242","0","bgm_M41","20006","650006082","9","650006083","bgm_M41","135","20006101","90","0","650006081","0","33","bgm_M41","0","9","0","0","0","9","0","650006108","101241","0","8","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006127","115","101241","王城蘭德索爾 1-9","20006109","0","bgm_M41","0","101242","0","bgm_M41","20006","650006092","9","650006093","bgm_M41","135","20006101","90","0","650006091","0","-114","bgm_M41","0","9","0","0","0","9","0","650006109","101241","0","9","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006122","316","101241","王城蘭德索爾 1-10","20006110","0","bgm_M41","0","101242","0","bgm_M41","20006","650006102","9","650006103","bgm_M41","135","20006101","90","0","650006101","0","-114","bgm_M41","0","9","0","0","0","9","0","650006110","101241","0","10","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006124","208","101241","王城蘭德索爾 1-11","20006111","0","bgm_M41","0","101242","0","bgm_M41","20006","650006112","10","650006113","bgm_M41","150","20006101","90","0","650006111","0","53","bgm_M41","0","10","0","0","0","10","0","650006111","101241","0","11","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006125","432","101241","王城蘭德索爾 1-12","20006112","0","bgm_M41","0","101242","0","bgm_M41","20006","650006122","10","650006123","bgm_M41","150","20006101","90","0","650006121","0","14","bgm_M41","0","10","0","0","0","10","0","650006112","101241","0","12","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006126","654","101241","王城蘭德索爾 1-13","20006113","0","bgm_M41","0","101242","0","bgm_M41","20006","650006132","10","650006133","bgm_M41","150","20006101","90","0","650006131","0","49","bgm_M41","0","10","0","0","0","10","0","650006113","101241","0","13","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006127","565","101241","王城蘭德索爾 1-14","20006114","0","bgm_M41","0","101242","0","bgm_M41","20006","650006142","10","650006143","bgm_M41","150","20006101","90","0","650006141","0","-115","bgm_M41","0","10","0","0","0","10","0","650006114","101241","0","14","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650006123","761","101241","王城蘭德索爾 1-15","20006115","0","bgm_M41","0","101242","0","bgm_M41","20006","650006152","10","650006153","bgm_M41","150","20006101","90","0","650006151","0","-108","bgm_M41","0","10","0","0","0","10","0","650006115","101241","0","15","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","2","650006121","-500","101251","王城蘭德索爾 1-1","20006201","1","bgm_M41","0","101252","0","bgm_M41","20006","650006162","16","650006163","bgm_M41","240","20006201","90","0","650006161","0","80","bgm_M41","54","10","5","0","0","16","0","650006116","101251","0","16","100190","101253","31047"
"bgm_M41","1","0","0","bgm_M41","2","650006121","-269","101251","王城蘭德索爾 1-2","20006202","1","bgm_M41","0","101252","0","bgm_M41","20006","650006172","16","650006173","bgm_M41","240","20006201","90","0","650006171","0","14","bgm_M41","54","10","5","0","0","16","0","650006117","101251","0","17","100190","101253","31034"
"bgm_M41","1","0","0","bgm_M41","2","650006121","-126","101251","王城蘭德索爾 1-3","20006203","1","bgm_M41","0","101252","0","bgm_M41","20006","650006182","18","650006183","bgm_M41","270","20006201","90","0","650006181","0","-172","bgm_M41","54","10","5","0","0","18","0","650006118","101251","0","18","100200","101253","31047"
"bgm_M41","1","0","0","bgm_M41","2","650006121","148","101251","王城蘭德索爾 1-4","20006204","1","bgm_M41","0","101252","0","bgm_M41","20006","650006192","18","650006193","bgm_M41","270","20006201","90","0","650006191","0","-109","bgm_M41","54","10","5","0","0","18","0","650006119","101251","0","19","100200","101253","31034"
"bgm_M41","1","0","0","bgm_M41","2","650006121","310","101251","王城蘭德索爾 1-5","20006205","1","bgm_M41","0","101252","0","bgm_M41","20006","650006202","20","650006203","bgm_M41","300","20006201","90","0","650006201","0","48","bgm_M41","54","10","5","0","0","20","0","650006120","101251","0","20","100190","101253","31047"
"bgm_M41","1","0","0","bgm_M41","0","650007124","-528","101271","蘭德索爾郊外 1-1","20007101","0","bgm_M41","0","101272","0","bgm_M41","20007","650007012","8","650007013","bgm_M41","120","20007101","90","0","650007011","0","-100","bgm_M41","0","8","0","0","0","8","0","650007101","101271","0","1","100210","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007125","-362","101271","蘭德索爾郊外 1-2","20007102","0","bgm_M41","0","101272","0","bgm_M41","20007","650007022","8","650007023","bgm_M41","120","20007101","90","0","650007021","0","9","bgm_M41","0","8","0","0","0","8","0","650007102","101271","0","2","100210","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007126","-150","101271","蘭德索爾郊外 1-3","20007103","0","bgm_M41","0","101272","0","bgm_M41","20007","650007032","8","650007033","bgm_M41","120","20007101","90","0","650007031","0","-54","bgm_M41","0","8","0","0","0","8","0","650007103","101271","0","3","100220","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007127","8","101271","蘭德索爾郊外 1-4","20007104","0","bgm_M41","0","101272","0","bgm_M41","20007","650007042","8","650007043","bgm_M41","120","20007101","90","0","650007041","0","49","bgm_M41","0","8","0","0","0","8","0","650007104","101271","0","4","100210","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007123","174","101271","蘭德索爾郊外 1-5","20007105","0","bgm_M41","0","101272","0","bgm_M41","20007","650007052","8","650007053","bgm_M41","120","20007101","90","0","650007051","0","-55","bgm_M41","0","8","0","0","0","8","0","650007105","101271","0","5","100220","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007124","383","101271","蘭德索爾郊外 1-6","20007106","0","bgm_M41","0","101272","0","bgm_M41","20007","650007062","9","650007063","bgm_M41","135","20007101","90","0","650007061","5007303","-9","bgm_M41","0","9","0","0","0","9","0","650007106","101271","0","6","100210","101273","0"
"bgm_M41","1","0","0","bgm_M41","0","650007125","240","101261","靈界 1-7","20007107","0","bgm_M41","0","101262","0","bgm_M41","20007","650007072","9","650007073","bgm_M41","135","20007102","90","0","650007071","0","-385","bgm_M41","0","9","0","0","0","9","0","650007107","101261","0","7","100230","101263","0"
"bgm_M41","1","0","0","bgm_M41","0","650007126","-180","101261","靈界 1-8","20007108","0","bgm_M41","0","101262","0","bgm_M41","20007","650007082","9","650007083","bgm_M41","135","20007102","90","0","650007081","0","-222","bgm_M41","0","9","0","0","0","9","0","650007108","101261","0","8","100230","101263","0"
"bgm_M41","1","0","0","bgm_M41","0","650007127","271","101261","靈界 1-9","20007109","0","bgm_M41","0","101262","0","bgm_M41","20007","650007092","9","650007093","bgm_M41","135","20007102","90","0","650007091","0","-153","bgm_M41","0","9","0","0","0","9","0","650007109","101261","0","9","100230","101263","0"
