da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650004073","0","9","7","650004125","0","20004107","0","650004107","100053","0","25","135","-170","100080","100051","0","0","20004","1","0","9","100051","bgm_M41","20004101","塔帕斯海灘 周邊 1-7","650004071","100052","650004072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004083","0","9","8","650004126","0","20004108","0","650004108","100053","0","-110","135","-75","100080","100051","0","0","20004","1","0","9","100051","bgm_M41","20004101","塔帕斯海灘 周邊 1-8","650004081","100052","650004082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004093","0","9","9","650004127","0","20004109","0","650004109","100583","0","0","135","50","100100","100581","0","0","20004","1","0","9","100581","bgm_M41","20004101","塔帕斯海灘 周邊 1-9","650004091","100582","650004092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004103","0","9","10","650004122","0","20004110","0","650004110","100583","0","40","135","180","100100","100581","0","0","20004","1","0","9","100581","bgm_M41","20004101","塔帕斯海灘 周邊 1-10","650004101","100582","650004102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004113","0","10","11","650004124","0","20004111","0","650004111","100013","0","-90","150","270","100040","100011","0","0","20004","1","0","10","100011","bgm_M41","20004101","塔帕斯海灘 周邊 1-11","650004111","100012","650004112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004123","0","10","12","650004125","0","20004112","0","650004112","100033","0","70","150","390","100040","100031","0","0","20004","1","0","10","100031","bgm_M41","20004101","塔帕斯海灘 周邊 1-12","650004121","100032","650004122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004133","0","10","13","650004126","0","20004113","0","650004113","100203","0","-90","150","490","100180","100201","0","0","20004","1","0","10","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-13","650004131","100202","650004132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004143","0","10","14","650004127","0","20004114","0","650004114","100033","0","65","150","590","100040","100031","0","0","20004","1","0","10","100031","bgm_M41","20004101","塔帕斯海灘 周邊 1-14","650004141","100032","650004142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004153","0","10","15","650004123","0","20004115","0","650004115","100203","0","-80","150","690","100180","100201","0","0","20004","1","0","10","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-15","650004151","100202","650004152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004163","0","10","16","650004121","5","20004201","0","650004116","100473","0","-30","240","-530","100180","100471","0","1","20004","1","0","16","100471","bgm_M41","20004201","塔帕斯海灘 周邊 1-1","650004161","100472","650004162","0","54","31076","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004173","0","10","17","650004121","5","20004202","0","650004117","100473","0","-10","240","-290","100110","100471","0","1","20004","1","0","16","100471","bgm_M41","20004201","塔帕斯海灘 周邊 1-2","650004171","100472","650004172","0","54","31028","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004183","0","10","18","650004121","5","20004203","0","650004118","100603","0","-175","270","-190","100100","100601","0","1","20004","1","0","18","100601","bgm_M41","20004201","塔帕斯海灘 周邊 1-3","650004181","100602","650004182","0","54","31076","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004193","0","10","19","650004121","5","20004204","0","650004119","100893","0","-115","270","132","100040","100891","0","1","20004","1","0","18","100891","bgm_M41","20004201","塔帕斯海灘 周邊 1-4","650004191","100892","650004192","0","54","31028","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004203","0","10","20","650004121","5","20004205","0","650004120","100473","0","60","300","290","100180","100471","0","1","20004","1","0","20","100471","bgm_M41","20004201","塔帕斯海灘 周邊 1-5","650004201","100472","650004202","0","54","31076","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005013","0","8","1","650005124","0","20005101","0","650005101","100203","0","-45","120","-820","100110","100201","0","0","20005","1","0","8","100201","bgm_M41","20005101","伊爾席翁的孤島 1-1","650005011","100202","650005012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005023","0","8","2","650005125","0","20005102","0","650005102","100093","0","50","120","-700","100030","100091","0","0","20005","1","0","8","100091","bgm_M41","20005101","伊爾席翁的孤島 1-2","650005021","100092","650005022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005033","0","8","3","650005126","0","20005103","0","650005103","100093","0","-62","120","-600","100030","100091","0","0","20005","1","0","8","100091","bgm_M41","20005101","伊爾席翁的孤島 1-3","650005031","100092","650005032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005043","0","8","4","650005127","0","20005104","0","650005104","100203","0","-183","120","-500","100110","100201","0","0","20005","1","0","8","100201","bgm_M41","20005101","伊爾席翁的孤島 1-4","650005041","100202","650005042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005053","0","8","5","650005123","0","20005105","0","650005105","100013","0","-70","120","-400","100050","100011","0","0","20005","1","0","8","100011","bgm_M41","20005101","伊爾席翁的孤島 1-5","650005051","100012","650005052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005063","0","9","6","650005124","0","20005106","0","650005106","100023","0","-40","135","-260","100020","100021","0","0","20005","1","0","9","100021","bgm_M41","20005101","伊爾席翁的孤島 1-6","650005061","100022","650005062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005073","0","9","7","650005125","0","20005107","0","650005107","100039","0","70","135","-170","100070","100037","0","0","20005","1","0","9","100037","bgm_M41","20005101","伊爾席翁的孤島 1-7","650005071","100038","650005072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005083","0","9","8","650005126","0","20005108","0","650005108","100023","0","-60","135","-75","100020","100021","0","0","20005","1","0","9","100021","bgm_M41","20005101","伊爾席翁的孤島 1-8","650005081","100022","650005082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005093","0","9","9","650005127","0","20005109","0","650005109","100033","0","-108","135","70","100040","100031","0","0","20005","1","0","9","100031","bgm_M41","20005101","伊爾席翁的孤島 1-9","650005091","100032","650005092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005103","0","9","10","650005122","0","20005110","0","650005110","100023","0","45","135","180","100020","100021","0","0","20005","1","0","9","100021","bgm_M41","20005101","伊爾席翁的孤島 1-10","650005101","100022","650005102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005113","0","10","11","650005124","0","20005111","0","650005111","100033","0","-107","150","270","100040","100031","0","0","20005","1","0","10","100031","bgm_M41","20005101","伊爾席翁的孤島 1-11","650005111","100032","650005112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005123","0","10","12","650005125","0","20005112","0","650005112","100053","0","10","150","390","100080","100051","0","0","20005","1","0","10","100051","bgm_M41","20005101","伊爾席翁的孤島 1-12","650005121","100052","650005122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005133","0","10","13","650005126","0","20005113","0","650005113","100053","0","-100","150","490","100080","100051","0","0","20005","1","0","10","100051","bgm_M41","20005101","伊爾席翁的孤島 1-13","650005131","100052","650005132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005143","0","10","14","650005127","0","20005114","0","650005114","100173","0","19","150","590","100180","100171","0","0","20005","1","0","10","100171","bgm_M41","20005101","伊爾席翁的孤島 1-14","650005141","100172","650005142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005153","0","10","15","650005123","0","20005115","0","650005115","100173","0","105","150","690","100180","100171","0","0","20005","1","0","10","100171","bgm_M41","20005101","伊爾席翁的孤島 1-15","650005151","100172","650005152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005163","0","10","16","650005121","5","20005201","0","650005116","100899","0","80","240","-500","100040","100897","0","1","20005","1","0","16","100897","bgm_M41","20005201","伊爾席翁的孤島 1-1","650005161","100898","650005162","0","54","31080","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005173","0","10","17","650005121","5","20005202","0","650005117","100893","0","-130","240","-348","100040","100891","0","1","20005","1","0","16","100891","bgm_M41","20005201","伊爾席翁的孤島 1-2","650005171","100892","650005172","0","54","31032","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005183","0","10","18","650005121","5","20005203","0","650005118","100693","0","23","270","-150","100020","100691","0","1","20005","1","0","18","100691","bgm_M41","20005201","伊爾席翁的孤島 1-3","650005181","100692","650005182","0","54","31080","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005193","0","10","19","650005121","5","20005204","0","650005119","100933","0","-113","270","60","100080","100931","0","1","20005","1","0","18","100931","bgm_M41","20005201","伊爾席翁的孤島 1-4","650005191","100932","650005192","0","54","31032","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650005203","0","10","20","650005121","5","20005205","0","650005120","100813","0","48","300","230","100180","100811","0","1","20005","1","0","20","100811","bgm_M41","20005201","伊爾席翁的孤島 1-5","650005201","100812","650005202","0","54","31080","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006013","0","8","1","650006124","0","20006101","0","650006101","101243","0","-155","120","-873","100200","101241","0","0","20006","1","0","8","101241","bgm_M41","20006101","王城蘭德索爾 1-1","650006011","101242","650006012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006023","0","8","2","650006125","0","20006102","0","650006102","101243","0","10","120","-786","100190","101241","0","0","20006","1","0","8","101241","bgm_M41","20006101","王城蘭德索爾 1-2","650006021","101242","650006022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006033","0","8","3","650006126","0","20006103","0","650006103","101243","0","-57","120","-594","100190","101241","0","0","20006","1","0","8","101241","bgm_M41","20006101","王城蘭德索爾 1-3","650006031","101242","650006032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006043","0","8","4","650006127","0","20006104","0","650006104","101243","0","42","120","-421","100190","101241","0","0","20006","1","0","8","101241","bgm_M41","20006101","王城蘭德索爾 1-4","650006041","101242","650006042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006053","0","8","5","650006123","0","20006105","0","650006105","101243","0","59","120","-220","100190","101241","0","0","20006","1","0","8","101241","bgm_M41","20006101","王城蘭德索爾 1-5","650006051","101242","650006052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006063","0","9","6","650006124","0","20006106","0","650006106","101243","0","-108","135","-339","100200","101241","0","0","20006","1","0","9","101241","bgm_M41","20006101","王城蘭德索爾 1-6","650006061","101242","650006062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006073","0","9","7","650006125","0","20006107","0","650006107","101243","0","-116","135","-150","100200","101241","0","0","20006","1","0","9","101241","bgm_M41","20006101","王城蘭德索爾 1-7","650006071","101242","650006072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006083","0","9","8","650006126","0","20006108","0","650006108","101243","0","33","135","-26","100200","101241","0","0","20006","1","0","9","101241","bgm_M41","20006101","王城蘭德索爾 1-8","650006081","101242","650006082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006093","0","9","9","650006127","0","20006109","0","650006109","101243","0","-114","135","115","100190","101241","0","0","20006","1","0","9","101241","bgm_M41","20006101","王城蘭德索爾 1-9","650006091","101242","650006092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006103","0","9","10","650006122","0","20006110","0","650006110","101243","0","-114","135","316","100190","101241","0","0","20006","1","0","9","101241","bgm_M41","20006101","王城蘭德索爾 1-10","650006101","101242","650006102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006113","0","10","11","650006124","0","20006111","0","650006111","101243","0","53","150","208","100190","101241","0","0","20006","1","0","10","101241","bgm_M41","20006101","王城蘭德索爾 1-11","650006111","101242","650006112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006123","0","10","12","650006125","0","20006112","0","650006112","101243","0","14","150","432","100200","101241","0","0","20006","1","0","10","101241","bgm_M41","20006101","王城蘭德索爾 1-12","650006121","101242","650006122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006133","0","10","13","650006126","0","20006113","0","650006113","101243","0","49","150","654","100200","101241","0","0","20006","1","0","10","101241","bgm_M41","20006101","王城蘭德索爾 1-13","650006131","101242","650006132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006143","0","10","14","650006127","0","20006114","0","650006114","101243","0","-115","150","565","100190","101241","0","0","20006","1","0","10","101241","bgm_M41","20006101","王城蘭德索爾 1-14","650006141","101242","650006142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006153","0","10","15","650006123","0","20006115","0","650006115","101243","0","-108","150","761","100190","101241","0","0","20006","1","0","10","101241","bgm_M41","20006101","王城蘭德索爾 1-15","650006151","101242","650006152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006163","0","10","16","650006121","5","20006201","0","650006116","101253","0","80","240","-500","100190","101251","0","1","20006","1","0","16","101251","bgm_M41","20006201","王城蘭德索爾 1-1","650006161","101252","650006162","0","54","31047","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006173","0","10","17","650006121","5","20006202","0","650006117","101253","0","14","240","-269","100190","101251","0","1","20006","1","0","16","101251","bgm_M41","20006201","王城蘭德索爾 1-2","650006171","101252","650006172","0","54","31034","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006183","0","10","18","650006121","5","20006203","0","650006118","101253","0","-172","270","-126","100200","101251","0","1","20006","1","0","18","101251","bgm_M41","20006201","王城蘭德索爾 1-3","650006181","101252","650006182","0","54","31047","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006193","0","10","19","650006121","5","20006204","0","650006119","101253","0","-109","270","148","100200","101251","0","1","20006","1","0","18","101251","bgm_M41","20006201","王城蘭德索爾 1-4","650006191","101252","650006192","0","54","31034","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650006203","0","10","20","650006121","5","20006205","0","650006120","101253","0","48","300","310","100190","101251","0","1","20006","1","0","20","101251","bgm_M41","20006201","王城蘭德索爾 1-5","650006201","101252","650006202","0","54","31047","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007013","0","8","1","650007124","0","20007101","0","650007101","101273","0","-100","120","-528","100210","101271","0","0","20007","1","0","8","101271","bgm_M41","20007101","蘭德索爾郊外 1-1","650007011","101272","650007012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007023","0","8","2","650007125","0","20007102","0","650007102","101273","0","9","120","-362","100210","101271","0","0","20007","1","0","8","101271","bgm_M41","20007101","蘭德索爾郊外 1-2","650007021","101272","650007022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007033","0","8","3","650007126","0","20007103","0","650007103","101273","0","-54","120","-150","100220","101271","0","0","20007","1","0","8","101271","bgm_M41","20007101","蘭德索爾郊外 1-3","650007031","101272","650007032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007043","0","8","4","650007127","0","20007104","0","650007104","101273","0","49","120","8","100210","101271","0","0","20007","1","0","8","101271","bgm_M41","20007101","蘭德索爾郊外 1-4","650007041","101272","650007042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007053","0","8","5","650007123","0","20007105","0","650007105","101273","0","-55","120","174","100220","101271","0","0","20007","1","0","8","101271","bgm_M41","20007101","蘭德索爾郊外 1-5","650007051","101272","650007052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007063","5007303","9","6","650007124","0","20007106","0","650007106","101273","0","-9","135","383","100210","101271","0","0","20007","1","0","9","101271","bgm_M41","20007101","蘭德索爾郊外 1-6","650007061","101272","650007062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007073","0","9","7","650007125","0","20007107","0","650007107","101263","0","-385","135","240","100230","101261","0","0","20007","1","0","9","101261","bgm_M41","20007102","靈界 1-7","650007071","101262","650007072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007083","0","9","8","650007126","0","20007108","0","650007108","101263","0","-222","135","-180","100230","101261","0","0","20007","1","0","9","101261","bgm_M41","20007102","靈界 1-8","650007081","101262","650007082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650007093","0","9","9","650007127","0","20007109","0","650007109","101263","0","-153","135","271","100230","101261","0","0","20007","1","0","9","101261","bgm_M41","20007102","靈界 1-9","650007091","101262","650007092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
