330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","9","100051","650004072","650004073","0","0","650004125","25","塔帕斯海灘 周邊 1-7","0","-170","100052","0","0","20004","0","0","135","20004107","100080","1","0","bgm_M41","bgm_M41","650004107","90","7","100053","bgm_M41","0","20004101","9","0","0","bgm_M41","9","650004071","bgm_M41","bgm_M41","100051"
"0","0","0","0","9","100051","650004082","650004083","0","0","650004126","-110","塔帕斯海灘 周邊 1-8","0","-75","100052","0","0","20004","0","0","135","20004108","100080","1","0","bgm_M41","bgm_M41","650004108","90","8","100053","bgm_M41","0","20004101","9","0","0","bgm_M41","9","650004081","bgm_M41","bgm_M41","100051"
"0","0","0","0","9","100581","650004092","650004093","0","0","650004127","0","塔帕斯海灘 周邊 1-9","0","50","100582","0","0","20004","0","0","135","20004109","100100","1","0","bgm_M41","bgm_M41","650004109","90","9","100583","bgm_M41","0","20004101","9","0","0","bgm_M41","9","650004091","bgm_M41","bgm_M41","100581"
"0","0","0","0","9","100581","650004102","650004103","0","0","650004122","40","塔帕斯海灘 周邊 1-10","0","180","100582","0","0","20004","0","0","135","20004110","100100","1","0","bgm_M41","bgm_M41","650004110","90","10","100583","bgm_M41","0","20004101","9","0","0","bgm_M41","9","650004101","bgm_M41","bgm_M41","100581"
"0","0","0","0","10","100011","650004112","650004113","0","0","650004124","-90","塔帕斯海灘 周邊 1-11","0","270","100012","0","0","20004","0","0","150","20004111","100040","1","0","bgm_M41","bgm_M41","650004111","90","11","100013","bgm_M41","0","20004101","10","0","0","bgm_M41","10","650004111","bgm_M41","bgm_M41","100011"
"0","0","0","0","10","100031","650004122","650004123","0","0","650004125","70","塔帕斯海灘 周邊 1-12","0","390","100032","0","0","20004","0","0","150","20004112","100040","1","0","bgm_M41","bgm_M41","650004112","90","12","100033","bgm_M41","0","20004101","10","0","0","bgm_M41","10","650004121","bgm_M41","bgm_M41","100031"
"0","0","0","0","10","100201","650004132","650004133","0","0","650004126","-90","塔帕斯海灘 周邊 1-13","0","490","100202","0","0","20004","0","0","150","20004113","100180","1","0","bgm_M41","bgm_M41","650004113","90","13","100203","bgm_M41","0","20004101","10","0","0","bgm_M41","10","650004131","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100031","650004142","650004143","0","0","650004127","65","塔帕斯海灘 周邊 1-14","0","590","100032","0","0","20004","0","0","150","20004114","100040","1","0","bgm_M41","bgm_M41","650004114","90","14","100033","bgm_M41","0","20004101","10","0","0","bgm_M41","10","650004141","bgm_M41","bgm_M41","100031"
"0","0","0","0","10","100201","650004152","650004153","0","0","650004123","-80","塔帕斯海灘 周邊 1-15","0","690","100202","0","0","20004","0","0","150","20004115","100180","1","0","bgm_M41","bgm_M41","650004115","90","15","100203","bgm_M41","0","20004101","10","0","0","bgm_M41","10","650004151","bgm_M41","bgm_M41","100201"
"5","0","0","0","16","100471","650004162","650004163","0","0","650004121","-30","塔帕斯海灘 周邊 1-1","0","-530","100472","31076","0","20004","2","1","240","20004201","100180","1","54","bgm_M41","bgm_M41","650004116","90","16","100473","bgm_M41","0","20004201","16","0","0","bgm_M41","10","650004161","bgm_M41","bgm_M41","100471"
"5","0","0","0","16","100471","650004172","650004173","0","0","650004121","-10","塔帕斯海灘 周邊 1-2","0","-290","100472","31028","0","20004","2","1","240","20004202","100110","1","54","bgm_M41","bgm_M41","650004117","90","17","100473","bgm_M41","0","20004201","16","0","0","bgm_M41","10","650004171","bgm_M41","bgm_M41","100471"
"5","0","0","0","18","100601","650004182","650004183","0","0","650004121","-175","塔帕斯海灘 周邊 1-3","0","-190","100602","31076","0","20004","2","1","270","20004203","100100","1","54","bgm_M41","bgm_M41","650004118","90","18","100603","bgm_M41","0","20004201","18","0","0","bgm_M41","10","650004181","bgm_M41","bgm_M41","100601"
"5","0","0","0","18","100891","650004192","650004193","0","0","650004121","-115","塔帕斯海灘 周邊 1-4","0","132","100892","31028","0","20004","2","1","270","20004204","100040","1","54","bgm_M41","bgm_M41","650004119","90","19","100893","bgm_M41","0","20004201","18","0","0","bgm_M41","10","650004191","bgm_M41","bgm_M41","100891"
"5","0","0","0","20","100471","650004202","650004203","0","0","650004121","60","塔帕斯海灘 周邊 1-5","0","290","100472","31076","0","20004","2","1","300","20004205","100180","1","54","bgm_M41","bgm_M41","650004120","90","20","100473","bgm_M41","0","20004201","20","0","0","bgm_M41","10","650004201","bgm_M41","bgm_M41","100471"
"0","0","0","0","8","100201","650005012","650005013","0","0","650005124","-45","伊爾席翁的孤島 1-1","0","-820","100202","0","0","20005","0","0","120","20005101","100110","1","0","bgm_M41","bgm_M41","650005101","90","1","100203","bgm_M41","0","20005101","8","0","0","bgm_M41","8","650005011","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100091","650005022","650005023","0","0","650005125","50","伊爾席翁的孤島 1-2","0","-700","100092","0","0","20005","0","0","120","20005102","100030","1","0","bgm_M41","bgm_M41","650005102","90","2","100093","bgm_M41","0","20005101","8","0","0","bgm_M41","8","650005021","bgm_M41","bgm_M41","100091"
"0","0","0","0","8","100091","650005032","650005033","0","0","650005126","-62","伊爾席翁的孤島 1-3","0","-600","100092","0","0","20005","0","0","120","20005103","100030","1","0","bgm_M41","bgm_M41","650005103","90","3","100093","bgm_M41","0","20005101","8","0","0","bgm_M41","8","650005031","bgm_M41","bgm_M41","100091"
"0","0","0","0","8","100201","650005042","650005043","0","0","650005127","-183","伊爾席翁的孤島 1-4","0","-500","100202","0","0","20005","0","0","120","20005104","100110","1","0","bgm_M41","bgm_M41","650005104","90","4","100203","bgm_M41","0","20005101","8","0","0","bgm_M41","8","650005041","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100011","650005052","650005053","0","0","650005123","-70","伊爾席翁的孤島 1-5","0","-400","100012","0","0","20005","0","0","120","20005105","100050","1","0","bgm_M41","bgm_M41","650005105","90","5","100013","bgm_M41","0","20005101","8","0","0","bgm_M41","8","650005051","bgm_M41","bgm_M41","100011"
"0","0","0","0","9","100021","650005062","650005063","0","0","650005124","-40","伊爾席翁的孤島 1-6","0","-260","100022","0","0","20005","0","0","135","20005106","100020","1","0","bgm_M41","bgm_M41","650005106","90","6","100023","bgm_M41","0","20005101","9","0","0","bgm_M41","9","650005061","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100037","650005072","650005073","0","0","650005125","70","伊爾席翁的孤島 1-7","0","-170","100038","0","0","20005","0","0","135","20005107","100070","1","0","bgm_M41","bgm_M41","650005107","90","7","100039","bgm_M41","0","20005101","9","0","0","bgm_M41","9","650005071","bgm_M41","bgm_M41","100037"
"0","0","0","0","9","100021","650005082","650005083","0","0","650005126","-60","伊爾席翁的孤島 1-8","0","-75","100022","0","0","20005","0","0","135","20005108","100020","1","0","bgm_M41","bgm_M41","650005108","90","8","100023","bgm_M41","0","20005101","9","0","0","bgm_M41","9","650005081","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100031","650005092","650005093","0","0","650005127","-108","伊爾席翁的孤島 1-9","0","70","100032","0","0","20005","0","0","135","20005109","100040","1","0","bgm_M41","bgm_M41","650005109","90","9","100033","bgm_M41","0","20005101","9","0","0","bgm_M41","9","650005091","bgm_M41","bgm_M41","100031"
"0","0","0","0","9","100021","650005102","650005103","0","0","650005122","45","伊爾席翁的孤島 1-10","0","180","100022","0","0","20005","0","0","135","20005110","100020","1","0","bgm_M41","bgm_M41","650005110","90","10","100023","bgm_M41","0","20005101","9","0","0","bgm_M41","9","650005101","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","100031","650005112","650005113","0","0","650005124","-107","伊爾席翁的孤島 1-11","0","270","100032","0","0","20005","0","0","150","20005111","100040","1","0","bgm_M41","bgm_M41","650005111","90","11","100033","bgm_M41","0","20005101","10","0","0","bgm_M41","10","650005111","bgm_M41","bgm_M41","100031"
"0","0","0","0","10","100051","650005122","650005123","0","0","650005125","10","伊爾席翁的孤島 1-12","0","390","100052","0","0","20005","0","0","150","20005112","100080","1","0","bgm_M41","bgm_M41","650005112","90","12","100053","bgm_M41","0","20005101","10","0","0","bgm_M41","10","650005121","bgm_M41","bgm_M41","100051"
"0","0","0","0","10","100051","650005132","650005133","0","0","650005126","-100","伊爾席翁的孤島 1-13","0","490","100052","0","0","20005","0","0","150","20005113","100080","1","0","bgm_M41","bgm_M41","650005113","90","13","100053","bgm_M41","0","20005101","10","0","0","bgm_M41","10","650005131","bgm_M41","bgm_M41","100051"
"0","0","0","0","10","100171","650005142","650005143","0","0","650005127","19","伊爾席翁的孤島 1-14","0","590","100172","0","0","20005","0","0","150","20005114","100180","1","0","bgm_M41","bgm_M41","650005114","90","14","100173","bgm_M41","0","20005101","10","0","0","bgm_M41","10","650005141","bgm_M41","bgm_M41","100171"
"0","0","0","0","10","100171","650005152","650005153","0","0","650005123","105","伊爾席翁的孤島 1-15","0","690","100172","0","0","20005","0","0","150","20005115","100180","1","0","bgm_M41","bgm_M41","650005115","90","15","100173","bgm_M41","0","20005101","10","0","0","bgm_M41","10","650005151","bgm_M41","bgm_M41","100171"
"5","0","0","0","16","100897","650005162","650005163","0","0","650005121","80","伊爾席翁的孤島 1-1","0","-500","100898","31080","0","20005","2","1","240","20005201","100040","1","54","bgm_M41","bgm_M41","650005116","90","16","100899","bgm_M41","0","20005201","16","0","0","bgm_M41","10","650005161","bgm_M41","bgm_M41","100897"
"5","0","0","0","16","100891","650005172","650005173","0","0","650005121","-130","伊爾席翁的孤島 1-2","0","-348","100892","31032","0","20005","2","1","240","20005202","100040","1","54","bgm_M41","bgm_M41","650005117","90","17","100893","bgm_M41","0","20005201","16","0","0","bgm_M41","10","650005171","bgm_M41","bgm_M41","100891"
"5","0","0","0","18","100691","650005182","650005183","0","0","650005121","23","伊爾席翁的孤島 1-3","0","-150","100692","31080","0","20005","2","1","270","20005203","100020","1","54","bgm_M41","bgm_M41","650005118","90","18","100693","bgm_M41","0","20005201","18","0","0","bgm_M41","10","650005181","bgm_M41","bgm_M41","100691"
"5","0","0","0","18","100931","650005192","650005193","0","0","650005121","-113","伊爾席翁的孤島 1-4","0","60","100932","31032","0","20005","2","1","270","20005204","100080","1","54","bgm_M41","bgm_M41","650005119","90","19","100933","bgm_M41","0","20005201","18","0","0","bgm_M41","10","650005191","bgm_M41","bgm_M41","100931"
"5","0","0","0","20","100811","650005202","650005203","0","0","650005121","48","伊爾席翁的孤島 1-5","0","230","100812","31080","0","20005","2","1","300","20005205","100180","1","54","bgm_M41","bgm_M41","650005120","90","20","100813","bgm_M41","0","20005201","20","0","0","bgm_M41","10","650005201","bgm_M41","bgm_M41","100811"
"0","0","0","0","8","101241","650006012","650006013","0","0","650006124","-155","王城蘭德索爾 1-1","0","-873","101242","0","0","20006","0","0","120","20006101","100200","1","0","bgm_M41","bgm_M41","650006101","90","1","101243","bgm_M41","0","20006101","8","0","0","bgm_M41","8","650006011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650006022","650006023","0","0","650006125","10","王城蘭德索爾 1-2","0","-786","101242","0","0","20006","0","0","120","20006102","100190","1","0","bgm_M41","bgm_M41","650006102","90","2","101243","bgm_M41","0","20006101","8","0","0","bgm_M41","8","650006021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650006032","650006033","0","0","650006126","-57","王城蘭德索爾 1-3","0","-594","101242","0","0","20006","0","0","120","20006103","100190","1","0","bgm_M41","bgm_M41","650006103","90","3","101243","bgm_M41","0","20006101","8","0","0","bgm_M41","8","650006031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650006042","650006043","0","0","650006127","42","王城蘭德索爾 1-4","0","-421","101242","0","0","20006","0","0","120","20006104","100190","1","0","bgm_M41","bgm_M41","650006104","90","4","101243","bgm_M41","0","20006101","8","0","0","bgm_M41","8","650006041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650006052","650006053","0","0","650006123","59","王城蘭德索爾 1-5","0","-220","101242","0","0","20006","0","0","120","20006105","100190","1","0","bgm_M41","bgm_M41","650006105","90","5","101243","bgm_M41","0","20006101","8","0","0","bgm_M41","8","650006051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650006062","650006063","0","0","650006124","-108","王城蘭德索爾 1-6","0","-339","101242","0","0","20006","0","0","135","20006106","100200","1","0","bgm_M41","bgm_M41","650006106","90","6","101243","bgm_M41","0","20006101","9","0","0","bgm_M41","9","650006061","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650006072","650006073","0","0","650006125","-116","王城蘭德索爾 1-7","0","-150","101242","0","0","20006","0","0","135","20006107","100200","1","0","bgm_M41","bgm_M41","650006107","90","7","101243","bgm_M41","0","20006101","9","0","0","bgm_M41","9","650006071","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650006082","650006083","0","0","650006126","33","王城蘭德索爾 1-8","0","-26","101242","0","0","20006","0","0","135","20006108","100200","1","0","bgm_M41","bgm_M41","650006108","90","8","101243","bgm_M41","0","20006101","9","0","0","bgm_M41","9","650006081","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650006092","650006093","0","0","650006127","-114","王城蘭德索爾 1-9","0","115","101242","0","0","20006","0","0","135","20006109","100190","1","0","bgm_M41","bgm_M41","650006109","90","9","101243","bgm_M41","0","20006101","9","0","0","bgm_M41","9","650006091","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101241","650006102","650006103","0","0","650006122","-114","王城蘭德索爾 1-10","0","316","101242","0","0","20006","0","0","135","20006110","100190","1","0","bgm_M41","bgm_M41","650006110","90","10","101243","bgm_M41","0","20006101","9","0","0","bgm_M41","9","650006101","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650006112","650006113","0","0","650006124","53","王城蘭德索爾 1-11","0","208","101242","0","0","20006","0","0","150","20006111","100190","1","0","bgm_M41","bgm_M41","650006111","90","11","101243","bgm_M41","0","20006101","10","0","0","bgm_M41","10","650006111","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650006122","650006123","0","0","650006125","14","王城蘭德索爾 1-12","0","432","101242","0","0","20006","0","0","150","20006112","100200","1","0","bgm_M41","bgm_M41","650006112","90","12","101243","bgm_M41","0","20006101","10","0","0","bgm_M41","10","650006121","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650006132","650006133","0","0","650006126","49","王城蘭德索爾 1-13","0","654","101242","0","0","20006","0","0","150","20006113","100200","1","0","bgm_M41","bgm_M41","650006113","90","13","101243","bgm_M41","0","20006101","10","0","0","bgm_M41","10","650006131","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650006142","650006143","0","0","650006127","-115","王城蘭德索爾 1-14","0","565","101242","0","0","20006","0","0","150","20006114","100190","1","0","bgm_M41","bgm_M41","650006114","90","14","101243","bgm_M41","0","20006101","10","0","0","bgm_M41","10","650006141","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650006152","650006153","0","0","650006123","-108","王城蘭德索爾 1-15","0","761","101242","0","0","20006","0","0","150","20006115","100190","1","0","bgm_M41","bgm_M41","650006115","90","15","101243","bgm_M41","0","20006101","10","0","0","bgm_M41","10","650006151","bgm_M41","bgm_M41","101241"
"5","0","0","0","16","101251","650006162","650006163","0","0","650006121","80","王城蘭德索爾 1-1","0","-500","101252","31047","0","20006","2","1","240","20006201","100190","1","54","bgm_M41","bgm_M41","650006116","90","16","101253","bgm_M41","0","20006201","16","0","0","bgm_M41","10","650006161","bgm_M41","bgm_M41","101251"
"5","0","0","0","16","101251","650006172","650006173","0","0","650006121","14","王城蘭德索爾 1-2","0","-269","101252","31034","0","20006","2","1","240","20006202","100190","1","54","bgm_M41","bgm_M41","650006117","90","17","101253","bgm_M41","0","20006201","16","0","0","bgm_M41","10","650006171","bgm_M41","bgm_M41","101251"
"5","0","0","0","18","101251","650006182","650006183","0","0","650006121","-172","王城蘭德索爾 1-3","0","-126","101252","31047","0","20006","2","1","270","20006203","100200","1","54","bgm_M41","bgm_M41","650006118","90","18","101253","bgm_M41","0","20006201","18","0","0","bgm_M41","10","650006181","bgm_M41","bgm_M41","101251"
"5","0","0","0","18","101251","650006192","650006193","0","0","650006121","-109","王城蘭德索爾 1-4","0","148","101252","31034","0","20006","2","1","270","20006204","100200","1","54","bgm_M41","bgm_M41","650006119","90","19","101253","bgm_M41","0","20006201","18","0","0","bgm_M41","10","650006191","bgm_M41","bgm_M41","101251"
"5","0","0","0","20","101251","650006202","650006203","0","0","650006121","48","王城蘭德索爾 1-5","0","310","101252","31047","0","20006","2","1","300","20006205","100190","1","54","bgm_M41","bgm_M41","650006120","90","20","101253","bgm_M41","0","20006201","20","0","0","bgm_M41","10","650006201","bgm_M41","bgm_M41","101251"
"0","0","0","0","8","101271","650007012","650007013","0","0","650007124","-100","蘭德索爾郊外 1-1","0","-528","101272","0","0","20007","0","0","120","20007101","100210","1","0","bgm_M41","bgm_M41","650007101","90","1","101273","bgm_M41","0","20007101","8","0","0","bgm_M41","8","650007011","bgm_M41","bgm_M41","101271"
"0","0","0","0","8","101271","650007022","650007023","0","0","650007125","9","蘭德索爾郊外 1-2","0","-362","101272","0","0","20007","0","0","120","20007102","100210","1","0","bgm_M41","bgm_M41","650007102","90","2","101273","bgm_M41","0","20007101","8","0","0","bgm_M41","8","650007021","bgm_M41","bgm_M41","101271"
"0","0","0","0","8","101271","650007032","650007033","0","0","650007126","-54","蘭德索爾郊外 1-3","0","-150","101272","0","0","20007","0","0","120","20007103","100220","1","0","bgm_M41","bgm_M41","650007103","90","3","101273","bgm_M41","0","20007101","8","0","0","bgm_M41","8","650007031","bgm_M41","bgm_M41","101271"
"0","0","0","0","8","101271","650007042","650007043","0","0","650007127","49","蘭德索爾郊外 1-4","0","8","101272","0","0","20007","0","0","120","20007104","100210","1","0","bgm_M41","bgm_M41","650007104","90","4","101273","bgm_M41","0","20007101","8","0","0","bgm_M41","8","650007041","bgm_M41","bgm_M41","101271"
"0","0","0","0","8","101271","650007052","650007053","0","0","650007123","-55","蘭德索爾郊外 1-5","0","174","101272","0","0","20007","0","0","120","20007105","100220","1","0","bgm_M41","bgm_M41","650007105","90","5","101273","bgm_M41","0","20007101","8","0","0","bgm_M41","8","650007051","bgm_M41","bgm_M41","101271"
"0","0","0","0","9","101271","650007062","650007063","0","0","650007124","-9","蘭德索爾郊外 1-6","0","383","101272","0","5007303","20007","0","0","135","20007106","100210","1","0","bgm_M41","bgm_M41","650007106","90","6","101273","bgm_M41","0","20007101","9","0","0","bgm_M41","9","650007061","bgm_M41","bgm_M41","101271"
"0","0","0","0","9","101261","650007072","650007073","0","0","650007125","-385","靈界 1-7","0","240","101262","0","0","20007","0","0","135","20007107","100230","1","0","bgm_M41","bgm_M41","650007107","90","7","101263","bgm_M41","0","20007102","9","0","0","bgm_M41","9","650007071","bgm_M41","bgm_M41","101261"
"0","0","0","0","9","101261","650007082","650007083","0","0","650007126","-222","靈界 1-8","0","-180","101262","0","0","20007","0","0","135","20007108","100230","1","0","bgm_M41","bgm_M41","650007108","90","8","101263","bgm_M41","0","20007102","9","0","0","bgm_M41","9","650007081","bgm_M41","bgm_M41","101261"
"0","0","0","0","9","101261","650007092","650007093","0","0","650007127","-153","靈界 1-9","0","271","101262","0","0","20007","0","0","135","20007109","100230","1","0","bgm_M41","bgm_M41","650007109","90","9","101263","bgm_M41","0","20007102","9","0","0","bgm_M41","9","650007091","bgm_M41","bgm_M41","101261"
