a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","9","0","0","100051","20004101","bgm_M41","650004073","7","0","135","100052","0","650004071","100080","650004072","100053","-170","bgm_M41","0","bgm_M41","0","20004107","0","650004107","9","9","0","0","1","bgm_M41","100051","bgm_M41","0","20004","0","650004125","0","90","25","塔帕斯海灘 周邊 1-7","bgm_M41","0"
"0","0","9","0","0","100051","20004101","bgm_M41","650004083","8","0","135","100052","0","650004081","100080","650004082","100053","-75","bgm_M41","0","bgm_M41","0","20004108","0","650004108","9","9","0","0","1","bgm_M41","100051","bgm_M41","0","20004","0","650004126","0","90","-110","塔帕斯海灘 周邊 1-8","bgm_M41","0"
"0","0","9","0","0","100581","20004101","bgm_M41","650004093","9","0","135","100582","0","650004091","100100","650004092","100583","50","bgm_M41","0","bgm_M41","0","20004109","0","650004109","9","9","0","0","1","bgm_M41","100581","bgm_M41","0","20004","0","650004127","0","90","0","塔帕斯海灘 周邊 1-9","bgm_M41","0"
"0","0","9","0","0","100581","20004101","bgm_M41","650004103","10","0","135","100582","0","650004101","100100","650004102","100583","180","bgm_M41","0","bgm_M41","0","20004110","0","650004110","9","9","0","0","1","bgm_M41","100581","bgm_M41","0","20004","0","650004122","0","90","40","塔帕斯海灘 周邊 1-10","bgm_M41","0"
"0","0","10","0","0","100011","20004101","bgm_M41","650004113","11","0","150","100012","0","650004111","100040","650004112","100013","270","bgm_M41","0","bgm_M41","0","20004111","0","650004111","10","10","0","0","1","bgm_M41","100011","bgm_M41","0","20004","0","650004124","0","90","-90","塔帕斯海灘 周邊 1-11","bgm_M41","0"
"0","0","10","0","0","100031","20004101","bgm_M41","650004123","12","0","150","100032","0","650004121","100040","650004122","100033","390","bgm_M41","0","bgm_M41","0","20004112","0","650004112","10","10","0","0","1","bgm_M41","100031","bgm_M41","0","20004","0","650004125","0","90","70","塔帕斯海灘 周邊 1-12","bgm_M41","0"
"0","0","10","0","0","100201","20004101","bgm_M41","650004133","13","0","150","100202","0","650004131","100180","650004132","100203","490","bgm_M41","0","bgm_M41","0","20004113","0","650004113","10","10","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004126","0","90","-90","塔帕斯海灘 周邊 1-13","bgm_M41","0"
"0","0","10","0","0","100031","20004101","bgm_M41","650004143","14","0","150","100032","0","650004141","100040","650004142","100033","590","bgm_M41","0","bgm_M41","0","20004114","0","650004114","10","10","0","0","1","bgm_M41","100031","bgm_M41","0","20004","0","650004127","0","90","65","塔帕斯海灘 周邊 1-14","bgm_M41","0"
"0","0","10","0","0","100201","20004101","bgm_M41","650004153","15","0","150","100202","0","650004151","100180","650004152","100203","690","bgm_M41","0","bgm_M41","0","20004115","0","650004115","10","10","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004123","0","90","-80","塔帕斯海灘 周邊 1-15","bgm_M41","0"
"0","31076","16","2","1","100471","20004201","bgm_M41","650004163","16","0","240","100472","0","650004161","100180","650004162","100473","-530","bgm_M41","0","bgm_M41","0","20004201","0","650004116","10","16","5","54","1","bgm_M41","100471","bgm_M41","0","20004","0","650004121","0","90","-30","塔帕斯海灘 周邊 1-1","bgm_M41","0"
"0","31028","16","2","1","100471","20004201","bgm_M41","650004173","17","0","240","100472","0","650004171","100110","650004172","100473","-290","bgm_M41","0","bgm_M41","0","20004202","0","650004117","10","16","5","54","1","bgm_M41","100471","bgm_M41","0","20004","0","650004121","0","90","-10","塔帕斯海灘 周邊 1-2","bgm_M41","0"
"0","31076","18","2","1","100601","20004201","bgm_M41","650004183","18","0","270","100602","0","650004181","100100","650004182","100603","-190","bgm_M41","0","bgm_M41","0","20004203","0","650004118","10","18","5","54","1","bgm_M41","100601","bgm_M41","0","20004","0","650004121","0","90","-175","塔帕斯海灘 周邊 1-3","bgm_M41","0"
"0","31028","18","2","1","100891","20004201","bgm_M41","650004193","19","0","270","100892","0","650004191","100040","650004192","100893","132","bgm_M41","0","bgm_M41","0","20004204","0","650004119","10","18","5","54","1","bgm_M41","100891","bgm_M41","0","20004","0","650004121","0","90","-115","塔帕斯海灘 周邊 1-4","bgm_M41","0"
"0","31076","20","2","1","100471","20004201","bgm_M41","650004203","20","0","300","100472","0","650004201","100180","650004202","100473","290","bgm_M41","0","bgm_M41","0","20004205","0","650004120","10","20","5","54","1","bgm_M41","100471","bgm_M41","0","20004","0","650004121","0","90","60","塔帕斯海灘 周邊 1-5","bgm_M41","0"
"0","0","8","0","0","100201","20005101","bgm_M41","650005013","1","0","120","100202","0","650005011","100110","650005012","100203","-820","bgm_M41","0","bgm_M41","0","20005101","0","650005101","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20005","0","650005124","0","90","-45","伊爾席翁的孤島 1-1","bgm_M41","0"
"0","0","8","0","0","100091","20005101","bgm_M41","650005023","2","0","120","100092","0","650005021","100030","650005022","100093","-700","bgm_M41","0","bgm_M41","0","20005102","0","650005102","8","8","0","0","1","bgm_M41","100091","bgm_M41","0","20005","0","650005125","0","90","50","伊爾席翁的孤島 1-2","bgm_M41","0"
"0","0","8","0","0","100091","20005101","bgm_M41","650005033","3","0","120","100092","0","650005031","100030","650005032","100093","-600","bgm_M41","0","bgm_M41","0","20005103","0","650005103","8","8","0","0","1","bgm_M41","100091","bgm_M41","0","20005","0","650005126","0","90","-62","伊爾席翁的孤島 1-3","bgm_M41","0"
"0","0","8","0","0","100201","20005101","bgm_M41","650005043","4","0","120","100202","0","650005041","100110","650005042","100203","-500","bgm_M41","0","bgm_M41","0","20005104","0","650005104","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20005","0","650005127","0","90","-183","伊爾席翁的孤島 1-4","bgm_M41","0"
"0","0","8","0","0","100011","20005101","bgm_M41","650005053","5","0","120","100012","0","650005051","100050","650005052","100013","-400","bgm_M41","0","bgm_M41","0","20005105","0","650005105","8","8","0","0","1","bgm_M41","100011","bgm_M41","0","20005","0","650005123","0","90","-70","伊爾席翁的孤島 1-5","bgm_M41","0"
"0","0","9","0","0","100021","20005101","bgm_M41","650005063","6","0","135","100022","0","650005061","100020","650005062","100023","-260","bgm_M41","0","bgm_M41","0","20005106","0","650005106","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20005","0","650005124","0","90","-40","伊爾席翁的孤島 1-6","bgm_M41","0"
"0","0","9","0","0","100037","20005101","bgm_M41","650005073","7","0","135","100038","0","650005071","100070","650005072","100039","-170","bgm_M41","0","bgm_M41","0","20005107","0","650005107","9","9","0","0","1","bgm_M41","100037","bgm_M41","0","20005","0","650005125","0","90","70","伊爾席翁的孤島 1-7","bgm_M41","0"
"0","0","9","0","0","100021","20005101","bgm_M41","650005083","8","0","135","100022","0","650005081","100020","650005082","100023","-75","bgm_M41","0","bgm_M41","0","20005108","0","650005108","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20005","0","650005126","0","90","-60","伊爾席翁的孤島 1-8","bgm_M41","0"
"0","0","9","0","0","100031","20005101","bgm_M41","650005093","9","0","135","100032","0","650005091","100040","650005092","100033","70","bgm_M41","0","bgm_M41","0","20005109","0","650005109","9","9","0","0","1","bgm_M41","100031","bgm_M41","0","20005","0","650005127","0","90","-108","伊爾席翁的孤島 1-9","bgm_M41","0"
"0","0","9","0","0","100021","20005101","bgm_M41","650005103","10","0","135","100022","0","650005101","100020","650005102","100023","180","bgm_M41","0","bgm_M41","0","20005110","0","650005110","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20005","0","650005122","0","90","45","伊爾席翁的孤島 1-10","bgm_M41","0"
"0","0","10","0","0","100031","20005101","bgm_M41","650005113","11","0","150","100032","0","650005111","100040","650005112","100033","270","bgm_M41","0","bgm_M41","0","20005111","0","650005111","10","10","0","0","1","bgm_M41","100031","bgm_M41","0","20005","0","650005124","0","90","-107","伊爾席翁的孤島 1-11","bgm_M41","0"
"0","0","10","0","0","100051","20005101","bgm_M41","650005123","12","0","150","100052","0","650005121","100080","650005122","100053","390","bgm_M41","0","bgm_M41","0","20005112","0","650005112","10","10","0","0","1","bgm_M41","100051","bgm_M41","0","20005","0","650005125","0","90","10","伊爾席翁的孤島 1-12","bgm_M41","0"
"0","0","10","0","0","100051","20005101","bgm_M41","650005133","13","0","150","100052","0","650005131","100080","650005132","100053","490","bgm_M41","0","bgm_M41","0","20005113","0","650005113","10","10","0","0","1","bgm_M41","100051","bgm_M41","0","20005","0","650005126","0","90","-100","伊爾席翁的孤島 1-13","bgm_M41","0"
"0","0","10","0","0","100171","20005101","bgm_M41","650005143","14","0","150","100172","0","650005141","100180","650005142","100173","590","bgm_M41","0","bgm_M41","0","20005114","0","650005114","10","10","0","0","1","bgm_M41","100171","bgm_M41","0","20005","0","650005127","0","90","19","伊爾席翁的孤島 1-14","bgm_M41","0"
"0","0","10","0","0","100171","20005101","bgm_M41","650005153","15","0","150","100172","0","650005151","100180","650005152","100173","690","bgm_M41","0","bgm_M41","0","20005115","0","650005115","10","10","0","0","1","bgm_M41","100171","bgm_M41","0","20005","0","650005123","0","90","105","伊爾席翁的孤島 1-15","bgm_M41","0"
"0","31080","16","2","1","100897","20005201","bgm_M41","650005163","16","0","240","100898","0","650005161","100040","650005162","100899","-500","bgm_M41","0","bgm_M41","0","20005201","0","650005116","10","16","5","54","1","bgm_M41","100897","bgm_M41","0","20005","0","650005121","0","90","80","伊爾席翁的孤島 1-1","bgm_M41","0"
"0","31032","16","2","1","100891","20005201","bgm_M41","650005173","17","0","240","100892","0","650005171","100040","650005172","100893","-348","bgm_M41","0","bgm_M41","0","20005202","0","650005117","10","16","5","54","1","bgm_M41","100891","bgm_M41","0","20005","0","650005121","0","90","-130","伊爾席翁的孤島 1-2","bgm_M41","0"
"0","31080","18","2","1","100691","20005201","bgm_M41","650005183","18","0","270","100692","0","650005181","100020","650005182","100693","-150","bgm_M41","0","bgm_M41","0","20005203","0","650005118","10","18","5","54","1","bgm_M41","100691","bgm_M41","0","20005","0","650005121","0","90","23","伊爾席翁的孤島 1-3","bgm_M41","0"
"0","31032","18","2","1","100931","20005201","bgm_M41","650005193","19","0","270","100932","0","650005191","100080","650005192","100933","60","bgm_M41","0","bgm_M41","0","20005204","0","650005119","10","18","5","54","1","bgm_M41","100931","bgm_M41","0","20005","0","650005121","0","90","-113","伊爾席翁的孤島 1-4","bgm_M41","0"
"0","31080","20","2","1","100811","20005201","bgm_M41","650005203","20","0","300","100812","0","650005201","100180","650005202","100813","230","bgm_M41","0","bgm_M41","0","20005205","0","650005120","10","20","5","54","1","bgm_M41","100811","bgm_M41","0","20005","0","650005121","0","90","48","伊爾席翁的孤島 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20006101","bgm_M41","650006013","1","0","120","101242","0","650006011","100200","650006012","101243","-873","bgm_M41","0","bgm_M41","0","20006101","0","650006101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006124","0","90","-155","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20006101","bgm_M41","650006023","2","0","120","101242","0","650006021","100190","650006022","101243","-786","bgm_M41","0","bgm_M41","0","20006102","0","650006102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006125","0","90","10","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20006101","bgm_M41","650006033","3","0","120","101242","0","650006031","100190","650006032","101243","-594","bgm_M41","0","bgm_M41","0","20006103","0","650006103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006126","0","90","-57","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20006101","bgm_M41","650006043","4","0","120","101242","0","650006041","100190","650006042","101243","-421","bgm_M41","0","bgm_M41","0","20006104","0","650006104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006127","0","90","42","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20006101","bgm_M41","650006053","5","0","120","101242","0","650006051","100190","650006052","101243","-220","bgm_M41","0","bgm_M41","0","20006105","0","650006105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006123","0","90","59","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20006101","bgm_M41","650006063","6","0","135","101242","0","650006061","100200","650006062","101243","-339","bgm_M41","0","bgm_M41","0","20006106","0","650006106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006124","0","90","-108","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","101241","20006101","bgm_M41","650006073","7","0","135","101242","0","650006071","100200","650006072","101243","-150","bgm_M41","0","bgm_M41","0","20006107","0","650006107","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006125","0","90","-116","王城蘭德索爾 1-7","bgm_M41","0"
"0","0","9","0","0","101241","20006101","bgm_M41","650006083","8","0","135","101242","0","650006081","100200","650006082","101243","-26","bgm_M41","0","bgm_M41","0","20006108","0","650006108","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006126","0","90","33","王城蘭德索爾 1-8","bgm_M41","0"
"0","0","9","0","0","101241","20006101","bgm_M41","650006093","9","0","135","101242","0","650006091","100190","650006092","101243","115","bgm_M41","0","bgm_M41","0","20006109","0","650006109","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006127","0","90","-114","王城蘭德索爾 1-9","bgm_M41","0"
"0","0","9","0","0","101241","20006101","bgm_M41","650006103","10","0","135","101242","0","650006101","100190","650006102","101243","316","bgm_M41","0","bgm_M41","0","20006110","0","650006110","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006122","0","90","-114","王城蘭德索爾 1-10","bgm_M41","0"
"0","0","10","0","0","101241","20006101","bgm_M41","650006113","11","0","150","101242","0","650006111","100190","650006112","101243","208","bgm_M41","0","bgm_M41","0","20006111","0","650006111","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006124","0","90","53","王城蘭德索爾 1-11","bgm_M41","0"
"0","0","10","0","0","101241","20006101","bgm_M41","650006123","12","0","150","101242","0","650006121","100200","650006122","101243","432","bgm_M41","0","bgm_M41","0","20006112","0","650006112","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006125","0","90","14","王城蘭德索爾 1-12","bgm_M41","0"
"0","0","10","0","0","101241","20006101","bgm_M41","650006133","13","0","150","101242","0","650006131","100200","650006132","101243","654","bgm_M41","0","bgm_M41","0","20006113","0","650006113","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006126","0","90","49","王城蘭德索爾 1-13","bgm_M41","0"
"0","0","10","0","0","101241","20006101","bgm_M41","650006143","14","0","150","101242","0","650006141","100190","650006142","101243","565","bgm_M41","0","bgm_M41","0","20006114","0","650006114","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006127","0","90","-115","王城蘭德索爾 1-14","bgm_M41","0"
"0","0","10","0","0","101241","20006101","bgm_M41","650006153","15","0","150","101242","0","650006151","100190","650006152","101243","761","bgm_M41","0","bgm_M41","0","20006115","0","650006115","10","10","0","0","1","bgm_M41","101241","bgm_M41","0","20006","0","650006123","0","90","-108","王城蘭德索爾 1-15","bgm_M41","0"
"0","31047","16","2","1","101251","20006201","bgm_M41","650006163","16","0","240","101252","0","650006161","100190","650006162","101253","-500","bgm_M41","0","bgm_M41","0","20006201","0","650006116","10","16","5","54","1","bgm_M41","101251","bgm_M41","0","20006","0","650006121","0","90","80","王城蘭德索爾 1-1","bgm_M41","0"
"0","31034","16","2","1","101251","20006201","bgm_M41","650006173","17","0","240","101252","0","650006171","100190","650006172","101253","-269","bgm_M41","0","bgm_M41","0","20006202","0","650006117","10","16","5","54","1","bgm_M41","101251","bgm_M41","0","20006","0","650006121","0","90","14","王城蘭德索爾 1-2","bgm_M41","0"
"0","31047","18","2","1","101251","20006201","bgm_M41","650006183","18","0","270","101252","0","650006181","100200","650006182","101253","-126","bgm_M41","0","bgm_M41","0","20006203","0","650006118","10","18","5","54","1","bgm_M41","101251","bgm_M41","0","20006","0","650006121","0","90","-172","王城蘭德索爾 1-3","bgm_M41","0"
"0","31034","18","2","1","101251","20006201","bgm_M41","650006193","19","0","270","101252","0","650006191","100200","650006192","101253","148","bgm_M41","0","bgm_M41","0","20006204","0","650006119","10","18","5","54","1","bgm_M41","101251","bgm_M41","0","20006","0","650006121","0","90","-109","王城蘭德索爾 1-4","bgm_M41","0"
"0","31047","20","2","1","101251","20006201","bgm_M41","650006203","20","0","300","101252","0","650006201","100190","650006202","101253","310","bgm_M41","0","bgm_M41","0","20006205","0","650006120","10","20","5","54","1","bgm_M41","101251","bgm_M41","0","20006","0","650006121","0","90","48","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","8","0","0","101271","20007101","bgm_M41","650007013","1","0","120","101272","0","650007011","100210","650007012","101273","-528","bgm_M41","0","bgm_M41","0","20007101","0","650007101","8","8","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007124","0","90","-100","蘭德索爾郊外 1-1","bgm_M41","0"
"0","0","8","0","0","101271","20007101","bgm_M41","650007023","2","0","120","101272","0","650007021","100210","650007022","101273","-362","bgm_M41","0","bgm_M41","0","20007102","0","650007102","8","8","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007125","0","90","9","蘭德索爾郊外 1-2","bgm_M41","0"
"0","0","8","0","0","101271","20007101","bgm_M41","650007033","3","0","120","101272","0","650007031","100220","650007032","101273","-150","bgm_M41","0","bgm_M41","0","20007103","0","650007103","8","8","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007126","0","90","-54","蘭德索爾郊外 1-3","bgm_M41","0"
"0","0","8","0","0","101271","20007101","bgm_M41","650007043","4","0","120","101272","0","650007041","100210","650007042","101273","8","bgm_M41","0","bgm_M41","0","20007104","0","650007104","8","8","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007127","0","90","49","蘭德索爾郊外 1-4","bgm_M41","0"
"0","0","8","0","0","101271","20007101","bgm_M41","650007053","5","0","120","101272","0","650007051","100220","650007052","101273","174","bgm_M41","0","bgm_M41","0","20007105","0","650007105","8","8","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007123","0","90","-55","蘭德索爾郊外 1-5","bgm_M41","0"
"0","0","9","0","0","101271","20007101","bgm_M41","650007063","6","0","135","101272","0","650007061","100210","650007062","101273","383","bgm_M41","0","bgm_M41","0","20007106","5007303","650007106","9","9","0","0","1","bgm_M41","101271","bgm_M41","0","20007","0","650007124","0","90","-9","蘭德索爾郊外 1-6","bgm_M41","0"
"0","0","9","0","0","101261","20007102","bgm_M41","650007073","7","0","135","101262","0","650007071","100230","650007072","101263","240","bgm_M41","0","bgm_M41","0","20007107","0","650007107","9","9","0","0","1","bgm_M41","101261","bgm_M41","0","20007","0","650007125","0","90","-385","靈界 1-7","bgm_M41","0"
"0","0","9","0","0","101261","20007102","bgm_M41","650007083","8","0","135","101262","0","650007081","100230","650007082","101263","-180","bgm_M41","0","bgm_M41","0","20007108","0","650007108","9","9","0","0","1","bgm_M41","101261","bgm_M41","0","20007","0","650007126","0","90","-222","靈界 1-8","bgm_M41","0"
"0","0","9","0","0","101261","20007102","bgm_M41","650007093","9","0","135","101262","0","650007091","100230","650007092","101263","271","bgm_M41","0","bgm_M41","0","20007109","0","650007109","9","9","0","0","1","bgm_M41","101261","bgm_M41","0","20007","0","650007127","0","90","-153","靈界 1-9","bgm_M41","0"
