dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650004073","bgm_M41","20004101","7","bgm_M41","100053","0","25","0","9","9","20004","650004071","90","650004125","0","0","0","100052","9","135","100080","0","0","0","0","650004107","0","100051","bgm_M41","0","bgm_M41","650004072","塔帕斯海灘 周邊 1-7","0","bgm_M41","20004107","100051","0","0","-170"
"bgm_M41","0","1","650004083","bgm_M41","20004101","8","bgm_M41","100053","0","-110","0","9","9","20004","650004081","90","650004126","0","0","0","100052","9","135","100080","0","0","0","0","650004108","0","100051","bgm_M41","0","bgm_M41","650004082","塔帕斯海灘 周邊 1-8","0","bgm_M41","20004108","100051","0","0","-75"
"bgm_M41","0","1","650004093","bgm_M41","20004101","9","bgm_M41","100583","0","0","0","9","9","20004","650004091","90","650004127","0","0","0","100582","9","135","100100","0","0","0","0","650004109","0","100581","bgm_M41","0","bgm_M41","650004092","塔帕斯海灘 周邊 1-9","0","bgm_M41","20004109","100581","0","0","50"
"bgm_M41","0","1","650004103","bgm_M41","20004101","10","bgm_M41","100583","0","40","0","9","9","20004","650004101","90","650004122","0","0","0","100582","9","135","100100","0","0","0","0","650004110","0","100581","bgm_M41","0","bgm_M41","650004102","塔帕斯海灘 周邊 1-10","0","bgm_M41","20004110","100581","0","0","180"
"bgm_M41","0","1","650004113","bgm_M41","20004101","11","bgm_M41","100013","0","-90","0","10","10","20004","650004111","90","650004124","0","0","0","100012","10","150","100040","0","0","0","0","650004111","0","100011","bgm_M41","0","bgm_M41","650004112","塔帕斯海灘 周邊 1-11","0","bgm_M41","20004111","100011","0","0","270"
"bgm_M41","0","1","650004123","bgm_M41","20004101","12","bgm_M41","100033","0","70","0","10","10","20004","650004121","90","650004125","0","0","0","100032","10","150","100040","0","0","0","0","650004112","0","100031","bgm_M41","0","bgm_M41","650004122","塔帕斯海灘 周邊 1-12","0","bgm_M41","20004112","100031","0","0","390"
"bgm_M41","0","1","650004133","bgm_M41","20004101","13","bgm_M41","100203","0","-90","0","10","10","20004","650004131","90","650004126","0","0","0","100202","10","150","100180","0","0","0","0","650004113","0","100201","bgm_M41","0","bgm_M41","650004132","塔帕斯海灘 周邊 1-13","0","bgm_M41","20004113","100201","0","0","490"
"bgm_M41","0","1","650004143","bgm_M41","20004101","14","bgm_M41","100033","0","65","0","10","10","20004","650004141","90","650004127","0","0","0","100032","10","150","100040","0","0","0","0","650004114","0","100031","bgm_M41","0","bgm_M41","650004142","塔帕斯海灘 周邊 1-14","0","bgm_M41","20004114","100031","0","0","590"
"bgm_M41","0","1","650004153","bgm_M41","20004101","15","bgm_M41","100203","0","-80","0","10","10","20004","650004151","90","650004123","0","0","0","100202","10","150","100180","0","0","0","0","650004115","0","100201","bgm_M41","0","bgm_M41","650004152","塔帕斯海灘 周邊 1-15","0","bgm_M41","20004115","100201","0","0","690"
"bgm_M41","0","1","650004163","bgm_M41","20004201","16","bgm_M41","100473","5","-30","0","10","16","20004","650004161","90","650004121","54","2","0","100472","16","240","100180","0","31076","0","0","650004116","1","100471","bgm_M41","0","bgm_M41","650004162","塔帕斯海灘 周邊 1-1","0","bgm_M41","20004201","100471","0","0","-530"
"bgm_M41","0","1","650004173","bgm_M41","20004201","17","bgm_M41","100473","5","-10","0","10","16","20004","650004171","90","650004121","54","2","0","100472","16","240","100110","0","31028","0","0","650004117","1","100471","bgm_M41","0","bgm_M41","650004172","塔帕斯海灘 周邊 1-2","0","bgm_M41","20004202","100471","0","0","-290"
"bgm_M41","0","1","650004183","bgm_M41","20004201","18","bgm_M41","100603","5","-175","0","10","18","20004","650004181","90","650004121","54","2","0","100602","18","270","100100","0","31076","0","0","650004118","1","100601","bgm_M41","0","bgm_M41","650004182","塔帕斯海灘 周邊 1-3","0","bgm_M41","20004203","100601","0","0","-190"
"bgm_M41","0","1","650004193","bgm_M41","20004201","19","bgm_M41","100893","5","-115","0","10","18","20004","650004191","90","650004121","54","2","0","100892","18","270","100040","0","31028","0","0","650004119","1","100891","bgm_M41","0","bgm_M41","650004192","塔帕斯海灘 周邊 1-4","0","bgm_M41","20004204","100891","0","0","132"
"bgm_M41","0","1","650004203","bgm_M41","20004201","20","bgm_M41","100473","5","60","0","10","20","20004","650004201","90","650004121","54","2","0","100472","20","300","100180","0","31076","0","0","650004120","1","100471","bgm_M41","0","bgm_M41","650004202","塔帕斯海灘 周邊 1-5","0","bgm_M41","20004205","100471","0","0","290"
"bgm_M41","0","1","650005013","bgm_M41","20005101","1","bgm_M41","100203","0","-45","0","8","8","20005","650005011","90","650005124","0","0","0","100202","8","120","100110","0","0","0","0","650005101","0","100201","bgm_M41","0","bgm_M41","650005012","伊爾席翁的孤島 1-1","0","bgm_M41","20005101","100201","0","0","-820"
"bgm_M41","0","1","650005023","bgm_M41","20005101","2","bgm_M41","100093","0","50","0","8","8","20005","650005021","90","650005125","0","0","0","100092","8","120","100030","0","0","0","0","650005102","0","100091","bgm_M41","0","bgm_M41","650005022","伊爾席翁的孤島 1-2","0","bgm_M41","20005102","100091","0","0","-700"
"bgm_M41","0","1","650005033","bgm_M41","20005101","3","bgm_M41","100093","0","-62","0","8","8","20005","650005031","90","650005126","0","0","0","100092","8","120","100030","0","0","0","0","650005103","0","100091","bgm_M41","0","bgm_M41","650005032","伊爾席翁的孤島 1-3","0","bgm_M41","20005103","100091","0","0","-600"
"bgm_M41","0","1","650005043","bgm_M41","20005101","4","bgm_M41","100203","0","-183","0","8","8","20005","650005041","90","650005127","0","0","0","100202","8","120","100110","0","0","0","0","650005104","0","100201","bgm_M41","0","bgm_M41","650005042","伊爾席翁的孤島 1-4","0","bgm_M41","20005104","100201","0","0","-500"
"bgm_M41","0","1","650005053","bgm_M41","20005101","5","bgm_M41","100013","0","-70","0","8","8","20005","650005051","90","650005123","0","0","0","100012","8","120","100050","0","0","0","0","650005105","0","100011","bgm_M41","0","bgm_M41","650005052","伊爾席翁的孤島 1-5","0","bgm_M41","20005105","100011","0","0","-400"
"bgm_M41","0","1","650005063","bgm_M41","20005101","6","bgm_M41","100023","0","-40","0","9","9","20005","650005061","90","650005124","0","0","0","100022","9","135","100020","0","0","0","0","650005106","0","100021","bgm_M41","0","bgm_M41","650005062","伊爾席翁的孤島 1-6","0","bgm_M41","20005106","100021","0","0","-260"
"bgm_M41","0","1","650005073","bgm_M41","20005101","7","bgm_M41","100039","0","70","0","9","9","20005","650005071","90","650005125","0","0","0","100038","9","135","100070","0","0","0","0","650005107","0","100037","bgm_M41","0","bgm_M41","650005072","伊爾席翁的孤島 1-7","0","bgm_M41","20005107","100037","0","0","-170"
"bgm_M41","0","1","650005083","bgm_M41","20005101","8","bgm_M41","100023","0","-60","0","9","9","20005","650005081","90","650005126","0","0","0","100022","9","135","100020","0","0","0","0","650005108","0","100021","bgm_M41","0","bgm_M41","650005082","伊爾席翁的孤島 1-8","0","bgm_M41","20005108","100021","0","0","-75"
"bgm_M41","0","1","650005093","bgm_M41","20005101","9","bgm_M41","100033","0","-108","0","9","9","20005","650005091","90","650005127","0","0","0","100032","9","135","100040","0","0","0","0","650005109","0","100031","bgm_M41","0","bgm_M41","650005092","伊爾席翁的孤島 1-9","0","bgm_M41","20005109","100031","0","0","70"
"bgm_M41","0","1","650005103","bgm_M41","20005101","10","bgm_M41","100023","0","45","0","9","9","20005","650005101","90","650005122","0","0","0","100022","9","135","100020","0","0","0","0","650005110","0","100021","bgm_M41","0","bgm_M41","650005102","伊爾席翁的孤島 1-10","0","bgm_M41","20005110","100021","0","0","180"
"bgm_M41","0","1","650005113","bgm_M41","20005101","11","bgm_M41","100033","0","-107","0","10","10","20005","650005111","90","650005124","0","0","0","100032","10","150","100040","0","0","0","0","650005111","0","100031","bgm_M41","0","bgm_M41","650005112","伊爾席翁的孤島 1-11","0","bgm_M41","20005111","100031","0","0","270"
"bgm_M41","0","1","650005123","bgm_M41","20005101","12","bgm_M41","100053","0","10","0","10","10","20005","650005121","90","650005125","0","0","0","100052","10","150","100080","0","0","0","0","650005112","0","100051","bgm_M41","0","bgm_M41","650005122","伊爾席翁的孤島 1-12","0","bgm_M41","20005112","100051","0","0","390"
"bgm_M41","0","1","650005133","bgm_M41","20005101","13","bgm_M41","100053","0","-100","0","10","10","20005","650005131","90","650005126","0","0","0","100052","10","150","100080","0","0","0","0","650005113","0","100051","bgm_M41","0","bgm_M41","650005132","伊爾席翁的孤島 1-13","0","bgm_M41","20005113","100051","0","0","490"
"bgm_M41","0","1","650005143","bgm_M41","20005101","14","bgm_M41","100173","0","19","0","10","10","20005","650005141","90","650005127","0","0","0","100172","10","150","100180","0","0","0","0","650005114","0","100171","bgm_M41","0","bgm_M41","650005142","伊爾席翁的孤島 1-14","0","bgm_M41","20005114","100171","0","0","590"
"bgm_M41","0","1","650005153","bgm_M41","20005101","15","bgm_M41","100173","0","105","0","10","10","20005","650005151","90","650005123","0","0","0","100172","10","150","100180","0","0","0","0","650005115","0","100171","bgm_M41","0","bgm_M41","650005152","伊爾席翁的孤島 1-15","0","bgm_M41","20005115","100171","0","0","690"
"bgm_M41","0","1","650005163","bgm_M41","20005201","16","bgm_M41","100899","5","80","0","10","16","20005","650005161","90","650005121","54","2","0","100898","16","240","100040","0","31080","0","0","650005116","1","100897","bgm_M41","0","bgm_M41","650005162","伊爾席翁的孤島 1-1","0","bgm_M41","20005201","100897","0","0","-500"
"bgm_M41","0","1","650005173","bgm_M41","20005201","17","bgm_M41","100893","5","-130","0","10","16","20005","650005171","90","650005121","54","2","0","100892","16","240","100040","0","31032","0","0","650005117","1","100891","bgm_M41","0","bgm_M41","650005172","伊爾席翁的孤島 1-2","0","bgm_M41","20005202","100891","0","0","-348"
"bgm_M41","0","1","650005183","bgm_M41","20005201","18","bgm_M41","100693","5","23","0","10","18","20005","650005181","90","650005121","54","2","0","100692","18","270","100020","0","31080","0","0","650005118","1","100691","bgm_M41","0","bgm_M41","650005182","伊爾席翁的孤島 1-3","0","bgm_M41","20005203","100691","0","0","-150"
"bgm_M41","0","1","650005193","bgm_M41","20005201","19","bgm_M41","100933","5","-113","0","10","18","20005","650005191","90","650005121","54","2","0","100932","18","270","100080","0","31032","0","0","650005119","1","100931","bgm_M41","0","bgm_M41","650005192","伊爾席翁的孤島 1-4","0","bgm_M41","20005204","100931","0","0","60"
"bgm_M41","0","1","650005203","bgm_M41","20005201","20","bgm_M41","100813","5","48","0","10","20","20005","650005201","90","650005121","54","2","0","100812","20","300","100180","0","31080","0","0","650005120","1","100811","bgm_M41","0","bgm_M41","650005202","伊爾席翁的孤島 1-5","0","bgm_M41","20005205","100811","0","0","230"
"bgm_M41","0","1","650006013","bgm_M41","20006101","1","bgm_M41","101243","0","-155","0","8","8","20006","650006011","90","650006124","0","0","0","101242","8","120","100200","0","0","0","0","650006101","0","101241","bgm_M41","0","bgm_M41","650006012","王城蘭德索爾 1-1","0","bgm_M41","20006101","101241","0","0","-873"
"bgm_M41","0","1","650006023","bgm_M41","20006101","2","bgm_M41","101243","0","10","0","8","8","20006","650006021","90","650006125","0","0","0","101242","8","120","100190","0","0","0","0","650006102","0","101241","bgm_M41","0","bgm_M41","650006022","王城蘭德索爾 1-2","0","bgm_M41","20006102","101241","0","0","-786"
"bgm_M41","0","1","650006033","bgm_M41","20006101","3","bgm_M41","101243","0","-57","0","8","8","20006","650006031","90","650006126","0","0","0","101242","8","120","100190","0","0","0","0","650006103","0","101241","bgm_M41","0","bgm_M41","650006032","王城蘭德索爾 1-3","0","bgm_M41","20006103","101241","0","0","-594"
"bgm_M41","0","1","650006043","bgm_M41","20006101","4","bgm_M41","101243","0","42","0","8","8","20006","650006041","90","650006127","0","0","0","101242","8","120","100190","0","0","0","0","650006104","0","101241","bgm_M41","0","bgm_M41","650006042","王城蘭德索爾 1-4","0","bgm_M41","20006104","101241","0","0","-421"
"bgm_M41","0","1","650006053","bgm_M41","20006101","5","bgm_M41","101243","0","59","0","8","8","20006","650006051","90","650006123","0","0","0","101242","8","120","100190","0","0","0","0","650006105","0","101241","bgm_M41","0","bgm_M41","650006052","王城蘭德索爾 1-5","0","bgm_M41","20006105","101241","0","0","-220"
"bgm_M41","0","1","650006063","bgm_M41","20006101","6","bgm_M41","101243","0","-108","0","9","9","20006","650006061","90","650006124","0","0","0","101242","9","135","100200","0","0","0","0","650006106","0","101241","bgm_M41","0","bgm_M41","650006062","王城蘭德索爾 1-6","0","bgm_M41","20006106","101241","0","0","-339"
"bgm_M41","0","1","650006073","bgm_M41","20006101","7","bgm_M41","101243","0","-116","0","9","9","20006","650006071","90","650006125","0","0","0","101242","9","135","100200","0","0","0","0","650006107","0","101241","bgm_M41","0","bgm_M41","650006072","王城蘭德索爾 1-7","0","bgm_M41","20006107","101241","0","0","-150"
"bgm_M41","0","1","650006083","bgm_M41","20006101","8","bgm_M41","101243","0","33","0","9","9","20006","650006081","90","650006126","0","0","0","101242","9","135","100200","0","0","0","0","650006108","0","101241","bgm_M41","0","bgm_M41","650006082","王城蘭德索爾 1-8","0","bgm_M41","20006108","101241","0","0","-26"
"bgm_M41","0","1","650006093","bgm_M41","20006101","9","bgm_M41","101243","0","-114","0","9","9","20006","650006091","90","650006127","0","0","0","101242","9","135","100190","0","0","0","0","650006109","0","101241","bgm_M41","0","bgm_M41","650006092","王城蘭德索爾 1-9","0","bgm_M41","20006109","101241","0","0","115"
"bgm_M41","0","1","650006103","bgm_M41","20006101","10","bgm_M41","101243","0","-114","0","9","9","20006","650006101","90","650006122","0","0","0","101242","9","135","100190","0","0","0","0","650006110","0","101241","bgm_M41","0","bgm_M41","650006102","王城蘭德索爾 1-10","0","bgm_M41","20006110","101241","0","0","316"
"bgm_M41","0","1","650006113","bgm_M41","20006101","11","bgm_M41","101243","0","53","0","10","10","20006","650006111","90","650006124","0","0","0","101242","10","150","100190","0","0","0","0","650006111","0","101241","bgm_M41","0","bgm_M41","650006112","王城蘭德索爾 1-11","0","bgm_M41","20006111","101241","0","0","208"
"bgm_M41","0","1","650006123","bgm_M41","20006101","12","bgm_M41","101243","0","14","0","10","10","20006","650006121","90","650006125","0","0","0","101242","10","150","100200","0","0","0","0","650006112","0","101241","bgm_M41","0","bgm_M41","650006122","王城蘭德索爾 1-12","0","bgm_M41","20006112","101241","0","0","432"
"bgm_M41","0","1","650006133","bgm_M41","20006101","13","bgm_M41","101243","0","49","0","10","10","20006","650006131","90","650006126","0","0","0","101242","10","150","100200","0","0","0","0","650006113","0","101241","bgm_M41","0","bgm_M41","650006132","王城蘭德索爾 1-13","0","bgm_M41","20006113","101241","0","0","654"
"bgm_M41","0","1","650006143","bgm_M41","20006101","14","bgm_M41","101243","0","-115","0","10","10","20006","650006141","90","650006127","0","0","0","101242","10","150","100190","0","0","0","0","650006114","0","101241","bgm_M41","0","bgm_M41","650006142","王城蘭德索爾 1-14","0","bgm_M41","20006114","101241","0","0","565"
"bgm_M41","0","1","650006153","bgm_M41","20006101","15","bgm_M41","101243","0","-108","0","10","10","20006","650006151","90","650006123","0","0","0","101242","10","150","100190","0","0","0","0","650006115","0","101241","bgm_M41","0","bgm_M41","650006152","王城蘭德索爾 1-15","0","bgm_M41","20006115","101241","0","0","761"
"bgm_M41","0","1","650006163","bgm_M41","20006201","16","bgm_M41","101253","5","80","0","10","16","20006","650006161","90","650006121","54","2","0","101252","16","240","100190","0","31047","0","0","650006116","1","101251","bgm_M41","0","bgm_M41","650006162","王城蘭德索爾 1-1","0","bgm_M41","20006201","101251","0","0","-500"
"bgm_M41","0","1","650006173","bgm_M41","20006201","17","bgm_M41","101253","5","14","0","10","16","20006","650006171","90","650006121","54","2","0","101252","16","240","100190","0","31034","0","0","650006117","1","101251","bgm_M41","0","bgm_M41","650006172","王城蘭德索爾 1-2","0","bgm_M41","20006202","101251","0","0","-269"
"bgm_M41","0","1","650006183","bgm_M41","20006201","18","bgm_M41","101253","5","-172","0","10","18","20006","650006181","90","650006121","54","2","0","101252","18","270","100200","0","31047","0","0","650006118","1","101251","bgm_M41","0","bgm_M41","650006182","王城蘭德索爾 1-3","0","bgm_M41","20006203","101251","0","0","-126"
"bgm_M41","0","1","650006193","bgm_M41","20006201","19","bgm_M41","101253","5","-109","0","10","18","20006","650006191","90","650006121","54","2","0","101252","18","270","100200","0","31034","0","0","650006119","1","101251","bgm_M41","0","bgm_M41","650006192","王城蘭德索爾 1-4","0","bgm_M41","20006204","101251","0","0","148"
"bgm_M41","0","1","650006203","bgm_M41","20006201","20","bgm_M41","101253","5","48","0","10","20","20006","650006201","90","650006121","54","2","0","101252","20","300","100190","0","31047","0","0","650006120","1","101251","bgm_M41","0","bgm_M41","650006202","王城蘭德索爾 1-5","0","bgm_M41","20006205","101251","0","0","310"
"bgm_M41","0","1","650007013","bgm_M41","20007101","1","bgm_M41","101273","0","-100","0","8","8","20007","650007011","90","650007124","0","0","0","101272","8","120","100210","0","0","0","0","650007101","0","101271","bgm_M41","0","bgm_M41","650007012","蘭德索爾郊外 1-1","0","bgm_M41","20007101","101271","0","0","-528"
"bgm_M41","0","1","650007023","bgm_M41","20007101","2","bgm_M41","101273","0","9","0","8","8","20007","650007021","90","650007125","0","0","0","101272","8","120","100210","0","0","0","0","650007102","0","101271","bgm_M41","0","bgm_M41","650007022","蘭德索爾郊外 1-2","0","bgm_M41","20007102","101271","0","0","-362"
"bgm_M41","0","1","650007033","bgm_M41","20007101","3","bgm_M41","101273","0","-54","0","8","8","20007","650007031","90","650007126","0","0","0","101272","8","120","100220","0","0","0","0","650007103","0","101271","bgm_M41","0","bgm_M41","650007032","蘭德索爾郊外 1-3","0","bgm_M41","20007103","101271","0","0","-150"
"bgm_M41","0","1","650007043","bgm_M41","20007101","4","bgm_M41","101273","0","49","0","8","8","20007","650007041","90","650007127","0","0","0","101272","8","120","100210","0","0","0","0","650007104","0","101271","bgm_M41","0","bgm_M41","650007042","蘭德索爾郊外 1-4","0","bgm_M41","20007104","101271","0","0","8"
"bgm_M41","0","1","650007053","bgm_M41","20007101","5","bgm_M41","101273","0","-55","0","8","8","20007","650007051","90","650007123","0","0","0","101272","8","120","100220","0","0","0","0","650007105","0","101271","bgm_M41","0","bgm_M41","650007052","蘭德索爾郊外 1-5","0","bgm_M41","20007105","101271","0","0","174"
"bgm_M41","0","1","650007063","bgm_M41","20007101","6","bgm_M41","101273","0","-9","5007303","9","9","20007","650007061","90","650007124","0","0","0","101272","9","135","100210","0","0","0","0","650007106","0","101271","bgm_M41","0","bgm_M41","650007062","蘭德索爾郊外 1-6","0","bgm_M41","20007106","101271","0","0","383"
"bgm_M41","0","1","650007073","bgm_M41","20007102","7","bgm_M41","101263","0","-385","0","9","9","20007","650007071","90","650007125","0","0","0","101262","9","135","100230","0","0","0","0","650007107","0","101261","bgm_M41","0","bgm_M41","650007072","靈界 1-7","0","bgm_M41","20007107","101261","0","0","240"
"bgm_M41","0","1","650007083","bgm_M41","20007102","8","bgm_M41","101263","0","-222","0","9","9","20007","650007081","90","650007126","0","0","0","101262","9","135","100230","0","0","0","0","650007108","0","101261","bgm_M41","0","bgm_M41","650007082","靈界 1-8","0","bgm_M41","20007108","101261","0","0","-180"
"bgm_M41","0","1","650007093","bgm_M41","20007102","9","bgm_M41","101263","0","-153","0","9","9","20007","650007091","90","650007127","0","0","0","101262","9","135","100230","0","0","0","0","650007109","0","101261","bgm_M41","0","bgm_M41","650007092","靈界 1-9","0","bgm_M41","20007109","101261","0","0","271"
