7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","10","0","0","0","0","657","0","0","650013103","bgm_M41","9","100093","100091","100092","20013","135","0","bgm_M41","20013110","bgm_M41","9","90","0","650013102","0","加托羅斯山 1-10","bgm_M41","9","650013122","0","0","bgm_M41","0","650013101","0","0","1","0","20013101","650013110","100091","100030","bgm_M41"
"0","11","0","106","0","0","837","0","0","650013113","bgm_M41","10","100093","100091","100092","20013","150","0","bgm_M41","20013111","bgm_M41","10","90","0","650013112","0","加托羅斯山 1-11","bgm_M41","10","650013124","0","0","bgm_M41","5013303","650013111","0","0","1","0","20013101","650013111","100091","100030","bgm_M41"
"0","12","0","-165","0","0","-500","0","0","650013123","bgm_M41","10","101653","101651","101652","20013","150","0","bgm_M41","20013112","bgm_M41","10","90","0","650013122","0","光之裂縫 1-12","bgm_M41","10","650013125","0","0","bgm_M41","0","650013121","0","0","1","0","20013102","650013112","101651","100370","bgm_M41"
"0","13","0","-48","0","0","-351","0","0","650013133","bgm_M41","10","101653","101651","101652","20013","150","0","bgm_M41","20013113","bgm_M41","10","90","0","650013132","0","光之裂縫 1-13","bgm_M41","10","650013126","0","0","bgm_M41","0","650013131","0","0","1","0","20013102","650013113","101651","100380","bgm_M41"
"0","14","0","-181","0","0","-149","0","0","650013143","bgm_M41","10","101653","101651","101652","20013","150","0","bgm_M41","20013114","bgm_M41","10","90","0","650013142","0","光之裂縫 1-14","bgm_M41","10","650013127","0","0","bgm_M41","0","650013141","0","0","1","0","20013102","650013114","101651","100370","bgm_M41"
"0","15","0","-120","0","0","65","0","0","650013153","bgm_M41","10","101653","101651","101652","20013","150","0","bgm_M41","20013115","bgm_M41","10","90","0","650013152","0","光之裂縫 1-15","bgm_M41","10","650013123","0","0","bgm_M41","0","650013151","0","0","1","0","20013102","650013115","101651","100380","bgm_M41"
"0","16","0","-192","0","5","-540","0","31093","650013163","bgm_M41","16","101663","101661","101662","20013","240","0","bgm_M41","20013201","bgm_M41","16","90","0","650013162","0","光之裂縫 1-1","bgm_M41","10","650013121","1","2","bgm_M41","0","650013161","0","0","1","54","20013201","650013116","101661","100390","bgm_M41"
"0","17","0","-170","0","5","-311","0","31018","650013173","bgm_M41","16","101663","101661","101662","20013","240","0","bgm_M41","20013202","bgm_M41","16","90","0","650013172","0","光之裂縫 1-2","bgm_M41","10","650013121","1","2","bgm_M41","0","650013171","0","0","1","54","20013201","650013117","101661","100400","bgm_M41"
"0","18","0","-61","0","5","-96","0","31093","650013183","bgm_M41","18","101663","101661","101662","20013","270","0","bgm_M41","20013203","bgm_M41","18","90","0","650013182","0","光之裂縫 1-3","bgm_M41","10","650013121","1","2","bgm_M41","0","650013181","0","0","1","54","20013201","650013118","101661","100390","bgm_M41"
"0","19","0","-170","0","5","68","0","31018","650013193","bgm_M41","18","101663","101661","101662","20013","270","0","bgm_M41","20013204","bgm_M41","18","90","0","650013192","0","光之裂縫 1-4","bgm_M41","10","650013121","1","2","bgm_M41","0","650013191","0","0","1","54","20013201","650013119","101661","100400","bgm_M41"
"0","20","0","-97","0","5","358","0","31093","650013203","bgm_M41","20","101663","101661","101662","20013","300","0","bgm_M41","20013205","bgm_M41","20","90","0","650013202","0","光之裂縫 1-5","bgm_M41","10","650013121","1","2","bgm_M41","0","650013201","0","0","1","54","20013201","650013120","101661","100390","bgm_M41"
"0","1","0","-40","0","0","-1000","0","0","650014013","bgm_M41","8","101703","101701","101702","20014","120","0","bgm_M41","20014101","bgm_M41","8","90","0","650014012","0","大江戶町 1-1","bgm_M41","8","650014124","0","0","bgm_M41","0","650014011","0","0","1","0","20014101","650014101","101701","100420","bgm_M41"
"0","2","0","-131","0","0","-868","0","0","650014023","bgm_M41","8","101703","101701","101702","20014","120","0","bgm_M41","20014102","bgm_M41","8","90","0","650014022","0","大江戶町 1-2","bgm_M41","8","650014125","0","0","bgm_M41","0","650014021","0","0","1","0","20014101","650014102","101701","100420","bgm_M41"
"0","3","0","-75","0","0","-705","0","0","650014033","bgm_M41","8","101703","101701","101702","20014","120","0","bgm_M41","20014103","bgm_M41","8","90","0","650014032","0","大江戶町 1-3","bgm_M41","8","650014126","0","0","bgm_M41","0","650014031","0","0","1","0","20014101","650014103","101701","100420","bgm_M41"
"0","4","0","95","0","0","-787","0","0","650014043","bgm_M41","8","101703","101701","101702","20014","120","0","bgm_M41","20014104","bgm_M41","8","90","0","650014042","0","大江戶町 1-4","bgm_M41","8","650014127","0","0","bgm_M41","0","650014041","0","0","1","0","20014101","650014104","101701","100420","bgm_M41"
"0","5","0","115","0","0","-553","0","0","650014053","bgm_M41","8","101703","101701","101702","20014","120","0","bgm_M41","20014105","bgm_M41","8","90","0","650014052","0","大江戶町 1-5","bgm_M41","8","650014123","0","0","bgm_M41","0","650014051","0","0","1","0","20014101","650014105","101701","100410","bgm_M41"
"0","6","0","-85","0","0","-464","0","0","650014063","bgm_M41","9","101703","101701","101702","20014","135","0","bgm_M41","20014106","bgm_M41","9","90","0","650014062","0","大江戶町 1-6","bgm_M41","9","650014124","0","0","bgm_M41","0","650014061","0","0","1","0","20014101","650014106","101701","100410","bgm_M41"
"0","7","0","-112","0","0","-269","0","0","650014073","bgm_M41","9","101703","101701","101702","20014","135","0","bgm_M41","20014107","bgm_M41","9","90","0","650014072","0","大江戶町 1-7","bgm_M41","9","650014125","0","0","bgm_M41","0","650014071","0","0","1","0","20014101","650014107","101701","100410","bgm_M41"
"0","8","0","92","0","0","-311","0","0","650014083","bgm_M41","9","101703","101701","101702","20014","135","0","bgm_M41","20014108","bgm_M41","9","90","0","650014082","0","大江戶町 1-8","bgm_M41","9","650014126","0","0","bgm_M41","0","650014081","0","0","1","0","20014101","650014108","101701","100410","bgm_M41"
"0","9","0","67","0","0","-116","0","0","650014093","bgm_M41","9","101703","101701","101702","20014","135","0","bgm_M41","20014109","bgm_M41","9","90","0","650014092","0","大江戶町 1-9","bgm_M41","9","650014127","0","0","bgm_M41","0","650014091","0","0","1","0","20014101","650014109","101701","100420","bgm_M41"
"0","10","0","-97","0","0","-9","0","0","650014103","bgm_M41","9","101703","101701","101702","20014","135","0","bgm_M41","20014110","bgm_M41","9","90","0","650014102","0","大江戶町 1-10","bgm_M41","9","650014122","0","0","bgm_M41","0","650014101","0","0","1","0","20014101","650014110","101701","100410","bgm_M41"
"0","11","0","7","0","0","136","0","0","650014113","bgm_M41","10","101703","101701","101702","20014","150","0","bgm_M41","20014111","bgm_M41","10","90","0","650014112","0","大江戶町 1-11","bgm_M41","10","650014124","0","0","bgm_M41","0","650014111","0","0","1","0","20014101","650014111","101701","100410","bgm_M41"
"0","12","0","-92","0","0","267","0","0","650014123","bgm_M41","10","101703","101701","101702","20014","150","0","bgm_M41","20014112","bgm_M41","10","90","0","650014122","0","大江戶町 1-12","bgm_M41","10","650014125","0","0","bgm_M41","0","650014121","0","0","1","0","20014101","650014112","101701","100420","bgm_M41"
"0","13","0","53","0","0","362","0","0","650014133","bgm_M41","10","101703","101701","101702","20014","150","0","bgm_M41","20014113","bgm_M41","10","90","0","650014132","0","大江戶町 1-13","bgm_M41","10","650014126","0","0","bgm_M41","0","650014131","0","0","1","0","20014101","650014113","101701","100420","bgm_M41"
"0","14","0","-92","0","0","466","0","0","650014143","bgm_M41","10","101703","101701","101702","20014","150","0","bgm_M41","20014114","bgm_M41","10","90","0","650014142","0","大江戶町 1-14","bgm_M41","10","650014127","0","0","bgm_M41","0","650014141","0","0","1","0","20014101","650014114","101701","100420","bgm_M41"
"0","15","0","-77","0","0","684","0","0","650014153","bgm_M41","10","101703","101701","101702","20014","150","0","bgm_M41","20014115","bgm_M41","10","90","0","650014152","0","大江戶町 1-15","bgm_M41","10","650014123","0","0","bgm_M41","0","650014151","0","0","1","0","20014101","650014115","101701","100420","bgm_M41"
"0","16","0","-148","0","5","-525","0","31053","650014163","bgm_M41","16","101713","101711","101712","20014","240","0","bgm_M41","20014201","bgm_M41","16","90","0","650014162","0","大江戶町 1-1","bgm_M41","10","650014121","1","2","bgm_M41","0","650014161","0","0","1","54","20014201","650014116","101711","100410","bgm_M41"
"0","17","0","45","0","5","-353","0","31045","650014173","bgm_M41","16","101713","101711","101712","20014","240","0","bgm_M41","20014202","bgm_M41","16","90","0","650014172","0","大江戶町 1-2","bgm_M41","10","650014121","1","2","bgm_M41","0","650014171","0","0","1","54","20014201","650014117","101711","100410","bgm_M41"
"0","18","0","-18","0","5","-199","0","31053","650014183","bgm_M41","18","101713","101711","101712","20014","270","0","bgm_M41","20014203","bgm_M41","18","90","0","650014182","0","大江戶町 1-3","bgm_M41","10","650014121","1","2","bgm_M41","0","650014181","0","0","1","54","20014201","650014118","101711","100410","bgm_M41"
"0","19","0","-179","0","5","-57","0","31045","650014193","bgm_M41","18","101713","101711","101712","20014","270","0","bgm_M41","20014204","bgm_M41","18","90","0","650014192","0","大江戶町 1-4","bgm_M41","10","650014121","1","2","bgm_M41","0","650014191","0","0","1","54","20014201","650014119","101711","100410","bgm_M41"
"0","20","0","-97","0","5","253","0","31053","650014203","bgm_M41","20","101713","101711","101712","20014","300","0","bgm_M41","20014205","bgm_M41","20","90","0","650014202","0","大江戶町 1-5","bgm_M41","10","650014121","1","2","bgm_M41","0","650014201","0","0","1","54","20014201","650014120","101711","100420","bgm_M41"
"0","1","0","-205","0","0","-958","0","0","650015013","bgm_M41","8","101853","101851","101852","20015","120","0","bgm_M41","20015101","bgm_M41","8","90","0","650015012","0","晴雨海灘 1-1","bgm_M41","8","650015124","0","0","bgm_M41","0","650015011","0","0","1","0","20015101","650015101","101851","100110","bgm_M41"
"0","2","0","-100","0","0","-847","0","0","650015023","bgm_M41","8","101853","101851","101852","20015","120","0","bgm_M41","20015102","bgm_M41","8","90","0","650015022","0","晴雨海灘 1-2","bgm_M41","8","650015125","0","0","bgm_M41","0","650015021","0","0","1","0","20015101","650015102","101851","100040","bgm_M41"
"0","3","0","-180","0","0","-680","0","0","650015033","bgm_M41","8","101853","101851","101852","20015","120","0","bgm_M41","20015103","bgm_M41","8","90","0","650015032","0","晴雨海灘 1-3","bgm_M41","8","650015126","0","0","bgm_M41","0","650015031","0","0","1","0","20015101","650015103","101851","100480","bgm_M41"
"0","4","0","-138","0","0","-520","0","0","650015043","bgm_M41","8","101853","101851","101852","20015","120","0","bgm_M41","20015104","bgm_M41","8","90","0","650015042","0","晴雨海灘 1-4","bgm_M41","8","650015127","0","0","bgm_M41","0","650015041","0","0","1","0","20015101","650015104","101851","100110","bgm_M41"
"0","5","0","-25","0","0","-445","0","0","650015053","bgm_M41","8","101853","101851","101852","20015","120","0","bgm_M41","20015105","bgm_M41","8","90","0","650015052","0","晴雨海灘 1-5","bgm_M41","8","650015123","0","0","bgm_M41","0","650015051","0","0","1","0","20015101","650015105","101851","100040","bgm_M41"
"0","6","0","-150","0","0","-310","0","0","650015063","bgm_M41","9","101853","101851","101852","20015","135","0","bgm_M41","20015106","bgm_M41","9","90","0","650015062","0","晴雨海灘 1-6","bgm_M41","9","650015124","0","0","bgm_M41","0","650015061","0","0","1","0","20015101","650015106","101851","100180","bgm_M41"
"0","7","0","7","0","0","-234","0","0","650015073","bgm_M41","9","101853","101851","101852","20015","135","0","bgm_M41","20015107","bgm_M41","9","90","0","650015072","0","晴雨海灘 1-7","bgm_M41","9","650015125","0","0","bgm_M41","0","650015071","0","0","1","0","20015101","650015107","101851","100110","bgm_M41"
"0","8","0","-75","0","0","-95","0","0","650015083","bgm_M41","9","101853","101851","101852","20015","135","0","bgm_M41","20015108","bgm_M41","9","90","0","650015082","0","晴雨海灘 1-8","bgm_M41","9","650015126","0","0","bgm_M41","0","650015081","0","0","1","0","20015101","650015108","101851","100480","bgm_M41"
"0","9","0","52","0","0","-15","0","0","650015093","bgm_M41","9","101853","101851","101852","20015","135","0","bgm_M41","20015109","bgm_M41","9","90","0","650015092","0","晴雨海灘 1-9","bgm_M41","9","650015127","0","0","bgm_M41","0","650015091","0","0","1","0","20015101","650015109","101851","100040","bgm_M41"
"0","10","0","-85","0","0","118","0","0","650015103","bgm_M41","9","101853","101851","101852","20015","135","0","bgm_M41","20015110","bgm_M41","9","90","0","650015102","0","晴雨海灘 1-10","bgm_M41","9","650015122","0","0","bgm_M41","0","650015101","0","0","1","0","20015101","650015110","101851","100180","bgm_M41"
"0","11","0","38","0","0","245","0","0","650015113","bgm_M41","10","101853","101851","101852","20015","150","0","bgm_M41","20015111","bgm_M41","10","90","0","650015112","0","晴雨海灘 1-11","bgm_M41","10","650015124","0","0","bgm_M41","0","650015111","0","0","1","0","20015101","650015111","101851","100110","bgm_M41"
"0","12","0","-70","0","0","370","0","0","650015123","bgm_M41","10","101853","101851","101852","20015","150","0","bgm_M41","20015112","bgm_M41","10","90","0","650015122","0","晴雨海灘 1-12","bgm_M41","10","650015125","0","0","bgm_M41","0","650015121","0","0","1","0","20015101","650015112","101851","100480","bgm_M41"
"0","13","0","20","0","0","470","0","0","650015133","bgm_M41","10","101853","101851","101852","20015","150","0","bgm_M41","20015113","bgm_M41","10","90","0","650015132","0","晴雨海灘 1-13","bgm_M41","10","650015126","0","0","bgm_M41","0","650015131","0","0","1","0","20015101","650015113","101851","100040","bgm_M41"
"0","14","0","-88","0","0","595","0","0","650015143","bgm_M41","10","101853","101851","101852","20015","150","0","bgm_M41","20015114","bgm_M41","10","90","0","650015142","0","晴雨海灘 1-14","bgm_M41","10","650015127","0","0","bgm_M41","0","650015141","0","0","1","0","20015101","650015114","101851","100110","bgm_M41"
"0","15","0","0","0","0","735","0","0","650015153","bgm_M41","10","101853","101851","101852","20015","150","0","bgm_M41","20015115","bgm_M41","10","90","0","650015152","0","晴雨海灘 1-15","bgm_M41","10","650015123","0","0","bgm_M41","0","650015151","0","0","1","0","20015101","650015115","101851","100480","bgm_M41"
"0","16","0","47","0","5","-520","0","31101","650015163","bgm_M41","16","101863","101861","101862","20015","240","0","bgm_M41","20015201","bgm_M41","16","90","0","650015162","0","晴雨海灘 1-1","bgm_M41","10","650015121","1","2","bgm_M41","0","650015161","0","0","1","54","20015201","650015116","101861","100110","bgm_M41"
"0","17","0","-70","0","5","-325","0","31050","650015173","bgm_M41","16","101863","101861","101862","20015","240","0","bgm_M41","20015202","bgm_M41","16","90","0","650015172","0","晴雨海灘 1-2","bgm_M41","10","650015121","1","2","bgm_M41","0","650015171","0","0","1","54","20015201","650015117","101861","100180","bgm_M41"
"0","18","0","37","0","5","-90","0","31101","650015183","bgm_M41","18","101863","101861","101862","20015","270","0","bgm_M41","20015203","bgm_M41","18","90","0","650015182","0","晴雨海灘 1-3","bgm_M41","10","650015121","1","2","bgm_M41","0","650015181","0","0","1","54","20015201","650015118","101861","100040","bgm_M41"
"0","19","0","-105","0","5","28","0","31050","650015193","bgm_M41","18","101863","101861","101862","20015","270","0","bgm_M41","20015204","bgm_M41","18","90","0","650015192","0","晴雨海灘 1-4","bgm_M41","10","650015121","1","2","bgm_M41","0","650015191","0","0","1","54","20015201","650015119","101861","100110","bgm_M41"
"0","20","0","-90","0","5","302","0","31101","650015203","bgm_M41","20","101863","101861","101862","20015","300","0","bgm_M41","20015205","bgm_M41","20","90","0","650015202","0","晴雨海灘 1-5","bgm_M41","10","650015121","1","2","bgm_M41","0","650015201","0","0","1","54","20015201","650015120","101861","100480","bgm_M41"
"0","1","0","12","0","0","-1099","0","0","650016013","bgm_M41","8","100013","100013","100012","20016","120","0","bgm_M41","20016101","bgm_M41","8","90","0","650016012","0","真步真步王國避暑聖地？ 1-1","bgm_M41","8","650016124","0","0","bgm_M41","0","650016011","0","0","1","0","20016101","650016101","100011","100020","bgm_M41"
"0","2","0","-151","0","0","-978","0","0","650016023","bgm_M41","8","100013","100013","100012","20016","120","0","bgm_M41","20016102","bgm_M41","8","90","0","650016022","0","真步真步王國避暑聖地？ 1-2","bgm_M41","8","650016125","0","0","bgm_M41","0","650016021","0","0","1","0","20016101","650016102","100011","100020","bgm_M41"
"0","3","0","-27","0","0","-806","0","0","650016033","bgm_M41","8","100013","100013","100012","20016","120","0","bgm_M41","20016103","bgm_M41","8","90","0","650016032","0","真步真步王國避暑聖地？ 1-3","bgm_M41","8","650016126","0","0","bgm_M41","0","650016031","0","0","1","0","20016101","650016103","100011","100020","bgm_M41"
"0","4","0","-164","0","0","-615","0","0","650016043","bgm_M41","8","100016","100016","100015","20016","120","0","bgm_M41","20016104","bgm_M41","8","90","0","650016042","0","真步真步王國避暑聖地？ 1-4","bgm_M41","8","650016127","0","0","bgm_M41","0","650016041","0","0","1","0","20016101","650016104","100014","100020","bgm_M41"
"0","5","0","-181","0","0","-367","0","0","650016053","bgm_M41","8","100016","100016","100015","20016","120","0","bgm_M41","20016105","bgm_M41","8","90","0","650016052","0","真步真步王國避暑聖地？ 1-5","bgm_M41","8","650016123","0","0","bgm_M41","0","650016051","0","0","1","0","20016101","650016105","100014","100020","bgm_M41"
"0","6","0","-124","0","0","-36","0","0","650016063","bgm_M41","9","100016","100016","100015","20016","135","0","bgm_M41","20016106","bgm_M41","9","90","0","650016062","0","真步真步王國避暑聖地？ 1-6","bgm_M41","9","650016124","0","0","bgm_M41","0","650016061","0","0","1","0","20016101","650016106","100014","100020","bgm_M41"
"0","7","0","3","0","0","-231","0","0","650016073","bgm_M41","9","100019","100019","100018","20016","135","0","bgm_M41","20016107","bgm_M41","9","90","0","650016072","0","真步真步王國避暑聖地？ 1-7","bgm_M41","9","650016125","0","0","bgm_M41","0","650016071","0","0","1","0","20016101","650016107","100017","100020","bgm_M41"
"0","8","0","110","0","0","-7","0","0","650016083","bgm_M41","9","100019","100019","100018","20016","135","0","bgm_M41","20016108","bgm_M41","9","90","0","650016082","0","真步真步王國避暑聖地？ 1-8","bgm_M41","9","650016126","0","0","bgm_M41","0","650016081","0","0","1","0","20016101","650016108","100017","100020","bgm_M41"
"0","9","0","25","0","0","237","0","0","650016093","bgm_M41","9","101923","101923","101922","20016","135","0","bgm_M41","20016109","bgm_M41","9","90","0","650016092","0","真步真步王國避暑聖地？ 1-9","bgm_M41","9","650016127","0","0","bgm_M41","0","650016091","0","0","1","0","20016101","650016109","101921","100491","bgm_M41"
