ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","9","0","-170","650004107","0","9","0","bgm_M41","9","20004107","0","0","25","0","bgm_M41","100052","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-7","100053","0","90","100080","100051","650004125","650004071","bgm_M41","0","bgm_M41","bgm_M41","7","650004072","100051","0","0","0","135","0","650004073","0"
"0","1","9","0","-75","650004108","0","9","0","bgm_M41","9","20004108","0","0","-110","0","bgm_M41","100052","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-8","100053","0","90","100080","100051","650004126","650004081","bgm_M41","0","bgm_M41","bgm_M41","8","650004082","100051","0","0","0","135","0","650004083","0"
"0","1","9","0","50","650004109","0","9","0","bgm_M41","9","20004109","0","0","0","0","bgm_M41","100582","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-9","100583","0","90","100100","100581","650004127","650004091","bgm_M41","0","bgm_M41","bgm_M41","9","650004092","100581","0","0","0","135","0","650004093","0"
"0","1","9","0","180","650004110","0","9","0","bgm_M41","9","20004110","0","0","40","0","bgm_M41","100582","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-10","100583","0","90","100100","100581","650004122","650004101","bgm_M41","0","bgm_M41","bgm_M41","10","650004102","100581","0","0","0","135","0","650004103","0"
"0","1","10","0","270","650004111","0","10","0","bgm_M41","10","20004111","0","0","-90","0","bgm_M41","100012","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-11","100013","0","90","100040","100011","650004124","650004111","bgm_M41","0","bgm_M41","bgm_M41","11","650004112","100011","0","0","0","150","0","650004113","0"
"0","1","10","0","390","650004112","0","10","0","bgm_M41","10","20004112","0","0","70","0","bgm_M41","100032","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-12","100033","0","90","100040","100031","650004125","650004121","bgm_M41","0","bgm_M41","bgm_M41","12","650004122","100031","0","0","0","150","0","650004123","0"
"0","1","10","0","490","650004113","0","10","0","bgm_M41","10","20004113","0","0","-90","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-13","100203","0","90","100180","100201","650004126","650004131","bgm_M41","0","bgm_M41","bgm_M41","13","650004132","100201","0","0","0","150","0","650004133","0"
"0","1","10","0","590","650004114","0","10","0","bgm_M41","10","20004114","0","0","65","0","bgm_M41","100032","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-14","100033","0","90","100040","100031","650004127","650004141","bgm_M41","0","bgm_M41","bgm_M41","14","650004142","100031","0","0","0","150","0","650004143","0"
"0","1","10","0","690","650004115","0","10","0","bgm_M41","10","20004115","0","0","-80","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-15","100203","0","90","100180","100201","650004123","650004151","bgm_M41","0","bgm_M41","bgm_M41","15","650004152","100201","0","0","0","150","0","650004153","0"
"0","1","10","0","-530","650004116","1","16","5","bgm_M41","16","20004201","0","0","-30","0","bgm_M41","100472","0","20004201","20004","bgm_M41","塔帕斯海灘 周邊 1-1","100473","2","90","100180","100471","650004121","650004161","bgm_M41","54","bgm_M41","bgm_M41","16","650004162","100471","0","0","0","240","0","650004163","31076"
"0","1","10","0","-290","650004117","1","16","5","bgm_M41","16","20004202","0","0","-10","0","bgm_M41","100472","0","20004201","20004","bgm_M41","塔帕斯海灘 周邊 1-2","100473","2","90","100110","100471","650004121","650004171","bgm_M41","54","bgm_M41","bgm_M41","17","650004172","100471","0","0","0","240","0","650004173","31028"
"0","1","10","0","-190","650004118","1","18","5","bgm_M41","18","20004203","0","0","-175","0","bgm_M41","100602","0","20004201","20004","bgm_M41","塔帕斯海灘 周邊 1-3","100603","2","90","100100","100601","650004121","650004181","bgm_M41","54","bgm_M41","bgm_M41","18","650004182","100601","0","0","0","270","0","650004183","31076"
"0","1","10","0","132","650004119","1","18","5","bgm_M41","18","20004204","0","0","-115","0","bgm_M41","100892","0","20004201","20004","bgm_M41","塔帕斯海灘 周邊 1-4","100893","2","90","100040","100891","650004121","650004191","bgm_M41","54","bgm_M41","bgm_M41","19","650004192","100891","0","0","0","270","0","650004193","31028"
"0","1","10","0","290","650004120","1","20","5","bgm_M41","20","20004205","0","0","60","0","bgm_M41","100472","0","20004201","20004","bgm_M41","塔帕斯海灘 周邊 1-5","100473","2","90","100180","100471","650004121","650004201","bgm_M41","54","bgm_M41","bgm_M41","20","650004202","100471","0","0","0","300","0","650004203","31076"
"0","1","8","0","-820","650005101","0","8","0","bgm_M41","8","20005101","0","0","-45","0","bgm_M41","100202","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-1","100203","0","90","100110","100201","650005124","650005011","bgm_M41","0","bgm_M41","bgm_M41","1","650005012","100201","0","0","0","120","0","650005013","0"
"0","1","8","0","-700","650005102","0","8","0","bgm_M41","8","20005102","0","0","50","0","bgm_M41","100092","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-2","100093","0","90","100030","100091","650005125","650005021","bgm_M41","0","bgm_M41","bgm_M41","2","650005022","100091","0","0","0","120","0","650005023","0"
"0","1","8","0","-600","650005103","0","8","0","bgm_M41","8","20005103","0","0","-62","0","bgm_M41","100092","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-3","100093","0","90","100030","100091","650005126","650005031","bgm_M41","0","bgm_M41","bgm_M41","3","650005032","100091","0","0","0","120","0","650005033","0"
"0","1","8","0","-500","650005104","0","8","0","bgm_M41","8","20005104","0","0","-183","0","bgm_M41","100202","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-4","100203","0","90","100110","100201","650005127","650005041","bgm_M41","0","bgm_M41","bgm_M41","4","650005042","100201","0","0","0","120","0","650005043","0"
"0","1","8","0","-400","650005105","0","8","0","bgm_M41","8","20005105","0","0","-70","0","bgm_M41","100012","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-5","100013","0","90","100050","100011","650005123","650005051","bgm_M41","0","bgm_M41","bgm_M41","5","650005052","100011","0","0","0","120","0","650005053","0"
"0","1","9","0","-260","650005106","0","9","0","bgm_M41","9","20005106","0","0","-40","0","bgm_M41","100022","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-6","100023","0","90","100020","100021","650005124","650005061","bgm_M41","0","bgm_M41","bgm_M41","6","650005062","100021","0","0","0","135","0","650005063","0"
"0","1","9","0","-170","650005107","0","9","0","bgm_M41","9","20005107","0","0","70","0","bgm_M41","100038","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-7","100039","0","90","100070","100037","650005125","650005071","bgm_M41","0","bgm_M41","bgm_M41","7","650005072","100037","0","0","0","135","0","650005073","0"
"0","1","9","0","-75","650005108","0","9","0","bgm_M41","9","20005108","0","0","-60","0","bgm_M41","100022","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-8","100023","0","90","100020","100021","650005126","650005081","bgm_M41","0","bgm_M41","bgm_M41","8","650005082","100021","0","0","0","135","0","650005083","0"
"0","1","9","0","70","650005109","0","9","0","bgm_M41","9","20005109","0","0","-108","0","bgm_M41","100032","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-9","100033","0","90","100040","100031","650005127","650005091","bgm_M41","0","bgm_M41","bgm_M41","9","650005092","100031","0","0","0","135","0","650005093","0"
"0","1","9","0","180","650005110","0","9","0","bgm_M41","9","20005110","0","0","45","0","bgm_M41","100022","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-10","100023","0","90","100020","100021","650005122","650005101","bgm_M41","0","bgm_M41","bgm_M41","10","650005102","100021","0","0","0","135","0","650005103","0"
"0","1","10","0","270","650005111","0","10","0","bgm_M41","10","20005111","0","0","-107","0","bgm_M41","100032","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-11","100033","0","90","100040","100031","650005124","650005111","bgm_M41","0","bgm_M41","bgm_M41","11","650005112","100031","0","0","0","150","0","650005113","0"
"0","1","10","0","390","650005112","0","10","0","bgm_M41","10","20005112","0","0","10","0","bgm_M41","100052","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-12","100053","0","90","100080","100051","650005125","650005121","bgm_M41","0","bgm_M41","bgm_M41","12","650005122","100051","0","0","0","150","0","650005123","0"
"0","1","10","0","490","650005113","0","10","0","bgm_M41","10","20005113","0","0","-100","0","bgm_M41","100052","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-13","100053","0","90","100080","100051","650005126","650005131","bgm_M41","0","bgm_M41","bgm_M41","13","650005132","100051","0","0","0","150","0","650005133","0"
"0","1","10","0","590","650005114","0","10","0","bgm_M41","10","20005114","0","0","19","0","bgm_M41","100172","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-14","100173","0","90","100180","100171","650005127","650005141","bgm_M41","0","bgm_M41","bgm_M41","14","650005142","100171","0","0","0","150","0","650005143","0"
"0","1","10","0","690","650005115","0","10","0","bgm_M41","10","20005115","0","0","105","0","bgm_M41","100172","0","20005101","20005","bgm_M41","伊爾席翁的孤島 1-15","100173","0","90","100180","100171","650005123","650005151","bgm_M41","0","bgm_M41","bgm_M41","15","650005152","100171","0","0","0","150","0","650005153","0"
"0","1","10","0","-500","650005116","1","16","5","bgm_M41","16","20005201","0","0","80","0","bgm_M41","100898","0","20005201","20005","bgm_M41","伊爾席翁的孤島 1-1","100899","2","90","100040","100897","650005121","650005161","bgm_M41","54","bgm_M41","bgm_M41","16","650005162","100897","0","0","0","240","0","650005163","31080"
"0","1","10","0","-348","650005117","1","16","5","bgm_M41","16","20005202","0","0","-130","0","bgm_M41","100892","0","20005201","20005","bgm_M41","伊爾席翁的孤島 1-2","100893","2","90","100040","100891","650005121","650005171","bgm_M41","54","bgm_M41","bgm_M41","17","650005172","100891","0","0","0","240","0","650005173","31032"
"0","1","10","0","-150","650005118","1","18","5","bgm_M41","18","20005203","0","0","23","0","bgm_M41","100692","0","20005201","20005","bgm_M41","伊爾席翁的孤島 1-3","100693","2","90","100020","100691","650005121","650005181","bgm_M41","54","bgm_M41","bgm_M41","18","650005182","100691","0","0","0","270","0","650005183","31080"
"0","1","10","0","60","650005119","1","18","5","bgm_M41","18","20005204","0","0","-113","0","bgm_M41","100932","0","20005201","20005","bgm_M41","伊爾席翁的孤島 1-4","100933","2","90","100080","100931","650005121","650005191","bgm_M41","54","bgm_M41","bgm_M41","19","650005192","100931","0","0","0","270","0","650005193","31032"
"0","1","10","0","230","650005120","1","20","5","bgm_M41","20","20005205","0","0","48","0","bgm_M41","100812","0","20005201","20005","bgm_M41","伊爾席翁的孤島 1-5","100813","2","90","100180","100811","650005121","650005201","bgm_M41","54","bgm_M41","bgm_M41","20","650005202","100811","0","0","0","300","0","650005203","31080"
"0","1","8","0","-873","650006101","0","8","0","bgm_M41","8","20006101","0","0","-155","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-1","101243","0","90","100200","101241","650006124","650006011","bgm_M41","0","bgm_M41","bgm_M41","1","650006012","101241","0","0","0","120","0","650006013","0"
"0","1","8","0","-786","650006102","0","8","0","bgm_M41","8","20006102","0","0","10","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-2","101243","0","90","100190","101241","650006125","650006021","bgm_M41","0","bgm_M41","bgm_M41","2","650006022","101241","0","0","0","120","0","650006023","0"
"0","1","8","0","-594","650006103","0","8","0","bgm_M41","8","20006103","0","0","-57","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-3","101243","0","90","100190","101241","650006126","650006031","bgm_M41","0","bgm_M41","bgm_M41","3","650006032","101241","0","0","0","120","0","650006033","0"
"0","1","8","0","-421","650006104","0","8","0","bgm_M41","8","20006104","0","0","42","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-4","101243","0","90","100190","101241","650006127","650006041","bgm_M41","0","bgm_M41","bgm_M41","4","650006042","101241","0","0","0","120","0","650006043","0"
"0","1","8","0","-220","650006105","0","8","0","bgm_M41","8","20006105","0","0","59","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-5","101243","0","90","100190","101241","650006123","650006051","bgm_M41","0","bgm_M41","bgm_M41","5","650006052","101241","0","0","0","120","0","650006053","0"
"0","1","9","0","-339","650006106","0","9","0","bgm_M41","9","20006106","0","0","-108","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-6","101243","0","90","100200","101241","650006124","650006061","bgm_M41","0","bgm_M41","bgm_M41","6","650006062","101241","0","0","0","135","0","650006063","0"
"0","1","9","0","-150","650006107","0","9","0","bgm_M41","9","20006107","0","0","-116","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-7","101243","0","90","100200","101241","650006125","650006071","bgm_M41","0","bgm_M41","bgm_M41","7","650006072","101241","0","0","0","135","0","650006073","0"
"0","1","9","0","-26","650006108","0","9","0","bgm_M41","9","20006108","0","0","33","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-8","101243","0","90","100200","101241","650006126","650006081","bgm_M41","0","bgm_M41","bgm_M41","8","650006082","101241","0","0","0","135","0","650006083","0"
"0","1","9","0","115","650006109","0","9","0","bgm_M41","9","20006109","0","0","-114","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-9","101243","0","90","100190","101241","650006127","650006091","bgm_M41","0","bgm_M41","bgm_M41","9","650006092","101241","0","0","0","135","0","650006093","0"
"0","1","9","0","316","650006110","0","9","0","bgm_M41","9","20006110","0","0","-114","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-10","101243","0","90","100190","101241","650006122","650006101","bgm_M41","0","bgm_M41","bgm_M41","10","650006102","101241","0","0","0","135","0","650006103","0"
"0","1","10","0","208","650006111","0","10","0","bgm_M41","10","20006111","0","0","53","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-11","101243","0","90","100190","101241","650006124","650006111","bgm_M41","0","bgm_M41","bgm_M41","11","650006112","101241","0","0","0","150","0","650006113","0"
"0","1","10","0","432","650006112","0","10","0","bgm_M41","10","20006112","0","0","14","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-12","101243","0","90","100200","101241","650006125","650006121","bgm_M41","0","bgm_M41","bgm_M41","12","650006122","101241","0","0","0","150","0","650006123","0"
"0","1","10","0","654","650006113","0","10","0","bgm_M41","10","20006113","0","0","49","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-13","101243","0","90","100200","101241","650006126","650006131","bgm_M41","0","bgm_M41","bgm_M41","13","650006132","101241","0","0","0","150","0","650006133","0"
"0","1","10","0","565","650006114","0","10","0","bgm_M41","10","20006114","0","0","-115","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-14","101243","0","90","100190","101241","650006127","650006141","bgm_M41","0","bgm_M41","bgm_M41","14","650006142","101241","0","0","0","150","0","650006143","0"
"0","1","10","0","761","650006115","0","10","0","bgm_M41","10","20006115","0","0","-108","0","bgm_M41","101242","0","20006101","20006","bgm_M41","王城蘭德索爾 1-15","101243","0","90","100190","101241","650006123","650006151","bgm_M41","0","bgm_M41","bgm_M41","15","650006152","101241","0","0","0","150","0","650006153","0"
"0","1","10","0","-500","650006116","1","16","5","bgm_M41","16","20006201","0","0","80","0","bgm_M41","101252","0","20006201","20006","bgm_M41","王城蘭德索爾 1-1","101253","2","90","100190","101251","650006121","650006161","bgm_M41","54","bgm_M41","bgm_M41","16","650006162","101251","0","0","0","240","0","650006163","31047"
"0","1","10","0","-269","650006117","1","16","5","bgm_M41","16","20006202","0","0","14","0","bgm_M41","101252","0","20006201","20006","bgm_M41","王城蘭德索爾 1-2","101253","2","90","100190","101251","650006121","650006171","bgm_M41","54","bgm_M41","bgm_M41","17","650006172","101251","0","0","0","240","0","650006173","31034"
"0","1","10","0","-126","650006118","1","18","5","bgm_M41","18","20006203","0","0","-172","0","bgm_M41","101252","0","20006201","20006","bgm_M41","王城蘭德索爾 1-3","101253","2","90","100200","101251","650006121","650006181","bgm_M41","54","bgm_M41","bgm_M41","18","650006182","101251","0","0","0","270","0","650006183","31047"
"0","1","10","0","148","650006119","1","18","5","bgm_M41","18","20006204","0","0","-109","0","bgm_M41","101252","0","20006201","20006","bgm_M41","王城蘭德索爾 1-4","101253","2","90","100200","101251","650006121","650006191","bgm_M41","54","bgm_M41","bgm_M41","19","650006192","101251","0","0","0","270","0","650006193","31034"
"0","1","10","0","310","650006120","1","20","5","bgm_M41","20","20006205","0","0","48","0","bgm_M41","101252","0","20006201","20006","bgm_M41","王城蘭德索爾 1-5","101253","2","90","100190","101251","650006121","650006201","bgm_M41","54","bgm_M41","bgm_M41","20","650006202","101251","0","0","0","300","0","650006203","31047"
"0","1","8","0","-528","650007101","0","8","0","bgm_M41","8","20007101","0","0","-100","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-1","101273","0","90","100210","101271","650007124","650007011","bgm_M41","0","bgm_M41","bgm_M41","1","650007012","101271","0","0","0","120","0","650007013","0"
"0","1","8","0","-362","650007102","0","8","0","bgm_M41","8","20007102","0","0","9","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-2","101273","0","90","100210","101271","650007125","650007021","bgm_M41","0","bgm_M41","bgm_M41","2","650007022","101271","0","0","0","120","0","650007023","0"
"0","1","8","0","-150","650007103","0","8","0","bgm_M41","8","20007103","0","0","-54","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-3","101273","0","90","100220","101271","650007126","650007031","bgm_M41","0","bgm_M41","bgm_M41","3","650007032","101271","0","0","0","120","0","650007033","0"
"0","1","8","0","8","650007104","0","8","0","bgm_M41","8","20007104","0","0","49","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-4","101273","0","90","100210","101271","650007127","650007041","bgm_M41","0","bgm_M41","bgm_M41","4","650007042","101271","0","0","0","120","0","650007043","0"
"0","1","8","0","174","650007105","0","8","0","bgm_M41","8","20007105","0","0","-55","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-5","101273","0","90","100220","101271","650007123","650007051","bgm_M41","0","bgm_M41","bgm_M41","5","650007052","101271","0","0","0","120","0","650007053","0"
"0","1","9","0","383","650007106","0","9","0","bgm_M41","9","20007106","5007303","0","-9","0","bgm_M41","101272","0","20007101","20007","bgm_M41","蘭德索爾郊外 1-6","101273","0","90","100210","101271","650007124","650007061","bgm_M41","0","bgm_M41","bgm_M41","6","650007062","101271","0","0","0","135","0","650007063","0"
"0","1","9","0","240","650007107","0","9","0","bgm_M41","9","20007107","0","0","-385","0","bgm_M41","101262","0","20007102","20007","bgm_M41","靈界 1-7","101263","0","90","100230","101261","650007125","650007071","bgm_M41","0","bgm_M41","bgm_M41","7","650007072","101261","0","0","0","135","0","650007073","0"
"0","1","9","0","-180","650007108","0","9","0","bgm_M41","9","20007108","0","0","-222","0","bgm_M41","101262","0","20007102","20007","bgm_M41","靈界 1-8","101263","0","90","100230","101261","650007126","650007081","bgm_M41","0","bgm_M41","bgm_M41","8","650007082","101261","0","0","0","135","0","650007083","0"
"0","1","9","0","271","650007109","0","9","0","bgm_M41","9","20007109","0","0","-153","0","bgm_M41","101262","0","20007102","20007","bgm_M41","靈界 1-9","101263","0","90","100230","101261","650007127","650007091","bgm_M41","0","bgm_M41","bgm_M41","9","650007092","101261","0","0","0","135","0","650007093","0"
