f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10048106","113801","103","-285","2","6","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","10.557","51","","外表依里・聲音茜里"
"10048107","113701","203","-285","1","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","11.771","51","","外表茜里・聲音依里"
"10048108","113801","104","-285","5","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","8.735","51","","依里（天使）"
"10048109","113701","204","-285","1","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","7.306","51","","茜里（天使）"
"10048110","113801","105","-285","4","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","9.501","52","","依里（天使）"
"10048111","113701","205","-285","1","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","14.779","52","","茜里（天使）"
"10048112","113801","106","-285","1","4","2021/01/18 15:59:59","10048","30","2020/12/28 16:00:00","12.815","52","","依里（天使）"
"10048113","113701","206","-285","1","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","9.6","52","","茜里（天使）"
"10048114","113801","107","-285","2","6","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","7.346","52","","依里（天使）"
"10048115","113701","207","-285","1","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","8.475","52","","茜里（天使）"
"10049001","190802","1","-416.5","1","2","2021/01/27 14:59:59","10049","0","2021/01/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10049002","190802","2","-416.5","1","2","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10049003","190802","3","-416.5","1","2","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10049004","190802","4","-416.5","2","2","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10049005","190802","5","-416.5","1","1","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10049006","190802","1","-363","1","2","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10049007","190802","2","-363","2","1","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10049008","190802","3","-363","2","1","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10049009","190802","4","-363","2","1","2021/01/27 15:59:59","10049","0","2021/01/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10049101","111301","101","-285","3","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","7.884","51","","美美（萬聖節）"
"10049102","111101","201","-285","2","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","0","51","","鏡華（萬聖節）"
"10049103","111201","301","-285","2","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","0","51","","禊（萬聖節）"
"10049104","111301","102","-285","2","5","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","5.691","51","","美美（萬聖節）"
"10049105","111101","202","-285","3","4","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","5.978","51","","鏡華（萬聖節）"
"10049106","111201","302","-285","2","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","0","51","","禊（萬聖節）"
"10049107","111301","103","-285","6","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","3.417","51","","美美（萬聖節）"
"10049108","111101","203","-285","4","3","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","5.976","51","","鏡華（萬聖節）"
"10049109","111201","303","-285","1","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","3.801","51","","禊（萬聖節）"
"10049110","111301","104","-285","4","4","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","0","52","","美美（萬聖節）"
"10049111","111101","204","-285","4","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","7.559","52","","鏡華（萬聖節）"
"10049112","111201","304","-285","4","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","6.541","52","","禊（萬聖節）"
"10049113","111301","105","-285","2","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","0","52","","美美（萬聖節）"
"10049114","111101","205","-285","1","5","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","5.242","52","","鏡華（萬聖節）"
"10049115","111201","305","-285","2","3","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","5.13","52","","禊（萬聖節）"
"10049116","111301","106","-285","1","4","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","4.651","52","","美美（萬聖節）"
"10049117","111101","206","-285","1","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","6.947","52","","鏡華（萬聖節）"
"10049118","111201","306","-285","1","2","2021/01/27 15:59:59","10049","8","2021/01/18 16:00:00","4.051","52","","禊（萬聖節）"
"10050001","190802","1","-416.5","1","2","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10050002","190802","2","-416.5","1","2","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10050003","190802","3","-416.5","1","2","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10050004","190802","4","-416.5","2","2","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10050005","190802","5","-416.5","1","1","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10050006","190802","1","-363","1","2","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10050007","190802","2","-363","2","1","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10050008","190802","3","-363","2","1","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10050009","190802","4","-363","2","1","2021/02/19 15:59:59","10050","0","2021/02/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10050101","105401","101","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.07","51","","紡希"
"10050102","113901","111","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.07","51","","紡希（萬聖節）"
"10050103","100301","301","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","怜"
"10050104","114001","311","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","怜（萬聖節）"
"10050105","100501","201","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","茉莉"
"10050106","114101","211","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","茉莉（萬聖節）"
"10050107","105401","102","-285","4","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","4.125","51","","紡希"
"10050108","113901","112","-285","4","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","4.125","51","","紡希（萬聖節）"
"10050109","100301","302","-285","6","3","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","7.138","51","","怜"
"10050110","114001","312","-285","6","3","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","7.138","51","","怜（萬聖節）"
"10050111","100501","202","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","10.045","51","","茉莉"
"10050112","114101","212","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","10.045","51","","茉莉（萬聖節）"
"10050113","105401","103","-285","6","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","6.12","51","","紡希"
"10050114","113901","113","-285","6","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","6.12","51","","紡希（萬聖節）"
"10050115","100301","303","-285","4","6","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","3.278","51","","怜"
"10050116","114001","313","-285","4","6","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","3.278","51","","怜（萬聖節）"
"10050117","100501","203","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","茉莉"
"10050118","114101","213","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","51","","茉莉（萬聖節）"
"10050119","105401","104","-285","1","4","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.055","52","","紡希"
"10050120","113901","114","-285","1","4","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.055","52","","紡希（萬聖節）"
"10050121","100301","304","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","52","","怜"
"10050122","114001","314","-285","1","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","0","52","","怜（萬聖節）"
"10050123","100501","204","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","4.295","52","","茉莉"
"10050124","114101","214","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","4.295","52","","茉莉（萬聖節）"
"10050125","105401","105","-285","4","6","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","7.077","52","","紡希"
"10050126","113901","115","-285","4","6","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","7.077","52","","紡希（萬聖節）"
"10050127","100301","305","-285","1","4","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","6.162","52","","怜"
"10050128","114001","315","-285","1","4","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","6.162","52","","怜（萬聖節）"
"10050129","100501","205","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.09","52","","茉莉"
"10050130","114101","215","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.09","52","","茉莉（萬聖節）"
"10050131","105401","106","-285","4","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.192","52","","紡希"
"10050132","113901","116","-285","4","1","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9.192","52","","紡希（萬聖節）"
"10050133","100301","306","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9","52","","怜"
"10050134","114001","316","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","9","52","","怜（萬聖節）"
"10050135","100501","206","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","2.27","52","","茉莉"
"10050136","114101","216","-285","1","2","2021/02/19 15:59:59","10050","8","2021/02/01 16:00:00","2.27","52","","茉莉（萬聖節）"
"10051001","190801","1","-416.5","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10051002","190801","2","-416.5","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10051003","190801","3","-416.5","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10051004","190801","4","-416.5","2","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10051005","190801","5","-416.5","1","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10051006","190801","1","-363","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10051007","190801","2","-363","2","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10051008","190801","3","-363","2","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10051009","190801","4","-363","2","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10051101","103701","201","-285","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5.5","51","","智"
"10051102","100501","301","-285","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.3","51","","茉莉"
"10051103","106501","101","-285","1","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","51","","嘉夜"
"10051104","106601","401","-285","3","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","4.7","51","","祈梨"
"10051105","103701","202","-285","1","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","51","","智"
"10051106","100501","302","-285","1","4","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","7.1","51","","茉莉"
"10051107","106501","102","-285","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","6","51","","嘉夜"
"10051108","106601","402","-285","5","3","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.5","51","","祈梨"
"10051109","103701","203","-285","2","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","51","","智"
"10051110","100501","303","-285","2","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5.2","51","","茉莉"
"10051111","106501","103","-285","1","4","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","4.8","51","","嘉夜"
"10051112","103701","204","-285","1","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","52","","智"
"10051113","100501","304","-285","1","4","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5.1","52","","茉莉"
"10051114","106501","104","-285","1","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.9","52","","嘉夜"
"10051115","106601","404","-285","2","4","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5","52","","祈梨"
"10051116","103701","205","-285","4","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","6","52","","智"
"10051117","100501","305","-285","1","3","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","4.9","52","","茉莉"
"10051118","106501","105","-285","1","4","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","4.4","52","","嘉夜"
"10051119","106601","405","-285","4","2","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","5.7","52","","祈梨"
"10051120","103701","206","-285","2","1","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","8.5","52","","智"
"10051121","100501","306","-285","5","5","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","0","52","","茉莉"
"10051122","106501","106","-285","2","5","2021/02/28 15:59:59","10051","0","2021/02/19 16:00:00","3.6","52","","嘉夜"
"10052001","190801","1","-416.5","1","2","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10052002","190801","2","-416.5","1","2","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10052003","190801","3","-416.5","1","2","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10052004","190801","4","-416.5","2","2","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10052005","190801","5","-416.5","1","1","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10052006","190801","1","-363","1","2","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10052007","190801","2","-363","2","1","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10052008","190801","3","-363","2","1","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10052009","190801","4","-363","2","1","2021/03/20 15:59:59","10052","0","2021/03/02 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10052101","114201","101","-285","1","5","2021/03/20 15:59:59","10052","8","2021/03/02 16:00:00","14.22","51","","莫妮卡（魔法少女）"
"10052102","103701","201","-285","1","1","2021/03/20 15:59:59","10052","8","2021/03/02 16:00:00","0","51","","智"
"10052103","114201","102","-285","2","6","2021/03/20 15:59:59","10052","8","2021/03/02 16:00:00","16.88","51","","莫妮卡（魔法少女）"
