702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2020/12/28 16:00:00","-285","6","8","113801","51","10048106","","10.557","103","2021/01/18 15:59:59","2","外表依里・聲音茜里","10048"
"2020/12/28 16:00:00","-285","2","8","113701","51","10048107","","11.771","203","2021/01/18 15:59:59","1","外表茜里・聲音依里","10048"
"2020/12/28 16:00:00","-285","2","8","113801","51","10048108","","8.735","104","2021/01/18 15:59:59","5","依里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","113701","51","10048109","","7.306","204","2021/01/18 15:59:59","1","茜里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","113801","52","10048110","","9.501","105","2021/01/18 15:59:59","4","依里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","113701","52","10048111","","14.779","205","2021/01/18 15:59:59","1","茜里（天使）","10048"
"2020/12/28 16:00:00","-285","4","30","113801","52","10048112","","12.815","106","2021/01/18 15:59:59","1","依里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","113701","52","10048113","","9.6","206","2021/01/18 15:59:59","1","茜里（天使）","10048"
"2020/12/28 16:00:00","-285","6","8","113801","52","10048114","","7.346","107","2021/01/18 15:59:59","2","依里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","113701","52","10048115","","8.475","207","2021/01/18 15:59:59","1","茜里（天使）","10048"
"2021/01/18 16:00:00","-416.5","2","0","190802","53","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/01/27 14:59:59","1","花凜","10049"
"2021/01/18 16:00:00","-416.5","2","0","190802","53","10049002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/01/27 15:59:59","1","花凜","10049"
"2021/01/18 16:00:00","-416.5","2","0","190802","54","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/01/27 15:59:59","1","花凜","10049"
"2021/01/18 16:00:00","-416.5","2","0","190802","54","10049004","能夠領取獎勵了！\n請檢查看看","0","4","2021/01/27 15:59:59","2","花凜","10049"
"2021/01/18 16:00:00","-416.5","1","0","190802","57","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/01/27 15:59:59","1","花凜","10049"
"2021/01/18 16:00:00","-363","2","0","190802","55","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/01/27 15:59:59","1","花凜","10049"
"2021/01/18 16:00:00","-363","1","0","190802","55","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/01/27 15:59:59","2","花凜","10049"
"2021/01/18 16:00:00","-363","1","0","190802","56","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/01/27 15:59:59","2","花凜","10049"
"2021/01/18 16:00:00","-363","1","0","190802","56","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/01/27 15:59:59","2","花凜","10049"
"2021/01/18 16:00:00","-285","2","8","111301","51","10049101","","7.884","101","2021/01/27 15:59:59","3","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111101","51","10049102","","0","201","2021/01/27 15:59:59","2","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111201","51","10049103","","0","301","2021/01/27 15:59:59","2","禊（萬聖節）","10049"
"2021/01/18 16:00:00","-285","5","8","111301","51","10049104","","5.691","102","2021/01/27 15:59:59","2","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","4","8","111101","51","10049105","","5.978","202","2021/01/27 15:59:59","3","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111201","51","10049106","","0","302","2021/01/27 15:59:59","2","禊（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111301","51","10049107","","3.417","103","2021/01/27 15:59:59","6","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","3","8","111101","51","10049108","","5.976","203","2021/01/27 15:59:59","4","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111201","51","10049109","","3.801","303","2021/01/27 15:59:59","1","禊（萬聖節）","10049"
"2021/01/18 16:00:00","-285","4","8","111301","52","10049110","","0","104","2021/01/27 15:59:59","4","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111101","52","10049111","","7.559","204","2021/01/27 15:59:59","4","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111201","52","10049112","","6.541","304","2021/01/27 15:59:59","4","禊（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111301","52","10049113","","0","105","2021/01/27 15:59:59","2","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","5","8","111101","52","10049114","","5.242","205","2021/01/27 15:59:59","1","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","3","8","111201","52","10049115","","5.13","305","2021/01/27 15:59:59","2","禊（萬聖節）","10049"
"2021/01/18 16:00:00","-285","4","8","111301","52","10049116","","4.651","106","2021/01/27 15:59:59","1","美美（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111101","52","10049117","","6.947","206","2021/01/27 15:59:59","1","鏡華（萬聖節）","10049"
"2021/01/18 16:00:00","-285","2","8","111201","52","10049118","","4.051","306","2021/01/27 15:59:59","1","禊（萬聖節）","10049"
"2021/02/01 16:00:00","-416.5","2","0","190802","53","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/02/19 15:59:59","1","花凜","10050"
"2021/02/01 16:00:00","-416.5","2","0","190802","53","10050002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/02/19 15:59:59","1","花凜","10050"
"2021/02/01 16:00:00","-416.5","2","0","190802","54","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/02/19 15:59:59","1","花凜","10050"
"2021/02/01 16:00:00","-416.5","2","0","190802","54","10050004","能夠領取獎勵了！\n請檢查看看","0","4","2021/02/19 15:59:59","2","花凜","10050"
"2021/02/01 16:00:00","-416.5","1","0","190802","57","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/02/19 15:59:59","1","花凜","10050"
"2021/02/01 16:00:00","-363","2","0","190802","55","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/02/19 15:59:59","1","花凜","10050"
"2021/02/01 16:00:00","-363","1","0","190802","55","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/02/19 15:59:59","2","花凜","10050"
"2021/02/01 16:00:00","-363","1","0","190802","56","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/02/19 15:59:59","2","花凜","10050"
"2021/02/01 16:00:00","-363","1","0","190802","56","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/02/19 15:59:59","2","花凜","10050"
"2021/02/01 16:00:00","-285","2","8","105401","51","10050101","","9.07","101","2021/02/19 15:59:59","1","紡希","10050"
"2021/02/01 16:00:00","-285","2","8","113901","51","10050102","","9.07","111","2021/02/19 15:59:59","1","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","100301","51","10050103","","0","301","2021/02/19 15:59:59","1","怜","10050"
"2021/02/01 16:00:00","-285","1","8","114001","51","10050104","","0","311","2021/02/19 15:59:59","1","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","100501","51","10050105","","0","201","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","1","8","114101","51","10050106","","0","211","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","105401","51","10050107","","4.125","102","2021/02/19 15:59:59","4","紡希","10050"
"2021/02/01 16:00:00","-285","1","8","113901","51","10050108","","4.125","112","2021/02/19 15:59:59","4","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","3","8","100301","51","10050109","","7.138","302","2021/02/19 15:59:59","6","怜","10050"
"2021/02/01 16:00:00","-285","3","8","114001","51","10050110","","7.138","312","2021/02/19 15:59:59","6","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","2","8","100501","51","10050111","","10.045","202","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","2","8","114101","51","10050112","","10.045","212","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","105401","51","10050113","","6.12","103","2021/02/19 15:59:59","6","紡希","10050"
"2021/02/01 16:00:00","-285","1","8","113901","51","10050114","","6.12","113","2021/02/19 15:59:59","6","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","6","8","100301","51","10050115","","3.278","303","2021/02/19 15:59:59","4","怜","10050"
"2021/02/01 16:00:00","-285","6","8","114001","51","10050116","","3.278","313","2021/02/19 15:59:59","4","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","100501","51","10050117","","0","203","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","1","8","114101","51","10050118","","0","213","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/01 16:00:00","-285","4","8","105401","52","10050119","","9.055","104","2021/02/19 15:59:59","1","紡希","10050"
"2021/02/01 16:00:00","-285","4","8","113901","52","10050120","","9.055","114","2021/02/19 15:59:59","1","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","100301","52","10050121","","0","304","2021/02/19 15:59:59","1","怜","10050"
"2021/02/01 16:00:00","-285","1","8","114001","52","10050122","","0","314","2021/02/19 15:59:59","1","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","2","8","100501","52","10050123","","4.295","204","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","2","8","114101","52","10050124","","4.295","214","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/01 16:00:00","-285","6","8","105401","52","10050125","","7.077","105","2021/02/19 15:59:59","4","紡希","10050"
"2021/02/01 16:00:00","-285","6","8","113901","52","10050126","","7.077","115","2021/02/19 15:59:59","4","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","4","8","100301","52","10050127","","6.162","305","2021/02/19 15:59:59","1","怜","10050"
"2021/02/01 16:00:00","-285","4","8","114001","52","10050128","","6.162","315","2021/02/19 15:59:59","1","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","2","8","100501","52","10050129","","9.09","205","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","2","8","114101","52","10050130","","9.09","215","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/01 16:00:00","-285","1","8","105401","52","10050131","","9.192","106","2021/02/19 15:59:59","4","紡希","10050"
"2021/02/01 16:00:00","-285","1","8","113901","52","10050132","","9.192","116","2021/02/19 15:59:59","4","紡希（萬聖節）","10050"
"2021/02/01 16:00:00","-285","2","8","100301","52","10050133","","9","306","2021/02/19 15:59:59","1","怜","10050"
"2021/02/01 16:00:00","-285","2","8","114001","52","10050134","","9","316","2021/02/19 15:59:59","1","怜（萬聖節）","10050"
"2021/02/01 16:00:00","-285","2","8","100501","52","10050135","","2.27","206","2021/02/19 15:59:59","1","茉莉","10050"
"2021/02/01 16:00:00","-285","2","8","114101","52","10050136","","2.27","216","2021/02/19 15:59:59","1","茉莉（萬聖節）","10050"
"2021/02/19 16:00:00","-416.5","2","0","190801","53","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/02/28 15:59:59","1","花凜","10051"
"2021/02/19 16:00:00","-416.5","2","0","190801","53","10051002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/02/28 15:59:59","1","花凜","10051"
"2021/02/19 16:00:00","-416.5","2","0","190801","54","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/02/28 15:59:59","1","花凜","10051"
"2021/02/19 16:00:00","-416.5","2","0","190801","54","10051004","能夠領取獎勵了！\n請檢查看看","0","4","2021/02/28 15:59:59","2","花凜","10051"
"2021/02/19 16:00:00","-416.5","1","0","190801","57","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/02/28 15:59:59","1","花凜","10051"
"2021/02/19 16:00:00","-363","2","0","190801","55","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/02/28 15:59:59","1","花凜","10051"
"2021/02/19 16:00:00","-363","1","0","190801","55","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/02/28 15:59:59","2","花凜","10051"
"2021/02/19 16:00:00","-363","1","0","190801","56","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/02/28 15:59:59","2","花凜","10051"
"2021/02/19 16:00:00","-363","1","0","190801","56","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/02/28 15:59:59","2","花凜","10051"
"2021/02/19 16:00:00","-285","2","0","103701","51","10051101","","5.5","201","2021/02/28 15:59:59","1","智","10051"
"2021/02/19 16:00:00","-285","2","0","100501","51","10051102","","3.3","301","2021/02/28 15:59:59","1","茉莉","10051"
"2021/02/19 16:00:00","-285","1","0","106501","51","10051103","","0","101","2021/02/28 15:59:59","1","嘉夜","10051"
"2021/02/19 16:00:00","-285","2","0","106601","51","10051104","","4.7","401","2021/02/28 15:59:59","3","祈梨","10051"
"2021/02/19 16:00:00","-285","1","0","103701","51","10051105","","0","202","2021/02/28 15:59:59","1","智","10051"
"2021/02/19 16:00:00","-285","4","0","100501","51","10051106","","7.1","302","2021/02/28 15:59:59","1","茉莉","10051"
"2021/02/19 16:00:00","-285","2","0","106501","51","10051107","","6","102","2021/02/28 15:59:59","1","嘉夜","10051"
"2021/02/19 16:00:00","-285","3","0","106601","51","10051108","","3.5","402","2021/02/28 15:59:59","5","祈梨","10051"
"2021/02/19 16:00:00","-285","2","0","103701","51","10051109","","0","203","2021/02/28 15:59:59","2","智","10051"
"2021/02/19 16:00:00","-285","1","0","100501","51","10051110","","5.2","303","2021/02/28 15:59:59","2","茉莉","10051"
"2021/02/19 16:00:00","-285","4","0","106501","51","10051111","","4.8","103","2021/02/28 15:59:59","1","嘉夜","10051"
"2021/02/19 16:00:00","-285","1","0","103701","52","10051112","","0","204","2021/02/28 15:59:59","1","智","10051"
"2021/02/19 16:00:00","-285","4","0","100501","52","10051113","","5.1","304","2021/02/28 15:59:59","1","茉莉","10051"
"2021/02/19 16:00:00","-285","2","0","106501","52","10051114","","3.9","104","2021/02/28 15:59:59","1","嘉夜","10051"
"2021/02/19 16:00:00","-285","4","0","106601","52","10051115","","5","404","2021/02/28 15:59:59","2","祈梨","10051"
"2021/02/19 16:00:00","-285","2","0","103701","52","10051116","","6","205","2021/02/28 15:59:59","4","智","10051"
"2021/02/19 16:00:00","-285","3","0","100501","52","10051117","","4.9","305","2021/02/28 15:59:59","1","茉莉","10051"
"2021/02/19 16:00:00","-285","4","0","106501","52","10051118","","4.4","105","2021/02/28 15:59:59","1","嘉夜","10051"
"2021/02/19 16:00:00","-285","2","0","106601","52","10051119","","5.7","405","2021/02/28 15:59:59","4","祈梨","10051"
"2021/02/19 16:00:00","-285","1","0","103701","52","10051120","","8.5","206","2021/02/28 15:59:59","2","智","10051"
"2021/02/19 16:00:00","-285","5","0","100501","52","10051121","","0","306","2021/02/28 15:59:59","5","茉莉","10051"
"2021/02/19 16:00:00","-285","5","0","106501","52","10051122","","3.6","106","2021/02/28 15:59:59","2","嘉夜","10051"
"2021/03/02 16:00:00","-416.5","2","0","190801","53","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/03/20 15:59:59","1","花凜","10052"
"2021/03/02 16:00:00","-416.5","2","0","190801","53","10052002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/03/20 15:59:59","1","花凜","10052"
"2021/03/02 16:00:00","-416.5","2","0","190801","54","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/03/20 15:59:59","1","花凜","10052"
"2021/03/02 16:00:00","-416.5","2","0","190801","54","10052004","能夠領取獎勵了！\n請檢查看看","0","4","2021/03/20 15:59:59","2","花凜","10052"
"2021/03/02 16:00:00","-416.5","1","0","190801","57","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/03/20 15:59:59","1","花凜","10052"
"2021/03/02 16:00:00","-363","2","0","190801","55","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/03/20 15:59:59","1","花凜","10052"
"2021/03/02 16:00:00","-363","1","0","190801","55","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/03/20 15:59:59","2","花凜","10052"
"2021/03/02 16:00:00","-363","1","0","190801","56","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/03/20 15:59:59","2","花凜","10052"
"2021/03/02 16:00:00","-363","1","0","190801","56","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/03/20 15:59:59","2","花凜","10052"
"2021/03/02 16:00:00","-285","5","8","114201","51","10052101","","14.22","101","2021/03/20 15:59:59","1","莫妮卡（魔法少女）","10052"
"2021/03/02 16:00:00","-285","1","8","103701","51","10052102","","0","201","2021/03/20 15:59:59","1","智","10052"
"2021/03/02 16:00:00","-285","6","8","114201","51","10052103","","16.88","102","2021/03/20 15:59:59","2","莫妮卡（魔法少女）","10052"
