fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"103","外表依里・聲音茜里","2020/12/28 16:00:00","10048106","-285","51","10048","","8","2","6","2021/01/18 15:59:59","113801","10.557"
"203","外表茜里・聲音依里","2020/12/28 16:00:00","10048107","-285","51","10048","","8","1","2","2021/01/18 15:59:59","113701","11.771"
"104","依里（天使）","2020/12/28 16:00:00","10048108","-285","51","10048","","8","5","2","2021/01/18 15:59:59","113801","8.735"
"204","茜里（天使）","2020/12/28 16:00:00","10048109","-285","51","10048","","8","1","2","2021/01/18 15:59:59","113701","7.306"
"105","依里（天使）","2020/12/28 16:00:00","10048110","-285","52","10048","","8","4","2","2021/01/18 15:59:59","113801","9.501"
"205","茜里（天使）","2020/12/28 16:00:00","10048111","-285","52","10048","","8","1","2","2021/01/18 15:59:59","113701","14.779"
"106","依里（天使）","2020/12/28 16:00:00","10048112","-285","52","10048","","30","1","4","2021/01/18 15:59:59","113801","12.815"
"206","茜里（天使）","2020/12/28 16:00:00","10048113","-285","52","10048","","8","1","2","2021/01/18 15:59:59","113701","9.6"
"107","依里（天使）","2020/12/28 16:00:00","10048114","-285","52","10048","","8","2","6","2021/01/18 15:59:59","113801","7.346"
"207","茜里（天使）","2020/12/28 16:00:00","10048115","-285","52","10048","","8","1","2","2021/01/18 15:59:59","113701","8.475"
"1","花凜","2021/01/18 16:00:00","10049001","-416.5","53","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/01/27 14:59:59","190802","3.414"
"2","花凜","2021/01/18 16:00:00","10049002","-416.5","53","10049","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/01/27 15:59:59","190802","3.099"
"3","花凜","2021/01/18 16:00:00","10049003","-416.5","54","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/01/27 15:59:59","190802","2.801"
"4","花凜","2021/01/18 16:00:00","10049004","-416.5","54","10049","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/01/27 15:59:59","190802","0"
"5","花凜","2021/01/18 16:00:00","10049005","-416.5","57","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/01/27 15:59:59","190802","0"
"1","花凜","2021/01/18 16:00:00","10049006","-363","55","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/01/27 15:59:59","190802","5.506"
"2","花凜","2021/01/18 16:00:00","10049007","-363","55","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/01/27 15:59:59","190802","1.216"
"3","花凜","2021/01/18 16:00:00","10049008","-363","56","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/01/27 15:59:59","190802","1.539"
"4","花凜","2021/01/18 16:00:00","10049009","-363","56","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/01/27 15:59:59","190802","1.875"
"101","美美（萬聖節）","2021/01/18 16:00:00","10049101","-285","51","10049","","8","3","2","2021/01/27 15:59:59","111301","7.884"
"201","鏡華（萬聖節）","2021/01/18 16:00:00","10049102","-285","51","10049","","8","2","2","2021/01/27 15:59:59","111101","0"
"301","禊（萬聖節）","2021/01/18 16:00:00","10049103","-285","51","10049","","8","2","2","2021/01/27 15:59:59","111201","0"
"102","美美（萬聖節）","2021/01/18 16:00:00","10049104","-285","51","10049","","8","2","5","2021/01/27 15:59:59","111301","5.691"
"202","鏡華（萬聖節）","2021/01/18 16:00:00","10049105","-285","51","10049","","8","3","4","2021/01/27 15:59:59","111101","5.978"
"302","禊（萬聖節）","2021/01/18 16:00:00","10049106","-285","51","10049","","8","2","2","2021/01/27 15:59:59","111201","0"
"103","美美（萬聖節）","2021/01/18 16:00:00","10049107","-285","51","10049","","8","6","2","2021/01/27 15:59:59","111301","3.417"
"203","鏡華（萬聖節）","2021/01/18 16:00:00","10049108","-285","51","10049","","8","4","3","2021/01/27 15:59:59","111101","5.976"
"303","禊（萬聖節）","2021/01/18 16:00:00","10049109","-285","51","10049","","8","1","2","2021/01/27 15:59:59","111201","3.801"
"104","美美（萬聖節）","2021/01/18 16:00:00","10049110","-285","52","10049","","8","4","4","2021/01/27 15:59:59","111301","0"
"204","鏡華（萬聖節）","2021/01/18 16:00:00","10049111","-285","52","10049","","8","4","2","2021/01/27 15:59:59","111101","7.559"
"304","禊（萬聖節）","2021/01/18 16:00:00","10049112","-285","52","10049","","8","4","2","2021/01/27 15:59:59","111201","6.541"
"105","美美（萬聖節）","2021/01/18 16:00:00","10049113","-285","52","10049","","8","2","2","2021/01/27 15:59:59","111301","0"
"205","鏡華（萬聖節）","2021/01/18 16:00:00","10049114","-285","52","10049","","8","1","5","2021/01/27 15:59:59","111101","5.242"
"305","禊（萬聖節）","2021/01/18 16:00:00","10049115","-285","52","10049","","8","2","3","2021/01/27 15:59:59","111201","5.13"
"106","美美（萬聖節）","2021/01/18 16:00:00","10049116","-285","52","10049","","8","1","4","2021/01/27 15:59:59","111301","4.651"
"206","鏡華（萬聖節）","2021/01/18 16:00:00","10049117","-285","52","10049","","8","1","2","2021/01/27 15:59:59","111101","6.947"
"306","禊（萬聖節）","2021/01/18 16:00:00","10049118","-285","52","10049","","8","1","2","2021/01/27 15:59:59","111201","4.051"
"1","花凜","2021/02/01 16:00:00","10050001","-416.5","53","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/02/19 15:59:59","190802","3.414"
"2","花凜","2021/02/01 16:00:00","10050002","-416.5","53","10050","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/02/19 15:59:59","190802","3.099"
"3","花凜","2021/02/01 16:00:00","10050003","-416.5","54","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/02/19 15:59:59","190802","2.801"
"4","花凜","2021/02/01 16:00:00","10050004","-416.5","54","10050","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/02/19 15:59:59","190802","0"
"5","花凜","2021/02/01 16:00:00","10050005","-416.5","57","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/02/19 15:59:59","190802","0"
"1","花凜","2021/02/01 16:00:00","10050006","-363","55","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/02/19 15:59:59","190802","5.506"
"2","花凜","2021/02/01 16:00:00","10050007","-363","55","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/02/19 15:59:59","190802","1.216"
"3","花凜","2021/02/01 16:00:00","10050008","-363","56","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/02/19 15:59:59","190802","1.539"
"4","花凜","2021/02/01 16:00:00","10050009","-363","56","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/02/19 15:59:59","190802","1.875"
"101","紡希","2021/02/01 16:00:00","10050101","-285","51","10050","","8","1","2","2021/02/19 15:59:59","105401","9.07"
"111","紡希（萬聖節）","2021/02/01 16:00:00","10050102","-285","51","10050","","8","1","2","2021/02/19 15:59:59","113901","9.07"
"301","怜","2021/02/01 16:00:00","10050103","-285","51","10050","","8","1","1","2021/02/19 15:59:59","100301","0"
"311","怜（萬聖節）","2021/02/01 16:00:00","10050104","-285","51","10050","","8","1","1","2021/02/19 15:59:59","114001","0"
"201","茉莉","2021/02/01 16:00:00","10050105","-285","51","10050","","8","1","1","2021/02/19 15:59:59","100501","0"
"211","茉莉（萬聖節）","2021/02/01 16:00:00","10050106","-285","51","10050","","8","1","1","2021/02/19 15:59:59","114101","0"
"102","紡希","2021/02/01 16:00:00","10050107","-285","51","10050","","8","4","1","2021/02/19 15:59:59","105401","4.125"
"112","紡希（萬聖節）","2021/02/01 16:00:00","10050108","-285","51","10050","","8","4","1","2021/02/19 15:59:59","113901","4.125"
"302","怜","2021/02/01 16:00:00","10050109","-285","51","10050","","8","6","3","2021/02/19 15:59:59","100301","7.138"
"312","怜（萬聖節）","2021/02/01 16:00:00","10050110","-285","51","10050","","8","6","3","2021/02/19 15:59:59","114001","7.138"
"202","茉莉","2021/02/01 16:00:00","10050111","-285","51","10050","","8","1","2","2021/02/19 15:59:59","100501","10.045"
"212","茉莉（萬聖節）","2021/02/01 16:00:00","10050112","-285","51","10050","","8","1","2","2021/02/19 15:59:59","114101","10.045"
"103","紡希","2021/02/01 16:00:00","10050113","-285","51","10050","","8","6","1","2021/02/19 15:59:59","105401","6.12"
"113","紡希（萬聖節）","2021/02/01 16:00:00","10050114","-285","51","10050","","8","6","1","2021/02/19 15:59:59","113901","6.12"
"303","怜","2021/02/01 16:00:00","10050115","-285","51","10050","","8","4","6","2021/02/19 15:59:59","100301","3.278"
"313","怜（萬聖節）","2021/02/01 16:00:00","10050116","-285","51","10050","","8","4","6","2021/02/19 15:59:59","114001","3.278"
"203","茉莉","2021/02/01 16:00:00","10050117","-285","51","10050","","8","1","1","2021/02/19 15:59:59","100501","0"
"213","茉莉（萬聖節）","2021/02/01 16:00:00","10050118","-285","51","10050","","8","1","1","2021/02/19 15:59:59","114101","0"
"104","紡希","2021/02/01 16:00:00","10050119","-285","52","10050","","8","1","4","2021/02/19 15:59:59","105401","9.055"
"114","紡希（萬聖節）","2021/02/01 16:00:00","10050120","-285","52","10050","","8","1","4","2021/02/19 15:59:59","113901","9.055"
"304","怜","2021/02/01 16:00:00","10050121","-285","52","10050","","8","1","1","2021/02/19 15:59:59","100301","0"
"314","怜（萬聖節）","2021/02/01 16:00:00","10050122","-285","52","10050","","8","1","1","2021/02/19 15:59:59","114001","0"
"204","茉莉","2021/02/01 16:00:00","10050123","-285","52","10050","","8","1","2","2021/02/19 15:59:59","100501","4.295"
"214","茉莉（萬聖節）","2021/02/01 16:00:00","10050124","-285","52","10050","","8","1","2","2021/02/19 15:59:59","114101","4.295"
"105","紡希","2021/02/01 16:00:00","10050125","-285","52","10050","","8","4","6","2021/02/19 15:59:59","105401","7.077"
"115","紡希（萬聖節）","2021/02/01 16:00:00","10050126","-285","52","10050","","8","4","6","2021/02/19 15:59:59","113901","7.077"
"305","怜","2021/02/01 16:00:00","10050127","-285","52","10050","","8","1","4","2021/02/19 15:59:59","100301","6.162"
"315","怜（萬聖節）","2021/02/01 16:00:00","10050128","-285","52","10050","","8","1","4","2021/02/19 15:59:59","114001","6.162"
"205","茉莉","2021/02/01 16:00:00","10050129","-285","52","10050","","8","1","2","2021/02/19 15:59:59","100501","9.09"
"215","茉莉（萬聖節）","2021/02/01 16:00:00","10050130","-285","52","10050","","8","1","2","2021/02/19 15:59:59","114101","9.09"
"106","紡希","2021/02/01 16:00:00","10050131","-285","52","10050","","8","4","1","2021/02/19 15:59:59","105401","9.192"
"116","紡希（萬聖節）","2021/02/01 16:00:00","10050132","-285","52","10050","","8","4","1","2021/02/19 15:59:59","113901","9.192"
"306","怜","2021/02/01 16:00:00","10050133","-285","52","10050","","8","1","2","2021/02/19 15:59:59","100301","9"
"316","怜（萬聖節）","2021/02/01 16:00:00","10050134","-285","52","10050","","8","1","2","2021/02/19 15:59:59","114001","9"
"206","茉莉","2021/02/01 16:00:00","10050135","-285","52","10050","","8","1","2","2021/02/19 15:59:59","100501","2.27"
"216","茉莉（萬聖節）","2021/02/01 16:00:00","10050136","-285","52","10050","","8","1","2","2021/02/19 15:59:59","114101","2.27"
"1","花凜","2021/02/19 16:00:00","10051001","-416.5","53","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/02/28 15:59:59","190801","3.414"
"2","花凜","2021/02/19 16:00:00","10051002","-416.5","53","10051","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/02/28 15:59:59","190801","3.099"
"3","花凜","2021/02/19 16:00:00","10051003","-416.5","54","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/02/28 15:59:59","190801","2.801"
"4","花凜","2021/02/19 16:00:00","10051004","-416.5","54","10051","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/02/28 15:59:59","190801","0"
"5","花凜","2021/02/19 16:00:00","10051005","-416.5","57","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/02/28 15:59:59","190801","0"
"1","花凜","2021/02/19 16:00:00","10051006","-363","55","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/02/28 15:59:59","190801","5.506"
"2","花凜","2021/02/19 16:00:00","10051007","-363","55","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/02/28 15:59:59","190801","1.216"
"3","花凜","2021/02/19 16:00:00","10051008","-363","56","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/02/28 15:59:59","190801","1.539"
"4","花凜","2021/02/19 16:00:00","10051009","-363","56","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/02/28 15:59:59","190801","1.875"
"201","智","2021/02/19 16:00:00","10051101","-285","51","10051","","0","1","2","2021/02/28 15:59:59","103701","5.5"
"301","茉莉","2021/02/19 16:00:00","10051102","-285","51","10051","","0","1","2","2021/02/28 15:59:59","100501","3.3"
"101","嘉夜","2021/02/19 16:00:00","10051103","-285","51","10051","","0","1","1","2021/02/28 15:59:59","106501","0"
"401","祈梨","2021/02/19 16:00:00","10051104","-285","51","10051","","0","3","2","2021/02/28 15:59:59","106601","4.7"
"202","智","2021/02/19 16:00:00","10051105","-285","51","10051","","0","1","1","2021/02/28 15:59:59","103701","0"
"302","茉莉","2021/02/19 16:00:00","10051106","-285","51","10051","","0","1","4","2021/02/28 15:59:59","100501","7.1"
"102","嘉夜","2021/02/19 16:00:00","10051107","-285","51","10051","","0","1","2","2021/02/28 15:59:59","106501","6"
"402","祈梨","2021/02/19 16:00:00","10051108","-285","51","10051","","0","5","3","2021/02/28 15:59:59","106601","3.5"
"203","智","2021/02/19 16:00:00","10051109","-285","51","10051","","0","2","2","2021/02/28 15:59:59","103701","0"
"303","茉莉","2021/02/19 16:00:00","10051110","-285","51","10051","","0","2","1","2021/02/28 15:59:59","100501","5.2"
"103","嘉夜","2021/02/19 16:00:00","10051111","-285","51","10051","","0","1","4","2021/02/28 15:59:59","106501","4.8"
"204","智","2021/02/19 16:00:00","10051112","-285","52","10051","","0","1","1","2021/02/28 15:59:59","103701","0"
"304","茉莉","2021/02/19 16:00:00","10051113","-285","52","10051","","0","1","4","2021/02/28 15:59:59","100501","5.1"
"104","嘉夜","2021/02/19 16:00:00","10051114","-285","52","10051","","0","1","2","2021/02/28 15:59:59","106501","3.9"
"404","祈梨","2021/02/19 16:00:00","10051115","-285","52","10051","","0","2","4","2021/02/28 15:59:59","106601","5"
"205","智","2021/02/19 16:00:00","10051116","-285","52","10051","","0","4","2","2021/02/28 15:59:59","103701","6"
"305","茉莉","2021/02/19 16:00:00","10051117","-285","52","10051","","0","1","3","2021/02/28 15:59:59","100501","4.9"
"105","嘉夜","2021/02/19 16:00:00","10051118","-285","52","10051","","0","1","4","2021/02/28 15:59:59","106501","4.4"
"405","祈梨","2021/02/19 16:00:00","10051119","-285","52","10051","","0","4","2","2021/02/28 15:59:59","106601","5.7"
"206","智","2021/02/19 16:00:00","10051120","-285","52","10051","","0","2","1","2021/02/28 15:59:59","103701","8.5"
"306","茉莉","2021/02/19 16:00:00","10051121","-285","52","10051","","0","5","5","2021/02/28 15:59:59","100501","0"
"106","嘉夜","2021/02/19 16:00:00","10051122","-285","52","10051","","0","2","5","2021/02/28 15:59:59","106501","3.6"
"1","花凜","2021/03/02 16:00:00","10052001","-416.5","53","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/03/20 15:59:59","190801","3.414"
"2","花凜","2021/03/02 16:00:00","10052002","-416.5","53","10052","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/03/20 15:59:59","190801","3.099"
"3","花凜","2021/03/02 16:00:00","10052003","-416.5","54","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/03/20 15:59:59","190801","2.801"
"4","花凜","2021/03/02 16:00:00","10052004","-416.5","54","10052","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/03/20 15:59:59","190801","0"
"5","花凜","2021/03/02 16:00:00","10052005","-416.5","57","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/03/20 15:59:59","190801","0"
"1","花凜","2021/03/02 16:00:00","10052006","-363","55","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/03/20 15:59:59","190801","5.506"
"2","花凜","2021/03/02 16:00:00","10052007","-363","55","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/03/20 15:59:59","190801","1.216"
"3","花凜","2021/03/02 16:00:00","10052008","-363","56","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/03/20 15:59:59","190801","1.539"
"4","花凜","2021/03/02 16:00:00","10052009","-363","56","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/03/20 15:59:59","190801","1.875"
"101","莫妮卡（魔法少女）","2021/03/02 16:00:00","10052101","-285","51","10052","","8","1","5","2021/03/20 15:59:59","114201","14.22"
"201","智","2021/03/02 16:00:00","10052102","-285","51","10052","","8","1","1","2021/03/20 15:59:59","103701","0"
"102","莫妮卡（魔法少女）","2021/03/02 16:00:00","10052103","-285","51","10052","","8","2","6","2021/03/20 15:59:59","114201","16.88"
