fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"103","","8","10048106","51","113801","2","-285","10048","外表依里・聲音茜里","6","2020/12/28 16:00:00","10.557","2021/01/18 15:59:59"
"203","","8","10048107","51","113701","1","-285","10048","外表茜里・聲音依里","2","2020/12/28 16:00:00","11.771","2021/01/18 15:59:59"
"104","","8","10048108","51","113801","5","-285","10048","依里（天使）","2","2020/12/28 16:00:00","8.735","2021/01/18 15:59:59"
"204","","8","10048109","51","113701","1","-285","10048","茜里（天使）","2","2020/12/28 16:00:00","7.306","2021/01/18 15:59:59"
"105","","8","10048110","52","113801","4","-285","10048","依里（天使）","2","2020/12/28 16:00:00","9.501","2021/01/18 15:59:59"
"205","","8","10048111","52","113701","1","-285","10048","茜里（天使）","2","2020/12/28 16:00:00","14.779","2021/01/18 15:59:59"
"106","","30","10048112","52","113801","1","-285","10048","依里（天使）","4","2020/12/28 16:00:00","12.815","2021/01/18 15:59:59"
"206","","8","10048113","52","113701","1","-285","10048","茜里（天使）","2","2020/12/28 16:00:00","9.6","2021/01/18 15:59:59"
"107","","8","10048114","52","113801","2","-285","10048","依里（天使）","6","2020/12/28 16:00:00","7.346","2021/01/18 15:59:59"
"207","","8","10048115","52","113701","1","-285","10048","茜里（天使）","2","2020/12/28 16:00:00","8.475","2021/01/18 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10049001","53","190802","1","-416.5","10049","花凜","2","2021/01/18 16:00:00","3.414","2021/01/27 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10049002","53","190802","1","-416.5","10049","花凜","2","2021/01/18 16:00:00","3.099","2021/01/27 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10049003","54","190802","1","-416.5","10049","花凜","2","2021/01/18 16:00:00","2.801","2021/01/27 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10049004","54","190802","2","-416.5","10049","花凜","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10049005","57","190802","1","-416.5","10049","花凜","1","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10049006","55","190802","1","-363","10049","花凜","2","2021/01/18 16:00:00","5.506","2021/01/27 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10049007","55","190802","2","-363","10049","花凜","1","2021/01/18 16:00:00","1.216","2021/01/27 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10049008","56","190802","2","-363","10049","花凜","1","2021/01/18 16:00:00","1.539","2021/01/27 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10049009","56","190802","2","-363","10049","花凜","1","2021/01/18 16:00:00","1.875","2021/01/27 15:59:59"
"101","","8","10049101","51","111301","3","-285","10049","美美（萬聖節）","2","2021/01/18 16:00:00","7.884","2021/01/27 15:59:59"
"201","","8","10049102","51","111101","2","-285","10049","鏡華（萬聖節）","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"301","","8","10049103","51","111201","2","-285","10049","禊（萬聖節）","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"102","","8","10049104","51","111301","2","-285","10049","美美（萬聖節）","5","2021/01/18 16:00:00","5.691","2021/01/27 15:59:59"
"202","","8","10049105","51","111101","3","-285","10049","鏡華（萬聖節）","4","2021/01/18 16:00:00","5.978","2021/01/27 15:59:59"
"302","","8","10049106","51","111201","2","-285","10049","禊（萬聖節）","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"103","","8","10049107","51","111301","6","-285","10049","美美（萬聖節）","2","2021/01/18 16:00:00","3.417","2021/01/27 15:59:59"
"203","","8","10049108","51","111101","4","-285","10049","鏡華（萬聖節）","3","2021/01/18 16:00:00","5.976","2021/01/27 15:59:59"
"303","","8","10049109","51","111201","1","-285","10049","禊（萬聖節）","2","2021/01/18 16:00:00","3.801","2021/01/27 15:59:59"
"104","","8","10049110","52","111301","4","-285","10049","美美（萬聖節）","4","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"204","","8","10049111","52","111101","4","-285","10049","鏡華（萬聖節）","2","2021/01/18 16:00:00","7.559","2021/01/27 15:59:59"
"304","","8","10049112","52","111201","4","-285","10049","禊（萬聖節）","2","2021/01/18 16:00:00","6.541","2021/01/27 15:59:59"
"105","","8","10049113","52","111301","2","-285","10049","美美（萬聖節）","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59"
"205","","8","10049114","52","111101","1","-285","10049","鏡華（萬聖節）","5","2021/01/18 16:00:00","5.242","2021/01/27 15:59:59"
"305","","8","10049115","52","111201","2","-285","10049","禊（萬聖節）","3","2021/01/18 16:00:00","5.13","2021/01/27 15:59:59"
"106","","8","10049116","52","111301","1","-285","10049","美美（萬聖節）","4","2021/01/18 16:00:00","4.651","2021/01/27 15:59:59"
"206","","8","10049117","52","111101","1","-285","10049","鏡華（萬聖節）","2","2021/01/18 16:00:00","6.947","2021/01/27 15:59:59"
"306","","8","10049118","52","111201","1","-285","10049","禊（萬聖節）","2","2021/01/18 16:00:00","4.051","2021/01/27 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10050001","53","190802","1","-416.5","10050","花凜","2","2021/02/01 16:00:00","3.414","2021/02/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10050002","53","190802","1","-416.5","10050","花凜","2","2021/02/01 16:00:00","3.099","2021/02/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10050003","54","190802","1","-416.5","10050","花凜","2","2021/02/01 16:00:00","2.801","2021/02/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10050004","54","190802","2","-416.5","10050","花凜","2","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10050005","57","190802","1","-416.5","10050","花凜","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10050006","55","190802","1","-363","10050","花凜","2","2021/02/01 16:00:00","5.506","2021/02/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10050007","55","190802","2","-363","10050","花凜","1","2021/02/01 16:00:00","1.216","2021/02/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10050008","56","190802","2","-363","10050","花凜","1","2021/02/01 16:00:00","1.539","2021/02/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10050009","56","190802","2","-363","10050","花凜","1","2021/02/01 16:00:00","1.875","2021/02/19 15:59:59"
"101","","8","10050101","51","105401","1","-285","10050","紡希","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59"
"111","","8","10050102","51","113901","1","-285","10050","紡希（萬聖節）","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59"
"301","","8","10050103","51","100301","1","-285","10050","怜","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"311","","8","10050104","51","114001","1","-285","10050","怜（萬聖節）","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"201","","8","10050105","51","100501","1","-285","10050","茉莉","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"211","","8","10050106","51","114101","1","-285","10050","茉莉（萬聖節）","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"102","","8","10050107","51","105401","4","-285","10050","紡希","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59"
"112","","8","10050108","51","113901","4","-285","10050","紡希（萬聖節）","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59"
"302","","8","10050109","51","100301","6","-285","10050","怜","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59"
"312","","8","10050110","51","114001","6","-285","10050","怜（萬聖節）","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59"
"202","","8","10050111","51","100501","1","-285","10050","茉莉","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59"
"212","","8","10050112","51","114101","1","-285","10050","茉莉（萬聖節）","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59"
"103","","8","10050113","51","105401","6","-285","10050","紡希","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59"
"113","","8","10050114","51","113901","6","-285","10050","紡希（萬聖節）","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59"
"303","","8","10050115","51","100301","4","-285","10050","怜","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59"
"313","","8","10050116","51","114001","4","-285","10050","怜（萬聖節）","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59"
"203","","8","10050117","51","100501","1","-285","10050","茉莉","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"213","","8","10050118","51","114101","1","-285","10050","茉莉（萬聖節）","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"104","","8","10050119","52","105401","1","-285","10050","紡希","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59"
"114","","8","10050120","52","113901","1","-285","10050","紡希（萬聖節）","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59"
"304","","8","10050121","52","100301","1","-285","10050","怜","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"314","","8","10050122","52","114001","1","-285","10050","怜（萬聖節）","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59"
"204","","8","10050123","52","100501","1","-285","10050","茉莉","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59"
"214","","8","10050124","52","114101","1","-285","10050","茉莉（萬聖節）","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59"
"105","","8","10050125","52","105401","4","-285","10050","紡希","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59"
"115","","8","10050126","52","113901","4","-285","10050","紡希（萬聖節）","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59"
"305","","8","10050127","52","100301","1","-285","10050","怜","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59"
"315","","8","10050128","52","114001","1","-285","10050","怜（萬聖節）","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59"
"205","","8","10050129","52","100501","1","-285","10050","茉莉","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59"
"215","","8","10050130","52","114101","1","-285","10050","茉莉（萬聖節）","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59"
"106","","8","10050131","52","105401","4","-285","10050","紡希","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59"
"116","","8","10050132","52","113901","4","-285","10050","紡希（萬聖節）","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59"
"306","","8","10050133","52","100301","1","-285","10050","怜","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59"
"316","","8","10050134","52","114001","1","-285","10050","怜（萬聖節）","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59"
"206","","8","10050135","52","100501","1","-285","10050","茉莉","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59"
"216","","8","10050136","52","114101","1","-285","10050","茉莉（萬聖節）","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10051001","53","190801","1","-416.5","10051","花凜","2","2021/02/19 16:00:00","3.414","2021/02/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10051002","53","190801","1","-416.5","10051","花凜","2","2021/02/19 16:00:00","3.099","2021/02/28 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10051003","54","190801","1","-416.5","10051","花凜","2","2021/02/19 16:00:00","2.801","2021/02/28 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10051004","54","190801","2","-416.5","10051","花凜","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10051005","57","190801","1","-416.5","10051","花凜","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10051006","55","190801","1","-363","10051","花凜","2","2021/02/19 16:00:00","5.506","2021/02/28 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10051007","55","190801","2","-363","10051","花凜","1","2021/02/19 16:00:00","1.216","2021/02/28 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10051008","56","190801","2","-363","10051","花凜","1","2021/02/19 16:00:00","1.539","2021/02/28 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10051009","56","190801","2","-363","10051","花凜","1","2021/02/19 16:00:00","1.875","2021/02/28 15:59:59"
"201","","0","10051101","51","103701","1","-285","10051","智","2","2021/02/19 16:00:00","5.5","2021/02/28 15:59:59"
"301","","0","10051102","51","100501","1","-285","10051","茉莉","2","2021/02/19 16:00:00","3.3","2021/02/28 15:59:59"
"101","","0","10051103","51","106501","1","-285","10051","嘉夜","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"401","","0","10051104","51","106601","3","-285","10051","祈梨","2","2021/02/19 16:00:00","4.7","2021/02/28 15:59:59"
"202","","0","10051105","51","103701","1","-285","10051","智","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"302","","0","10051106","51","100501","1","-285","10051","茉莉","4","2021/02/19 16:00:00","7.1","2021/02/28 15:59:59"
"102","","0","10051107","51","106501","1","-285","10051","嘉夜","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59"
"402","","0","10051108","51","106601","5","-285","10051","祈梨","3","2021/02/19 16:00:00","3.5","2021/02/28 15:59:59"
"203","","0","10051109","51","103701","2","-285","10051","智","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"303","","0","10051110","51","100501","2","-285","10051","茉莉","1","2021/02/19 16:00:00","5.2","2021/02/28 15:59:59"
"103","","0","10051111","51","106501","1","-285","10051","嘉夜","4","2021/02/19 16:00:00","4.8","2021/02/28 15:59:59"
"204","","0","10051112","52","103701","1","-285","10051","智","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"304","","0","10051113","52","100501","1","-285","10051","茉莉","4","2021/02/19 16:00:00","5.1","2021/02/28 15:59:59"
"104","","0","10051114","52","106501","1","-285","10051","嘉夜","2","2021/02/19 16:00:00","3.9","2021/02/28 15:59:59"
"404","","0","10051115","52","106601","2","-285","10051","祈梨","4","2021/02/19 16:00:00","5","2021/02/28 15:59:59"
"205","","0","10051116","52","103701","4","-285","10051","智","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59"
"305","","0","10051117","52","100501","1","-285","10051","茉莉","3","2021/02/19 16:00:00","4.9","2021/02/28 15:59:59"
"105","","0","10051118","52","106501","1","-285","10051","嘉夜","4","2021/02/19 16:00:00","4.4","2021/02/28 15:59:59"
"405","","0","10051119","52","106601","4","-285","10051","祈梨","2","2021/02/19 16:00:00","5.7","2021/02/28 15:59:59"
"206","","0","10051120","52","103701","2","-285","10051","智","1","2021/02/19 16:00:00","8.5","2021/02/28 15:59:59"
"306","","0","10051121","52","100501","5","-285","10051","茉莉","5","2021/02/19 16:00:00","0","2021/02/28 15:59:59"
"106","","0","10051122","52","106501","2","-285","10051","嘉夜","5","2021/02/19 16:00:00","3.6","2021/02/28 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10052001","53","190801","1","-416.5","10052","花凜","2","2021/03/02 16:00:00","3.414","2021/03/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10052002","53","190801","1","-416.5","10052","花凜","2","2021/03/02 16:00:00","3.099","2021/03/20 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10052003","54","190801","1","-416.5","10052","花凜","2","2021/03/02 16:00:00","2.801","2021/03/20 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10052004","54","190801","2","-416.5","10052","花凜","2","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10052005","57","190801","1","-416.5","10052","花凜","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10052006","55","190801","1","-363","10052","花凜","2","2021/03/02 16:00:00","5.506","2021/03/20 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10052007","55","190801","2","-363","10052","花凜","1","2021/03/02 16:00:00","1.216","2021/03/20 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10052008","56","190801","2","-363","10052","花凜","1","2021/03/02 16:00:00","1.539","2021/03/20 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10052009","56","190801","2","-363","10052","花凜","1","2021/03/02 16:00:00","1.875","2021/03/20 15:59:59"
"101","","8","10052101","51","114201","1","-285","10052","莫妮卡（魔法少女）","5","2021/03/02 16:00:00","14.22","2021/03/20 15:59:59"
"201","","8","10052102","51","103701","1","-285","10052","智","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59"
"102","","8","10052103","51","114201","2","-285","10052","莫妮卡（魔法少女）","6","2021/03/02 16:00:00","16.88","2021/03/20 15:59:59"
