52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"113801","51","2021/01/18 15:59:59","10.557","10048","2020/12/28 16:00:00","-285","103","2","8","10048106","","6","外表依里・聲音茜里"
"113701","51","2021/01/18 15:59:59","11.771","10048","2020/12/28 16:00:00","-285","203","1","8","10048107","","2","外表茜里・聲音依里"
"113801","51","2021/01/18 15:59:59","8.735","10048","2020/12/28 16:00:00","-285","104","5","8","10048108","","2","依里（天使）"
"113701","51","2021/01/18 15:59:59","7.306","10048","2020/12/28 16:00:00","-285","204","1","8","10048109","","2","茜里（天使）"
"113801","52","2021/01/18 15:59:59","9.501","10048","2020/12/28 16:00:00","-285","105","4","8","10048110","","2","依里（天使）"
"113701","52","2021/01/18 15:59:59","14.779","10048","2020/12/28 16:00:00","-285","205","1","8","10048111","","2","茜里（天使）"
"113801","52","2021/01/18 15:59:59","12.815","10048","2020/12/28 16:00:00","-285","106","1","30","10048112","","4","依里（天使）"
"113701","52","2021/01/18 15:59:59","9.6","10048","2020/12/28 16:00:00","-285","206","1","8","10048113","","2","茜里（天使）"
"113801","52","2021/01/18 15:59:59","7.346","10048","2020/12/28 16:00:00","-285","107","2","8","10048114","","6","依里（天使）"
"113701","52","2021/01/18 15:59:59","8.475","10048","2020/12/28 16:00:00","-285","207","1","8","10048115","","2","茜里（天使）"
"190802","53","2021/01/27 14:59:59","3.414","10049","2021/01/18 16:00:00","-416.5","1","1","0","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190802","53","2021/01/27 15:59:59","3.099","10049","2021/01/18 16:00:00","-416.5","2","1","0","10049002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190802","54","2021/01/27 15:59:59","2.801","10049","2021/01/18 16:00:00","-416.5","3","1","0","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190802","54","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-416.5","4","2","0","10049004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190802","57","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-416.5","5","1","0","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190802","55","2021/01/27 15:59:59","5.506","10049","2021/01/18 16:00:00","-363","1","1","0","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190802","55","2021/01/27 15:59:59","1.216","10049","2021/01/18 16:00:00","-363","2","2","0","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190802","56","2021/01/27 15:59:59","1.539","10049","2021/01/18 16:00:00","-363","3","2","0","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190802","56","2021/01/27 15:59:59","1.875","10049","2021/01/18 16:00:00","-363","4","2","0","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"111301","51","2021/01/27 15:59:59","7.884","10049","2021/01/18 16:00:00","-285","101","3","8","10049101","","2","美美（萬聖節）"
"111101","51","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-285","201","2","8","10049102","","2","鏡華（萬聖節）"
"111201","51","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-285","301","2","8","10049103","","2","禊（萬聖節）"
"111301","51","2021/01/27 15:59:59","5.691","10049","2021/01/18 16:00:00","-285","102","2","8","10049104","","5","美美（萬聖節）"
"111101","51","2021/01/27 15:59:59","5.978","10049","2021/01/18 16:00:00","-285","202","3","8","10049105","","4","鏡華（萬聖節）"
"111201","51","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-285","302","2","8","10049106","","2","禊（萬聖節）"
"111301","51","2021/01/27 15:59:59","3.417","10049","2021/01/18 16:00:00","-285","103","6","8","10049107","","2","美美（萬聖節）"
"111101","51","2021/01/27 15:59:59","5.976","10049","2021/01/18 16:00:00","-285","203","4","8","10049108","","3","鏡華（萬聖節）"
"111201","51","2021/01/27 15:59:59","3.801","10049","2021/01/18 16:00:00","-285","303","1","8","10049109","","2","禊（萬聖節）"
"111301","52","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-285","104","4","8","10049110","","4","美美（萬聖節）"
"111101","52","2021/01/27 15:59:59","7.559","10049","2021/01/18 16:00:00","-285","204","4","8","10049111","","2","鏡華（萬聖節）"
"111201","52","2021/01/27 15:59:59","6.541","10049","2021/01/18 16:00:00","-285","304","4","8","10049112","","2","禊（萬聖節）"
"111301","52","2021/01/27 15:59:59","0","10049","2021/01/18 16:00:00","-285","105","2","8","10049113","","2","美美（萬聖節）"
"111101","52","2021/01/27 15:59:59","5.242","10049","2021/01/18 16:00:00","-285","205","1","8","10049114","","5","鏡華（萬聖節）"
"111201","52","2021/01/27 15:59:59","5.13","10049","2021/01/18 16:00:00","-285","305","2","8","10049115","","3","禊（萬聖節）"
"111301","52","2021/01/27 15:59:59","4.651","10049","2021/01/18 16:00:00","-285","106","1","8","10049116","","4","美美（萬聖節）"
"111101","52","2021/01/27 15:59:59","6.947","10049","2021/01/18 16:00:00","-285","206","1","8","10049117","","2","鏡華（萬聖節）"
"111201","52","2021/01/27 15:59:59","4.051","10049","2021/01/18 16:00:00","-285","306","1","8","10049118","","2","禊（萬聖節）"
"190802","53","2021/02/19 15:59:59","3.414","10050","2021/02/01 16:00:00","-416.5","1","1","0","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190802","53","2021/02/19 15:59:59","3.099","10050","2021/02/01 16:00:00","-416.5","2","1","0","10050002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190802","54","2021/02/19 15:59:59","2.801","10050","2021/02/01 16:00:00","-416.5","3","1","0","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190802","54","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-416.5","4","2","0","10050004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190802","57","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-416.5","5","1","0","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190802","55","2021/02/19 15:59:59","5.506","10050","2021/02/01 16:00:00","-363","1","1","0","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190802","55","2021/02/19 15:59:59","1.216","10050","2021/02/01 16:00:00","-363","2","2","0","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190802","56","2021/02/19 15:59:59","1.539","10050","2021/02/01 16:00:00","-363","3","2","0","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190802","56","2021/02/19 15:59:59","1.875","10050","2021/02/01 16:00:00","-363","4","2","0","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105401","51","2021/02/19 15:59:59","9.07","10050","2021/02/01 16:00:00","-285","101","1","8","10050101","","2","紡希"
"113901","51","2021/02/19 15:59:59","9.07","10050","2021/02/01 16:00:00","-285","111","1","8","10050102","","2","紡希（萬聖節）"
"100301","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","301","1","8","10050103","","1","怜"
"114001","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","311","1","8","10050104","","1","怜（萬聖節）"
"100501","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","201","1","8","10050105","","1","茉莉"
"114101","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","211","1","8","10050106","","1","茉莉（萬聖節）"
"105401","51","2021/02/19 15:59:59","4.125","10050","2021/02/01 16:00:00","-285","102","4","8","10050107","","1","紡希"
"113901","51","2021/02/19 15:59:59","4.125","10050","2021/02/01 16:00:00","-285","112","4","8","10050108","","1","紡希（萬聖節）"
"100301","51","2021/02/19 15:59:59","7.138","10050","2021/02/01 16:00:00","-285","302","6","8","10050109","","3","怜"
"114001","51","2021/02/19 15:59:59","7.138","10050","2021/02/01 16:00:00","-285","312","6","8","10050110","","3","怜（萬聖節）"
"100501","51","2021/02/19 15:59:59","10.045","10050","2021/02/01 16:00:00","-285","202","1","8","10050111","","2","茉莉"
"114101","51","2021/02/19 15:59:59","10.045","10050","2021/02/01 16:00:00","-285","212","1","8","10050112","","2","茉莉（萬聖節）"
"105401","51","2021/02/19 15:59:59","6.12","10050","2021/02/01 16:00:00","-285","103","6","8","10050113","","1","紡希"
"113901","51","2021/02/19 15:59:59","6.12","10050","2021/02/01 16:00:00","-285","113","6","8","10050114","","1","紡希（萬聖節）"
"100301","51","2021/02/19 15:59:59","3.278","10050","2021/02/01 16:00:00","-285","303","4","8","10050115","","6","怜"
"114001","51","2021/02/19 15:59:59","3.278","10050","2021/02/01 16:00:00","-285","313","4","8","10050116","","6","怜（萬聖節）"
"100501","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","203","1","8","10050117","","1","茉莉"
"114101","51","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","213","1","8","10050118","","1","茉莉（萬聖節）"
"105401","52","2021/02/19 15:59:59","9.055","10050","2021/02/01 16:00:00","-285","104","1","8","10050119","","4","紡希"
"113901","52","2021/02/19 15:59:59","9.055","10050","2021/02/01 16:00:00","-285","114","1","8","10050120","","4","紡希（萬聖節）"
"100301","52","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","304","1","8","10050121","","1","怜"
"114001","52","2021/02/19 15:59:59","0","10050","2021/02/01 16:00:00","-285","314","1","8","10050122","","1","怜（萬聖節）"
"100501","52","2021/02/19 15:59:59","4.295","10050","2021/02/01 16:00:00","-285","204","1","8","10050123","","2","茉莉"
"114101","52","2021/02/19 15:59:59","4.295","10050","2021/02/01 16:00:00","-285","214","1","8","10050124","","2","茉莉（萬聖節）"
"105401","52","2021/02/19 15:59:59","7.077","10050","2021/02/01 16:00:00","-285","105","4","8","10050125","","6","紡希"
"113901","52","2021/02/19 15:59:59","7.077","10050","2021/02/01 16:00:00","-285","115","4","8","10050126","","6","紡希（萬聖節）"
"100301","52","2021/02/19 15:59:59","6.162","10050","2021/02/01 16:00:00","-285","305","1","8","10050127","","4","怜"
"114001","52","2021/02/19 15:59:59","6.162","10050","2021/02/01 16:00:00","-285","315","1","8","10050128","","4","怜（萬聖節）"
"100501","52","2021/02/19 15:59:59","9.09","10050","2021/02/01 16:00:00","-285","205","1","8","10050129","","2","茉莉"
"114101","52","2021/02/19 15:59:59","9.09","10050","2021/02/01 16:00:00","-285","215","1","8","10050130","","2","茉莉（萬聖節）"
"105401","52","2021/02/19 15:59:59","9.192","10050","2021/02/01 16:00:00","-285","106","4","8","10050131","","1","紡希"
"113901","52","2021/02/19 15:59:59","9.192","10050","2021/02/01 16:00:00","-285","116","4","8","10050132","","1","紡希（萬聖節）"
"100301","52","2021/02/19 15:59:59","9","10050","2021/02/01 16:00:00","-285","306","1","8","10050133","","2","怜"
"114001","52","2021/02/19 15:59:59","9","10050","2021/02/01 16:00:00","-285","316","1","8","10050134","","2","怜（萬聖節）"
"100501","52","2021/02/19 15:59:59","2.27","10050","2021/02/01 16:00:00","-285","206","1","8","10050135","","2","茉莉"
"114101","52","2021/02/19 15:59:59","2.27","10050","2021/02/01 16:00:00","-285","216","1","8","10050136","","2","茉莉（萬聖節）"
"190801","53","2021/02/28 15:59:59","3.414","10051","2021/02/19 16:00:00","-416.5","1","1","0","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2021/02/28 15:59:59","3.099","10051","2021/02/19 16:00:00","-416.5","2","1","0","10051002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2021/02/28 15:59:59","2.801","10051","2021/02/19 16:00:00","-416.5","3","1","0","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-416.5","4","2","0","10051004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-416.5","5","1","0","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2021/02/28 15:59:59","5.506","10051","2021/02/19 16:00:00","-363","1","1","0","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2021/02/28 15:59:59","1.216","10051","2021/02/19 16:00:00","-363","2","2","0","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2021/02/28 15:59:59","1.539","10051","2021/02/19 16:00:00","-363","3","2","0","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2021/02/28 15:59:59","1.875","10051","2021/02/19 16:00:00","-363","4","2","0","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"103701","51","2021/02/28 15:59:59","5.5","10051","2021/02/19 16:00:00","-285","201","1","0","10051101","","2","智"
"100501","51","2021/02/28 15:59:59","3.3","10051","2021/02/19 16:00:00","-285","301","1","0","10051102","","2","茉莉"
"106501","51","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-285","101","1","0","10051103","","1","嘉夜"
"106601","51","2021/02/28 15:59:59","4.7","10051","2021/02/19 16:00:00","-285","401","3","0","10051104","","2","祈梨"
"103701","51","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-285","202","1","0","10051105","","1","智"
"100501","51","2021/02/28 15:59:59","7.1","10051","2021/02/19 16:00:00","-285","302","1","0","10051106","","4","茉莉"
"106501","51","2021/02/28 15:59:59","6","10051","2021/02/19 16:00:00","-285","102","1","0","10051107","","2","嘉夜"
"106601","51","2021/02/28 15:59:59","3.5","10051","2021/02/19 16:00:00","-285","402","5","0","10051108","","3","祈梨"
"103701","51","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-285","203","2","0","10051109","","2","智"
"100501","51","2021/02/28 15:59:59","5.2","10051","2021/02/19 16:00:00","-285","303","2","0","10051110","","1","茉莉"
"106501","51","2021/02/28 15:59:59","4.8","10051","2021/02/19 16:00:00","-285","103","1","0","10051111","","4","嘉夜"
"103701","52","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-285","204","1","0","10051112","","1","智"
"100501","52","2021/02/28 15:59:59","5.1","10051","2021/02/19 16:00:00","-285","304","1","0","10051113","","4","茉莉"
"106501","52","2021/02/28 15:59:59","3.9","10051","2021/02/19 16:00:00","-285","104","1","0","10051114","","2","嘉夜"
"106601","52","2021/02/28 15:59:59","5","10051","2021/02/19 16:00:00","-285","404","2","0","10051115","","4","祈梨"
"103701","52","2021/02/28 15:59:59","6","10051","2021/02/19 16:00:00","-285","205","4","0","10051116","","2","智"
"100501","52","2021/02/28 15:59:59","4.9","10051","2021/02/19 16:00:00","-285","305","1","0","10051117","","3","茉莉"
"106501","52","2021/02/28 15:59:59","4.4","10051","2021/02/19 16:00:00","-285","105","1","0","10051118","","4","嘉夜"
"106601","52","2021/02/28 15:59:59","5.7","10051","2021/02/19 16:00:00","-285","405","4","0","10051119","","2","祈梨"
"103701","52","2021/02/28 15:59:59","8.5","10051","2021/02/19 16:00:00","-285","206","2","0","10051120","","1","智"
"100501","52","2021/02/28 15:59:59","0","10051","2021/02/19 16:00:00","-285","306","5","0","10051121","","5","茉莉"
"106501","52","2021/02/28 15:59:59","3.6","10051","2021/02/19 16:00:00","-285","106","2","0","10051122","","5","嘉夜"
"190801","53","2021/03/20 15:59:59","3.414","10052","2021/03/02 16:00:00","-416.5","1","1","0","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2021/03/20 15:59:59","3.099","10052","2021/03/02 16:00:00","-416.5","2","1","0","10052002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2021/03/20 15:59:59","2.801","10052","2021/03/02 16:00:00","-416.5","3","1","0","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2021/03/20 15:59:59","0","10052","2021/03/02 16:00:00","-416.5","4","2","0","10052004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2021/03/20 15:59:59","0","10052","2021/03/02 16:00:00","-416.5","5","1","0","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2021/03/20 15:59:59","5.506","10052","2021/03/02 16:00:00","-363","1","1","0","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2021/03/20 15:59:59","1.216","10052","2021/03/02 16:00:00","-363","2","2","0","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2021/03/20 15:59:59","1.539","10052","2021/03/02 16:00:00","-363","3","2","0","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2021/03/20 15:59:59","1.875","10052","2021/03/02 16:00:00","-363","4","2","0","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"114201","51","2021/03/20 15:59:59","14.22","10052","2021/03/02 16:00:00","-285","101","1","8","10052101","","5","莫妮卡（魔法少女）"
"103701","51","2021/03/20 15:59:59","0","10052","2021/03/02 16:00:00","-285","201","1","8","10052102","","1","智"
"114201","51","2021/03/20 15:59:59","16.88","10052","2021/03/02 16:00:00","-285","102","2","8","10052103","","6","莫妮卡（魔法少女）"
