492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"8","10048106","2","10.557","","113801","-285","51","6","2020/12/28 16:00:00","103","外表依里・聲音茜里","2021/01/18 15:59:59","10048"
"8","10048107","1","11.771","","113701","-285","51","2","2020/12/28 16:00:00","203","外表茜里・聲音依里","2021/01/18 15:59:59","10048"
"8","10048108","5","8.735","","113801","-285","51","2","2020/12/28 16:00:00","104","依里（天使）","2021/01/18 15:59:59","10048"
"8","10048109","1","7.306","","113701","-285","51","2","2020/12/28 16:00:00","204","茜里（天使）","2021/01/18 15:59:59","10048"
"8","10048110","4","9.501","","113801","-285","52","2","2020/12/28 16:00:00","105","依里（天使）","2021/01/18 15:59:59","10048"
"8","10048111","1","14.779","","113701","-285","52","2","2020/12/28 16:00:00","205","茜里（天使）","2021/01/18 15:59:59","10048"
"30","10048112","1","12.815","","113801","-285","52","4","2020/12/28 16:00:00","106","依里（天使）","2021/01/18 15:59:59","10048"
"8","10048113","1","9.6","","113701","-285","52","2","2020/12/28 16:00:00","206","茜里（天使）","2021/01/18 15:59:59","10048"
"8","10048114","2","7.346","","113801","-285","52","6","2020/12/28 16:00:00","107","依里（天使）","2021/01/18 15:59:59","10048"
"8","10048115","1","8.475","","113701","-285","52","2","2020/12/28 16:00:00","207","茜里（天使）","2021/01/18 15:59:59","10048"
"0","10049001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","53","2","2021/01/18 16:00:00","1","花凜","2021/01/27 14:59:59","10049"
"0","10049002","1","3.099","將任務完成，\n並獲得獎勵吧！","190802","-416.5","53","2","2021/01/18 16:00:00","2","花凜","2021/01/27 15:59:59","10049"
"0","10049003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","54","2","2021/01/18 16:00:00","3","花凜","2021/01/27 15:59:59","10049"
"0","10049004","2","0","能夠領取獎勵了！\n請檢查看看","190802","-416.5","54","2","2021/01/18 16:00:00","4","花凜","2021/01/27 15:59:59","10049"
"0","10049005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","57","1","2021/01/18 16:00:00","5","花凜","2021/01/27 15:59:59","10049"
"0","10049006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","55","2","2021/01/18 16:00:00","1","花凜","2021/01/27 15:59:59","10049"
"0","10049007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","55","1","2021/01/18 16:00:00","2","花凜","2021/01/27 15:59:59","10049"
"0","10049008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","56","1","2021/01/18 16:00:00","3","花凜","2021/01/27 15:59:59","10049"
"0","10049009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","56","1","2021/01/18 16:00:00","4","花凜","2021/01/27 15:59:59","10049"
"8","10049101","3","7.884","","111301","-285","51","2","2021/01/18 16:00:00","101","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049102","2","0","","111101","-285","51","2","2021/01/18 16:00:00","201","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049103","2","0","","111201","-285","51","2","2021/01/18 16:00:00","301","禊（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049104","2","5.691","","111301","-285","51","5","2021/01/18 16:00:00","102","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049105","3","5.978","","111101","-285","51","4","2021/01/18 16:00:00","202","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049106","2","0","","111201","-285","51","2","2021/01/18 16:00:00","302","禊（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049107","6","3.417","","111301","-285","51","2","2021/01/18 16:00:00","103","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049108","4","5.976","","111101","-285","51","3","2021/01/18 16:00:00","203","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049109","1","3.801","","111201","-285","51","2","2021/01/18 16:00:00","303","禊（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049110","4","0","","111301","-285","52","4","2021/01/18 16:00:00","104","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049111","4","7.559","","111101","-285","52","2","2021/01/18 16:00:00","204","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049112","4","6.541","","111201","-285","52","2","2021/01/18 16:00:00","304","禊（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049113","2","0","","111301","-285","52","2","2021/01/18 16:00:00","105","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049114","1","5.242","","111101","-285","52","5","2021/01/18 16:00:00","205","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049115","2","5.13","","111201","-285","52","3","2021/01/18 16:00:00","305","禊（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049116","1","4.651","","111301","-285","52","4","2021/01/18 16:00:00","106","美美（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049117","1","6.947","","111101","-285","52","2","2021/01/18 16:00:00","206","鏡華（萬聖節）","2021/01/27 15:59:59","10049"
"8","10049118","1","4.051","","111201","-285","52","2","2021/01/18 16:00:00","306","禊（萬聖節）","2021/01/27 15:59:59","10049"
"0","10050001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","53","2","2021/02/01 16:00:00","1","花凜","2021/02/19 15:59:59","10050"
"0","10050002","1","3.099","將任務完成，\n並獲得獎勵吧！","190802","-416.5","53","2","2021/02/01 16:00:00","2","花凜","2021/02/19 15:59:59","10050"
"0","10050003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","54","2","2021/02/01 16:00:00","3","花凜","2021/02/19 15:59:59","10050"
"0","10050004","2","0","能夠領取獎勵了！\n請檢查看看","190802","-416.5","54","2","2021/02/01 16:00:00","4","花凜","2021/02/19 15:59:59","10050"
"0","10050005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","57","1","2021/02/01 16:00:00","5","花凜","2021/02/19 15:59:59","10050"
"0","10050006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","55","2","2021/02/01 16:00:00","1","花凜","2021/02/19 15:59:59","10050"
"0","10050007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","55","1","2021/02/01 16:00:00","2","花凜","2021/02/19 15:59:59","10050"
"0","10050008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","56","1","2021/02/01 16:00:00","3","花凜","2021/02/19 15:59:59","10050"
"0","10050009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","56","1","2021/02/01 16:00:00","4","花凜","2021/02/19 15:59:59","10050"
"8","10050101","1","9.07","","105401","-285","51","2","2021/02/01 16:00:00","101","紡希","2021/02/19 15:59:59","10050"
"8","10050102","1","9.07","","113901","-285","51","2","2021/02/01 16:00:00","111","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050103","1","0","","100301","-285","51","1","2021/02/01 16:00:00","301","怜","2021/02/19 15:59:59","10050"
"8","10050104","1","0","","114001","-285","51","1","2021/02/01 16:00:00","311","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050105","1","0","","100501","-285","51","1","2021/02/01 16:00:00","201","茉莉","2021/02/19 15:59:59","10050"
"8","10050106","1","0","","114101","-285","51","1","2021/02/01 16:00:00","211","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050107","4","4.125","","105401","-285","51","1","2021/02/01 16:00:00","102","紡希","2021/02/19 15:59:59","10050"
"8","10050108","4","4.125","","113901","-285","51","1","2021/02/01 16:00:00","112","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050109","6","7.138","","100301","-285","51","3","2021/02/01 16:00:00","302","怜","2021/02/19 15:59:59","10050"
"8","10050110","6","7.138","","114001","-285","51","3","2021/02/01 16:00:00","312","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050111","1","10.045","","100501","-285","51","2","2021/02/01 16:00:00","202","茉莉","2021/02/19 15:59:59","10050"
"8","10050112","1","10.045","","114101","-285","51","2","2021/02/01 16:00:00","212","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050113","6","6.12","","105401","-285","51","1","2021/02/01 16:00:00","103","紡希","2021/02/19 15:59:59","10050"
"8","10050114","6","6.12","","113901","-285","51","1","2021/02/01 16:00:00","113","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050115","4","3.278","","100301","-285","51","6","2021/02/01 16:00:00","303","怜","2021/02/19 15:59:59","10050"
"8","10050116","4","3.278","","114001","-285","51","6","2021/02/01 16:00:00","313","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050117","1","0","","100501","-285","51","1","2021/02/01 16:00:00","203","茉莉","2021/02/19 15:59:59","10050"
"8","10050118","1","0","","114101","-285","51","1","2021/02/01 16:00:00","213","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050119","1","9.055","","105401","-285","52","4","2021/02/01 16:00:00","104","紡希","2021/02/19 15:59:59","10050"
"8","10050120","1","9.055","","113901","-285","52","4","2021/02/01 16:00:00","114","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050121","1","0","","100301","-285","52","1","2021/02/01 16:00:00","304","怜","2021/02/19 15:59:59","10050"
"8","10050122","1","0","","114001","-285","52","1","2021/02/01 16:00:00","314","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050123","1","4.295","","100501","-285","52","2","2021/02/01 16:00:00","204","茉莉","2021/02/19 15:59:59","10050"
"8","10050124","1","4.295","","114101","-285","52","2","2021/02/01 16:00:00","214","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050125","4","7.077","","105401","-285","52","6","2021/02/01 16:00:00","105","紡希","2021/02/19 15:59:59","10050"
"8","10050126","4","7.077","","113901","-285","52","6","2021/02/01 16:00:00","115","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050127","1","6.162","","100301","-285","52","4","2021/02/01 16:00:00","305","怜","2021/02/19 15:59:59","10050"
"8","10050128","1","6.162","","114001","-285","52","4","2021/02/01 16:00:00","315","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050129","1","9.09","","100501","-285","52","2","2021/02/01 16:00:00","205","茉莉","2021/02/19 15:59:59","10050"
"8","10050130","1","9.09","","114101","-285","52","2","2021/02/01 16:00:00","215","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050131","4","9.192","","105401","-285","52","1","2021/02/01 16:00:00","106","紡希","2021/02/19 15:59:59","10050"
"8","10050132","4","9.192","","113901","-285","52","1","2021/02/01 16:00:00","116","紡希（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050133","1","9","","100301","-285","52","2","2021/02/01 16:00:00","306","怜","2021/02/19 15:59:59","10050"
"8","10050134","1","9","","114001","-285","52","2","2021/02/01 16:00:00","316","怜（萬聖節）","2021/02/19 15:59:59","10050"
"8","10050135","1","2.27","","100501","-285","52","2","2021/02/01 16:00:00","206","茉莉","2021/02/19 15:59:59","10050"
"8","10050136","1","2.27","","114101","-285","52","2","2021/02/01 16:00:00","216","茉莉（萬聖節）","2021/02/19 15:59:59","10050"
"0","10051001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/02/19 16:00:00","1","花凜","2021/02/28 15:59:59","10051"
"0","10051002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/02/19 16:00:00","2","花凜","2021/02/28 15:59:59","10051"
"0","10051003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/02/19 16:00:00","3","花凜","2021/02/28 15:59:59","10051"
"0","10051004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/02/19 16:00:00","4","花凜","2021/02/28 15:59:59","10051"
"0","10051005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/02/19 16:00:00","5","花凜","2021/02/28 15:59:59","10051"
"0","10051006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/02/19 16:00:00","1","花凜","2021/02/28 15:59:59","10051"
"0","10051007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/02/19 16:00:00","2","花凜","2021/02/28 15:59:59","10051"
"0","10051008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/02/19 16:00:00","3","花凜","2021/02/28 15:59:59","10051"
"0","10051009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/02/19 16:00:00","4","花凜","2021/02/28 15:59:59","10051"
"0","10051101","1","5.5","","103701","-285","51","2","2021/02/19 16:00:00","201","智","2021/02/28 15:59:59","10051"
"0","10051102","1","3.3","","100501","-285","51","2","2021/02/19 16:00:00","301","茉莉","2021/02/28 15:59:59","10051"
"0","10051103","1","0","","106501","-285","51","1","2021/02/19 16:00:00","101","嘉夜","2021/02/28 15:59:59","10051"
"0","10051104","3","4.7","","106601","-285","51","2","2021/02/19 16:00:00","401","祈梨","2021/02/28 15:59:59","10051"
"0","10051105","1","0","","103701","-285","51","1","2021/02/19 16:00:00","202","智","2021/02/28 15:59:59","10051"
"0","10051106","1","7.1","","100501","-285","51","4","2021/02/19 16:00:00","302","茉莉","2021/02/28 15:59:59","10051"
"0","10051107","1","6","","106501","-285","51","2","2021/02/19 16:00:00","102","嘉夜","2021/02/28 15:59:59","10051"
"0","10051108","5","3.5","","106601","-285","51","3","2021/02/19 16:00:00","402","祈梨","2021/02/28 15:59:59","10051"
"0","10051109","2","0","","103701","-285","51","2","2021/02/19 16:00:00","203","智","2021/02/28 15:59:59","10051"
"0","10051110","2","5.2","","100501","-285","51","1","2021/02/19 16:00:00","303","茉莉","2021/02/28 15:59:59","10051"
"0","10051111","1","4.8","","106501","-285","51","4","2021/02/19 16:00:00","103","嘉夜","2021/02/28 15:59:59","10051"
"0","10051112","1","0","","103701","-285","52","1","2021/02/19 16:00:00","204","智","2021/02/28 15:59:59","10051"
"0","10051113","1","5.1","","100501","-285","52","4","2021/02/19 16:00:00","304","茉莉","2021/02/28 15:59:59","10051"
"0","10051114","1","3.9","","106501","-285","52","2","2021/02/19 16:00:00","104","嘉夜","2021/02/28 15:59:59","10051"
"0","10051115","2","5","","106601","-285","52","4","2021/02/19 16:00:00","404","祈梨","2021/02/28 15:59:59","10051"
"0","10051116","4","6","","103701","-285","52","2","2021/02/19 16:00:00","205","智","2021/02/28 15:59:59","10051"
"0","10051117","1","4.9","","100501","-285","52","3","2021/02/19 16:00:00","305","茉莉","2021/02/28 15:59:59","10051"
"0","10051118","1","4.4","","106501","-285","52","4","2021/02/19 16:00:00","105","嘉夜","2021/02/28 15:59:59","10051"
"0","10051119","4","5.7","","106601","-285","52","2","2021/02/19 16:00:00","405","祈梨","2021/02/28 15:59:59","10051"
"0","10051120","2","8.5","","103701","-285","52","1","2021/02/19 16:00:00","206","智","2021/02/28 15:59:59","10051"
"0","10051121","5","0","","100501","-285","52","5","2021/02/19 16:00:00","306","茉莉","2021/02/28 15:59:59","10051"
"0","10051122","2","3.6","","106501","-285","52","5","2021/02/19 16:00:00","106","嘉夜","2021/02/28 15:59:59","10051"
"0","10052001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/03/02 16:00:00","1","花凜","2021/03/20 15:59:59","10052"
"0","10052002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/03/02 16:00:00","2","花凜","2021/03/20 15:59:59","10052"
"0","10052003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/03/02 16:00:00","3","花凜","2021/03/20 15:59:59","10052"
"0","10052004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/03/02 16:00:00","4","花凜","2021/03/20 15:59:59","10052"
"0","10052005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/03/02 16:00:00","5","花凜","2021/03/20 15:59:59","10052"
"0","10052006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/03/02 16:00:00","1","花凜","2021/03/20 15:59:59","10052"
"0","10052007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/03/02 16:00:00","2","花凜","2021/03/20 15:59:59","10052"
"0","10052008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/03/02 16:00:00","3","花凜","2021/03/20 15:59:59","10052"
"0","10052009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/03/02 16:00:00","4","花凜","2021/03/20 15:59:59","10052"
"8","10052101","1","14.22","","114201","-285","51","5","2021/03/02 16:00:00","101","莫妮卡（魔法少女）","2021/03/20 15:59:59","10052"
"8","10052102","1","0","","103701","-285","51","1","2021/03/02 16:00:00","201","智","2021/03/20 15:59:59","10052"
"8","10052103","2","16.88","","114201","-285","51","6","2021/03/02 16:00:00","102","莫妮卡（魔法少女）","2021/03/20 15:59:59","10052"
