322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"2","外表依里・聲音茜里","2021/01/18 15:59:59","8","103","2020/12/28 16:00:00","113801","10048106","10048","51","","-285","6","10.557"
"1","外表茜里・聲音依里","2021/01/18 15:59:59","8","203","2020/12/28 16:00:00","113701","10048107","10048","51","","-285","2","11.771"
"5","依里（天使）","2021/01/18 15:59:59","8","104","2020/12/28 16:00:00","113801","10048108","10048","51","","-285","2","8.735"
"1","茜里（天使）","2021/01/18 15:59:59","8","204","2020/12/28 16:00:00","113701","10048109","10048","51","","-285","2","7.306"
"4","依里（天使）","2021/01/18 15:59:59","8","105","2020/12/28 16:00:00","113801","10048110","10048","52","","-285","2","9.501"
"1","茜里（天使）","2021/01/18 15:59:59","8","205","2020/12/28 16:00:00","113701","10048111","10048","52","","-285","2","14.779"
"1","依里（天使）","2021/01/18 15:59:59","30","106","2020/12/28 16:00:00","113801","10048112","10048","52","","-285","4","12.815"
"1","茜里（天使）","2021/01/18 15:59:59","8","206","2020/12/28 16:00:00","113701","10048113","10048","52","","-285","2","9.6"
"2","依里（天使）","2021/01/18 15:59:59","8","107","2020/12/28 16:00:00","113801","10048114","10048","52","","-285","6","7.346"
"1","茜里（天使）","2021/01/18 15:59:59","8","207","2020/12/28 16:00:00","113701","10048115","10048","52","","-285","2","8.475"
"1","花凜","2021/01/27 14:59:59","0","1","2021/01/18 16:00:00","190802","10049001","10049","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2021/01/27 15:59:59","0","2","2021/01/18 16:00:00","190802","10049002","10049","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2021/01/27 15:59:59","0","3","2021/01/18 16:00:00","190802","10049003","10049","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2021/01/27 15:59:59","0","4","2021/01/18 16:00:00","190802","10049004","10049","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2021/01/27 15:59:59","0","5","2021/01/18 16:00:00","190802","10049005","10049","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2021/01/27 15:59:59","0","1","2021/01/18 16:00:00","190802","10049006","10049","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2021/01/27 15:59:59","0","2","2021/01/18 16:00:00","190802","10049007","10049","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2021/01/27 15:59:59","0","3","2021/01/18 16:00:00","190802","10049008","10049","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2021/01/27 15:59:59","0","4","2021/01/18 16:00:00","190802","10049009","10049","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"3","美美（萬聖節）","2021/01/27 15:59:59","8","101","2021/01/18 16:00:00","111301","10049101","10049","51","","-285","2","7.884"
"2","鏡華（萬聖節）","2021/01/27 15:59:59","8","201","2021/01/18 16:00:00","111101","10049102","10049","51","","-285","2","0"
"2","禊（萬聖節）","2021/01/27 15:59:59","8","301","2021/01/18 16:00:00","111201","10049103","10049","51","","-285","2","0"
"2","美美（萬聖節）","2021/01/27 15:59:59","8","102","2021/01/18 16:00:00","111301","10049104","10049","51","","-285","5","5.691"
"3","鏡華（萬聖節）","2021/01/27 15:59:59","8","202","2021/01/18 16:00:00","111101","10049105","10049","51","","-285","4","5.978"
"2","禊（萬聖節）","2021/01/27 15:59:59","8","302","2021/01/18 16:00:00","111201","10049106","10049","51","","-285","2","0"
"6","美美（萬聖節）","2021/01/27 15:59:59","8","103","2021/01/18 16:00:00","111301","10049107","10049","51","","-285","2","3.417"
"4","鏡華（萬聖節）","2021/01/27 15:59:59","8","203","2021/01/18 16:00:00","111101","10049108","10049","51","","-285","3","5.976"
"1","禊（萬聖節）","2021/01/27 15:59:59","8","303","2021/01/18 16:00:00","111201","10049109","10049","51","","-285","2","3.801"
"4","美美（萬聖節）","2021/01/27 15:59:59","8","104","2021/01/18 16:00:00","111301","10049110","10049","52","","-285","4","0"
"4","鏡華（萬聖節）","2021/01/27 15:59:59","8","204","2021/01/18 16:00:00","111101","10049111","10049","52","","-285","2","7.559"
"4","禊（萬聖節）","2021/01/27 15:59:59","8","304","2021/01/18 16:00:00","111201","10049112","10049","52","","-285","2","6.541"
"2","美美（萬聖節）","2021/01/27 15:59:59","8","105","2021/01/18 16:00:00","111301","10049113","10049","52","","-285","2","0"
"1","鏡華（萬聖節）","2021/01/27 15:59:59","8","205","2021/01/18 16:00:00","111101","10049114","10049","52","","-285","5","5.242"
"2","禊（萬聖節）","2021/01/27 15:59:59","8","305","2021/01/18 16:00:00","111201","10049115","10049","52","","-285","3","5.13"
"1","美美（萬聖節）","2021/01/27 15:59:59","8","106","2021/01/18 16:00:00","111301","10049116","10049","52","","-285","4","4.651"
"1","鏡華（萬聖節）","2021/01/27 15:59:59","8","206","2021/01/18 16:00:00","111101","10049117","10049","52","","-285","2","6.947"
"1","禊（萬聖節）","2021/01/27 15:59:59","8","306","2021/01/18 16:00:00","111201","10049118","10049","52","","-285","2","4.051"
"1","花凜","2021/02/19 15:59:59","0","1","2021/02/01 16:00:00","190802","10050001","10050","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2021/02/19 15:59:59","0","2","2021/02/01 16:00:00","190802","10050002","10050","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2021/02/19 15:59:59","0","3","2021/02/01 16:00:00","190802","10050003","10050","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2021/02/19 15:59:59","0","4","2021/02/01 16:00:00","190802","10050004","10050","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2021/02/19 15:59:59","0","5","2021/02/01 16:00:00","190802","10050005","10050","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2021/02/19 15:59:59","0","1","2021/02/01 16:00:00","190802","10050006","10050","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2021/02/19 15:59:59","0","2","2021/02/01 16:00:00","190802","10050007","10050","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2021/02/19 15:59:59","0","3","2021/02/01 16:00:00","190802","10050008","10050","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2021/02/19 15:59:59","0","4","2021/02/01 16:00:00","190802","10050009","10050","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","紡希","2021/02/19 15:59:59","8","101","2021/02/01 16:00:00","105401","10050101","10050","51","","-285","2","9.07"
"1","紡希（萬聖節）","2021/02/19 15:59:59","8","111","2021/02/01 16:00:00","113901","10050102","10050","51","","-285","2","9.07"
"1","怜","2021/02/19 15:59:59","8","301","2021/02/01 16:00:00","100301","10050103","10050","51","","-285","1","0"
"1","怜（萬聖節）","2021/02/19 15:59:59","8","311","2021/02/01 16:00:00","114001","10050104","10050","51","","-285","1","0"
"1","茉莉","2021/02/19 15:59:59","8","201","2021/02/01 16:00:00","100501","10050105","10050","51","","-285","1","0"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","211","2021/02/01 16:00:00","114101","10050106","10050","51","","-285","1","0"
"4","紡希","2021/02/19 15:59:59","8","102","2021/02/01 16:00:00","105401","10050107","10050","51","","-285","1","4.125"
"4","紡希（萬聖節）","2021/02/19 15:59:59","8","112","2021/02/01 16:00:00","113901","10050108","10050","51","","-285","1","4.125"
"6","怜","2021/02/19 15:59:59","8","302","2021/02/01 16:00:00","100301","10050109","10050","51","","-285","3","7.138"
"6","怜（萬聖節）","2021/02/19 15:59:59","8","312","2021/02/01 16:00:00","114001","10050110","10050","51","","-285","3","7.138"
"1","茉莉","2021/02/19 15:59:59","8","202","2021/02/01 16:00:00","100501","10050111","10050","51","","-285","2","10.045"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","212","2021/02/01 16:00:00","114101","10050112","10050","51","","-285","2","10.045"
"6","紡希","2021/02/19 15:59:59","8","103","2021/02/01 16:00:00","105401","10050113","10050","51","","-285","1","6.12"
"6","紡希（萬聖節）","2021/02/19 15:59:59","8","113","2021/02/01 16:00:00","113901","10050114","10050","51","","-285","1","6.12"
"4","怜","2021/02/19 15:59:59","8","303","2021/02/01 16:00:00","100301","10050115","10050","51","","-285","6","3.278"
"4","怜（萬聖節）","2021/02/19 15:59:59","8","313","2021/02/01 16:00:00","114001","10050116","10050","51","","-285","6","3.278"
"1","茉莉","2021/02/19 15:59:59","8","203","2021/02/01 16:00:00","100501","10050117","10050","51","","-285","1","0"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","213","2021/02/01 16:00:00","114101","10050118","10050","51","","-285","1","0"
"1","紡希","2021/02/19 15:59:59","8","104","2021/02/01 16:00:00","105401","10050119","10050","52","","-285","4","9.055"
"1","紡希（萬聖節）","2021/02/19 15:59:59","8","114","2021/02/01 16:00:00","113901","10050120","10050","52","","-285","4","9.055"
"1","怜","2021/02/19 15:59:59","8","304","2021/02/01 16:00:00","100301","10050121","10050","52","","-285","1","0"
"1","怜（萬聖節）","2021/02/19 15:59:59","8","314","2021/02/01 16:00:00","114001","10050122","10050","52","","-285","1","0"
"1","茉莉","2021/02/19 15:59:59","8","204","2021/02/01 16:00:00","100501","10050123","10050","52","","-285","2","4.295"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","214","2021/02/01 16:00:00","114101","10050124","10050","52","","-285","2","4.295"
"4","紡希","2021/02/19 15:59:59","8","105","2021/02/01 16:00:00","105401","10050125","10050","52","","-285","6","7.077"
"4","紡希（萬聖節）","2021/02/19 15:59:59","8","115","2021/02/01 16:00:00","113901","10050126","10050","52","","-285","6","7.077"
"1","怜","2021/02/19 15:59:59","8","305","2021/02/01 16:00:00","100301","10050127","10050","52","","-285","4","6.162"
"1","怜（萬聖節）","2021/02/19 15:59:59","8","315","2021/02/01 16:00:00","114001","10050128","10050","52","","-285","4","6.162"
"1","茉莉","2021/02/19 15:59:59","8","205","2021/02/01 16:00:00","100501","10050129","10050","52","","-285","2","9.09"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","215","2021/02/01 16:00:00","114101","10050130","10050","52","","-285","2","9.09"
"4","紡希","2021/02/19 15:59:59","8","106","2021/02/01 16:00:00","105401","10050131","10050","52","","-285","1","9.192"
"4","紡希（萬聖節）","2021/02/19 15:59:59","8","116","2021/02/01 16:00:00","113901","10050132","10050","52","","-285","1","9.192"
"1","怜","2021/02/19 15:59:59","8","306","2021/02/01 16:00:00","100301","10050133","10050","52","","-285","2","9"
"1","怜（萬聖節）","2021/02/19 15:59:59","8","316","2021/02/01 16:00:00","114001","10050134","10050","52","","-285","2","9"
"1","茉莉","2021/02/19 15:59:59","8","206","2021/02/01 16:00:00","100501","10050135","10050","52","","-285","2","2.27"
"1","茉莉（萬聖節）","2021/02/19 15:59:59","8","216","2021/02/01 16:00:00","114101","10050136","10050","52","","-285","2","2.27"
"1","花凜","2021/02/28 15:59:59","0","1","2021/02/19 16:00:00","190801","10051001","10051","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2021/02/28 15:59:59","0","2","2021/02/19 16:00:00","190801","10051002","10051","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2021/02/28 15:59:59","0","3","2021/02/19 16:00:00","190801","10051003","10051","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2021/02/28 15:59:59","0","4","2021/02/19 16:00:00","190801","10051004","10051","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2021/02/28 15:59:59","0","5","2021/02/19 16:00:00","190801","10051005","10051","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2021/02/28 15:59:59","0","1","2021/02/19 16:00:00","190801","10051006","10051","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2021/02/28 15:59:59","0","2","2021/02/19 16:00:00","190801","10051007","10051","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2021/02/28 15:59:59","0","3","2021/02/19 16:00:00","190801","10051008","10051","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2021/02/28 15:59:59","0","4","2021/02/19 16:00:00","190801","10051009","10051","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","智","2021/02/28 15:59:59","0","201","2021/02/19 16:00:00","103701","10051101","10051","51","","-285","2","5.5"
"1","茉莉","2021/02/28 15:59:59","0","301","2021/02/19 16:00:00","100501","10051102","10051","51","","-285","2","3.3"
"1","嘉夜","2021/02/28 15:59:59","0","101","2021/02/19 16:00:00","106501","10051103","10051","51","","-285","1","0"
"3","祈梨","2021/02/28 15:59:59","0","401","2021/02/19 16:00:00","106601","10051104","10051","51","","-285","2","4.7"
"1","智","2021/02/28 15:59:59","0","202","2021/02/19 16:00:00","103701","10051105","10051","51","","-285","1","0"
"1","茉莉","2021/02/28 15:59:59","0","302","2021/02/19 16:00:00","100501","10051106","10051","51","","-285","4","7.1"
"1","嘉夜","2021/02/28 15:59:59","0","102","2021/02/19 16:00:00","106501","10051107","10051","51","","-285","2","6"
"5","祈梨","2021/02/28 15:59:59","0","402","2021/02/19 16:00:00","106601","10051108","10051","51","","-285","3","3.5"
"2","智","2021/02/28 15:59:59","0","203","2021/02/19 16:00:00","103701","10051109","10051","51","","-285","2","0"
"2","茉莉","2021/02/28 15:59:59","0","303","2021/02/19 16:00:00","100501","10051110","10051","51","","-285","1","5.2"
"1","嘉夜","2021/02/28 15:59:59","0","103","2021/02/19 16:00:00","106501","10051111","10051","51","","-285","4","4.8"
"1","智","2021/02/28 15:59:59","0","204","2021/02/19 16:00:00","103701","10051112","10051","52","","-285","1","0"
"1","茉莉","2021/02/28 15:59:59","0","304","2021/02/19 16:00:00","100501","10051113","10051","52","","-285","4","5.1"
"1","嘉夜","2021/02/28 15:59:59","0","104","2021/02/19 16:00:00","106501","10051114","10051","52","","-285","2","3.9"
"2","祈梨","2021/02/28 15:59:59","0","404","2021/02/19 16:00:00","106601","10051115","10051","52","","-285","4","5"
"4","智","2021/02/28 15:59:59","0","205","2021/02/19 16:00:00","103701","10051116","10051","52","","-285","2","6"
"1","茉莉","2021/02/28 15:59:59","0","305","2021/02/19 16:00:00","100501","10051117","10051","52","","-285","3","4.9"
"1","嘉夜","2021/02/28 15:59:59","0","105","2021/02/19 16:00:00","106501","10051118","10051","52","","-285","4","4.4"
"4","祈梨","2021/02/28 15:59:59","0","405","2021/02/19 16:00:00","106601","10051119","10051","52","","-285","2","5.7"
"2","智","2021/02/28 15:59:59","0","206","2021/02/19 16:00:00","103701","10051120","10051","52","","-285","1","8.5"
"5","茉莉","2021/02/28 15:59:59","0","306","2021/02/19 16:00:00","100501","10051121","10051","52","","-285","5","0"
"2","嘉夜","2021/02/28 15:59:59","0","106","2021/02/19 16:00:00","106501","10051122","10051","52","","-285","5","3.6"
"1","花凜","2021/03/20 15:59:59","0","1","2021/03/02 16:00:00","190801","10052001","10052","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2021/03/20 15:59:59","0","2","2021/03/02 16:00:00","190801","10052002","10052","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2021/03/20 15:59:59","0","3","2021/03/02 16:00:00","190801","10052003","10052","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2021/03/20 15:59:59","0","4","2021/03/02 16:00:00","190801","10052004","10052","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2021/03/20 15:59:59","0","5","2021/03/02 16:00:00","190801","10052005","10052","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2021/03/20 15:59:59","0","1","2021/03/02 16:00:00","190801","10052006","10052","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2021/03/20 15:59:59","0","2","2021/03/02 16:00:00","190801","10052007","10052","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2021/03/20 15:59:59","0","3","2021/03/02 16:00:00","190801","10052008","10052","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2021/03/20 15:59:59","0","4","2021/03/02 16:00:00","190801","10052009","10052","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","莫妮卡（魔法少女）","2021/03/20 15:59:59","8","101","2021/03/02 16:00:00","114201","10052101","10052","51","","-285","5","14.22"
"1","智","2021/03/20 15:59:59","8","201","2021/03/02 16:00:00","103701","10052102","10052","51","","-285","1","0"
"2","莫妮卡（魔法少女）","2021/03/20 15:59:59","8","102","2021/03/02 16:00:00","114201","10052103","10052","51","","-285","6","16.88"
