a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40
"51","10048","10.557","-285","10048106","8","2020/12/28 16:00:00","外表依里・聲音茜里","","2021/01/18 15:59:59","2","6","103","113801"
"51","10048","11.771","-285","10048107","8","2020/12/28 16:00:00","外表茜里・聲音依里","","2021/01/18 15:59:59","1","2","203","113701"
"51","10048","8.735","-285","10048108","8","2020/12/28 16:00:00","依里（天使）","","2021/01/18 15:59:59","5","2","104","113801"
"51","10048","7.306","-285","10048109","8","2020/12/28 16:00:00","茜里（天使）","","2021/01/18 15:59:59","1","2","204","113701"
"52","10048","9.501","-285","10048110","8","2020/12/28 16:00:00","依里（天使）","","2021/01/18 15:59:59","4","2","105","113801"
"52","10048","14.779","-285","10048111","8","2020/12/28 16:00:00","茜里（天使）","","2021/01/18 15:59:59","1","2","205","113701"
"52","10048","12.815","-285","10048112","30","2020/12/28 16:00:00","依里（天使）","","2021/01/18 15:59:59","1","4","106","113801"
"52","10048","9.6","-285","10048113","8","2020/12/28 16:00:00","茜里（天使）","","2021/01/18 15:59:59","1","2","206","113701"
"52","10048","7.346","-285","10048114","8","2020/12/28 16:00:00","依里（天使）","","2021/01/18 15:59:59","2","6","107","113801"
"52","10048","8.475","-285","10048115","8","2020/12/28 16:00:00","茜里（天使）","","2021/01/18 15:59:59","1","2","207","113701"
"53","10049","3.414","-416.5","10049001","0","2021/01/18 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","1","2","1","190802"
"53","10049","3.099","-416.5","10049002","0","2021/01/18 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","1","2","2","190802"
"54","10049","2.801","-416.5","10049003","0","2021/01/18 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","1","2","3","190802"
"54","10049","0","-416.5","10049004","0","2021/01/18 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","2","2","4","190802"
"57","10049","0","-416.5","10049005","0","2021/01/18 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","1","1","5","190802"
"55","10049","5.506","-363","10049006","0","2021/01/18 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","1","2","1","190802"
"55","10049","1.216","-363","10049007","0","2021/01/18 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","2","1","2","190802"
"56","10049","1.539","-363","10049008","0","2021/01/18 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","2","1","3","190802"
"56","10049","1.875","-363","10049009","0","2021/01/18 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","2","1","4","190802"
"51","10049","7.884","-285","10049101","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","3","2","101","111301"
"51","10049","0","-285","10049102","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","2","2","201","111101"
"51","10049","0","-285","10049103","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","2","2","301","111201"
"51","10049","5.691","-285","10049104","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","2","5","102","111301"
"51","10049","5.978","-285","10049105","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","3","4","202","111101"
"51","10049","0","-285","10049106","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","2","2","302","111201"
"51","10049","3.417","-285","10049107","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","6","2","103","111301"
"51","10049","5.976","-285","10049108","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","4","3","203","111101"
"51","10049","3.801","-285","10049109","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","1","2","303","111201"
"52","10049","0","-285","10049110","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","4","4","104","111301"
"52","10049","7.559","-285","10049111","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","4","2","204","111101"
"52","10049","6.541","-285","10049112","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","4","2","304","111201"
"52","10049","0","-285","10049113","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","2","2","105","111301"
"52","10049","5.242","-285","10049114","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","1","5","205","111101"
"52","10049","5.13","-285","10049115","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","2","3","305","111201"
"52","10049","4.651","-285","10049116","8","2021/01/18 16:00:00","美美（萬聖節）","","2021/01/27 15:59:59","1","4","106","111301"
"52","10049","6.947","-285","10049117","8","2021/01/18 16:00:00","鏡華（萬聖節）","","2021/01/27 15:59:59","1","2","206","111101"
"52","10049","4.051","-285","10049118","8","2021/01/18 16:00:00","禊（萬聖節）","","2021/01/27 15:59:59","1","2","306","111201"
"53","10050","3.414","-416.5","10050001","0","2021/02/01 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","1","2","1","190802"
"53","10050","3.099","-416.5","10050002","0","2021/02/01 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","1","2","2","190802"
"54","10050","2.801","-416.5","10050003","0","2021/02/01 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","1","2","3","190802"
"54","10050","0","-416.5","10050004","0","2021/02/01 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","2","2","4","190802"
"57","10050","0","-416.5","10050005","0","2021/02/01 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","1","1","5","190802"
"55","10050","5.506","-363","10050006","0","2021/02/01 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","1","2","1","190802"
"55","10050","1.216","-363","10050007","0","2021/02/01 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","2","1","2","190802"
"56","10050","1.539","-363","10050008","0","2021/02/01 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","2","1","3","190802"
"56","10050","1.875","-363","10050009","0","2021/02/01 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","2","1","4","190802"
"51","10050","9.07","-285","10050101","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","1","2","101","105401"
"51","10050","9.07","-285","10050102","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","1","2","111","113901"
"51","10050","0","-285","10050103","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","1","1","301","100301"
"51","10050","0","-285","10050104","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","1","1","311","114001"
"51","10050","0","-285","10050105","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","1","201","100501"
"51","10050","0","-285","10050106","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","1","211","114101"
"51","10050","4.125","-285","10050107","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","4","1","102","105401"
"51","10050","4.125","-285","10050108","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","4","1","112","113901"
"51","10050","7.138","-285","10050109","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","6","3","302","100301"
"51","10050","7.138","-285","10050110","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","6","3","312","114001"
"51","10050","10.045","-285","10050111","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","2","202","100501"
"51","10050","10.045","-285","10050112","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","2","212","114101"
"51","10050","6.12","-285","10050113","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","6","1","103","105401"
"51","10050","6.12","-285","10050114","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","6","1","113","113901"
"51","10050","3.278","-285","10050115","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","4","6","303","100301"
"51","10050","3.278","-285","10050116","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","4","6","313","114001"
"51","10050","0","-285","10050117","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","1","203","100501"
"51","10050","0","-285","10050118","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","1","213","114101"
"52","10050","9.055","-285","10050119","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","1","4","104","105401"
"52","10050","9.055","-285","10050120","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","1","4","114","113901"
"52","10050","0","-285","10050121","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","1","1","304","100301"
"52","10050","0","-285","10050122","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","1","1","314","114001"
"52","10050","4.295","-285","10050123","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","2","204","100501"
"52","10050","4.295","-285","10050124","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","2","214","114101"
"52","10050","7.077","-285","10050125","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","4","6","105","105401"
"52","10050","7.077","-285","10050126","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","4","6","115","113901"
"52","10050","6.162","-285","10050127","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","1","4","305","100301"
"52","10050","6.162","-285","10050128","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","1","4","315","114001"
"52","10050","9.09","-285","10050129","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","2","205","100501"
"52","10050","9.09","-285","10050130","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","2","215","114101"
"52","10050","9.192","-285","10050131","8","2021/02/01 16:00:00","紡希","","2021/02/19 15:59:59","4","1","106","105401"
"52","10050","9.192","-285","10050132","8","2021/02/01 16:00:00","紡希（萬聖節）","","2021/02/19 15:59:59","4","1","116","113901"
"52","10050","9","-285","10050133","8","2021/02/01 16:00:00","怜","","2021/02/19 15:59:59","1","2","306","100301"
"52","10050","9","-285","10050134","8","2021/02/01 16:00:00","怜（萬聖節）","","2021/02/19 15:59:59","1","2","316","114001"
"52","10050","2.27","-285","10050135","8","2021/02/01 16:00:00","茉莉","","2021/02/19 15:59:59","1","2","206","100501"
"52","10050","2.27","-285","10050136","8","2021/02/01 16:00:00","茉莉（萬聖節）","","2021/02/19 15:59:59","1","2","216","114101"
"53","10051","3.414","-416.5","10051001","0","2021/02/19 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","1","2","1","190801"
"53","10051","3.099","-416.5","10051002","0","2021/02/19 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","1","2","2","190801"
"54","10051","2.801","-416.5","10051003","0","2021/02/19 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","1","2","3","190801"
"54","10051","0","-416.5","10051004","0","2021/02/19 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","2","2","4","190801"
"57","10051","0","-416.5","10051005","0","2021/02/19 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","1","1","5","190801"
"55","10051","5.506","-363","10051006","0","2021/02/19 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","1","2","1","190801"
"55","10051","1.216","-363","10051007","0","2021/02/19 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","2","1","2","190801"
"56","10051","1.539","-363","10051008","0","2021/02/19 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","2","1","3","190801"
"56","10051","1.875","-363","10051009","0","2021/02/19 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","2","1","4","190801"
"51","10051","5.5","-285","10051101","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","1","2","201","103701"
"51","10051","3.3","-285","10051102","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","1","2","301","100501"
"51","10051","0","-285","10051103","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","1","1","101","106501"
"51","10051","4.7","-285","10051104","0","2021/02/19 16:00:00","祈梨","","2021/02/28 15:59:59","3","2","401","106601"
"51","10051","0","-285","10051105","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","1","1","202","103701"
"51","10051","7.1","-285","10051106","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","1","4","302","100501"
"51","10051","6","-285","10051107","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","1","2","102","106501"
"51","10051","3.5","-285","10051108","0","2021/02/19 16:00:00","祈梨","","2021/02/28 15:59:59","5","3","402","106601"
"51","10051","0","-285","10051109","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","2","2","203","103701"
"51","10051","5.2","-285","10051110","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","2","1","303","100501"
"51","10051","4.8","-285","10051111","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","1","4","103","106501"
"52","10051","0","-285","10051112","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","1","1","204","103701"
"52","10051","5.1","-285","10051113","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","1","4","304","100501"
"52","10051","3.9","-285","10051114","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","1","2","104","106501"
"52","10051","5","-285","10051115","0","2021/02/19 16:00:00","祈梨","","2021/02/28 15:59:59","2","4","404","106601"
"52","10051","6","-285","10051116","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","4","2","205","103701"
"52","10051","4.9","-285","10051117","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","1","3","305","100501"
"52","10051","4.4","-285","10051118","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","1","4","105","106501"
"52","10051","5.7","-285","10051119","0","2021/02/19 16:00:00","祈梨","","2021/02/28 15:59:59","4","2","405","106601"
"52","10051","8.5","-285","10051120","0","2021/02/19 16:00:00","智","","2021/02/28 15:59:59","2","1","206","103701"
"52","10051","0","-285","10051121","0","2021/02/19 16:00:00","茉莉","","2021/02/28 15:59:59","5","5","306","100501"
"52","10051","3.6","-285","10051122","0","2021/02/19 16:00:00","嘉夜","","2021/02/28 15:59:59","2","5","106","106501"
"53","10052","3.414","-416.5","10052001","0","2021/03/02 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","1","2","1","190801"
"53","10052","3.099","-416.5","10052002","0","2021/03/02 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","1","2","2","190801"
"54","10052","2.801","-416.5","10052003","0","2021/03/02 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","1","2","3","190801"
"54","10052","0","-416.5","10052004","0","2021/03/02 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","2","2","4","190801"
"57","10052","0","-416.5","10052005","0","2021/03/02 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","1","1","5","190801"
"55","10052","5.506","-363","10052006","0","2021/03/02 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","1","2","1","190801"
"55","10052","1.216","-363","10052007","0","2021/03/02 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","2","1","2","190801"
"56","10052","1.539","-363","10052008","0","2021/03/02 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","2","1","3","190801"
"56","10052","1.875","-363","10052009","0","2021/03/02 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","2","1","4","190801"
"51","10052","14.22","-285","10052101","8","2021/03/02 16:00:00","莫妮卡（魔法少女）","","2021/03/20 15:59:59","1","5","101","114201"
"51","10052","0","-285","10052102","8","2021/03/02 16:00:00","智","","2021/03/20 15:59:59","1","1","201","103701"
"51","10052","16.88","-285","10052103","8","2021/03/02 16:00:00","莫妮卡（魔法少女）","","2021/03/20 15:59:59","2","6","102","114201"
