fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"103","外表依里・聲音茜里","51","10048","113801","10.557","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","2","10048106","6",""
"203","外表茜里・聲音依里","51","10048","113701","11.771","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","1","10048107","2",""
"104","依里（天使）","51","10048","113801","8.735","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","5","10048108","2",""
"204","茜里（天使）","51","10048","113701","7.306","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","1","10048109","2",""
"105","依里（天使）","52","10048","113801","9.501","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","4","10048110","2",""
"205","茜里（天使）","52","10048","113701","14.779","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","1","10048111","2",""
"106","依里（天使）","52","10048","113801","12.815","-285","2020/12/28 16:00:00","30","2021/01/18 15:59:59","1","10048112","4",""
"206","茜里（天使）","52","10048","113701","9.6","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","1","10048113","2",""
"107","依里（天使）","52","10048","113801","7.346","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","2","10048114","6",""
"207","茜里（天使）","52","10048","113701","8.475","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","1","10048115","2",""
"1","花凜","53","10049","190802","3.414","-416.5","2021/01/18 16:00:00","0","2021/01/27 14:59:59","1","10049001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10049","190802","3.099","-416.5","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","10049002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10049","190802","2.801","-416.5","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","10049003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10049","190802","0","-416.5","2021/01/18 16:00:00","0","2021/01/27 15:59:59","2","10049004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10049","190802","0","-416.5","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","10049005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10049","190802","5.506","-363","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1","10049006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10049","190802","1.216","-363","2021/01/18 16:00:00","0","2021/01/27 15:59:59","2","10049007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10049","190802","1.539","-363","2021/01/18 16:00:00","0","2021/01/27 15:59:59","2","10049008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10049","190802","1.875","-363","2021/01/18 16:00:00","0","2021/01/27 15:59:59","2","10049009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","美美（萬聖節）","51","10049","111301","7.884","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","3","10049101","2",""
"201","鏡華（萬聖節）","51","10049","111101","0","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049102","2",""
"301","禊（萬聖節）","51","10049","111201","0","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049103","2",""
"102","美美（萬聖節）","51","10049","111301","5.691","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049104","5",""
"202","鏡華（萬聖節）","51","10049","111101","5.978","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","3","10049105","4",""
"302","禊（萬聖節）","51","10049","111201","0","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049106","2",""
"103","美美（萬聖節）","51","10049","111301","3.417","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","6","10049107","2",""
"203","鏡華（萬聖節）","51","10049","111101","5.976","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","4","10049108","3",""
"303","禊（萬聖節）","51","10049","111201","3.801","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","1","10049109","2",""
"104","美美（萬聖節）","52","10049","111301","0","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","4","10049110","4",""
"204","鏡華（萬聖節）","52","10049","111101","7.559","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","4","10049111","2",""
"304","禊（萬聖節）","52","10049","111201","6.541","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","4","10049112","2",""
"105","美美（萬聖節）","52","10049","111301","0","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049113","2",""
"205","鏡華（萬聖節）","52","10049","111101","5.242","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","1","10049114","5",""
"305","禊（萬聖節）","52","10049","111201","5.13","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","2","10049115","3",""
"106","美美（萬聖節）","52","10049","111301","4.651","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","1","10049116","4",""
"206","鏡華（萬聖節）","52","10049","111101","6.947","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","1","10049117","2",""
"306","禊（萬聖節）","52","10049","111201","4.051","-285","2021/01/18 16:00:00","8","2021/01/27 15:59:59","1","10049118","2",""
"1","花凜","53","10050","190802","3.414","-416.5","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","10050001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10050","190802","3.099","-416.5","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","10050002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10050","190802","2.801","-416.5","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","10050003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10050","190802","0","-416.5","2021/02/01 16:00:00","0","2021/02/19 15:59:59","2","10050004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10050","190802","0","-416.5","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","10050005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10050","190802","5.506","-363","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","10050006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10050","190802","1.216","-363","2021/02/01 16:00:00","0","2021/02/19 15:59:59","2","10050007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10050","190802","1.539","-363","2021/02/01 16:00:00","0","2021/02/19 15:59:59","2","10050008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10050","190802","1.875","-363","2021/02/01 16:00:00","0","2021/02/19 15:59:59","2","10050009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","紡希","51","10050","105401","9.07","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050101","2",""
"111","紡希（萬聖節）","51","10050","113901","9.07","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050102","2",""
"301","怜","51","10050","100301","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050103","1",""
"311","怜（萬聖節）","51","10050","114001","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050104","1",""
"201","茉莉","51","10050","100501","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050105","1",""
"211","茉莉（萬聖節）","51","10050","114101","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050106","1",""
"102","紡希","51","10050","105401","4.125","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050107","1",""
"112","紡希（萬聖節）","51","10050","113901","4.125","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050108","1",""
"302","怜","51","10050","100301","7.138","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","6","10050109","3",""
"312","怜（萬聖節）","51","10050","114001","7.138","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","6","10050110","3",""
"202","茉莉","51","10050","100501","10.045","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050111","2",""
"212","茉莉（萬聖節）","51","10050","114101","10.045","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050112","2",""
"103","紡希","51","10050","105401","6.12","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","6","10050113","1",""
"113","紡希（萬聖節）","51","10050","113901","6.12","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","6","10050114","1",""
"303","怜","51","10050","100301","3.278","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050115","6",""
"313","怜（萬聖節）","51","10050","114001","3.278","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050116","6",""
"203","茉莉","51","10050","100501","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050117","1",""
"213","茉莉（萬聖節）","51","10050","114101","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050118","1",""
"104","紡希","52","10050","105401","9.055","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050119","4",""
"114","紡希（萬聖節）","52","10050","113901","9.055","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050120","4",""
"304","怜","52","10050","100301","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050121","1",""
"314","怜（萬聖節）","52","10050","114001","0","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050122","1",""
"204","茉莉","52","10050","100501","4.295","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050123","2",""
"214","茉莉（萬聖節）","52","10050","114101","4.295","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050124","2",""
"105","紡希","52","10050","105401","7.077","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050125","6",""
"115","紡希（萬聖節）","52","10050","113901","7.077","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050126","6",""
"305","怜","52","10050","100301","6.162","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050127","4",""
"315","怜（萬聖節）","52","10050","114001","6.162","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050128","4",""
"205","茉莉","52","10050","100501","9.09","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050129","2",""
"215","茉莉（萬聖節）","52","10050","114101","9.09","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050130","2",""
"106","紡希","52","10050","105401","9.192","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050131","1",""
"116","紡希（萬聖節）","52","10050","113901","9.192","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","4","10050132","1",""
"306","怜","52","10050","100301","9","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050133","2",""
"316","怜（萬聖節）","52","10050","114001","9","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050134","2",""
"206","茉莉","52","10050","100501","2.27","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050135","2",""
"216","茉莉（萬聖節）","52","10050","114101","2.27","-285","2021/02/01 16:00:00","8","2021/02/19 15:59:59","1","10050136","2",""
"1","花凜","53","10051","190801","3.414","-416.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10051","190801","3.099","-416.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10051","190801","2.801","-416.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10051","190801","0","-416.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10051","190801","0","-416.5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10051","190801","5.506","-363","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10051","190801","1.216","-363","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10051","190801","1.539","-363","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10051","190801","1.875","-363","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"201","智","51","10051","103701","5.5","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051101","2",""
"301","茉莉","51","10051","100501","3.3","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051102","2",""
"101","嘉夜","51","10051","106501","0","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051103","1",""
"401","祈梨","51","10051","106601","4.7","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","3","10051104","2",""
"202","智","51","10051","103701","0","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051105","1",""
"302","茉莉","51","10051","100501","7.1","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051106","4",""
"102","嘉夜","51","10051","106501","6","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051107","2",""
"402","祈梨","51","10051","106601","3.5","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","5","10051108","3",""
"203","智","51","10051","103701","0","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051109","2",""
"303","茉莉","51","10051","100501","5.2","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051110","1",""
"103","嘉夜","51","10051","106501","4.8","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051111","4",""
"204","智","52","10051","103701","0","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051112","1",""
"304","茉莉","52","10051","100501","5.1","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051113","4",""
"104","嘉夜","52","10051","106501","3.9","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051114","2",""
"404","祈梨","52","10051","106601","5","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051115","4",""
"205","智","52","10051","103701","6","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","4","10051116","2",""
"305","茉莉","52","10051","100501","4.9","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051117","3",""
"105","嘉夜","52","10051","106501","4.4","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","10051118","4",""
"405","祈梨","52","10051","106601","5.7","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","4","10051119","2",""
"206","智","52","10051","103701","8.5","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051120","1",""
"306","茉莉","52","10051","100501","0","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","5","10051121","5",""
"106","嘉夜","52","10051","106501","3.6","-285","2021/02/19 16:00:00","0","2021/02/28 15:59:59","2","10051122","5",""
"1","花凜","53","10052","190801","3.414","-416.5","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","10052001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10052","190801","3.099","-416.5","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","10052002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10052","190801","2.801","-416.5","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","10052003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10052","190801","0","-416.5","2021/03/02 16:00:00","0","2021/03/20 15:59:59","2","10052004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10052","190801","0","-416.5","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","10052005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10052","190801","5.506","-363","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","10052006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10052","190801","1.216","-363","2021/03/02 16:00:00","0","2021/03/20 15:59:59","2","10052007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10052","190801","1.539","-363","2021/03/02 16:00:00","0","2021/03/20 15:59:59","2","10052008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10052","190801","1.875","-363","2021/03/02 16:00:00","0","2021/03/20 15:59:59","2","10052009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","莫妮卡（魔法少女）","51","10052","114201","14.22","-285","2021/03/02 16:00:00","8","2021/03/20 15:59:59","1","10052101","5",""
"201","智","51","10052","103701","0","-285","2021/03/02 16:00:00","8","2021/03/20 15:59:59","1","10052102","1",""
"102","莫妮卡（魔法少女）","51","10052","114201","16.88","-285","2021/03/02 16:00:00","8","2021/03/20 15:59:59","2","10052103","6",""
