ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-285","","10048106","2021/01/18 15:59:59","10048","外表依里・聲音茜里","2","8","103","6","113801","51","10.557","2020/12/28 16:00:00"
"-285","","10048107","2021/01/18 15:59:59","10048","外表茜里・聲音依里","1","8","203","2","113701","51","11.771","2020/12/28 16:00:00"
"-285","","10048108","2021/01/18 15:59:59","10048","依里（天使）","5","8","104","2","113801","51","8.735","2020/12/28 16:00:00"
"-285","","10048109","2021/01/18 15:59:59","10048","茜里（天使）","1","8","204","2","113701","51","7.306","2020/12/28 16:00:00"
"-285","","10048110","2021/01/18 15:59:59","10048","依里（天使）","4","8","105","2","113801","52","9.501","2020/12/28 16:00:00"
"-285","","10048111","2021/01/18 15:59:59","10048","茜里（天使）","1","8","205","2","113701","52","14.779","2020/12/28 16:00:00"
"-285","","10048112","2021/01/18 15:59:59","10048","依里（天使）","1","30","106","4","113801","52","12.815","2020/12/28 16:00:00"
"-285","","10048113","2021/01/18 15:59:59","10048","茜里（天使）","1","8","206","2","113701","52","9.6","2020/12/28 16:00:00"
"-285","","10048114","2021/01/18 15:59:59","10048","依里（天使）","2","8","107","6","113801","52","7.346","2020/12/28 16:00:00"
"-285","","10048115","2021/01/18 15:59:59","10048","茜里（天使）","1","8","207","2","113701","52","8.475","2020/12/28 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","2021/01/27 14:59:59","10049","花凜","1","0","1","2","190802","53","3.414","2021/01/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10049002","2021/01/27 15:59:59","10049","花凜","1","0","2","2","190802","53","3.099","2021/01/18 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","2021/01/27 15:59:59","10049","花凜","1","0","3","2","190802","54","2.801","2021/01/18 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10049004","2021/01/27 15:59:59","10049","花凜","2","0","4","2","190802","54","0","2021/01/18 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","2021/01/27 15:59:59","10049","花凜","1","0","5","1","190802","57","0","2021/01/18 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","2021/01/27 15:59:59","10049","花凜","1","0","1","2","190802","55","5.506","2021/01/18 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","2021/01/27 15:59:59","10049","花凜","2","0","2","1","190802","55","1.216","2021/01/18 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","2021/01/27 15:59:59","10049","花凜","2","0","3","1","190802","56","1.539","2021/01/18 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","2021/01/27 15:59:59","10049","花凜","2","0","4","1","190802","56","1.875","2021/01/18 16:00:00"
"-285","","10049101","2021/01/27 15:59:59","10049","美美（萬聖節）","3","8","101","2","111301","51","7.884","2021/01/18 16:00:00"
"-285","","10049102","2021/01/27 15:59:59","10049","鏡華（萬聖節）","2","8","201","2","111101","51","0","2021/01/18 16:00:00"
"-285","","10049103","2021/01/27 15:59:59","10049","禊（萬聖節）","2","8","301","2","111201","51","0","2021/01/18 16:00:00"
"-285","","10049104","2021/01/27 15:59:59","10049","美美（萬聖節）","2","8","102","5","111301","51","5.691","2021/01/18 16:00:00"
"-285","","10049105","2021/01/27 15:59:59","10049","鏡華（萬聖節）","3","8","202","4","111101","51","5.978","2021/01/18 16:00:00"
"-285","","10049106","2021/01/27 15:59:59","10049","禊（萬聖節）","2","8","302","2","111201","51","0","2021/01/18 16:00:00"
"-285","","10049107","2021/01/27 15:59:59","10049","美美（萬聖節）","6","8","103","2","111301","51","3.417","2021/01/18 16:00:00"
"-285","","10049108","2021/01/27 15:59:59","10049","鏡華（萬聖節）","4","8","203","3","111101","51","5.976","2021/01/18 16:00:00"
"-285","","10049109","2021/01/27 15:59:59","10049","禊（萬聖節）","1","8","303","2","111201","51","3.801","2021/01/18 16:00:00"
"-285","","10049110","2021/01/27 15:59:59","10049","美美（萬聖節）","4","8","104","4","111301","52","0","2021/01/18 16:00:00"
"-285","","10049111","2021/01/27 15:59:59","10049","鏡華（萬聖節）","4","8","204","2","111101","52","7.559","2021/01/18 16:00:00"
"-285","","10049112","2021/01/27 15:59:59","10049","禊（萬聖節）","4","8","304","2","111201","52","6.541","2021/01/18 16:00:00"
"-285","","10049113","2021/01/27 15:59:59","10049","美美（萬聖節）","2","8","105","2","111301","52","0","2021/01/18 16:00:00"
"-285","","10049114","2021/01/27 15:59:59","10049","鏡華（萬聖節）","1","8","205","5","111101","52","5.242","2021/01/18 16:00:00"
"-285","","10049115","2021/01/27 15:59:59","10049","禊（萬聖節）","2","8","305","3","111201","52","5.13","2021/01/18 16:00:00"
"-285","","10049116","2021/01/27 15:59:59","10049","美美（萬聖節）","1","8","106","4","111301","52","4.651","2021/01/18 16:00:00"
"-285","","10049117","2021/01/27 15:59:59","10049","鏡華（萬聖節）","1","8","206","2","111101","52","6.947","2021/01/18 16:00:00"
"-285","","10049118","2021/01/27 15:59:59","10049","禊（萬聖節）","1","8","306","2","111201","52","4.051","2021/01/18 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","2021/02/19 15:59:59","10050","花凜","1","0","1","2","190802","53","3.414","2021/02/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10050002","2021/02/19 15:59:59","10050","花凜","1","0","2","2","190802","53","3.099","2021/02/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","2021/02/19 15:59:59","10050","花凜","1","0","3","2","190802","54","2.801","2021/02/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10050004","2021/02/19 15:59:59","10050","花凜","2","0","4","2","190802","54","0","2021/02/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","2021/02/19 15:59:59","10050","花凜","1","0","5","1","190802","57","0","2021/02/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","2021/02/19 15:59:59","10050","花凜","1","0","1","2","190802","55","5.506","2021/02/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","2021/02/19 15:59:59","10050","花凜","2","0","2","1","190802","55","1.216","2021/02/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","2021/02/19 15:59:59","10050","花凜","2","0","3","1","190802","56","1.539","2021/02/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","2021/02/19 15:59:59","10050","花凜","2","0","4","1","190802","56","1.875","2021/02/01 16:00:00"
"-285","","10050101","2021/02/19 15:59:59","10050","紡希","1","8","101","2","105401","51","9.07","2021/02/01 16:00:00"
"-285","","10050102","2021/02/19 15:59:59","10050","紡希（萬聖節）","1","8","111","2","113901","51","9.07","2021/02/01 16:00:00"
"-285","","10050103","2021/02/19 15:59:59","10050","怜","1","8","301","1","100301","51","0","2021/02/01 16:00:00"
"-285","","10050104","2021/02/19 15:59:59","10050","怜（萬聖節）","1","8","311","1","114001","51","0","2021/02/01 16:00:00"
"-285","","10050105","2021/02/19 15:59:59","10050","茉莉","1","8","201","1","100501","51","0","2021/02/01 16:00:00"
"-285","","10050106","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","211","1","114101","51","0","2021/02/01 16:00:00"
"-285","","10050107","2021/02/19 15:59:59","10050","紡希","4","8","102","1","105401","51","4.125","2021/02/01 16:00:00"
"-285","","10050108","2021/02/19 15:59:59","10050","紡希（萬聖節）","4","8","112","1","113901","51","4.125","2021/02/01 16:00:00"
"-285","","10050109","2021/02/19 15:59:59","10050","怜","6","8","302","3","100301","51","7.138","2021/02/01 16:00:00"
"-285","","10050110","2021/02/19 15:59:59","10050","怜（萬聖節）","6","8","312","3","114001","51","7.138","2021/02/01 16:00:00"
"-285","","10050111","2021/02/19 15:59:59","10050","茉莉","1","8","202","2","100501","51","10.045","2021/02/01 16:00:00"
"-285","","10050112","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","212","2","114101","51","10.045","2021/02/01 16:00:00"
"-285","","10050113","2021/02/19 15:59:59","10050","紡希","6","8","103","1","105401","51","6.12","2021/02/01 16:00:00"
"-285","","10050114","2021/02/19 15:59:59","10050","紡希（萬聖節）","6","8","113","1","113901","51","6.12","2021/02/01 16:00:00"
"-285","","10050115","2021/02/19 15:59:59","10050","怜","4","8","303","6","100301","51","3.278","2021/02/01 16:00:00"
"-285","","10050116","2021/02/19 15:59:59","10050","怜（萬聖節）","4","8","313","6","114001","51","3.278","2021/02/01 16:00:00"
"-285","","10050117","2021/02/19 15:59:59","10050","茉莉","1","8","203","1","100501","51","0","2021/02/01 16:00:00"
"-285","","10050118","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","213","1","114101","51","0","2021/02/01 16:00:00"
"-285","","10050119","2021/02/19 15:59:59","10050","紡希","1","8","104","4","105401","52","9.055","2021/02/01 16:00:00"
"-285","","10050120","2021/02/19 15:59:59","10050","紡希（萬聖節）","1","8","114","4","113901","52","9.055","2021/02/01 16:00:00"
"-285","","10050121","2021/02/19 15:59:59","10050","怜","1","8","304","1","100301","52","0","2021/02/01 16:00:00"
"-285","","10050122","2021/02/19 15:59:59","10050","怜（萬聖節）","1","8","314","1","114001","52","0","2021/02/01 16:00:00"
"-285","","10050123","2021/02/19 15:59:59","10050","茉莉","1","8","204","2","100501","52","4.295","2021/02/01 16:00:00"
"-285","","10050124","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","214","2","114101","52","4.295","2021/02/01 16:00:00"
"-285","","10050125","2021/02/19 15:59:59","10050","紡希","4","8","105","6","105401","52","7.077","2021/02/01 16:00:00"
"-285","","10050126","2021/02/19 15:59:59","10050","紡希（萬聖節）","4","8","115","6","113901","52","7.077","2021/02/01 16:00:00"
"-285","","10050127","2021/02/19 15:59:59","10050","怜","1","8","305","4","100301","52","6.162","2021/02/01 16:00:00"
"-285","","10050128","2021/02/19 15:59:59","10050","怜（萬聖節）","1","8","315","4","114001","52","6.162","2021/02/01 16:00:00"
"-285","","10050129","2021/02/19 15:59:59","10050","茉莉","1","8","205","2","100501","52","9.09","2021/02/01 16:00:00"
"-285","","10050130","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","215","2","114101","52","9.09","2021/02/01 16:00:00"
"-285","","10050131","2021/02/19 15:59:59","10050","紡希","4","8","106","1","105401","52","9.192","2021/02/01 16:00:00"
"-285","","10050132","2021/02/19 15:59:59","10050","紡希（萬聖節）","4","8","116","1","113901","52","9.192","2021/02/01 16:00:00"
"-285","","10050133","2021/02/19 15:59:59","10050","怜","1","8","306","2","100301","52","9","2021/02/01 16:00:00"
"-285","","10050134","2021/02/19 15:59:59","10050","怜（萬聖節）","1","8","316","2","114001","52","9","2021/02/01 16:00:00"
"-285","","10050135","2021/02/19 15:59:59","10050","茉莉","1","8","206","2","100501","52","2.27","2021/02/01 16:00:00"
"-285","","10050136","2021/02/19 15:59:59","10050","茉莉（萬聖節）","1","8","216","2","114101","52","2.27","2021/02/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","2021/02/28 15:59:59","10051","花凜","1","0","1","2","190801","53","3.414","2021/02/19 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10051002","2021/02/28 15:59:59","10051","花凜","1","0","2","2","190801","53","3.099","2021/02/19 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","2021/02/28 15:59:59","10051","花凜","1","0","3","2","190801","54","2.801","2021/02/19 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10051004","2021/02/28 15:59:59","10051","花凜","2","0","4","2","190801","54","0","2021/02/19 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","2021/02/28 15:59:59","10051","花凜","1","0","5","1","190801","57","0","2021/02/19 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","2021/02/28 15:59:59","10051","花凜","1","0","1","2","190801","55","5.506","2021/02/19 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","2021/02/28 15:59:59","10051","花凜","2","0","2","1","190801","55","1.216","2021/02/19 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","2021/02/28 15:59:59","10051","花凜","2","0","3","1","190801","56","1.539","2021/02/19 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","2021/02/28 15:59:59","10051","花凜","2","0","4","1","190801","56","1.875","2021/02/19 16:00:00"
"-285","","10051101","2021/02/28 15:59:59","10051","智","1","0","201","2","103701","51","5.5","2021/02/19 16:00:00"
"-285","","10051102","2021/02/28 15:59:59","10051","茉莉","1","0","301","2","100501","51","3.3","2021/02/19 16:00:00"
"-285","","10051103","2021/02/28 15:59:59","10051","嘉夜","1","0","101","1","106501","51","0","2021/02/19 16:00:00"
"-285","","10051104","2021/02/28 15:59:59","10051","祈梨","3","0","401","2","106601","51","4.7","2021/02/19 16:00:00"
"-285","","10051105","2021/02/28 15:59:59","10051","智","1","0","202","1","103701","51","0","2021/02/19 16:00:00"
"-285","","10051106","2021/02/28 15:59:59","10051","茉莉","1","0","302","4","100501","51","7.1","2021/02/19 16:00:00"
"-285","","10051107","2021/02/28 15:59:59","10051","嘉夜","1","0","102","2","106501","51","6","2021/02/19 16:00:00"
"-285","","10051108","2021/02/28 15:59:59","10051","祈梨","5","0","402","3","106601","51","3.5","2021/02/19 16:00:00"
"-285","","10051109","2021/02/28 15:59:59","10051","智","2","0","203","2","103701","51","0","2021/02/19 16:00:00"
"-285","","10051110","2021/02/28 15:59:59","10051","茉莉","2","0","303","1","100501","51","5.2","2021/02/19 16:00:00"
"-285","","10051111","2021/02/28 15:59:59","10051","嘉夜","1","0","103","4","106501","51","4.8","2021/02/19 16:00:00"
"-285","","10051112","2021/02/28 15:59:59","10051","智","1","0","204","1","103701","52","0","2021/02/19 16:00:00"
"-285","","10051113","2021/02/28 15:59:59","10051","茉莉","1","0","304","4","100501","52","5.1","2021/02/19 16:00:00"
"-285","","10051114","2021/02/28 15:59:59","10051","嘉夜","1","0","104","2","106501","52","3.9","2021/02/19 16:00:00"
"-285","","10051115","2021/02/28 15:59:59","10051","祈梨","2","0","404","4","106601","52","5","2021/02/19 16:00:00"
"-285","","10051116","2021/02/28 15:59:59","10051","智","4","0","205","2","103701","52","6","2021/02/19 16:00:00"
"-285","","10051117","2021/02/28 15:59:59","10051","茉莉","1","0","305","3","100501","52","4.9","2021/02/19 16:00:00"
"-285","","10051118","2021/02/28 15:59:59","10051","嘉夜","1","0","105","4","106501","52","4.4","2021/02/19 16:00:00"
"-285","","10051119","2021/02/28 15:59:59","10051","祈梨","4","0","405","2","106601","52","5.7","2021/02/19 16:00:00"
"-285","","10051120","2021/02/28 15:59:59","10051","智","2","0","206","1","103701","52","8.5","2021/02/19 16:00:00"
"-285","","10051121","2021/02/28 15:59:59","10051","茉莉","5","0","306","5","100501","52","0","2021/02/19 16:00:00"
"-285","","10051122","2021/02/28 15:59:59","10051","嘉夜","2","0","106","5","106501","52","3.6","2021/02/19 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","2021/03/20 15:59:59","10052","花凜","1","0","1","2","190801","53","3.414","2021/03/02 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10052002","2021/03/20 15:59:59","10052","花凜","1","0","2","2","190801","53","3.099","2021/03/02 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","2021/03/20 15:59:59","10052","花凜","1","0","3","2","190801","54","2.801","2021/03/02 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10052004","2021/03/20 15:59:59","10052","花凜","2","0","4","2","190801","54","0","2021/03/02 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","2021/03/20 15:59:59","10052","花凜","1","0","5","1","190801","57","0","2021/03/02 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","2021/03/20 15:59:59","10052","花凜","1","0","1","2","190801","55","5.506","2021/03/02 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","2021/03/20 15:59:59","10052","花凜","2","0","2","1","190801","55","1.216","2021/03/02 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","2021/03/20 15:59:59","10052","花凜","2","0","3","1","190801","56","1.539","2021/03/02 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","2021/03/20 15:59:59","10052","花凜","2","0","4","1","190801","56","1.875","2021/03/02 16:00:00"
"-285","","10052101","2021/03/20 15:59:59","10052","莫妮卡（魔法少女）","1","8","101","5","114201","51","14.22","2021/03/02 16:00:00"
"-285","","10052102","2021/03/20 15:59:59","10052","智","1","8","201","1","103701","51","0","2021/03/02 16:00:00"
"-285","","10052103","2021/03/20 15:59:59","10052","莫妮卡（魔法少女）","2","8","102","6","114201","51","16.88","2021/03/02 16:00:00"
