52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"113801","51","2","10.557","8","2020/12/28 16:00:00","","10048","10048106","6","外表依里・聲音茜里","-285","2021/01/18 15:59:59","103"
"113701","51","1","11.771","8","2020/12/28 16:00:00","","10048","10048107","2","外表茜里・聲音依里","-285","2021/01/18 15:59:59","203"
"113801","51","5","8.735","8","2020/12/28 16:00:00","","10048","10048108","2","依里（天使）","-285","2021/01/18 15:59:59","104"
"113701","51","1","7.306","8","2020/12/28 16:00:00","","10048","10048109","2","茜里（天使）","-285","2021/01/18 15:59:59","204"
"113801","52","4","9.501","8","2020/12/28 16:00:00","","10048","10048110","2","依里（天使）","-285","2021/01/18 15:59:59","105"
"113701","52","1","14.779","8","2020/12/28 16:00:00","","10048","10048111","2","茜里（天使）","-285","2021/01/18 15:59:59","205"
"113801","52","1","12.815","30","2020/12/28 16:00:00","","10048","10048112","4","依里（天使）","-285","2021/01/18 15:59:59","106"
"113701","52","1","9.6","8","2020/12/28 16:00:00","","10048","10048113","2","茜里（天使）","-285","2021/01/18 15:59:59","206"
"113801","52","2","7.346","8","2020/12/28 16:00:00","","10048","10048114","6","依里（天使）","-285","2021/01/18 15:59:59","107"
"113701","52","1","8.475","8","2020/12/28 16:00:00","","10048","10048115","2","茜里（天使）","-285","2021/01/18 15:59:59","207"
"190802","53","1","3.414","0","2021/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","10049001","2","花凜","-416.5","2021/01/27 14:59:59","1"
"190802","53","1","3.099","0","2021/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10049","10049002","2","花凜","-416.5","2021/01/27 15:59:59","2"
"190802","54","1","2.801","0","2021/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","10049003","2","花凜","-416.5","2021/01/27 15:59:59","3"
"190802","54","2","0","0","2021/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10049","10049004","2","花凜","-416.5","2021/01/27 15:59:59","4"
"190802","57","1","0","0","2021/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","10049005","1","花凜","-416.5","2021/01/27 15:59:59","5"
"190802","55","1","5.506","0","2021/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","10049006","2","花凜","-363","2021/01/27 15:59:59","1"
"190802","55","2","1.216","0","2021/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","10049007","1","花凜","-363","2021/01/27 15:59:59","2"
"190802","56","2","1.539","0","2021/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","10049008","1","花凜","-363","2021/01/27 15:59:59","3"
"190802","56","2","1.875","0","2021/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","10049009","1","花凜","-363","2021/01/27 15:59:59","4"
"111301","51","3","7.884","8","2021/01/18 16:00:00","","10049","10049101","2","美美（萬聖節）","-285","2021/01/27 15:59:59","101"
"111101","51","2","0","8","2021/01/18 16:00:00","","10049","10049102","2","鏡華（萬聖節）","-285","2021/01/27 15:59:59","201"
"111201","51","2","0","8","2021/01/18 16:00:00","","10049","10049103","2","禊（萬聖節）","-285","2021/01/27 15:59:59","301"
"111301","51","2","5.691","8","2021/01/18 16:00:00","","10049","10049104","5","美美（萬聖節）","-285","2021/01/27 15:59:59","102"
"111101","51","3","5.978","8","2021/01/18 16:00:00","","10049","10049105","4","鏡華（萬聖節）","-285","2021/01/27 15:59:59","202"
"111201","51","2","0","8","2021/01/18 16:00:00","","10049","10049106","2","禊（萬聖節）","-285","2021/01/27 15:59:59","302"
"111301","51","6","3.417","8","2021/01/18 16:00:00","","10049","10049107","2","美美（萬聖節）","-285","2021/01/27 15:59:59","103"
"111101","51","4","5.976","8","2021/01/18 16:00:00","","10049","10049108","3","鏡華（萬聖節）","-285","2021/01/27 15:59:59","203"
"111201","51","1","3.801","8","2021/01/18 16:00:00","","10049","10049109","2","禊（萬聖節）","-285","2021/01/27 15:59:59","303"
"111301","52","4","0","8","2021/01/18 16:00:00","","10049","10049110","4","美美（萬聖節）","-285","2021/01/27 15:59:59","104"
"111101","52","4","7.559","8","2021/01/18 16:00:00","","10049","10049111","2","鏡華（萬聖節）","-285","2021/01/27 15:59:59","204"
"111201","52","4","6.541","8","2021/01/18 16:00:00","","10049","10049112","2","禊（萬聖節）","-285","2021/01/27 15:59:59","304"
"111301","52","2","0","8","2021/01/18 16:00:00","","10049","10049113","2","美美（萬聖節）","-285","2021/01/27 15:59:59","105"
"111101","52","1","5.242","8","2021/01/18 16:00:00","","10049","10049114","5","鏡華（萬聖節）","-285","2021/01/27 15:59:59","205"
"111201","52","2","5.13","8","2021/01/18 16:00:00","","10049","10049115","3","禊（萬聖節）","-285","2021/01/27 15:59:59","305"
"111301","52","1","4.651","8","2021/01/18 16:00:00","","10049","10049116","4","美美（萬聖節）","-285","2021/01/27 15:59:59","106"
"111101","52","1","6.947","8","2021/01/18 16:00:00","","10049","10049117","2","鏡華（萬聖節）","-285","2021/01/27 15:59:59","206"
"111201","52","1","4.051","8","2021/01/18 16:00:00","","10049","10049118","2","禊（萬聖節）","-285","2021/01/27 15:59:59","306"
"190802","53","1","3.414","0","2021/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","10050001","2","花凜","-416.5","2021/02/19 15:59:59","1"
"190802","53","1","3.099","0","2021/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10050","10050002","2","花凜","-416.5","2021/02/19 15:59:59","2"
"190802","54","1","2.801","0","2021/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","10050003","2","花凜","-416.5","2021/02/19 15:59:59","3"
"190802","54","2","0","0","2021/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10050","10050004","2","花凜","-416.5","2021/02/19 15:59:59","4"
"190802","57","1","0","0","2021/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","10050005","1","花凜","-416.5","2021/02/19 15:59:59","5"
"190802","55","1","5.506","0","2021/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","10050006","2","花凜","-363","2021/02/19 15:59:59","1"
"190802","55","2","1.216","0","2021/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","10050007","1","花凜","-363","2021/02/19 15:59:59","2"
"190802","56","2","1.539","0","2021/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","10050008","1","花凜","-363","2021/02/19 15:59:59","3"
"190802","56","2","1.875","0","2021/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","10050009","1","花凜","-363","2021/02/19 15:59:59","4"
"105401","51","1","9.07","8","2021/02/01 16:00:00","","10050","10050101","2","紡希","-285","2021/02/19 15:59:59","101"
"113901","51","1","9.07","8","2021/02/01 16:00:00","","10050","10050102","2","紡希（萬聖節）","-285","2021/02/19 15:59:59","111"
"100301","51","1","0","8","2021/02/01 16:00:00","","10050","10050103","1","怜","-285","2021/02/19 15:59:59","301"
"114001","51","1","0","8","2021/02/01 16:00:00","","10050","10050104","1","怜（萬聖節）","-285","2021/02/19 15:59:59","311"
"100501","51","1","0","8","2021/02/01 16:00:00","","10050","10050105","1","茉莉","-285","2021/02/19 15:59:59","201"
"114101","51","1","0","8","2021/02/01 16:00:00","","10050","10050106","1","茉莉（萬聖節）","-285","2021/02/19 15:59:59","211"
"105401","51","4","4.125","8","2021/02/01 16:00:00","","10050","10050107","1","紡希","-285","2021/02/19 15:59:59","102"
"113901","51","4","4.125","8","2021/02/01 16:00:00","","10050","10050108","1","紡希（萬聖節）","-285","2021/02/19 15:59:59","112"
"100301","51","6","7.138","8","2021/02/01 16:00:00","","10050","10050109","3","怜","-285","2021/02/19 15:59:59","302"
"114001","51","6","7.138","8","2021/02/01 16:00:00","","10050","10050110","3","怜（萬聖節）","-285","2021/02/19 15:59:59","312"
"100501","51","1","10.045","8","2021/02/01 16:00:00","","10050","10050111","2","茉莉","-285","2021/02/19 15:59:59","202"
"114101","51","1","10.045","8","2021/02/01 16:00:00","","10050","10050112","2","茉莉（萬聖節）","-285","2021/02/19 15:59:59","212"
"105401","51","6","6.12","8","2021/02/01 16:00:00","","10050","10050113","1","紡希","-285","2021/02/19 15:59:59","103"
"113901","51","6","6.12","8","2021/02/01 16:00:00","","10050","10050114","1","紡希（萬聖節）","-285","2021/02/19 15:59:59","113"
"100301","51","4","3.278","8","2021/02/01 16:00:00","","10050","10050115","6","怜","-285","2021/02/19 15:59:59","303"
"114001","51","4","3.278","8","2021/02/01 16:00:00","","10050","10050116","6","怜（萬聖節）","-285","2021/02/19 15:59:59","313"
"100501","51","1","0","8","2021/02/01 16:00:00","","10050","10050117","1","茉莉","-285","2021/02/19 15:59:59","203"
"114101","51","1","0","8","2021/02/01 16:00:00","","10050","10050118","1","茉莉（萬聖節）","-285","2021/02/19 15:59:59","213"
"105401","52","1","9.055","8","2021/02/01 16:00:00","","10050","10050119","4","紡希","-285","2021/02/19 15:59:59","104"
"113901","52","1","9.055","8","2021/02/01 16:00:00","","10050","10050120","4","紡希（萬聖節）","-285","2021/02/19 15:59:59","114"
"100301","52","1","0","8","2021/02/01 16:00:00","","10050","10050121","1","怜","-285","2021/02/19 15:59:59","304"
"114001","52","1","0","8","2021/02/01 16:00:00","","10050","10050122","1","怜（萬聖節）","-285","2021/02/19 15:59:59","314"
"100501","52","1","4.295","8","2021/02/01 16:00:00","","10050","10050123","2","茉莉","-285","2021/02/19 15:59:59","204"
"114101","52","1","4.295","8","2021/02/01 16:00:00","","10050","10050124","2","茉莉（萬聖節）","-285","2021/02/19 15:59:59","214"
"105401","52","4","7.077","8","2021/02/01 16:00:00","","10050","10050125","6","紡希","-285","2021/02/19 15:59:59","105"
"113901","52","4","7.077","8","2021/02/01 16:00:00","","10050","10050126","6","紡希（萬聖節）","-285","2021/02/19 15:59:59","115"
"100301","52","1","6.162","8","2021/02/01 16:00:00","","10050","10050127","4","怜","-285","2021/02/19 15:59:59","305"
"114001","52","1","6.162","8","2021/02/01 16:00:00","","10050","10050128","4","怜（萬聖節）","-285","2021/02/19 15:59:59","315"
"100501","52","1","9.09","8","2021/02/01 16:00:00","","10050","10050129","2","茉莉","-285","2021/02/19 15:59:59","205"
"114101","52","1","9.09","8","2021/02/01 16:00:00","","10050","10050130","2","茉莉（萬聖節）","-285","2021/02/19 15:59:59","215"
"105401","52","4","9.192","8","2021/02/01 16:00:00","","10050","10050131","1","紡希","-285","2021/02/19 15:59:59","106"
"113901","52","4","9.192","8","2021/02/01 16:00:00","","10050","10050132","1","紡希（萬聖節）","-285","2021/02/19 15:59:59","116"
"100301","52","1","9","8","2021/02/01 16:00:00","","10050","10050133","2","怜","-285","2021/02/19 15:59:59","306"
"114001","52","1","9","8","2021/02/01 16:00:00","","10050","10050134","2","怜（萬聖節）","-285","2021/02/19 15:59:59","316"
"100501","52","1","2.27","8","2021/02/01 16:00:00","","10050","10050135","2","茉莉","-285","2021/02/19 15:59:59","206"
"114101","52","1","2.27","8","2021/02/01 16:00:00","","10050","10050136","2","茉莉（萬聖節）","-285","2021/02/19 15:59:59","216"
"190801","53","1","3.414","0","2021/02/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","10051001","2","花凜","-416.5","2021/02/28 15:59:59","1"
"190801","53","1","3.099","0","2021/02/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10051","10051002","2","花凜","-416.5","2021/02/28 15:59:59","2"
"190801","54","1","2.801","0","2021/02/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","10051003","2","花凜","-416.5","2021/02/28 15:59:59","3"
"190801","54","2","0","0","2021/02/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10051","10051004","2","花凜","-416.5","2021/02/28 15:59:59","4"
"190801","57","1","0","0","2021/02/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","10051005","1","花凜","-416.5","2021/02/28 15:59:59","5"
"190801","55","1","5.506","0","2021/02/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","10051006","2","花凜","-363","2021/02/28 15:59:59","1"
"190801","55","2","1.216","0","2021/02/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","10051007","1","花凜","-363","2021/02/28 15:59:59","2"
"190801","56","2","1.539","0","2021/02/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","10051008","1","花凜","-363","2021/02/28 15:59:59","3"
"190801","56","2","1.875","0","2021/02/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","10051009","1","花凜","-363","2021/02/28 15:59:59","4"
"103701","51","1","5.5","0","2021/02/19 16:00:00","","10051","10051101","2","智","-285","2021/02/28 15:59:59","201"
"100501","51","1","3.3","0","2021/02/19 16:00:00","","10051","10051102","2","茉莉","-285","2021/02/28 15:59:59","301"
"106501","51","1","0","0","2021/02/19 16:00:00","","10051","10051103","1","嘉夜","-285","2021/02/28 15:59:59","101"
"106601","51","3","4.7","0","2021/02/19 16:00:00","","10051","10051104","2","祈梨","-285","2021/02/28 15:59:59","401"
"103701","51","1","0","0","2021/02/19 16:00:00","","10051","10051105","1","智","-285","2021/02/28 15:59:59","202"
"100501","51","1","7.1","0","2021/02/19 16:00:00","","10051","10051106","4","茉莉","-285","2021/02/28 15:59:59","302"
"106501","51","1","6","0","2021/02/19 16:00:00","","10051","10051107","2","嘉夜","-285","2021/02/28 15:59:59","102"
"106601","51","5","3.5","0","2021/02/19 16:00:00","","10051","10051108","3","祈梨","-285","2021/02/28 15:59:59","402"
"103701","51","2","0","0","2021/02/19 16:00:00","","10051","10051109","2","智","-285","2021/02/28 15:59:59","203"
"100501","51","2","5.2","0","2021/02/19 16:00:00","","10051","10051110","1","茉莉","-285","2021/02/28 15:59:59","303"
"106501","51","1","4.8","0","2021/02/19 16:00:00","","10051","10051111","4","嘉夜","-285","2021/02/28 15:59:59","103"
"103701","52","1","0","0","2021/02/19 16:00:00","","10051","10051112","1","智","-285","2021/02/28 15:59:59","204"
"100501","52","1","5.1","0","2021/02/19 16:00:00","","10051","10051113","4","茉莉","-285","2021/02/28 15:59:59","304"
"106501","52","1","3.9","0","2021/02/19 16:00:00","","10051","10051114","2","嘉夜","-285","2021/02/28 15:59:59","104"
"106601","52","2","5","0","2021/02/19 16:00:00","","10051","10051115","4","祈梨","-285","2021/02/28 15:59:59","404"
"103701","52","4","6","0","2021/02/19 16:00:00","","10051","10051116","2","智","-285","2021/02/28 15:59:59","205"
"100501","52","1","4.9","0","2021/02/19 16:00:00","","10051","10051117","3","茉莉","-285","2021/02/28 15:59:59","305"
"106501","52","1","4.4","0","2021/02/19 16:00:00","","10051","10051118","4","嘉夜","-285","2021/02/28 15:59:59","105"
"106601","52","4","5.7","0","2021/02/19 16:00:00","","10051","10051119","2","祈梨","-285","2021/02/28 15:59:59","405"
"103701","52","2","8.5","0","2021/02/19 16:00:00","","10051","10051120","1","智","-285","2021/02/28 15:59:59","206"
"100501","52","5","0","0","2021/02/19 16:00:00","","10051","10051121","5","茉莉","-285","2021/02/28 15:59:59","306"
"106501","52","2","3.6","0","2021/02/19 16:00:00","","10051","10051122","5","嘉夜","-285","2021/02/28 15:59:59","106"
"190801","53","1","3.414","0","2021/03/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","10052001","2","花凜","-416.5","2021/03/20 15:59:59","1"
"190801","53","1","3.099","0","2021/03/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10052","10052002","2","花凜","-416.5","2021/03/20 15:59:59","2"
"190801","54","1","2.801","0","2021/03/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","10052003","2","花凜","-416.5","2021/03/20 15:59:59","3"
"190801","54","2","0","0","2021/03/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10052","10052004","2","花凜","-416.5","2021/03/20 15:59:59","4"
"190801","57","1","0","0","2021/03/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","10052005","1","花凜","-416.5","2021/03/20 15:59:59","5"
"190801","55","1","5.506","0","2021/03/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","10052006","2","花凜","-363","2021/03/20 15:59:59","1"
"190801","55","2","1.216","0","2021/03/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","10052007","1","花凜","-363","2021/03/20 15:59:59","2"
"190801","56","2","1.539","0","2021/03/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","10052008","1","花凜","-363","2021/03/20 15:59:59","3"
"190801","56","2","1.875","0","2021/03/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","10052009","1","花凜","-363","2021/03/20 15:59:59","4"
"114201","51","1","14.22","8","2021/03/02 16:00:00","","10052","10052101","5","莫妮卡（魔法少女）","-285","2021/03/20 15:59:59","101"
"103701","51","1","0","8","2021/03/02 16:00:00","","10052","10052102","1","智","-285","2021/03/20 15:59:59","201"
"114201","51","2","16.88","8","2021/03/02 16:00:00","","10052","10052103","6","莫妮卡（魔法少女）","-285","2021/03/20 15:59:59","102"
