a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"51","-285","2021/01/18 15:59:59","6","8","2","10048106","113801","10.557","","103","2020/12/28 16:00:00","外表依里・聲音茜里","10048"
"51","-285","2021/01/18 15:59:59","2","8","1","10048107","113701","11.771","","203","2020/12/28 16:00:00","外表茜里・聲音依里","10048"
"51","-285","2021/01/18 15:59:59","2","8","5","10048108","113801","8.735","","104","2020/12/28 16:00:00","依里（天使）","10048"
"51","-285","2021/01/18 15:59:59","2","8","1","10048109","113701","7.306","","204","2020/12/28 16:00:00","茜里（天使）","10048"
"52","-285","2021/01/18 15:59:59","2","8","4","10048110","113801","9.501","","105","2020/12/28 16:00:00","依里（天使）","10048"
"52","-285","2021/01/18 15:59:59","2","8","1","10048111","113701","14.779","","205","2020/12/28 16:00:00","茜里（天使）","10048"
"52","-285","2021/01/18 15:59:59","4","30","1","10048112","113801","12.815","","106","2020/12/28 16:00:00","依里（天使）","10048"
"52","-285","2021/01/18 15:59:59","2","8","1","10048113","113701","9.6","","206","2020/12/28 16:00:00","茜里（天使）","10048"
"52","-285","2021/01/18 15:59:59","6","8","2","10048114","113801","7.346","","107","2020/12/28 16:00:00","依里（天使）","10048"
"52","-285","2021/01/18 15:59:59","2","8","1","10048115","113701","8.475","","207","2020/12/28 16:00:00","茜里（天使）","10048"
"53","-416.5","2021/01/27 14:59:59","2","0","1","10049001","190802","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 16:00:00","花凜","10049"
"53","-416.5","2021/01/27 15:59:59","2","0","1","10049002","190802","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/01/18 16:00:00","花凜","10049"
"54","-416.5","2021/01/27 15:59:59","2","0","1","10049003","190802","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/18 16:00:00","花凜","10049"
"54","-416.5","2021/01/27 15:59:59","2","0","2","10049004","190802","0","能夠領取獎勵了！\n請檢查看看","4","2021/01/18 16:00:00","花凜","10049"
"57","-416.5","2021/01/27 15:59:59","1","0","1","10049005","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/18 16:00:00","花凜","10049"
"55","-363","2021/01/27 15:59:59","2","0","1","10049006","190802","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 16:00:00","花凜","10049"
"55","-363","2021/01/27 15:59:59","1","0","2","10049007","190802","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 16:00:00","花凜","10049"
"56","-363","2021/01/27 15:59:59","1","0","2","10049008","190802","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/18 16:00:00","花凜","10049"
"56","-363","2021/01/27 15:59:59","1","0","2","10049009","190802","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/18 16:00:00","花凜","10049"
"51","-285","2021/01/27 15:59:59","2","8","3","10049101","111301","7.884","","101","2021/01/18 16:00:00","美美（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","2","8","2","10049102","111101","0","","201","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","2","8","2","10049103","111201","0","","301","2021/01/18 16:00:00","禊（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","5","8","2","10049104","111301","5.691","","102","2021/01/18 16:00:00","美美（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","4","8","3","10049105","111101","5.978","","202","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","2","8","2","10049106","111201","0","","302","2021/01/18 16:00:00","禊（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","2","8","6","10049107","111301","3.417","","103","2021/01/18 16:00:00","美美（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","3","8","4","10049108","111101","5.976","","203","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"51","-285","2021/01/27 15:59:59","2","8","1","10049109","111201","3.801","","303","2021/01/18 16:00:00","禊（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","4","8","4","10049110","111301","0","","104","2021/01/18 16:00:00","美美（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","2","8","4","10049111","111101","7.559","","204","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","2","8","4","10049112","111201","6.541","","304","2021/01/18 16:00:00","禊（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","2","8","2","10049113","111301","0","","105","2021/01/18 16:00:00","美美（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","5","8","1","10049114","111101","5.242","","205","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","3","8","2","10049115","111201","5.13","","305","2021/01/18 16:00:00","禊（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","4","8","1","10049116","111301","4.651","","106","2021/01/18 16:00:00","美美（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","2","8","1","10049117","111101","6.947","","206","2021/01/18 16:00:00","鏡華（萬聖節）","10049"
"52","-285","2021/01/27 15:59:59","2","8","1","10049118","111201","4.051","","306","2021/01/18 16:00:00","禊（萬聖節）","10049"
"53","-416.5","2021/02/19 15:59:59","2","0","1","10050001","190802","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/01 16:00:00","花凜","10050"
"53","-416.5","2021/02/19 15:59:59","2","0","1","10050002","190802","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/02/01 16:00:00","花凜","10050"
"54","-416.5","2021/02/19 15:59:59","2","0","1","10050003","190802","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/01 16:00:00","花凜","10050"
"54","-416.5","2021/02/19 15:59:59","2","0","2","10050004","190802","0","能夠領取獎勵了！\n請檢查看看","4","2021/02/01 16:00:00","花凜","10050"
"57","-416.5","2021/02/19 15:59:59","1","0","1","10050005","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/01 16:00:00","花凜","10050"
"55","-363","2021/02/19 15:59:59","2","0","1","10050006","190802","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/01 16:00:00","花凜","10050"
"55","-363","2021/02/19 15:59:59","1","0","2","10050007","190802","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/01 16:00:00","花凜","10050"
"56","-363","2021/02/19 15:59:59","1","0","2","10050008","190802","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/01 16:00:00","花凜","10050"
"56","-363","2021/02/19 15:59:59","1","0","2","10050009","190802","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/01 16:00:00","花凜","10050"
"51","-285","2021/02/19 15:59:59","2","8","1","10050101","105401","9.07","","101","2021/02/01 16:00:00","紡希","10050"
"51","-285","2021/02/19 15:59:59","2","8","1","10050102","113901","9.07","","111","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050103","100301","0","","301","2021/02/01 16:00:00","怜","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050104","114001","0","","311","2021/02/01 16:00:00","怜（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050105","100501","0","","201","2021/02/01 16:00:00","茉莉","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050106","114101","0","","211","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","1","8","4","10050107","105401","4.125","","102","2021/02/01 16:00:00","紡希","10050"
"51","-285","2021/02/19 15:59:59","1","8","4","10050108","113901","4.125","","112","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","3","8","6","10050109","100301","7.138","","302","2021/02/01 16:00:00","怜","10050"
"51","-285","2021/02/19 15:59:59","3","8","6","10050110","114001","7.138","","312","2021/02/01 16:00:00","怜（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","2","8","1","10050111","100501","10.045","","202","2021/02/01 16:00:00","茉莉","10050"
"51","-285","2021/02/19 15:59:59","2","8","1","10050112","114101","10.045","","212","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","1","8","6","10050113","105401","6.12","","103","2021/02/01 16:00:00","紡希","10050"
"51","-285","2021/02/19 15:59:59","1","8","6","10050114","113901","6.12","","113","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","6","8","4","10050115","100301","3.278","","303","2021/02/01 16:00:00","怜","10050"
"51","-285","2021/02/19 15:59:59","6","8","4","10050116","114001","3.278","","313","2021/02/01 16:00:00","怜（萬聖節）","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050117","100501","0","","203","2021/02/01 16:00:00","茉莉","10050"
"51","-285","2021/02/19 15:59:59","1","8","1","10050118","114101","0","","213","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","4","8","1","10050119","105401","9.055","","104","2021/02/01 16:00:00","紡希","10050"
"52","-285","2021/02/19 15:59:59","4","8","1","10050120","113901","9.055","","114","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","1","8","1","10050121","100301","0","","304","2021/02/01 16:00:00","怜","10050"
"52","-285","2021/02/19 15:59:59","1","8","1","10050122","114001","0","","314","2021/02/01 16:00:00","怜（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050123","100501","4.295","","204","2021/02/01 16:00:00","茉莉","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050124","114101","4.295","","214","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","6","8","4","10050125","105401","7.077","","105","2021/02/01 16:00:00","紡希","10050"
"52","-285","2021/02/19 15:59:59","6","8","4","10050126","113901","7.077","","115","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","4","8","1","10050127","100301","6.162","","305","2021/02/01 16:00:00","怜","10050"
"52","-285","2021/02/19 15:59:59","4","8","1","10050128","114001","6.162","","315","2021/02/01 16:00:00","怜（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050129","100501","9.09","","205","2021/02/01 16:00:00","茉莉","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050130","114101","9.09","","215","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","1","8","4","10050131","105401","9.192","","106","2021/02/01 16:00:00","紡希","10050"
"52","-285","2021/02/19 15:59:59","1","8","4","10050132","113901","9.192","","116","2021/02/01 16:00:00","紡希（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050133","100301","9","","306","2021/02/01 16:00:00","怜","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050134","114001","9","","316","2021/02/01 16:00:00","怜（萬聖節）","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050135","100501","2.27","","206","2021/02/01 16:00:00","茉莉","10050"
"52","-285","2021/02/19 15:59:59","2","8","1","10050136","114101","2.27","","216","2021/02/01 16:00:00","茉莉（萬聖節）","10050"
"53","-416.5","2021/02/28 15:59:59","2","0","1","10051001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 16:00:00","花凜","10051"
"53","-416.5","2021/02/28 15:59:59","2","0","1","10051002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/02/19 16:00:00","花凜","10051"
"54","-416.5","2021/02/28 15:59:59","2","0","1","10051003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/19 16:00:00","花凜","10051"
"54","-416.5","2021/02/28 15:59:59","2","0","2","10051004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/02/19 16:00:00","花凜","10051"
"57","-416.5","2021/02/28 15:59:59","1","0","1","10051005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/19 16:00:00","花凜","10051"
"55","-363","2021/02/28 15:59:59","2","0","1","10051006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 16:00:00","花凜","10051"
"55","-363","2021/02/28 15:59:59","1","0","2","10051007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 16:00:00","花凜","10051"
"56","-363","2021/02/28 15:59:59","1","0","2","10051008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/19 16:00:00","花凜","10051"
"56","-363","2021/02/28 15:59:59","1","0","2","10051009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/19 16:00:00","花凜","10051"
"51","-285","2021/02/28 15:59:59","2","0","1","10051101","103701","5.5","","201","2021/02/19 16:00:00","智","10051"
"51","-285","2021/02/28 15:59:59","2","0","1","10051102","100501","3.3","","301","2021/02/19 16:00:00","茉莉","10051"
"51","-285","2021/02/28 15:59:59","1","0","1","10051103","106501","0","","101","2021/02/19 16:00:00","嘉夜","10051"
"51","-285","2021/02/28 15:59:59","2","0","3","10051104","106601","4.7","","401","2021/02/19 16:00:00","祈梨","10051"
"51","-285","2021/02/28 15:59:59","1","0","1","10051105","103701","0","","202","2021/02/19 16:00:00","智","10051"
"51","-285","2021/02/28 15:59:59","4","0","1","10051106","100501","7.1","","302","2021/02/19 16:00:00","茉莉","10051"
"51","-285","2021/02/28 15:59:59","2","0","1","10051107","106501","6","","102","2021/02/19 16:00:00","嘉夜","10051"
"51","-285","2021/02/28 15:59:59","3","0","5","10051108","106601","3.5","","402","2021/02/19 16:00:00","祈梨","10051"
"51","-285","2021/02/28 15:59:59","2","0","2","10051109","103701","0","","203","2021/02/19 16:00:00","智","10051"
"51","-285","2021/02/28 15:59:59","1","0","2","10051110","100501","5.2","","303","2021/02/19 16:00:00","茉莉","10051"
"51","-285","2021/02/28 15:59:59","4","0","1","10051111","106501","4.8","","103","2021/02/19 16:00:00","嘉夜","10051"
"52","-285","2021/02/28 15:59:59","1","0","1","10051112","103701","0","","204","2021/02/19 16:00:00","智","10051"
"52","-285","2021/02/28 15:59:59","4","0","1","10051113","100501","5.1","","304","2021/02/19 16:00:00","茉莉","10051"
"52","-285","2021/02/28 15:59:59","2","0","1","10051114","106501","3.9","","104","2021/02/19 16:00:00","嘉夜","10051"
"52","-285","2021/02/28 15:59:59","4","0","2","10051115","106601","5","","404","2021/02/19 16:00:00","祈梨","10051"
"52","-285","2021/02/28 15:59:59","2","0","4","10051116","103701","6","","205","2021/02/19 16:00:00","智","10051"
"52","-285","2021/02/28 15:59:59","3","0","1","10051117","100501","4.9","","305","2021/02/19 16:00:00","茉莉","10051"
"52","-285","2021/02/28 15:59:59","4","0","1","10051118","106501","4.4","","105","2021/02/19 16:00:00","嘉夜","10051"
"52","-285","2021/02/28 15:59:59","2","0","4","10051119","106601","5.7","","405","2021/02/19 16:00:00","祈梨","10051"
"52","-285","2021/02/28 15:59:59","1","0","2","10051120","103701","8.5","","206","2021/02/19 16:00:00","智","10051"
"52","-285","2021/02/28 15:59:59","5","0","5","10051121","100501","0","","306","2021/02/19 16:00:00","茉莉","10051"
"52","-285","2021/02/28 15:59:59","5","0","2","10051122","106501","3.6","","106","2021/02/19 16:00:00","嘉夜","10051"
"53","-416.5","2021/03/20 15:59:59","2","0","1","10052001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/02 16:00:00","花凜","10052"
"53","-416.5","2021/03/20 15:59:59","2","0","1","10052002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/03/02 16:00:00","花凜","10052"
"54","-416.5","2021/03/20 15:59:59","2","0","1","10052003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/03/02 16:00:00","花凜","10052"
"54","-416.5","2021/03/20 15:59:59","2","0","2","10052004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/03/02 16:00:00","花凜","10052"
"57","-416.5","2021/03/20 15:59:59","1","0","1","10052005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/03/02 16:00:00","花凜","10052"
"55","-363","2021/03/20 15:59:59","2","0","1","10052006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/02 16:00:00","花凜","10052"
"55","-363","2021/03/20 15:59:59","1","0","2","10052007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/02 16:00:00","花凜","10052"
"56","-363","2021/03/20 15:59:59","1","0","2","10052008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/03/02 16:00:00","花凜","10052"
"56","-363","2021/03/20 15:59:59","1","0","2","10052009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/03/02 16:00:00","花凜","10052"
"51","-285","2021/03/20 15:59:59","5","8","1","10052101","114201","14.22","","101","2021/03/02 16:00:00","莫妮卡（魔法少女）","10052"
"51","-285","2021/03/20 15:59:59","1","8","1","10052102","103701","0","","201","2021/03/02 16:00:00","智","10052"
"51","-285","2021/03/20 15:59:59","6","8","2","10052103","114201","16.88","","102","2021/03/02 16:00:00","莫妮卡（魔法少女）","10052"
