492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"8","2020/12/28 16:00:00","-285","113801","","103","10.557","51","10048106","外表依里・聲音茜里","6","10048","2","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","203","11.771","51","10048107","外表茜里・聲音依里","2","10048","1","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113801","","104","8.735","51","10048108","依里（天使）","2","10048","5","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","204","7.306","51","10048109","茜里（天使）","2","10048","1","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113801","","105","9.501","52","10048110","依里（天使）","2","10048","4","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","205","14.779","52","10048111","茜里（天使）","2","10048","1","2021/01/18 15:59:59"
"30","2020/12/28 16:00:00","-285","113801","","106","12.815","52","10048112","依里（天使）","4","10048","1","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","206","9.6","52","10048113","茜里（天使）","2","10048","1","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113801","","107","7.346","52","10048114","依里（天使）","6","10048","2","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","207","8.475","52","10048115","茜里（天使）","2","10048","1","2021/01/18 15:59:59"
"0","2021/01/18 16:00:00","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10049001","花凜","2","10049","1","2021/01/27 14:59:59"
"0","2021/01/18 16:00:00","-416.5","190802","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10049002","花凜","2","10049","1","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10049003","花凜","2","10049","1","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-416.5","190802","能夠領取獎勵了！\n請檢查看看","4","0","54","10049004","花凜","2","10049","2","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10049005","花凜","1","10049","1","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10049006","花凜","2","10049","1","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10049007","花凜","1","10049","2","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10049008","花凜","1","10049","2","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10049009","花凜","1","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","101","7.884","51","10049101","美美（萬聖節）","2","10049","3","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","201","0","51","10049102","鏡華（萬聖節）","2","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","301","0","51","10049103","禊（萬聖節）","2","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","102","5.691","51","10049104","美美（萬聖節）","5","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","202","5.978","51","10049105","鏡華（萬聖節）","4","10049","3","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","302","0","51","10049106","禊（萬聖節）","2","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","103","3.417","51","10049107","美美（萬聖節）","2","10049","6","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","203","5.976","51","10049108","鏡華（萬聖節）","3","10049","4","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","303","3.801","51","10049109","禊（萬聖節）","2","10049","1","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","104","0","52","10049110","美美（萬聖節）","4","10049","4","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","204","7.559","52","10049111","鏡華（萬聖節）","2","10049","4","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","304","6.541","52","10049112","禊（萬聖節）","2","10049","4","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","105","0","52","10049113","美美（萬聖節）","2","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","205","5.242","52","10049114","鏡華（萬聖節）","5","10049","1","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","305","5.13","52","10049115","禊（萬聖節）","3","10049","2","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111301","","106","4.651","52","10049116","美美（萬聖節）","4","10049","1","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111101","","206","6.947","52","10049117","鏡華（萬聖節）","2","10049","1","2021/01/27 15:59:59"
"8","2021/01/18 16:00:00","-285","111201","","306","4.051","52","10049118","禊（萬聖節）","2","10049","1","2021/01/27 15:59:59"
"0","2021/02/01 16:00:00","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10050001","花凜","2","10050","1","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-416.5","190802","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10050002","花凜","2","10050","1","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10050003","花凜","2","10050","1","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-416.5","190802","能夠領取獎勵了！\n請檢查看看","4","0","54","10050004","花凜","2","10050","2","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10050005","花凜","1","10050","1","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10050006","花凜","2","10050","1","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10050007","花凜","1","10050","2","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10050008","花凜","1","10050","2","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10050009","花凜","1","10050","2","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","101","9.07","51","10050101","紡希","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","111","9.07","51","10050102","紡希（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","301","0","51","10050103","怜","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","311","0","51","10050104","怜（萬聖節）","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","201","0","51","10050105","茉莉","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","211","0","51","10050106","茉莉（萬聖節）","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","102","4.125","51","10050107","紡希","1","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","112","4.125","51","10050108","紡希（萬聖節）","1","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","302","7.138","51","10050109","怜","3","10050","6","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","312","7.138","51","10050110","怜（萬聖節）","3","10050","6","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","202","10.045","51","10050111","茉莉","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","212","10.045","51","10050112","茉莉（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","103","6.12","51","10050113","紡希","1","10050","6","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","113","6.12","51","10050114","紡希（萬聖節）","1","10050","6","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","303","3.278","51","10050115","怜","6","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","313","3.278","51","10050116","怜（萬聖節）","6","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","203","0","51","10050117","茉莉","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","213","0","51","10050118","茉莉（萬聖節）","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","104","9.055","52","10050119","紡希","4","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","114","9.055","52","10050120","紡希（萬聖節）","4","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","304","0","52","10050121","怜","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","314","0","52","10050122","怜（萬聖節）","1","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","204","4.295","52","10050123","茉莉","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","214","4.295","52","10050124","茉莉（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","105","7.077","52","10050125","紡希","6","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","115","7.077","52","10050126","紡希（萬聖節）","6","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","305","6.162","52","10050127","怜","4","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","315","6.162","52","10050128","怜（萬聖節）","4","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","205","9.09","52","10050129","茉莉","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","215","9.09","52","10050130","茉莉（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","105401","","106","9.192","52","10050131","紡希","1","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","113901","","116","9.192","52","10050132","紡希（萬聖節）","1","10050","4","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100301","","306","9","52","10050133","怜","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114001","","316","9","52","10050134","怜（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","100501","","206","2.27","52","10050135","茉莉","2","10050","1","2021/02/19 15:59:59"
"8","2021/02/01 16:00:00","-285","114101","","216","2.27","52","10050136","茉莉（萬聖節）","2","10050","1","2021/02/19 15:59:59"
"0","2021/02/19 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10051001","花凜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10051002","花凜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10051003","花凜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10051004","花凜","2","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10051005","花凜","1","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10051006","花凜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10051007","花凜","1","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10051008","花凜","1","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10051009","花凜","1","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","201","5.5","51","10051101","智","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","301","3.3","51","10051102","茉莉","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","101","0","51","10051103","嘉夜","1","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106601","","401","4.7","51","10051104","祈梨","2","10051","3","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","202","0","51","10051105","智","1","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","302","7.1","51","10051106","茉莉","4","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","102","6","51","10051107","嘉夜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106601","","402","3.5","51","10051108","祈梨","3","10051","5","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","203","0","51","10051109","智","2","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","303","5.2","51","10051110","茉莉","1","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","103","4.8","51","10051111","嘉夜","4","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","204","0","52","10051112","智","1","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","304","5.1","52","10051113","茉莉","4","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","104","3.9","52","10051114","嘉夜","2","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106601","","404","5","52","10051115","祈梨","4","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","205","6","52","10051116","智","2","10051","4","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","305","4.9","52","10051117","茉莉","3","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","105","4.4","52","10051118","嘉夜","4","10051","1","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106601","","405","5.7","52","10051119","祈梨","2","10051","4","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","103701","","206","8.5","52","10051120","智","1","10051","2","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","100501","","306","0","52","10051121","茉莉","5","10051","5","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","-285","106501","","106","3.6","52","10051122","嘉夜","5","10051","2","2021/02/28 15:59:59"
"0","2021/03/02 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10052001","花凜","2","10052","1","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10052002","花凜","2","10052","1","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10052003","花凜","2","10052","1","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10052004","花凜","2","10052","2","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10052005","花凜","1","10052","1","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10052006","花凜","2","10052","1","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10052007","花凜","1","10052","2","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10052008","花凜","1","10052","2","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10052009","花凜","1","10052","2","2021/03/20 15:59:59"
"8","2021/03/02 16:00:00","-285","114201","","101","14.22","51","10052101","莫妮卡（魔法少女）","5","10052","1","2021/03/20 15:59:59"
"8","2021/03/02 16:00:00","-285","103701","","201","0","51","10052102","智","1","10052","1","2021/03/20 15:59:59"
"8","2021/03/02 16:00:00","-285","114201","","102","16.88","51","10052103","莫妮卡（魔法少女）","6","10052","2","2021/03/20 15:59:59"
