a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"510045","3","510","93","","1","","","","",""
"510046","104811","510","4","","0","","","","",""
"510047","104811","510","3","","nop_surprise","0.2","1","0","0.2","nop_talk_surprise1"
"510048","103231","510","3","","nop_idle_normal_suprise1","","","1","0.2",""
"510049","104611","510","3","","nop_idle_normal_suprise1","","","1","0.2",""
"510050","510043","510","91","","","","","","",""
"510051","104811","510","3","","nop_idle_surprise1","","","1","0.2",""
"510052","510041","510","91","","","","","","",""
"510053","103411","510","11","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0","7","0","1"
"510054","103411","510","3","","nop_10_yukari_04","","","1","0.2",""
"510055","11","510","3","","nop_10_yukari_04","","","1","0.2",""
"510056","1.5","510","93","","1","","","","",""
"510057","103411","510","3","","nop_10_yukari_07","0.2","1","0","0.2","nop_10_yukari_06"
"510058","11","510","3","","nop_10_yukari_07","0.2","1","0","0.2","nop_10_yukari_06"
"510059","510053","510","91","","","","","","",""
"510060","103411","510","12","0","6","0","0","1","0","1"
"510061","104611","510","11","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0","7","0","1"
"510062","104611","510","3","","nop_10_tamaki_talk_doya_jitome","0.2","1","0","0.2","nop_10_tamaki_talk_doya_jitome_loop"
"510063","4.5","510","93","","1","","","","",""
"510064","104611","510","3","","nop_10_tamaki_guts_angry2","0.2","1","0","0.2","nop_10_tamaki_guts_angry2_loop"
"510065","2.5","510","93","","1","","","","",""
"510066","104611","510","3","","nop_talk_anger2","","","1","0.2",""
"510067","510061","510","91","","","","","","",""
"510068","104611","510","3","","nop_idle_anger2","","","1","0.2",""
"510069","103231","510","11","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0","6","0","1"
"510070","103231","510","3","","nop_talk_joy3_blink","","","1","0.2",""
"510071","2.5","510","93","","1","","","","",""
"510072","103231","510","3","","nop_talk_joy1","","","1","0.2",""
"510073","510069","510","91","","","","","","",""
"510074","103231","510","3","","nop_idle_joy1","","","1","0.2",""
"510075","0.5","510","93","","0","","","","",""
"511001","1","511","1","nop_idle_arm_crossed","100911","0","-255","101","1.95","-150"
"511002","1","511","1","nop_idle_joy_normal","101311","1","-255","100","1.95","150"
"511003","1","511","1","nop_idle_wish","102711","0","-275","105","1.95","-300"
"511004","1","511","1","nop_idle_normal","105111","1","-275","104","1.95","300"
"511005","0.5","511","93","","0","","","","",""
"511006","102711","511","3","","nop_11_eriko_talk_wish","","","1","0.2",""
"511007","vo_drama_10082011","511","21","","vo_drama_10082011_001","","","0","","0"
"511008","102711","511","11","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0","5","0","1"
"511009","2","511","93","","1","","","","",""
"511010","102711","511","3","","nop_bow2","0.2","1","0","0.2","nop_11_eriko_talk_wish"
"511011","3.5","511","93","","1","","","","",""
"511012","102711","511","3","","nop_11_eriko_smile","","","0","0.2",""
"511013","511008","511","91","","","","","","",""
"511014","102711","511","3","","nop_idle_wish","","","1","0.2",""
"511015","100911","511","3","","nop_11_anna_huhuStand_in","0","1","0","0.2","nop_11_anna_huhuStand_loop"
"511016","vo_drama_10082011","511","21","","vo_drama_10082011_002","","","0","","0"
"511017","100911","511","11","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0","8","0","1"
"511018","3","511","93","","1","","","","",""
"511019","100911","511","3","","nop_11_anna_ahahaStand_in","0","1","0","0.2","nop_11_anna_ahahaStand_loop"
"511020","511017","511","91","","","","","","",""
"511021","100911","511","3","","nop_idle_arm_crossed","","","1","0.2",""
"511022","105111","511","3","","nop_talk_bitter","","","1","0.2",""
"511023","vo_drama_10082011","511","21","","vo_drama_10082011_003","","","0","","0"
"511024","105111","511","11","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0","7","0","1"
"511025","2.5","511","93","","1","","","","",""
"511026","105111","511","3","","nop_look_talk_normal","","","1","0.2",""
"511027","511024","511","91","","","","","","",""
"511028","105111","511","3","","nop_idle_normal","","","1","0.2",""
"511029","101311","511","3","","nop_talk_joy2","","","1","0.2",""
"511030","vo_drama_10082011","511","21","","vo_drama_10082011_004","","","0","","0"
"511031","101311","511","11","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0","7","0","1"
"511032","511031","511","91","","","","","","",""
"511033","101311","511","3","","nop_idle_joy_normal","","","1","0.2",""
"511034","100911","511","3","","nop_15_tsumugi_talk_arm_crossed","0.2","1","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"511035","vo_drama_10082011","511","21","","vo_drama_10082011_005","","","0","","0"
"511036","100911","511","11","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0","6","0","1"
"511037","511036","511","91","","","","","","",""
"511038","100911","511","3","","nop_idle_arm_crossed","","","1","0.2",""
"511039","105111","511","3","","nop_talk_sad2","","","1","0.2",""
"511040","vo_drama_10082011","511","21","","vo_drama_10082011_006","","","0","","0"
"511041","105111","511","11","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0","8","0","1"
"511042","4","511","93","","1","","","","",""
"511043","105111","511","3","","nop_talk_normal","","","1","0.2",""
"511044","511041","511","91","","","","","","",""
"511045","105111","511","3","","nop_idle_normal","","","1","0.2",""
"511046","102711","511","3","","nop_talk_sad2","","","1","0.2",""
"511047","vo_drama_10082011","511","21","","vo_drama_10082011_007","","","0","","0"
"511048","102711","511","11","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0","7","0","1"
"511049","4.2","511","93","","1","","","","",""
"511050","102711","511","3","","nop_talk_wish2","","","1","0.2",""
"511051","0.2","511","93","","1","","","","",""
"511052","100911","511","3","","nop_11_anna_idle_sad","","","1","0.2",""
"511053","105111","511","3","","nop_11_mitsuki_idle_arm_crossed","","","1","0.2",""
"511054","101311","511","3","","nop_11_nanaka_idle_wish","","","1","0.2",""
"511055","511048","511","91","","","","","","",""
"511056","102711","511","3","","nop_idle_wish2","","","1","0.2",""
"511057","101311","511","3","","nop_11_nanaka_talk_nervous","","","1","0.2",""
"511058","vo_drama_10082011","511","21","","vo_drama_10082011_008","","","0","","0"
"511059","101311","511","11","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0","7","0","1"
"511060","3.5","511","93","","1","","","","",""
"511061","101311","511","3","","nop_11_nanaka_talk_wish","","","1","0.2",""
"511062","511059","511","91","","","","","","",""
"511063","101311","511","3","","nop_11_nanaka_idle_wish","","","1","0.2",""
"511064","0.5","511","93","","0","","","","",""
"512001","1","512","1","nop_idle_wish","101831","1","-265","105","1.95","150"
"512002","1","512","1","nop_idle_joy1","101611","0","-255","103","1.95","-150"
"512003","1","512","1","nop_idle_joy_normal","105011","0","-275","104","1.95","-300"
"512004","0.5","512","93","","0","","","","",""
"512005","101611","512","12","","4","","","0.5","0",""
"512006","101611","512","3","","nop_idle_joy1_wink","","","1","0.2",""
"512007","512005","512","91","","","","","","",""
"512008","vo_drama_10082012","512","21","","vo_drama_10082012_001","","","0","","0"
"512009","101611","512","11","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0","7","0","1"
"512010","101611","512","3","","nop_12_suzuna_talk_surprise","","","1","0.2",""
"512011","1","512","93","","1","","","","",""
"512012","101611","512","3","","nop_12_suzuna_smile","0.2","1","0","0.2","nop_12_suzuna_pose"
"512013","512009","512","91","","","","","","",""
"512014","101611","512","3","","nop_12_suzuna_pose_to_joy2","0.1","1","0","0.2","nop_idle_joy1"
"512015","vo_drama_10082012","512","21","","vo_drama_10082012_002","","","0","","0"
"512016","105011","512","11","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0","6","0","1"
"512017","105011","512","3","","nop_talk_joy1","","","1","0.2",""
"512018","2","512","93","","1","","","","",""
"512019","105011","512","3","","nop_talk_arm_crossed","0.2","1","0","0.2","nop_talk_arm_crossed_loop"
"512020","512016","512","91","","","","","","",""
"512021","105011","512","3","","nop_idle_arm_crossed","","","1","0.2",""
"512022","vo_drama_10082012","512","21","","vo_drama_10082012_003","","","0","","0"
"512023","101831","512","11","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0","6","0","1"
"512024","101831","512","3","","nop_bow","0.2","1","0","0.2","nop_talk_joy1"
"512025","4.5","512","93","","1","","","","",""
"512026","101831","512","3","","nop_talk_bitter","","","1","0.2",""
"512027","512023","512","91","","","","","","",""
"512028","101831","512","3","","nop_idle_bitter","","","1","0.2",""
"512029","vo_drama_10082012","512","21","","vo_drama_10082012_004","","","0","","0"
"512030","101611","512","11","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0","7","0","1"
"512031","101611","512","3","","nop_talk_joy1","","","1","0.2",""
"512032","512030","512","91","","","","","","",""
"512033","101611","512","3","","nop_idle_joy_normal","","","1","0.2",""
"512034","vo_drama_10082012","512","21","","vo_drama_10082012_005","","","0","","0"
"512035","105011","512","11","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0","7","0","1"
"512036","105011","512","3","","nop_talk_thinking","","","1","0.2",""
"512037","4.5","512","93","","1","","","","",""
"512038","105011","512","3","","nop_talk_worry","","","1","0.2",""
"512039","512035","512","91","","","","","","",""
"512040","105011","512","3","","nop_idle_normal","","","1","0.2",""
"512041","vo_drama_10082012","512","21","","vo_drama_10082012_006","","","0","","0"
"512042","101831","512","11","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0","5","0","1"
"512043","101831","512","3","","nop_talk_normal","","","1","0.2",""
"512044","4.5","512","93","","1","","","","",""
"512045","101831","512","3","","nop_talk_joy1","","","1","0.2",""
"512046","105011","512","3","","nop_12_misaki_stop","","","1","5",""
"512047","101611","512","3","","nop_12_suzuna_stop2","","","1","5",""
"512048","512042","512","91","","","","","","",""
"512049","101831","512","3","","nop_idle_joy1","","","1","0.2",""
"512050","105011","512","12","0","12","0","0","1.5","0","1"
"512051","101611","512","12","0","12","0","0","1.5","0","1"
"512052","0","512","91","","","","","","",""
"512053","vo_drama_10082012","512","21","","vo_drama_10082012_007","","","0","","0"
"512054","105011","512","11","0.5","作……業……？\n咦？有作業嗎？鈴奈？","0","0","6","0","1"
"512055","105011","512","3","","nop_talk_surprise2","","","1","0.2",""
"512056","101611","512","3","","nop_idle_surprise2","","","1","0.2",""
"512057","2","512","93","","1","","","","",""
"512058","101611","512","3","","nop_idle_sad3","","","1","0.2",""
"512059","1","512","93","","1","","","","",""
"512060","105011","512","3","","nop_talk_worry","","","1","0.2",""
"512061","512054","512","91","","","","","","",""
"512062","105011","512","3","","nop_idle_worry","","","1","0.2",""
"512063","vo_drama_10082012","512","21","","vo_drama_10082012_008","","","0","","0"
"512064","101611","512","11","0.5","……秀才！\n等等教我們\n作業怎麼寫～！","0","0","5","0","1"
"512065","101611","512","3","","nop_talk_tsun_pain","","","1","0.2",""
"512066","3","512","93","","1","","","","",""
"512067","101611","512","3","","nop_12_suzuna_talk_wish","","","1","0.2",""
"512068","0.5","512","93","","1","","","","",""
"512069","105011","512","3","","nop_12_suzuna_idle_wish","","","1","0.2",""
"512070","512064","512","91","","","","","","",""
"512071","101611","512","3","","nop_12_suzuna_idle_wish","","","1","0.2",""
"512072","0.5","512","93","","0","","","","",""
"512073","0.5","512","93","","0","","","","",""
"513001","1","513","1","nop_idle_normal","105331","1","-255","104","1.95","150"
"513002","1","513","1","nop_idle_joy1","104511","1","-280","103","1.95","-100"
"513003","1","513","1","nop_idle_guts2","103031","0","-180","101","1.95","-330"
"513004","1","513","1","nop_idle_thinking","100811","0","-270","102","1.95","-500"
"513005","1","513","1","nop_idle_sad","105511","1","-255","105","1.95","600"
"513006","0.5","513","93","","0","","","","",""
"513007","vo_drama_10082013","513","21","","vo_drama_10082013_001","","","0","","0"
"513008","105331","513","11","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0","4","0","1"
"513009","105331","513","3","","nop_13_monica_talk_doya","0.2","1","0","0.2","nop_13_monica_talk_doya_loop"
"513010","5","513","93","","1","","","","",""
"513011","105331","513","3","","nop_talk_anger2","","","1","0.2",""
"513012","513008","513","91","","","","","","",""
"513013","105331","513","3","","nop_idle_anger2","","","1","0.2",""
"513014","104511","513","3","","nop_walk_glad","","","1","0.2",""
"513015","104511","513","2","","-150","","","-255","","1.9"
"513016","0.3","513","93","","","","","","",""
"513017","103031","513","3","","nop_run","","","1","0.2",""
"513018","103031","513","2","","-300","","","-225","","1.6"
"513019","0.3","513","93","","","","","","",""
"513020","105511","513","3","","nop_walk_knmn","","","1","0.2",""
"513021","105511","513","2","","400","","","-270","","1.3"
"513022","0.3","513","93","","","","","","",""
"513023","100811","513","3","","nop_walk_kyapi","","","1","0.2",""
"513024","100811","513","2","","-450","","","-255","","1"
"513025","105331","513","3","","nop_talk_doya","0.2","1","0","0.2","nop_idle_doya"
"513026","513024","513","91","","","","","","",""
"513027","104511","513","4","","0","","","","",""
"513028","104511","513","3","","nop_idle_normal","","","1","0.2",""
"513029","103031","513","3","","nop_idle_normal","","","1","0.2",""
"513030","105511","513","3","","nop_idle_normal","","","1","0.2",""
"513031","100811","513","3","","nop_idle_normal","","","1","0.2",""
"513032","513015","513","91","","","","","","",""
"513033","vo_drama_10082013","513","21","","vo_drama_10082013_002","","","0","","0"
"513034","103031","513","11","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0","4","0","1"
"513035","103031","513","3","","nop_talk_joy1","","","1","0.2",""
"513036","3","513","93","","1","","","","",""
"513037","103031","513","3","","nop_talk_joy2","","","1","0.2",""
"513038","3.5","513","93","","1","","","","",""
"513039","103031","513","3","","nop_talk_memory","","","1","0.2",""
"513040","513034","513","91","","","","","","",""
"513041","103031","513","3","","nop_idle_memory2","","","1","0.2",""
"513042","vo_drama_10082013","513","21","","vo_drama_10082013_003","","","0","","0"
"513043","100811","513","11","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0","5","0","1"
"513044","100811","513","3","","nop_talk_thinking","","","1","0.2",""
"513045","513043","513","91","","","","","","",""
"513046","100811","513","3","","nop_idle_thinking","","","1","0.2",""
"513047","vo_drama_10082013","513","21","","vo_drama_10082013_004","","","0","","0"
"513048","104511","513","11","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0","5","0","1"
"513049","104511","513","3","","nop_13_kuka_talk_memory1","","","1","0.2",""
"513050","513048","513","91","","","","","","",""
"513051","104511","513","3","","nop_13_kuka_idle_memory1","","","1","0.2",""
"513052","vo_drama_10082013","513","21","","vo_drama_10082013_005","","","0","","0"
"513053","105331","513","11","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0","4","0","1"
"513054","105331","513","3","","nop_talk_wish","","","1","0.2",""
"513055","5","513","93","","1","","","","",""
"513056","105331","513","3","","nop_13_monica_talk_arm_crossed","0.2","1","0","0.2","nop_13_monica_talk_arm_crossed_loop"
"513057","513053","513","91","","","","","","",""
"513058","105331","513","3","","nop_13_monica_idle_arm_crossed","","","1","0.2",""
"513059","vo_drama_10082013","513","21","","vo_drama_10082013_006","","","0","","0"
"513060","100811","513","11","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0","4","0","1"
"513061","100811","513","3","","nop_13_yuki_pose","0.2","1","0","0.2","nop_13_yuki_pose_loop"
"513062","5","513","93","","1","","","","",""
"513063","100811","513","3","","nop_13_yuki_pose2_loop","","","1","0.2",""
"513064","513060","513","91","","","","","","",""
"513065","100811","513","3","","nop_13_yuki_pose3_loop","","","1","0.2",""
"513066","vo_drama_10082013","513","21","","vo_drama_10082013_007","","","0","","0"
"513067","104511","513","11","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0","4","0","1"
"513068","104511","513","3","","nop_13_kuka_talk_memory2","","","1","0.2",""
"513069","513067","513","91","","","","","","",""
"513070","104511","513","3","","nop_13_kuka_idle_memory2","","","1","0.2",""
"513071","vo_drama_10082013","513","21","","vo_drama_10082013_008","","","0","","0"
"513072","103031","513","11","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0","5","0","1"
"513073","103031","513","3","","nop_talk_joy1","","","1","0.2",""
"513074","513072","513","91","","","","","","",""
"513075","103031","513","3","","nop_idle_joy1","","","1","0.2",""
"513076","vo_drama_10082013","513","21","","vo_drama_10082013_009","","","0","","0"
"513077","105331","513","11","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0","6","0","1"
"513078","105331","513","3","","nop_talk_normal","","","1","0.2",""
"513079","513077","513","91","","","","","","",""
"513080","105331","513","3","","nop_idle_normal","","","1","0.2",""
"513081","vo_drama_10082013","513","21","","vo_drama_10082013_010","","","0","","0"
"513082","105331","513","11","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0","4","0","1"
"513083","105331","513","3","","nop_talk_thinking","","","1","0.2",""
"513084","2.5","513","93","","1","","","","",""
"513085","105331","513","3","","nop_talk_surprise2","","","1","0.2",""
"513086","1","513","93","","1","","","","",""
"513087","105331","513","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"513088","2.75","513","93","","1","","","","",""
"513089","105331","513","3","","nop_talk_joy1","","","1","0.2",""
"513090","105511","513","3","","nop_idle_normal_joy","","","1","0.2",""
"513091","513082","513","91","","","","","","",""
"513092","105331","513","3","","nop_idle_joy1","","","1","0.2",""
"513093","vo_drama_10082013","513","21","","vo_drama_10082013_011","","","0","","0"
"513094","100811","513","11","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0","5","0","1"
"513095","100811","513","3","","nop_talk_thinking","","","1","0.2",""
"513096","2","513","93","","1","","","","",""
"513097","105511","513","3","","nop_idle_normal_suprise1","","","1","0.2",""
"513098","2","513","93","","1","","","","",""
"513099","105331","513","12","0","12","0","0","1","0","1"
"513100","105331","513","3","","nop_idle_normal_bitter","","","1","0.2",""
"513101","100811","513","3","","nop_13_yuki_pose4","0.2","1","0","0.5","nop_talk_arm_crossed_loop2"
"513102","4.5","513","93","","1","","","","",""
"513103","100811","513","3","","nop_talk_memory","","","1","0.2",""
"513104","513094","513","91","","","","","","",""
"513105","100811","513","3","","nop_idle_memory2","","","1","0.2",""
"513106","103031","513","4","","1","","","","",""
"513107","103031","513","3","","nop_talk_surprise1","","","1","0.2",""
"513108","103031","513","12","0","4","0","0","0.1","0","1"
"513109","513108","513","91","","","","","","",""
"513110","513099","513","91","","","","","","",""
"513111","vo_drama_10082013","513","21","","vo_drama_10082013_012","","","0","","0"
"513112","103031","513","11","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0","4","0","1"
"513113","5","513","93","","1","","","","",""
"513114","105331","513","12","0","1","0","0","1","0","1"
"513115","105331","513","3","","nop_idle_normal_sad","","","1","0.2",""
"513116","0","513","93","","1","","","","",""
"513117","103031","513","3","","nop_talk_joy2","","","1","0.2",""
"513118","513112","513","91","","","","","","",""
"513119","103031","513","12","0","6","0","0","2","0","1"
"513120","103031","513","3","","nop_run","","","1","0.2",""
"513121","103031","513","2","","-1350","","0","-225","","5"
"513122","513114","513","91","","","","","","",""
"513123","vo_drama_10082013","513","21","","vo_drama_10082013_013","","","0","","0"
"513124","104511","513","11","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0","4","0","1"
"513125","104511","513","3","","nop_talk_memory","","","1","0.2",""
"513126","7","513","93","","1","","","","",""
"513127","105331","513","12","0","17","0","0","1","0","1"
"513128","105331","513","3","","nop_idle_jitome","","","1","0.2",""
"513129","0.5","513","93","","1","","","","",""
"513130","104511","513","3","","nop_13_kuka_down_in","0.2","1","0","0.2","nop_13_kuka_down_loop"
"513131","513124","513","91","","","","","","",""
"513132","513127","513","91","","","","","","",""
"513133","vo_drama_10082013","513","21","","vo_drama_10082013_014","","","0","","0"
"513134","105331","513","11","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0","4","0","1"
"513135","105331","513","3","","nop_talk_sad3","","","1","0.2",""
"513136","3.5","513","93","","1","","","","",""
"513137","105331","513","3","","nop_talk_guts3","0.2","1","0","0.2","nop_talk_guts3_loop"
"513138","3.5","513","93","","1","","","","",""
"513139","105331","513","3","","nop_talk_sad2_cry","","","1","0.2",""
"513140","3.5","513","93","","1","","","","",""
"513141","105331","513","3","","nop_talk_sad","","","1","0.2",""
"513142","513134","513","91","","","","","","",""
"513143","105331","513","3","","nop_idle_sad","","","1","0.2",""
"513144","vo_drama_10082013","513","21","","vo_drama_10082013_015","","","0","","0"
"513145","105511","513","11","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0","3","0","1"
"513146","105511","513","3","","nop_run_sad","","","1","0.2",""
"513147","105511","513","2","","350","","","-275","","1"
"513148","0","513","91","","","","","","",""
"513149","105331","513","4","","0","","","","",""
"513150","105331","513","3","","nop_idle_surprise1","","","1","0.2",""
"513151","105331","513","12","","4","","","2","40",""
"513152","105511","513","3","","nop_13_ayumi_talk_sad","","","1","0.2",""
"513153","7","513","93","","1","","","","",""
"513154","105511","513","3","","nop_look_talk_wish","","","1","0.2",""
"513155","7.5","513","93","","1","","","","",""
"513156","105511","513","3","","nop_13_ayumi_talk_guts2_loop","","","1","0.2",""
"513157","513145","513","91","","","","","","",""
"513158","0.5","513","93","","0","","","","",""
"514001","1","514","1","nop_idle_normal","106831","1","-235","102","1.95","150"
"514002","1","514","1","nop_idle_normal","101131","0","-235","101","1.95","-100"
"514003","1","514","5","NoItem","1","0","-235","104","1.95","-100"
"514004","1","514","1","nop_idle_normal","104931","0","-215","100","1.95","-250"
"514005","1","514","5","NoItem","2","0","-215","103","1.95","-250"
"514006","0.5","514","93","","0","","","","",""
"514007","vo_drama_10082014","514","21","","vo_drama_10082014_001","","","0","","0"
"514008","106831","514","11","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0","6","0","1"
"514009","106831","514","3","","nop_look_smile","0.2","1","0","0.2","nop_talk_joy1"
"514010","2.4","514","93","","1","","","","",""
"514011","106831","514","3","","nop_talk_thinking","","1","1","0.2",""
"514012","514008","514","91","","","","","","",""
"514013","106831","514","3","","nop_idle_arm_crossed","","","1","0.2",""
"514014","vo_drama_10082014","514","21","","vo_drama_10082014_002","","","0","","0"
"514015","101131","514","11","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0","6","0","1"
"514016","101131","514","3","","nop_look_smile","0.2","1","0","0.2","nop_14_rino_look_talk_joy4"
"514017","104931","514","3","","nop_14_shizur_arm_crossed","","","1","0.2",""
"514018","2.5","514","93","","1","","","","",""
"514019","101131","514","3","","nop_14_rino_headbutt","0","1","0","0.2","nop_14_rino_headbutt_loop"
"514020","1","514","3","","nop_14_rino_headbutt","0","1","0","0","nop_14_rino_headbutt_loop"
"514021","104931","514","3","","nop_14_shizuru_headbutt","","","0","0",""
"514022","2","514","3","","nop_14_shizuru_headbutt","","","0","0",""
"514023","106831","514","3","","nop_idle_arm_crossed2","","","1","0.2",""
"514024","514015","514","91","","","","","","",""
"514025","vo_drama_10082014","514","21","","vo_drama_10082014_003","","","0","","0"
"514026","104931","514","11","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0","6","0","1"
"514027","104931","514","3","","nop_14_shizuru_talk_joy","","","1","0",""
"514028","2","514","3","","NoItem","","","0","0",""
"514029","2.5","514","93","","1","","","","",""
"514030","104931","514","3","","nop_14_shizuru_talk_memory","","","1","0.2",""
"514031","514026","514","91","","","","","","",""
"514032","vo_drama_10082014","514","21","","vo_drama_10082014_004","","","0","","0"
"514033","101131","514","11","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0","6","0","1"
"514034","101131","514","4","","1","","","","",""
"514035","1","514","4","","1","","","","",""
"514036","101131","514","3","","nop_shock_in","","1","0","0","nop_shock_loop"
"514037","1","514","3","","NoItem","","","0","0",""
"514038","1.1","514","93","","1","","","","",""
"514039","101131","514","3","","nop_talk_guts3_NoBlink","0","1","0","0.2","nop_talk_guts3_loop"
"514040","514033","514","91","","","","","","",""
"514041","vo_drama_10082014","514","21","","vo_drama_10082014_005","","","0","","0"
"514042","106831","514","11","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0","7","0","1"
"514043","106831","514","3","","nop_talk_surprise1","","","1","0.2",""
"514044","1","514","93","","1","","","","",""
"514045","106831","514","3","","nop_talk_joy1_sad","","","1","0.2",""
"514046","514042","514","91","","","","","","",""
"514047","106831","514","3","","nop_idle_normal","","","1","0.2",""
"514048","vo_drama_10082014","514","21","","vo_drama_10082014_006","","","0","","0"
"514049","104931","514","11","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0","7","0","1"
"514050","104931","514","3","","nop_14_shizuru_talk_joy","","","1","0.2",""
"514051","1","514","93","","","","","","",""
"514052","104931","514","3","","nop_14_shizuru_feed_in","0","1","0","0.2","nop_14_shizuru_feed_loop"
"514053","2","514","3","","nop_14_shizuru_feed_in","0","1","0","0","nop_14_shizuru_feed_loop"
"514054","514049","514","91","","","","","","",""
"514055","vo_drama_10082014","514","21","","vo_drama_10082014_007","","","0","","0"
"514056","101131","514","11","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0","6","0","1"
"514057","101131","514","3","","nop_talk_anger2","","","1","0.2",""
"514058","1","514","93","","1","","","","",""
"514059","101131","514","3","","nop_14_rino_look_talk_joy4","","","1","0.2",""
"514060","1","514","93","","1","","","","",""
"514061","101131","514","3","","nop_14_rino_feed_in","0","1","0","0.2","nop_14_rino_feed_loop"
