41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"1","","","","510045","","93","3","510","",""
"0","","","","510046","","4","104811","510","",""
"nop_surprise","","0.2","nop_talk_surprise1","510047","1","3","104811","510","0","0.2"
"nop_idle_normal_suprise1","","0.2","","510048","","3","103231","510","1",""
"nop_idle_normal_suprise1","","0.2","","510049","","3","104611","510","1",""
"","","","","510050","","91","510043","510","",""
"nop_idle_surprise1","","0.2","","510051","","3","104811","510","1",""
"","","","","510052","","91","510041","510","",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0.5","0","1","510053","0","11","103411","510","7","0"
"nop_10_yukari_04","","0.2","","510054","","3","103411","510","1",""
"nop_10_yukari_04","","0.2","","510055","","3","11","510","1",""
"1","","","","510056","","93","1.5","510","",""
"nop_10_yukari_07","","0.2","nop_10_yukari_06","510057","1","3","103411","510","0","0.2"
"nop_10_yukari_07","","0.2","nop_10_yukari_06","510058","1","3","11","510","0","0.2"
"","","","","510059","","91","510053","510","",""
"6","0","0","1","510060","0","12","103411","510","1","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0.5","0","1","510061","0","11","104611","510","7","0"
"nop_10_tamaki_talk_doya_jitome","","0.2","nop_10_tamaki_talk_doya_jitome_loop","510062","1","3","104611","510","0","0.2"
"1","","","","510063","","93","4.5","510","",""
"nop_10_tamaki_guts_angry2","","0.2","nop_10_tamaki_guts_angry2_loop","510064","1","3","104611","510","0","0.2"
"1","","","","510065","","93","2.5","510","",""
"nop_talk_anger2","","0.2","","510066","","3","104611","510","1",""
"","","","","510067","","91","510061","510","",""
"nop_idle_anger2","","0.2","","510068","","3","104611","510","1",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0.5","0","1","510069","0","11","103231","510","6","0"
"nop_talk_joy3_blink","","0.2","","510070","","3","103231","510","1",""
"1","","","","510071","","93","2.5","510","",""
"nop_talk_joy1","","0.2","","510072","","3","103231","510","1",""
"","","","","510073","","91","510069","510","",""
"nop_idle_joy1","","0.2","","510074","","3","103231","510","1",""
"0","","","","510075","","93","0.5","510","",""
"100911","nop_idle_arm_crossed","1.95","-150","511001","-255","1","1","511","101","0"
"101311","nop_idle_joy_normal","1.95","150","511002","-255","1","1","511","100","1"
"102711","nop_idle_wish","1.95","-300","511003","-275","1","1","511","105","0"
"105111","nop_idle_normal","1.95","300","511004","-275","1","1","511","104","1"
"0","","","","511005","","93","0.5","511","",""
"nop_11_eriko_talk_wish","","0.2","","511006","","3","102711","511","1",""
"vo_drama_10082011_001","","","0","511007","","21","vo_drama_10082011","511","0",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0.5","0","1","511008","0","11","102711","511","5","0"
"1","","","","511009","","93","2","511","",""
"nop_bow2","","0.2","nop_11_eriko_talk_wish","511010","1","3","102711","511","0","0.2"
"1","","","","511011","","93","3.5","511","",""
"nop_11_eriko_smile","","0.2","","511012","","3","102711","511","0",""
"","","","","511013","","91","511008","511","",""
"nop_idle_wish","","0.2","","511014","","3","102711","511","1",""
"nop_11_anna_huhuStand_in","","0.2","nop_11_anna_huhuStand_loop","511015","1","3","100911","511","0","0"
"vo_drama_10082011_002","","","0","511016","","21","vo_drama_10082011","511","0",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0.5","0","1","511017","0","11","100911","511","8","0"
"1","","","","511018","","93","3","511","",""
"nop_11_anna_ahahaStand_in","","0.2","nop_11_anna_ahahaStand_loop","511019","1","3","100911","511","0","0"
"","","","","511020","","91","511017","511","",""
"nop_idle_arm_crossed","","0.2","","511021","","3","100911","511","1",""
"nop_talk_bitter","","0.2","","511022","","3","105111","511","1",""
"vo_drama_10082011_003","","","0","511023","","21","vo_drama_10082011","511","0",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0.5","0","1","511024","0","11","105111","511","7","0"
"1","","","","511025","","93","2.5","511","",""
"nop_look_talk_normal","","0.2","","511026","","3","105111","511","1",""
"","","","","511027","","91","511024","511","",""
"nop_idle_normal","","0.2","","511028","","3","105111","511","1",""
"nop_talk_joy2","","0.2","","511029","","3","101311","511","1",""
"vo_drama_10082011_004","","","0","511030","","21","vo_drama_10082011","511","0",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0.5","0","1","511031","0","11","101311","511","7","0"
"","","","","511032","","91","511031","511","",""
"nop_idle_joy_normal","","0.2","","511033","","3","101311","511","1",""
"nop_15_tsumugi_talk_arm_crossed","","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511034","1","3","100911","511","0","0.2"
"vo_drama_10082011_005","","","0","511035","","21","vo_drama_10082011","511","0",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0.5","0","1","511036","0","11","100911","511","6","0"
"","","","","511037","","91","511036","511","",""
"nop_idle_arm_crossed","","0.2","","511038","","3","100911","511","1",""
"nop_talk_sad2","","0.2","","511039","","3","105111","511","1",""
"vo_drama_10082011_006","","","0","511040","","21","vo_drama_10082011","511","0",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0.5","0","1","511041","0","11","105111","511","8","0"
"1","","","","511042","","93","4","511","",""
"nop_talk_normal","","0.2","","511043","","3","105111","511","1",""
"","","","","511044","","91","511041","511","",""
"nop_idle_normal","","0.2","","511045","","3","105111","511","1",""
"nop_talk_sad2","","0.2","","511046","","3","102711","511","1",""
"vo_drama_10082011_007","","","0","511047","","21","vo_drama_10082011","511","0",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0.5","0","1","511048","0","11","102711","511","7","0"
"1","","","","511049","","93","4.2","511","",""
"nop_talk_wish2","","0.2","","511050","","3","102711","511","1",""
"1","","","","511051","","93","0.2","511","",""
"nop_11_anna_idle_sad","","0.2","","511052","","3","100911","511","1",""
"nop_11_mitsuki_idle_arm_crossed","","0.2","","511053","","3","105111","511","1",""
"nop_11_nanaka_idle_wish","","0.2","","511054","","3","101311","511","1",""
"","","","","511055","","91","511048","511","",""
"nop_idle_wish2","","0.2","","511056","","3","102711","511","1",""
"nop_11_nanaka_talk_nervous","","0.2","","511057","","3","101311","511","1",""
"vo_drama_10082011_008","","","0","511058","","21","vo_drama_10082011","511","0",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0.5","0","1","511059","0","11","101311","511","7","0"
"1","","","","511060","","93","3.5","511","",""
"nop_11_nanaka_talk_wish","","0.2","","511061","","3","101311","511","1",""
"","","","","511062","","91","511059","511","",""
"nop_11_nanaka_idle_wish","","0.2","","511063","","3","101311","511","1",""
"0","","","","511064","","93","0.5","511","",""
"101831","nop_idle_wish","1.95","150","512001","-265","1","1","512","105","1"
"101611","nop_idle_joy1","1.95","-150","512002","-255","1","1","512","103","0"
"105011","nop_idle_joy_normal","1.95","-300","512003","-275","1","1","512","104","0"
"0","","","","512004","","93","0.5","512","",""
"4","","0","","512005","","12","101611","512","0.5",""
"nop_idle_joy1_wink","","0.2","","512006","","3","101611","512","1",""
"","","","","512007","","91","512005","512","",""
"vo_drama_10082012_001","","","0","512008","","21","vo_drama_10082012","512","0",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0.5","0","1","512009","0","11","101611","512","7","0"
"nop_12_suzuna_talk_surprise","","0.2","","512010","","3","101611","512","1",""
"1","","","","512011","","93","1","512","",""
"nop_12_suzuna_smile","","0.2","nop_12_suzuna_pose","512012","1","3","101611","512","0","0.2"
"","","","","512013","","91","512009","512","",""
"nop_12_suzuna_pose_to_joy2","","0.2","nop_idle_joy1","512014","1","3","101611","512","0","0.1"
"vo_drama_10082012_002","","","0","512015","","21","vo_drama_10082012","512","0",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0.5","0","1","512016","0","11","105011","512","6","0"
"nop_talk_joy1","","0.2","","512017","","3","105011","512","1",""
"1","","","","512018","","93","2","512","",""
"nop_talk_arm_crossed","","0.2","nop_talk_arm_crossed_loop","512019","1","3","105011","512","0","0.2"
"","","","","512020","","91","512016","512","",""
"nop_idle_arm_crossed","","0.2","","512021","","3","105011","512","1",""
"vo_drama_10082012_003","","","0","512022","","21","vo_drama_10082012","512","0",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0.5","0","1","512023","0","11","101831","512","6","0"
"nop_bow","","0.2","nop_talk_joy1","512024","1","3","101831","512","0","0.2"
"1","","","","512025","","93","4.5","512","",""
"nop_talk_bitter","","0.2","","512026","","3","101831","512","1",""
"","","","","512027","","91","512023","512","",""
"nop_idle_bitter","","0.2","","512028","","3","101831","512","1",""
"vo_drama_10082012_004","","","0","512029","","21","vo_drama_10082012","512","0",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0.5","0","1","512030","0","11","101611","512","7","0"
"nop_talk_joy1","","0.2","","512031","","3","101611","512","1",""
"","","","","512032","","91","512030","512","",""
"nop_idle_joy_normal","","0.2","","512033","","3","101611","512","1",""
"vo_drama_10082012_005","","","0","512034","","21","vo_drama_10082012","512","0",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0.5","0","1","512035","0","11","105011","512","7","0"
"nop_talk_thinking","","0.2","","512036","","3","105011","512","1",""
"1","","","","512037","","93","4.5","512","",""
"nop_talk_worry","","0.2","","512038","","3","105011","512","1",""
"","","","","512039","","91","512035","512","",""
"nop_idle_normal","","0.2","","512040","","3","105011","512","1",""
"vo_drama_10082012_006","","","0","512041","","21","vo_drama_10082012","512","0",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0.5","0","1","512042","0","11","101831","512","5","0"
"nop_talk_normal","","0.2","","512043","","3","101831","512","1",""
"1","","","","512044","","93","4.5","512","",""
"nop_talk_joy1","","0.2","","512045","","3","101831","512","1",""
"nop_12_misaki_stop","","5","","512046","","3","105011","512","1",""
"nop_12_suzuna_stop2","","5","","512047","","3","101611","512","1",""
"","","","","512048","","91","512042","512","",""
"nop_idle_joy1","","0.2","","512049","","3","101831","512","1",""
"12","0","0","1","512050","0","12","105011","512","1.5","0"
"12","0","0","1","512051","0","12","101611","512","1.5","0"
"","","","","512052","","91","0","512","",""
"vo_drama_10082012_007","","","0","512053","","21","vo_drama_10082012","512","0",""
"作……業……？\n咦？有作業嗎？鈴奈？","0.5","0","1","512054","0","11","105011","512","6","0"
"nop_talk_surprise2","","0.2","","512055","","3","105011","512","1",""
"nop_idle_surprise2","","0.2","","512056","","3","101611","512","1",""
"1","","","","512057","","93","2","512","",""
"nop_idle_sad3","","0.2","","512058","","3","101611","512","1",""
"1","","","","512059","","93","1","512","",""
"nop_talk_worry","","0.2","","512060","","3","105011","512","1",""
"","","","","512061","","91","512054","512","",""
"nop_idle_worry","","0.2","","512062","","3","105011","512","1",""
"vo_drama_10082012_008","","","0","512063","","21","vo_drama_10082012","512","0",""
"……秀才！\n等等教我們\n作業怎麼寫～！","0.5","0","1","512064","0","11","101611","512","5","0"
"nop_talk_tsun_pain","","0.2","","512065","","3","101611","512","1",""
"1","","","","512066","","93","3","512","",""
"nop_12_suzuna_talk_wish","","0.2","","512067","","3","101611","512","1",""
"1","","","","512068","","93","0.5","512","",""
"nop_12_suzuna_idle_wish","","0.2","","512069","","3","105011","512","1",""
"","","","","512070","","91","512064","512","",""
"nop_12_suzuna_idle_wish","","0.2","","512071","","3","101611","512","1",""
"0","","","","512072","","93","0.5","512","",""
"0","","","","512073","","93","0.5","512","",""
"105331","nop_idle_normal","1.95","150","513001","-255","1","1","513","104","1"
"104511","nop_idle_joy1","1.95","-100","513002","-280","1","1","513","103","1"
"103031","nop_idle_guts2","1.95","-330","513003","-180","1","1","513","101","0"
"100811","nop_idle_thinking","1.95","-500","513004","-270","1","1","513","102","0"
"105511","nop_idle_sad","1.95","600","513005","-255","1","1","513","105","1"
"0","","","","513006","","93","0.5","513","",""
"vo_drama_10082013_001","","","0","513007","","21","vo_drama_10082013","513","0",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0.5","0","1","513008","0","11","105331","513","4","0"
"nop_13_monica_talk_doya","","0.2","nop_13_monica_talk_doya_loop","513009","1","3","105331","513","0","0.2"
"1","","","","513010","","93","5","513","",""
"nop_talk_anger2","","0.2","","513011","","3","105331","513","1",""
"","","","","513012","","91","513008","513","",""
"nop_idle_anger2","","0.2","","513013","","3","105331","513","1",""
"nop_walk_glad","","0.2","","513014","","3","104511","513","1",""
"-150","","","1.9","513015","","2","104511","513","-255",""
"","","","","513016","","93","0.3","513","",""
"nop_run","","0.2","","513017","","3","103031","513","1",""
"-300","","","1.6","513018","","2","103031","513","-225",""
"","","","","513019","","93","0.3","513","",""
"nop_walk_knmn","","0.2","","513020","","3","105511","513","1",""
"400","","","1.3","513021","","2","105511","513","-270",""
"","","","","513022","","93","0.3","513","",""
"nop_walk_kyapi","","0.2","","513023","","3","100811","513","1",""
"-450","","","1","513024","","2","100811","513","-255",""
"nop_talk_doya","","0.2","nop_idle_doya","513025","1","3","105331","513","0","0.2"
"","","","","513026","","91","513024","513","",""
"0","","","","513027","","4","104511","513","",""
"nop_idle_normal","","0.2","","513028","","3","104511","513","1",""
"nop_idle_normal","","0.2","","513029","","3","103031","513","1",""
"nop_idle_normal","","0.2","","513030","","3","105511","513","1",""
"nop_idle_normal","","0.2","","513031","","3","100811","513","1",""
"","","","","513032","","91","513015","513","",""
"vo_drama_10082013_002","","","0","513033","","21","vo_drama_10082013","513","0",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0.5","0","1","513034","0","11","103031","513","4","0"
"nop_talk_joy1","","0.2","","513035","","3","103031","513","1",""
"1","","","","513036","","93","3","513","",""
"nop_talk_joy2","","0.2","","513037","","3","103031","513","1",""
"1","","","","513038","","93","3.5","513","",""
"nop_talk_memory","","0.2","","513039","","3","103031","513","1",""
"","","","","513040","","91","513034","513","",""
"nop_idle_memory2","","0.2","","513041","","3","103031","513","1",""
"vo_drama_10082013_003","","","0","513042","","21","vo_drama_10082013","513","0",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0.5","0","1","513043","0","11","100811","513","5","0"
"nop_talk_thinking","","0.2","","513044","","3","100811","513","1",""
"","","","","513045","","91","513043","513","",""
"nop_idle_thinking","","0.2","","513046","","3","100811","513","1",""
"vo_drama_10082013_004","","","0","513047","","21","vo_drama_10082013","513","0",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0.5","0","1","513048","0","11","104511","513","5","0"
"nop_13_kuka_talk_memory1","","0.2","","513049","","3","104511","513","1",""
"","","","","513050","","91","513048","513","",""
"nop_13_kuka_idle_memory1","","0.2","","513051","","3","104511","513","1",""
"vo_drama_10082013_005","","","0","513052","","21","vo_drama_10082013","513","0",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0.5","0","1","513053","0","11","105331","513","4","0"
"nop_talk_wish","","0.2","","513054","","3","105331","513","1",""
"1","","","","513055","","93","5","513","",""
"nop_13_monica_talk_arm_crossed","","0.2","nop_13_monica_talk_arm_crossed_loop","513056","1","3","105331","513","0","0.2"
"","","","","513057","","91","513053","513","",""
"nop_13_monica_idle_arm_crossed","","0.2","","513058","","3","105331","513","1",""
"vo_drama_10082013_006","","","0","513059","","21","vo_drama_10082013","513","0",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0.5","0","1","513060","0","11","100811","513","4","0"
"nop_13_yuki_pose","","0.2","nop_13_yuki_pose_loop","513061","1","3","100811","513","0","0.2"
"1","","","","513062","","93","5","513","",""
"nop_13_yuki_pose2_loop","","0.2","","513063","","3","100811","513","1",""
"","","","","513064","","91","513060","513","",""
"nop_13_yuki_pose3_loop","","0.2","","513065","","3","100811","513","1",""
"vo_drama_10082013_007","","","0","513066","","21","vo_drama_10082013","513","0",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0.5","0","1","513067","0","11","104511","513","4","0"
"nop_13_kuka_talk_memory2","","0.2","","513068","","3","104511","513","1",""
"","","","","513069","","91","513067","513","",""
"nop_13_kuka_idle_memory2","","0.2","","513070","","3","104511","513","1",""
"vo_drama_10082013_008","","","0","513071","","21","vo_drama_10082013","513","0",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0.5","0","1","513072","0","11","103031","513","5","0"
"nop_talk_joy1","","0.2","","513073","","3","103031","513","1",""
"","","","","513074","","91","513072","513","",""
"nop_idle_joy1","","0.2","","513075","","3","103031","513","1",""
"vo_drama_10082013_009","","","0","513076","","21","vo_drama_10082013","513","0",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0.5","0","1","513077","0","11","105331","513","6","0"
"nop_talk_normal","","0.2","","513078","","3","105331","513","1",""
"","","","","513079","","91","513077","513","",""
"nop_idle_normal","","0.2","","513080","","3","105331","513","1",""
"vo_drama_10082013_010","","","0","513081","","21","vo_drama_10082013","513","0",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0.5","0","1","513082","0","11","105331","513","4","0"
"nop_talk_thinking","","0.2","","513083","","3","105331","513","1",""
"1","","","","513084","","93","2.5","513","",""
"nop_talk_surprise2","","0.2","","513085","","3","105331","513","1",""
"1","","","","513086","","93","1","513","",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","513087","1","3","105331","513","0","0.2"
"1","","","","513088","","93","2.75","513","",""
"nop_talk_joy1","","0.2","","513089","","3","105331","513","1",""
"nop_idle_normal_joy","","0.2","","513090","","3","105511","513","1",""
"","","","","513091","","91","513082","513","",""
"nop_idle_joy1","","0.2","","513092","","3","105331","513","1",""
"vo_drama_10082013_011","","","0","513093","","21","vo_drama_10082013","513","0",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0.5","0","1","513094","0","11","100811","513","5","0"
"nop_talk_thinking","","0.2","","513095","","3","100811","513","1",""
"1","","","","513096","","93","2","513","",""
"nop_idle_normal_suprise1","","0.2","","513097","","3","105511","513","1",""
"1","","","","513098","","93","2","513","",""
"12","0","0","1","513099","0","12","105331","513","1","0"
"nop_idle_normal_bitter","","0.2","","513100","","3","105331","513","1",""
"nop_13_yuki_pose4","","0.5","nop_talk_arm_crossed_loop2","513101","1","3","100811","513","0","0.2"
"1","","","","513102","","93","4.5","513","",""
"nop_talk_memory","","0.2","","513103","","3","100811","513","1",""
"","","","","513104","","91","513094","513","",""
"nop_idle_memory2","","0.2","","513105","","3","100811","513","1",""
"1","","","","513106","","4","103031","513","",""
"nop_talk_surprise1","","0.2","","513107","","3","103031","513","1",""
"4","0","0","1","513108","0","12","103031","513","0.1","0"
"","","","","513109","","91","513108","513","",""
"","","","","513110","","91","513099","513","",""
"vo_drama_10082013_012","","","0","513111","","21","vo_drama_10082013","513","0",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0.5","0","1","513112","0","11","103031","513","4","0"
"1","","","","513113","","93","5","513","",""
"1","0","0","1","513114","0","12","105331","513","1","0"
"nop_idle_normal_sad","","0.2","","513115","","3","105331","513","1",""
"1","","","","513116","","93","0","513","",""
"nop_talk_joy2","","0.2","","513117","","3","103031","513","1",""
"","","","","513118","","91","513112","513","",""
"6","0","0","1","513119","0","12","103031","513","2","0"
"nop_run","","0.2","","513120","","3","103031","513","1",""
"-1350","","","5","513121","0","2","103031","513","-225",""
"","","","","513122","","91","513114","513","",""
"vo_drama_10082013_013","","","0","513123","","21","vo_drama_10082013","513","0",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1.75","0","1","513124","0","11","104511","513","4","0"
"nop_talk_memory","","0.2","","513125","","3","104511","513","1",""
"1","","","","513126","","93","7","513","",""
"17","0","0","1","513127","0","12","105331","513","1","0"
"nop_idle_jitome","","0.2","","513128","","3","105331","513","1",""
"1","","","","513129","","93","0.5","513","",""
"nop_13_kuka_down_in","","0.2","nop_13_kuka_down_loop","513130","1","3","104511","513","0","0.2"
"","","","","513131","","91","513124","513","",""
"","","","","513132","","91","513127","513","",""
"vo_drama_10082013_014","","","0","513133","","21","vo_drama_10082013","513","0",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0.5","0","1","513134","0","11","105331","513","4","0"
"nop_talk_sad3","","0.2","","513135","","3","105331","513","1",""
"1","","","","513136","","93","3.5","513","",""
"nop_talk_guts3","","0.2","nop_talk_guts3_loop","513137","1","3","105331","513","0","0.2"
"1","","","","513138","","93","3.5","513","",""
"nop_talk_sad2_cry","","0.2","","513139","","3","105331","513","1",""
"1","","","","513140","","93","3.5","513","",""
"nop_talk_sad","","0.2","","513141","","3","105331","513","1",""
"","","","","513142","","91","513134","513","",""
"nop_idle_sad","","0.2","","513143","","3","105331","513","1",""
"vo_drama_10082013_015","","","0","513144","","21","vo_drama_10082013","513","0",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","0","1","513145","0","11","105511","513","3","0"
"nop_run_sad","","0.2","","513146","","3","105511","513","1",""
"350","","","1","513147","","2","105511","513","-275",""
"","","","","513148","","91","0","513","",""
"0","","","","513149","","4","105331","513","",""
"nop_idle_surprise1","","0.2","","513150","","3","105331","513","1",""
"4","","40","","513151","","12","105331","513","2",""
"nop_13_ayumi_talk_sad","","0.2","","513152","","3","105511","513","1",""
"1","","","","513153","","93","7","513","",""
"nop_look_talk_wish","","0.2","","513154","","3","105511","513","1",""
"1","","","","513155","","93","7.5","513","",""
"nop_13_ayumi_talk_guts2_loop","","0.2","","513156","","3","105511","513","1",""
"","","","","513157","","91","513145","513","",""
"0","","","","513158","","93","0.5","513","",""
"106831","nop_idle_normal","1.95","150","514001","-235","1","1","514","102","1"
"101131","nop_idle_normal","1.95","-100","514002","-235","1","1","514","101","0"
"1","NoItem","1.95","-100","514003","-235","5","1","514","104","0"
"104931","nop_idle_normal","1.95","-250","514004","-215","1","1","514","100","0"
"2","NoItem","1.95","-250","514005","-215","5","1","514","103","0"
"0","","","","514006","","93","0.5","514","",""
"vo_drama_10082014_001","","","0","514007","","21","vo_drama_10082014","514","0",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0.5","0","1","514008","0","11","106831","514","6","0"
"nop_look_smile","","0.2","nop_talk_joy1","514009","1","3","106831","514","0","0.2"
"1","","","","514010","","93","2.4","514","",""
"nop_talk_thinking","","0.2","","514011","1","3","106831","514","1",""
"","","","","514012","","91","514008","514","",""
"nop_idle_arm_crossed","","0.2","","514013","","3","106831","514","1",""
"vo_drama_10082014_002","","","0","514014","","21","vo_drama_10082014","514","0",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0.5","0","1","514015","0","11","101131","514","6","0"
"nop_look_smile","","0.2","nop_14_rino_look_talk_joy4","514016","1","3","101131","514","0","0.2"
"nop_14_shizur_arm_crossed","","0.2","","514017","","3","104931","514","1",""
"1","","","","514018","","93","2.5","514","",""
"nop_14_rino_headbutt","","0.2","nop_14_rino_headbutt_loop","514019","1","3","101131","514","0","0"
"nop_14_rino_headbutt","","0","nop_14_rino_headbutt_loop","514020","1","3","1","514","0","0"
"nop_14_shizuru_headbutt","","0","","514021","","3","104931","514","0",""
"nop_14_shizuru_headbutt","","0","","514022","","3","2","514","0",""
"nop_idle_arm_crossed2","","0.2","","514023","","3","106831","514","1",""
"","","","","514024","","91","514015","514","",""
"vo_drama_10082014_003","","","0","514025","","21","vo_drama_10082014","514","0",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0.5","0","1","514026","0","11","104931","514","6","0"
"nop_14_shizuru_talk_joy","","0","","514027","","3","104931","514","1",""
"NoItem","","0","","514028","","3","2","514","0",""
"1","","","","514029","","93","2.5","514","",""
"nop_14_shizuru_talk_memory","","0.2","","514030","","3","104931","514","1",""
"","","","","514031","","91","514026","514","",""
"vo_drama_10082014_004","","","0","514032","","21","vo_drama_10082014","514","0",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0.5","0","1","514033","0","11","101131","514","6","0"
"1","","","","514034","","4","101131","514","",""
"1","","","","514035","","4","1","514","",""
"nop_shock_in","","0","nop_shock_loop","514036","1","3","101131","514","0",""
"NoItem","","0","","514037","","3","1","514","0",""
"1","","","","514038","","93","1.1","514","",""
"nop_talk_guts3_NoBlink","","0.2","nop_talk_guts3_loop","514039","1","3","101131","514","0","0"
"","","","","514040","","91","514033","514","",""
"vo_drama_10082014_005","","","0","514041","","21","vo_drama_10082014","514","0",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0.5","0","1","514042","0","11","106831","514","7","0"
"nop_talk_surprise1","","0.2","","514043","","3","106831","514","1",""
"1","","","","514044","","93","1","514","",""
"nop_talk_joy1_sad","","0.2","","514045","","3","106831","514","1",""
"","","","","514046","","91","514042","514","",""
"nop_idle_normal","","0.2","","514047","","3","106831","514","1",""
"vo_drama_10082014_006","","","0","514048","","21","vo_drama_10082014","514","0",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0.5","0","1","514049","0","11","104931","514","7","0"
"nop_14_shizuru_talk_joy","","0.2","","514050","","3","104931","514","1",""
"","","","","514051","","93","1","514","",""
"nop_14_shizuru_feed_in","","0.2","nop_14_shizuru_feed_loop","514052","1","3","104931","514","0","0"
"nop_14_shizuru_feed_in","","0","nop_14_shizuru_feed_loop","514053","1","3","2","514","0","0"
"","","","","514054","","91","514049","514","",""
"vo_drama_10082014_007","","","0","514055","","21","vo_drama_10082014","514","0",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0.5","0","1","514056","0","11","101131","514","6","0"
"nop_talk_anger2","","0.2","","514057","","3","101131","514","1",""
"1","","","","514058","","93","1","514","",""
"nop_14_rino_look_talk_joy4","","0.2","","514059","","3","101131","514","1",""
"1","","","","514060","","93","1","514","",""
"nop_14_rino_feed_in","","0.2","nop_14_rino_feed_loop","514061","1","3","101131","514","0","0"
