2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","93","","3","1","","","","510","510045",""
"","4","","104811","0","","","","510","510046",""
"0","3","1","104811","nop_surprise","","nop_talk_surprise1","0.2","510","510047","0.2"
"1","3","","103231","nop_idle_normal_suprise1","","","","510","510048","0.2"
"1","3","","104611","nop_idle_normal_suprise1","","","","510","510049","0.2"
"","91","","510043","","","","","510","510050",""
"1","3","","104811","nop_idle_surprise1","","","","510","510051","0.2"
"","91","","510041","","","","","510","510052",""
"7","11","0","103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0.5","1","0","510","510053","0"
"1","3","","103411","nop_10_yukari_04","","","","510","510054","0.2"
"1","3","","11","nop_10_yukari_04","","","","510","510055","0.2"
"","93","","1.5","1","","","","510","510056",""
"0","3","1","103411","nop_10_yukari_07","","nop_10_yukari_06","0.2","510","510057","0.2"
"0","3","1","11","nop_10_yukari_07","","nop_10_yukari_06","0.2","510","510058","0.2"
"","91","","510053","","","","","510","510059",""
"1","12","0","103411","6","0","1","0","510","510060","0"
"7","11","0","104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0.5","1","0","510","510061","0"
"0","3","1","104611","nop_10_tamaki_talk_doya_jitome","","nop_10_tamaki_talk_doya_jitome_loop","0.2","510","510062","0.2"
"","93","","4.5","1","","","","510","510063",""
"0","3","1","104611","nop_10_tamaki_guts_angry2","","nop_10_tamaki_guts_angry2_loop","0.2","510","510064","0.2"
"","93","","2.5","1","","","","510","510065",""
"1","3","","104611","nop_talk_anger2","","","","510","510066","0.2"
"","91","","510061","","","","","510","510067",""
"1","3","","104611","nop_idle_anger2","","","","510","510068","0.2"
"6","11","0","103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0.5","1","0","510","510069","0"
"1","3","","103231","nop_talk_joy3_blink","","","","510","510070","0.2"
"","93","","2.5","1","","","","510","510071",""
"1","3","","103231","nop_talk_joy1","","","","510","510072","0.2"
"","91","","510069","","","","","510","510073",""
"1","3","","103231","nop_idle_joy1","","","","510","510074","0.2"
"","93","","0.5","0","","","","510","510075",""
"101","1","-255","1","100911","nop_idle_arm_crossed","-150","0","511","511001","1.95"
"100","1","-255","1","101311","nop_idle_joy_normal","150","1","511","511002","1.95"
"105","1","-275","1","102711","nop_idle_wish","-300","0","511","511003","1.95"
"104","1","-275","1","105111","nop_idle_normal","300","1","511","511004","1.95"
"","93","","0.5","0","","","","511","511005",""
"1","3","","102711","nop_11_eriko_talk_wish","","","","511","511006","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_001","","0","","511","511007",""
"5","11","0","102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0.5","1","0","511","511008","0"
"","93","","2","1","","","","511","511009",""
"0","3","1","102711","nop_bow2","","nop_11_eriko_talk_wish","0.2","511","511010","0.2"
"","93","","3.5","1","","","","511","511011",""
"0","3","","102711","nop_11_eriko_smile","","","","511","511012","0.2"
"","91","","511008","","","","","511","511013",""
"1","3","","102711","nop_idle_wish","","","","511","511014","0.2"
"0","3","1","100911","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0","511","511015","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_002","","0","","511","511016",""
"8","11","0","100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0.5","1","0","511","511017","0"
"","93","","3","1","","","","511","511018",""
"0","3","1","100911","nop_11_anna_ahahaStand_in","","nop_11_anna_ahahaStand_loop","0","511","511019","0.2"
"","91","","511017","","","","","511","511020",""
"1","3","","100911","nop_idle_arm_crossed","","","","511","511021","0.2"
"1","3","","105111","nop_talk_bitter","","","","511","511022","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_003","","0","","511","511023",""
"7","11","0","105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0.5","1","0","511","511024","0"
"","93","","2.5","1","","","","511","511025",""
"1","3","","105111","nop_look_talk_normal","","","","511","511026","0.2"
"","91","","511024","","","","","511","511027",""
"1","3","","105111","nop_idle_normal","","","","511","511028","0.2"
"1","3","","101311","nop_talk_joy2","","","","511","511029","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_004","","0","","511","511030",""
"7","11","0","101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0.5","1","0","511","511031","0"
"","91","","511031","","","","","511","511032",""
"1","3","","101311","nop_idle_joy_normal","","","","511","511033","0.2"
"0","3","1","100911","nop_15_tsumugi_talk_arm_crossed","","nop_15_tsumugi_talk_arm_crossed_loop","0.2","511","511034","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_005","","0","","511","511035",""
"6","11","0","100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0.5","1","0","511","511036","0"
"","91","","511036","","","","","511","511037",""
"1","3","","100911","nop_idle_arm_crossed","","","","511","511038","0.2"
"1","3","","105111","nop_talk_sad2","","","","511","511039","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_006","","0","","511","511040",""
"8","11","0","105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0.5","1","0","511","511041","0"
"","93","","4","1","","","","511","511042",""
"1","3","","105111","nop_talk_normal","","","","511","511043","0.2"
"","91","","511041","","","","","511","511044",""
"1","3","","105111","nop_idle_normal","","","","511","511045","0.2"
"1","3","","102711","nop_talk_sad2","","","","511","511046","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_007","","0","","511","511047",""
"7","11","0","102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0.5","1","0","511","511048","0"
"","93","","4.2","1","","","","511","511049",""
"1","3","","102711","nop_talk_wish2","","","","511","511050","0.2"
"","93","","0.2","1","","","","511","511051",""
"1","3","","100911","nop_11_anna_idle_sad","","","","511","511052","0.2"
"1","3","","105111","nop_11_mitsuki_idle_arm_crossed","","","","511","511053","0.2"
"1","3","","101311","nop_11_nanaka_idle_wish","","","","511","511054","0.2"
"","91","","511048","","","","","511","511055",""
"1","3","","102711","nop_idle_wish2","","","","511","511056","0.2"
"1","3","","101311","nop_11_nanaka_talk_nervous","","","","511","511057","0.2"
"0","21","","vo_drama_10082011","vo_drama_10082011_008","","0","","511","511058",""
"7","11","0","101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0.5","1","0","511","511059","0"
"","93","","3.5","1","","","","511","511060",""
"1","3","","101311","nop_11_nanaka_talk_wish","","","","511","511061","0.2"
"","91","","511059","","","","","511","511062",""
"1","3","","101311","nop_11_nanaka_idle_wish","","","","511","511063","0.2"
"","93","","0.5","0","","","","511","511064",""
"105","1","-265","1","101831","nop_idle_wish","150","1","512","512001","1.95"
"103","1","-255","1","101611","nop_idle_joy1","-150","0","512","512002","1.95"
"104","1","-275","1","105011","nop_idle_joy_normal","-300","0","512","512003","1.95"
"","93","","0.5","0","","","","512","512004",""
"0.5","12","","101611","4","","","","512","512005","0"
"1","3","","101611","nop_idle_joy1_wink","","","","512","512006","0.2"
"","91","","512005","","","","","512","512007",""
"0","21","","vo_drama_10082012","vo_drama_10082012_001","","0","","512","512008",""
"7","11","0","101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0.5","1","0","512","512009","0"
"1","3","","101611","nop_12_suzuna_talk_surprise","","","","512","512010","0.2"
"","93","","1","1","","","","512","512011",""
"0","3","1","101611","nop_12_suzuna_smile","","nop_12_suzuna_pose","0.2","512","512012","0.2"
"","91","","512009","","","","","512","512013",""
"0","3","1","101611","nop_12_suzuna_pose_to_joy2","","nop_idle_joy1","0.1","512","512014","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_002","","0","","512","512015",""
"6","11","0","105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0.5","1","0","512","512016","0"
"1","3","","105011","nop_talk_joy1","","","","512","512017","0.2"
"","93","","2","1","","","","512","512018",""
"0","3","1","105011","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","512","512019","0.2"
"","91","","512016","","","","","512","512020",""
"1","3","","105011","nop_idle_arm_crossed","","","","512","512021","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_003","","0","","512","512022",""
"6","11","0","101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0.5","1","0","512","512023","0"
"0","3","1","101831","nop_bow","","nop_talk_joy1","0.2","512","512024","0.2"
"","93","","4.5","1","","","","512","512025",""
"1","3","","101831","nop_talk_bitter","","","","512","512026","0.2"
"","91","","512023","","","","","512","512027",""
"1","3","","101831","nop_idle_bitter","","","","512","512028","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_004","","0","","512","512029",""
"7","11","0","101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0.5","1","0","512","512030","0"
"1","3","","101611","nop_talk_joy1","","","","512","512031","0.2"
"","91","","512030","","","","","512","512032",""
"1","3","","101611","nop_idle_joy_normal","","","","512","512033","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_005","","0","","512","512034",""
"7","11","0","105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0.5","1","0","512","512035","0"
"1","3","","105011","nop_talk_thinking","","","","512","512036","0.2"
"","93","","4.5","1","","","","512","512037",""
"1","3","","105011","nop_talk_worry","","","","512","512038","0.2"
"","91","","512035","","","","","512","512039",""
"1","3","","105011","nop_idle_normal","","","","512","512040","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_006","","0","","512","512041",""
"5","11","0","101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0.5","1","0","512","512042","0"
"1","3","","101831","nop_talk_normal","","","","512","512043","0.2"
"","93","","4.5","1","","","","512","512044",""
"1","3","","101831","nop_talk_joy1","","","","512","512045","0.2"
"1","3","","105011","nop_12_misaki_stop","","","","512","512046","5"
"1","3","","101611","nop_12_suzuna_stop2","","","","512","512047","5"
"","91","","512042","","","","","512","512048",""
"1","3","","101831","nop_idle_joy1","","","","512","512049","0.2"
"1.5","12","0","105011","12","0","1","0","512","512050","0"
"1.5","12","0","101611","12","0","1","0","512","512051","0"
"","91","","0","","","","","512","512052",""
"0","21","","vo_drama_10082012","vo_drama_10082012_007","","0","","512","512053",""
"6","11","0","105011","作……業……？\n咦？有作業嗎？鈴奈？","0.5","1","0","512","512054","0"
"1","3","","105011","nop_talk_surprise2","","","","512","512055","0.2"
"1","3","","101611","nop_idle_surprise2","","","","512","512056","0.2"
"","93","","2","1","","","","512","512057",""
"1","3","","101611","nop_idle_sad3","","","","512","512058","0.2"
"","93","","1","1","","","","512","512059",""
"1","3","","105011","nop_talk_worry","","","","512","512060","0.2"
"","91","","512054","","","","","512","512061",""
"1","3","","105011","nop_idle_worry","","","","512","512062","0.2"
"0","21","","vo_drama_10082012","vo_drama_10082012_008","","0","","512","512063",""
"5","11","0","101611","……秀才！\n等等教我們\n作業怎麼寫～！","0.5","1","0","512","512064","0"
"1","3","","101611","nop_talk_tsun_pain","","","","512","512065","0.2"
"","93","","3","1","","","","512","512066",""
"1","3","","101611","nop_12_suzuna_talk_wish","","","","512","512067","0.2"
"","93","","0.5","1","","","","512","512068",""
"1","3","","105011","nop_12_suzuna_idle_wish","","","","512","512069","0.2"
"","91","","512064","","","","","512","512070",""
"1","3","","101611","nop_12_suzuna_idle_wish","","","","512","512071","0.2"
"","93","","0.5","0","","","","512","512072",""
"","93","","0.5","0","","","","512","512073",""
"104","1","-255","1","105331","nop_idle_normal","150","1","513","513001","1.95"
"103","1","-280","1","104511","nop_idle_joy1","-100","1","513","513002","1.95"
"101","1","-180","1","103031","nop_idle_guts2","-330","0","513","513003","1.95"
"102","1","-270","1","100811","nop_idle_thinking","-500","0","513","513004","1.95"
"105","1","-255","1","105511","nop_idle_sad","600","1","513","513005","1.95"
"","93","","0.5","0","","","","513","513006",""
"0","21","","vo_drama_10082013","vo_drama_10082013_001","","0","","513","513007",""
"4","11","0","105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0.5","1","0","513","513008","0"
"0","3","1","105331","nop_13_monica_talk_doya","","nop_13_monica_talk_doya_loop","0.2","513","513009","0.2"
"","93","","5","1","","","","513","513010",""
"1","3","","105331","nop_talk_anger2","","","","513","513011","0.2"
"","91","","513008","","","","","513","513012",""
"1","3","","105331","nop_idle_anger2","","","","513","513013","0.2"
"1","3","","104511","nop_walk_glad","","","","513","513014","0.2"
"-255","2","","104511","-150","","1.9","","513","513015",""
"","93","","0.3","","","","","513","513016",""
"1","3","","103031","nop_run","","","","513","513017","0.2"
"-225","2","","103031","-300","","1.6","","513","513018",""
"","93","","0.3","","","","","513","513019",""
"1","3","","105511","nop_walk_knmn","","","","513","513020","0.2"
"-270","2","","105511","400","","1.3","","513","513021",""
"","93","","0.3","","","","","513","513022",""
"1","3","","100811","nop_walk_kyapi","","","","513","513023","0.2"
"-255","2","","100811","-450","","1","","513","513024",""
"0","3","1","105331","nop_talk_doya","","nop_idle_doya","0.2","513","513025","0.2"
"","91","","513024","","","","","513","513026",""
"","4","","104511","0","","","","513","513027",""
"1","3","","104511","nop_idle_normal","","","","513","513028","0.2"
"1","3","","103031","nop_idle_normal","","","","513","513029","0.2"
"1","3","","105511","nop_idle_normal","","","","513","513030","0.2"
"1","3","","100811","nop_idle_normal","","","","513","513031","0.2"
"","91","","513015","","","","","513","513032",""
"0","21","","vo_drama_10082013","vo_drama_10082013_002","","0","","513","513033",""
"4","11","0","103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0.5","1","0","513","513034","0"
"1","3","","103031","nop_talk_joy1","","","","513","513035","0.2"
"","93","","3","1","","","","513","513036",""
"1","3","","103031","nop_talk_joy2","","","","513","513037","0.2"
"","93","","3.5","1","","","","513","513038",""
"1","3","","103031","nop_talk_memory","","","","513","513039","0.2"
"","91","","513034","","","","","513","513040",""
"1","3","","103031","nop_idle_memory2","","","","513","513041","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_003","","0","","513","513042",""
"5","11","0","100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0.5","1","0","513","513043","0"
"1","3","","100811","nop_talk_thinking","","","","513","513044","0.2"
"","91","","513043","","","","","513","513045",""
"1","3","","100811","nop_idle_thinking","","","","513","513046","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_004","","0","","513","513047",""
"5","11","0","104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0.5","1","0","513","513048","0"
"1","3","","104511","nop_13_kuka_talk_memory1","","","","513","513049","0.2"
"","91","","513048","","","","","513","513050",""
"1","3","","104511","nop_13_kuka_idle_memory1","","","","513","513051","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_005","","0","","513","513052",""
"4","11","0","105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0.5","1","0","513","513053","0"
"1","3","","105331","nop_talk_wish","","","","513","513054","0.2"
"","93","","5","1","","","","513","513055",""
"0","3","1","105331","nop_13_monica_talk_arm_crossed","","nop_13_monica_talk_arm_crossed_loop","0.2","513","513056","0.2"
"","91","","513053","","","","","513","513057",""
"1","3","","105331","nop_13_monica_idle_arm_crossed","","","","513","513058","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_006","","0","","513","513059",""
"4","11","0","100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0.5","1","0","513","513060","0"
"0","3","1","100811","nop_13_yuki_pose","","nop_13_yuki_pose_loop","0.2","513","513061","0.2"
"","93","","5","1","","","","513","513062",""
"1","3","","100811","nop_13_yuki_pose2_loop","","","","513","513063","0.2"
"","91","","513060","","","","","513","513064",""
"1","3","","100811","nop_13_yuki_pose3_loop","","","","513","513065","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_007","","0","","513","513066",""
"4","11","0","104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0.5","1","0","513","513067","0"
"1","3","","104511","nop_13_kuka_talk_memory2","","","","513","513068","0.2"
"","91","","513067","","","","","513","513069",""
"1","3","","104511","nop_13_kuka_idle_memory2","","","","513","513070","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_008","","0","","513","513071",""
"5","11","0","103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0.5","1","0","513","513072","0"
"1","3","","103031","nop_talk_joy1","","","","513","513073","0.2"
"","91","","513072","","","","","513","513074",""
"1","3","","103031","nop_idle_joy1","","","","513","513075","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_009","","0","","513","513076",""
"6","11","0","105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0.5","1","0","513","513077","0"
"1","3","","105331","nop_talk_normal","","","","513","513078","0.2"
"","91","","513077","","","","","513","513079",""
"1","3","","105331","nop_idle_normal","","","","513","513080","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_010","","0","","513","513081",""
"4","11","0","105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0.5","1","0","513","513082","0"
"1","3","","105331","nop_talk_thinking","","","","513","513083","0.2"
"","93","","2.5","1","","","","513","513084",""
"1","3","","105331","nop_talk_surprise2","","","","513","513085","0.2"
"","93","","1","1","","","","513","513086",""
"0","3","1","105331","nop_talk_doya","","nop_talk_doya_loop","0.2","513","513087","0.2"
"","93","","2.75","1","","","","513","513088",""
"1","3","","105331","nop_talk_joy1","","","","513","513089","0.2"
"1","3","","105511","nop_idle_normal_joy","","","","513","513090","0.2"
"","91","","513082","","","","","513","513091",""
"1","3","","105331","nop_idle_joy1","","","","513","513092","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_011","","0","","513","513093",""
"5","11","0","100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0.5","1","0","513","513094","0"
"1","3","","100811","nop_talk_thinking","","","","513","513095","0.2"
"","93","","2","1","","","","513","513096",""
"1","3","","105511","nop_idle_normal_suprise1","","","","513","513097","0.2"
"","93","","2","1","","","","513","513098",""
"1","12","0","105331","12","0","1","0","513","513099","0"
"1","3","","105331","nop_idle_normal_bitter","","","","513","513100","0.2"
"0","3","1","100811","nop_13_yuki_pose4","","nop_talk_arm_crossed_loop2","0.2","513","513101","0.5"
"","93","","4.5","1","","","","513","513102",""
"1","3","","100811","nop_talk_memory","","","","513","513103","0.2"
"","91","","513094","","","","","513","513104",""
"1","3","","100811","nop_idle_memory2","","","","513","513105","0.2"
"","4","","103031","1","","","","513","513106",""
"1","3","","103031","nop_talk_surprise1","","","","513","513107","0.2"
"0.1","12","0","103031","4","0","1","0","513","513108","0"
"","91","","513108","","","","","513","513109",""
"","91","","513099","","","","","513","513110",""
"0","21","","vo_drama_10082013","vo_drama_10082013_012","","0","","513","513111",""
"4","11","0","103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0.5","1","0","513","513112","0"
"","93","","5","1","","","","513","513113",""
"1","12","0","105331","1","0","1","0","513","513114","0"
"1","3","","105331","nop_idle_normal_sad","","","","513","513115","0.2"
"","93","","0","1","","","","513","513116",""
"1","3","","103031","nop_talk_joy2","","","","513","513117","0.2"
"","91","","513112","","","","","513","513118",""
"2","12","0","103031","6","0","1","0","513","513119","0"
"1","3","","103031","nop_run","","","","513","513120","0.2"
"-225","2","0","103031","-1350","","5","","513","513121",""
"","91","","513114","","","","","513","513122",""
"0","21","","vo_drama_10082013","vo_drama_10082013_013","","0","","513","513123",""
"4","11","0","104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1.75","1","0","513","513124","0"
"1","3","","104511","nop_talk_memory","","","","513","513125","0.2"
"","93","","7","1","","","","513","513126",""
"1","12","0","105331","17","0","1","0","513","513127","0"
"1","3","","105331","nop_idle_jitome","","","","513","513128","0.2"
"","93","","0.5","1","","","","513","513129",""
"0","3","1","104511","nop_13_kuka_down_in","","nop_13_kuka_down_loop","0.2","513","513130","0.2"
"","91","","513124","","","","","513","513131",""
"","91","","513127","","","","","513","513132",""
"0","21","","vo_drama_10082013","vo_drama_10082013_014","","0","","513","513133",""
"4","11","0","105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0.5","1","0","513","513134","0"
"1","3","","105331","nop_talk_sad3","","","","513","513135","0.2"
"","93","","3.5","1","","","","513","513136",""
"0","3","1","105331","nop_talk_guts3","","nop_talk_guts3_loop","0.2","513","513137","0.2"
"","93","","3.5","1","","","","513","513138",""
"1","3","","105331","nop_talk_sad2_cry","","","","513","513139","0.2"
"","93","","3.5","1","","","","513","513140",""
"1","3","","105331","nop_talk_sad","","","","513","513141","0.2"
"","91","","513134","","","","","513","513142",""
"1","3","","105331","nop_idle_sad","","","","513","513143","0.2"
"0","21","","vo_drama_10082013","vo_drama_10082013_015","","0","","513","513144",""
"3","11","0","105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","1","0","513","513145","0"
"1","3","","105511","nop_run_sad","","","","513","513146","0.2"
"-275","2","","105511","350","","1","","513","513147",""
"","91","","0","","","","","513","513148",""
"","4","","105331","0","","","","513","513149",""
"1","3","","105331","nop_idle_surprise1","","","","513","513150","0.2"
"2","12","","105331","4","","","","513","513151","40"
"1","3","","105511","nop_13_ayumi_talk_sad","","","","513","513152","0.2"
"","93","","7","1","","","","513","513153",""
"1","3","","105511","nop_look_talk_wish","","","","513","513154","0.2"
"","93","","7.5","1","","","","513","513155",""
"1","3","","105511","nop_13_ayumi_talk_guts2_loop","","","","513","513156","0.2"
"","91","","513145","","","","","513","513157",""
"","93","","0.5","0","","","","513","513158",""
"102","1","-235","1","106831","nop_idle_normal","150","1","514","514001","1.95"
"101","1","-235","1","101131","nop_idle_normal","-100","0","514","514002","1.95"
"104","5","-235","1","1","NoItem","-100","0","514","514003","1.95"
"100","1","-215","1","104931","nop_idle_normal","-250","0","514","514004","1.95"
"103","5","-215","1","2","NoItem","-250","0","514","514005","1.95"
"","93","","0.5","0","","","","514","514006",""
"0","21","","vo_drama_10082014","vo_drama_10082014_001","","0","","514","514007",""
"6","11","0","106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0.5","1","0","514","514008","0"
"0","3","1","106831","nop_look_smile","","nop_talk_joy1","0.2","514","514009","0.2"
"","93","","2.4","1","","","","514","514010",""
"1","3","1","106831","nop_talk_thinking","","","","514","514011","0.2"
"","91","","514008","","","","","514","514012",""
"1","3","","106831","nop_idle_arm_crossed","","","","514","514013","0.2"
"0","21","","vo_drama_10082014","vo_drama_10082014_002","","0","","514","514014",""
"6","11","0","101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0.5","1","0","514","514015","0"
"0","3","1","101131","nop_look_smile","","nop_14_rino_look_talk_joy4","0.2","514","514016","0.2"
"1","3","","104931","nop_14_shizur_arm_crossed","","","","514","514017","0.2"
"","93","","2.5","1","","","","514","514018",""
"0","3","1","101131","nop_14_rino_headbutt","","nop_14_rino_headbutt_loop","0","514","514019","0.2"
"0","3","1","1","nop_14_rino_headbutt","","nop_14_rino_headbutt_loop","0","514","514020","0"
"0","3","","104931","nop_14_shizuru_headbutt","","","","514","514021","0"
"0","3","","2","nop_14_shizuru_headbutt","","","","514","514022","0"
"1","3","","106831","nop_idle_arm_crossed2","","","","514","514023","0.2"
"","91","","514015","","","","","514","514024",""
"0","21","","vo_drama_10082014","vo_drama_10082014_003","","0","","514","514025",""
"6","11","0","104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0.5","1","0","514","514026","0"
"1","3","","104931","nop_14_shizuru_talk_joy","","","","514","514027","0"
"0","3","","2","NoItem","","","","514","514028","0"
"","93","","2.5","1","","","","514","514029",""
"1","3","","104931","nop_14_shizuru_talk_memory","","","","514","514030","0.2"
"","91","","514026","","","","","514","514031",""
"0","21","","vo_drama_10082014","vo_drama_10082014_004","","0","","514","514032",""
"6","11","0","101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0.5","1","0","514","514033","0"
"","4","","101131","1","","","","514","514034",""
"","4","","1","1","","","","514","514035",""
"0","3","1","101131","nop_shock_in","","nop_shock_loop","","514","514036","0"
"0","3","","1","NoItem","","","","514","514037","0"
"","93","","1.1","1","","","","514","514038",""
"0","3","1","101131","nop_talk_guts3_NoBlink","","nop_talk_guts3_loop","0","514","514039","0.2"
"","91","","514033","","","","","514","514040",""
"0","21","","vo_drama_10082014","vo_drama_10082014_005","","0","","514","514041",""
"7","11","0","106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0.5","1","0","514","514042","0"
"1","3","","106831","nop_talk_surprise1","","","","514","514043","0.2"
"","93","","1","1","","","","514","514044",""
"1","3","","106831","nop_talk_joy1_sad","","","","514","514045","0.2"
"","91","","514042","","","","","514","514046",""
"1","3","","106831","nop_idle_normal","","","","514","514047","0.2"
"0","21","","vo_drama_10082014","vo_drama_10082014_006","","0","","514","514048",""
"7","11","0","104931","弟弟！\n來，這個，很好吃哦。\n張嘴！","0.5","1","0","514","514049","0"
"1","3","","104931","nop_14_shizuru_talk_joy","","","","514","514050","0.2"
"","93","","1","","","","","514","514051",""
"0","3","1","104931","nop_14_shizuru_feed_in","","nop_14_shizuru_feed_loop","0","514","514052","0.2"
"0","3","1","2","nop_14_shizuru_feed_in","","nop_14_shizuru_feed_loop","0","514","514053","0"
"","91","","514049","","","","","514","514054",""
"0","21","","vo_drama_10082014","vo_drama_10082014_007","","0","","514","514055",""
"6","11","0","101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0.5","1","0","514","514056","0"
"1","3","","101131","nop_talk_anger2","","","","514","514057","0.2"
"","93","","1","1","","","","514","514058",""
"1","3","","101131","nop_14_rino_look_talk_joy4","","","","514","514059","0.2"
"","93","","1","1","","","","514","514060",""
"0","3","1","101131","nop_14_rino_feed_in","","nop_14_rino_feed_loop","0","514","514061","0.2"
