a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"510045","3","","","510","","1","","","","93"
"510046","104811","","","510","","0","","","","4"
"510047","104811","1","","510","0.2","nop_surprise","nop_talk_surprise1","0","0.2","3"
"510048","103231","","","510","0.2","nop_idle_normal_suprise1","","1","","3"
"510049","104611","","","510","0.2","nop_idle_normal_suprise1","","1","","3"
"510050","510043","","","510","","","","","","91"
"510051","104811","","","510","0.2","nop_idle_surprise1","","1","","3"
"510052","510041","","","510","","","","","","91"
"510053","103411","0","0.5","510","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","7","0","11"
"510054","103411","","","510","0.2","nop_10_yukari_04","","1","","3"
"510055","11","","","510","0.2","nop_10_yukari_04","","1","","3"
"510056","1.5","","","510","","1","","","","93"
"510057","103411","1","","510","0.2","nop_10_yukari_07","nop_10_yukari_06","0","0.2","3"
"510058","11","1","","510","0.2","nop_10_yukari_07","nop_10_yukari_06","0","0.2","3"
"510059","510053","","","510","","","","","","91"
"510060","103411","0","0","510","0","6","1","1","0","12"
"510061","104611","0","0.5","510","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","7","0","11"
"510062","104611","1","","510","0.2","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","0","0.2","3"
"510063","4.5","","","510","","1","","","","93"
"510064","104611","1","","510","0.2","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","0","0.2","3"
"510065","2.5","","","510","","1","","","","93"
"510066","104611","","","510","0.2","nop_talk_anger2","","1","","3"
"510067","510061","","","510","","","","","","91"
"510068","104611","","","510","0.2","nop_idle_anger2","","1","","3"
"510069","103231","0","0.5","510","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","6","0","11"
"510070","103231","","","510","0.2","nop_talk_joy3_blink","","1","","3"
"510071","2.5","","","510","","1","","","","93"
"510072","103231","","","510","0.2","nop_talk_joy1","","1","","3"
"510073","510069","","","510","","","","","","91"
"510074","103231","","","510","0.2","nop_idle_joy1","","1","","3"
"510075","0.5","","","510","","0","","","","93"
"511001","1","-255","nop_idle_arm_crossed","511","1.95","100911","-150","101","0","1"
"511002","1","-255","nop_idle_joy_normal","511","1.95","101311","150","100","1","1"
"511003","1","-275","nop_idle_wish","511","1.95","102711","-300","105","0","1"
"511004","1","-275","nop_idle_normal","511","1.95","105111","300","104","1","1"
"511005","0.5","","","511","","0","","","","93"
"511006","102711","","","511","0.2","nop_11_eriko_talk_wish","","1","","3"
"511007","vo_drama_10082011","","","511","","vo_drama_10082011_001","0","0","","21"
"511008","102711","0","0.5","511","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","5","0","11"
"511009","2","","","511","","1","","","","93"
"511010","102711","1","","511","0.2","nop_bow2","nop_11_eriko_talk_wish","0","0.2","3"
"511011","3.5","","","511","","1","","","","93"
"511012","102711","","","511","0.2","nop_11_eriko_smile","","0","","3"
"511013","511008","","","511","","","","","","91"
"511014","102711","","","511","0.2","nop_idle_wish","","1","","3"
"511015","100911","1","","511","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0","3"
"511016","vo_drama_10082011","","","511","","vo_drama_10082011_002","0","0","","21"
"511017","100911","0","0.5","511","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","8","0","11"
"511018","3","","","511","","1","","","","93"
"511019","100911","1","","511","0.2","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0","0","3"
"511020","511017","","","511","","","","","","91"
"511021","100911","","","511","0.2","nop_idle_arm_crossed","","1","","3"
"511022","105111","","","511","0.2","nop_talk_bitter","","1","","3"
"511023","vo_drama_10082011","","","511","","vo_drama_10082011_003","0","0","","21"
"511024","105111","0","0.5","511","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","7","0","11"
"511025","2.5","","","511","","1","","","","93"
"511026","105111","","","511","0.2","nop_look_talk_normal","","1","","3"
"511027","511024","","","511","","","","","","91"
"511028","105111","","","511","0.2","nop_idle_normal","","1","","3"
"511029","101311","","","511","0.2","nop_talk_joy2","","1","","3"
"511030","vo_drama_10082011","","","511","","vo_drama_10082011_004","0","0","","21"
"511031","101311","0","0.5","511","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","7","0","11"
"511032","511031","","","511","","","","","","91"
"511033","101311","","","511","0.2","nop_idle_joy_normal","","1","","3"
"511034","100911","1","","511","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","3"
"511035","vo_drama_10082011","","","511","","vo_drama_10082011_005","0","0","","21"
"511036","100911","0","0.5","511","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","6","0","11"
"511037","511036","","","511","","","","","","91"
"511038","100911","","","511","0.2","nop_idle_arm_crossed","","1","","3"
"511039","105111","","","511","0.2","nop_talk_sad2","","1","","3"
"511040","vo_drama_10082011","","","511","","vo_drama_10082011_006","0","0","","21"
"511041","105111","0","0.5","511","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","8","0","11"
"511042","4","","","511","","1","","","","93"
"511043","105111","","","511","0.2","nop_talk_normal","","1","","3"
"511044","511041","","","511","","","","","","91"
"511045","105111","","","511","0.2","nop_idle_normal","","1","","3"
"511046","102711","","","511","0.2","nop_talk_sad2","","1","","3"
"511047","vo_drama_10082011","","","511","","vo_drama_10082011_007","0","0","","21"
"511048","102711","0","0.5","511","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","7","0","11"
"511049","4.2","","","511","","1","","","","93"
"511050","102711","","","511","0.2","nop_talk_wish2","","1","","3"
"511051","0.2","","","511","","1","","","","93"
"511052","100911","","","511","0.2","nop_11_anna_idle_sad","","1","","3"
"511053","105111","","","511","0.2","nop_11_mitsuki_idle_arm_crossed","","1","","3"
"511054","101311","","","511","0.2","nop_11_nanaka_idle_wish","","1","","3"
"511055","511048","","","511","","","","","","91"
"511056","102711","","","511","0.2","nop_idle_wish2","","1","","3"
"511057","101311","","","511","0.2","nop_11_nanaka_talk_nervous","","1","","3"
"511058","vo_drama_10082011","","","511","","vo_drama_10082011_008","0","0","","21"
"511059","101311","0","0.5","511","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","7","0","11"
"511060","3.5","","","511","","1","","","","93"
"511061","101311","","","511","0.2","nop_11_nanaka_talk_wish","","1","","3"
"511062","511059","","","511","","","","","","91"
"511063","101311","","","511","0.2","nop_11_nanaka_idle_wish","","1","","3"
"511064","0.5","","","511","","0","","","","93"
"512001","1","-265","nop_idle_wish","512","1.95","101831","150","105","1","1"
"512002","1","-255","nop_idle_joy1","512","1.95","101611","-150","103","0","1"
"512003","1","-275","nop_idle_joy_normal","512","1.95","105011","-300","104","0","1"
"512004","0.5","","","512","","0","","","","93"
"512005","101611","","","512","0","4","","0.5","","12"
"512006","101611","","","512","0.2","nop_idle_joy1_wink","","1","","3"
"512007","512005","","","512","","","","","","91"
"512008","vo_drama_10082012","","","512","","vo_drama_10082012_001","0","0","","21"
"512009","101611","0","0.5","512","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","7","0","11"
"512010","101611","","","512","0.2","nop_12_suzuna_talk_surprise","","1","","3"
"512011","1","","","512","","1","","","","93"
"512012","101611","1","","512","0.2","nop_12_suzuna_smile","nop_12_suzuna_pose","0","0.2","3"
"512013","512009","","","512","","","","","","91"
"512014","101611","1","","512","0.2","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","0","0.1","3"
"512015","vo_drama_10082012","","","512","","vo_drama_10082012_002","0","0","","21"
"512016","105011","0","0.5","512","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","6","0","11"
"512017","105011","","","512","0.2","nop_talk_joy1","","1","","3"
"512018","2","","","512","","1","","","","93"
"512019","105011","1","","512","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","3"
"512020","512016","","","512","","","","","","91"
"512021","105011","","","512","0.2","nop_idle_arm_crossed","","1","","3"
"512022","vo_drama_10082012","","","512","","vo_drama_10082012_003","0","0","","21"
"512023","101831","0","0.5","512","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","6","0","11"
"512024","101831","1","","512","0.2","nop_bow","nop_talk_joy1","0","0.2","3"
"512025","4.5","","","512","","1","","","","93"
"512026","101831","","","512","0.2","nop_talk_bitter","","1","","3"
"512027","512023","","","512","","","","","","91"
"512028","101831","","","512","0.2","nop_idle_bitter","","1","","3"
"512029","vo_drama_10082012","","","512","","vo_drama_10082012_004","0","0","","21"
"512030","101611","0","0.5","512","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","7","0","11"
"512031","101611","","","512","0.2","nop_talk_joy1","","1","","3"
"512032","512030","","","512","","","","","","91"
"512033","101611","","","512","0.2","nop_idle_joy_normal","","1","","3"
"512034","vo_drama_10082012","","","512","","vo_drama_10082012_005","0","0","","21"
"512035","105011","0","0.5","512","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","7","0","11"
"512036","105011","","","512","0.2","nop_talk_thinking","","1","","3"
"512037","4.5","","","512","","1","","","","93"
"512038","105011","","","512","0.2","nop_talk_worry","","1","","3"
"512039","512035","","","512","","","","","","91"
"512040","105011","","","512","0.2","nop_idle_normal","","1","","3"
"512041","vo_drama_10082012","","","512","","vo_drama_10082012_006","0","0","","21"
"512042","101831","0","0.5","512","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","5","0","11"
"512043","101831","","","512","0.2","nop_talk_normal","","1","","3"
"512044","4.5","","","512","","1","","","","93"
"512045","101831","","","512","0.2","nop_talk_joy1","","1","","3"
"512046","105011","","","512","5","nop_12_misaki_stop","","1","","3"
"512047","101611","","","512","5","nop_12_suzuna_stop2","","1","","3"
"512048","512042","","","512","","","","","","91"
"512049","101831","","","512","0.2","nop_idle_joy1","","1","","3"
"512050","105011","0","0","512","0","12","1","1.5","0","12"
"512051","101611","0","0","512","0","12","1","1.5","0","12"
"512052","0","","","512","","","","","","91"
"512053","vo_drama_10082012","","","512","","vo_drama_10082012_007","0","0","","21"
"512054","105011","0","0.5","512","0","作……業……？\n咦？有作業嗎？鈴奈？","1","6","0","11"
"512055","105011","","","512","0.2","nop_talk_surprise2","","1","","3"
"512056","101611","","","512","0.2","nop_idle_surprise2","","1","","3"
"512057","2","","","512","","1","","","","93"
"512058","101611","","","512","0.2","nop_idle_sad3","","1","","3"
"512059","1","","","512","","1","","","","93"
"512060","105011","","","512","0.2","nop_talk_worry","","1","","3"
"512061","512054","","","512","","","","","","91"
"512062","105011","","","512","0.2","nop_idle_worry","","1","","3"
"512063","vo_drama_10082012","","","512","","vo_drama_10082012_008","0","0","","21"
"512064","101611","0","0.5","512","0","……秀才！\n等等教我們\n作業怎麼寫～！","1","5","0","11"
"512065","101611","","","512","0.2","nop_talk_tsun_pain","","1","","3"
"512066","3","","","512","","1","","","","93"
"512067","101611","","","512","0.2","nop_12_suzuna_talk_wish","","1","","3"
"512068","0.5","","","512","","1","","","","93"
"512069","105011","","","512","0.2","nop_12_suzuna_idle_wish","","1","","3"
"512070","512064","","","512","","","","","","91"
"512071","101611","","","512","0.2","nop_12_suzuna_idle_wish","","1","","3"
"512072","0.5","","","512","","0","","","","93"
"512073","0.5","","","512","","0","","","","93"
"513001","1","-255","nop_idle_normal","513","1.95","105331","150","104","1","1"
"513002","1","-280","nop_idle_joy1","513","1.95","104511","-100","103","1","1"
"513003","1","-180","nop_idle_guts2","513","1.95","103031","-330","101","0","1"
"513004","1","-270","nop_idle_thinking","513","1.95","100811","-500","102","0","1"
"513005","1","-255","nop_idle_sad","513","1.95","105511","600","105","1","1"
"513006","0.5","","","513","","0","","","","93"
"513007","vo_drama_10082013","","","513","","vo_drama_10082013_001","0","0","","21"
"513008","105331","0","0.5","513","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","4","0","11"
"513009","105331","1","","513","0.2","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","0","0.2","3"
"513010","5","","","513","","1","","","","93"
"513011","105331","","","513","0.2","nop_talk_anger2","","1","","3"
"513012","513008","","","513","","","","","","91"
"513013","105331","","","513","0.2","nop_idle_anger2","","1","","3"
"513014","104511","","","513","0.2","nop_walk_glad","","1","","3"
"513015","104511","","","513","","-150","1.9","-255","","2"
"513016","0.3","","","513","","","","","","93"
"513017","103031","","","513","0.2","nop_run","","1","","3"
"513018","103031","","","513","","-300","1.6","-225","","2"
"513019","0.3","","","513","","","","","","93"
"513020","105511","","","513","0.2","nop_walk_knmn","","1","","3"
"513021","105511","","","513","","400","1.3","-270","","2"
"513022","0.3","","","513","","","","","","93"
"513023","100811","","","513","0.2","nop_walk_kyapi","","1","","3"
"513024","100811","","","513","","-450","1","-255","","2"
"513025","105331","1","","513","0.2","nop_talk_doya","nop_idle_doya","0","0.2","3"
"513026","513024","","","513","","","","","","91"
"513027","104511","","","513","","0","","","","4"
"513028","104511","","","513","0.2","nop_idle_normal","","1","","3"
"513029","103031","","","513","0.2","nop_idle_normal","","1","","3"
"513030","105511","","","513","0.2","nop_idle_normal","","1","","3"
"513031","100811","","","513","0.2","nop_idle_normal","","1","","3"
"513032","513015","","","513","","","","","","91"
"513033","vo_drama_10082013","","","513","","vo_drama_10082013_002","0","0","","21"
"513034","103031","0","0.5","513","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","4","0","11"
"513035","103031","","","513","0.2","nop_talk_joy1","","1","","3"
"513036","3","","","513","","1","","","","93"
"513037","103031","","","513","0.2","nop_talk_joy2","","1","","3"
"513038","3.5","","","513","","1","","","","93"
"513039","103031","","","513","0.2","nop_talk_memory","","1","","3"
"513040","513034","","","513","","","","","","91"
"513041","103031","","","513","0.2","nop_idle_memory2","","1","","3"
"513042","vo_drama_10082013","","","513","","vo_drama_10082013_003","0","0","","21"
"513043","100811","0","0.5","513","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","5","0","11"
"513044","100811","","","513","0.2","nop_talk_thinking","","1","","3"
"513045","513043","","","513","","","","","","91"
"513046","100811","","","513","0.2","nop_idle_thinking","","1","","3"
"513047","vo_drama_10082013","","","513","","vo_drama_10082013_004","0","0","","21"
"513048","104511","0","0.5","513","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","5","0","11"
"513049","104511","","","513","0.2","nop_13_kuka_talk_memory1","","1","","3"
"513050","513048","","","513","","","","","","91"
"513051","104511","","","513","0.2","nop_13_kuka_idle_memory1","","1","","3"
"513052","vo_drama_10082013","","","513","","vo_drama_10082013_005","0","0","","21"
"513053","105331","0","0.5","513","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","4","0","11"
"513054","105331","","","513","0.2","nop_talk_wish","","1","","3"
"513055","5","","","513","","1","","","","93"
"513056","105331","1","","513","0.2","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","0","0.2","3"
"513057","513053","","","513","","","","","","91"
"513058","105331","","","513","0.2","nop_13_monica_idle_arm_crossed","","1","","3"
"513059","vo_drama_10082013","","","513","","vo_drama_10082013_006","0","0","","21"
"513060","100811","0","0.5","513","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","4","0","11"
"513061","100811","1","","513","0.2","nop_13_yuki_pose","nop_13_yuki_pose_loop","0","0.2","3"
"513062","5","","","513","","1","","","","93"
"513063","100811","","","513","0.2","nop_13_yuki_pose2_loop","","1","","3"
"513064","513060","","","513","","","","","","91"
"513065","100811","","","513","0.2","nop_13_yuki_pose3_loop","","1","","3"
"513066","vo_drama_10082013","","","513","","vo_drama_10082013_007","0","0","","21"
"513067","104511","0","0.5","513","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","4","0","11"
"513068","104511","","","513","0.2","nop_13_kuka_talk_memory2","","1","","3"
"513069","513067","","","513","","","","","","91"
"513070","104511","","","513","0.2","nop_13_kuka_idle_memory2","","1","","3"
"513071","vo_drama_10082013","","","513","","vo_drama_10082013_008","0","0","","21"
"513072","103031","0","0.5","513","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","5","0","11"
"513073","103031","","","513","0.2","nop_talk_joy1","","1","","3"
"513074","513072","","","513","","","","","","91"
"513075","103031","","","513","0.2","nop_idle_joy1","","1","","3"
"513076","vo_drama_10082013","","","513","","vo_drama_10082013_009","0","0","","21"
"513077","105331","0","0.5","513","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","6","0","11"
"513078","105331","","","513","0.2","nop_talk_normal","","1","","3"
"513079","513077","","","513","","","","","","91"
"513080","105331","","","513","0.2","nop_idle_normal","","1","","3"
"513081","vo_drama_10082013","","","513","","vo_drama_10082013_010","0","0","","21"
"513082","105331","0","0.5","513","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","4","0","11"
"513083","105331","","","513","0.2","nop_talk_thinking","","1","","3"
"513084","2.5","","","513","","1","","","","93"
"513085","105331","","","513","0.2","nop_talk_surprise2","","1","","3"
"513086","1","","","513","","1","","","","93"
"513087","105331","1","","513","0.2","nop_talk_doya","nop_talk_doya_loop","0","0.2","3"
"513088","2.75","","","513","","1","","","","93"
"513089","105331","","","513","0.2","nop_talk_joy1","","1","","3"
"513090","105511","","","513","0.2","nop_idle_normal_joy","","1","","3"
"513091","513082","","","513","","","","","","91"
"513092","105331","","","513","0.2","nop_idle_joy1","","1","","3"
"513093","vo_drama_10082013","","","513","","vo_drama_10082013_011","0","0","","21"
"513094","100811","0","0.5","513","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","5","0","11"
"513095","100811","","","513","0.2","nop_talk_thinking","","1","","3"
"513096","2","","","513","","1","","","","93"
"513097","105511","","","513","0.2","nop_idle_normal_suprise1","","1","","3"
"513098","2","","","513","","1","","","","93"
"513099","105331","0","0","513","0","12","1","1","0","12"
"513100","105331","","","513","0.2","nop_idle_normal_bitter","","1","","3"
"513101","100811","1","","513","0.5","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","0","0.2","3"
"513102","4.5","","","513","","1","","","","93"
"513103","100811","","","513","0.2","nop_talk_memory","","1","","3"
"513104","513094","","","513","","","","","","91"
"513105","100811","","","513","0.2","nop_idle_memory2","","1","","3"
"513106","103031","","","513","","1","","","","4"
"513107","103031","","","513","0.2","nop_talk_surprise1","","1","","3"
"513108","103031","0","0","513","0","4","1","0.1","0","12"
"513109","513108","","","513","","","","","","91"
"513110","513099","","","513","","","","","","91"
"513111","vo_drama_10082013","","","513","","vo_drama_10082013_012","0","0","","21"
"513112","103031","0","0.5","513","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","4","0","11"
"513113","5","","","513","","1","","","","93"
"513114","105331","0","0","513","0","1","1","1","0","12"
"513115","105331","","","513","0.2","nop_idle_normal_sad","","1","","3"
"513116","0","","","513","","1","","","","93"
"513117","103031","","","513","0.2","nop_talk_joy2","","1","","3"
"513118","513112","","","513","","","","","","91"
"513119","103031","0","0","513","0","6","1","2","0","12"
"513120","103031","","","513","0.2","nop_run","","1","","3"
"513121","103031","0","","513","","-1350","5","-225","","2"
"513122","513114","","","513","","","","","","91"
"513123","vo_drama_10082013","","","513","","vo_drama_10082013_013","0","0","","21"
"513124","104511","0","1.75","513","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","4","0","11"
"513125","104511","","","513","0.2","nop_talk_memory","","1","","3"
"513126","7","","","513","","1","","","","93"
"513127","105331","0","0","513","0","17","1","1","0","12"
"513128","105331","","","513","0.2","nop_idle_jitome","","1","","3"
"513129","0.5","","","513","","1","","","","93"
"513130","104511","1","","513","0.2","nop_13_kuka_down_in","nop_13_kuka_down_loop","0","0.2","3"
"513131","513124","","","513","","","","","","91"
"513132","513127","","","513","","","","","","91"
"513133","vo_drama_10082013","","","513","","vo_drama_10082013_014","0","0","","21"
"513134","105331","0","0.5","513","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","4","0","11"
"513135","105331","","","513","0.2","nop_talk_sad3","","1","","3"
"513136","3.5","","","513","","1","","","","93"
"513137","105331","1","","513","0.2","nop_talk_guts3","nop_talk_guts3_loop","0","0.2","3"
"513138","3.5","","","513","","1","","","","93"
"513139","105331","","","513","0.2","nop_talk_sad2_cry","","1","","3"
"513140","3.5","","","513","","1","","","","93"
"513141","105331","","","513","0.2","nop_talk_sad","","1","","3"
"513142","513134","","","513","","","","","","91"
"513143","105331","","","513","0.2","nop_idle_sad","","1","","3"
"513144","vo_drama_10082013","","","513","","vo_drama_10082013_015","0","0","","21"
"513145","105511","0","3","513","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","3","0","11"
"513146","105511","","","513","0.2","nop_run_sad","","1","","3"
"513147","105511","","","513","","350","1","-275","","2"
"513148","0","","","513","","","","","","91"
"513149","105331","","","513","","0","","","","4"
"513150","105331","","","513","0.2","nop_idle_surprise1","","1","","3"
"513151","105331","","","513","40","4","","2","","12"
"513152","105511","","","513","0.2","nop_13_ayumi_talk_sad","","1","","3"
"513153","7","","","513","","1","","","","93"
"513154","105511","","","513","0.2","nop_look_talk_wish","","1","","3"
"513155","7.5","","","513","","1","","","","93"
"513156","105511","","","513","0.2","nop_13_ayumi_talk_guts2_loop","","1","","3"
"513157","513145","","","513","","","","","","91"
"513158","0.5","","","513","","0","","","","93"
"514001","1","-235","nop_idle_normal","514","1.95","106831","150","102","1","1"
"514002","1","-235","nop_idle_normal","514","1.95","101131","-100","101","0","1"
"514003","1","-235","NoItem","514","1.95","1","-100","104","0","5"
"514004","1","-215","nop_idle_normal","514","1.95","104931","-250","100","0","1"
"514005","1","-215","NoItem","514","1.95","2","-250","103","0","5"
"514006","0.5","","","514","","0","","","","93"
"514007","vo_drama_10082014","","","514","","vo_drama_10082014_001","0","0","","21"
"514008","106831","0","0.5","514","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","6","0","11"
"514009","106831","1","","514","0.2","nop_look_smile","nop_talk_joy1","0","0.2","3"
"514010","2.4","","","514","","1","","","","93"
"514011","106831","1","","514","0.2","nop_talk_thinking","","1","","3"
"514012","514008","","","514","","","","","","91"
"514013","106831","","","514","0.2","nop_idle_arm_crossed","","1","","3"
"514014","vo_drama_10082014","","","514","","vo_drama_10082014_002","0","0","","21"
"514015","101131","0","0.5","514","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","6","0","11"
"514016","101131","1","","514","0.2","nop_look_smile","nop_14_rino_look_talk_joy4","0","0.2","3"
"514017","104931","","","514","0.2","nop_14_shizur_arm_crossed","","1","","3"
"514018","2.5","","","514","","1","","","","93"
"514019","101131","1","","514","0.2","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0","0","3"
"514020","1","1","","514","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0","0","3"
"514021","104931","","","514","0","nop_14_shizuru_headbutt","","0","","3"
"514022","2","","","514","0","nop_14_shizuru_headbutt","","0","","3"
"514023","106831","","","514","0.2","nop_idle_arm_crossed2","","1","","3"
"514024","514015","","","514","","","","","","91"
"514025","vo_drama_10082014","","","514","","vo_drama_10082014_003","0","0","","21"
"514026","104931","0","0.5","514","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","6","0","11"
"514027","104931","","","514","0","nop_14_shizuru_talk_joy","","1","","3"
"514028","2","","","514","0","NoItem","","0","","3"
"514029","2.5","","","514","","1","","","","93"
"514030","104931","","","514","0.2","nop_14_shizuru_talk_memory","","1","","3"
"514031","514026","","","514","","","","","","91"
"514032","vo_drama_10082014","","","514","","vo_drama_10082014_004","0","0","","21"
"514033","101131","0","0.5","514","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","6","0","11"
"514034","101131","","","514","","1","","","","4"
"514035","1","","","514","","1","","","","4"
"514036","101131","1","","514","0","nop_shock_in","nop_shock_loop","0","","3"
"514037","1","","","514","0","NoItem","","0","","3"
"514038","1.1","","","514","","1","","","","93"
"514039","101131","1","","514","0.2","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0","0","3"
"514040","514033","","","514","","","","","","91"
"514041","vo_drama_10082014","","","514","","vo_drama_10082014_005","0","0","","21"
"514042","106831","0","0.5","514","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","7","0","11"
"514043","106831","","","514","0.2","nop_talk_surprise1","","1","","3"
"514044","1","","","514","","1","","","","93"
"514045","106831","","","514","0.2","nop_talk_joy1_sad","","1","","3"
"514046","514042","","","514","","","","","","91"
"514047","106831","","","514","0.2","nop_idle_normal","","1","","3"
"514048","vo_drama_10082014","","","514","","vo_drama_10082014_006","0","0","","21"
"514049","104931","0","0.5","514","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","7","0","11"
"514050","104931","","","514","0.2","nop_14_shizuru_talk_joy","","1","","3"
"514051","1","","","514","","","","","","93"
"514052","104931","1","","514","0.2","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0","0","3"
"514053","2","1","","514","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0","0","3"
"514054","514049","","","514","","","","","","91"
"514055","vo_drama_10082014","","","514","","vo_drama_10082014_007","0","0","","21"
"514056","101131","0","0.5","514","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","6","0","11"
"514057","101131","","","514","0.2","nop_talk_anger2","","1","","3"
"514058","1","","","514","","1","","","","93"
"514059","101131","","","514","0.2","nop_14_rino_look_talk_joy4","","1","","3"
"514060","1","","","514","","1","","","","93"
"514061","101131","1","","514","0.2","nop_14_rino_feed_in","nop_14_rino_feed_loop","0","0","3"
