2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"","","","","510","510045","93","1","","","3"
"","","","","510","510046","4","0","","","104811"
"0","0.2","0.2","","510","510047","3","nop_surprise","1","nop_talk_surprise1","104811"
"1","0.2","","","510","510048","3","nop_idle_normal_suprise1","","","103231"
"1","0.2","","","510","510049","3","nop_idle_normal_suprise1","","","104611"
"","","","","510","510050","91","","","","510043"
"1","0.2","","","510","510051","3","nop_idle_surprise1","","","104811"
"","","","","510","510052","91","","","","510041"
"7","0","0","0.5","510","510053","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","103411"
"1","0.2","","","510","510054","3","nop_10_yukari_04","","","103411"
"1","0.2","","","510","510055","3","nop_10_yukari_04","","","11"
"","","","","510","510056","93","1","","","1.5"
"0","0.2","0.2","","510","510057","3","nop_10_yukari_07","1","nop_10_yukari_06","103411"
"0","0.2","0.2","","510","510058","3","nop_10_yukari_07","1","nop_10_yukari_06","11"
"","","","","510","510059","91","","","","510053"
"1","0","0","0","510","510060","12","6","0","1","103411"
"7","0","0","0.5","510","510061","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","104611"
"0","0.2","0.2","","510","510062","3","nop_10_tamaki_talk_doya_jitome","1","nop_10_tamaki_talk_doya_jitome_loop","104611"
"","","","","510","510063","93","1","","","4.5"
"0","0.2","0.2","","510","510064","3","nop_10_tamaki_guts_angry2","1","nop_10_tamaki_guts_angry2_loop","104611"
"","","","","510","510065","93","1","","","2.5"
"1","0.2","","","510","510066","3","nop_talk_anger2","","","104611"
"","","","","510","510067","91","","","","510061"
"1","0.2","","","510","510068","3","nop_idle_anger2","","","104611"
"6","0","0","0.5","510","510069","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","103231"
"1","0.2","","","510","510070","3","nop_talk_joy3_blink","","","103231"
"","","","","510","510071","93","1","","","2.5"
"1","0.2","","","510","510072","3","nop_talk_joy1","","","103231"
"","","","","510","510073","91","","","","510069"
"1","0.2","","","510","510074","3","nop_idle_joy1","","","103231"
"","","","","510","510075","93","0","","","0.5"
"101","1.95","0","nop_idle_arm_crossed","511","511001","1","100911","-255","-150","1"
"100","1.95","1","nop_idle_joy_normal","511","511002","1","101311","-255","150","1"
"105","1.95","0","nop_idle_wish","511","511003","1","102711","-275","-300","1"
"104","1.95","1","nop_idle_normal","511","511004","1","105111","-275","300","1"
"","","","","511","511005","93","0","","","0.5"
"1","0.2","","","511","511006","3","nop_11_eriko_talk_wish","","","102711"
"0","","","","511","511007","21","vo_drama_10082011_001","","0","vo_drama_10082011"
"5","0","0","0.5","511","511008","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","102711"
"","","","","511","511009","93","1","","","2"
"0","0.2","0.2","","511","511010","3","nop_bow2","1","nop_11_eriko_talk_wish","102711"
"","","","","511","511011","93","1","","","3.5"
"0","0.2","","","511","511012","3","nop_11_eriko_smile","","","102711"
"","","","","511","511013","91","","","","511008"
"1","0.2","","","511","511014","3","nop_idle_wish","","","102711"
"0","0.2","0","","511","511015","3","nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","100911"
"0","","","","511","511016","21","vo_drama_10082011_002","","0","vo_drama_10082011"
"8","0","0","0.5","511","511017","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","100911"
"","","","","511","511018","93","1","","","3"
"0","0.2","0","","511","511019","3","nop_11_anna_ahahaStand_in","1","nop_11_anna_ahahaStand_loop","100911"
"","","","","511","511020","91","","","","511017"
"1","0.2","","","511","511021","3","nop_idle_arm_crossed","","","100911"
"1","0.2","","","511","511022","3","nop_talk_bitter","","","105111"
"0","","","","511","511023","21","vo_drama_10082011_003","","0","vo_drama_10082011"
"7","0","0","0.5","511","511024","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","105111"
"","","","","511","511025","93","1","","","2.5"
"1","0.2","","","511","511026","3","nop_look_talk_normal","","","105111"
"","","","","511","511027","91","","","","511024"
"1","0.2","","","511","511028","3","nop_idle_normal","","","105111"
"1","0.2","","","511","511029","3","nop_talk_joy2","","","101311"
"0","","","","511","511030","21","vo_drama_10082011_004","","0","vo_drama_10082011"
"7","0","0","0.5","511","511031","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","101311"
"","","","","511","511032","91","","","","511031"
"1","0.2","","","511","511033","3","nop_idle_joy_normal","","","101311"
"0","0.2","0.2","","511","511034","3","nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","100911"
"0","","","","511","511035","21","vo_drama_10082011_005","","0","vo_drama_10082011"
"6","0","0","0.5","511","511036","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","100911"
"","","","","511","511037","91","","","","511036"
"1","0.2","","","511","511038","3","nop_idle_arm_crossed","","","100911"
"1","0.2","","","511","511039","3","nop_talk_sad2","","","105111"
"0","","","","511","511040","21","vo_drama_10082011_006","","0","vo_drama_10082011"
"8","0","0","0.5","511","511041","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","105111"
"","","","","511","511042","93","1","","","4"
"1","0.2","","","511","511043","3","nop_talk_normal","","","105111"
"","","","","511","511044","91","","","","511041"
"1","0.2","","","511","511045","3","nop_idle_normal","","","105111"
"1","0.2","","","511","511046","3","nop_talk_sad2","","","102711"
"0","","","","511","511047","21","vo_drama_10082011_007","","0","vo_drama_10082011"
"7","0","0","0.5","511","511048","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","102711"
"","","","","511","511049","93","1","","","4.2"
"1","0.2","","","511","511050","3","nop_talk_wish2","","","102711"
"","","","","511","511051","93","1","","","0.2"
"1","0.2","","","511","511052","3","nop_11_anna_idle_sad","","","100911"
"1","0.2","","","511","511053","3","nop_11_mitsuki_idle_arm_crossed","","","105111"
"1","0.2","","","511","511054","3","nop_11_nanaka_idle_wish","","","101311"
"","","","","511","511055","91","","","","511048"
"1","0.2","","","511","511056","3","nop_idle_wish2","","","102711"
"1","0.2","","","511","511057","3","nop_11_nanaka_talk_nervous","","","101311"
"0","","","","511","511058","21","vo_drama_10082011_008","","0","vo_drama_10082011"
"7","0","0","0.5","511","511059","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","101311"
"","","","","511","511060","93","1","","","3.5"
"1","0.2","","","511","511061","3","nop_11_nanaka_talk_wish","","","101311"
"","","","","511","511062","91","","","","511059"
"1","0.2","","","511","511063","3","nop_11_nanaka_idle_wish","","","101311"
"","","","","511","511064","93","0","","","0.5"
"105","1.95","1","nop_idle_wish","512","512001","1","101831","-265","150","1"
"103","1.95","0","nop_idle_joy1","512","512002","1","101611","-255","-150","1"
"104","1.95","0","nop_idle_joy_normal","512","512003","1","105011","-275","-300","1"
"","","","","512","512004","93","0","","","0.5"
"0.5","0","","","512","512005","12","4","","","101611"
"1","0.2","","","512","512006","3","nop_idle_joy1_wink","","","101611"
"","","","","512","512007","91","","","","512005"
"0","","","","512","512008","21","vo_drama_10082012_001","","0","vo_drama_10082012"
"7","0","0","0.5","512","512009","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","101611"
"1","0.2","","","512","512010","3","nop_12_suzuna_talk_surprise","","","101611"
"","","","","512","512011","93","1","","","1"
"0","0.2","0.2","","512","512012","3","nop_12_suzuna_smile","1","nop_12_suzuna_pose","101611"
"","","","","512","512013","91","","","","512009"
"0","0.2","0.1","","512","512014","3","nop_12_suzuna_pose_to_joy2","1","nop_idle_joy1","101611"
"0","","","","512","512015","21","vo_drama_10082012_002","","0","vo_drama_10082012"
"6","0","0","0.5","512","512016","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","105011"
"1","0.2","","","512","512017","3","nop_talk_joy1","","","105011"
"","","","","512","512018","93","1","","","2"
"0","0.2","0.2","","512","512019","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","105011"
"","","","","512","512020","91","","","","512016"
"1","0.2","","","512","512021","3","nop_idle_arm_crossed","","","105011"
"0","","","","512","512022","21","vo_drama_10082012_003","","0","vo_drama_10082012"
"6","0","0","0.5","512","512023","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","101831"
"0","0.2","0.2","","512","512024","3","nop_bow","1","nop_talk_joy1","101831"
"","","","","512","512025","93","1","","","4.5"
"1","0.2","","","512","512026","3","nop_talk_bitter","","","101831"
"","","","","512","512027","91","","","","512023"
"1","0.2","","","512","512028","3","nop_idle_bitter","","","101831"
"0","","","","512","512029","21","vo_drama_10082012_004","","0","vo_drama_10082012"
"7","0","0","0.5","512","512030","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","101611"
"1","0.2","","","512","512031","3","nop_talk_joy1","","","101611"
"","","","","512","512032","91","","","","512030"
"1","0.2","","","512","512033","3","nop_idle_joy_normal","","","101611"
"0","","","","512","512034","21","vo_drama_10082012_005","","0","vo_drama_10082012"
"7","0","0","0.5","512","512035","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","105011"
"1","0.2","","","512","512036","3","nop_talk_thinking","","","105011"
"","","","","512","512037","93","1","","","4.5"
"1","0.2","","","512","512038","3","nop_talk_worry","","","105011"
"","","","","512","512039","91","","","","512035"
"1","0.2","","","512","512040","3","nop_idle_normal","","","105011"
"0","","","","512","512041","21","vo_drama_10082012_006","","0","vo_drama_10082012"
"5","0","0","0.5","512","512042","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","101831"
"1","0.2","","","512","512043","3","nop_talk_normal","","","101831"
"","","","","512","512044","93","1","","","4.5"
"1","0.2","","","512","512045","3","nop_talk_joy1","","","101831"
"1","5","","","512","512046","3","nop_12_misaki_stop","","","105011"
"1","5","","","512","512047","3","nop_12_suzuna_stop2","","","101611"
"","","","","512","512048","91","","","","512042"
"1","0.2","","","512","512049","3","nop_idle_joy1","","","101831"
"1.5","0","0","0","512","512050","12","12","0","1","105011"
"1.5","0","0","0","512","512051","12","12","0","1","101611"
"","","","","512","512052","91","","","","0"
"0","","","","512","512053","21","vo_drama_10082012_007","","0","vo_drama_10082012"
"6","0","0","0.5","512","512054","11","作……業……？\n咦？有作業嗎？鈴奈？","0","1","105011"
"1","0.2","","","512","512055","3","nop_talk_surprise2","","","105011"
"1","0.2","","","512","512056","3","nop_idle_surprise2","","","101611"
"","","","","512","512057","93","1","","","2"
"1","0.2","","","512","512058","3","nop_idle_sad3","","","101611"
"","","","","512","512059","93","1","","","1"
"1","0.2","","","512","512060","3","nop_talk_worry","","","105011"
"","","","","512","512061","91","","","","512054"
"1","0.2","","","512","512062","3","nop_idle_worry","","","105011"
"0","","","","512","512063","21","vo_drama_10082012_008","","0","vo_drama_10082012"
"5","0","0","0.5","512","512064","11","……秀才！\n等等教我們\n作業怎麼寫～！","0","1","101611"
"1","0.2","","","512","512065","3","nop_talk_tsun_pain","","","101611"
"","","","","512","512066","93","1","","","3"
"1","0.2","","","512","512067","3","nop_12_suzuna_talk_wish","","","101611"
"","","","","512","512068","93","1","","","0.5"
"1","0.2","","","512","512069","3","nop_12_suzuna_idle_wish","","","105011"
"","","","","512","512070","91","","","","512064"
"1","0.2","","","512","512071","3","nop_12_suzuna_idle_wish","","","101611"
"","","","","512","512072","93","0","","","0.5"
"","","","","512","512073","93","0","","","0.5"
"104","1.95","1","nop_idle_normal","513","513001","1","105331","-255","150","1"
"103","1.95","1","nop_idle_joy1","513","513002","1","104511","-280","-100","1"
"101","1.95","0","nop_idle_guts2","513","513003","1","103031","-180","-330","1"
"102","1.95","0","nop_idle_thinking","513","513004","1","100811","-270","-500","1"
"105","1.95","1","nop_idle_sad","513","513005","1","105511","-255","600","1"
"","","","","513","513006","93","0","","","0.5"
"0","","","","513","513007","21","vo_drama_10082013_001","","0","vo_drama_10082013"
"4","0","0","0.5","513","513008","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","105331"
"0","0.2","0.2","","513","513009","3","nop_13_monica_talk_doya","1","nop_13_monica_talk_doya_loop","105331"
"","","","","513","513010","93","1","","","5"
"1","0.2","","","513","513011","3","nop_talk_anger2","","","105331"
"","","","","513","513012","91","","","","513008"
"1","0.2","","","513","513013","3","nop_idle_anger2","","","105331"
"1","0.2","","","513","513014","3","nop_walk_glad","","","104511"
"-255","","","","513","513015","2","-150","","1.9","104511"
"","","","","513","513016","93","","","","0.3"
"1","0.2","","","513","513017","3","nop_run","","","103031"
"-225","","","","513","513018","2","-300","","1.6","103031"
"","","","","513","513019","93","","","","0.3"
"1","0.2","","","513","513020","3","nop_walk_knmn","","","105511"
"-270","","","","513","513021","2","400","","1.3","105511"
"","","","","513","513022","93","","","","0.3"
"1","0.2","","","513","513023","3","nop_walk_kyapi","","","100811"
"-255","","","","513","513024","2","-450","","1","100811"
"0","0.2","0.2","","513","513025","3","nop_talk_doya","1","nop_idle_doya","105331"
"","","","","513","513026","91","","","","513024"
"","","","","513","513027","4","0","","","104511"
"1","0.2","","","513","513028","3","nop_idle_normal","","","104511"
"1","0.2","","","513","513029","3","nop_idle_normal","","","103031"
"1","0.2","","","513","513030","3","nop_idle_normal","","","105511"
"1","0.2","","","513","513031","3","nop_idle_normal","","","100811"
"","","","","513","513032","91","","","","513015"
"0","","","","513","513033","21","vo_drama_10082013_002","","0","vo_drama_10082013"
"4","0","0","0.5","513","513034","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","103031"
"1","0.2","","","513","513035","3","nop_talk_joy1","","","103031"
"","","","","513","513036","93","1","","","3"
"1","0.2","","","513","513037","3","nop_talk_joy2","","","103031"
"","","","","513","513038","93","1","","","3.5"
"1","0.2","","","513","513039","3","nop_talk_memory","","","103031"
"","","","","513","513040","91","","","","513034"
"1","0.2","","","513","513041","3","nop_idle_memory2","","","103031"
"0","","","","513","513042","21","vo_drama_10082013_003","","0","vo_drama_10082013"
"5","0","0","0.5","513","513043","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","100811"
"1","0.2","","","513","513044","3","nop_talk_thinking","","","100811"
"","","","","513","513045","91","","","","513043"
"1","0.2","","","513","513046","3","nop_idle_thinking","","","100811"
"0","","","","513","513047","21","vo_drama_10082013_004","","0","vo_drama_10082013"
"5","0","0","0.5","513","513048","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","104511"
"1","0.2","","","513","513049","3","nop_13_kuka_talk_memory1","","","104511"
"","","","","513","513050","91","","","","513048"
"1","0.2","","","513","513051","3","nop_13_kuka_idle_memory1","","","104511"
"0","","","","513","513052","21","vo_drama_10082013_005","","0","vo_drama_10082013"
"4","0","0","0.5","513","513053","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","105331"
"1","0.2","","","513","513054","3","nop_talk_wish","","","105331"
"","","","","513","513055","93","1","","","5"
"0","0.2","0.2","","513","513056","3","nop_13_monica_talk_arm_crossed","1","nop_13_monica_talk_arm_crossed_loop","105331"
"","","","","513","513057","91","","","","513053"
"1","0.2","","","513","513058","3","nop_13_monica_idle_arm_crossed","","","105331"
"0","","","","513","513059","21","vo_drama_10082013_006","","0","vo_drama_10082013"
"4","0","0","0.5","513","513060","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","100811"
"0","0.2","0.2","","513","513061","3","nop_13_yuki_pose","1","nop_13_yuki_pose_loop","100811"
"","","","","513","513062","93","1","","","5"
"1","0.2","","","513","513063","3","nop_13_yuki_pose2_loop","","","100811"
"","","","","513","513064","91","","","","513060"
"1","0.2","","","513","513065","3","nop_13_yuki_pose3_loop","","","100811"
"0","","","","513","513066","21","vo_drama_10082013_007","","0","vo_drama_10082013"
"4","0","0","0.5","513","513067","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","104511"
"1","0.2","","","513","513068","3","nop_13_kuka_talk_memory2","","","104511"
"","","","","513","513069","91","","","","513067"
"1","0.2","","","513","513070","3","nop_13_kuka_idle_memory2","","","104511"
"0","","","","513","513071","21","vo_drama_10082013_008","","0","vo_drama_10082013"
"5","0","0","0.5","513","513072","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","103031"
"1","0.2","","","513","513073","3","nop_talk_joy1","","","103031"
"","","","","513","513074","91","","","","513072"
"1","0.2","","","513","513075","3","nop_idle_joy1","","","103031"
"0","","","","513","513076","21","vo_drama_10082013_009","","0","vo_drama_10082013"
"6","0","0","0.5","513","513077","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","105331"
"1","0.2","","","513","513078","3","nop_talk_normal","","","105331"
"","","","","513","513079","91","","","","513077"
"1","0.2","","","513","513080","3","nop_idle_normal","","","105331"
"0","","","","513","513081","21","vo_drama_10082013_010","","0","vo_drama_10082013"
"4","0","0","0.5","513","513082","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","105331"
"1","0.2","","","513","513083","3","nop_talk_thinking","","","105331"
"","","","","513","513084","93","1","","","2.5"
"1","0.2","","","513","513085","3","nop_talk_surprise2","","","105331"
"","","","","513","513086","93","1","","","1"
"0","0.2","0.2","","513","513087","3","nop_talk_doya","1","nop_talk_doya_loop","105331"
"","","","","513","513088","93","1","","","2.75"
"1","0.2","","","513","513089","3","nop_talk_joy1","","","105331"
"1","0.2","","","513","513090","3","nop_idle_normal_joy","","","105511"
"","","","","513","513091","91","","","","513082"
"1","0.2","","","513","513092","3","nop_idle_joy1","","","105331"
"0","","","","513","513093","21","vo_drama_10082013_011","","0","vo_drama_10082013"
"5","0","0","0.5","513","513094","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","100811"
"1","0.2","","","513","513095","3","nop_talk_thinking","","","100811"
"","","","","513","513096","93","1","","","2"
"1","0.2","","","513","513097","3","nop_idle_normal_suprise1","","","105511"
"","","","","513","513098","93","1","","","2"
"1","0","0","0","513","513099","12","12","0","1","105331"
"1","0.2","","","513","513100","3","nop_idle_normal_bitter","","","105331"
"0","0.5","0.2","","513","513101","3","nop_13_yuki_pose4","1","nop_talk_arm_crossed_loop2","100811"
"","","","","513","513102","93","1","","","4.5"
"1","0.2","","","513","513103","3","nop_talk_memory","","","100811"
"","","","","513","513104","91","","","","513094"
"1","0.2","","","513","513105","3","nop_idle_memory2","","","100811"
"","","","","513","513106","4","1","","","103031"
"1","0.2","","","513","513107","3","nop_talk_surprise1","","","103031"
"0.1","0","0","0","513","513108","12","4","0","1","103031"
"","","","","513","513109","91","","","","513108"
"","","","","513","513110","91","","","","513099"
"0","","","","513","513111","21","vo_drama_10082013_012","","0","vo_drama_10082013"
"4","0","0","0.5","513","513112","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","103031"
"","","","","513","513113","93","1","","","5"
"1","0","0","0","513","513114","12","1","0","1","105331"
"1","0.2","","","513","513115","3","nop_idle_normal_sad","","","105331"
"","","","","513","513116","93","1","","","0"
"1","0.2","","","513","513117","3","nop_talk_joy2","","","103031"
"","","","","513","513118","91","","","","513112"
"2","0","0","0","513","513119","12","6","0","1","103031"
"1","0.2","","","513","513120","3","nop_run","","","103031"
"-225","","","","513","513121","2","-1350","0","5","103031"
"","","","","513","513122","91","","","","513114"
"0","","","","513","513123","21","vo_drama_10082013_013","","0","vo_drama_10082013"
"4","0","0","1.75","513","513124","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","104511"
"1","0.2","","","513","513125","3","nop_talk_memory","","","104511"
"","","","","513","513126","93","1","","","7"
"1","0","0","0","513","513127","12","17","0","1","105331"
"1","0.2","","","513","513128","3","nop_idle_jitome","","","105331"
"","","","","513","513129","93","1","","","0.5"
"0","0.2","0.2","","513","513130","3","nop_13_kuka_down_in","1","nop_13_kuka_down_loop","104511"
"","","","","513","513131","91","","","","513124"
"","","","","513","513132","91","","","","513127"
"0","","","","513","513133","21","vo_drama_10082013_014","","0","vo_drama_10082013"
"4","0","0","0.5","513","513134","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","105331"
"1","0.2","","","513","513135","3","nop_talk_sad3","","","105331"
"","","","","513","513136","93","1","","","3.5"
"0","0.2","0.2","","513","513137","3","nop_talk_guts3","1","nop_talk_guts3_loop","105331"
"","","","","513","513138","93","1","","","3.5"
"1","0.2","","","513","513139","3","nop_talk_sad2_cry","","","105331"
"","","","","513","513140","93","1","","","3.5"
"1","0.2","","","513","513141","3","nop_talk_sad","","","105331"
"","","","","513","513142","91","","","","513134"
"1","0.2","","","513","513143","3","nop_idle_sad","","","105331"
"0","","","","513","513144","21","vo_drama_10082013_015","","0","vo_drama_10082013"
"3","0","0","3","513","513145","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","105511"
"1","0.2","","","513","513146","3","nop_run_sad","","","105511"
"-275","","","","513","513147","2","350","","1","105511"
"","","","","513","513148","91","","","","0"
"","","","","513","513149","4","0","","","105331"
"1","0.2","","","513","513150","3","nop_idle_surprise1","","","105331"
"2","40","","","513","513151","12","4","","","105331"
"1","0.2","","","513","513152","3","nop_13_ayumi_talk_sad","","","105511"
"","","","","513","513153","93","1","","","7"
"1","0.2","","","513","513154","3","nop_look_talk_wish","","","105511"
"","","","","513","513155","93","1","","","7.5"
"1","0.2","","","513","513156","3","nop_13_ayumi_talk_guts2_loop","","","105511"
"","","","","513","513157","91","","","","513145"
"","","","","513","513158","93","0","","","0.5"
"102","1.95","1","nop_idle_normal","514","514001","1","106831","-235","150","1"
"101","1.95","0","nop_idle_normal","514","514002","1","101131","-235","-100","1"
"104","1.95","0","NoItem","514","514003","5","1","-235","-100","1"
"100","1.95","0","nop_idle_normal","514","514004","1","104931","-215","-250","1"
"103","1.95","0","NoItem","514","514005","5","2","-215","-250","1"
"","","","","514","514006","93","0","","","0.5"
"0","","","","514","514007","21","vo_drama_10082014_001","","0","vo_drama_10082014"
"6","0","0","0.5","514","514008","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","106831"
"0","0.2","0.2","","514","514009","3","nop_look_smile","1","nop_talk_joy1","106831"
"","","","","514","514010","93","1","","","2.4"
"1","0.2","","","514","514011","3","nop_talk_thinking","1","","106831"
"","","","","514","514012","91","","","","514008"
"1","0.2","","","514","514013","3","nop_idle_arm_crossed","","","106831"
"0","","","","514","514014","21","vo_drama_10082014_002","","0","vo_drama_10082014"
"6","0","0","0.5","514","514015","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","101131"
"0","0.2","0.2","","514","514016","3","nop_look_smile","1","nop_14_rino_look_talk_joy4","101131"
"1","0.2","","","514","514017","3","nop_14_shizur_arm_crossed","","","104931"
"","","","","514","514018","93","1","","","2.5"
"0","0.2","0","","514","514019","3","nop_14_rino_headbutt","1","nop_14_rino_headbutt_loop","101131"
"0","0","0","","514","514020","3","nop_14_rino_headbutt","1","nop_14_rino_headbutt_loop","1"
"0","0","","","514","514021","3","nop_14_shizuru_headbutt","","","104931"
"0","0","","","514","514022","3","nop_14_shizuru_headbutt","","","2"
"1","0.2","","","514","514023","3","nop_idle_arm_crossed2","","","106831"
"","","","","514","514024","91","","","","514015"
"0","","","","514","514025","21","vo_drama_10082014_003","","0","vo_drama_10082014"
"6","0","0","0.5","514","514026","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","104931"
"1","0","","","514","514027","3","nop_14_shizuru_talk_joy","","","104931"
"0","0","","","514","514028","3","NoItem","","","2"
"","","","","514","514029","93","1","","","2.5"
"1","0.2","","","514","514030","3","nop_14_shizuru_talk_memory","","","104931"
"","","","","514","514031","91","","","","514026"
"0","","","","514","514032","21","vo_drama_10082014_004","","0","vo_drama_10082014"
"6","0","0","0.5","514","514033","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","101131"
"","","","","514","514034","4","1","","","101131"
"","","","","514","514035","4","1","","","1"
"0","0","","","514","514036","3","nop_shock_in","1","nop_shock_loop","101131"
"0","0","","","514","514037","3","NoItem","","","1"
"","","","","514","514038","93","1","","","1.1"
"0","0.2","0","","514","514039","3","nop_talk_guts3_NoBlink","1","nop_talk_guts3_loop","101131"
"","","","","514","514040","91","","","","514033"
"0","","","","514","514041","21","vo_drama_10082014_005","","0","vo_drama_10082014"
"7","0","0","0.5","514","514042","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","106831"
"1","0.2","","","514","514043","3","nop_talk_surprise1","","","106831"
"","","","","514","514044","93","1","","","1"
"1","0.2","","","514","514045","3","nop_talk_joy1_sad","","","106831"
"","","","","514","514046","91","","","","514042"
"1","0.2","","","514","514047","3","nop_idle_normal","","","106831"
"0","","","","514","514048","21","vo_drama_10082014_006","","0","vo_drama_10082014"
"7","0","0","0.5","514","514049","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","104931"
"1","0.2","","","514","514050","3","nop_14_shizuru_talk_joy","","","104931"
"","","","","514","514051","93","","","","1"
"0","0.2","0","","514","514052","3","nop_14_shizuru_feed_in","1","nop_14_shizuru_feed_loop","104931"
"0","0","0","","514","514053","3","nop_14_shizuru_feed_in","1","nop_14_shizuru_feed_loop","2"
"","","","","514","514054","91","","","","514049"
"0","","","","514","514055","21","vo_drama_10082014_007","","0","vo_drama_10082014"
"6","0","0","0.5","514","514056","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","101131"
"1","0.2","","","514","514057","3","nop_talk_anger2","","","101131"
"","","","","514","514058","93","1","","","1"
"1","0.2","","","514","514059","3","nop_14_rino_look_talk_joy4","","","101131"
"","","","","514","514060","93","1","","","1"
"0","0.2","0","","514","514061","3","nop_14_rino_feed_in","1","nop_14_rino_feed_loop","101131"
