940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"","","510045","","","3","93","","510","","1"
"","","510046","","","104811","4","","510","","0"
"nop_talk_surprise1","1","510047","0.2","0.2","104811","3","0","510","","nop_surprise"
"","","510048","0.2","","103231","3","1","510","","nop_idle_normal_suprise1"
"","","510049","0.2","","104611","3","1","510","","nop_idle_normal_suprise1"
"","","510050","","","510043","91","","510","",""
"","","510051","0.2","","104811","3","1","510","","nop_idle_surprise1"
"","","510052","","","510041","91","","510","",""
"1","0","510053","0","0","103411","11","7","510","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"","","510054","0.2","","103411","3","1","510","","nop_10_yukari_04"
"","","510055","0.2","","11","3","1","510","","nop_10_yukari_04"
"","","510056","","","1.5","93","","510","","1"
"nop_10_yukari_06","1","510057","0.2","0.2","103411","3","0","510","","nop_10_yukari_07"
"nop_10_yukari_06","1","510058","0.2","0.2","11","3","0","510","","nop_10_yukari_07"
"","","510059","","","510053","91","","510","",""
"1","0","510060","0","0","103411","12","1","510","0","6"
"1","0","510061","0","0","104611","11","7","510","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"nop_10_tamaki_talk_doya_jitome_loop","1","510062","0.2","0.2","104611","3","0","510","","nop_10_tamaki_talk_doya_jitome"
"","","510063","","","4.5","93","","510","","1"
"nop_10_tamaki_guts_angry2_loop","1","510064","0.2","0.2","104611","3","0","510","","nop_10_tamaki_guts_angry2"
"","","510065","","","2.5","93","","510","","1"
"","","510066","0.2","","104611","3","1","510","","nop_talk_anger2"
"","","510067","","","510061","91","","510","",""
"","","510068","0.2","","104611","3","1","510","","nop_idle_anger2"
"1","0","510069","0","0","103231","11","6","510","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"","","510070","0.2","","103231","3","1","510","","nop_talk_joy3_blink"
"","","510071","","","2.5","93","","510","","1"
"","","510072","0.2","","103231","3","1","510","","nop_talk_joy1"
"","","510073","","","510069","91","","510","",""
"","","510074","0.2","","103231","3","1","510","","nop_idle_joy1"
"","","510075","","","0.5","93","","510","","0"
"-150","-255","511001","1.95","0","1","1","101","511","nop_idle_arm_crossed","100911"
"150","-255","511002","1.95","1","1","1","100","511","nop_idle_joy_normal","101311"
"-300","-275","511003","1.95","0","1","1","105","511","nop_idle_wish","102711"
"300","-275","511004","1.95","1","1","1","104","511","nop_idle_normal","105111"
"","","511005","","","0.5","93","","511","","0"
"","","511006","0.2","","102711","3","1","511","","nop_11_eriko_talk_wish"
"0","","511007","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_001"
"1","0","511008","0","0","102711","11","5","511","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"","","511009","","","2","93","","511","","1"
"nop_11_eriko_talk_wish","1","511010","0.2","0.2","102711","3","0","511","","nop_bow2"
"","","511011","","","3.5","93","","511","","1"
"","","511012","0.2","","102711","3","0","511","","nop_11_eriko_smile"
"","","511013","","","511008","91","","511","",""
"","","511014","0.2","","102711","3","1","511","","nop_idle_wish"
"nop_11_anna_huhuStand_loop","1","511015","0.2","0","100911","3","0","511","","nop_11_anna_huhuStand_in"
"0","","511016","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_002"
"1","0","511017","0","0","100911","11","8","511","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"","","511018","","","3","93","","511","","1"
"nop_11_anna_ahahaStand_loop","1","511019","0.2","0","100911","3","0","511","","nop_11_anna_ahahaStand_in"
"","","511020","","","511017","91","","511","",""
"","","511021","0.2","","100911","3","1","511","","nop_idle_arm_crossed"
"","","511022","0.2","","105111","3","1","511","","nop_talk_bitter"
"0","","511023","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_003"
"1","0","511024","0","0","105111","11","7","511","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"","","511025","","","2.5","93","","511","","1"
"","","511026","0.2","","105111","3","1","511","","nop_look_talk_normal"
"","","511027","","","511024","91","","511","",""
"","","511028","0.2","","105111","3","1","511","","nop_idle_normal"
"","","511029","0.2","","101311","3","1","511","","nop_talk_joy2"
"0","","511030","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_004"
"1","0","511031","0","0","101311","11","7","511","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"","","511032","","","511031","91","","511","",""
"","","511033","0.2","","101311","3","1","511","","nop_idle_joy_normal"
"nop_15_tsumugi_talk_arm_crossed_loop","1","511034","0.2","0.2","100911","3","0","511","","nop_15_tsumugi_talk_arm_crossed"
"0","","511035","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_005"
"1","0","511036","0","0","100911","11","6","511","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"","","511037","","","511036","91","","511","",""
"","","511038","0.2","","100911","3","1","511","","nop_idle_arm_crossed"
"","","511039","0.2","","105111","3","1","511","","nop_talk_sad2"
"0","","511040","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_006"
"1","0","511041","0","0","105111","11","8","511","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"","","511042","","","4","93","","511","","1"
"","","511043","0.2","","105111","3","1","511","","nop_talk_normal"
"","","511044","","","511041","91","","511","",""
"","","511045","0.2","","105111","3","1","511","","nop_idle_normal"
"","","511046","0.2","","102711","3","1","511","","nop_talk_sad2"
"0","","511047","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_007"
"1","0","511048","0","0","102711","11","7","511","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"","","511049","","","4.2","93","","511","","1"
"","","511050","0.2","","102711","3","1","511","","nop_talk_wish2"
"","","511051","","","0.2","93","","511","","1"
"","","511052","0.2","","100911","3","1","511","","nop_11_anna_idle_sad"
"","","511053","0.2","","105111","3","1","511","","nop_11_mitsuki_idle_arm_crossed"
"","","511054","0.2","","101311","3","1","511","","nop_11_nanaka_idle_wish"
"","","511055","","","511048","91","","511","",""
"","","511056","0.2","","102711","3","1","511","","nop_idle_wish2"
"","","511057","0.2","","101311","3","1","511","","nop_11_nanaka_talk_nervous"
"0","","511058","","","vo_drama_10082011","21","0","511","","vo_drama_10082011_008"
"1","0","511059","0","0","101311","11","7","511","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"","","511060","","","3.5","93","","511","","1"
"","","511061","0.2","","101311","3","1","511","","nop_11_nanaka_talk_wish"
"","","511062","","","511059","91","","511","",""
"","","511063","0.2","","101311","3","1","511","","nop_11_nanaka_idle_wish"
"","","511064","","","0.5","93","","511","","0"
"150","-265","512001","1.95","1","1","1","105","512","nop_idle_wish","101831"
"-150","-255","512002","1.95","0","1","1","103","512","nop_idle_joy1","101611"
"-300","-275","512003","1.95","0","1","1","104","512","nop_idle_joy_normal","105011"
"","","512004","","","0.5","93","","512","","0"
"","","512005","0","","101611","12","0.5","512","","4"
"","","512006","0.2","","101611","3","1","512","","nop_idle_joy1_wink"
"","","512007","","","512005","91","","512","",""
"0","","512008","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_001"
"1","0","512009","0","0","101611","11","7","512","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"","","512010","0.2","","101611","3","1","512","","nop_12_suzuna_talk_surprise"
"","","512011","","","1","93","","512","","1"
"nop_12_suzuna_pose","1","512012","0.2","0.2","101611","3","0","512","","nop_12_suzuna_smile"
"","","512013","","","512009","91","","512","",""
"nop_idle_joy1","1","512014","0.2","0.1","101611","3","0","512","","nop_12_suzuna_pose_to_joy2"
"0","","512015","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_002"
"1","0","512016","0","0","105011","11","6","512","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"","","512017","0.2","","105011","3","1","512","","nop_talk_joy1"
"","","512018","","","2","93","","512","","1"
"nop_talk_arm_crossed_loop","1","512019","0.2","0.2","105011","3","0","512","","nop_talk_arm_crossed"
"","","512020","","","512016","91","","512","",""
"","","512021","0.2","","105011","3","1","512","","nop_idle_arm_crossed"
"0","","512022","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_003"
"1","0","512023","0","0","101831","11","6","512","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"nop_talk_joy1","1","512024","0.2","0.2","101831","3","0","512","","nop_bow"
"","","512025","","","4.5","93","","512","","1"
"","","512026","0.2","","101831","3","1","512","","nop_talk_bitter"
"","","512027","","","512023","91","","512","",""
"","","512028","0.2","","101831","3","1","512","","nop_idle_bitter"
"0","","512029","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_004"
"1","0","512030","0","0","101611","11","7","512","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"","","512031","0.2","","101611","3","1","512","","nop_talk_joy1"
"","","512032","","","512030","91","","512","",""
"","","512033","0.2","","101611","3","1","512","","nop_idle_joy_normal"
"0","","512034","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_005"
"1","0","512035","0","0","105011","11","7","512","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"","","512036","0.2","","105011","3","1","512","","nop_talk_thinking"
"","","512037","","","4.5","93","","512","","1"
"","","512038","0.2","","105011","3","1","512","","nop_talk_worry"
"","","512039","","","512035","91","","512","",""
"","","512040","0.2","","105011","3","1","512","","nop_idle_normal"
"0","","512041","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_006"
"1","0","512042","0","0","101831","11","5","512","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"","","512043","0.2","","101831","3","1","512","","nop_talk_normal"
"","","512044","","","4.5","93","","512","","1"
"","","512045","0.2","","101831","3","1","512","","nop_talk_joy1"
"","","512046","5","","105011","3","1","512","","nop_12_misaki_stop"
"","","512047","5","","101611","3","1","512","","nop_12_suzuna_stop2"
"","","512048","","","512042","91","","512","",""
"","","512049","0.2","","101831","3","1","512","","nop_idle_joy1"
"1","0","512050","0","0","105011","12","1.5","512","0","12"
"1","0","512051","0","0","101611","12","1.5","512","0","12"
"","","512052","","","0","91","","512","",""
"0","","512053","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_007"
"1","0","512054","0","0","105011","11","6","512","0.5","作……業……？\n咦？有作業嗎？鈴奈？"
"","","512055","0.2","","105011","3","1","512","","nop_talk_surprise2"
"","","512056","0.2","","101611","3","1","512","","nop_idle_surprise2"
"","","512057","","","2","93","","512","","1"
"","","512058","0.2","","101611","3","1","512","","nop_idle_sad3"
"","","512059","","","1","93","","512","","1"
"","","512060","0.2","","105011","3","1","512","","nop_talk_worry"
"","","512061","","","512054","91","","512","",""
"","","512062","0.2","","105011","3","1","512","","nop_idle_worry"
"0","","512063","","","vo_drama_10082012","21","0","512","","vo_drama_10082012_008"
"1","0","512064","0","0","101611","11","5","512","0.5","……秀才！\n等等教我們\n作業怎麼寫～！"
"","","512065","0.2","","101611","3","1","512","","nop_talk_tsun_pain"
"","","512066","","","3","93","","512","","1"
"","","512067","0.2","","101611","3","1","512","","nop_12_suzuna_talk_wish"
"","","512068","","","0.5","93","","512","","1"
"","","512069","0.2","","105011","3","1","512","","nop_12_suzuna_idle_wish"
"","","512070","","","512064","91","","512","",""
"","","512071","0.2","","101611","3","1","512","","nop_12_suzuna_idle_wish"
"","","512072","","","0.5","93","","512","","0"
"","","512073","","","0.5","93","","512","","0"
"150","-255","513001","1.95","1","1","1","104","513","nop_idle_normal","105331"
"-100","-280","513002","1.95","1","1","1","103","513","nop_idle_joy1","104511"
"-330","-180","513003","1.95","0","1","1","101","513","nop_idle_guts2","103031"
"-500","-270","513004","1.95","0","1","1","102","513","nop_idle_thinking","100811"
"600","-255","513005","1.95","1","1","1","105","513","nop_idle_sad","105511"
"","","513006","","","0.5","93","","513","","0"
"0","","513007","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_001"
"1","0","513008","0","0","105331","11","4","513","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"nop_13_monica_talk_doya_loop","1","513009","0.2","0.2","105331","3","0","513","","nop_13_monica_talk_doya"
"","","513010","","","5","93","","513","","1"
"","","513011","0.2","","105331","3","1","513","","nop_talk_anger2"
"","","513012","","","513008","91","","513","",""
"","","513013","0.2","","105331","3","1","513","","nop_idle_anger2"
"","","513014","0.2","","104511","3","1","513","","nop_walk_glad"
"1.9","","513015","","","104511","2","-255","513","","-150"
"","","513016","","","0.3","93","","513","",""
"","","513017","0.2","","103031","3","1","513","","nop_run"
"1.6","","513018","","","103031","2","-225","513","","-300"
"","","513019","","","0.3","93","","513","",""
"","","513020","0.2","","105511","3","1","513","","nop_walk_knmn"
"1.3","","513021","","","105511","2","-270","513","","400"
"","","513022","","","0.3","93","","513","",""
"","","513023","0.2","","100811","3","1","513","","nop_walk_kyapi"
"1","","513024","","","100811","2","-255","513","","-450"
"nop_idle_doya","1","513025","0.2","0.2","105331","3","0","513","","nop_talk_doya"
"","","513026","","","513024","91","","513","",""
"","","513027","","","104511","4","","513","","0"
"","","513028","0.2","","104511","3","1","513","","nop_idle_normal"
"","","513029","0.2","","103031","3","1","513","","nop_idle_normal"
"","","513030","0.2","","105511","3","1","513","","nop_idle_normal"
"","","513031","0.2","","100811","3","1","513","","nop_idle_normal"
"","","513032","","","513015","91","","513","",""
"0","","513033","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_002"
"1","0","513034","0","0","103031","11","4","513","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"","","513035","0.2","","103031","3","1","513","","nop_talk_joy1"
"","","513036","","","3","93","","513","","1"
"","","513037","0.2","","103031","3","1","513","","nop_talk_joy2"
"","","513038","","","3.5","93","","513","","1"
"","","513039","0.2","","103031","3","1","513","","nop_talk_memory"
"","","513040","","","513034","91","","513","",""
"","","513041","0.2","","103031","3","1","513","","nop_idle_memory2"
"0","","513042","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_003"
"1","0","513043","0","0","100811","11","5","513","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"","","513044","0.2","","100811","3","1","513","","nop_talk_thinking"
"","","513045","","","513043","91","","513","",""
"","","513046","0.2","","100811","3","1","513","","nop_idle_thinking"
"0","","513047","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_004"
"1","0","513048","0","0","104511","11","5","513","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"","","513049","0.2","","104511","3","1","513","","nop_13_kuka_talk_memory1"
"","","513050","","","513048","91","","513","",""
"","","513051","0.2","","104511","3","1","513","","nop_13_kuka_idle_memory1"
"0","","513052","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_005"
"1","0","513053","0","0","105331","11","4","513","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"","","513054","0.2","","105331","3","1","513","","nop_talk_wish"
"","","513055","","","5","93","","513","","1"
"nop_13_monica_talk_arm_crossed_loop","1","513056","0.2","0.2","105331","3","0","513","","nop_13_monica_talk_arm_crossed"
"","","513057","","","513053","91","","513","",""
"","","513058","0.2","","105331","3","1","513","","nop_13_monica_idle_arm_crossed"
"0","","513059","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_006"
"1","0","513060","0","0","100811","11","4","513","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"nop_13_yuki_pose_loop","1","513061","0.2","0.2","100811","3","0","513","","nop_13_yuki_pose"
"","","513062","","","5","93","","513","","1"
"","","513063","0.2","","100811","3","1","513","","nop_13_yuki_pose2_loop"
"","","513064","","","513060","91","","513","",""
"","","513065","0.2","","100811","3","1","513","","nop_13_yuki_pose3_loop"
"0","","513066","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_007"
"1","0","513067","0","0","104511","11","4","513","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"","","513068","0.2","","104511","3","1","513","","nop_13_kuka_talk_memory2"
"","","513069","","","513067","91","","513","",""
"","","513070","0.2","","104511","3","1","513","","nop_13_kuka_idle_memory2"
"0","","513071","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_008"
"1","0","513072","0","0","103031","11","5","513","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"","","513073","0.2","","103031","3","1","513","","nop_talk_joy1"
"","","513074","","","513072","91","","513","",""
"","","513075","0.2","","103031","3","1","513","","nop_idle_joy1"
"0","","513076","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_009"
"1","0","513077","0","0","105331","11","6","513","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"","","513078","0.2","","105331","3","1","513","","nop_talk_normal"
"","","513079","","","513077","91","","513","",""
"","","513080","0.2","","105331","3","1","513","","nop_idle_normal"
"0","","513081","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_010"
"1","0","513082","0","0","105331","11","4","513","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"","","513083","0.2","","105331","3","1","513","","nop_talk_thinking"
"","","513084","","","2.5","93","","513","","1"
"","","513085","0.2","","105331","3","1","513","","nop_talk_surprise2"
"","","513086","","","1","93","","513","","1"
"nop_talk_doya_loop","1","513087","0.2","0.2","105331","3","0","513","","nop_talk_doya"
"","","513088","","","2.75","93","","513","","1"
"","","513089","0.2","","105331","3","1","513","","nop_talk_joy1"
"","","513090","0.2","","105511","3","1","513","","nop_idle_normal_joy"
"","","513091","","","513082","91","","513","",""
"","","513092","0.2","","105331","3","1","513","","nop_idle_joy1"
"0","","513093","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_011"
"1","0","513094","0","0","100811","11","5","513","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"","","513095","0.2","","100811","3","1","513","","nop_talk_thinking"
"","","513096","","","2","93","","513","","1"
"","","513097","0.2","","105511","3","1","513","","nop_idle_normal_suprise1"
"","","513098","","","2","93","","513","","1"
"1","0","513099","0","0","105331","12","1","513","0","12"
"","","513100","0.2","","105331","3","1","513","","nop_idle_normal_bitter"
"nop_talk_arm_crossed_loop2","1","513101","0.5","0.2","100811","3","0","513","","nop_13_yuki_pose4"
"","","513102","","","4.5","93","","513","","1"
"","","513103","0.2","","100811","3","1","513","","nop_talk_memory"
"","","513104","","","513094","91","","513","",""
"","","513105","0.2","","100811","3","1","513","","nop_idle_memory2"
"","","513106","","","103031","4","","513","","1"
"","","513107","0.2","","103031","3","1","513","","nop_talk_surprise1"
"1","0","513108","0","0","103031","12","0.1","513","0","4"
"","","513109","","","513108","91","","513","",""
"","","513110","","","513099","91","","513","",""
"0","","513111","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_012"
"1","0","513112","0","0","103031","11","4","513","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"","","513113","","","5","93","","513","","1"
"1","0","513114","0","0","105331","12","1","513","0","1"
"","","513115","0.2","","105331","3","1","513","","nop_idle_normal_sad"
"","","513116","","","0","93","","513","","1"
"","","513117","0.2","","103031","3","1","513","","nop_talk_joy2"
"","","513118","","","513112","91","","513","",""
"1","0","513119","0","0","103031","12","2","513","0","6"
"","","513120","0.2","","103031","3","1","513","","nop_run"
"5","0","513121","","","103031","2","-225","513","","-1350"
"","","513122","","","513114","91","","513","",""
"0","","513123","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_013"
"1","0","513124","0","0","104511","11","4","513","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"","","513125","0.2","","104511","3","1","513","","nop_talk_memory"
"","","513126","","","7","93","","513","","1"
"1","0","513127","0","0","105331","12","1","513","0","17"
"","","513128","0.2","","105331","3","1","513","","nop_idle_jitome"
"","","513129","","","0.5","93","","513","","1"
"nop_13_kuka_down_loop","1","513130","0.2","0.2","104511","3","0","513","","nop_13_kuka_down_in"
"","","513131","","","513124","91","","513","",""
"","","513132","","","513127","91","","513","",""
"0","","513133","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_014"
"1","0","513134","0","0","105331","11","4","513","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"","","513135","0.2","","105331","3","1","513","","nop_talk_sad3"
"","","513136","","","3.5","93","","513","","1"
"nop_talk_guts3_loop","1","513137","0.2","0.2","105331","3","0","513","","nop_talk_guts3"
"","","513138","","","3.5","93","","513","","1"
"","","513139","0.2","","105331","3","1","513","","nop_talk_sad2_cry"
"","","513140","","","3.5","93","","513","","1"
"","","513141","0.2","","105331","3","1","513","","nop_talk_sad"
"","","513142","","","513134","91","","513","",""
"","","513143","0.2","","105331","3","1","513","","nop_idle_sad"
"0","","513144","","","vo_drama_10082013","21","0","513","","vo_drama_10082013_015"
"1","0","513145","0","0","105511","11","3","513","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"","","513146","0.2","","105511","3","1","513","","nop_run_sad"
"1","","513147","","","105511","2","-275","513","","350"
"","","513148","","","0","91","","513","",""
"","","513149","","","105331","4","","513","","0"
"","","513150","0.2","","105331","3","1","513","","nop_idle_surprise1"
"","","513151","40","","105331","12","2","513","","4"
"","","513152","0.2","","105511","3","1","513","","nop_13_ayumi_talk_sad"
"","","513153","","","7","93","","513","","1"
"","","513154","0.2","","105511","3","1","513","","nop_look_talk_wish"
"","","513155","","","7.5","93","","513","","1"
"","","513156","0.2","","105511","3","1","513","","nop_13_ayumi_talk_guts2_loop"
"","","513157","","","513145","91","","513","",""
"","","513158","","","0.5","93","","513","","0"
"150","-235","514001","1.95","1","1","1","102","514","nop_idle_normal","106831"
"-100","-235","514002","1.95","0","1","1","101","514","nop_idle_normal","101131"
"-100","-235","514003","1.95","0","1","5","104","514","NoItem","1"
"-250","-215","514004","1.95","0","1","1","100","514","nop_idle_normal","104931"
"-250","-215","514005","1.95","0","1","5","103","514","NoItem","2"
"","","514006","","","0.5","93","","514","","0"
"0","","514007","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_001"
"1","0","514008","0","0","106831","11","6","514","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"nop_talk_joy1","1","514009","0.2","0.2","106831","3","0","514","","nop_look_smile"
"","","514010","","","2.4","93","","514","","1"
"","1","514011","0.2","","106831","3","1","514","","nop_talk_thinking"
"","","514012","","","514008","91","","514","",""
"","","514013","0.2","","106831","3","1","514","","nop_idle_arm_crossed"
"0","","514014","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_002"
"1","0","514015","0","0","101131","11","6","514","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"nop_14_rino_look_talk_joy4","1","514016","0.2","0.2","101131","3","0","514","","nop_look_smile"
"","","514017","0.2","","104931","3","1","514","","nop_14_shizur_arm_crossed"
"","","514018","","","2.5","93","","514","","1"
"nop_14_rino_headbutt_loop","1","514019","0.2","0","101131","3","0","514","","nop_14_rino_headbutt"
"nop_14_rino_headbutt_loop","1","514020","0","0","1","3","0","514","","nop_14_rino_headbutt"
"","","514021","0","","104931","3","0","514","","nop_14_shizuru_headbutt"
"","","514022","0","","2","3","0","514","","nop_14_shizuru_headbutt"
"","","514023","0.2","","106831","3","1","514","","nop_idle_arm_crossed2"
"","","514024","","","514015","91","","514","",""
"0","","514025","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_003"
"1","0","514026","0","0","104931","11","6","514","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"","","514027","0","","104931","3","1","514","","nop_14_shizuru_talk_joy"
"","","514028","0","","2","3","0","514","","NoItem"
"","","514029","","","2.5","93","","514","","1"
"","","514030","0.2","","104931","3","1","514","","nop_14_shizuru_talk_memory"
"","","514031","","","514026","91","","514","",""
"0","","514032","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_004"
"1","0","514033","0","0","101131","11","6","514","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"","","514034","","","101131","4","","514","","1"
"","","514035","","","1","4","","514","","1"
"nop_shock_loop","1","514036","0","","101131","3","0","514","","nop_shock_in"
"","","514037","0","","1","3","0","514","","NoItem"
"","","514038","","","1.1","93","","514","","1"
"nop_talk_guts3_loop","1","514039","0.2","0","101131","3","0","514","","nop_talk_guts3_NoBlink"
"","","514040","","","514033","91","","514","",""
"0","","514041","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_005"
"1","0","514042","0","0","106831","11","7","514","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"","","514043","0.2","","106831","3","1","514","","nop_talk_surprise1"
"","","514044","","","1","93","","514","","1"
"","","514045","0.2","","106831","3","1","514","","nop_talk_joy1_sad"
"","","514046","","","514042","91","","514","",""
"","","514047","0.2","","106831","3","1","514","","nop_idle_normal"
"0","","514048","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_006"
"1","0","514049","0","0","104931","11","7","514","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"","","514050","0.2","","104931","3","1","514","","nop_14_shizuru_talk_joy"
"","","514051","","","1","93","","514","",""
"nop_14_shizuru_feed_loop","1","514052","0.2","0","104931","3","0","514","","nop_14_shizuru_feed_in"
"nop_14_shizuru_feed_loop","1","514053","0","0","2","3","0","514","","nop_14_shizuru_feed_in"
"","","514054","","","514049","91","","514","",""
"0","","514055","","","vo_drama_10082014","21","0","514","","vo_drama_10082014_007"
"1","0","514056","0","0","101131","11","6","514","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"","","514057","0.2","","101131","3","1","514","","nop_talk_anger2"
"","","514058","","","1","93","","514","","1"
"","","514059","0.2","","101131","3","1","514","","nop_14_rino_look_talk_joy4"
"","","514060","","","1","93","","514","","1"
"nop_14_rino_feed_loop","1","514061","0.2","0","101131","3","0","514","","nop_14_rino_feed_in"
