a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"510045","","93","","","510","3","","","","1"
"510046","","4","","","510","104811","","","","0"
"510047","","3","0.2","0.2","510","104811","0","nop_talk_surprise1","1","nop_surprise"
"510048","","3","0.2","","510","103231","1","","","nop_idle_normal_suprise1"
"510049","","3","0.2","","510","104611","1","","","nop_idle_normal_suprise1"
"510050","","91","","","510","510043","","","",""
"510051","","3","0.2","","510","104811","1","","","nop_idle_surprise1"
"510052","","91","","","510","510041","","","",""
"510053","0.5","11","0","0","510","103411","7","1","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"510054","","3","0.2","","510","103411","1","","","nop_10_yukari_04"
"510055","","3","0.2","","510","11","1","","","nop_10_yukari_04"
"510056","","93","","","510","1.5","","","","1"
"510057","","3","0.2","0.2","510","103411","0","nop_10_yukari_06","1","nop_10_yukari_07"
"510058","","3","0.2","0.2","510","11","0","nop_10_yukari_06","1","nop_10_yukari_07"
"510059","","91","","","510","510053","","","",""
"510060","0","12","0","0","510","103411","1","1","0","6"
"510061","0.5","11","0","0","510","104611","7","1","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"510062","","3","0.2","0.2","510","104611","0","nop_10_tamaki_talk_doya_jitome_loop","1","nop_10_tamaki_talk_doya_jitome"
"510063","","93","","","510","4.5","","","","1"
"510064","","3","0.2","0.2","510","104611","0","nop_10_tamaki_guts_angry2_loop","1","nop_10_tamaki_guts_angry2"
"510065","","93","","","510","2.5","","","","1"
"510066","","3","0.2","","510","104611","1","","","nop_talk_anger2"
"510067","","91","","","510","510061","","","",""
"510068","","3","0.2","","510","104611","1","","","nop_idle_anger2"
"510069","0.5","11","0","0","510","103231","6","1","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"510070","","3","0.2","","510","103231","1","","","nop_talk_joy3_blink"
"510071","","93","","","510","2.5","","","","1"
"510072","","3","0.2","","510","103231","1","","","nop_talk_joy1"
"510073","","91","","","510","510069","","","",""
"510074","","3","0.2","","510","103231","1","","","nop_idle_joy1"
"510075","","93","","","510","0.5","","","","0"
"511001","nop_idle_arm_crossed","1","1.95","0","511","1","101","-150","-255","100911"
"511002","nop_idle_joy_normal","1","1.95","1","511","1","100","150","-255","101311"
"511003","nop_idle_wish","1","1.95","0","511","1","105","-300","-275","102711"
"511004","nop_idle_normal","1","1.95","1","511","1","104","300","-275","105111"
"511005","","93","","","511","0.5","","","","0"
"511006","","3","0.2","","511","102711","1","","","nop_11_eriko_talk_wish"
"511007","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_001"
"511008","0.5","11","0","0","511","102711","5","1","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"511009","","93","","","511","2","","","","1"
"511010","","3","0.2","0.2","511","102711","0","nop_11_eriko_talk_wish","1","nop_bow2"
"511011","","93","","","511","3.5","","","","1"
"511012","","3","0.2","","511","102711","0","","","nop_11_eriko_smile"
"511013","","91","","","511","511008","","","",""
"511014","","3","0.2","","511","102711","1","","","nop_idle_wish"
"511015","","3","0.2","0","511","100911","0","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in"
"511016","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_002"
"511017","0.5","11","0","0","511","100911","8","1","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"511018","","93","","","511","3","","","","1"
"511019","","3","0.2","0","511","100911","0","nop_11_anna_ahahaStand_loop","1","nop_11_anna_ahahaStand_in"
"511020","","91","","","511","511017","","","",""
"511021","","3","0.2","","511","100911","1","","","nop_idle_arm_crossed"
"511022","","3","0.2","","511","105111","1","","","nop_talk_bitter"
"511023","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_003"
"511024","0.5","11","0","0","511","105111","7","1","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"511025","","93","","","511","2.5","","","","1"
"511026","","3","0.2","","511","105111","1","","","nop_look_talk_normal"
"511027","","91","","","511","511024","","","",""
"511028","","3","0.2","","511","105111","1","","","nop_idle_normal"
"511029","","3","0.2","","511","101311","1","","","nop_talk_joy2"
"511030","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_004"
"511031","0.5","11","0","0","511","101311","7","1","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"511032","","91","","","511","511031","","","",""
"511033","","3","0.2","","511","101311","1","","","nop_idle_joy_normal"
"511034","","3","0.2","0.2","511","100911","0","nop_15_tsumugi_talk_arm_crossed_loop","1","nop_15_tsumugi_talk_arm_crossed"
"511035","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_005"
"511036","0.5","11","0","0","511","100911","6","1","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"511037","","91","","","511","511036","","","",""
"511038","","3","0.2","","511","100911","1","","","nop_idle_arm_crossed"
"511039","","3","0.2","","511","105111","1","","","nop_talk_sad2"
"511040","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_006"
"511041","0.5","11","0","0","511","105111","8","1","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"511042","","93","","","511","4","","","","1"
"511043","","3","0.2","","511","105111","1","","","nop_talk_normal"
"511044","","91","","","511","511041","","","",""
"511045","","3","0.2","","511","105111","1","","","nop_idle_normal"
"511046","","3","0.2","","511","102711","1","","","nop_talk_sad2"
"511047","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_007"
"511048","0.5","11","0","0","511","102711","7","1","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"511049","","93","","","511","4.2","","","","1"
"511050","","3","0.2","","511","102711","1","","","nop_talk_wish2"
"511051","","93","","","511","0.2","","","","1"
"511052","","3","0.2","","511","100911","1","","","nop_11_anna_idle_sad"
"511053","","3","0.2","","511","105111","1","","","nop_11_mitsuki_idle_arm_crossed"
"511054","","3","0.2","","511","101311","1","","","nop_11_nanaka_idle_wish"
"511055","","91","","","511","511048","","","",""
"511056","","3","0.2","","511","102711","1","","","nop_idle_wish2"
"511057","","3","0.2","","511","101311","1","","","nop_11_nanaka_talk_nervous"
"511058","","21","","","511","vo_drama_10082011","0","0","","vo_drama_10082011_008"
"511059","0.5","11","0","0","511","101311","7","1","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"511060","","93","","","511","3.5","","","","1"
"511061","","3","0.2","","511","101311","1","","","nop_11_nanaka_talk_wish"
"511062","","91","","","511","511059","","","",""
"511063","","3","0.2","","511","101311","1","","","nop_11_nanaka_idle_wish"
"511064","","93","","","511","0.5","","","","0"
"512001","nop_idle_wish","1","1.95","1","512","1","105","150","-265","101831"
"512002","nop_idle_joy1","1","1.95","0","512","1","103","-150","-255","101611"
"512003","nop_idle_joy_normal","1","1.95","0","512","1","104","-300","-275","105011"
"512004","","93","","","512","0.5","","","","0"
"512005","","12","0","","512","101611","0.5","","","4"
"512006","","3","0.2","","512","101611","1","","","nop_idle_joy1_wink"
"512007","","91","","","512","512005","","","",""
"512008","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_001"
"512009","0.5","11","0","0","512","101611","7","1","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"512010","","3","0.2","","512","101611","1","","","nop_12_suzuna_talk_surprise"
"512011","","93","","","512","1","","","","1"
"512012","","3","0.2","0.2","512","101611","0","nop_12_suzuna_pose","1","nop_12_suzuna_smile"
"512013","","91","","","512","512009","","","",""
"512014","","3","0.2","0.1","512","101611","0","nop_idle_joy1","1","nop_12_suzuna_pose_to_joy2"
"512015","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_002"
"512016","0.5","11","0","0","512","105011","6","1","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"512017","","3","0.2","","512","105011","1","","","nop_talk_joy1"
"512018","","93","","","512","2","","","","1"
"512019","","3","0.2","0.2","512","105011","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"512020","","91","","","512","512016","","","",""
"512021","","3","0.2","","512","105011","1","","","nop_idle_arm_crossed"
"512022","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_003"
"512023","0.5","11","0","0","512","101831","6","1","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"512024","","3","0.2","0.2","512","101831","0","nop_talk_joy1","1","nop_bow"
"512025","","93","","","512","4.5","","","","1"
"512026","","3","0.2","","512","101831","1","","","nop_talk_bitter"
"512027","","91","","","512","512023","","","",""
"512028","","3","0.2","","512","101831","1","","","nop_idle_bitter"
"512029","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_004"
"512030","0.5","11","0","0","512","101611","7","1","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"512031","","3","0.2","","512","101611","1","","","nop_talk_joy1"
"512032","","91","","","512","512030","","","",""
"512033","","3","0.2","","512","101611","1","","","nop_idle_joy_normal"
"512034","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_005"
"512035","0.5","11","0","0","512","105011","7","1","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"512036","","3","0.2","","512","105011","1","","","nop_talk_thinking"
"512037","","93","","","512","4.5","","","","1"
"512038","","3","0.2","","512","105011","1","","","nop_talk_worry"
"512039","","91","","","512","512035","","","",""
"512040","","3","0.2","","512","105011","1","","","nop_idle_normal"
"512041","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_006"
"512042","0.5","11","0","0","512","101831","5","1","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"512043","","3","0.2","","512","101831","1","","","nop_talk_normal"
"512044","","93","","","512","4.5","","","","1"
"512045","","3","0.2","","512","101831","1","","","nop_talk_joy1"
"512046","","3","5","","512","105011","1","","","nop_12_misaki_stop"
"512047","","3","5","","512","101611","1","","","nop_12_suzuna_stop2"
"512048","","91","","","512","512042","","","",""
"512049","","3","0.2","","512","101831","1","","","nop_idle_joy1"
"512050","0","12","0","0","512","105011","1.5","1","0","12"
"512051","0","12","0","0","512","101611","1.5","1","0","12"
"512052","","91","","","512","0","","","",""
"512053","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_007"
"512054","0.5","11","0","0","512","105011","6","1","0","作……業……？\n咦？有作業嗎？鈴奈？"
"512055","","3","0.2","","512","105011","1","","","nop_talk_surprise2"
"512056","","3","0.2","","512","101611","1","","","nop_idle_surprise2"
"512057","","93","","","512","2","","","","1"
"512058","","3","0.2","","512","101611","1","","","nop_idle_sad3"
"512059","","93","","","512","1","","","","1"
"512060","","3","0.2","","512","105011","1","","","nop_talk_worry"
"512061","","91","","","512","512054","","","",""
"512062","","3","0.2","","512","105011","1","","","nop_idle_worry"
"512063","","21","","","512","vo_drama_10082012","0","0","","vo_drama_10082012_008"
"512064","0.5","11","0","0","512","101611","5","1","0","……秀才！\n等等教我們\n作業怎麼寫～！"
"512065","","3","0.2","","512","101611","1","","","nop_talk_tsun_pain"
"512066","","93","","","512","3","","","","1"
"512067","","3","0.2","","512","101611","1","","","nop_12_suzuna_talk_wish"
"512068","","93","","","512","0.5","","","","1"
"512069","","3","0.2","","512","105011","1","","","nop_12_suzuna_idle_wish"
"512070","","91","","","512","512064","","","",""
"512071","","3","0.2","","512","101611","1","","","nop_12_suzuna_idle_wish"
"512072","","93","","","512","0.5","","","","0"
"512073","","93","","","512","0.5","","","","0"
"513001","nop_idle_normal","1","1.95","1","513","1","104","150","-255","105331"
"513002","nop_idle_joy1","1","1.95","1","513","1","103","-100","-280","104511"
"513003","nop_idle_guts2","1","1.95","0","513","1","101","-330","-180","103031"
"513004","nop_idle_thinking","1","1.95","0","513","1","102","-500","-270","100811"
"513005","nop_idle_sad","1","1.95","1","513","1","105","600","-255","105511"
"513006","","93","","","513","0.5","","","","0"
"513007","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_001"
"513008","0.5","11","0","0","513","105331","4","1","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"513009","","3","0.2","0.2","513","105331","0","nop_13_monica_talk_doya_loop","1","nop_13_monica_talk_doya"
"513010","","93","","","513","5","","","","1"
"513011","","3","0.2","","513","105331","1","","","nop_talk_anger2"
"513012","","91","","","513","513008","","","",""
"513013","","3","0.2","","513","105331","1","","","nop_idle_anger2"
"513014","","3","0.2","","513","104511","1","","","nop_walk_glad"
"513015","","2","","","513","104511","-255","1.9","","-150"
"513016","","93","","","513","0.3","","","",""
"513017","","3","0.2","","513","103031","1","","","nop_run"
"513018","","2","","","513","103031","-225","1.6","","-300"
"513019","","93","","","513","0.3","","","",""
"513020","","3","0.2","","513","105511","1","","","nop_walk_knmn"
"513021","","2","","","513","105511","-270","1.3","","400"
"513022","","93","","","513","0.3","","","",""
"513023","","3","0.2","","513","100811","1","","","nop_walk_kyapi"
"513024","","2","","","513","100811","-255","1","","-450"
"513025","","3","0.2","0.2","513","105331","0","nop_idle_doya","1","nop_talk_doya"
"513026","","91","","","513","513024","","","",""
"513027","","4","","","513","104511","","","","0"
"513028","","3","0.2","","513","104511","1","","","nop_idle_normal"
"513029","","3","0.2","","513","103031","1","","","nop_idle_normal"
"513030","","3","0.2","","513","105511","1","","","nop_idle_normal"
"513031","","3","0.2","","513","100811","1","","","nop_idle_normal"
"513032","","91","","","513","513015","","","",""
"513033","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_002"
"513034","0.5","11","0","0","513","103031","4","1","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"513035","","3","0.2","","513","103031","1","","","nop_talk_joy1"
"513036","","93","","","513","3","","","","1"
"513037","","3","0.2","","513","103031","1","","","nop_talk_joy2"
"513038","","93","","","513","3.5","","","","1"
"513039","","3","0.2","","513","103031","1","","","nop_talk_memory"
"513040","","91","","","513","513034","","","",""
"513041","","3","0.2","","513","103031","1","","","nop_idle_memory2"
"513042","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_003"
"513043","0.5","11","0","0","513","100811","5","1","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"513044","","3","0.2","","513","100811","1","","","nop_talk_thinking"
"513045","","91","","","513","513043","","","",""
"513046","","3","0.2","","513","100811","1","","","nop_idle_thinking"
"513047","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_004"
"513048","0.5","11","0","0","513","104511","5","1","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"513049","","3","0.2","","513","104511","1","","","nop_13_kuka_talk_memory1"
"513050","","91","","","513","513048","","","",""
"513051","","3","0.2","","513","104511","1","","","nop_13_kuka_idle_memory1"
"513052","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_005"
"513053","0.5","11","0","0","513","105331","4","1","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"513054","","3","0.2","","513","105331","1","","","nop_talk_wish"
"513055","","93","","","513","5","","","","1"
"513056","","3","0.2","0.2","513","105331","0","nop_13_monica_talk_arm_crossed_loop","1","nop_13_monica_talk_arm_crossed"
"513057","","91","","","513","513053","","","",""
"513058","","3","0.2","","513","105331","1","","","nop_13_monica_idle_arm_crossed"
"513059","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_006"
"513060","0.5","11","0","0","513","100811","4","1","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"513061","","3","0.2","0.2","513","100811","0","nop_13_yuki_pose_loop","1","nop_13_yuki_pose"
"513062","","93","","","513","5","","","","1"
"513063","","3","0.2","","513","100811","1","","","nop_13_yuki_pose2_loop"
"513064","","91","","","513","513060","","","",""
"513065","","3","0.2","","513","100811","1","","","nop_13_yuki_pose3_loop"
"513066","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_007"
"513067","0.5","11","0","0","513","104511","4","1","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"513068","","3","0.2","","513","104511","1","","","nop_13_kuka_talk_memory2"
"513069","","91","","","513","513067","","","",""
"513070","","3","0.2","","513","104511","1","","","nop_13_kuka_idle_memory2"
"513071","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_008"
"513072","0.5","11","0","0","513","103031","5","1","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"513073","","3","0.2","","513","103031","1","","","nop_talk_joy1"
"513074","","91","","","513","513072","","","",""
"513075","","3","0.2","","513","103031","1","","","nop_idle_joy1"
"513076","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_009"
"513077","0.5","11","0","0","513","105331","6","1","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"513078","","3","0.2","","513","105331","1","","","nop_talk_normal"
"513079","","91","","","513","513077","","","",""
"513080","","3","0.2","","513","105331","1","","","nop_idle_normal"
"513081","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_010"
"513082","0.5","11","0","0","513","105331","4","1","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"513083","","3","0.2","","513","105331","1","","","nop_talk_thinking"
"513084","","93","","","513","2.5","","","","1"
"513085","","3","0.2","","513","105331","1","","","nop_talk_surprise2"
"513086","","93","","","513","1","","","","1"
"513087","","3","0.2","0.2","513","105331","0","nop_talk_doya_loop","1","nop_talk_doya"
"513088","","93","","","513","2.75","","","","1"
"513089","","3","0.2","","513","105331","1","","","nop_talk_joy1"
"513090","","3","0.2","","513","105511","1","","","nop_idle_normal_joy"
"513091","","91","","","513","513082","","","",""
"513092","","3","0.2","","513","105331","1","","","nop_idle_joy1"
"513093","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_011"
"513094","0.5","11","0","0","513","100811","5","1","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"513095","","3","0.2","","513","100811","1","","","nop_talk_thinking"
"513096","","93","","","513","2","","","","1"
"513097","","3","0.2","","513","105511","1","","","nop_idle_normal_suprise1"
"513098","","93","","","513","2","","","","1"
"513099","0","12","0","0","513","105331","1","1","0","12"
"513100","","3","0.2","","513","105331","1","","","nop_idle_normal_bitter"
"513101","","3","0.5","0.2","513","100811","0","nop_talk_arm_crossed_loop2","1","nop_13_yuki_pose4"
"513102","","93","","","513","4.5","","","","1"
"513103","","3","0.2","","513","100811","1","","","nop_talk_memory"
"513104","","91","","","513","513094","","","",""
"513105","","3","0.2","","513","100811","1","","","nop_idle_memory2"
"513106","","4","","","513","103031","","","","1"
"513107","","3","0.2","","513","103031","1","","","nop_talk_surprise1"
"513108","0","12","0","0","513","103031","0.1","1","0","4"
"513109","","91","","","513","513108","","","",""
"513110","","91","","","513","513099","","","",""
"513111","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_012"
"513112","0.5","11","0","0","513","103031","4","1","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"513113","","93","","","513","5","","","","1"
"513114","0","12","0","0","513","105331","1","1","0","1"
"513115","","3","0.2","","513","105331","1","","","nop_idle_normal_sad"
"513116","","93","","","513","0","","","","1"
"513117","","3","0.2","","513","103031","1","","","nop_talk_joy2"
"513118","","91","","","513","513112","","","",""
"513119","0","12","0","0","513","103031","2","1","0","6"
"513120","","3","0.2","","513","103031","1","","","nop_run"
"513121","","2","","","513","103031","-225","5","0","-1350"
"513122","","91","","","513","513114","","","",""
"513123","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_013"
"513124","1.75","11","0","0","513","104511","4","1","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"513125","","3","0.2","","513","104511","1","","","nop_talk_memory"
"513126","","93","","","513","7","","","","1"
"513127","0","12","0","0","513","105331","1","1","0","17"
"513128","","3","0.2","","513","105331","1","","","nop_idle_jitome"
"513129","","93","","","513","0.5","","","","1"
"513130","","3","0.2","0.2","513","104511","0","nop_13_kuka_down_loop","1","nop_13_kuka_down_in"
"513131","","91","","","513","513124","","","",""
"513132","","91","","","513","513127","","","",""
"513133","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_014"
"513134","0.5","11","0","0","513","105331","4","1","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"513135","","3","0.2","","513","105331","1","","","nop_talk_sad3"
"513136","","93","","","513","3.5","","","","1"
"513137","","3","0.2","0.2","513","105331","0","nop_talk_guts3_loop","1","nop_talk_guts3"
"513138","","93","","","513","3.5","","","","1"
"513139","","3","0.2","","513","105331","1","","","nop_talk_sad2_cry"
"513140","","93","","","513","3.5","","","","1"
"513141","","3","0.2","","513","105331","1","","","nop_talk_sad"
"513142","","91","","","513","513134","","","",""
"513143","","3","0.2","","513","105331","1","","","nop_idle_sad"
"513144","","21","","","513","vo_drama_10082013","0","0","","vo_drama_10082013_015"
"513145","3","11","0","0","513","105511","3","1","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"513146","","3","0.2","","513","105511","1","","","nop_run_sad"
"513147","","2","","","513","105511","-275","1","","350"
"513148","","91","","","513","0","","","",""
"513149","","4","","","513","105331","","","","0"
"513150","","3","0.2","","513","105331","1","","","nop_idle_surprise1"
"513151","","12","40","","513","105331","2","","","4"
"513152","","3","0.2","","513","105511","1","","","nop_13_ayumi_talk_sad"
"513153","","93","","","513","7","","","","1"
"513154","","3","0.2","","513","105511","1","","","nop_look_talk_wish"
"513155","","93","","","513","7.5","","","","1"
"513156","","3","0.2","","513","105511","1","","","nop_13_ayumi_talk_guts2_loop"
"513157","","91","","","513","513145","","","",""
"513158","","93","","","513","0.5","","","","0"
"514001","nop_idle_normal","1","1.95","1","514","1","102","150","-235","106831"
"514002","nop_idle_normal","1","1.95","0","514","1","101","-100","-235","101131"
"514003","NoItem","5","1.95","0","514","1","104","-100","-235","1"
"514004","nop_idle_normal","1","1.95","0","514","1","100","-250","-215","104931"
"514005","NoItem","5","1.95","0","514","1","103","-250","-215","2"
"514006","","93","","","514","0.5","","","","0"
"514007","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_001"
"514008","0.5","11","0","0","514","106831","6","1","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"514009","","3","0.2","0.2","514","106831","0","nop_talk_joy1","1","nop_look_smile"
"514010","","93","","","514","2.4","","","","1"
"514011","","3","0.2","","514","106831","1","","1","nop_talk_thinking"
"514012","","91","","","514","514008","","","",""
"514013","","3","0.2","","514","106831","1","","","nop_idle_arm_crossed"
"514014","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_002"
"514015","0.5","11","0","0","514","101131","6","1","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"514016","","3","0.2","0.2","514","101131","0","nop_14_rino_look_talk_joy4","1","nop_look_smile"
"514017","","3","0.2","","514","104931","1","","","nop_14_shizur_arm_crossed"
"514018","","93","","","514","2.5","","","","1"
"514019","","3","0.2","0","514","101131","0","nop_14_rino_headbutt_loop","1","nop_14_rino_headbutt"
"514020","","3","0","0","514","1","0","nop_14_rino_headbutt_loop","1","nop_14_rino_headbutt"
"514021","","3","0","","514","104931","0","","","nop_14_shizuru_headbutt"
"514022","","3","0","","514","2","0","","","nop_14_shizuru_headbutt"
"514023","","3","0.2","","514","106831","1","","","nop_idle_arm_crossed2"
"514024","","91","","","514","514015","","","",""
"514025","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_003"
"514026","0.5","11","0","0","514","104931","6","1","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"514027","","3","0","","514","104931","1","","","nop_14_shizuru_talk_joy"
"514028","","3","0","","514","2","0","","","NoItem"
"514029","","93","","","514","2.5","","","","1"
"514030","","3","0.2","","514","104931","1","","","nop_14_shizuru_talk_memory"
"514031","","91","","","514","514026","","","",""
"514032","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_004"
"514033","0.5","11","0","0","514","101131","6","1","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"514034","","4","","","514","101131","","","","1"
"514035","","4","","","514","1","","","","1"
"514036","","3","0","","514","101131","0","nop_shock_loop","1","nop_shock_in"
"514037","","3","0","","514","1","0","","","NoItem"
"514038","","93","","","514","1.1","","","","1"
"514039","","3","0.2","0","514","101131","0","nop_talk_guts3_loop","1","nop_talk_guts3_NoBlink"
"514040","","91","","","514","514033","","","",""
"514041","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_005"
"514042","0.5","11","0","0","514","106831","7","1","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"514043","","3","0.2","","514","106831","1","","","nop_talk_surprise1"
"514044","","93","","","514","1","","","","1"
"514045","","3","0.2","","514","106831","1","","","nop_talk_joy1_sad"
"514046","","91","","","514","514042","","","",""
"514047","","3","0.2","","514","106831","1","","","nop_idle_normal"
"514048","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_006"
"514049","0.5","11","0","0","514","104931","7","1","0","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"514050","","3","0.2","","514","104931","1","","","nop_14_shizuru_talk_joy"
"514051","","93","","","514","1","","","",""
"514052","","3","0.2","0","514","104931","0","nop_14_shizuru_feed_loop","1","nop_14_shizuru_feed_in"
"514053","","3","0","0","514","2","0","nop_14_shizuru_feed_loop","1","nop_14_shizuru_feed_in"
"514054","","91","","","514","514049","","","",""
"514055","","21","","","514","vo_drama_10082014","0","0","","vo_drama_10082014_007"
"514056","0.5","11","0","0","514","101131","6","1","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"514057","","3","0.2","","514","101131","1","","","nop_talk_anger2"
"514058","","93","","","514","1","","","","1"
"514059","","3","0.2","","514","101131","1","","","nop_14_rino_look_talk_joy4"
"514060","","93","","","514","1","","","","1"
"514061","","3","0.2","0","514","101131","0","nop_14_rino_feed_loop","1","nop_14_rino_feed_in"
