a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"3","510045","93","","1","","","","","510",""
"104811","510046","4","","0","","","","","510",""
"104811","510047","3","","nop_surprise","0","0.2","1","0.2","510","nop_talk_surprise1"
"103231","510048","3","","nop_idle_normal_suprise1","1","","","0.2","510",""
"104611","510049","3","","nop_idle_normal_suprise1","1","","","0.2","510",""
"510043","510050","91","","","","","","","510",""
"104811","510051","3","","nop_idle_surprise1","1","","","0.2","510",""
"510041","510052","91","","","","","","","510",""
"103411","510053","11","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","0","0","0","510","1"
"103411","510054","3","","nop_10_yukari_04","1","","","0.2","510",""
"11","510055","3","","nop_10_yukari_04","1","","","0.2","510",""
"1.5","510056","93","","1","","","","","510",""
"103411","510057","3","","nop_10_yukari_07","0","0.2","1","0.2","510","nop_10_yukari_06"
"11","510058","3","","nop_10_yukari_07","0","0.2","1","0.2","510","nop_10_yukari_06"
"510053","510059","91","","","","","","","510",""
"103411","510060","12","0","6","1","0","0","0","510","1"
"104611","510061","11","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","0","0","0","510","1"
"104611","510062","3","","nop_10_tamaki_talk_doya_jitome","0","0.2","1","0.2","510","nop_10_tamaki_talk_doya_jitome_loop"
"4.5","510063","93","","1","","","","","510",""
"104611","510064","3","","nop_10_tamaki_guts_angry2","0","0.2","1","0.2","510","nop_10_tamaki_guts_angry2_loop"
"2.5","510065","93","","1","","","","","510",""
"104611","510066","3","","nop_talk_anger2","1","","","0.2","510",""
"510061","510067","91","","","","","","","510",""
"104611","510068","3","","nop_idle_anger2","1","","","0.2","510",""
"103231","510069","11","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","0","0","0","510","1"
"103231","510070","3","","nop_talk_joy3_blink","1","","","0.2","510",""
"2.5","510071","93","","1","","","","","510",""
"103231","510072","3","","nop_talk_joy1","1","","","0.2","510",""
"510069","510073","91","","","","","","","510",""
"103231","510074","3","","nop_idle_joy1","1","","","0.2","510",""
"0.5","510075","93","","0","","","","","510",""
"1","511001","1","nop_idle_arm_crossed","100911","101","0","-255","1.95","511","-150"
"1","511002","1","nop_idle_joy_normal","101311","100","1","-255","1.95","511","150"
"1","511003","1","nop_idle_wish","102711","105","0","-275","1.95","511","-300"
"1","511004","1","nop_idle_normal","105111","104","1","-275","1.95","511","300"
"0.5","511005","93","","0","","","","","511",""
"102711","511006","3","","nop_11_eriko_talk_wish","1","","","0.2","511",""
"vo_drama_10082011","511007","21","","vo_drama_10082011_001","0","","","","511","0"
"102711","511008","11","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","0","0","0","511","1"
"2","511009","93","","1","","","","","511",""
"102711","511010","3","","nop_bow2","0","0.2","1","0.2","511","nop_11_eriko_talk_wish"
"3.5","511011","93","","1","","","","","511",""
"102711","511012","3","","nop_11_eriko_smile","0","","","0.2","511",""
"511008","511013","91","","","","","","","511",""
"102711","511014","3","","nop_idle_wish","1","","","0.2","511",""
"100911","511015","3","","nop_11_anna_huhuStand_in","0","0","1","0.2","511","nop_11_anna_huhuStand_loop"
"vo_drama_10082011","511016","21","","vo_drama_10082011_002","0","","","","511","0"
"100911","511017","11","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","0","0","0","511","1"
"3","511018","93","","1","","","","","511",""
"100911","511019","3","","nop_11_anna_ahahaStand_in","0","0","1","0.2","511","nop_11_anna_ahahaStand_loop"
"511017","511020","91","","","","","","","511",""
"100911","511021","3","","nop_idle_arm_crossed","1","","","0.2","511",""
"105111","511022","3","","nop_talk_bitter","1","","","0.2","511",""
"vo_drama_10082011","511023","21","","vo_drama_10082011_003","0","","","","511","0"
"105111","511024","11","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","0","0","0","511","1"
"2.5","511025","93","","1","","","","","511",""
"105111","511026","3","","nop_look_talk_normal","1","","","0.2","511",""
"511024","511027","91","","","","","","","511",""
"105111","511028","3","","nop_idle_normal","1","","","0.2","511",""
"101311","511029","3","","nop_talk_joy2","1","","","0.2","511",""
"vo_drama_10082011","511030","21","","vo_drama_10082011_004","0","","","","511","0"
"101311","511031","11","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","0","0","0","511","1"
"511031","511032","91","","","","","","","511",""
"101311","511033","3","","nop_idle_joy_normal","1","","","0.2","511",""
"100911","511034","3","","nop_15_tsumugi_talk_arm_crossed","0","0.2","1","0.2","511","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082011","511035","21","","vo_drama_10082011_005","0","","","","511","0"
"100911","511036","11","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","0","0","0","511","1"
"511036","511037","91","","","","","","","511",""
"100911","511038","3","","nop_idle_arm_crossed","1","","","0.2","511",""
"105111","511039","3","","nop_talk_sad2","1","","","0.2","511",""
"vo_drama_10082011","511040","21","","vo_drama_10082011_006","0","","","","511","0"
"105111","511041","11","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","0","0","0","511","1"
"4","511042","93","","1","","","","","511",""
"105111","511043","3","","nop_talk_normal","1","","","0.2","511",""
"511041","511044","91","","","","","","","511",""
"105111","511045","3","","nop_idle_normal","1","","","0.2","511",""
"102711","511046","3","","nop_talk_sad2","1","","","0.2","511",""
"vo_drama_10082011","511047","21","","vo_drama_10082011_007","0","","","","511","0"
"102711","511048","11","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","0","0","0","511","1"
"4.2","511049","93","","1","","","","","511",""
"102711","511050","3","","nop_talk_wish2","1","","","0.2","511",""
"0.2","511051","93","","1","","","","","511",""
"100911","511052","3","","nop_11_anna_idle_sad","1","","","0.2","511",""
"105111","511053","3","","nop_11_mitsuki_idle_arm_crossed","1","","","0.2","511",""
"101311","511054","3","","nop_11_nanaka_idle_wish","1","","","0.2","511",""
"511048","511055","91","","","","","","","511",""
"102711","511056","3","","nop_idle_wish2","1","","","0.2","511",""
"101311","511057","3","","nop_11_nanaka_talk_nervous","1","","","0.2","511",""
"vo_drama_10082011","511058","21","","vo_drama_10082011_008","0","","","","511","0"
"101311","511059","11","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","0","0","0","511","1"
"3.5","511060","93","","1","","","","","511",""
"101311","511061","3","","nop_11_nanaka_talk_wish","1","","","0.2","511",""
"511059","511062","91","","","","","","","511",""
"101311","511063","3","","nop_11_nanaka_idle_wish","1","","","0.2","511",""
"0.5","511064","93","","0","","","","","511",""
"1","512001","1","nop_idle_wish","101831","105","1","-265","1.95","512","150"
"1","512002","1","nop_idle_joy1","101611","103","0","-255","1.95","512","-150"
"1","512003","1","nop_idle_joy_normal","105011","104","0","-275","1.95","512","-300"
"0.5","512004","93","","0","","","","","512",""
"101611","512005","12","","4","0.5","","","0","512",""
"101611","512006","3","","nop_idle_joy1_wink","1","","","0.2","512",""
"512005","512007","91","","","","","","","512",""
"vo_drama_10082012","512008","21","","vo_drama_10082012_001","0","","","","512","0"
"101611","512009","11","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","0","0","0","512","1"
"101611","512010","3","","nop_12_suzuna_talk_surprise","1","","","0.2","512",""
"1","512011","93","","1","","","","","512",""
"101611","512012","3","","nop_12_suzuna_smile","0","0.2","1","0.2","512","nop_12_suzuna_pose"
"512009","512013","91","","","","","","","512",""
"101611","512014","3","","nop_12_suzuna_pose_to_joy2","0","0.1","1","0.2","512","nop_idle_joy1"
"vo_drama_10082012","512015","21","","vo_drama_10082012_002","0","","","","512","0"
"105011","512016","11","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","0","0","0","512","1"
"105011","512017","3","","nop_talk_joy1","1","","","0.2","512",""
"2","512018","93","","1","","","","","512",""
"105011","512019","3","","nop_talk_arm_crossed","0","0.2","1","0.2","512","nop_talk_arm_crossed_loop"
"512016","512020","91","","","","","","","512",""
"105011","512021","3","","nop_idle_arm_crossed","1","","","0.2","512",""
"vo_drama_10082012","512022","21","","vo_drama_10082012_003","0","","","","512","0"
"101831","512023","11","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","0","0","0","512","1"
"101831","512024","3","","nop_bow","0","0.2","1","0.2","512","nop_talk_joy1"
"4.5","512025","93","","1","","","","","512",""
"101831","512026","3","","nop_talk_bitter","1","","","0.2","512",""
"512023","512027","91","","","","","","","512",""
"101831","512028","3","","nop_idle_bitter","1","","","0.2","512",""
"vo_drama_10082012","512029","21","","vo_drama_10082012_004","0","","","","512","0"
"101611","512030","11","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","0","0","0","512","1"
"101611","512031","3","","nop_talk_joy1","1","","","0.2","512",""
"512030","512032","91","","","","","","","512",""
"101611","512033","3","","nop_idle_joy_normal","1","","","0.2","512",""
"vo_drama_10082012","512034","21","","vo_drama_10082012_005","0","","","","512","0"
"105011","512035","11","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","0","0","0","512","1"
"105011","512036","3","","nop_talk_thinking","1","","","0.2","512",""
"4.5","512037","93","","1","","","","","512",""
"105011","512038","3","","nop_talk_worry","1","","","0.2","512",""
"512035","512039","91","","","","","","","512",""
"105011","512040","3","","nop_idle_normal","1","","","0.2","512",""
"vo_drama_10082012","512041","21","","vo_drama_10082012_006","0","","","","512","0"
"101831","512042","11","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","0","0","0","512","1"
"101831","512043","3","","nop_talk_normal","1","","","0.2","512",""
"4.5","512044","93","","1","","","","","512",""
"101831","512045","3","","nop_talk_joy1","1","","","0.2","512",""
"105011","512046","3","","nop_12_misaki_stop","1","","","5","512",""
"101611","512047","3","","nop_12_suzuna_stop2","1","","","5","512",""
"512042","512048","91","","","","","","","512",""
"101831","512049","3","","nop_idle_joy1","1","","","0.2","512",""
"105011","512050","12","0","12","1.5","0","0","0","512","1"
"101611","512051","12","0","12","1.5","0","0","0","512","1"
"0","512052","91","","","","","","","512",""
"vo_drama_10082012","512053","21","","vo_drama_10082012_007","0","","","","512","0"
"105011","512054","11","0.5","作……業……？\n咦？有作業嗎？鈴奈？","6","0","0","0","512","1"
"105011","512055","3","","nop_talk_surprise2","1","","","0.2","512",""
"101611","512056","3","","nop_idle_surprise2","1","","","0.2","512",""
"2","512057","93","","1","","","","","512",""
"101611","512058","3","","nop_idle_sad3","1","","","0.2","512",""
"1","512059","93","","1","","","","","512",""
"105011","512060","3","","nop_talk_worry","1","","","0.2","512",""
"512054","512061","91","","","","","","","512",""
"105011","512062","3","","nop_idle_worry","1","","","0.2","512",""
"vo_drama_10082012","512063","21","","vo_drama_10082012_008","0","","","","512","0"
"101611","512064","11","0.5","……秀才！\n等等教我們\n作業怎麼寫～！","5","0","0","0","512","1"
"101611","512065","3","","nop_talk_tsun_pain","1","","","0.2","512",""
"3","512066","93","","1","","","","","512",""
"101611","512067","3","","nop_12_suzuna_talk_wish","1","","","0.2","512",""
"0.5","512068","93","","1","","","","","512",""
"105011","512069","3","","nop_12_suzuna_idle_wish","1","","","0.2","512",""
"512064","512070","91","","","","","","","512",""
"101611","512071","3","","nop_12_suzuna_idle_wish","1","","","0.2","512",""
"0.5","512072","93","","0","","","","","512",""
"0.5","512073","93","","0","","","","","512",""
"1","513001","1","nop_idle_normal","105331","104","1","-255","1.95","513","150"
"1","513002","1","nop_idle_joy1","104511","103","1","-280","1.95","513","-100"
"1","513003","1","nop_idle_guts2","103031","101","0","-180","1.95","513","-330"
"1","513004","1","nop_idle_thinking","100811","102","0","-270","1.95","513","-500"
"1","513005","1","nop_idle_sad","105511","105","1","-255","1.95","513","600"
"0.5","513006","93","","0","","","","","513",""
"vo_drama_10082013","513007","21","","vo_drama_10082013_001","0","","","","513","0"
"105331","513008","11","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","0","0","0","513","1"
"105331","513009","3","","nop_13_monica_talk_doya","0","0.2","1","0.2","513","nop_13_monica_talk_doya_loop"
"5","513010","93","","1","","","","","513",""
"105331","513011","3","","nop_talk_anger2","1","","","0.2","513",""
"513008","513012","91","","","","","","","513",""
"105331","513013","3","","nop_idle_anger2","1","","","0.2","513",""
"104511","513014","3","","nop_walk_glad","1","","","0.2","513",""
"104511","513015","2","","-150","-255","","","","513","1.9"
"0.3","513016","93","","","","","","","513",""
"103031","513017","3","","nop_run","1","","","0.2","513",""
"103031","513018","2","","-300","-225","","","","513","1.6"
"0.3","513019","93","","","","","","","513",""
"105511","513020","3","","nop_walk_knmn","1","","","0.2","513",""
"105511","513021","2","","400","-270","","","","513","1.3"
"0.3","513022","93","","","","","","","513",""
"100811","513023","3","","nop_walk_kyapi","1","","","0.2","513",""
"100811","513024","2","","-450","-255","","","","513","1"
"105331","513025","3","","nop_talk_doya","0","0.2","1","0.2","513","nop_idle_doya"
"513024","513026","91","","","","","","","513",""
"104511","513027","4","","0","","","","","513",""
"104511","513028","3","","nop_idle_normal","1","","","0.2","513",""
"103031","513029","3","","nop_idle_normal","1","","","0.2","513",""
"105511","513030","3","","nop_idle_normal","1","","","0.2","513",""
"100811","513031","3","","nop_idle_normal","1","","","0.2","513",""
"513015","513032","91","","","","","","","513",""
"vo_drama_10082013","513033","21","","vo_drama_10082013_002","0","","","","513","0"
"103031","513034","11","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","0","0","0","513","1"
"103031","513035","3","","nop_talk_joy1","1","","","0.2","513",""
"3","513036","93","","1","","","","","513",""
"103031","513037","3","","nop_talk_joy2","1","","","0.2","513",""
"3.5","513038","93","","1","","","","","513",""
"103031","513039","3","","nop_talk_memory","1","","","0.2","513",""
"513034","513040","91","","","","","","","513",""
"103031","513041","3","","nop_idle_memory2","1","","","0.2","513",""
"vo_drama_10082013","513042","21","","vo_drama_10082013_003","0","","","","513","0"
"100811","513043","11","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","0","0","0","513","1"
"100811","513044","3","","nop_talk_thinking","1","","","0.2","513",""
"513043","513045","91","","","","","","","513",""
"100811","513046","3","","nop_idle_thinking","1","","","0.2","513",""
"vo_drama_10082013","513047","21","","vo_drama_10082013_004","0","","","","513","0"
"104511","513048","11","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","0","0","0","513","1"
"104511","513049","3","","nop_13_kuka_talk_memory1","1","","","0.2","513",""
"513048","513050","91","","","","","","","513",""
"104511","513051","3","","nop_13_kuka_idle_memory1","1","","","0.2","513",""
"vo_drama_10082013","513052","21","","vo_drama_10082013_005","0","","","","513","0"
"105331","513053","11","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","0","0","0","513","1"
"105331","513054","3","","nop_talk_wish","1","","","0.2","513",""
"5","513055","93","","1","","","","","513",""
"105331","513056","3","","nop_13_monica_talk_arm_crossed","0","0.2","1","0.2","513","nop_13_monica_talk_arm_crossed_loop"
"513053","513057","91","","","","","","","513",""
"105331","513058","3","","nop_13_monica_idle_arm_crossed","1","","","0.2","513",""
"vo_drama_10082013","513059","21","","vo_drama_10082013_006","0","","","","513","0"
"100811","513060","11","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","0","0","0","513","1"
"100811","513061","3","","nop_13_yuki_pose","0","0.2","1","0.2","513","nop_13_yuki_pose_loop"
"5","513062","93","","1","","","","","513",""
"100811","513063","3","","nop_13_yuki_pose2_loop","1","","","0.2","513",""
"513060","513064","91","","","","","","","513",""
"100811","513065","3","","nop_13_yuki_pose3_loop","1","","","0.2","513",""
"vo_drama_10082013","513066","21","","vo_drama_10082013_007","0","","","","513","0"
"104511","513067","11","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","0","0","0","513","1"
"104511","513068","3","","nop_13_kuka_talk_memory2","1","","","0.2","513",""
"513067","513069","91","","","","","","","513",""
"104511","513070","3","","nop_13_kuka_idle_memory2","1","","","0.2","513",""
"vo_drama_10082013","513071","21","","vo_drama_10082013_008","0","","","","513","0"
"103031","513072","11","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","0","0","0","513","1"
"103031","513073","3","","nop_talk_joy1","1","","","0.2","513",""
"513072","513074","91","","","","","","","513",""
"103031","513075","3","","nop_idle_joy1","1","","","0.2","513",""
"vo_drama_10082013","513076","21","","vo_drama_10082013_009","0","","","","513","0"
"105331","513077","11","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","0","0","0","513","1"
"105331","513078","3","","nop_talk_normal","1","","","0.2","513",""
"513077","513079","91","","","","","","","513",""
"105331","513080","3","","nop_idle_normal","1","","","0.2","513",""
"vo_drama_10082013","513081","21","","vo_drama_10082013_010","0","","","","513","0"
"105331","513082","11","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","0","0","0","513","1"
"105331","513083","3","","nop_talk_thinking","1","","","0.2","513",""
"2.5","513084","93","","1","","","","","513",""
"105331","513085","3","","nop_talk_surprise2","1","","","0.2","513",""
"1","513086","93","","1","","","","","513",""
"105331","513087","3","","nop_talk_doya","0","0.2","1","0.2","513","nop_talk_doya_loop"
"2.75","513088","93","","1","","","","","513",""
"105331","513089","3","","nop_talk_joy1","1","","","0.2","513",""
"105511","513090","3","","nop_idle_normal_joy","1","","","0.2","513",""
"513082","513091","91","","","","","","","513",""
"105331","513092","3","","nop_idle_joy1","1","","","0.2","513",""
"vo_drama_10082013","513093","21","","vo_drama_10082013_011","0","","","","513","0"
"100811","513094","11","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","0","0","0","513","1"
"100811","513095","3","","nop_talk_thinking","1","","","0.2","513",""
"2","513096","93","","1","","","","","513",""
"105511","513097","3","","nop_idle_normal_suprise1","1","","","0.2","513",""
"2","513098","93","","1","","","","","513",""
"105331","513099","12","0","12","1","0","0","0","513","1"
"105331","513100","3","","nop_idle_normal_bitter","1","","","0.2","513",""
"100811","513101","3","","nop_13_yuki_pose4","0","0.2","1","0.5","513","nop_talk_arm_crossed_loop2"
"4.5","513102","93","","1","","","","","513",""
"100811","513103","3","","nop_talk_memory","1","","","0.2","513",""
"513094","513104","91","","","","","","","513",""
"100811","513105","3","","nop_idle_memory2","1","","","0.2","513",""
"103031","513106","4","","1","","","","","513",""
"103031","513107","3","","nop_talk_surprise1","1","","","0.2","513",""
"103031","513108","12","0","4","0.1","0","0","0","513","1"
"513108","513109","91","","","","","","","513",""
"513099","513110","91","","","","","","","513",""
"vo_drama_10082013","513111","21","","vo_drama_10082013_012","0","","","","513","0"
"103031","513112","11","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","0","0","0","513","1"
"5","513113","93","","1","","","","","513",""
"105331","513114","12","0","1","1","0","0","0","513","1"
"105331","513115","3","","nop_idle_normal_sad","1","","","0.2","513",""
"0","513116","93","","1","","","","","513",""
"103031","513117","3","","nop_talk_joy2","1","","","0.2","513",""
"513112","513118","91","","","","","","","513",""
"103031","513119","12","0","6","2","0","0","0","513","1"
"103031","513120","3","","nop_run","1","","","0.2","513",""
"103031","513121","2","","-1350","-225","","0","","513","5"
"513114","513122","91","","","","","","","513",""
"vo_drama_10082013","513123","21","","vo_drama_10082013_013","0","","","","513","0"
"104511","513124","11","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","0","0","0","513","1"
"104511","513125","3","","nop_talk_memory","1","","","0.2","513",""
"7","513126","93","","1","","","","","513",""
"105331","513127","12","0","17","1","0","0","0","513","1"
"105331","513128","3","","nop_idle_jitome","1","","","0.2","513",""
"0.5","513129","93","","1","","","","","513",""
"104511","513130","3","","nop_13_kuka_down_in","0","0.2","1","0.2","513","nop_13_kuka_down_loop"
"513124","513131","91","","","","","","","513",""
"513127","513132","91","","","","","","","513",""
"vo_drama_10082013","513133","21","","vo_drama_10082013_014","0","","","","513","0"
"105331","513134","11","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","0","0","0","513","1"
"105331","513135","3","","nop_talk_sad3","1","","","0.2","513",""
"3.5","513136","93","","1","","","","","513",""
"105331","513137","3","","nop_talk_guts3","0","0.2","1","0.2","513","nop_talk_guts3_loop"
"3.5","513138","93","","1","","","","","513",""
"105331","513139","3","","nop_talk_sad2_cry","1","","","0.2","513",""
"3.5","513140","93","","1","","","","","513",""
"105331","513141","3","","nop_talk_sad","1","","","0.2","513",""
"513134","513142","91","","","","","","","513",""
"105331","513143","3","","nop_idle_sad","1","","","0.2","513",""
"vo_drama_10082013","513144","21","","vo_drama_10082013_015","0","","","","513","0"
"105511","513145","11","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","0","0","0","513","1"
"105511","513146","3","","nop_run_sad","1","","","0.2","513",""
"105511","513147","2","","350","-275","","","","513","1"
"0","513148","91","","","","","","","513",""
"105331","513149","4","","0","","","","","513",""
"105331","513150","3","","nop_idle_surprise1","1","","","0.2","513",""
"105331","513151","12","","4","2","","","40","513",""
"105511","513152","3","","nop_13_ayumi_talk_sad","1","","","0.2","513",""
"7","513153","93","","1","","","","","513",""
"105511","513154","3","","nop_look_talk_wish","1","","","0.2","513",""
"7.5","513155","93","","1","","","","","513",""
"105511","513156","3","","nop_13_ayumi_talk_guts2_loop","1","","","0.2","513",""
"513145","513157","91","","","","","","","513",""
"0.5","513158","93","","0","","","","","513",""
"1","514001","1","nop_idle_normal","106831","102","1","-235","1.95","514","150"
"1","514002","1","nop_idle_normal","101131","101","0","-235","1.95","514","-100"
"1","514003","5","NoItem","1","104","0","-235","1.95","514","-100"
"1","514004","1","nop_idle_normal","104931","100","0","-215","1.95","514","-250"
"1","514005","5","NoItem","2","103","0","-215","1.95","514","-250"
"0.5","514006","93","","0","","","","","514",""
"vo_drama_10082014","514007","21","","vo_drama_10082014_001","0","","","","514","0"
"106831","514008","11","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","0","0","0","514","1"
"106831","514009","3","","nop_look_smile","0","0.2","1","0.2","514","nop_talk_joy1"
"2.4","514010","93","","1","","","","","514",""
"106831","514011","3","","nop_talk_thinking","1","","1","0.2","514",""
"514008","514012","91","","","","","","","514",""
"106831","514013","3","","nop_idle_arm_crossed","1","","","0.2","514",""
"vo_drama_10082014","514014","21","","vo_drama_10082014_002","0","","","","514","0"
"101131","514015","11","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","0","0","0","514","1"
"101131","514016","3","","nop_look_smile","0","0.2","1","0.2","514","nop_14_rino_look_talk_joy4"
"104931","514017","3","","nop_14_shizur_arm_crossed","1","","","0.2","514",""
"2.5","514018","93","","1","","","","","514",""
"101131","514019","3","","nop_14_rino_headbutt","0","0","1","0.2","514","nop_14_rino_headbutt_loop"
"1","514020","3","","nop_14_rino_headbutt","0","0","1","0","514","nop_14_rino_headbutt_loop"
"104931","514021","3","","nop_14_shizuru_headbutt","0","","","0","514",""
"2","514022","3","","nop_14_shizuru_headbutt","0","","","0","514",""
"106831","514023","3","","nop_idle_arm_crossed2","1","","","0.2","514",""
"514015","514024","91","","","","","","","514",""
"vo_drama_10082014","514025","21","","vo_drama_10082014_003","0","","","","514","0"
"104931","514026","11","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","0","0","0","514","1"
"104931","514027","3","","nop_14_shizuru_talk_joy","1","","","0","514",""
"2","514028","3","","NoItem","0","","","0","514",""
"2.5","514029","93","","1","","","","","514",""
"104931","514030","3","","nop_14_shizuru_talk_memory","1","","","0.2","514",""
"514026","514031","91","","","","","","","514",""
"vo_drama_10082014","514032","21","","vo_drama_10082014_004","0","","","","514","0"
"101131","514033","11","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","0","0","0","514","1"
"101131","514034","4","","1","","","","","514",""
"1","514035","4","","1","","","","","514",""
"101131","514036","3","","nop_shock_in","0","","1","0","514","nop_shock_loop"
"1","514037","3","","NoItem","0","","","0","514",""
"1.1","514038","93","","1","","","","","514",""
"101131","514039","3","","nop_talk_guts3_NoBlink","0","0","1","0.2","514","nop_talk_guts3_loop"
"514033","514040","91","","","","","","","514",""
"vo_drama_10082014","514041","21","","vo_drama_10082014_005","0","","","","514","0"
"106831","514042","11","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","0","0","0","514","1"
"106831","514043","3","","nop_talk_surprise1","1","","","0.2","514",""
"1","514044","93","","1","","","","","514",""
"106831","514045","3","","nop_talk_joy1_sad","1","","","0.2","514",""
"514042","514046","91","","","","","","","514",""
"106831","514047","3","","nop_idle_normal","1","","","0.2","514",""
"vo_drama_10082014","514048","21","","vo_drama_10082014_006","0","","","","514","0"
"104931","514049","11","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","0","0","0","514","1"
"104931","514050","3","","nop_14_shizuru_talk_joy","1","","","0.2","514",""
"1","514051","93","","","","","","","514",""
"104931","514052","3","","nop_14_shizuru_feed_in","0","0","1","0.2","514","nop_14_shizuru_feed_loop"
"2","514053","3","","nop_14_shizuru_feed_in","0","0","1","0","514","nop_14_shizuru_feed_loop"
"514049","514054","91","","","","","","","514",""
"vo_drama_10082014","514055","21","","vo_drama_10082014_007","0","","","","514","0"
"101131","514056","11","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","0","0","0","514","1"
"101131","514057","3","","nop_talk_anger2","1","","","0.2","514",""
"1","514058","93","","1","","","","","514",""
"101131","514059","3","","nop_14_rino_look_talk_joy4","1","","","0.2","514",""
"1","514060","93","","1","","","","","514",""
"101131","514061","3","","nop_14_rino_feed_in","0","0","1","0.2","514","nop_14_rino_feed_loop"
