b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"93","510045","","1","3","","","","","510",""
"4","510046","","0","104811","","","","","510",""
"3","510047","0","nop_surprise","104811","1","0.2","","nop_talk_surprise1","510","0.2"
"3","510048","1","nop_idle_normal_suprise1","103231","","","","","510","0.2"
"3","510049","1","nop_idle_normal_suprise1","104611","","","","","510","0.2"
"91","510050","","","510043","","","","","510",""
"3","510051","1","nop_idle_surprise1","104811","","","","","510","0.2"
"91","510052","","","510041","","","","","510",""
"11","510053","7","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","0","0","0.5","1","510","0"
"3","510054","1","nop_10_yukari_04","103411","","","","","510","0.2"
"3","510055","1","nop_10_yukari_04","11","","","","","510","0.2"
"93","510056","","1","1.5","","","","","510",""
"3","510057","0","nop_10_yukari_07","103411","1","0.2","","nop_10_yukari_06","510","0.2"
"3","510058","0","nop_10_yukari_07","11","1","0.2","","nop_10_yukari_06","510","0.2"
"91","510059","","","510053","","","","","510",""
"12","510060","1","6","103411","0","0","0","1","510","0"
"11","510061","7","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","0","0","0.5","1","510","0"
"3","510062","0","nop_10_tamaki_talk_doya_jitome","104611","1","0.2","","nop_10_tamaki_talk_doya_jitome_loop","510","0.2"
"93","510063","","1","4.5","","","","","510",""
"3","510064","0","nop_10_tamaki_guts_angry2","104611","1","0.2","","nop_10_tamaki_guts_angry2_loop","510","0.2"
"93","510065","","1","2.5","","","","","510",""
"3","510066","1","nop_talk_anger2","104611","","","","","510","0.2"
"91","510067","","","510061","","","","","510",""
"3","510068","1","nop_idle_anger2","104611","","","","","510","0.2"
"11","510069","6","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","0","0","0.5","1","510","0"
"3","510070","1","nop_talk_joy3_blink","103231","","","","","510","0.2"
"93","510071","","1","2.5","","","","","510",""
"3","510072","1","nop_talk_joy1","103231","","","","","510","0.2"
"91","510073","","","510069","","","","","510",""
"3","510074","1","nop_idle_joy1","103231","","","","","510","0.2"
"93","510075","","0","0.5","","","","","510",""
"1","511001","101","100911","1","-255","0","nop_idle_arm_crossed","-150","511","1.95"
"1","511002","100","101311","1","-255","1","nop_idle_joy_normal","150","511","1.95"
"1","511003","105","102711","1","-275","0","nop_idle_wish","-300","511","1.95"
"1","511004","104","105111","1","-275","1","nop_idle_normal","300","511","1.95"
"93","511005","","0","0.5","","","","","511",""
"3","511006","1","nop_11_eriko_talk_wish","102711","","","","","511","0.2"
"21","511007","0","vo_drama_10082011_001","vo_drama_10082011","","","","0","511",""
"11","511008","5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","0","0","0.5","1","511","0"
"93","511009","","1","2","","","","","511",""
"3","511010","0","nop_bow2","102711","1","0.2","","nop_11_eriko_talk_wish","511","0.2"
"93","511011","","1","3.5","","","","","511",""
"3","511012","0","nop_11_eriko_smile","102711","","","","","511","0.2"
"91","511013","","","511008","","","","","511",""
"3","511014","1","nop_idle_wish","102711","","","","","511","0.2"
"3","511015","0","nop_11_anna_huhuStand_in","100911","1","0","","nop_11_anna_huhuStand_loop","511","0.2"
"21","511016","0","vo_drama_10082011_002","vo_drama_10082011","","","","0","511",""
"11","511017","8","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","0","0","0.5","1","511","0"
"93","511018","","1","3","","","","","511",""
"3","511019","0","nop_11_anna_ahahaStand_in","100911","1","0","","nop_11_anna_ahahaStand_loop","511","0.2"
"91","511020","","","511017","","","","","511",""
"3","511021","1","nop_idle_arm_crossed","100911","","","","","511","0.2"
"3","511022","1","nop_talk_bitter","105111","","","","","511","0.2"
"21","511023","0","vo_drama_10082011_003","vo_drama_10082011","","","","0","511",""
"11","511024","7","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","0","0","0.5","1","511","0"
"93","511025","","1","2.5","","","","","511",""
"3","511026","1","nop_look_talk_normal","105111","","","","","511","0.2"
"91","511027","","","511024","","","","","511",""
"3","511028","1","nop_idle_normal","105111","","","","","511","0.2"
"3","511029","1","nop_talk_joy2","101311","","","","","511","0.2"
"21","511030","0","vo_drama_10082011_004","vo_drama_10082011","","","","0","511",""
"11","511031","7","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","0","0","0.5","1","511","0"
"91","511032","","","511031","","","","","511",""
"3","511033","1","nop_idle_joy_normal","101311","","","","","511","0.2"
"3","511034","0","nop_15_tsumugi_talk_arm_crossed","100911","1","0.2","","nop_15_tsumugi_talk_arm_crossed_loop","511","0.2"
"21","511035","0","vo_drama_10082011_005","vo_drama_10082011","","","","0","511",""
"11","511036","6","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","0","0","0.5","1","511","0"
"91","511037","","","511036","","","","","511",""
"3","511038","1","nop_idle_arm_crossed","100911","","","","","511","0.2"
"3","511039","1","nop_talk_sad2","105111","","","","","511","0.2"
"21","511040","0","vo_drama_10082011_006","vo_drama_10082011","","","","0","511",""
"11","511041","8","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","0","0","0.5","1","511","0"
"93","511042","","1","4","","","","","511",""
"3","511043","1","nop_talk_normal","105111","","","","","511","0.2"
"91","511044","","","511041","","","","","511",""
"3","511045","1","nop_idle_normal","105111","","","","","511","0.2"
"3","511046","1","nop_talk_sad2","102711","","","","","511","0.2"
"21","511047","0","vo_drama_10082011_007","vo_drama_10082011","","","","0","511",""
"11","511048","7","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","0","0","0.5","1","511","0"
"93","511049","","1","4.2","","","","","511",""
"3","511050","1","nop_talk_wish2","102711","","","","","511","0.2"
"93","511051","","1","0.2","","","","","511",""
"3","511052","1","nop_11_anna_idle_sad","100911","","","","","511","0.2"
"3","511053","1","nop_11_mitsuki_idle_arm_crossed","105111","","","","","511","0.2"
"3","511054","1","nop_11_nanaka_idle_wish","101311","","","","","511","0.2"
"91","511055","","","511048","","","","","511",""
"3","511056","1","nop_idle_wish2","102711","","","","","511","0.2"
"3","511057","1","nop_11_nanaka_talk_nervous","101311","","","","","511","0.2"
"21","511058","0","vo_drama_10082011_008","vo_drama_10082011","","","","0","511",""
"11","511059","7","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","0","0","0.5","1","511","0"
"93","511060","","1","3.5","","","","","511",""
"3","511061","1","nop_11_nanaka_talk_wish","101311","","","","","511","0.2"
"91","511062","","","511059","","","","","511",""
"3","511063","1","nop_11_nanaka_idle_wish","101311","","","","","511","0.2"
"93","511064","","0","0.5","","","","","511",""
"1","512001","105","101831","1","-265","1","nop_idle_wish","150","512","1.95"
"1","512002","103","101611","1","-255","0","nop_idle_joy1","-150","512","1.95"
"1","512003","104","105011","1","-275","0","nop_idle_joy_normal","-300","512","1.95"
"93","512004","","0","0.5","","","","","512",""
"12","512005","0.5","4","101611","","","","","512","0"
"3","512006","1","nop_idle_joy1_wink","101611","","","","","512","0.2"
"91","512007","","","512005","","","","","512",""
"21","512008","0","vo_drama_10082012_001","vo_drama_10082012","","","","0","512",""
"11","512009","7","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","0","0","0.5","1","512","0"
"3","512010","1","nop_12_suzuna_talk_surprise","101611","","","","","512","0.2"
"93","512011","","1","1","","","","","512",""
"3","512012","0","nop_12_suzuna_smile","101611","1","0.2","","nop_12_suzuna_pose","512","0.2"
"91","512013","","","512009","","","","","512",""
"3","512014","0","nop_12_suzuna_pose_to_joy2","101611","1","0.1","","nop_idle_joy1","512","0.2"
"21","512015","0","vo_drama_10082012_002","vo_drama_10082012","","","","0","512",""
"11","512016","6","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","0","0","0.5","1","512","0"
"3","512017","1","nop_talk_joy1","105011","","","","","512","0.2"
"93","512018","","1","2","","","","","512",""
"3","512019","0","nop_talk_arm_crossed","105011","1","0.2","","nop_talk_arm_crossed_loop","512","0.2"
"91","512020","","","512016","","","","","512",""
"3","512021","1","nop_idle_arm_crossed","105011","","","","","512","0.2"
"21","512022","0","vo_drama_10082012_003","vo_drama_10082012","","","","0","512",""
"11","512023","6","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","0","0","0.5","1","512","0"
"3","512024","0","nop_bow","101831","1","0.2","","nop_talk_joy1","512","0.2"
"93","512025","","1","4.5","","","","","512",""
"3","512026","1","nop_talk_bitter","101831","","","","","512","0.2"
"91","512027","","","512023","","","","","512",""
"3","512028","1","nop_idle_bitter","101831","","","","","512","0.2"
"21","512029","0","vo_drama_10082012_004","vo_drama_10082012","","","","0","512",""
"11","512030","7","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","0","0","0.5","1","512","0"
"3","512031","1","nop_talk_joy1","101611","","","","","512","0.2"
"91","512032","","","512030","","","","","512",""
"3","512033","1","nop_idle_joy_normal","101611","","","","","512","0.2"
"21","512034","0","vo_drama_10082012_005","vo_drama_10082012","","","","0","512",""
"11","512035","7","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","0","0","0.5","1","512","0"
"3","512036","1","nop_talk_thinking","105011","","","","","512","0.2"
"93","512037","","1","4.5","","","","","512",""
"3","512038","1","nop_talk_worry","105011","","","","","512","0.2"
"91","512039","","","512035","","","","","512",""
"3","512040","1","nop_idle_normal","105011","","","","","512","0.2"
"21","512041","0","vo_drama_10082012_006","vo_drama_10082012","","","","0","512",""
"11","512042","5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","0","0","0.5","1","512","0"
"3","512043","1","nop_talk_normal","101831","","","","","512","0.2"
"93","512044","","1","4.5","","","","","512",""
"3","512045","1","nop_talk_joy1","101831","","","","","512","0.2"
"3","512046","1","nop_12_misaki_stop","105011","","","","","512","5"
"3","512047","1","nop_12_suzuna_stop2","101611","","","","","512","5"
"91","512048","","","512042","","","","","512",""
"3","512049","1","nop_idle_joy1","101831","","","","","512","0.2"
"12","512050","1.5","12","105011","0","0","0","1","512","0"
"12","512051","1.5","12","101611","0","0","0","1","512","0"
"91","512052","","","0","","","","","512",""
"21","512053","0","vo_drama_10082012_007","vo_drama_10082012","","","","0","512",""
"11","512054","6","作……業……？\n咦？有作業嗎？鈴奈？","105011","0","0","0.5","1","512","0"
"3","512055","1","nop_talk_surprise2","105011","","","","","512","0.2"
"3","512056","1","nop_idle_surprise2","101611","","","","","512","0.2"
"93","512057","","1","2","","","","","512",""
"3","512058","1","nop_idle_sad3","101611","","","","","512","0.2"
"93","512059","","1","1","","","","","512",""
"3","512060","1","nop_talk_worry","105011","","","","","512","0.2"
"91","512061","","","512054","","","","","512",""
"3","512062","1","nop_idle_worry","105011","","","","","512","0.2"
"21","512063","0","vo_drama_10082012_008","vo_drama_10082012","","","","0","512",""
"11","512064","5","……秀才！\n等等教我們\n作業怎麼寫～！","101611","0","0","0.5","1","512","0"
"3","512065","1","nop_talk_tsun_pain","101611","","","","","512","0.2"
"93","512066","","1","3","","","","","512",""
"3","512067","1","nop_12_suzuna_talk_wish","101611","","","","","512","0.2"
"93","512068","","1","0.5","","","","","512",""
"3","512069","1","nop_12_suzuna_idle_wish","105011","","","","","512","0.2"
"91","512070","","","512064","","","","","512",""
"3","512071","1","nop_12_suzuna_idle_wish","101611","","","","","512","0.2"
"93","512072","","0","0.5","","","","","512",""
"93","512073","","0","0.5","","","","","512",""
"1","513001","104","105331","1","-255","1","nop_idle_normal","150","513","1.95"
"1","513002","103","104511","1","-280","1","nop_idle_joy1","-100","513","1.95"
"1","513003","101","103031","1","-180","0","nop_idle_guts2","-330","513","1.95"
"1","513004","102","100811","1","-270","0","nop_idle_thinking","-500","513","1.95"
"1","513005","105","105511","1","-255","1","nop_idle_sad","600","513","1.95"
"93","513006","","0","0.5","","","","","513",""
"21","513007","0","vo_drama_10082013_001","vo_drama_10082013","","","","0","513",""
"11","513008","4","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","0","0","0.5","1","513","0"
"3","513009","0","nop_13_monica_talk_doya","105331","1","0.2","","nop_13_monica_talk_doya_loop","513","0.2"
"93","513010","","1","5","","","","","513",""
"3","513011","1","nop_talk_anger2","105331","","","","","513","0.2"
"91","513012","","","513008","","","","","513",""
"3","513013","1","nop_idle_anger2","105331","","","","","513","0.2"
"3","513014","1","nop_walk_glad","104511","","","","","513","0.2"
"2","513015","-255","-150","104511","","","","1.9","513",""
"93","513016","","","0.3","","","","","513",""
"3","513017","1","nop_run","103031","","","","","513","0.2"
"2","513018","-225","-300","103031","","","","1.6","513",""
"93","513019","","","0.3","","","","","513",""
"3","513020","1","nop_walk_knmn","105511","","","","","513","0.2"
"2","513021","-270","400","105511","","","","1.3","513",""
"93","513022","","","0.3","","","","","513",""
"3","513023","1","nop_walk_kyapi","100811","","","","","513","0.2"
"2","513024","-255","-450","100811","","","","1","513",""
"3","513025","0","nop_talk_doya","105331","1","0.2","","nop_idle_doya","513","0.2"
"91","513026","","","513024","","","","","513",""
"4","513027","","0","104511","","","","","513",""
"3","513028","1","nop_idle_normal","104511","","","","","513","0.2"
"3","513029","1","nop_idle_normal","103031","","","","","513","0.2"
"3","513030","1","nop_idle_normal","105511","","","","","513","0.2"
"3","513031","1","nop_idle_normal","100811","","","","","513","0.2"
"91","513032","","","513015","","","","","513",""
"21","513033","0","vo_drama_10082013_002","vo_drama_10082013","","","","0","513",""
"11","513034","4","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","0","0","0.5","1","513","0"
"3","513035","1","nop_talk_joy1","103031","","","","","513","0.2"
"93","513036","","1","3","","","","","513",""
"3","513037","1","nop_talk_joy2","103031","","","","","513","0.2"
"93","513038","","1","3.5","","","","","513",""
"3","513039","1","nop_talk_memory","103031","","","","","513","0.2"
"91","513040","","","513034","","","","","513",""
"3","513041","1","nop_idle_memory2","103031","","","","","513","0.2"
"21","513042","0","vo_drama_10082013_003","vo_drama_10082013","","","","0","513",""
"11","513043","5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","0","0","0.5","1","513","0"
"3","513044","1","nop_talk_thinking","100811","","","","","513","0.2"
"91","513045","","","513043","","","","","513",""
"3","513046","1","nop_idle_thinking","100811","","","","","513","0.2"
"21","513047","0","vo_drama_10082013_004","vo_drama_10082013","","","","0","513",""
"11","513048","5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","0","0","0.5","1","513","0"
"3","513049","1","nop_13_kuka_talk_memory1","104511","","","","","513","0.2"
"91","513050","","","513048","","","","","513",""
"3","513051","1","nop_13_kuka_idle_memory1","104511","","","","","513","0.2"
"21","513052","0","vo_drama_10082013_005","vo_drama_10082013","","","","0","513",""
"11","513053","4","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","0","0","0.5","1","513","0"
"3","513054","1","nop_talk_wish","105331","","","","","513","0.2"
"93","513055","","1","5","","","","","513",""
"3","513056","0","nop_13_monica_talk_arm_crossed","105331","1","0.2","","nop_13_monica_talk_arm_crossed_loop","513","0.2"
"91","513057","","","513053","","","","","513",""
"3","513058","1","nop_13_monica_idle_arm_crossed","105331","","","","","513","0.2"
"21","513059","0","vo_drama_10082013_006","vo_drama_10082013","","","","0","513",""
"11","513060","4","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","0","0","0.5","1","513","0"
"3","513061","0","nop_13_yuki_pose","100811","1","0.2","","nop_13_yuki_pose_loop","513","0.2"
"93","513062","","1","5","","","","","513",""
"3","513063","1","nop_13_yuki_pose2_loop","100811","","","","","513","0.2"
"91","513064","","","513060","","","","","513",""
"3","513065","1","nop_13_yuki_pose3_loop","100811","","","","","513","0.2"
"21","513066","0","vo_drama_10082013_007","vo_drama_10082013","","","","0","513",""
"11","513067","4","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","0","0","0.5","1","513","0"
"3","513068","1","nop_13_kuka_talk_memory2","104511","","","","","513","0.2"
"91","513069","","","513067","","","","","513",""
"3","513070","1","nop_13_kuka_idle_memory2","104511","","","","","513","0.2"
"21","513071","0","vo_drama_10082013_008","vo_drama_10082013","","","","0","513",""
"11","513072","5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","0","0","0.5","1","513","0"
"3","513073","1","nop_talk_joy1","103031","","","","","513","0.2"
"91","513074","","","513072","","","","","513",""
"3","513075","1","nop_idle_joy1","103031","","","","","513","0.2"
"21","513076","0","vo_drama_10082013_009","vo_drama_10082013","","","","0","513",""
"11","513077","6","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","0","0","0.5","1","513","0"
"3","513078","1","nop_talk_normal","105331","","","","","513","0.2"
"91","513079","","","513077","","","","","513",""
"3","513080","1","nop_idle_normal","105331","","","","","513","0.2"
"21","513081","0","vo_drama_10082013_010","vo_drama_10082013","","","","0","513",""
"11","513082","4","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","0","0","0.5","1","513","0"
"3","513083","1","nop_talk_thinking","105331","","","","","513","0.2"
"93","513084","","1","2.5","","","","","513",""
"3","513085","1","nop_talk_surprise2","105331","","","","","513","0.2"
"93","513086","","1","1","","","","","513",""
"3","513087","0","nop_talk_doya","105331","1","0.2","","nop_talk_doya_loop","513","0.2"
"93","513088","","1","2.75","","","","","513",""
"3","513089","1","nop_talk_joy1","105331","","","","","513","0.2"
"3","513090","1","nop_idle_normal_joy","105511","","","","","513","0.2"
"91","513091","","","513082","","","","","513",""
"3","513092","1","nop_idle_joy1","105331","","","","","513","0.2"
"21","513093","0","vo_drama_10082013_011","vo_drama_10082013","","","","0","513",""
"11","513094","5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","0","0","0.5","1","513","0"
"3","513095","1","nop_talk_thinking","100811","","","","","513","0.2"
"93","513096","","1","2","","","","","513",""
"3","513097","1","nop_idle_normal_suprise1","105511","","","","","513","0.2"
"93","513098","","1","2","","","","","513",""
"12","513099","1","12","105331","0","0","0","1","513","0"
"3","513100","1","nop_idle_normal_bitter","105331","","","","","513","0.2"
"3","513101","0","nop_13_yuki_pose4","100811","1","0.2","","nop_talk_arm_crossed_loop2","513","0.5"
"93","513102","","1","4.5","","","","","513",""
"3","513103","1","nop_talk_memory","100811","","","","","513","0.2"
"91","513104","","","513094","","","","","513",""
"3","513105","1","nop_idle_memory2","100811","","","","","513","0.2"
"4","513106","","1","103031","","","","","513",""
"3","513107","1","nop_talk_surprise1","103031","","","","","513","0.2"
"12","513108","0.1","4","103031","0","0","0","1","513","0"
"91","513109","","","513108","","","","","513",""
"91","513110","","","513099","","","","","513",""
"21","513111","0","vo_drama_10082013_012","vo_drama_10082013","","","","0","513",""
"11","513112","4","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","0","0","0.5","1","513","0"
"93","513113","","1","5","","","","","513",""
"12","513114","1","1","105331","0","0","0","1","513","0"
"3","513115","1","nop_idle_normal_sad","105331","","","","","513","0.2"
"93","513116","","1","0","","","","","513",""
"3","513117","1","nop_talk_joy2","103031","","","","","513","0.2"
"91","513118","","","513112","","","","","513",""
"12","513119","2","6","103031","0","0","0","1","513","0"
"3","513120","1","nop_run","103031","","","","","513","0.2"
"2","513121","-225","-1350","103031","0","","","5","513",""
"91","513122","","","513114","","","","","513",""
"21","513123","0","vo_drama_10082013_013","vo_drama_10082013","","","","0","513",""
"11","513124","4","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","0","0","1.75","1","513","0"
"3","513125","1","nop_talk_memory","104511","","","","","513","0.2"
"93","513126","","1","7","","","","","513",""
"12","513127","1","17","105331","0","0","0","1","513","0"
"3","513128","1","nop_idle_jitome","105331","","","","","513","0.2"
"93","513129","","1","0.5","","","","","513",""
"3","513130","0","nop_13_kuka_down_in","104511","1","0.2","","nop_13_kuka_down_loop","513","0.2"
"91","513131","","","513124","","","","","513",""
"91","513132","","","513127","","","","","513",""
"21","513133","0","vo_drama_10082013_014","vo_drama_10082013","","","","0","513",""
"11","513134","4","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","0","0","0.5","1","513","0"
"3","513135","1","nop_talk_sad3","105331","","","","","513","0.2"
"93","513136","","1","3.5","","","","","513",""
"3","513137","0","nop_talk_guts3","105331","1","0.2","","nop_talk_guts3_loop","513","0.2"
"93","513138","","1","3.5","","","","","513",""
"3","513139","1","nop_talk_sad2_cry","105331","","","","","513","0.2"
"93","513140","","1","3.5","","","","","513",""
"3","513141","1","nop_talk_sad","105331","","","","","513","0.2"
"91","513142","","","513134","","","","","513",""
"3","513143","1","nop_idle_sad","105331","","","","","513","0.2"
"21","513144","0","vo_drama_10082013_015","vo_drama_10082013","","","","0","513",""
"11","513145","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","0","0","3","1","513","0"
"3","513146","1","nop_run_sad","105511","","","","","513","0.2"
"2","513147","-275","350","105511","","","","1","513",""
"91","513148","","","0","","","","","513",""
"4","513149","","0","105331","","","","","513",""
"3","513150","1","nop_idle_surprise1","105331","","","","","513","0.2"
"12","513151","2","4","105331","","","","","513","40"
"3","513152","1","nop_13_ayumi_talk_sad","105511","","","","","513","0.2"
"93","513153","","1","7","","","","","513",""
"3","513154","1","nop_look_talk_wish","105511","","","","","513","0.2"
"93","513155","","1","7.5","","","","","513",""
"3","513156","1","nop_13_ayumi_talk_guts2_loop","105511","","","","","513","0.2"
"91","513157","","","513145","","","","","513",""
"93","513158","","0","0.5","","","","","513",""
"1","514001","102","106831","1","-235","1","nop_idle_normal","150","514","1.95"
"1","514002","101","101131","1","-235","0","nop_idle_normal","-100","514","1.95"
"5","514003","104","1","1","-235","0","NoItem","-100","514","1.95"
"1","514004","100","104931","1","-215","0","nop_idle_normal","-250","514","1.95"
"5","514005","103","2","1","-215","0","NoItem","-250","514","1.95"
"93","514006","","0","0.5","","","","","514",""
"21","514007","0","vo_drama_10082014_001","vo_drama_10082014","","","","0","514",""
"11","514008","6","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","0","0","0.5","1","514","0"
"3","514009","0","nop_look_smile","106831","1","0.2","","nop_talk_joy1","514","0.2"
"93","514010","","1","2.4","","","","","514",""
"3","514011","1","nop_talk_thinking","106831","1","","","","514","0.2"
"91","514012","","","514008","","","","","514",""
"3","514013","1","nop_idle_arm_crossed","106831","","","","","514","0.2"
"21","514014","0","vo_drama_10082014_002","vo_drama_10082014","","","","0","514",""
"11","514015","6","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","0","0","0.5","1","514","0"
"3","514016","0","nop_look_smile","101131","1","0.2","","nop_14_rino_look_talk_joy4","514","0.2"
"3","514017","1","nop_14_shizur_arm_crossed","104931","","","","","514","0.2"
"93","514018","","1","2.5","","","","","514",""
"3","514019","0","nop_14_rino_headbutt","101131","1","0","","nop_14_rino_headbutt_loop","514","0.2"
"3","514020","0","nop_14_rino_headbutt","1","1","0","","nop_14_rino_headbutt_loop","514","0"
"3","514021","0","nop_14_shizuru_headbutt","104931","","","","","514","0"
"3","514022","0","nop_14_shizuru_headbutt","2","","","","","514","0"
"3","514023","1","nop_idle_arm_crossed2","106831","","","","","514","0.2"
"91","514024","","","514015","","","","","514",""
"21","514025","0","vo_drama_10082014_003","vo_drama_10082014","","","","0","514",""
"11","514026","6","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","0","0","0.5","1","514","0"
"3","514027","1","nop_14_shizuru_talk_joy","104931","","","","","514","0"
"3","514028","0","NoItem","2","","","","","514","0"
"93","514029","","1","2.5","","","","","514",""
"3","514030","1","nop_14_shizuru_talk_memory","104931","","","","","514","0.2"
"91","514031","","","514026","","","","","514",""
"21","514032","0","vo_drama_10082014_004","vo_drama_10082014","","","","0","514",""
"11","514033","6","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","0","0","0.5","1","514","0"
"4","514034","","1","101131","","","","","514",""
"4","514035","","1","1","","","","","514",""
"3","514036","0","nop_shock_in","101131","1","","","nop_shock_loop","514","0"
"3","514037","0","NoItem","1","","","","","514","0"
"93","514038","","1","1.1","","","","","514",""
"3","514039","0","nop_talk_guts3_NoBlink","101131","1","0","","nop_talk_guts3_loop","514","0.2"
"91","514040","","","514033","","","","","514",""
"21","514041","0","vo_drama_10082014_005","vo_drama_10082014","","","","0","514",""
"11","514042","7","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","0","0","0.5","1","514","0"
"3","514043","1","nop_talk_surprise1","106831","","","","","514","0.2"
"93","514044","","1","1","","","","","514",""
"3","514045","1","nop_talk_joy1_sad","106831","","","","","514","0.2"
"91","514046","","","514042","","","","","514",""
"3","514047","1","nop_idle_normal","106831","","","","","514","0.2"
"21","514048","0","vo_drama_10082014_006","vo_drama_10082014","","","","0","514",""
"11","514049","7","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","0","0","0.5","1","514","0"
"3","514050","1","nop_14_shizuru_talk_joy","104931","","","","","514","0.2"
"93","514051","","","1","","","","","514",""
"3","514052","0","nop_14_shizuru_feed_in","104931","1","0","","nop_14_shizuru_feed_loop","514","0.2"
"3","514053","0","nop_14_shizuru_feed_in","2","1","0","","nop_14_shizuru_feed_loop","514","0"
"91","514054","","","514049","","","","","514",""
"21","514055","0","vo_drama_10082014_007","vo_drama_10082014","","","","0","514",""
"11","514056","6","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","0","0","0.5","1","514","0"
"3","514057","1","nop_talk_anger2","101131","","","","","514","0.2"
"93","514058","","1","1","","","","","514",""
"3","514059","1","nop_14_rino_look_talk_joy4","101131","","","","","514","0.2"
"93","514060","","1","1","","","","","514",""
"3","514061","0","nop_14_rino_feed_in","101131","1","0","","nop_14_rino_feed_loop","514","0.2"
