9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","510","510045","1","3","","","","93","",""
"","510","510046","0","104811","","","","4","",""
"0.2","510","510047","nop_surprise","104811","","1","0","3","0.2","nop_talk_surprise1"
"","510","510048","nop_idle_normal_suprise1","103231","","","1","3","0.2",""
"","510","510049","nop_idle_normal_suprise1","104611","","","1","3","0.2",""
"","510","510050","","510043","","","","91","",""
"","510","510051","nop_idle_surprise1","104811","","","1","3","0.2",""
"","510","510052","","510041","","","","91","",""
"0","510","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","0.5","0","7","11","0","1"
"","510","510054","nop_10_yukari_04","103411","","","1","3","0.2",""
"","510","510055","nop_10_yukari_04","11","","","1","3","0.2",""
"","510","510056","1","1.5","","","","93","",""
"0.2","510","510057","nop_10_yukari_07","103411","","1","0","3","0.2","nop_10_yukari_06"
"0.2","510","510058","nop_10_yukari_07","11","","1","0","3","0.2","nop_10_yukari_06"
"","510","510059","","510053","","","","91","",""
"0","510","510060","6","103411","0","0","1","12","0","1"
"0","510","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","0.5","0","7","11","0","1"
"0.2","510","510062","nop_10_tamaki_talk_doya_jitome","104611","","1","0","3","0.2","nop_10_tamaki_talk_doya_jitome_loop"
"","510","510063","1","4.5","","","","93","",""
"0.2","510","510064","nop_10_tamaki_guts_angry2","104611","","1","0","3","0.2","nop_10_tamaki_guts_angry2_loop"
"","510","510065","1","2.5","","","","93","",""
"","510","510066","nop_talk_anger2","104611","","","1","3","0.2",""
"","510","510067","","510061","","","","91","",""
"","510","510068","nop_idle_anger2","104611","","","1","3","0.2",""
"0","510","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","0.5","0","6","11","0","1"
"","510","510070","nop_talk_joy3_blink","103231","","","1","3","0.2",""
"","510","510071","1","2.5","","","","93","",""
"","510","510072","nop_talk_joy1","103231","","","1","3","0.2",""
"","510","510073","","510069","","","","91","",""
"","510","510074","nop_idle_joy1","103231","","","1","3","0.2",""
"","510","510075","0","0.5","","","","93","",""
"0","511","511001","100911","1","nop_idle_arm_crossed","-255","101","1","1.95","-150"
"1","511","511002","101311","1","nop_idle_joy_normal","-255","100","1","1.95","150"
"0","511","511003","102711","1","nop_idle_wish","-275","105","1","1.95","-300"
"1","511","511004","105111","1","nop_idle_normal","-275","104","1","1.95","300"
"","511","511005","0","0.5","","","","93","",""
"","511","511006","nop_11_eriko_talk_wish","102711","","","1","3","0.2",""
"","511","511007","vo_drama_10082011_001","vo_drama_10082011","","","0","21","","0"
"0","511","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","0.5","0","5","11","0","1"
"","511","511009","1","2","","","","93","",""
"0.2","511","511010","nop_bow2","102711","","1","0","3","0.2","nop_11_eriko_talk_wish"
"","511","511011","1","3.5","","","","93","",""
"","511","511012","nop_11_eriko_smile","102711","","","0","3","0.2",""
"","511","511013","","511008","","","","91","",""
"","511","511014","nop_idle_wish","102711","","","1","3","0.2",""
"0","511","511015","nop_11_anna_huhuStand_in","100911","","1","0","3","0.2","nop_11_anna_huhuStand_loop"
"","511","511016","vo_drama_10082011_002","vo_drama_10082011","","","0","21","","0"
"0","511","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","0.5","0","8","11","0","1"
"","511","511018","1","3","","","","93","",""
"0","511","511019","nop_11_anna_ahahaStand_in","100911","","1","0","3","0.2","nop_11_anna_ahahaStand_loop"
"","511","511020","","511017","","","","91","",""
"","511","511021","nop_idle_arm_crossed","100911","","","1","3","0.2",""
"","511","511022","nop_talk_bitter","105111","","","1","3","0.2",""
"","511","511023","vo_drama_10082011_003","vo_drama_10082011","","","0","21","","0"
"0","511","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","0.5","0","7","11","0","1"
"","511","511025","1","2.5","","","","93","",""
"","511","511026","nop_look_talk_normal","105111","","","1","3","0.2",""
"","511","511027","","511024","","","","91","",""
"","511","511028","nop_idle_normal","105111","","","1","3","0.2",""
"","511","511029","nop_talk_joy2","101311","","","1","3","0.2",""
"","511","511030","vo_drama_10082011_004","vo_drama_10082011","","","0","21","","0"
"0","511","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","0.5","0","7","11","0","1"
"","511","511032","","511031","","","","91","",""
"","511","511033","nop_idle_joy_normal","101311","","","1","3","0.2",""
"0.2","511","511034","nop_15_tsumugi_talk_arm_crossed","100911","","1","0","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","511","511035","vo_drama_10082011_005","vo_drama_10082011","","","0","21","","0"
"0","511","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","0.5","0","6","11","0","1"
"","511","511037","","511036","","","","91","",""
"","511","511038","nop_idle_arm_crossed","100911","","","1","3","0.2",""
"","511","511039","nop_talk_sad2","105111","","","1","3","0.2",""
"","511","511040","vo_drama_10082011_006","vo_drama_10082011","","","0","21","","0"
"0","511","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","0.5","0","8","11","0","1"
"","511","511042","1","4","","","","93","",""
"","511","511043","nop_talk_normal","105111","","","1","3","0.2",""
"","511","511044","","511041","","","","91","",""
"","511","511045","nop_idle_normal","105111","","","1","3","0.2",""
"","511","511046","nop_talk_sad2","102711","","","1","3","0.2",""
"","511","511047","vo_drama_10082011_007","vo_drama_10082011","","","0","21","","0"
"0","511","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","0.5","0","7","11","0","1"
"","511","511049","1","4.2","","","","93","",""
"","511","511050","nop_talk_wish2","102711","","","1","3","0.2",""
"","511","511051","1","0.2","","","","93","",""
"","511","511052","nop_11_anna_idle_sad","100911","","","1","3","0.2",""
"","511","511053","nop_11_mitsuki_idle_arm_crossed","105111","","","1","3","0.2",""
"","511","511054","nop_11_nanaka_idle_wish","101311","","","1","3","0.2",""
"","511","511055","","511048","","","","91","",""
"","511","511056","nop_idle_wish2","102711","","","1","3","0.2",""
"","511","511057","nop_11_nanaka_talk_nervous","101311","","","1","3","0.2",""
"","511","511058","vo_drama_10082011_008","vo_drama_10082011","","","0","21","","0"
"0","511","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","0.5","0","7","11","0","1"
"","511","511060","1","3.5","","","","93","",""
"","511","511061","nop_11_nanaka_talk_wish","101311","","","1","3","0.2",""
"","511","511062","","511059","","","","91","",""
"","511","511063","nop_11_nanaka_idle_wish","101311","","","1","3","0.2",""
"","511","511064","0","0.5","","","","93","",""
"1","512","512001","101831","1","nop_idle_wish","-265","105","1","1.95","150"
"0","512","512002","101611","1","nop_idle_joy1","-255","103","1","1.95","-150"
"0","512","512003","105011","1","nop_idle_joy_normal","-275","104","1","1.95","-300"
"","512","512004","0","0.5","","","","93","",""
"","512","512005","4","101611","","","0.5","12","0",""
"","512","512006","nop_idle_joy1_wink","101611","","","1","3","0.2",""
"","512","512007","","512005","","","","91","",""
"","512","512008","vo_drama_10082012_001","vo_drama_10082012","","","0","21","","0"
"0","512","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","0.5","0","7","11","0","1"
"","512","512010","nop_12_suzuna_talk_surprise","101611","","","1","3","0.2",""
"","512","512011","1","1","","","","93","",""
"0.2","512","512012","nop_12_suzuna_smile","101611","","1","0","3","0.2","nop_12_suzuna_pose"
"","512","512013","","512009","","","","91","",""
"0.1","512","512014","nop_12_suzuna_pose_to_joy2","101611","","1","0","3","0.2","nop_idle_joy1"
"","512","512015","vo_drama_10082012_002","vo_drama_10082012","","","0","21","","0"
"0","512","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","0.5","0","6","11","0","1"
"","512","512017","nop_talk_joy1","105011","","","1","3","0.2",""
"","512","512018","1","2","","","","93","",""
"0.2","512","512019","nop_talk_arm_crossed","105011","","1","0","3","0.2","nop_talk_arm_crossed_loop"
"","512","512020","","512016","","","","91","",""
"","512","512021","nop_idle_arm_crossed","105011","","","1","3","0.2",""
"","512","512022","vo_drama_10082012_003","vo_drama_10082012","","","0","21","","0"
"0","512","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","0.5","0","6","11","0","1"
"0.2","512","512024","nop_bow","101831","","1","0","3","0.2","nop_talk_joy1"
"","512","512025","1","4.5","","","","93","",""
"","512","512026","nop_talk_bitter","101831","","","1","3","0.2",""
"","512","512027","","512023","","","","91","",""
"","512","512028","nop_idle_bitter","101831","","","1","3","0.2",""
"","512","512029","vo_drama_10082012_004","vo_drama_10082012","","","0","21","","0"
"0","512","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","0.5","0","7","11","0","1"
"","512","512031","nop_talk_joy1","101611","","","1","3","0.2",""
"","512","512032","","512030","","","","91","",""
"","512","512033","nop_idle_joy_normal","101611","","","1","3","0.2",""
"","512","512034","vo_drama_10082012_005","vo_drama_10082012","","","0","21","","0"
"0","512","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","0.5","0","7","11","0","1"
"","512","512036","nop_talk_thinking","105011","","","1","3","0.2",""
"","512","512037","1","4.5","","","","93","",""
"","512","512038","nop_talk_worry","105011","","","1","3","0.2",""
"","512","512039","","512035","","","","91","",""
"","512","512040","nop_idle_normal","105011","","","1","3","0.2",""
"","512","512041","vo_drama_10082012_006","vo_drama_10082012","","","0","21","","0"
"0","512","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","0.5","0","5","11","0","1"
"","512","512043","nop_talk_normal","101831","","","1","3","0.2",""
"","512","512044","1","4.5","","","","93","",""
"","512","512045","nop_talk_joy1","101831","","","1","3","0.2",""
"","512","512046","nop_12_misaki_stop","105011","","","1","3","5",""
"","512","512047","nop_12_suzuna_stop2","101611","","","1","3","5",""
"","512","512048","","512042","","","","91","",""
"","512","512049","nop_idle_joy1","101831","","","1","3","0.2",""
"0","512","512050","12","105011","0","0","1.5","12","0","1"
"0","512","512051","12","101611","0","0","1.5","12","0","1"
"","512","512052","","0","","","","91","",""
"","512","512053","vo_drama_10082012_007","vo_drama_10082012","","","0","21","","0"
"0","512","512054","作……業……？\n咦？有作業嗎？鈴奈？","105011","0.5","0","6","11","0","1"
"","512","512055","nop_talk_surprise2","105011","","","1","3","0.2",""
"","512","512056","nop_idle_surprise2","101611","","","1","3","0.2",""
"","512","512057","1","2","","","","93","",""
"","512","512058","nop_idle_sad3","101611","","","1","3","0.2",""
"","512","512059","1","1","","","","93","",""
"","512","512060","nop_talk_worry","105011","","","1","3","0.2",""
"","512","512061","","512054","","","","91","",""
"","512","512062","nop_idle_worry","105011","","","1","3","0.2",""
"","512","512063","vo_drama_10082012_008","vo_drama_10082012","","","0","21","","0"
"0","512","512064","……秀才！\n等等教我們\n作業怎麼寫～！","101611","0.5","0","5","11","0","1"
"","512","512065","nop_talk_tsun_pain","101611","","","1","3","0.2",""
"","512","512066","1","3","","","","93","",""
"","512","512067","nop_12_suzuna_talk_wish","101611","","","1","3","0.2",""
"","512","512068","1","0.5","","","","93","",""
"","512","512069","nop_12_suzuna_idle_wish","105011","","","1","3","0.2",""
"","512","512070","","512064","","","","91","",""
"","512","512071","nop_12_suzuna_idle_wish","101611","","","1","3","0.2",""
"","512","512072","0","0.5","","","","93","",""
"","512","512073","0","0.5","","","","93","",""
"1","513","513001","105331","1","nop_idle_normal","-255","104","1","1.95","150"
"1","513","513002","104511","1","nop_idle_joy1","-280","103","1","1.95","-100"
"0","513","513003","103031","1","nop_idle_guts2","-180","101","1","1.95","-330"
"0","513","513004","100811","1","nop_idle_thinking","-270","102","1","1.95","-500"
"1","513","513005","105511","1","nop_idle_sad","-255","105","1","1.95","600"
"","513","513006","0","0.5","","","","93","",""
"","513","513007","vo_drama_10082013_001","vo_drama_10082013","","","0","21","","0"
"0","513","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","0.5","0","4","11","0","1"
"0.2","513","513009","nop_13_monica_talk_doya","105331","","1","0","3","0.2","nop_13_monica_talk_doya_loop"
"","513","513010","1","5","","","","93","",""
"","513","513011","nop_talk_anger2","105331","","","1","3","0.2",""
"","513","513012","","513008","","","","91","",""
"","513","513013","nop_idle_anger2","105331","","","1","3","0.2",""
"","513","513014","nop_walk_glad","104511","","","1","3","0.2",""
"","513","513015","-150","104511","","","-255","2","","1.9"
"","513","513016","","0.3","","","","93","",""
"","513","513017","nop_run","103031","","","1","3","0.2",""
"","513","513018","-300","103031","","","-225","2","","1.6"
"","513","513019","","0.3","","","","93","",""
"","513","513020","nop_walk_knmn","105511","","","1","3","0.2",""
"","513","513021","400","105511","","","-270","2","","1.3"
"","513","513022","","0.3","","","","93","",""
"","513","513023","nop_walk_kyapi","100811","","","1","3","0.2",""
"","513","513024","-450","100811","","","-255","2","","1"
"0.2","513","513025","nop_talk_doya","105331","","1","0","3","0.2","nop_idle_doya"
"","513","513026","","513024","","","","91","",""
"","513","513027","0","104511","","","","4","",""
"","513","513028","nop_idle_normal","104511","","","1","3","0.2",""
"","513","513029","nop_idle_normal","103031","","","1","3","0.2",""
"","513","513030","nop_idle_normal","105511","","","1","3","0.2",""
"","513","513031","nop_idle_normal","100811","","","1","3","0.2",""
"","513","513032","","513015","","","","91","",""
"","513","513033","vo_drama_10082013_002","vo_drama_10082013","","","0","21","","0"
"0","513","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","0.5","0","4","11","0","1"
"","513","513035","nop_talk_joy1","103031","","","1","3","0.2",""
"","513","513036","1","3","","","","93","",""
"","513","513037","nop_talk_joy2","103031","","","1","3","0.2",""
"","513","513038","1","3.5","","","","93","",""
"","513","513039","nop_talk_memory","103031","","","1","3","0.2",""
"","513","513040","","513034","","","","91","",""
"","513","513041","nop_idle_memory2","103031","","","1","3","0.2",""
"","513","513042","vo_drama_10082013_003","vo_drama_10082013","","","0","21","","0"
"0","513","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","0.5","0","5","11","0","1"
"","513","513044","nop_talk_thinking","100811","","","1","3","0.2",""
"","513","513045","","513043","","","","91","",""
"","513","513046","nop_idle_thinking","100811","","","1","3","0.2",""
"","513","513047","vo_drama_10082013_004","vo_drama_10082013","","","0","21","","0"
"0","513","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","0.5","0","5","11","0","1"
"","513","513049","nop_13_kuka_talk_memory1","104511","","","1","3","0.2",""
"","513","513050","","513048","","","","91","",""
"","513","513051","nop_13_kuka_idle_memory1","104511","","","1","3","0.2",""
"","513","513052","vo_drama_10082013_005","vo_drama_10082013","","","0","21","","0"
"0","513","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","0.5","0","4","11","0","1"
"","513","513054","nop_talk_wish","105331","","","1","3","0.2",""
"","513","513055","1","5","","","","93","",""
"0.2","513","513056","nop_13_monica_talk_arm_crossed","105331","","1","0","3","0.2","nop_13_monica_talk_arm_crossed_loop"
"","513","513057","","513053","","","","91","",""
"","513","513058","nop_13_monica_idle_arm_crossed","105331","","","1","3","0.2",""
"","513","513059","vo_drama_10082013_006","vo_drama_10082013","","","0","21","","0"
"0","513","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","0.5","0","4","11","0","1"
"0.2","513","513061","nop_13_yuki_pose","100811","","1","0","3","0.2","nop_13_yuki_pose_loop"
"","513","513062","1","5","","","","93","",""
"","513","513063","nop_13_yuki_pose2_loop","100811","","","1","3","0.2",""
"","513","513064","","513060","","","","91","",""
"","513","513065","nop_13_yuki_pose3_loop","100811","","","1","3","0.2",""
"","513","513066","vo_drama_10082013_007","vo_drama_10082013","","","0","21","","0"
"0","513","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","0.5","0","4","11","0","1"
"","513","513068","nop_13_kuka_talk_memory2","104511","","","1","3","0.2",""
"","513","513069","","513067","","","","91","",""
"","513","513070","nop_13_kuka_idle_memory2","104511","","","1","3","0.2",""
"","513","513071","vo_drama_10082013_008","vo_drama_10082013","","","0","21","","0"
"0","513","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","0.5","0","5","11","0","1"
"","513","513073","nop_talk_joy1","103031","","","1","3","0.2",""
"","513","513074","","513072","","","","91","",""
"","513","513075","nop_idle_joy1","103031","","","1","3","0.2",""
"","513","513076","vo_drama_10082013_009","vo_drama_10082013","","","0","21","","0"
"0","513","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","0.5","0","6","11","0","1"
"","513","513078","nop_talk_normal","105331","","","1","3","0.2",""
"","513","513079","","513077","","","","91","",""
"","513","513080","nop_idle_normal","105331","","","1","3","0.2",""
"","513","513081","vo_drama_10082013_010","vo_drama_10082013","","","0","21","","0"
"0","513","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","0.5","0","4","11","0","1"
"","513","513083","nop_talk_thinking","105331","","","1","3","0.2",""
"","513","513084","1","2.5","","","","93","",""
"","513","513085","nop_talk_surprise2","105331","","","1","3","0.2",""
"","513","513086","1","1","","","","93","",""
"0.2","513","513087","nop_talk_doya","105331","","1","0","3","0.2","nop_talk_doya_loop"
"","513","513088","1","2.75","","","","93","",""
"","513","513089","nop_talk_joy1","105331","","","1","3","0.2",""
"","513","513090","nop_idle_normal_joy","105511","","","1","3","0.2",""
"","513","513091","","513082","","","","91","",""
"","513","513092","nop_idle_joy1","105331","","","1","3","0.2",""
"","513","513093","vo_drama_10082013_011","vo_drama_10082013","","","0","21","","0"
"0","513","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","0.5","0","5","11","0","1"
"","513","513095","nop_talk_thinking","100811","","","1","3","0.2",""
"","513","513096","1","2","","","","93","",""
"","513","513097","nop_idle_normal_suprise1","105511","","","1","3","0.2",""
"","513","513098","1","2","","","","93","",""
"0","513","513099","12","105331","0","0","1","12","0","1"
"","513","513100","nop_idle_normal_bitter","105331","","","1","3","0.2",""
"0.2","513","513101","nop_13_yuki_pose4","100811","","1","0","3","0.5","nop_talk_arm_crossed_loop2"
"","513","513102","1","4.5","","","","93","",""
"","513","513103","nop_talk_memory","100811","","","1","3","0.2",""
"","513","513104","","513094","","","","91","",""
"","513","513105","nop_idle_memory2","100811","","","1","3","0.2",""
"","513","513106","1","103031","","","","4","",""
"","513","513107","nop_talk_surprise1","103031","","","1","3","0.2",""
"0","513","513108","4","103031","0","0","0.1","12","0","1"
"","513","513109","","513108","","","","91","",""
"","513","513110","","513099","","","","91","",""
"","513","513111","vo_drama_10082013_012","vo_drama_10082013","","","0","21","","0"
"0","513","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","0.5","0","4","11","0","1"
"","513","513113","1","5","","","","93","",""
"0","513","513114","1","105331","0","0","1","12","0","1"
"","513","513115","nop_idle_normal_sad","105331","","","1","3","0.2",""
"","513","513116","1","0","","","","93","",""
"","513","513117","nop_talk_joy2","103031","","","1","3","0.2",""
"","513","513118","","513112","","","","91","",""
"0","513","513119","6","103031","0","0","2","12","0","1"
"","513","513120","nop_run","103031","","","1","3","0.2",""
"","513","513121","-1350","103031","","0","-225","2","","5"
"","513","513122","","513114","","","","91","",""
"","513","513123","vo_drama_10082013_013","vo_drama_10082013","","","0","21","","0"
"0","513","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","1.75","0","4","11","0","1"
"","513","513125","nop_talk_memory","104511","","","1","3","0.2",""
"","513","513126","1","7","","","","93","",""
"0","513","513127","17","105331","0","0","1","12","0","1"
"","513","513128","nop_idle_jitome","105331","","","1","3","0.2",""
"","513","513129","1","0.5","","","","93","",""
"0.2","513","513130","nop_13_kuka_down_in","104511","","1","0","3","0.2","nop_13_kuka_down_loop"
"","513","513131","","513124","","","","91","",""
"","513","513132","","513127","","","","91","",""
"","513","513133","vo_drama_10082013_014","vo_drama_10082013","","","0","21","","0"
"0","513","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","0.5","0","4","11","0","1"
"","513","513135","nop_talk_sad3","105331","","","1","3","0.2",""
"","513","513136","1","3.5","","","","93","",""
"0.2","513","513137","nop_talk_guts3","105331","","1","0","3","0.2","nop_talk_guts3_loop"
"","513","513138","1","3.5","","","","93","",""
"","513","513139","nop_talk_sad2_cry","105331","","","1","3","0.2",""
"","513","513140","1","3.5","","","","93","",""
"","513","513141","nop_talk_sad","105331","","","1","3","0.2",""
"","513","513142","","513134","","","","91","",""
"","513","513143","nop_idle_sad","105331","","","1","3","0.2",""
"","513","513144","vo_drama_10082013_015","vo_drama_10082013","","","0","21","","0"
"0","513","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","3","0","3","11","0","1"
"","513","513146","nop_run_sad","105511","","","1","3","0.2",""
"","513","513147","350","105511","","","-275","2","","1"
"","513","513148","","0","","","","91","",""
"","513","513149","0","105331","","","","4","",""
"","513","513150","nop_idle_surprise1","105331","","","1","3","0.2",""
"","513","513151","4","105331","","","2","12","40",""
"","513","513152","nop_13_ayumi_talk_sad","105511","","","1","3","0.2",""
"","513","513153","1","7","","","","93","",""
"","513","513154","nop_look_talk_wish","105511","","","1","3","0.2",""
"","513","513155","1","7.5","","","","93","",""
"","513","513156","nop_13_ayumi_talk_guts2_loop","105511","","","1","3","0.2",""
"","513","513157","","513145","","","","91","",""
"","513","513158","0","0.5","","","","93","",""
"1","514","514001","106831","1","nop_idle_normal","-235","102","1","1.95","150"
"0","514","514002","101131","1","nop_idle_normal","-235","101","1","1.95","-100"
"0","514","514003","1","1","NoItem","-235","104","5","1.95","-100"
"0","514","514004","104931","1","nop_idle_normal","-215","100","1","1.95","-250"
"0","514","514005","2","1","NoItem","-215","103","5","1.95","-250"
"","514","514006","0","0.5","","","","93","",""
"","514","514007","vo_drama_10082014_001","vo_drama_10082014","","","0","21","","0"
"0","514","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","0.5","0","6","11","0","1"
"0.2","514","514009","nop_look_smile","106831","","1","0","3","0.2","nop_talk_joy1"
"","514","514010","1","2.4","","","","93","",""
"","514","514011","nop_talk_thinking","106831","","1","1","3","0.2",""
"","514","514012","","514008","","","","91","",""
"","514","514013","nop_idle_arm_crossed","106831","","","1","3","0.2",""
"","514","514014","vo_drama_10082014_002","vo_drama_10082014","","","0","21","","0"
"0","514","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","0.5","0","6","11","0","1"
"0.2","514","514016","nop_look_smile","101131","","1","0","3","0.2","nop_14_rino_look_talk_joy4"
"","514","514017","nop_14_shizur_arm_crossed","104931","","","1","3","0.2",""
"","514","514018","1","2.5","","","","93","",""
"0","514","514019","nop_14_rino_headbutt","101131","","1","0","3","0.2","nop_14_rino_headbutt_loop"
"0","514","514020","nop_14_rino_headbutt","1","","1","0","3","0","nop_14_rino_headbutt_loop"
"","514","514021","nop_14_shizuru_headbutt","104931","","","0","3","0",""
"","514","514022","nop_14_shizuru_headbutt","2","","","0","3","0",""
"","514","514023","nop_idle_arm_crossed2","106831","","","1","3","0.2",""
"","514","514024","","514015","","","","91","",""
"","514","514025","vo_drama_10082014_003","vo_drama_10082014","","","0","21","","0"
"0","514","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","0.5","0","6","11","0","1"
"","514","514027","nop_14_shizuru_talk_joy","104931","","","1","3","0",""
"","514","514028","NoItem","2","","","0","3","0",""
"","514","514029","1","2.5","","","","93","",""
"","514","514030","nop_14_shizuru_talk_memory","104931","","","1","3","0.2",""
"","514","514031","","514026","","","","91","",""
"","514","514032","vo_drama_10082014_004","vo_drama_10082014","","","0","21","","0"
"0","514","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","0.5","0","6","11","0","1"
"","514","514034","1","101131","","","","4","",""
"","514","514035","1","1","","","","4","",""
"","514","514036","nop_shock_in","101131","","1","0","3","0","nop_shock_loop"
"","514","514037","NoItem","1","","","0","3","0",""
"","514","514038","1","1.1","","","","93","",""
"0","514","514039","nop_talk_guts3_NoBlink","101131","","1","0","3","0.2","nop_talk_guts3_loop"
"","514","514040","","514033","","","","91","",""
"","514","514041","vo_drama_10082014_005","vo_drama_10082014","","","0","21","","0"
"0","514","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","0.5","0","7","11","0","1"
"","514","514043","nop_talk_surprise1","106831","","","1","3","0.2",""
"","514","514044","1","1","","","","93","",""
"","514","514045","nop_talk_joy1_sad","106831","","","1","3","0.2",""
"","514","514046","","514042","","","","91","",""
"","514","514047","nop_idle_normal","106831","","","1","3","0.2",""
"","514","514048","vo_drama_10082014_006","vo_drama_10082014","","","0","21","","0"
"0","514","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","0.5","0","7","11","0","1"
"","514","514050","nop_14_shizuru_talk_joy","104931","","","1","3","0.2",""
"","514","514051","","1","","","","93","",""
"0","514","514052","nop_14_shizuru_feed_in","104931","","1","0","3","0.2","nop_14_shizuru_feed_loop"
"0","514","514053","nop_14_shizuru_feed_in","2","","1","0","3","0","nop_14_shizuru_feed_loop"
"","514","514054","","514049","","","","91","",""
"","514","514055","vo_drama_10082014_007","vo_drama_10082014","","","0","21","","0"
"0","514","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","0.5","0","6","11","0","1"
"","514","514057","nop_talk_anger2","101131","","","1","3","0.2",""
"","514","514058","1","1","","","","93","",""
"","514","514059","nop_14_rino_look_talk_joy4","101131","","","1","3","0.2",""
"","514","514060","1","1","","","","93","",""
"0","514","514061","nop_14_rino_feed_in","101131","","1","0","3","0.2","nop_14_rino_feed_loop"
