b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","510045","510","","93","1","3","",""
"","","","510046","510","","4","0","104811","",""
"","nop_talk_surprise1","1","510047","510","0","3","nop_surprise","104811","0.2","0.2"
"","","","510048","510","1","3","nop_idle_normal_suprise1","103231","","0.2"
"","","","510049","510","1","3","nop_idle_normal_suprise1","104611","","0.2"
"","","","510050","510","","91","","510043","",""
"","","","510051","510","1","3","nop_idle_surprise1","104811","","0.2"
"","","","510052","510","","91","","510041","",""
"0.5","1","0","510053","510","7","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","0","0"
"","","","510054","510","1","3","nop_10_yukari_04","103411","","0.2"
"","","","510055","510","1","3","nop_10_yukari_04","11","","0.2"
"","","","510056","510","","93","1","1.5","",""
"","nop_10_yukari_06","1","510057","510","0","3","nop_10_yukari_07","103411","0.2","0.2"
"","nop_10_yukari_06","1","510058","510","0","3","nop_10_yukari_07","11","0.2","0.2"
"","","","510059","510","","91","","510053","",""
"0","1","0","510060","510","1","12","6","103411","0","0"
"0.5","1","0","510061","510","7","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","0","0"
"","nop_10_tamaki_talk_doya_jitome_loop","1","510062","510","0","3","nop_10_tamaki_talk_doya_jitome","104611","0.2","0.2"
"","","","510063","510","","93","1","4.5","",""
"","nop_10_tamaki_guts_angry2_loop","1","510064","510","0","3","nop_10_tamaki_guts_angry2","104611","0.2","0.2"
"","","","510065","510","","93","1","2.5","",""
"","","","510066","510","1","3","nop_talk_anger2","104611","","0.2"
"","","","510067","510","","91","","510061","",""
"","","","510068","510","1","3","nop_idle_anger2","104611","","0.2"
"0.5","1","0","510069","510","6","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","0","0"
"","","","510070","510","1","3","nop_talk_joy3_blink","103231","","0.2"
"","","","510071","510","","93","1","2.5","",""
"","","","510072","510","1","3","nop_talk_joy1","103231","","0.2"
"","","","510073","510","","91","","510069","",""
"","","","510074","510","1","3","nop_idle_joy1","103231","","0.2"
"","","","510075","510","","93","0","0.5","",""
"nop_idle_arm_crossed","-150","-255","511001","511","101","1","100911","1","0","1.95"
"nop_idle_joy_normal","150","-255","511002","511","100","1","101311","1","1","1.95"
"nop_idle_wish","-300","-275","511003","511","105","1","102711","1","0","1.95"
"nop_idle_normal","300","-275","511004","511","104","1","105111","1","1","1.95"
"","","","511005","511","","93","0","0.5","",""
"","","","511006","511","1","3","nop_11_eriko_talk_wish","102711","","0.2"
"","0","","511007","511","0","21","vo_drama_10082011_001","vo_drama_10082011","",""
"0.5","1","0","511008","511","5","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","0","0"
"","","","511009","511","","93","1","2","",""
"","nop_11_eriko_talk_wish","1","511010","511","0","3","nop_bow2","102711","0.2","0.2"
"","","","511011","511","","93","1","3.5","",""
"","","","511012","511","0","3","nop_11_eriko_smile","102711","","0.2"
"","","","511013","511","","91","","511008","",""
"","","","511014","511","1","3","nop_idle_wish","102711","","0.2"
"","nop_11_anna_huhuStand_loop","1","511015","511","0","3","nop_11_anna_huhuStand_in","100911","0","0.2"
"","0","","511016","511","0","21","vo_drama_10082011_002","vo_drama_10082011","",""
"0.5","1","0","511017","511","8","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","0","0"
"","","","511018","511","","93","1","3","",""
"","nop_11_anna_ahahaStand_loop","1","511019","511","0","3","nop_11_anna_ahahaStand_in","100911","0","0.2"
"","","","511020","511","","91","","511017","",""
"","","","511021","511","1","3","nop_idle_arm_crossed","100911","","0.2"
"","","","511022","511","1","3","nop_talk_bitter","105111","","0.2"
"","0","","511023","511","0","21","vo_drama_10082011_003","vo_drama_10082011","",""
"0.5","1","0","511024","511","7","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","0","0"
"","","","511025","511","","93","1","2.5","",""
"","","","511026","511","1","3","nop_look_talk_normal","105111","","0.2"
"","","","511027","511","","91","","511024","",""
"","","","511028","511","1","3","nop_idle_normal","105111","","0.2"
"","","","511029","511","1","3","nop_talk_joy2","101311","","0.2"
"","0","","511030","511","0","21","vo_drama_10082011_004","vo_drama_10082011","",""
"0.5","1","0","511031","511","7","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","0","0"
"","","","511032","511","","91","","511031","",""
"","","","511033","511","1","3","nop_idle_joy_normal","101311","","0.2"
"","nop_15_tsumugi_talk_arm_crossed_loop","1","511034","511","0","3","nop_15_tsumugi_talk_arm_crossed","100911","0.2","0.2"
"","0","","511035","511","0","21","vo_drama_10082011_005","vo_drama_10082011","",""
"0.5","1","0","511036","511","6","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","0","0"
"","","","511037","511","","91","","511036","",""
"","","","511038","511","1","3","nop_idle_arm_crossed","100911","","0.2"
"","","","511039","511","1","3","nop_talk_sad2","105111","","0.2"
"","0","","511040","511","0","21","vo_drama_10082011_006","vo_drama_10082011","",""
"0.5","1","0","511041","511","8","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","0","0"
"","","","511042","511","","93","1","4","",""
"","","","511043","511","1","3","nop_talk_normal","105111","","0.2"
"","","","511044","511","","91","","511041","",""
"","","","511045","511","1","3","nop_idle_normal","105111","","0.2"
"","","","511046","511","1","3","nop_talk_sad2","102711","","0.2"
"","0","","511047","511","0","21","vo_drama_10082011_007","vo_drama_10082011","",""
"0.5","1","0","511048","511","7","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","0","0"
"","","","511049","511","","93","1","4.2","",""
"","","","511050","511","1","3","nop_talk_wish2","102711","","0.2"
"","","","511051","511","","93","1","0.2","",""
"","","","511052","511","1","3","nop_11_anna_idle_sad","100911","","0.2"
"","","","511053","511","1","3","nop_11_mitsuki_idle_arm_crossed","105111","","0.2"
"","","","511054","511","1","3","nop_11_nanaka_idle_wish","101311","","0.2"
"","","","511055","511","","91","","511048","",""
"","","","511056","511","1","3","nop_idle_wish2","102711","","0.2"
"","","","511057","511","1","3","nop_11_nanaka_talk_nervous","101311","","0.2"
"","0","","511058","511","0","21","vo_drama_10082011_008","vo_drama_10082011","",""
"0.5","1","0","511059","511","7","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","0","0"
"","","","511060","511","","93","1","3.5","",""
"","","","511061","511","1","3","nop_11_nanaka_talk_wish","101311","","0.2"
"","","","511062","511","","91","","511059","",""
"","","","511063","511","1","3","nop_11_nanaka_idle_wish","101311","","0.2"
"","","","511064","511","","93","0","0.5","",""
"nop_idle_wish","150","-265","512001","512","105","1","101831","1","1","1.95"
"nop_idle_joy1","-150","-255","512002","512","103","1","101611","1","0","1.95"
"nop_idle_joy_normal","-300","-275","512003","512","104","1","105011","1","0","1.95"
"","","","512004","512","","93","0","0.5","",""
"","","","512005","512","0.5","12","4","101611","","0"
"","","","512006","512","1","3","nop_idle_joy1_wink","101611","","0.2"
"","","","512007","512","","91","","512005","",""
"","0","","512008","512","0","21","vo_drama_10082012_001","vo_drama_10082012","",""
"0.5","1","0","512009","512","7","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","0","0"
"","","","512010","512","1","3","nop_12_suzuna_talk_surprise","101611","","0.2"
"","","","512011","512","","93","1","1","",""
"","nop_12_suzuna_pose","1","512012","512","0","3","nop_12_suzuna_smile","101611","0.2","0.2"
"","","","512013","512","","91","","512009","",""
"","nop_idle_joy1","1","512014","512","0","3","nop_12_suzuna_pose_to_joy2","101611","0.1","0.2"
"","0","","512015","512","0","21","vo_drama_10082012_002","vo_drama_10082012","",""
"0.5","1","0","512016","512","6","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","0","0"
"","","","512017","512","1","3","nop_talk_joy1","105011","","0.2"
"","","","512018","512","","93","1","2","",""
"","nop_talk_arm_crossed_loop","1","512019","512","0","3","nop_talk_arm_crossed","105011","0.2","0.2"
"","","","512020","512","","91","","512016","",""
"","","","512021","512","1","3","nop_idle_arm_crossed","105011","","0.2"
"","0","","512022","512","0","21","vo_drama_10082012_003","vo_drama_10082012","",""
"0.5","1","0","512023","512","6","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","0","0"
"","nop_talk_joy1","1","512024","512","0","3","nop_bow","101831","0.2","0.2"
"","","","512025","512","","93","1","4.5","",""
"","","","512026","512","1","3","nop_talk_bitter","101831","","0.2"
"","","","512027","512","","91","","512023","",""
"","","","512028","512","1","3","nop_idle_bitter","101831","","0.2"
"","0","","512029","512","0","21","vo_drama_10082012_004","vo_drama_10082012","",""
"0.5","1","0","512030","512","7","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","0","0"
"","","","512031","512","1","3","nop_talk_joy1","101611","","0.2"
"","","","512032","512","","91","","512030","",""
"","","","512033","512","1","3","nop_idle_joy_normal","101611","","0.2"
"","0","","512034","512","0","21","vo_drama_10082012_005","vo_drama_10082012","",""
"0.5","1","0","512035","512","7","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","0","0"
"","","","512036","512","1","3","nop_talk_thinking","105011","","0.2"
"","","","512037","512","","93","1","4.5","",""
"","","","512038","512","1","3","nop_talk_worry","105011","","0.2"
"","","","512039","512","","91","","512035","",""
"","","","512040","512","1","3","nop_idle_normal","105011","","0.2"
"","0","","512041","512","0","21","vo_drama_10082012_006","vo_drama_10082012","",""
"0.5","1","0","512042","512","5","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","0","0"
"","","","512043","512","1","3","nop_talk_normal","101831","","0.2"
"","","","512044","512","","93","1","4.5","",""
"","","","512045","512","1","3","nop_talk_joy1","101831","","0.2"
"","","","512046","512","1","3","nop_12_misaki_stop","105011","","5"
"","","","512047","512","1","3","nop_12_suzuna_stop2","101611","","5"
"","","","512048","512","","91","","512042","",""
"","","","512049","512","1","3","nop_idle_joy1","101831","","0.2"
"0","1","0","512050","512","1.5","12","12","105011","0","0"
"0","1","0","512051","512","1.5","12","12","101611","0","0"
"","","","512052","512","","91","","0","",""
"","0","","512053","512","0","21","vo_drama_10082012_007","vo_drama_10082012","",""
"0.5","1","0","512054","512","6","11","作……業……？\n咦？有作業嗎？鈴奈？","105011","0","0"
"","","","512055","512","1","3","nop_talk_surprise2","105011","","0.2"
"","","","512056","512","1","3","nop_idle_surprise2","101611","","0.2"
"","","","512057","512","","93","1","2","",""
"","","","512058","512","1","3","nop_idle_sad3","101611","","0.2"
"","","","512059","512","","93","1","1","",""
"","","","512060","512","1","3","nop_talk_worry","105011","","0.2"
"","","","512061","512","","91","","512054","",""
"","","","512062","512","1","3","nop_idle_worry","105011","","0.2"
"","0","","512063","512","0","21","vo_drama_10082012_008","vo_drama_10082012","",""
"0.5","1","0","512064","512","5","11","……秀才！\n等等教我們\n作業怎麼寫～！","101611","0","0"
"","","","512065","512","1","3","nop_talk_tsun_pain","101611","","0.2"
"","","","512066","512","","93","1","3","",""
"","","","512067","512","1","3","nop_12_suzuna_talk_wish","101611","","0.2"
"","","","512068","512","","93","1","0.5","",""
"","","","512069","512","1","3","nop_12_suzuna_idle_wish","105011","","0.2"
"","","","512070","512","","91","","512064","",""
"","","","512071","512","1","3","nop_12_suzuna_idle_wish","101611","","0.2"
"","","","512072","512","","93","0","0.5","",""
"","","","512073","512","","93","0","0.5","",""
"nop_idle_normal","150","-255","513001","513","104","1","105331","1","1","1.95"
"nop_idle_joy1","-100","-280","513002","513","103","1","104511","1","1","1.95"
"nop_idle_guts2","-330","-180","513003","513","101","1","103031","1","0","1.95"
"nop_idle_thinking","-500","-270","513004","513","102","1","100811","1","0","1.95"
"nop_idle_sad","600","-255","513005","513","105","1","105511","1","1","1.95"
"","","","513006","513","","93","0","0.5","",""
"","0","","513007","513","0","21","vo_drama_10082013_001","vo_drama_10082013","",""
"0.5","1","0","513008","513","4","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","0","0"
"","nop_13_monica_talk_doya_loop","1","513009","513","0","3","nop_13_monica_talk_doya","105331","0.2","0.2"
"","","","513010","513","","93","1","5","",""
"","","","513011","513","1","3","nop_talk_anger2","105331","","0.2"
"","","","513012","513","","91","","513008","",""
"","","","513013","513","1","3","nop_idle_anger2","105331","","0.2"
"","","","513014","513","1","3","nop_walk_glad","104511","","0.2"
"","1.9","","513015","513","-255","2","-150","104511","",""
"","","","513016","513","","93","","0.3","",""
"","","","513017","513","1","3","nop_run","103031","","0.2"
"","1.6","","513018","513","-225","2","-300","103031","",""
"","","","513019","513","","93","","0.3","",""
"","","","513020","513","1","3","nop_walk_knmn","105511","","0.2"
"","1.3","","513021","513","-270","2","400","105511","",""
"","","","513022","513","","93","","0.3","",""
"","","","513023","513","1","3","nop_walk_kyapi","100811","","0.2"
"","1","","513024","513","-255","2","-450","100811","",""
"","nop_idle_doya","1","513025","513","0","3","nop_talk_doya","105331","0.2","0.2"
"","","","513026","513","","91","","513024","",""
"","","","513027","513","","4","0","104511","",""
"","","","513028","513","1","3","nop_idle_normal","104511","","0.2"
"","","","513029","513","1","3","nop_idle_normal","103031","","0.2"
"","","","513030","513","1","3","nop_idle_normal","105511","","0.2"
"","","","513031","513","1","3","nop_idle_normal","100811","","0.2"
"","","","513032","513","","91","","513015","",""
"","0","","513033","513","0","21","vo_drama_10082013_002","vo_drama_10082013","",""
"0.5","1","0","513034","513","4","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","0","0"
"","","","513035","513","1","3","nop_talk_joy1","103031","","0.2"
"","","","513036","513","","93","1","3","",""
"","","","513037","513","1","3","nop_talk_joy2","103031","","0.2"
"","","","513038","513","","93","1","3.5","",""
"","","","513039","513","1","3","nop_talk_memory","103031","","0.2"
"","","","513040","513","","91","","513034","",""
"","","","513041","513","1","3","nop_idle_memory2","103031","","0.2"
"","0","","513042","513","0","21","vo_drama_10082013_003","vo_drama_10082013","",""
"0.5","1","0","513043","513","5","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","0","0"
"","","","513044","513","1","3","nop_talk_thinking","100811","","0.2"
"","","","513045","513","","91","","513043","",""
"","","","513046","513","1","3","nop_idle_thinking","100811","","0.2"
"","0","","513047","513","0","21","vo_drama_10082013_004","vo_drama_10082013","",""
"0.5","1","0","513048","513","5","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","0","0"
"","","","513049","513","1","3","nop_13_kuka_talk_memory1","104511","","0.2"
"","","","513050","513","","91","","513048","",""
"","","","513051","513","1","3","nop_13_kuka_idle_memory1","104511","","0.2"
"","0","","513052","513","0","21","vo_drama_10082013_005","vo_drama_10082013","",""
"0.5","1","0","513053","513","4","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","0","0"
"","","","513054","513","1","3","nop_talk_wish","105331","","0.2"
"","","","513055","513","","93","1","5","",""
"","nop_13_monica_talk_arm_crossed_loop","1","513056","513","0","3","nop_13_monica_talk_arm_crossed","105331","0.2","0.2"
"","","","513057","513","","91","","513053","",""
"","","","513058","513","1","3","nop_13_monica_idle_arm_crossed","105331","","0.2"
"","0","","513059","513","0","21","vo_drama_10082013_006","vo_drama_10082013","",""
"0.5","1","0","513060","513","4","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","0","0"
"","nop_13_yuki_pose_loop","1","513061","513","0","3","nop_13_yuki_pose","100811","0.2","0.2"
"","","","513062","513","","93","1","5","",""
"","","","513063","513","1","3","nop_13_yuki_pose2_loop","100811","","0.2"
"","","","513064","513","","91","","513060","",""
"","","","513065","513","1","3","nop_13_yuki_pose3_loop","100811","","0.2"
"","0","","513066","513","0","21","vo_drama_10082013_007","vo_drama_10082013","",""
"0.5","1","0","513067","513","4","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","0","0"
"","","","513068","513","1","3","nop_13_kuka_talk_memory2","104511","","0.2"
"","","","513069","513","","91","","513067","",""
"","","","513070","513","1","3","nop_13_kuka_idle_memory2","104511","","0.2"
"","0","","513071","513","0","21","vo_drama_10082013_008","vo_drama_10082013","",""
"0.5","1","0","513072","513","5","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","0","0"
"","","","513073","513","1","3","nop_talk_joy1","103031","","0.2"
"","","","513074","513","","91","","513072","",""
"","","","513075","513","1","3","nop_idle_joy1","103031","","0.2"
"","0","","513076","513","0","21","vo_drama_10082013_009","vo_drama_10082013","",""
"0.5","1","0","513077","513","6","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","0","0"
"","","","513078","513","1","3","nop_talk_normal","105331","","0.2"
"","","","513079","513","","91","","513077","",""
"","","","513080","513","1","3","nop_idle_normal","105331","","0.2"
"","0","","513081","513","0","21","vo_drama_10082013_010","vo_drama_10082013","",""
"0.5","1","0","513082","513","4","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","0","0"
"","","","513083","513","1","3","nop_talk_thinking","105331","","0.2"
"","","","513084","513","","93","1","2.5","",""
"","","","513085","513","1","3","nop_talk_surprise2","105331","","0.2"
"","","","513086","513","","93","1","1","",""
"","nop_talk_doya_loop","1","513087","513","0","3","nop_talk_doya","105331","0.2","0.2"
"","","","513088","513","","93","1","2.75","",""
"","","","513089","513","1","3","nop_talk_joy1","105331","","0.2"
"","","","513090","513","1","3","nop_idle_normal_joy","105511","","0.2"
"","","","513091","513","","91","","513082","",""
"","","","513092","513","1","3","nop_idle_joy1","105331","","0.2"
"","0","","513093","513","0","21","vo_drama_10082013_011","vo_drama_10082013","",""
"0.5","1","0","513094","513","5","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","0","0"
"","","","513095","513","1","3","nop_talk_thinking","100811","","0.2"
"","","","513096","513","","93","1","2","",""
"","","","513097","513","1","3","nop_idle_normal_suprise1","105511","","0.2"
"","","","513098","513","","93","1","2","",""
"0","1","0","513099","513","1","12","12","105331","0","0"
"","","","513100","513","1","3","nop_idle_normal_bitter","105331","","0.2"
"","nop_talk_arm_crossed_loop2","1","513101","513","0","3","nop_13_yuki_pose4","100811","0.2","0.5"
"","","","513102","513","","93","1","4.5","",""
"","","","513103","513","1","3","nop_talk_memory","100811","","0.2"
"","","","513104","513","","91","","513094","",""
"","","","513105","513","1","3","nop_idle_memory2","100811","","0.2"
"","","","513106","513","","4","1","103031","",""
"","","","513107","513","1","3","nop_talk_surprise1","103031","","0.2"
"0","1","0","513108","513","0.1","12","4","103031","0","0"
"","","","513109","513","","91","","513108","",""
"","","","513110","513","","91","","513099","",""
"","0","","513111","513","0","21","vo_drama_10082013_012","vo_drama_10082013","",""
"0.5","1","0","513112","513","4","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","0","0"
"","","","513113","513","","93","1","5","",""
"0","1","0","513114","513","1","12","1","105331","0","0"
"","","","513115","513","1","3","nop_idle_normal_sad","105331","","0.2"
"","","","513116","513","","93","1","0","",""
"","","","513117","513","1","3","nop_talk_joy2","103031","","0.2"
"","","","513118","513","","91","","513112","",""
"0","1","0","513119","513","2","12","6","103031","0","0"
"","","","513120","513","1","3","nop_run","103031","","0.2"
"","5","0","513121","513","-225","2","-1350","103031","",""
"","","","513122","513","","91","","513114","",""
"","0","","513123","513","0","21","vo_drama_10082013_013","vo_drama_10082013","",""
"1.75","1","0","513124","513","4","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","0","0"
"","","","513125","513","1","3","nop_talk_memory","104511","","0.2"
"","","","513126","513","","93","1","7","",""
"0","1","0","513127","513","1","12","17","105331","0","0"
"","","","513128","513","1","3","nop_idle_jitome","105331","","0.2"
"","","","513129","513","","93","1","0.5","",""
"","nop_13_kuka_down_loop","1","513130","513","0","3","nop_13_kuka_down_in","104511","0.2","0.2"
"","","","513131","513","","91","","513124","",""
"","","","513132","513","","91","","513127","",""
"","0","","513133","513","0","21","vo_drama_10082013_014","vo_drama_10082013","",""
"0.5","1","0","513134","513","4","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","0","0"
"","","","513135","513","1","3","nop_talk_sad3","105331","","0.2"
"","","","513136","513","","93","1","3.5","",""
"","nop_talk_guts3_loop","1","513137","513","0","3","nop_talk_guts3","105331","0.2","0.2"
"","","","513138","513","","93","1","3.5","",""
"","","","513139","513","1","3","nop_talk_sad2_cry","105331","","0.2"
"","","","513140","513","","93","1","3.5","",""
"","","","513141","513","1","3","nop_talk_sad","105331","","0.2"
"","","","513142","513","","91","","513134","",""
"","","","513143","513","1","3","nop_idle_sad","105331","","0.2"
"","0","","513144","513","0","21","vo_drama_10082013_015","vo_drama_10082013","",""
"3","1","0","513145","513","3","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","0","0"
"","","","513146","513","1","3","nop_run_sad","105511","","0.2"
"","1","","513147","513","-275","2","350","105511","",""
"","","","513148","513","","91","","0","",""
"","","","513149","513","","4","0","105331","",""
"","","","513150","513","1","3","nop_idle_surprise1","105331","","0.2"
"","","","513151","513","2","12","4","105331","","40"
"","","","513152","513","1","3","nop_13_ayumi_talk_sad","105511","","0.2"
"","","","513153","513","","93","1","7","",""
"","","","513154","513","1","3","nop_look_talk_wish","105511","","0.2"
"","","","513155","513","","93","1","7.5","",""
"","","","513156","513","1","3","nop_13_ayumi_talk_guts2_loop","105511","","0.2"
"","","","513157","513","","91","","513145","",""
"","","","513158","513","","93","0","0.5","",""
"nop_idle_normal","150","-235","514001","514","102","1","106831","1","1","1.95"
"nop_idle_normal","-100","-235","514002","514","101","1","101131","1","0","1.95"
"NoItem","-100","-235","514003","514","104","5","1","1","0","1.95"
"nop_idle_normal","-250","-215","514004","514","100","1","104931","1","0","1.95"
"NoItem","-250","-215","514005","514","103","5","2","1","0","1.95"
"","","","514006","514","","93","0","0.5","",""
"","0","","514007","514","0","21","vo_drama_10082014_001","vo_drama_10082014","",""
"0.5","1","0","514008","514","6","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","0","0"
"","nop_talk_joy1","1","514009","514","0","3","nop_look_smile","106831","0.2","0.2"
"","","","514010","514","","93","1","2.4","",""
"","","1","514011","514","1","3","nop_talk_thinking","106831","","0.2"
"","","","514012","514","","91","","514008","",""
"","","","514013","514","1","3","nop_idle_arm_crossed","106831","","0.2"
"","0","","514014","514","0","21","vo_drama_10082014_002","vo_drama_10082014","",""
"0.5","1","0","514015","514","6","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","0","0"
"","nop_14_rino_look_talk_joy4","1","514016","514","0","3","nop_look_smile","101131","0.2","0.2"
"","","","514017","514","1","3","nop_14_shizur_arm_crossed","104931","","0.2"
"","","","514018","514","","93","1","2.5","",""
"","nop_14_rino_headbutt_loop","1","514019","514","0","3","nop_14_rino_headbutt","101131","0","0.2"
"","nop_14_rino_headbutt_loop","1","514020","514","0","3","nop_14_rino_headbutt","1","0","0"
"","","","514021","514","0","3","nop_14_shizuru_headbutt","104931","","0"
"","","","514022","514","0","3","nop_14_shizuru_headbutt","2","","0"
"","","","514023","514","1","3","nop_idle_arm_crossed2","106831","","0.2"
"","","","514024","514","","91","","514015","",""
"","0","","514025","514","0","21","vo_drama_10082014_003","vo_drama_10082014","",""
"0.5","1","0","514026","514","6","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","0","0"
"","","","514027","514","1","3","nop_14_shizuru_talk_joy","104931","","0"
"","","","514028","514","0","3","NoItem","2","","0"
"","","","514029","514","","93","1","2.5","",""
"","","","514030","514","1","3","nop_14_shizuru_talk_memory","104931","","0.2"
"","","","514031","514","","91","","514026","",""
"","0","","514032","514","0","21","vo_drama_10082014_004","vo_drama_10082014","",""
"0.5","1","0","514033","514","6","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","0","0"
"","","","514034","514","","4","1","101131","",""
"","","","514035","514","","4","1","1","",""
"","nop_shock_loop","1","514036","514","0","3","nop_shock_in","101131","","0"
"","","","514037","514","0","3","NoItem","1","","0"
"","","","514038","514","","93","1","1.1","",""
"","nop_talk_guts3_loop","1","514039","514","0","3","nop_talk_guts3_NoBlink","101131","0","0.2"
"","","","514040","514","","91","","514033","",""
"","0","","514041","514","0","21","vo_drama_10082014_005","vo_drama_10082014","",""
"0.5","1","0","514042","514","7","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","0","0"
"","","","514043","514","1","3","nop_talk_surprise1","106831","","0.2"
"","","","514044","514","","93","1","1","",""
"","","","514045","514","1","3","nop_talk_joy1_sad","106831","","0.2"
"","","","514046","514","","91","","514042","",""
"","","","514047","514","1","3","nop_idle_normal","106831","","0.2"
"","0","","514048","514","0","21","vo_drama_10082014_006","vo_drama_10082014","",""
"0.5","1","0","514049","514","7","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","0","0"
"","","","514050","514","1","3","nop_14_shizuru_talk_joy","104931","","0.2"
"","","","514051","514","","93","","1","",""
"","nop_14_shizuru_feed_loop","1","514052","514","0","3","nop_14_shizuru_feed_in","104931","0","0.2"
"","nop_14_shizuru_feed_loop","1","514053","514","0","3","nop_14_shizuru_feed_in","2","0","0"
"","","","514054","514","","91","","514049","",""
"","0","","514055","514","0","21","vo_drama_10082014_007","vo_drama_10082014","",""
"0.5","1","0","514056","514","6","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","0","0"
"","","","514057","514","1","3","nop_talk_anger2","101131","","0.2"
"","","","514058","514","","93","1","1","",""
"","","","514059","514","1","3","nop_14_rino_look_talk_joy4","101131","","0.2"
"","","","514060","514","","93","1","1","",""
"","nop_14_rino_feed_loop","1","514061","514","0","3","nop_14_rino_feed_in","101131","0","0.2"
