a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"510045","","","3","","","","510","","93","1"
"510046","","","104811","","","","510","","4","0"
"510047","0.2","0","104811","1","0.2","nop_talk_surprise1","510","","3","nop_surprise"
"510048","","1","103231","","0.2","","510","","3","nop_idle_normal_suprise1"
"510049","","1","104611","","0.2","","510","","3","nop_idle_normal_suprise1"
"510050","","","510043","","","","510","","91",""
"510051","","1","104811","","0.2","","510","","3","nop_idle_surprise1"
"510052","","","510041","","","","510","","91",""
"510053","0","7","103411","0","0","1","510","0.5","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"510054","","1","103411","","0.2","","510","","3","nop_10_yukari_04"
"510055","","1","11","","0.2","","510","","3","nop_10_yukari_04"
"510056","","","1.5","","","","510","","93","1"
"510057","0.2","0","103411","1","0.2","nop_10_yukari_06","510","","3","nop_10_yukari_07"
"510058","0.2","0","11","1","0.2","nop_10_yukari_06","510","","3","nop_10_yukari_07"
"510059","","","510053","","","","510","","91",""
"510060","0","1","103411","0","0","1","510","0","12","6"
"510061","0","7","104611","0","0","1","510","0.5","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"510062","0.2","0","104611","1","0.2","nop_10_tamaki_talk_doya_jitome_loop","510","","3","nop_10_tamaki_talk_doya_jitome"
"510063","","","4.5","","","","510","","93","1"
"510064","0.2","0","104611","1","0.2","nop_10_tamaki_guts_angry2_loop","510","","3","nop_10_tamaki_guts_angry2"
"510065","","","2.5","","","","510","","93","1"
"510066","","1","104611","","0.2","","510","","3","nop_talk_anger2"
"510067","","","510061","","","","510","","91",""
"510068","","1","104611","","0.2","","510","","3","nop_idle_anger2"
"510069","0","6","103231","0","0","1","510","0.5","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"510070","","1","103231","","0.2","","510","","3","nop_talk_joy3_blink"
"510071","","","2.5","","","","510","","93","1"
"510072","","1","103231","","0.2","","510","","3","nop_talk_joy1"
"510073","","","510069","","","","510","","91",""
"510074","","1","103231","","0.2","","510","","3","nop_idle_joy1"
"510075","","","0.5","","","","510","","93","0"
"511001","0","101","1","-255","1.95","-150","511","nop_idle_arm_crossed","1","100911"
"511002","1","100","1","-255","1.95","150","511","nop_idle_joy_normal","1","101311"
"511003","0","105","1","-275","1.95","-300","511","nop_idle_wish","1","102711"
"511004","1","104","1","-275","1.95","300","511","nop_idle_normal","1","105111"
"511005","","","0.5","","","","511","","93","0"
"511006","","1","102711","","0.2","","511","","3","nop_11_eriko_talk_wish"
"511007","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_001"
"511008","0","5","102711","0","0","1","511","0.5","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"511009","","","2","","","","511","","93","1"
"511010","0.2","0","102711","1","0.2","nop_11_eriko_talk_wish","511","","3","nop_bow2"
"511011","","","3.5","","","","511","","93","1"
"511012","","0","102711","","0.2","","511","","3","nop_11_eriko_smile"
"511013","","","511008","","","","511","","91",""
"511014","","1","102711","","0.2","","511","","3","nop_idle_wish"
"511015","0","0","100911","1","0.2","nop_11_anna_huhuStand_loop","511","","3","nop_11_anna_huhuStand_in"
"511016","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_002"
"511017","0","8","100911","0","0","1","511","0.5","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"511018","","","3","","","","511","","93","1"
"511019","0","0","100911","1","0.2","nop_11_anna_ahahaStand_loop","511","","3","nop_11_anna_ahahaStand_in"
"511020","","","511017","","","","511","","91",""
"511021","","1","100911","","0.2","","511","","3","nop_idle_arm_crossed"
"511022","","1","105111","","0.2","","511","","3","nop_talk_bitter"
"511023","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_003"
"511024","0","7","105111","0","0","1","511","0.5","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"511025","","","2.5","","","","511","","93","1"
"511026","","1","105111","","0.2","","511","","3","nop_look_talk_normal"
"511027","","","511024","","","","511","","91",""
"511028","","1","105111","","0.2","","511","","3","nop_idle_normal"
"511029","","1","101311","","0.2","","511","","3","nop_talk_joy2"
"511030","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_004"
"511031","0","7","101311","0","0","1","511","0.5","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"511032","","","511031","","","","511","","91",""
"511033","","1","101311","","0.2","","511","","3","nop_idle_joy_normal"
"511034","0.2","0","100911","1","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511","","3","nop_15_tsumugi_talk_arm_crossed"
"511035","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_005"
"511036","0","6","100911","0","0","1","511","0.5","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"511037","","","511036","","","","511","","91",""
"511038","","1","100911","","0.2","","511","","3","nop_idle_arm_crossed"
"511039","","1","105111","","0.2","","511","","3","nop_talk_sad2"
"511040","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_006"
"511041","0","8","105111","0","0","1","511","0.5","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"511042","","","4","","","","511","","93","1"
"511043","","1","105111","","0.2","","511","","3","nop_talk_normal"
"511044","","","511041","","","","511","","91",""
"511045","","1","105111","","0.2","","511","","3","nop_idle_normal"
"511046","","1","102711","","0.2","","511","","3","nop_talk_sad2"
"511047","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_007"
"511048","0","7","102711","0","0","1","511","0.5","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"511049","","","4.2","","","","511","","93","1"
"511050","","1","102711","","0.2","","511","","3","nop_talk_wish2"
"511051","","","0.2","","","","511","","93","1"
"511052","","1","100911","","0.2","","511","","3","nop_11_anna_idle_sad"
"511053","","1","105111","","0.2","","511","","3","nop_11_mitsuki_idle_arm_crossed"
"511054","","1","101311","","0.2","","511","","3","nop_11_nanaka_idle_wish"
"511055","","","511048","","","","511","","91",""
"511056","","1","102711","","0.2","","511","","3","nop_idle_wish2"
"511057","","1","101311","","0.2","","511","","3","nop_11_nanaka_talk_nervous"
"511058","","0","vo_drama_10082011","","","0","511","","21","vo_drama_10082011_008"
"511059","0","7","101311","0","0","1","511","0.5","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"511060","","","3.5","","","","511","","93","1"
"511061","","1","101311","","0.2","","511","","3","nop_11_nanaka_talk_wish"
"511062","","","511059","","","","511","","91",""
"511063","","1","101311","","0.2","","511","","3","nop_11_nanaka_idle_wish"
"511064","","","0.5","","","","511","","93","0"
"512001","1","105","1","-265","1.95","150","512","nop_idle_wish","1","101831"
"512002","0","103","1","-255","1.95","-150","512","nop_idle_joy1","1","101611"
"512003","0","104","1","-275","1.95","-300","512","nop_idle_joy_normal","1","105011"
"512004","","","0.5","","","","512","","93","0"
"512005","","0.5","101611","","0","","512","","12","4"
"512006","","1","101611","","0.2","","512","","3","nop_idle_joy1_wink"
"512007","","","512005","","","","512","","91",""
"512008","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_001"
"512009","0","7","101611","0","0","1","512","0.5","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"512010","","1","101611","","0.2","","512","","3","nop_12_suzuna_talk_surprise"
"512011","","","1","","","","512","","93","1"
"512012","0.2","0","101611","1","0.2","nop_12_suzuna_pose","512","","3","nop_12_suzuna_smile"
"512013","","","512009","","","","512","","91",""
"512014","0.1","0","101611","1","0.2","nop_idle_joy1","512","","3","nop_12_suzuna_pose_to_joy2"
"512015","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_002"
"512016","0","6","105011","0","0","1","512","0.5","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"512017","","1","105011","","0.2","","512","","3","nop_talk_joy1"
"512018","","","2","","","","512","","93","1"
"512019","0.2","0","105011","1","0.2","nop_talk_arm_crossed_loop","512","","3","nop_talk_arm_crossed"
"512020","","","512016","","","","512","","91",""
"512021","","1","105011","","0.2","","512","","3","nop_idle_arm_crossed"
"512022","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_003"
"512023","0","6","101831","0","0","1","512","0.5","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"512024","0.2","0","101831","1","0.2","nop_talk_joy1","512","","3","nop_bow"
"512025","","","4.5","","","","512","","93","1"
"512026","","1","101831","","0.2","","512","","3","nop_talk_bitter"
"512027","","","512023","","","","512","","91",""
"512028","","1","101831","","0.2","","512","","3","nop_idle_bitter"
"512029","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_004"
"512030","0","7","101611","0","0","1","512","0.5","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"512031","","1","101611","","0.2","","512","","3","nop_talk_joy1"
"512032","","","512030","","","","512","","91",""
"512033","","1","101611","","0.2","","512","","3","nop_idle_joy_normal"
"512034","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_005"
"512035","0","7","105011","0","0","1","512","0.5","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"512036","","1","105011","","0.2","","512","","3","nop_talk_thinking"
"512037","","","4.5","","","","512","","93","1"
"512038","","1","105011","","0.2","","512","","3","nop_talk_worry"
"512039","","","512035","","","","512","","91",""
"512040","","1","105011","","0.2","","512","","3","nop_idle_normal"
"512041","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_006"
"512042","0","5","101831","0","0","1","512","0.5","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"512043","","1","101831","","0.2","","512","","3","nop_talk_normal"
"512044","","","4.5","","","","512","","93","1"
"512045","","1","101831","","0.2","","512","","3","nop_talk_joy1"
"512046","","1","105011","","5","","512","","3","nop_12_misaki_stop"
"512047","","1","101611","","5","","512","","3","nop_12_suzuna_stop2"
"512048","","","512042","","","","512","","91",""
"512049","","1","101831","","0.2","","512","","3","nop_idle_joy1"
"512050","0","1.5","105011","0","0","1","512","0","12","12"
"512051","0","1.5","101611","0","0","1","512","0","12","12"
"512052","","","0","","","","512","","91",""
"512053","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_007"
"512054","0","6","105011","0","0","1","512","0.5","11","作……業……？\n咦？有作業嗎？鈴奈？"
"512055","","1","105011","","0.2","","512","","3","nop_talk_surprise2"
"512056","","1","101611","","0.2","","512","","3","nop_idle_surprise2"
"512057","","","2","","","","512","","93","1"
"512058","","1","101611","","0.2","","512","","3","nop_idle_sad3"
"512059","","","1","","","","512","","93","1"
"512060","","1","105011","","0.2","","512","","3","nop_talk_worry"
"512061","","","512054","","","","512","","91",""
"512062","","1","105011","","0.2","","512","","3","nop_idle_worry"
"512063","","0","vo_drama_10082012","","","0","512","","21","vo_drama_10082012_008"
"512064","0","5","101611","0","0","1","512","0.5","11","……秀才！\n等等教我們\n作業怎麼寫～！"
"512065","","1","101611","","0.2","","512","","3","nop_talk_tsun_pain"
"512066","","","3","","","","512","","93","1"
"512067","","1","101611","","0.2","","512","","3","nop_12_suzuna_talk_wish"
"512068","","","0.5","","","","512","","93","1"
"512069","","1","105011","","0.2","","512","","3","nop_12_suzuna_idle_wish"
"512070","","","512064","","","","512","","91",""
"512071","","1","101611","","0.2","","512","","3","nop_12_suzuna_idle_wish"
"512072","","","0.5","","","","512","","93","0"
"512073","","","0.5","","","","512","","93","0"
"513001","1","104","1","-255","1.95","150","513","nop_idle_normal","1","105331"
"513002","1","103","1","-280","1.95","-100","513","nop_idle_joy1","1","104511"
"513003","0","101","1","-180","1.95","-330","513","nop_idle_guts2","1","103031"
"513004","0","102","1","-270","1.95","-500","513","nop_idle_thinking","1","100811"
"513005","1","105","1","-255","1.95","600","513","nop_idle_sad","1","105511"
"513006","","","0.5","","","","513","","93","0"
"513007","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_001"
"513008","0","4","105331","0","0","1","513","0.5","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"513009","0.2","0","105331","1","0.2","nop_13_monica_talk_doya_loop","513","","3","nop_13_monica_talk_doya"
"513010","","","5","","","","513","","93","1"
"513011","","1","105331","","0.2","","513","","3","nop_talk_anger2"
"513012","","","513008","","","","513","","91",""
"513013","","1","105331","","0.2","","513","","3","nop_idle_anger2"
"513014","","1","104511","","0.2","","513","","3","nop_walk_glad"
"513015","","-255","104511","","","1.9","513","","2","-150"
"513016","","","0.3","","","","513","","93",""
"513017","","1","103031","","0.2","","513","","3","nop_run"
"513018","","-225","103031","","","1.6","513","","2","-300"
"513019","","","0.3","","","","513","","93",""
"513020","","1","105511","","0.2","","513","","3","nop_walk_knmn"
"513021","","-270","105511","","","1.3","513","","2","400"
"513022","","","0.3","","","","513","","93",""
"513023","","1","100811","","0.2","","513","","3","nop_walk_kyapi"
"513024","","-255","100811","","","1","513","","2","-450"
"513025","0.2","0","105331","1","0.2","nop_idle_doya","513","","3","nop_talk_doya"
"513026","","","513024","","","","513","","91",""
"513027","","","104511","","","","513","","4","0"
"513028","","1","104511","","0.2","","513","","3","nop_idle_normal"
"513029","","1","103031","","0.2","","513","","3","nop_idle_normal"
"513030","","1","105511","","0.2","","513","","3","nop_idle_normal"
"513031","","1","100811","","0.2","","513","","3","nop_idle_normal"
"513032","","","513015","","","","513","","91",""
"513033","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_002"
"513034","0","4","103031","0","0","1","513","0.5","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"513035","","1","103031","","0.2","","513","","3","nop_talk_joy1"
"513036","","","3","","","","513","","93","1"
"513037","","1","103031","","0.2","","513","","3","nop_talk_joy2"
"513038","","","3.5","","","","513","","93","1"
"513039","","1","103031","","0.2","","513","","3","nop_talk_memory"
"513040","","","513034","","","","513","","91",""
"513041","","1","103031","","0.2","","513","","3","nop_idle_memory2"
"513042","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_003"
"513043","0","5","100811","0","0","1","513","0.5","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"513044","","1","100811","","0.2","","513","","3","nop_talk_thinking"
"513045","","","513043","","","","513","","91",""
"513046","","1","100811","","0.2","","513","","3","nop_idle_thinking"
"513047","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_004"
"513048","0","5","104511","0","0","1","513","0.5","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"513049","","1","104511","","0.2","","513","","3","nop_13_kuka_talk_memory1"
"513050","","","513048","","","","513","","91",""
"513051","","1","104511","","0.2","","513","","3","nop_13_kuka_idle_memory1"
"513052","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_005"
"513053","0","4","105331","0","0","1","513","0.5","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"513054","","1","105331","","0.2","","513","","3","nop_talk_wish"
"513055","","","5","","","","513","","93","1"
"513056","0.2","0","105331","1","0.2","nop_13_monica_talk_arm_crossed_loop","513","","3","nop_13_monica_talk_arm_crossed"
"513057","","","513053","","","","513","","91",""
"513058","","1","105331","","0.2","","513","","3","nop_13_monica_idle_arm_crossed"
"513059","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_006"
"513060","0","4","100811","0","0","1","513","0.5","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"513061","0.2","0","100811","1","0.2","nop_13_yuki_pose_loop","513","","3","nop_13_yuki_pose"
"513062","","","5","","","","513","","93","1"
"513063","","1","100811","","0.2","","513","","3","nop_13_yuki_pose2_loop"
"513064","","","513060","","","","513","","91",""
"513065","","1","100811","","0.2","","513","","3","nop_13_yuki_pose3_loop"
"513066","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_007"
"513067","0","4","104511","0","0","1","513","0.5","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"513068","","1","104511","","0.2","","513","","3","nop_13_kuka_talk_memory2"
"513069","","","513067","","","","513","","91",""
"513070","","1","104511","","0.2","","513","","3","nop_13_kuka_idle_memory2"
"513071","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_008"
"513072","0","5","103031","0","0","1","513","0.5","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"513073","","1","103031","","0.2","","513","","3","nop_talk_joy1"
"513074","","","513072","","","","513","","91",""
"513075","","1","103031","","0.2","","513","","3","nop_idle_joy1"
"513076","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_009"
"513077","0","6","105331","0","0","1","513","0.5","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"513078","","1","105331","","0.2","","513","","3","nop_talk_normal"
"513079","","","513077","","","","513","","91",""
"513080","","1","105331","","0.2","","513","","3","nop_idle_normal"
"513081","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_010"
"513082","0","4","105331","0","0","1","513","0.5","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"513083","","1","105331","","0.2","","513","","3","nop_talk_thinking"
"513084","","","2.5","","","","513","","93","1"
"513085","","1","105331","","0.2","","513","","3","nop_talk_surprise2"
"513086","","","1","","","","513","","93","1"
"513087","0.2","0","105331","1","0.2","nop_talk_doya_loop","513","","3","nop_talk_doya"
"513088","","","2.75","","","","513","","93","1"
"513089","","1","105331","","0.2","","513","","3","nop_talk_joy1"
"513090","","1","105511","","0.2","","513","","3","nop_idle_normal_joy"
"513091","","","513082","","","","513","","91",""
"513092","","1","105331","","0.2","","513","","3","nop_idle_joy1"
"513093","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_011"
"513094","0","5","100811","0","0","1","513","0.5","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"513095","","1","100811","","0.2","","513","","3","nop_talk_thinking"
"513096","","","2","","","","513","","93","1"
"513097","","1","105511","","0.2","","513","","3","nop_idle_normal_suprise1"
"513098","","","2","","","","513","","93","1"
"513099","0","1","105331","0","0","1","513","0","12","12"
"513100","","1","105331","","0.2","","513","","3","nop_idle_normal_bitter"
"513101","0.2","0","100811","1","0.5","nop_talk_arm_crossed_loop2","513","","3","nop_13_yuki_pose4"
"513102","","","4.5","","","","513","","93","1"
"513103","","1","100811","","0.2","","513","","3","nop_talk_memory"
"513104","","","513094","","","","513","","91",""
"513105","","1","100811","","0.2","","513","","3","nop_idle_memory2"
"513106","","","103031","","","","513","","4","1"
"513107","","1","103031","","0.2","","513","","3","nop_talk_surprise1"
"513108","0","0.1","103031","0","0","1","513","0","12","4"
"513109","","","513108","","","","513","","91",""
"513110","","","513099","","","","513","","91",""
"513111","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_012"
"513112","0","4","103031","0","0","1","513","0.5","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"513113","","","5","","","","513","","93","1"
"513114","0","1","105331","0","0","1","513","0","12","1"
"513115","","1","105331","","0.2","","513","","3","nop_idle_normal_sad"
"513116","","","0","","","","513","","93","1"
"513117","","1","103031","","0.2","","513","","3","nop_talk_joy2"
"513118","","","513112","","","","513","","91",""
"513119","0","2","103031","0","0","1","513","0","12","6"
"513120","","1","103031","","0.2","","513","","3","nop_run"
"513121","","-225","103031","0","","5","513","","2","-1350"
"513122","","","513114","","","","513","","91",""
"513123","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_013"
"513124","0","4","104511","0","0","1","513","1.75","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"513125","","1","104511","","0.2","","513","","3","nop_talk_memory"
"513126","","","7","","","","513","","93","1"
"513127","0","1","105331","0","0","1","513","0","12","17"
"513128","","1","105331","","0.2","","513","","3","nop_idle_jitome"
"513129","","","0.5","","","","513","","93","1"
"513130","0.2","0","104511","1","0.2","nop_13_kuka_down_loop","513","","3","nop_13_kuka_down_in"
"513131","","","513124","","","","513","","91",""
"513132","","","513127","","","","513","","91",""
"513133","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_014"
"513134","0","4","105331","0","0","1","513","0.5","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"513135","","1","105331","","0.2","","513","","3","nop_talk_sad3"
"513136","","","3.5","","","","513","","93","1"
"513137","0.2","0","105331","1","0.2","nop_talk_guts3_loop","513","","3","nop_talk_guts3"
"513138","","","3.5","","","","513","","93","1"
"513139","","1","105331","","0.2","","513","","3","nop_talk_sad2_cry"
"513140","","","3.5","","","","513","","93","1"
"513141","","1","105331","","0.2","","513","","3","nop_talk_sad"
"513142","","","513134","","","","513","","91",""
"513143","","1","105331","","0.2","","513","","3","nop_idle_sad"
"513144","","0","vo_drama_10082013","","","0","513","","21","vo_drama_10082013_015"
"513145","0","3","105511","0","0","1","513","3","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"513146","","1","105511","","0.2","","513","","3","nop_run_sad"
"513147","","-275","105511","","","1","513","","2","350"
"513148","","","0","","","","513","","91",""
"513149","","","105331","","","","513","","4","0"
"513150","","1","105331","","0.2","","513","","3","nop_idle_surprise1"
"513151","","2","105331","","40","","513","","12","4"
"513152","","1","105511","","0.2","","513","","3","nop_13_ayumi_talk_sad"
"513153","","","7","","","","513","","93","1"
"513154","","1","105511","","0.2","","513","","3","nop_look_talk_wish"
"513155","","","7.5","","","","513","","93","1"
"513156","","1","105511","","0.2","","513","","3","nop_13_ayumi_talk_guts2_loop"
"513157","","","513145","","","","513","","91",""
"513158","","","0.5","","","","513","","93","0"
"514001","1","102","1","-235","1.95","150","514","nop_idle_normal","1","106831"
"514002","0","101","1","-235","1.95","-100","514","nop_idle_normal","1","101131"
"514003","0","104","1","-235","1.95","-100","514","NoItem","5","1"
"514004","0","100","1","-215","1.95","-250","514","nop_idle_normal","1","104931"
"514005","0","103","1","-215","1.95","-250","514","NoItem","5","2"
"514006","","","0.5","","","","514","","93","0"
"514007","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_001"
"514008","0","6","106831","0","0","1","514","0.5","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"514009","0.2","0","106831","1","0.2","nop_talk_joy1","514","","3","nop_look_smile"
"514010","","","2.4","","","","514","","93","1"
"514011","","1","106831","1","0.2","","514","","3","nop_talk_thinking"
"514012","","","514008","","","","514","","91",""
"514013","","1","106831","","0.2","","514","","3","nop_idle_arm_crossed"
"514014","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_002"
"514015","0","6","101131","0","0","1","514","0.5","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"514016","0.2","0","101131","1","0.2","nop_14_rino_look_talk_joy4","514","","3","nop_look_smile"
"514017","","1","104931","","0.2","","514","","3","nop_14_shizur_arm_crossed"
"514018","","","2.5","","","","514","","93","1"
"514019","0","0","101131","1","0.2","nop_14_rino_headbutt_loop","514","","3","nop_14_rino_headbutt"
"514020","0","0","1","1","0","nop_14_rino_headbutt_loop","514","","3","nop_14_rino_headbutt"
"514021","","0","104931","","0","","514","","3","nop_14_shizuru_headbutt"
"514022","","0","2","","0","","514","","3","nop_14_shizuru_headbutt"
"514023","","1","106831","","0.2","","514","","3","nop_idle_arm_crossed2"
"514024","","","514015","","","","514","","91",""
"514025","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_003"
"514026","0","6","104931","0","0","1","514","0.5","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"514027","","1","104931","","0","","514","","3","nop_14_shizuru_talk_joy"
"514028","","0","2","","0","","514","","3","NoItem"
"514029","","","2.5","","","","514","","93","1"
"514030","","1","104931","","0.2","","514","","3","nop_14_shizuru_talk_memory"
"514031","","","514026","","","","514","","91",""
"514032","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_004"
"514033","0","6","101131","0","0","1","514","0.5","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"514034","","","101131","","","","514","","4","1"
"514035","","","1","","","","514","","4","1"
"514036","","0","101131","1","0","nop_shock_loop","514","","3","nop_shock_in"
"514037","","0","1","","0","","514","","3","NoItem"
"514038","","","1.1","","","","514","","93","1"
"514039","0","0","101131","1","0.2","nop_talk_guts3_loop","514","","3","nop_talk_guts3_NoBlink"
"514040","","","514033","","","","514","","91",""
"514041","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_005"
"514042","0","7","106831","0","0","1","514","0.5","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"514043","","1","106831","","0.2","","514","","3","nop_talk_surprise1"
"514044","","","1","","","","514","","93","1"
"514045","","1","106831","","0.2","","514","","3","nop_talk_joy1_sad"
"514046","","","514042","","","","514","","91",""
"514047","","1","106831","","0.2","","514","","3","nop_idle_normal"
"514048","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_006"
"514049","0","7","104931","0","0","1","514","0.5","11","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"514050","","1","104931","","0.2","","514","","3","nop_14_shizuru_talk_joy"
"514051","","","1","","","","514","","93",""
"514052","0","0","104931","1","0.2","nop_14_shizuru_feed_loop","514","","3","nop_14_shizuru_feed_in"
"514053","0","0","2","1","0","nop_14_shizuru_feed_loop","514","","3","nop_14_shizuru_feed_in"
"514054","","","514049","","","","514","","91",""
"514055","","0","vo_drama_10082014","","","0","514","","21","vo_drama_10082014_007"
"514056","0","6","101131","0","0","1","514","0.5","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"514057","","1","101131","","0.2","","514","","3","nop_talk_anger2"
"514058","","","1","","","","514","","93","1"
"514059","","1","101131","","0.2","","514","","3","nop_14_rino_look_talk_joy4"
"514060","","","1","","","","514","","93","1"
"514061","0","0","101131","1","0.2","nop_14_rino_feed_loop","514","","3","nop_14_rino_feed_in"
