a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"3","510","","","","","1","","93","","510045"
"104811","510","","","","","0","","4","","510046"
"104811","510","nop_talk_surprise1","0.2","0.2","1","nop_surprise","0","3","","510047"
"103231","510","","0.2","","","nop_idle_normal_suprise1","1","3","","510048"
"104611","510","","0.2","","","nop_idle_normal_suprise1","1","3","","510049"
"510043","510","","","","","","","91","","510050"
"104811","510","","0.2","","","nop_idle_surprise1","1","3","","510051"
"510041","510","","","","","","","91","","510052"
"103411","510","1","0","0","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","11","0.5","510053"
"103411","510","","0.2","","","nop_10_yukari_04","1","3","","510054"
"11","510","","0.2","","","nop_10_yukari_04","1","3","","510055"
"1.5","510","","","","","1","","93","","510056"
"103411","510","nop_10_yukari_06","0.2","0.2","1","nop_10_yukari_07","0","3","","510057"
"11","510","nop_10_yukari_06","0.2","0.2","1","nop_10_yukari_07","0","3","","510058"
"510053","510","","","","","","","91","","510059"
"103411","510","1","0","0","0","6","1","12","0","510060"
"104611","510","1","0","0","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","11","0.5","510061"
"104611","510","nop_10_tamaki_talk_doya_jitome_loop","0.2","0.2","1","nop_10_tamaki_talk_doya_jitome","0","3","","510062"
"4.5","510","","","","","1","","93","","510063"
"104611","510","nop_10_tamaki_guts_angry2_loop","0.2","0.2","1","nop_10_tamaki_guts_angry2","0","3","","510064"
"2.5","510","","","","","1","","93","","510065"
"104611","510","","0.2","","","nop_talk_anger2","1","3","","510066"
"510061","510","","","","","","","91","","510067"
"104611","510","","0.2","","","nop_idle_anger2","1","3","","510068"
"103231","510","1","0","0","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","11","0.5","510069"
"103231","510","","0.2","","","nop_talk_joy3_blink","1","3","","510070"
"2.5","510","","","","","1","","93","","510071"
"103231","510","","0.2","","","nop_talk_joy1","1","3","","510072"
"510069","510","","","","","","","91","","510073"
"103231","510","","0.2","","","nop_idle_joy1","1","3","","510074"
"0.5","510","","","","","0","","93","","510075"
"1","511","-150","1.95","0","-255","100911","101","1","nop_idle_arm_crossed","511001"
"1","511","150","1.95","1","-255","101311","100","1","nop_idle_joy_normal","511002"
"1","511","-300","1.95","0","-275","102711","105","1","nop_idle_wish","511003"
"1","511","300","1.95","1","-275","105111","104","1","nop_idle_normal","511004"
"0.5","511","","","","","0","","93","","511005"
"102711","511","","0.2","","","nop_11_eriko_talk_wish","1","3","","511006"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_001","0","21","","511007"
"102711","511","1","0","0","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","11","0.5","511008"
"2","511","","","","","1","","93","","511009"
"102711","511","nop_11_eriko_talk_wish","0.2","0.2","1","nop_bow2","0","3","","511010"
"3.5","511","","","","","1","","93","","511011"
"102711","511","","0.2","","","nop_11_eriko_smile","0","3","","511012"
"511008","511","","","","","","","91","","511013"
"102711","511","","0.2","","","nop_idle_wish","1","3","","511014"
"100911","511","nop_11_anna_huhuStand_loop","0.2","0","1","nop_11_anna_huhuStand_in","0","3","","511015"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_002","0","21","","511016"
"100911","511","1","0","0","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","11","0.5","511017"
"3","511","","","","","1","","93","","511018"
"100911","511","nop_11_anna_ahahaStand_loop","0.2","0","1","nop_11_anna_ahahaStand_in","0","3","","511019"
"511017","511","","","","","","","91","","511020"
"100911","511","","0.2","","","nop_idle_arm_crossed","1","3","","511021"
"105111","511","","0.2","","","nop_talk_bitter","1","3","","511022"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_003","0","21","","511023"
"105111","511","1","0","0","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","11","0.5","511024"
"2.5","511","","","","","1","","93","","511025"
"105111","511","","0.2","","","nop_look_talk_normal","1","3","","511026"
"511024","511","","","","","","","91","","511027"
"105111","511","","0.2","","","nop_idle_normal","1","3","","511028"
"101311","511","","0.2","","","nop_talk_joy2","1","3","","511029"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_004","0","21","","511030"
"101311","511","1","0","0","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","11","0.5","511031"
"511031","511","","","","","","","91","","511032"
"101311","511","","0.2","","","nop_idle_joy_normal","1","3","","511033"
"100911","511","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","1","nop_15_tsumugi_talk_arm_crossed","0","3","","511034"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_005","0","21","","511035"
"100911","511","1","0","0","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","11","0.5","511036"
"511036","511","","","","","","","91","","511037"
"100911","511","","0.2","","","nop_idle_arm_crossed","1","3","","511038"
"105111","511","","0.2","","","nop_talk_sad2","1","3","","511039"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_006","0","21","","511040"
"105111","511","1","0","0","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","11","0.5","511041"
"4","511","","","","","1","","93","","511042"
"105111","511","","0.2","","","nop_talk_normal","1","3","","511043"
"511041","511","","","","","","","91","","511044"
"105111","511","","0.2","","","nop_idle_normal","1","3","","511045"
"102711","511","","0.2","","","nop_talk_sad2","1","3","","511046"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_007","0","21","","511047"
"102711","511","1","0","0","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","11","0.5","511048"
"4.2","511","","","","","1","","93","","511049"
"102711","511","","0.2","","","nop_talk_wish2","1","3","","511050"
"0.2","511","","","","","1","","93","","511051"
"100911","511","","0.2","","","nop_11_anna_idle_sad","1","3","","511052"
"105111","511","","0.2","","","nop_11_mitsuki_idle_arm_crossed","1","3","","511053"
"101311","511","","0.2","","","nop_11_nanaka_idle_wish","1","3","","511054"
"511048","511","","","","","","","91","","511055"
"102711","511","","0.2","","","nop_idle_wish2","1","3","","511056"
"101311","511","","0.2","","","nop_11_nanaka_talk_nervous","1","3","","511057"
"vo_drama_10082011","511","0","","","","vo_drama_10082011_008","0","21","","511058"
"101311","511","1","0","0","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","11","0.5","511059"
"3.5","511","","","","","1","","93","","511060"
"101311","511","","0.2","","","nop_11_nanaka_talk_wish","1","3","","511061"
"511059","511","","","","","","","91","","511062"
"101311","511","","0.2","","","nop_11_nanaka_idle_wish","1","3","","511063"
"0.5","511","","","","","0","","93","","511064"
"1","512","150","1.95","1","-265","101831","105","1","nop_idle_wish","512001"
"1","512","-150","1.95","0","-255","101611","103","1","nop_idle_joy1","512002"
"1","512","-300","1.95","0","-275","105011","104","1","nop_idle_joy_normal","512003"
"0.5","512","","","","","0","","93","","512004"
"101611","512","","0","","","4","0.5","12","","512005"
"101611","512","","0.2","","","nop_idle_joy1_wink","1","3","","512006"
"512005","512","","","","","","","91","","512007"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_001","0","21","","512008"
"101611","512","1","0","0","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","11","0.5","512009"
"101611","512","","0.2","","","nop_12_suzuna_talk_surprise","1","3","","512010"
"1","512","","","","","1","","93","","512011"
"101611","512","nop_12_suzuna_pose","0.2","0.2","1","nop_12_suzuna_smile","0","3","","512012"
"512009","512","","","","","","","91","","512013"
"101611","512","nop_idle_joy1","0.2","0.1","1","nop_12_suzuna_pose_to_joy2","0","3","","512014"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_002","0","21","","512015"
"105011","512","1","0","0","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","11","0.5","512016"
"105011","512","","0.2","","","nop_talk_joy1","1","3","","512017"
"2","512","","","","","1","","93","","512018"
"105011","512","nop_talk_arm_crossed_loop","0.2","0.2","1","nop_talk_arm_crossed","0","3","","512019"
"512016","512","","","","","","","91","","512020"
"105011","512","","0.2","","","nop_idle_arm_crossed","1","3","","512021"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_003","0","21","","512022"
"101831","512","1","0","0","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","11","0.5","512023"
"101831","512","nop_talk_joy1","0.2","0.2","1","nop_bow","0","3","","512024"
"4.5","512","","","","","1","","93","","512025"
"101831","512","","0.2","","","nop_talk_bitter","1","3","","512026"
"512023","512","","","","","","","91","","512027"
"101831","512","","0.2","","","nop_idle_bitter","1","3","","512028"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_004","0","21","","512029"
"101611","512","1","0","0","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","11","0.5","512030"
"101611","512","","0.2","","","nop_talk_joy1","1","3","","512031"
"512030","512","","","","","","","91","","512032"
"101611","512","","0.2","","","nop_idle_joy_normal","1","3","","512033"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_005","0","21","","512034"
"105011","512","1","0","0","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","11","0.5","512035"
"105011","512","","0.2","","","nop_talk_thinking","1","3","","512036"
"4.5","512","","","","","1","","93","","512037"
"105011","512","","0.2","","","nop_talk_worry","1","3","","512038"
"512035","512","","","","","","","91","","512039"
"105011","512","","0.2","","","nop_idle_normal","1","3","","512040"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_006","0","21","","512041"
"101831","512","1","0","0","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","11","0.5","512042"
"101831","512","","0.2","","","nop_talk_normal","1","3","","512043"
"4.5","512","","","","","1","","93","","512044"
"101831","512","","0.2","","","nop_talk_joy1","1","3","","512045"
"105011","512","","5","","","nop_12_misaki_stop","1","3","","512046"
"101611","512","","5","","","nop_12_suzuna_stop2","1","3","","512047"
"512042","512","","","","","","","91","","512048"
"101831","512","","0.2","","","nop_idle_joy1","1","3","","512049"
"105011","512","1","0","0","0","12","1.5","12","0","512050"
"101611","512","1","0","0","0","12","1.5","12","0","512051"
"0","512","","","","","","","91","","512052"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_007","0","21","","512053"
"105011","512","1","0","0","0","作……業……？\n咦？有作業嗎？鈴奈？","6","11","0.5","512054"
"105011","512","","0.2","","","nop_talk_surprise2","1","3","","512055"
"101611","512","","0.2","","","nop_idle_surprise2","1","3","","512056"
"2","512","","","","","1","","93","","512057"
"101611","512","","0.2","","","nop_idle_sad3","1","3","","512058"
"1","512","","","","","1","","93","","512059"
"105011","512","","0.2","","","nop_talk_worry","1","3","","512060"
"512054","512","","","","","","","91","","512061"
"105011","512","","0.2","","","nop_idle_worry","1","3","","512062"
"vo_drama_10082012","512","0","","","","vo_drama_10082012_008","0","21","","512063"
"101611","512","1","0","0","0","……秀才！\n等等教我們\n作業怎麼寫～！","5","11","0.5","512064"
"101611","512","","0.2","","","nop_talk_tsun_pain","1","3","","512065"
"3","512","","","","","1","","93","","512066"
"101611","512","","0.2","","","nop_12_suzuna_talk_wish","1","3","","512067"
"0.5","512","","","","","1","","93","","512068"
"105011","512","","0.2","","","nop_12_suzuna_idle_wish","1","3","","512069"
"512064","512","","","","","","","91","","512070"
"101611","512","","0.2","","","nop_12_suzuna_idle_wish","1","3","","512071"
"0.5","512","","","","","0","","93","","512072"
"0.5","512","","","","","0","","93","","512073"
"1","513","150","1.95","1","-255","105331","104","1","nop_idle_normal","513001"
"1","513","-100","1.95","1","-280","104511","103","1","nop_idle_joy1","513002"
"1","513","-330","1.95","0","-180","103031","101","1","nop_idle_guts2","513003"
"1","513","-500","1.95","0","-270","100811","102","1","nop_idle_thinking","513004"
"1","513","600","1.95","1","-255","105511","105","1","nop_idle_sad","513005"
"0.5","513","","","","","0","","93","","513006"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_001","0","21","","513007"
"105331","513","1","0","0","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","11","0.5","513008"
"105331","513","nop_13_monica_talk_doya_loop","0.2","0.2","1","nop_13_monica_talk_doya","0","3","","513009"
"5","513","","","","","1","","93","","513010"
"105331","513","","0.2","","","nop_talk_anger2","1","3","","513011"
"513008","513","","","","","","","91","","513012"
"105331","513","","0.2","","","nop_idle_anger2","1","3","","513013"
"104511","513","","0.2","","","nop_walk_glad","1","3","","513014"
"104511","513","1.9","","","","-150","-255","2","","513015"
"0.3","513","","","","","","","93","","513016"
"103031","513","","0.2","","","nop_run","1","3","","513017"
"103031","513","1.6","","","","-300","-225","2","","513018"
"0.3","513","","","","","","","93","","513019"
"105511","513","","0.2","","","nop_walk_knmn","1","3","","513020"
"105511","513","1.3","","","","400","-270","2","","513021"
"0.3","513","","","","","","","93","","513022"
"100811","513","","0.2","","","nop_walk_kyapi","1","3","","513023"
"100811","513","1","","","","-450","-255","2","","513024"
"105331","513","nop_idle_doya","0.2","0.2","1","nop_talk_doya","0","3","","513025"
"513024","513","","","","","","","91","","513026"
"104511","513","","","","","0","","4","","513027"
"104511","513","","0.2","","","nop_idle_normal","1","3","","513028"
"103031","513","","0.2","","","nop_idle_normal","1","3","","513029"
"105511","513","","0.2","","","nop_idle_normal","1","3","","513030"
"100811","513","","0.2","","","nop_idle_normal","1","3","","513031"
"513015","513","","","","","","","91","","513032"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_002","0","21","","513033"
"103031","513","1","0","0","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","11","0.5","513034"
"103031","513","","0.2","","","nop_talk_joy1","1","3","","513035"
"3","513","","","","","1","","93","","513036"
"103031","513","","0.2","","","nop_talk_joy2","1","3","","513037"
"3.5","513","","","","","1","","93","","513038"
"103031","513","","0.2","","","nop_talk_memory","1","3","","513039"
"513034","513","","","","","","","91","","513040"
"103031","513","","0.2","","","nop_idle_memory2","1","3","","513041"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_003","0","21","","513042"
"100811","513","1","0","0","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","11","0.5","513043"
"100811","513","","0.2","","","nop_talk_thinking","1","3","","513044"
"513043","513","","","","","","","91","","513045"
"100811","513","","0.2","","","nop_idle_thinking","1","3","","513046"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_004","0","21","","513047"
"104511","513","1","0","0","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","11","0.5","513048"
"104511","513","","0.2","","","nop_13_kuka_talk_memory1","1","3","","513049"
"513048","513","","","","","","","91","","513050"
"104511","513","","0.2","","","nop_13_kuka_idle_memory1","1","3","","513051"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_005","0","21","","513052"
"105331","513","1","0","0","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","11","0.5","513053"
"105331","513","","0.2","","","nop_talk_wish","1","3","","513054"
"5","513","","","","","1","","93","","513055"
"105331","513","nop_13_monica_talk_arm_crossed_loop","0.2","0.2","1","nop_13_monica_talk_arm_crossed","0","3","","513056"
"513053","513","","","","","","","91","","513057"
"105331","513","","0.2","","","nop_13_monica_idle_arm_crossed","1","3","","513058"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_006","0","21","","513059"
"100811","513","1","0","0","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","11","0.5","513060"
"100811","513","nop_13_yuki_pose_loop","0.2","0.2","1","nop_13_yuki_pose","0","3","","513061"
"5","513","","","","","1","","93","","513062"
"100811","513","","0.2","","","nop_13_yuki_pose2_loop","1","3","","513063"
"513060","513","","","","","","","91","","513064"
"100811","513","","0.2","","","nop_13_yuki_pose3_loop","1","3","","513065"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_007","0","21","","513066"
"104511","513","1","0","0","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","11","0.5","513067"
"104511","513","","0.2","","","nop_13_kuka_talk_memory2","1","3","","513068"
"513067","513","","","","","","","91","","513069"
"104511","513","","0.2","","","nop_13_kuka_idle_memory2","1","3","","513070"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_008","0","21","","513071"
"103031","513","1","0","0","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","11","0.5","513072"
"103031","513","","0.2","","","nop_talk_joy1","1","3","","513073"
"513072","513","","","","","","","91","","513074"
"103031","513","","0.2","","","nop_idle_joy1","1","3","","513075"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_009","0","21","","513076"
"105331","513","1","0","0","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","11","0.5","513077"
"105331","513","","0.2","","","nop_talk_normal","1","3","","513078"
"513077","513","","","","","","","91","","513079"
"105331","513","","0.2","","","nop_idle_normal","1","3","","513080"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_010","0","21","","513081"
"105331","513","1","0","0","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","11","0.5","513082"
"105331","513","","0.2","","","nop_talk_thinking","1","3","","513083"
"2.5","513","","","","","1","","93","","513084"
"105331","513","","0.2","","","nop_talk_surprise2","1","3","","513085"
"1","513","","","","","1","","93","","513086"
"105331","513","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","513087"
"2.75","513","","","","","1","","93","","513088"
"105331","513","","0.2","","","nop_talk_joy1","1","3","","513089"
"105511","513","","0.2","","","nop_idle_normal_joy","1","3","","513090"
"513082","513","","","","","","","91","","513091"
"105331","513","","0.2","","","nop_idle_joy1","1","3","","513092"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_011","0","21","","513093"
"100811","513","1","0","0","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","11","0.5","513094"
"100811","513","","0.2","","","nop_talk_thinking","1","3","","513095"
"2","513","","","","","1","","93","","513096"
"105511","513","","0.2","","","nop_idle_normal_suprise1","1","3","","513097"
"2","513","","","","","1","","93","","513098"
"105331","513","1","0","0","0","12","1","12","0","513099"
"105331","513","","0.2","","","nop_idle_normal_bitter","1","3","","513100"
"100811","513","nop_talk_arm_crossed_loop2","0.5","0.2","1","nop_13_yuki_pose4","0","3","","513101"
"4.5","513","","","","","1","","93","","513102"
"100811","513","","0.2","","","nop_talk_memory","1","3","","513103"
"513094","513","","","","","","","91","","513104"
"100811","513","","0.2","","","nop_idle_memory2","1","3","","513105"
"103031","513","","","","","1","","4","","513106"
"103031","513","","0.2","","","nop_talk_surprise1","1","3","","513107"
"103031","513","1","0","0","0","4","0.1","12","0","513108"
"513108","513","","","","","","","91","","513109"
"513099","513","","","","","","","91","","513110"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_012","0","21","","513111"
"103031","513","1","0","0","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","11","0.5","513112"
"5","513","","","","","1","","93","","513113"
"105331","513","1","0","0","0","1","1","12","0","513114"
"105331","513","","0.2","","","nop_idle_normal_sad","1","3","","513115"
"0","513","","","","","1","","93","","513116"
"103031","513","","0.2","","","nop_talk_joy2","1","3","","513117"
"513112","513","","","","","","","91","","513118"
"103031","513","1","0","0","0","6","2","12","0","513119"
"103031","513","","0.2","","","nop_run","1","3","","513120"
"103031","513","5","","","0","-1350","-225","2","","513121"
"513114","513","","","","","","","91","","513122"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_013","0","21","","513123"
"104511","513","1","0","0","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","11","1.75","513124"
"104511","513","","0.2","","","nop_talk_memory","1","3","","513125"
"7","513","","","","","1","","93","","513126"
"105331","513","1","0","0","0","17","1","12","0","513127"
"105331","513","","0.2","","","nop_idle_jitome","1","3","","513128"
"0.5","513","","","","","1","","93","","513129"
"104511","513","nop_13_kuka_down_loop","0.2","0.2","1","nop_13_kuka_down_in","0","3","","513130"
"513124","513","","","","","","","91","","513131"
"513127","513","","","","","","","91","","513132"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_014","0","21","","513133"
"105331","513","1","0","0","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","11","0.5","513134"
"105331","513","","0.2","","","nop_talk_sad3","1","3","","513135"
"3.5","513","","","","","1","","93","","513136"
"105331","513","nop_talk_guts3_loop","0.2","0.2","1","nop_talk_guts3","0","3","","513137"
"3.5","513","","","","","1","","93","","513138"
"105331","513","","0.2","","","nop_talk_sad2_cry","1","3","","513139"
"3.5","513","","","","","1","","93","","513140"
"105331","513","","0.2","","","nop_talk_sad","1","3","","513141"
"513134","513","","","","","","","91","","513142"
"105331","513","","0.2","","","nop_idle_sad","1","3","","513143"
"vo_drama_10082013","513","0","","","","vo_drama_10082013_015","0","21","","513144"
"105511","513","1","0","0","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","11","3","513145"
"105511","513","","0.2","","","nop_run_sad","1","3","","513146"
"105511","513","1","","","","350","-275","2","","513147"
"0","513","","","","","","","91","","513148"
"105331","513","","","","","0","","4","","513149"
"105331","513","","0.2","","","nop_idle_surprise1","1","3","","513150"
"105331","513","","40","","","4","2","12","","513151"
"105511","513","","0.2","","","nop_13_ayumi_talk_sad","1","3","","513152"
"7","513","","","","","1","","93","","513153"
"105511","513","","0.2","","","nop_look_talk_wish","1","3","","513154"
"7.5","513","","","","","1","","93","","513155"
"105511","513","","0.2","","","nop_13_ayumi_talk_guts2_loop","1","3","","513156"
"513145","513","","","","","","","91","","513157"
"0.5","513","","","","","0","","93","","513158"
"1","514","150","1.95","1","-235","106831","102","1","nop_idle_normal","514001"
"1","514","-100","1.95","0","-235","101131","101","1","nop_idle_normal","514002"
"1","514","-100","1.95","0","-235","1","104","5","NoItem","514003"
"1","514","-250","1.95","0","-215","104931","100","1","nop_idle_normal","514004"
"1","514","-250","1.95","0","-215","2","103","5","NoItem","514005"
"0.5","514","","","","","0","","93","","514006"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_001","0","21","","514007"
"106831","514","1","0","0","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","11","0.5","514008"
"106831","514","nop_talk_joy1","0.2","0.2","1","nop_look_smile","0","3","","514009"
"2.4","514","","","","","1","","93","","514010"
"106831","514","","0.2","","1","nop_talk_thinking","1","3","","514011"
"514008","514","","","","","","","91","","514012"
"106831","514","","0.2","","","nop_idle_arm_crossed","1","3","","514013"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_002","0","21","","514014"
"101131","514","1","0","0","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","11","0.5","514015"
"101131","514","nop_14_rino_look_talk_joy4","0.2","0.2","1","nop_look_smile","0","3","","514016"
"104931","514","","0.2","","","nop_14_shizur_arm_crossed","1","3","","514017"
"2.5","514","","","","","1","","93","","514018"
"101131","514","nop_14_rino_headbutt_loop","0.2","0","1","nop_14_rino_headbutt","0","3","","514019"
"1","514","nop_14_rino_headbutt_loop","0","0","1","nop_14_rino_headbutt","0","3","","514020"
"104931","514","","0","","","nop_14_shizuru_headbutt","0","3","","514021"
"2","514","","0","","","nop_14_shizuru_headbutt","0","3","","514022"
"106831","514","","0.2","","","nop_idle_arm_crossed2","1","3","","514023"
"514015","514","","","","","","","91","","514024"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_003","0","21","","514025"
"104931","514","1","0","0","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","11","0.5","514026"
"104931","514","","0","","","nop_14_shizuru_talk_joy","1","3","","514027"
"2","514","","0","","","NoItem","0","3","","514028"
"2.5","514","","","","","1","","93","","514029"
"104931","514","","0.2","","","nop_14_shizuru_talk_memory","1","3","","514030"
"514026","514","","","","","","","91","","514031"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_004","0","21","","514032"
"101131","514","1","0","0","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","11","0.5","514033"
"101131","514","","","","","1","","4","","514034"
"1","514","","","","","1","","4","","514035"
"101131","514","nop_shock_loop","0","","1","nop_shock_in","0","3","","514036"
"1","514","","0","","","NoItem","0","3","","514037"
"1.1","514","","","","","1","","93","","514038"
"101131","514","nop_talk_guts3_loop","0.2","0","1","nop_talk_guts3_NoBlink","0","3","","514039"
"514033","514","","","","","","","91","","514040"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_005","0","21","","514041"
"106831","514","1","0","0","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","11","0.5","514042"
"106831","514","","0.2","","","nop_talk_surprise1","1","3","","514043"
"1","514","","","","","1","","93","","514044"
"106831","514","","0.2","","","nop_talk_joy1_sad","1","3","","514045"
"514042","514","","","","","","","91","","514046"
"106831","514","","0.2","","","nop_idle_normal","1","3","","514047"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_006","0","21","","514048"
"104931","514","1","0","0","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","11","0.5","514049"
"104931","514","","0.2","","","nop_14_shizuru_talk_joy","1","3","","514050"
"1","514","","","","","","","93","","514051"
"104931","514","nop_14_shizuru_feed_loop","0.2","0","1","nop_14_shizuru_feed_in","0","3","","514052"
"2","514","nop_14_shizuru_feed_loop","0","0","1","nop_14_shizuru_feed_in","0","3","","514053"
"514049","514","","","","","","","91","","514054"
"vo_drama_10082014","514","0","","","","vo_drama_10082014_007","0","21","","514055"
"101131","514","1","0","0","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","11","0.5","514056"
"101131","514","","0.2","","","nop_talk_anger2","1","3","","514057"
"1","514","","","","","1","","93","","514058"
"101131","514","","0.2","","","nop_14_rino_look_talk_joy4","1","3","","514059"
"1","514","","","","","1","","93","","514060"
"101131","514","nop_14_rino_feed_loop","0.2","0","1","nop_14_rino_feed_in","0","3","","514061"
