7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","3","","1","","93","510","510045",""
"","","","104811","","0","","4","510","510046",""
"1","nop_talk_surprise1","","104811","0.2","nop_surprise","0","3","510","510047","0.2"
"","","","103231","","nop_idle_normal_suprise1","1","3","510","510048","0.2"
"","","","104611","","nop_idle_normal_suprise1","1","3","510","510049","0.2"
"","","","510043","","","","91","510","510050",""
"","","","104811","","nop_idle_surprise1","1","3","510","510051","0.2"
"","","","510041","","","","91","510","510052",""
"0","1","0.5","103411","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","11","510","510053","0"
"","","","103411","","nop_10_yukari_04","1","3","510","510054","0.2"
"","","","11","","nop_10_yukari_04","1","3","510","510055","0.2"
"","","","1.5","","1","","93","510","510056",""
"1","nop_10_yukari_06","","103411","0.2","nop_10_yukari_07","0","3","510","510057","0.2"
"1","nop_10_yukari_06","","11","0.2","nop_10_yukari_07","0","3","510","510058","0.2"
"","","","510053","","","","91","510","510059",""
"0","1","0","103411","0","6","1","12","510","510060","0"
"0","1","0.5","104611","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","11","510","510061","0"
"1","nop_10_tamaki_talk_doya_jitome_loop","","104611","0.2","nop_10_tamaki_talk_doya_jitome","0","3","510","510062","0.2"
"","","","4.5","","1","","93","510","510063",""
"1","nop_10_tamaki_guts_angry2_loop","","104611","0.2","nop_10_tamaki_guts_angry2","0","3","510","510064","0.2"
"","","","2.5","","1","","93","510","510065",""
"","","","104611","","nop_talk_anger2","1","3","510","510066","0.2"
"","","","510061","","","","91","510","510067",""
"","","","104611","","nop_idle_anger2","1","3","510","510068","0.2"
"0","1","0.5","103231","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","11","510","510069","0"
"","","","103231","","nop_talk_joy3_blink","1","3","510","510070","0.2"
"","","","2.5","","1","","93","510","510071",""
"","","","103231","","nop_talk_joy1","1","3","510","510072","0.2"
"","","","510069","","","","91","510","510073",""
"","","","103231","","nop_idle_joy1","1","3","510","510074","0.2"
"","","","0.5","","0","","93","510","510075",""
"-255","-150","nop_idle_arm_crossed","1","0","100911","101","1","511","511001","1.95"
"-255","150","nop_idle_joy_normal","1","1","101311","100","1","511","511002","1.95"
"-275","-300","nop_idle_wish","1","0","102711","105","1","511","511003","1.95"
"-275","300","nop_idle_normal","1","1","105111","104","1","511","511004","1.95"
"","","","0.5","","0","","93","511","511005",""
"","","","102711","","nop_11_eriko_talk_wish","1","3","511","511006","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_001","0","21","511","511007",""
"0","1","0.5","102711","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","11","511","511008","0"
"","","","2","","1","","93","511","511009",""
"1","nop_11_eriko_talk_wish","","102711","0.2","nop_bow2","0","3","511","511010","0.2"
"","","","3.5","","1","","93","511","511011",""
"","","","102711","","nop_11_eriko_smile","0","3","511","511012","0.2"
"","","","511008","","","","91","511","511013",""
"","","","102711","","nop_idle_wish","1","3","511","511014","0.2"
"1","nop_11_anna_huhuStand_loop","","100911","0","nop_11_anna_huhuStand_in","0","3","511","511015","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_002","0","21","511","511016",""
"0","1","0.5","100911","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","11","511","511017","0"
"","","","3","","1","","93","511","511018",""
"1","nop_11_anna_ahahaStand_loop","","100911","0","nop_11_anna_ahahaStand_in","0","3","511","511019","0.2"
"","","","511017","","","","91","511","511020",""
"","","","100911","","nop_idle_arm_crossed","1","3","511","511021","0.2"
"","","","105111","","nop_talk_bitter","1","3","511","511022","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_003","0","21","511","511023",""
"0","1","0.5","105111","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","11","511","511024","0"
"","","","2.5","","1","","93","511","511025",""
"","","","105111","","nop_look_talk_normal","1","3","511","511026","0.2"
"","","","511024","","","","91","511","511027",""
"","","","105111","","nop_idle_normal","1","3","511","511028","0.2"
"","","","101311","","nop_talk_joy2","1","3","511","511029","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_004","0","21","511","511030",""
"0","1","0.5","101311","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","11","511","511031","0"
"","","","511031","","","","91","511","511032",""
"","","","101311","","nop_idle_joy_normal","1","3","511","511033","0.2"
"1","nop_15_tsumugi_talk_arm_crossed_loop","","100911","0.2","nop_15_tsumugi_talk_arm_crossed","0","3","511","511034","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_005","0","21","511","511035",""
"0","1","0.5","100911","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","11","511","511036","0"
"","","","511036","","","","91","511","511037",""
"","","","100911","","nop_idle_arm_crossed","1","3","511","511038","0.2"
"","","","105111","","nop_talk_sad2","1","3","511","511039","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_006","0","21","511","511040",""
"0","1","0.5","105111","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","11","511","511041","0"
"","","","4","","1","","93","511","511042",""
"","","","105111","","nop_talk_normal","1","3","511","511043","0.2"
"","","","511041","","","","91","511","511044",""
"","","","105111","","nop_idle_normal","1","3","511","511045","0.2"
"","","","102711","","nop_talk_sad2","1","3","511","511046","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_007","0","21","511","511047",""
"0","1","0.5","102711","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","11","511","511048","0"
"","","","4.2","","1","","93","511","511049",""
"","","","102711","","nop_talk_wish2","1","3","511","511050","0.2"
"","","","0.2","","1","","93","511","511051",""
"","","","100911","","nop_11_anna_idle_sad","1","3","511","511052","0.2"
"","","","105111","","nop_11_mitsuki_idle_arm_crossed","1","3","511","511053","0.2"
"","","","101311","","nop_11_nanaka_idle_wish","1","3","511","511054","0.2"
"","","","511048","","","","91","511","511055",""
"","","","102711","","nop_idle_wish2","1","3","511","511056","0.2"
"","","","101311","","nop_11_nanaka_talk_nervous","1","3","511","511057","0.2"
"","0","","vo_drama_10082011","","vo_drama_10082011_008","0","21","511","511058",""
"0","1","0.5","101311","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","11","511","511059","0"
"","","","3.5","","1","","93","511","511060",""
"","","","101311","","nop_11_nanaka_talk_wish","1","3","511","511061","0.2"
"","","","511059","","","","91","511","511062",""
"","","","101311","","nop_11_nanaka_idle_wish","1","3","511","511063","0.2"
"","","","0.5","","0","","93","511","511064",""
"-265","150","nop_idle_wish","1","1","101831","105","1","512","512001","1.95"
"-255","-150","nop_idle_joy1","1","0","101611","103","1","512","512002","1.95"
"-275","-300","nop_idle_joy_normal","1","0","105011","104","1","512","512003","1.95"
"","","","0.5","","0","","93","512","512004",""
"","","","101611","","4","0.5","12","512","512005","0"
"","","","101611","","nop_idle_joy1_wink","1","3","512","512006","0.2"
"","","","512005","","","","91","512","512007",""
"","0","","vo_drama_10082012","","vo_drama_10082012_001","0","21","512","512008",""
"0","1","0.5","101611","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","11","512","512009","0"
"","","","101611","","nop_12_suzuna_talk_surprise","1","3","512","512010","0.2"
"","","","1","","1","","93","512","512011",""
"1","nop_12_suzuna_pose","","101611","0.2","nop_12_suzuna_smile","0","3","512","512012","0.2"
"","","","512009","","","","91","512","512013",""
"1","nop_idle_joy1","","101611","0.1","nop_12_suzuna_pose_to_joy2","0","3","512","512014","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_002","0","21","512","512015",""
"0","1","0.5","105011","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","11","512","512016","0"
"","","","105011","","nop_talk_joy1","1","3","512","512017","0.2"
"","","","2","","1","","93","512","512018",""
"1","nop_talk_arm_crossed_loop","","105011","0.2","nop_talk_arm_crossed","0","3","512","512019","0.2"
"","","","512016","","","","91","512","512020",""
"","","","105011","","nop_idle_arm_crossed","1","3","512","512021","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_003","0","21","512","512022",""
"0","1","0.5","101831","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","11","512","512023","0"
"1","nop_talk_joy1","","101831","0.2","nop_bow","0","3","512","512024","0.2"
"","","","4.5","","1","","93","512","512025",""
"","","","101831","","nop_talk_bitter","1","3","512","512026","0.2"
"","","","512023","","","","91","512","512027",""
"","","","101831","","nop_idle_bitter","1","3","512","512028","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_004","0","21","512","512029",""
"0","1","0.5","101611","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","11","512","512030","0"
"","","","101611","","nop_talk_joy1","1","3","512","512031","0.2"
"","","","512030","","","","91","512","512032",""
"","","","101611","","nop_idle_joy_normal","1","3","512","512033","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_005","0","21","512","512034",""
"0","1","0.5","105011","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","11","512","512035","0"
"","","","105011","","nop_talk_thinking","1","3","512","512036","0.2"
"","","","4.5","","1","","93","512","512037",""
"","","","105011","","nop_talk_worry","1","3","512","512038","0.2"
"","","","512035","","","","91","512","512039",""
"","","","105011","","nop_idle_normal","1","3","512","512040","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_006","0","21","512","512041",""
"0","1","0.5","101831","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","11","512","512042","0"
"","","","101831","","nop_talk_normal","1","3","512","512043","0.2"
"","","","4.5","","1","","93","512","512044",""
"","","","101831","","nop_talk_joy1","1","3","512","512045","0.2"
"","","","105011","","nop_12_misaki_stop","1","3","512","512046","5"
"","","","101611","","nop_12_suzuna_stop2","1","3","512","512047","5"
"","","","512042","","","","91","512","512048",""
"","","","101831","","nop_idle_joy1","1","3","512","512049","0.2"
"0","1","0","105011","0","12","1.5","12","512","512050","0"
"0","1","0","101611","0","12","1.5","12","512","512051","0"
"","","","0","","","","91","512","512052",""
"","0","","vo_drama_10082012","","vo_drama_10082012_007","0","21","512","512053",""
"0","1","0.5","105011","0","作……業……？\n咦？有作業嗎？鈴奈？","6","11","512","512054","0"
"","","","105011","","nop_talk_surprise2","1","3","512","512055","0.2"
"","","","101611","","nop_idle_surprise2","1","3","512","512056","0.2"
"","","","2","","1","","93","512","512057",""
"","","","101611","","nop_idle_sad3","1","3","512","512058","0.2"
"","","","1","","1","","93","512","512059",""
"","","","105011","","nop_talk_worry","1","3","512","512060","0.2"
"","","","512054","","","","91","512","512061",""
"","","","105011","","nop_idle_worry","1","3","512","512062","0.2"
"","0","","vo_drama_10082012","","vo_drama_10082012_008","0","21","512","512063",""
"0","1","0.5","101611","0","……秀才！\n等等教我們\n作業怎麼寫～！","5","11","512","512064","0"
"","","","101611","","nop_talk_tsun_pain","1","3","512","512065","0.2"
"","","","3","","1","","93","512","512066",""
"","","","101611","","nop_12_suzuna_talk_wish","1","3","512","512067","0.2"
"","","","0.5","","1","","93","512","512068",""
"","","","105011","","nop_12_suzuna_idle_wish","1","3","512","512069","0.2"
"","","","512064","","","","91","512","512070",""
"","","","101611","","nop_12_suzuna_idle_wish","1","3","512","512071","0.2"
"","","","0.5","","0","","93","512","512072",""
"","","","0.5","","0","","93","512","512073",""
"-255","150","nop_idle_normal","1","1","105331","104","1","513","513001","1.95"
"-280","-100","nop_idle_joy1","1","1","104511","103","1","513","513002","1.95"
"-180","-330","nop_idle_guts2","1","0","103031","101","1","513","513003","1.95"
"-270","-500","nop_idle_thinking","1","0","100811","102","1","513","513004","1.95"
"-255","600","nop_idle_sad","1","1","105511","105","1","513","513005","1.95"
"","","","0.5","","0","","93","513","513006",""
"","0","","vo_drama_10082013","","vo_drama_10082013_001","0","21","513","513007",""
"0","1","0.5","105331","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","11","513","513008","0"
"1","nop_13_monica_talk_doya_loop","","105331","0.2","nop_13_monica_talk_doya","0","3","513","513009","0.2"
"","","","5","","1","","93","513","513010",""
"","","","105331","","nop_talk_anger2","1","3","513","513011","0.2"
"","","","513008","","","","91","513","513012",""
"","","","105331","","nop_idle_anger2","1","3","513","513013","0.2"
"","","","104511","","nop_walk_glad","1","3","513","513014","0.2"
"","1.9","","104511","","-150","-255","2","513","513015",""
"","","","0.3","","","","93","513","513016",""
"","","","103031","","nop_run","1","3","513","513017","0.2"
"","1.6","","103031","","-300","-225","2","513","513018",""
"","","","0.3","","","","93","513","513019",""
"","","","105511","","nop_walk_knmn","1","3","513","513020","0.2"
"","1.3","","105511","","400","-270","2","513","513021",""
"","","","0.3","","","","93","513","513022",""
"","","","100811","","nop_walk_kyapi","1","3","513","513023","0.2"
"","1","","100811","","-450","-255","2","513","513024",""
"1","nop_idle_doya","","105331","0.2","nop_talk_doya","0","3","513","513025","0.2"
"","","","513024","","","","91","513","513026",""
"","","","104511","","0","","4","513","513027",""
"","","","104511","","nop_idle_normal","1","3","513","513028","0.2"
"","","","103031","","nop_idle_normal","1","3","513","513029","0.2"
"","","","105511","","nop_idle_normal","1","3","513","513030","0.2"
"","","","100811","","nop_idle_normal","1","3","513","513031","0.2"
"","","","513015","","","","91","513","513032",""
"","0","","vo_drama_10082013","","vo_drama_10082013_002","0","21","513","513033",""
"0","1","0.5","103031","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","11","513","513034","0"
"","","","103031","","nop_talk_joy1","1","3","513","513035","0.2"
"","","","3","","1","","93","513","513036",""
"","","","103031","","nop_talk_joy2","1","3","513","513037","0.2"
"","","","3.5","","1","","93","513","513038",""
"","","","103031","","nop_talk_memory","1","3","513","513039","0.2"
"","","","513034","","","","91","513","513040",""
"","","","103031","","nop_idle_memory2","1","3","513","513041","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_003","0","21","513","513042",""
"0","1","0.5","100811","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","11","513","513043","0"
"","","","100811","","nop_talk_thinking","1","3","513","513044","0.2"
"","","","513043","","","","91","513","513045",""
"","","","100811","","nop_idle_thinking","1","3","513","513046","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_004","0","21","513","513047",""
"0","1","0.5","104511","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","11","513","513048","0"
"","","","104511","","nop_13_kuka_talk_memory1","1","3","513","513049","0.2"
"","","","513048","","","","91","513","513050",""
"","","","104511","","nop_13_kuka_idle_memory1","1","3","513","513051","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_005","0","21","513","513052",""
"0","1","0.5","105331","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","11","513","513053","0"
"","","","105331","","nop_talk_wish","1","3","513","513054","0.2"
"","","","5","","1","","93","513","513055",""
"1","nop_13_monica_talk_arm_crossed_loop","","105331","0.2","nop_13_monica_talk_arm_crossed","0","3","513","513056","0.2"
"","","","513053","","","","91","513","513057",""
"","","","105331","","nop_13_monica_idle_arm_crossed","1","3","513","513058","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_006","0","21","513","513059",""
"0","1","0.5","100811","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","11","513","513060","0"
"1","nop_13_yuki_pose_loop","","100811","0.2","nop_13_yuki_pose","0","3","513","513061","0.2"
"","","","5","","1","","93","513","513062",""
"","","","100811","","nop_13_yuki_pose2_loop","1","3","513","513063","0.2"
"","","","513060","","","","91","513","513064",""
"","","","100811","","nop_13_yuki_pose3_loop","1","3","513","513065","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_007","0","21","513","513066",""
"0","1","0.5","104511","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","11","513","513067","0"
"","","","104511","","nop_13_kuka_talk_memory2","1","3","513","513068","0.2"
"","","","513067","","","","91","513","513069",""
"","","","104511","","nop_13_kuka_idle_memory2","1","3","513","513070","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_008","0","21","513","513071",""
"0","1","0.5","103031","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","11","513","513072","0"
"","","","103031","","nop_talk_joy1","1","3","513","513073","0.2"
"","","","513072","","","","91","513","513074",""
"","","","103031","","nop_idle_joy1","1","3","513","513075","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_009","0","21","513","513076",""
"0","1","0.5","105331","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","11","513","513077","0"
"","","","105331","","nop_talk_normal","1","3","513","513078","0.2"
"","","","513077","","","","91","513","513079",""
"","","","105331","","nop_idle_normal","1","3","513","513080","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_010","0","21","513","513081",""
"0","1","0.5","105331","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","11","513","513082","0"
"","","","105331","","nop_talk_thinking","1","3","513","513083","0.2"
"","","","2.5","","1","","93","513","513084",""
"","","","105331","","nop_talk_surprise2","1","3","513","513085","0.2"
"","","","1","","1","","93","513","513086",""
"1","nop_talk_doya_loop","","105331","0.2","nop_talk_doya","0","3","513","513087","0.2"
"","","","2.75","","1","","93","513","513088",""
"","","","105331","","nop_talk_joy1","1","3","513","513089","0.2"
"","","","105511","","nop_idle_normal_joy","1","3","513","513090","0.2"
"","","","513082","","","","91","513","513091",""
"","","","105331","","nop_idle_joy1","1","3","513","513092","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_011","0","21","513","513093",""
"0","1","0.5","100811","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","11","513","513094","0"
"","","","100811","","nop_talk_thinking","1","3","513","513095","0.2"
"","","","2","","1","","93","513","513096",""
"","","","105511","","nop_idle_normal_suprise1","1","3","513","513097","0.2"
"","","","2","","1","","93","513","513098",""
"0","1","0","105331","0","12","1","12","513","513099","0"
"","","","105331","","nop_idle_normal_bitter","1","3","513","513100","0.2"
"1","nop_talk_arm_crossed_loop2","","100811","0.2","nop_13_yuki_pose4","0","3","513","513101","0.5"
"","","","4.5","","1","","93","513","513102",""
"","","","100811","","nop_talk_memory","1","3","513","513103","0.2"
"","","","513094","","","","91","513","513104",""
"","","","100811","","nop_idle_memory2","1","3","513","513105","0.2"
"","","","103031","","1","","4","513","513106",""
"","","","103031","","nop_talk_surprise1","1","3","513","513107","0.2"
"0","1","0","103031","0","4","0.1","12","513","513108","0"
"","","","513108","","","","91","513","513109",""
"","","","513099","","","","91","513","513110",""
"","0","","vo_drama_10082013","","vo_drama_10082013_012","0","21","513","513111",""
"0","1","0.5","103031","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","11","513","513112","0"
"","","","5","","1","","93","513","513113",""
"0","1","0","105331","0","1","1","12","513","513114","0"
"","","","105331","","nop_idle_normal_sad","1","3","513","513115","0.2"
"","","","0","","1","","93","513","513116",""
"","","","103031","","nop_talk_joy2","1","3","513","513117","0.2"
"","","","513112","","","","91","513","513118",""
"0","1","0","103031","0","6","2","12","513","513119","0"
"","","","103031","","nop_run","1","3","513","513120","0.2"
"0","5","","103031","","-1350","-225","2","513","513121",""
"","","","513114","","","","91","513","513122",""
"","0","","vo_drama_10082013","","vo_drama_10082013_013","0","21","513","513123",""
"0","1","1.75","104511","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","11","513","513124","0"
"","","","104511","","nop_talk_memory","1","3","513","513125","0.2"
"","","","7","","1","","93","513","513126",""
"0","1","0","105331","0","17","1","12","513","513127","0"
"","","","105331","","nop_idle_jitome","1","3","513","513128","0.2"
"","","","0.5","","1","","93","513","513129",""
"1","nop_13_kuka_down_loop","","104511","0.2","nop_13_kuka_down_in","0","3","513","513130","0.2"
"","","","513124","","","","91","513","513131",""
"","","","513127","","","","91","513","513132",""
"","0","","vo_drama_10082013","","vo_drama_10082013_014","0","21","513","513133",""
"0","1","0.5","105331","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","11","513","513134","0"
"","","","105331","","nop_talk_sad3","1","3","513","513135","0.2"
"","","","3.5","","1","","93","513","513136",""
"1","nop_talk_guts3_loop","","105331","0.2","nop_talk_guts3","0","3","513","513137","0.2"
"","","","3.5","","1","","93","513","513138",""
"","","","105331","","nop_talk_sad2_cry","1","3","513","513139","0.2"
"","","","3.5","","1","","93","513","513140",""
"","","","105331","","nop_talk_sad","1","3","513","513141","0.2"
"","","","513134","","","","91","513","513142",""
"","","","105331","","nop_idle_sad","1","3","513","513143","0.2"
"","0","","vo_drama_10082013","","vo_drama_10082013_015","0","21","513","513144",""
"0","1","3","105511","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","11","513","513145","0"
"","","","105511","","nop_run_sad","1","3","513","513146","0.2"
"","1","","105511","","350","-275","2","513","513147",""
"","","","0","","","","91","513","513148",""
"","","","105331","","0","","4","513","513149",""
"","","","105331","","nop_idle_surprise1","1","3","513","513150","0.2"
"","","","105331","","4","2","12","513","513151","40"
"","","","105511","","nop_13_ayumi_talk_sad","1","3","513","513152","0.2"
"","","","7","","1","","93","513","513153",""
"","","","105511","","nop_look_talk_wish","1","3","513","513154","0.2"
"","","","7.5","","1","","93","513","513155",""
"","","","105511","","nop_13_ayumi_talk_guts2_loop","1","3","513","513156","0.2"
"","","","513145","","","","91","513","513157",""
"","","","0.5","","0","","93","513","513158",""
"-235","150","nop_idle_normal","1","1","106831","102","1","514","514001","1.95"
"-235","-100","nop_idle_normal","1","0","101131","101","1","514","514002","1.95"
"-235","-100","NoItem","1","0","1","104","5","514","514003","1.95"
"-215","-250","nop_idle_normal","1","0","104931","100","1","514","514004","1.95"
"-215","-250","NoItem","1","0","2","103","5","514","514005","1.95"
"","","","0.5","","0","","93","514","514006",""
"","0","","vo_drama_10082014","","vo_drama_10082014_001","0","21","514","514007",""
"0","1","0.5","106831","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","11","514","514008","0"
"1","nop_talk_joy1","","106831","0.2","nop_look_smile","0","3","514","514009","0.2"
"","","","2.4","","1","","93","514","514010",""
"1","","","106831","","nop_talk_thinking","1","3","514","514011","0.2"
"","","","514008","","","","91","514","514012",""
"","","","106831","","nop_idle_arm_crossed","1","3","514","514013","0.2"
"","0","","vo_drama_10082014","","vo_drama_10082014_002","0","21","514","514014",""
"0","1","0.5","101131","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","11","514","514015","0"
"1","nop_14_rino_look_talk_joy4","","101131","0.2","nop_look_smile","0","3","514","514016","0.2"
"","","","104931","","nop_14_shizur_arm_crossed","1","3","514","514017","0.2"
"","","","2.5","","1","","93","514","514018",""
"1","nop_14_rino_headbutt_loop","","101131","0","nop_14_rino_headbutt","0","3","514","514019","0.2"
"1","nop_14_rino_headbutt_loop","","1","0","nop_14_rino_headbutt","0","3","514","514020","0"
"","","","104931","","nop_14_shizuru_headbutt","0","3","514","514021","0"
"","","","2","","nop_14_shizuru_headbutt","0","3","514","514022","0"
"","","","106831","","nop_idle_arm_crossed2","1","3","514","514023","0.2"
"","","","514015","","","","91","514","514024",""
"","0","","vo_drama_10082014","","vo_drama_10082014_003","0","21","514","514025",""
"0","1","0.5","104931","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","11","514","514026","0"
"","","","104931","","nop_14_shizuru_talk_joy","1","3","514","514027","0"
"","","","2","","NoItem","0","3","514","514028","0"
"","","","2.5","","1","","93","514","514029",""
"","","","104931","","nop_14_shizuru_talk_memory","1","3","514","514030","0.2"
"","","","514026","","","","91","514","514031",""
"","0","","vo_drama_10082014","","vo_drama_10082014_004","0","21","514","514032",""
"0","1","0.5","101131","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","11","514","514033","0"
"","","","101131","","1","","4","514","514034",""
"","","","1","","1","","4","514","514035",""
"1","nop_shock_loop","","101131","","nop_shock_in","0","3","514","514036","0"
"","","","1","","NoItem","0","3","514","514037","0"
"","","","1.1","","1","","93","514","514038",""
"1","nop_talk_guts3_loop","","101131","0","nop_talk_guts3_NoBlink","0","3","514","514039","0.2"
"","","","514033","","","","91","514","514040",""
"","0","","vo_drama_10082014","","vo_drama_10082014_005","0","21","514","514041",""
"0","1","0.5","106831","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","11","514","514042","0"
"","","","106831","","nop_talk_surprise1","1","3","514","514043","0.2"
"","","","1","","1","","93","514","514044",""
"","","","106831","","nop_talk_joy1_sad","1","3","514","514045","0.2"
"","","","514042","","","","91","514","514046",""
"","","","106831","","nop_idle_normal","1","3","514","514047","0.2"
"","0","","vo_drama_10082014","","vo_drama_10082014_006","0","21","514","514048",""
"0","1","0.5","104931","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","11","514","514049","0"
"","","","104931","","nop_14_shizuru_talk_joy","1","3","514","514050","0.2"
"","","","1","","","","93","514","514051",""
"1","nop_14_shizuru_feed_loop","","104931","0","nop_14_shizuru_feed_in","0","3","514","514052","0.2"
"1","nop_14_shizuru_feed_loop","","2","0","nop_14_shizuru_feed_in","0","3","514","514053","0"
"","","","514049","","","","91","514","514054",""
"","0","","vo_drama_10082014","","vo_drama_10082014_007","0","21","514","514055",""
"0","1","0.5","101131","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","11","514","514056","0"
"","","","101131","","nop_talk_anger2","1","3","514","514057","0.2"
"","","","1","","1","","93","514","514058",""
"","","","101131","","nop_14_rino_look_talk_joy4","1","3","514","514059","0.2"
"","","","1","","1","","93","514","514060",""
"1","nop_14_rino_feed_loop","","101131","0","nop_14_rino_feed_in","0","3","514","514061","0.2"
