41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"1","","","","3","","510045","","93","510",""
"0","","","","104811","","510046","","4","510",""
"nop_surprise","1","nop_talk_surprise1","0","104811","0.2","510047","","3","510","0.2"
"nop_idle_normal_suprise1","","","1","103231","0.2","510048","","3","510",""
"nop_idle_normal_suprise1","","","1","104611","0.2","510049","","3","510",""
"","","","","510043","","510050","","91","510",""
"nop_idle_surprise1","","","1","104811","0.2","510051","","3","510",""
"","","","","510041","","510052","","91","510",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","7","103411","0","510053","0.5","11","510","0"
"nop_10_yukari_04","","","1","103411","0.2","510054","","3","510",""
"nop_10_yukari_04","","","1","11","0.2","510055","","3","510",""
"1","","","","1.5","","510056","","93","510",""
"nop_10_yukari_07","1","nop_10_yukari_06","0","103411","0.2","510057","","3","510","0.2"
"nop_10_yukari_07","1","nop_10_yukari_06","0","11","0.2","510058","","3","510","0.2"
"","","","","510053","","510059","","91","510",""
"6","0","1","1","103411","0","510060","0","12","510","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","7","104611","0","510061","0.5","11","510","0"
"nop_10_tamaki_talk_doya_jitome","1","nop_10_tamaki_talk_doya_jitome_loop","0","104611","0.2","510062","","3","510","0.2"
"1","","","","4.5","","510063","","93","510",""
"nop_10_tamaki_guts_angry2","1","nop_10_tamaki_guts_angry2_loop","0","104611","0.2","510064","","3","510","0.2"
"1","","","","2.5","","510065","","93","510",""
"nop_talk_anger2","","","1","104611","0.2","510066","","3","510",""
"","","","","510061","","510067","","91","510",""
"nop_idle_anger2","","","1","104611","0.2","510068","","3","510",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","6","103231","0","510069","0.5","11","510","0"
"nop_talk_joy3_blink","","","1","103231","0.2","510070","","3","510",""
"1","","","","2.5","","510071","","93","510",""
"nop_talk_joy1","","","1","103231","0.2","510072","","3","510",""
"","","","","510069","","510073","","91","510",""
"nop_idle_joy1","","","1","103231","0.2","510074","","3","510",""
"0","","","","0.5","","510075","","93","510",""
"100911","-255","-150","101","1","1.95","511001","nop_idle_arm_crossed","1","511","0"
"101311","-255","150","100","1","1.95","511002","nop_idle_joy_normal","1","511","1"
"102711","-275","-300","105","1","1.95","511003","nop_idle_wish","1","511","0"
"105111","-275","300","104","1","1.95","511004","nop_idle_normal","1","511","1"
"0","","","","0.5","","511005","","93","511",""
"nop_11_eriko_talk_wish","","","1","102711","0.2","511006","","3","511",""
"vo_drama_10082011_001","","0","0","vo_drama_10082011","","511007","","21","511",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","5","102711","0","511008","0.5","11","511","0"
"1","","","","2","","511009","","93","511",""
"nop_bow2","1","nop_11_eriko_talk_wish","0","102711","0.2","511010","","3","511","0.2"
"1","","","","3.5","","511011","","93","511",""
"nop_11_eriko_smile","","","0","102711","0.2","511012","","3","511",""
"","","","","511008","","511013","","91","511",""
"nop_idle_wish","","","1","102711","0.2","511014","","3","511",""
"nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","0","100911","0.2","511015","","3","511","0"
"vo_drama_10082011_002","","0","0","vo_drama_10082011","","511016","","21","511",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","8","100911","0","511017","0.5","11","511","0"
"1","","","","3","","511018","","93","511",""
"nop_11_anna_ahahaStand_in","1","nop_11_anna_ahahaStand_loop","0","100911","0.2","511019","","3","511","0"
"","","","","511017","","511020","","91","511",""
"nop_idle_arm_crossed","","","1","100911","0.2","511021","","3","511",""
"nop_talk_bitter","","","1","105111","0.2","511022","","3","511",""
"vo_drama_10082011_003","","0","0","vo_drama_10082011","","511023","","21","511",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","7","105111","0","511024","0.5","11","511","0"
"1","","","","2.5","","511025","","93","511",""
"nop_look_talk_normal","","","1","105111","0.2","511026","","3","511",""
"","","","","511024","","511027","","91","511",""
"nop_idle_normal","","","1","105111","0.2","511028","","3","511",""
"nop_talk_joy2","","","1","101311","0.2","511029","","3","511",""
"vo_drama_10082011_004","","0","0","vo_drama_10082011","","511030","","21","511",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","7","101311","0","511031","0.5","11","511","0"
"","","","","511031","","511032","","91","511",""
"nop_idle_joy_normal","","","1","101311","0.2","511033","","3","511",""
"nop_15_tsumugi_talk_arm_crossed","1","nop_15_tsumugi_talk_arm_crossed_loop","0","100911","0.2","511034","","3","511","0.2"
"vo_drama_10082011_005","","0","0","vo_drama_10082011","","511035","","21","511",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","6","100911","0","511036","0.5","11","511","0"
"","","","","511036","","511037","","91","511",""
"nop_idle_arm_crossed","","","1","100911","0.2","511038","","3","511",""
"nop_talk_sad2","","","1","105111","0.2","511039","","3","511",""
"vo_drama_10082011_006","","0","0","vo_drama_10082011","","511040","","21","511",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","8","105111","0","511041","0.5","11","511","0"
"1","","","","4","","511042","","93","511",""
"nop_talk_normal","","","1","105111","0.2","511043","","3","511",""
"","","","","511041","","511044","","91","511",""
"nop_idle_normal","","","1","105111","0.2","511045","","3","511",""
"nop_talk_sad2","","","1","102711","0.2","511046","","3","511",""
"vo_drama_10082011_007","","0","0","vo_drama_10082011","","511047","","21","511",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","7","102711","0","511048","0.5","11","511","0"
"1","","","","4.2","","511049","","93","511",""
"nop_talk_wish2","","","1","102711","0.2","511050","","3","511",""
"1","","","","0.2","","511051","","93","511",""
"nop_11_anna_idle_sad","","","1","100911","0.2","511052","","3","511",""
"nop_11_mitsuki_idle_arm_crossed","","","1","105111","0.2","511053","","3","511",""
"nop_11_nanaka_idle_wish","","","1","101311","0.2","511054","","3","511",""
"","","","","511048","","511055","","91","511",""
"nop_idle_wish2","","","1","102711","0.2","511056","","3","511",""
"nop_11_nanaka_talk_nervous","","","1","101311","0.2","511057","","3","511",""
"vo_drama_10082011_008","","0","0","vo_drama_10082011","","511058","","21","511",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","7","101311","0","511059","0.5","11","511","0"
"1","","","","3.5","","511060","","93","511",""
"nop_11_nanaka_talk_wish","","","1","101311","0.2","511061","","3","511",""
"","","","","511059","","511062","","91","511",""
"nop_11_nanaka_idle_wish","","","1","101311","0.2","511063","","3","511",""
"0","","","","0.5","","511064","","93","511",""
"101831","-265","150","105","1","1.95","512001","nop_idle_wish","1","512","1"
"101611","-255","-150","103","1","1.95","512002","nop_idle_joy1","1","512","0"
"105011","-275","-300","104","1","1.95","512003","nop_idle_joy_normal","1","512","0"
"0","","","","0.5","","512004","","93","512",""
"4","","","0.5","101611","0","512005","","12","512",""
"nop_idle_joy1_wink","","","1","101611","0.2","512006","","3","512",""
"","","","","512005","","512007","","91","512",""
"vo_drama_10082012_001","","0","0","vo_drama_10082012","","512008","","21","512",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","7","101611","0","512009","0.5","11","512","0"
"nop_12_suzuna_talk_surprise","","","1","101611","0.2","512010","","3","512",""
"1","","","","1","","512011","","93","512",""
"nop_12_suzuna_smile","1","nop_12_suzuna_pose","0","101611","0.2","512012","","3","512","0.2"
"","","","","512009","","512013","","91","512",""
"nop_12_suzuna_pose_to_joy2","1","nop_idle_joy1","0","101611","0.2","512014","","3","512","0.1"
"vo_drama_10082012_002","","0","0","vo_drama_10082012","","512015","","21","512",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","6","105011","0","512016","0.5","11","512","0"
"nop_talk_joy1","","","1","105011","0.2","512017","","3","512",""
"1","","","","2","","512018","","93","512",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","105011","0.2","512019","","3","512","0.2"
"","","","","512016","","512020","","91","512",""
"nop_idle_arm_crossed","","","1","105011","0.2","512021","","3","512",""
"vo_drama_10082012_003","","0","0","vo_drama_10082012","","512022","","21","512",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","6","101831","0","512023","0.5","11","512","0"
"nop_bow","1","nop_talk_joy1","0","101831","0.2","512024","","3","512","0.2"
"1","","","","4.5","","512025","","93","512",""
"nop_talk_bitter","","","1","101831","0.2","512026","","3","512",""
"","","","","512023","","512027","","91","512",""
"nop_idle_bitter","","","1","101831","0.2","512028","","3","512",""
"vo_drama_10082012_004","","0","0","vo_drama_10082012","","512029","","21","512",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","7","101611","0","512030","0.5","11","512","0"
"nop_talk_joy1","","","1","101611","0.2","512031","","3","512",""
"","","","","512030","","512032","","91","512",""
"nop_idle_joy_normal","","","1","101611","0.2","512033","","3","512",""
"vo_drama_10082012_005","","0","0","vo_drama_10082012","","512034","","21","512",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","7","105011","0","512035","0.5","11","512","0"
"nop_talk_thinking","","","1","105011","0.2","512036","","3","512",""
"1","","","","4.5","","512037","","93","512",""
"nop_talk_worry","","","1","105011","0.2","512038","","3","512",""
"","","","","512035","","512039","","91","512",""
"nop_idle_normal","","","1","105011","0.2","512040","","3","512",""
"vo_drama_10082012_006","","0","0","vo_drama_10082012","","512041","","21","512",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","5","101831","0","512042","0.5","11","512","0"
"nop_talk_normal","","","1","101831","0.2","512043","","3","512",""
"1","","","","4.5","","512044","","93","512",""
"nop_talk_joy1","","","1","101831","0.2","512045","","3","512",""
"nop_12_misaki_stop","","","1","105011","5","512046","","3","512",""
"nop_12_suzuna_stop2","","","1","101611","5","512047","","3","512",""
"","","","","512042","","512048","","91","512",""
"nop_idle_joy1","","","1","101831","0.2","512049","","3","512",""
"12","0","1","1.5","105011","0","512050","0","12","512","0"
"12","0","1","1.5","101611","0","512051","0","12","512","0"
"","","","","0","","512052","","91","512",""
"vo_drama_10082012_007","","0","0","vo_drama_10082012","","512053","","21","512",""
"作……業……？\n咦？有作業嗎？鈴奈？","0","1","6","105011","0","512054","0.5","11","512","0"
"nop_talk_surprise2","","","1","105011","0.2","512055","","3","512",""
"nop_idle_surprise2","","","1","101611","0.2","512056","","3","512",""
"1","","","","2","","512057","","93","512",""
"nop_idle_sad3","","","1","101611","0.2","512058","","3","512",""
"1","","","","1","","512059","","93","512",""
"nop_talk_worry","","","1","105011","0.2","512060","","3","512",""
"","","","","512054","","512061","","91","512",""
"nop_idle_worry","","","1","105011","0.2","512062","","3","512",""
"vo_drama_10082012_008","","0","0","vo_drama_10082012","","512063","","21","512",""
"……秀才！\n等等教我們\n作業怎麼寫～！","0","1","5","101611","0","512064","0.5","11","512","0"
"nop_talk_tsun_pain","","","1","101611","0.2","512065","","3","512",""
"1","","","","3","","512066","","93","512",""
"nop_12_suzuna_talk_wish","","","1","101611","0.2","512067","","3","512",""
"1","","","","0.5","","512068","","93","512",""
"nop_12_suzuna_idle_wish","","","1","105011","0.2","512069","","3","512",""
"","","","","512064","","512070","","91","512",""
"nop_12_suzuna_idle_wish","","","1","101611","0.2","512071","","3","512",""
"0","","","","0.5","","512072","","93","512",""
"0","","","","0.5","","512073","","93","512",""
"105331","-255","150","104","1","1.95","513001","nop_idle_normal","1","513","1"
"104511","-280","-100","103","1","1.95","513002","nop_idle_joy1","1","513","1"
"103031","-180","-330","101","1","1.95","513003","nop_idle_guts2","1","513","0"
"100811","-270","-500","102","1","1.95","513004","nop_idle_thinking","1","513","0"
"105511","-255","600","105","1","1.95","513005","nop_idle_sad","1","513","1"
"0","","","","0.5","","513006","","93","513",""
"vo_drama_10082013_001","","0","0","vo_drama_10082013","","513007","","21","513",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","4","105331","0","513008","0.5","11","513","0"
"nop_13_monica_talk_doya","1","nop_13_monica_talk_doya_loop","0","105331","0.2","513009","","3","513","0.2"
"1","","","","5","","513010","","93","513",""
"nop_talk_anger2","","","1","105331","0.2","513011","","3","513",""
"","","","","513008","","513012","","91","513",""
"nop_idle_anger2","","","1","105331","0.2","513013","","3","513",""
"nop_walk_glad","","","1","104511","0.2","513014","","3","513",""
"-150","","1.9","-255","104511","","513015","","2","513",""
"","","","","0.3","","513016","","93","513",""
"nop_run","","","1","103031","0.2","513017","","3","513",""
"-300","","1.6","-225","103031","","513018","","2","513",""
"","","","","0.3","","513019","","93","513",""
"nop_walk_knmn","","","1","105511","0.2","513020","","3","513",""
"400","","1.3","-270","105511","","513021","","2","513",""
"","","","","0.3","","513022","","93","513",""
"nop_walk_kyapi","","","1","100811","0.2","513023","","3","513",""
"-450","","1","-255","100811","","513024","","2","513",""
"nop_talk_doya","1","nop_idle_doya","0","105331","0.2","513025","","3","513","0.2"
"","","","","513024","","513026","","91","513",""
"0","","","","104511","","513027","","4","513",""
"nop_idle_normal","","","1","104511","0.2","513028","","3","513",""
"nop_idle_normal","","","1","103031","0.2","513029","","3","513",""
"nop_idle_normal","","","1","105511","0.2","513030","","3","513",""
"nop_idle_normal","","","1","100811","0.2","513031","","3","513",""
"","","","","513015","","513032","","91","513",""
"vo_drama_10082013_002","","0","0","vo_drama_10082013","","513033","","21","513",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","4","103031","0","513034","0.5","11","513","0"
"nop_talk_joy1","","","1","103031","0.2","513035","","3","513",""
"1","","","","3","","513036","","93","513",""
"nop_talk_joy2","","","1","103031","0.2","513037","","3","513",""
"1","","","","3.5","","513038","","93","513",""
"nop_talk_memory","","","1","103031","0.2","513039","","3","513",""
"","","","","513034","","513040","","91","513",""
"nop_idle_memory2","","","1","103031","0.2","513041","","3","513",""
"vo_drama_10082013_003","","0","0","vo_drama_10082013","","513042","","21","513",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","5","100811","0","513043","0.5","11","513","0"
"nop_talk_thinking","","","1","100811","0.2","513044","","3","513",""
"","","","","513043","","513045","","91","513",""
"nop_idle_thinking","","","1","100811","0.2","513046","","3","513",""
"vo_drama_10082013_004","","0","0","vo_drama_10082013","","513047","","21","513",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","5","104511","0","513048","0.5","11","513","0"
"nop_13_kuka_talk_memory1","","","1","104511","0.2","513049","","3","513",""
"","","","","513048","","513050","","91","513",""
"nop_13_kuka_idle_memory1","","","1","104511","0.2","513051","","3","513",""
"vo_drama_10082013_005","","0","0","vo_drama_10082013","","513052","","21","513",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","4","105331","0","513053","0.5","11","513","0"
"nop_talk_wish","","","1","105331","0.2","513054","","3","513",""
"1","","","","5","","513055","","93","513",""
"nop_13_monica_talk_arm_crossed","1","nop_13_monica_talk_arm_crossed_loop","0","105331","0.2","513056","","3","513","0.2"
"","","","","513053","","513057","","91","513",""
"nop_13_monica_idle_arm_crossed","","","1","105331","0.2","513058","","3","513",""
"vo_drama_10082013_006","","0","0","vo_drama_10082013","","513059","","21","513",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","4","100811","0","513060","0.5","11","513","0"
"nop_13_yuki_pose","1","nop_13_yuki_pose_loop","0","100811","0.2","513061","","3","513","0.2"
"1","","","","5","","513062","","93","513",""
"nop_13_yuki_pose2_loop","","","1","100811","0.2","513063","","3","513",""
"","","","","513060","","513064","","91","513",""
"nop_13_yuki_pose3_loop","","","1","100811","0.2","513065","","3","513",""
"vo_drama_10082013_007","","0","0","vo_drama_10082013","","513066","","21","513",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","4","104511","0","513067","0.5","11","513","0"
"nop_13_kuka_talk_memory2","","","1","104511","0.2","513068","","3","513",""
"","","","","513067","","513069","","91","513",""
"nop_13_kuka_idle_memory2","","","1","104511","0.2","513070","","3","513",""
"vo_drama_10082013_008","","0","0","vo_drama_10082013","","513071","","21","513",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","5","103031","0","513072","0.5","11","513","0"
"nop_talk_joy1","","","1","103031","0.2","513073","","3","513",""
"","","","","513072","","513074","","91","513",""
"nop_idle_joy1","","","1","103031","0.2","513075","","3","513",""
"vo_drama_10082013_009","","0","0","vo_drama_10082013","","513076","","21","513",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","6","105331","0","513077","0.5","11","513","0"
"nop_talk_normal","","","1","105331","0.2","513078","","3","513",""
"","","","","513077","","513079","","91","513",""
"nop_idle_normal","","","1","105331","0.2","513080","","3","513",""
"vo_drama_10082013_010","","0","0","vo_drama_10082013","","513081","","21","513",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","4","105331","0","513082","0.5","11","513","0"
"nop_talk_thinking","","","1","105331","0.2","513083","","3","513",""
"1","","","","2.5","","513084","","93","513",""
"nop_talk_surprise2","","","1","105331","0.2","513085","","3","513",""
"1","","","","1","","513086","","93","513",""
"nop_talk_doya","1","nop_talk_doya_loop","0","105331","0.2","513087","","3","513","0.2"
"1","","","","2.75","","513088","","93","513",""
"nop_talk_joy1","","","1","105331","0.2","513089","","3","513",""
"nop_idle_normal_joy","","","1","105511","0.2","513090","","3","513",""
"","","","","513082","","513091","","91","513",""
"nop_idle_joy1","","","1","105331","0.2","513092","","3","513",""
"vo_drama_10082013_011","","0","0","vo_drama_10082013","","513093","","21","513",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","5","100811","0","513094","0.5","11","513","0"
"nop_talk_thinking","","","1","100811","0.2","513095","","3","513",""
"1","","","","2","","513096","","93","513",""
"nop_idle_normal_suprise1","","","1","105511","0.2","513097","","3","513",""
"1","","","","2","","513098","","93","513",""
"12","0","1","1","105331","0","513099","0","12","513","0"
"nop_idle_normal_bitter","","","1","105331","0.2","513100","","3","513",""
"nop_13_yuki_pose4","1","nop_talk_arm_crossed_loop2","0","100811","0.5","513101","","3","513","0.2"
"1","","","","4.5","","513102","","93","513",""
"nop_talk_memory","","","1","100811","0.2","513103","","3","513",""
"","","","","513094","","513104","","91","513",""
"nop_idle_memory2","","","1","100811","0.2","513105","","3","513",""
"1","","","","103031","","513106","","4","513",""
"nop_talk_surprise1","","","1","103031","0.2","513107","","3","513",""
"4","0","1","0.1","103031","0","513108","0","12","513","0"
"","","","","513108","","513109","","91","513",""
"","","","","513099","","513110","","91","513",""
"vo_drama_10082013_012","","0","0","vo_drama_10082013","","513111","","21","513",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","4","103031","0","513112","0.5","11","513","0"
"1","","","","5","","513113","","93","513",""
"1","0","1","1","105331","0","513114","0","12","513","0"
"nop_idle_normal_sad","","","1","105331","0.2","513115","","3","513",""
"1","","","","0","","513116","","93","513",""
"nop_talk_joy2","","","1","103031","0.2","513117","","3","513",""
"","","","","513112","","513118","","91","513",""
"6","0","1","2","103031","0","513119","0","12","513","0"
"nop_run","","","1","103031","0.2","513120","","3","513",""
"-1350","0","5","-225","103031","","513121","","2","513",""
"","","","","513114","","513122","","91","513",""
"vo_drama_10082013_013","","0","0","vo_drama_10082013","","513123","","21","513",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","4","104511","0","513124","1.75","11","513","0"
"nop_talk_memory","","","1","104511","0.2","513125","","3","513",""
"1","","","","7","","513126","","93","513",""
"17","0","1","1","105331","0","513127","0","12","513","0"
"nop_idle_jitome","","","1","105331","0.2","513128","","3","513",""
"1","","","","0.5","","513129","","93","513",""
"nop_13_kuka_down_in","1","nop_13_kuka_down_loop","0","104511","0.2","513130","","3","513","0.2"
"","","","","513124","","513131","","91","513",""
"","","","","513127","","513132","","91","513",""
"vo_drama_10082013_014","","0","0","vo_drama_10082013","","513133","","21","513",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","4","105331","0","513134","0.5","11","513","0"
"nop_talk_sad3","","","1","105331","0.2","513135","","3","513",""
"1","","","","3.5","","513136","","93","513",""
"nop_talk_guts3","1","nop_talk_guts3_loop","0","105331","0.2","513137","","3","513","0.2"
"1","","","","3.5","","513138","","93","513",""
"nop_talk_sad2_cry","","","1","105331","0.2","513139","","3","513",""
"1","","","","3.5","","513140","","93","513",""
"nop_talk_sad","","","1","105331","0.2","513141","","3","513",""
"","","","","513134","","513142","","91","513",""
"nop_idle_sad","","","1","105331","0.2","513143","","3","513",""
"vo_drama_10082013_015","","0","0","vo_drama_10082013","","513144","","21","513",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","3","105511","0","513145","3","11","513","0"
"nop_run_sad","","","1","105511","0.2","513146","","3","513",""
"350","","1","-275","105511","","513147","","2","513",""
"","","","","0","","513148","","91","513",""
"0","","","","105331","","513149","","4","513",""
"nop_idle_surprise1","","","1","105331","0.2","513150","","3","513",""
"4","","","2","105331","40","513151","","12","513",""
"nop_13_ayumi_talk_sad","","","1","105511","0.2","513152","","3","513",""
"1","","","","7","","513153","","93","513",""
"nop_look_talk_wish","","","1","105511","0.2","513154","","3","513",""
"1","","","","7.5","","513155","","93","513",""
"nop_13_ayumi_talk_guts2_loop","","","1","105511","0.2","513156","","3","513",""
"","","","","513145","","513157","","91","513",""
"0","","","","0.5","","513158","","93","513",""
"106831","-235","150","102","1","1.95","514001","nop_idle_normal","1","514","1"
"101131","-235","-100","101","1","1.95","514002","nop_idle_normal","1","514","0"
"1","-235","-100","104","1","1.95","514003","NoItem","5","514","0"
"104931","-215","-250","100","1","1.95","514004","nop_idle_normal","1","514","0"
"2","-215","-250","103","1","1.95","514005","NoItem","5","514","0"
"0","","","","0.5","","514006","","93","514",""
"vo_drama_10082014_001","","0","0","vo_drama_10082014","","514007","","21","514",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","6","106831","0","514008","0.5","11","514","0"
"nop_look_smile","1","nop_talk_joy1","0","106831","0.2","514009","","3","514","0.2"
"1","","","","2.4","","514010","","93","514",""
"nop_talk_thinking","1","","1","106831","0.2","514011","","3","514",""
"","","","","514008","","514012","","91","514",""
"nop_idle_arm_crossed","","","1","106831","0.2","514013","","3","514",""
"vo_drama_10082014_002","","0","0","vo_drama_10082014","","514014","","21","514",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","6","101131","0","514015","0.5","11","514","0"
"nop_look_smile","1","nop_14_rino_look_talk_joy4","0","101131","0.2","514016","","3","514","0.2"
"nop_14_shizur_arm_crossed","","","1","104931","0.2","514017","","3","514",""
"1","","","","2.5","","514018","","93","514",""
"nop_14_rino_headbutt","1","nop_14_rino_headbutt_loop","0","101131","0.2","514019","","3","514","0"
"nop_14_rino_headbutt","1","nop_14_rino_headbutt_loop","0","1","0","514020","","3","514","0"
"nop_14_shizuru_headbutt","","","0","104931","0","514021","","3","514",""
"nop_14_shizuru_headbutt","","","0","2","0","514022","","3","514",""
"nop_idle_arm_crossed2","","","1","106831","0.2","514023","","3","514",""
"","","","","514015","","514024","","91","514",""
"vo_drama_10082014_003","","0","0","vo_drama_10082014","","514025","","21","514",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","6","104931","0","514026","0.5","11","514","0"
"nop_14_shizuru_talk_joy","","","1","104931","0","514027","","3","514",""
"NoItem","","","0","2","0","514028","","3","514",""
"1","","","","2.5","","514029","","93","514",""
"nop_14_shizuru_talk_memory","","","1","104931","0.2","514030","","3","514",""
"","","","","514026","","514031","","91","514",""
"vo_drama_10082014_004","","0","0","vo_drama_10082014","","514032","","21","514",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","6","101131","0","514033","0.5","11","514","0"
"1","","","","101131","","514034","","4","514",""
"1","","","","1","","514035","","4","514",""
"nop_shock_in","1","nop_shock_loop","0","101131","0","514036","","3","514",""
"NoItem","","","0","1","0","514037","","3","514",""
"1","","","","1.1","","514038","","93","514",""
"nop_talk_guts3_NoBlink","1","nop_talk_guts3_loop","0","101131","0.2","514039","","3","514","0"
"","","","","514033","","514040","","91","514",""
"vo_drama_10082014_005","","0","0","vo_drama_10082014","","514041","","21","514",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","7","106831","0","514042","0.5","11","514","0"
"nop_talk_surprise1","","","1","106831","0.2","514043","","3","514",""
"1","","","","1","","514044","","93","514",""
"nop_talk_joy1_sad","","","1","106831","0.2","514045","","3","514",""
"","","","","514042","","514046","","91","514",""
"nop_idle_normal","","","1","106831","0.2","514047","","3","514",""
"vo_drama_10082014_006","","0","0","vo_drama_10082014","","514048","","21","514",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","7","104931","0","514049","0.5","11","514","0"
"nop_14_shizuru_talk_joy","","","1","104931","0.2","514050","","3","514",""
"","","","","1","","514051","","93","514",""
"nop_14_shizuru_feed_in","1","nop_14_shizuru_feed_loop","0","104931","0.2","514052","","3","514","0"
"nop_14_shizuru_feed_in","1","nop_14_shizuru_feed_loop","0","2","0","514053","","3","514","0"
"","","","","514049","","514054","","91","514",""
"vo_drama_10082014_007","","0","0","vo_drama_10082014","","514055","","21","514",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","6","101131","0","514056","0.5","11","514","0"
"nop_talk_anger2","","","1","101131","0.2","514057","","3","514",""
"1","","","","1","","514058","","93","514",""
"nop_14_rino_look_talk_joy4","","","1","101131","0.2","514059","","3","514",""
"1","","","","1","","514060","","93","514",""
"nop_14_rino_feed_in","1","nop_14_rino_feed_loop","0","101131","0.2","514061","","3","514","0"
