41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"1","","","","510","3","","510045","","","93"
"0","","","","510","104811","","510046","","","4"
"nop_surprise","nop_talk_surprise1","0","0.2","510","104811","1","510047","0.2","","3"
"nop_idle_normal_suprise1","","1","0.2","510","103231","","510048","","","3"
"nop_idle_normal_suprise1","","1","0.2","510","104611","","510049","","","3"
"","","","","510","510043","","510050","","","91"
"nop_idle_surprise1","","1","0.2","510","104811","","510051","","","3"
"","","","","510","510041","","510052","","","91"
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","7","0","510","103411","0","510053","0","0.5","11"
"nop_10_yukari_04","","1","0.2","510","103411","","510054","","","3"
"nop_10_yukari_04","","1","0.2","510","11","","510055","","","3"
"1","","","","510","1.5","","510056","","","93"
"nop_10_yukari_07","nop_10_yukari_06","0","0.2","510","103411","1","510057","0.2","","3"
"nop_10_yukari_07","nop_10_yukari_06","0","0.2","510","11","1","510058","0.2","","3"
"","","","","510","510053","","510059","","","91"
"6","1","1","0","510","103411","0","510060","0","0","12"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","7","0","510","104611","0","510061","0","0.5","11"
"nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","0","0.2","510","104611","1","510062","0.2","","3"
"1","","","","510","4.5","","510063","","","93"
"nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","0","0.2","510","104611","1","510064","0.2","","3"
"1","","","","510","2.5","","510065","","","93"
"nop_talk_anger2","","1","0.2","510","104611","","510066","","","3"
"","","","","510","510061","","510067","","","91"
"nop_idle_anger2","","1","0.2","510","104611","","510068","","","3"
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","6","0","510","103231","0","510069","0","0.5","11"
"nop_talk_joy3_blink","","1","0.2","510","103231","","510070","","","3"
"1","","","","510","2.5","","510071","","","93"
"nop_talk_joy1","","1","0.2","510","103231","","510072","","","3"
"","","","","510","510069","","510073","","","91"
"nop_idle_joy1","","1","0.2","510","103231","","510074","","","3"
"0","","","","510","0.5","","510075","","","93"
"100911","-150","101","1.95","511","1","-255","511001","0","nop_idle_arm_crossed","1"
"101311","150","100","1.95","511","1","-255","511002","1","nop_idle_joy_normal","1"
"102711","-300","105","1.95","511","1","-275","511003","0","nop_idle_wish","1"
"105111","300","104","1.95","511","1","-275","511004","1","nop_idle_normal","1"
"0","","","","511","0.5","","511005","","","93"
"nop_11_eriko_talk_wish","","1","0.2","511","102711","","511006","","","3"
"vo_drama_10082011_001","0","0","","511","vo_drama_10082011","","511007","","","21"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","5","0","511","102711","0","511008","0","0.5","11"
"1","","","","511","2","","511009","","","93"
"nop_bow2","nop_11_eriko_talk_wish","0","0.2","511","102711","1","511010","0.2","","3"
"1","","","","511","3.5","","511011","","","93"
"nop_11_eriko_smile","","0","0.2","511","102711","","511012","","","3"
"","","","","511","511008","","511013","","","91"
"nop_idle_wish","","1","0.2","511","102711","","511014","","","3"
"nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0.2","511","100911","1","511015","0","","3"
"vo_drama_10082011_002","0","0","","511","vo_drama_10082011","","511016","","","21"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","8","0","511","100911","0","511017","0","0.5","11"
"1","","","","511","3","","511018","","","93"
"nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0","0.2","511","100911","1","511019","0","","3"
"","","","","511","511017","","511020","","","91"
"nop_idle_arm_crossed","","1","0.2","511","100911","","511021","","","3"
"nop_talk_bitter","","1","0.2","511","105111","","511022","","","3"
"vo_drama_10082011_003","0","0","","511","vo_drama_10082011","","511023","","","21"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","7","0","511","105111","0","511024","0","0.5","11"
"1","","","","511","2.5","","511025","","","93"
"nop_look_talk_normal","","1","0.2","511","105111","","511026","","","3"
"","","","","511","511024","","511027","","","91"
"nop_idle_normal","","1","0.2","511","105111","","511028","","","3"
"nop_talk_joy2","","1","0.2","511","101311","","511029","","","3"
"vo_drama_10082011_004","0","0","","511","vo_drama_10082011","","511030","","","21"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","7","0","511","101311","0","511031","0","0.5","11"
"","","","","511","511031","","511032","","","91"
"nop_idle_joy_normal","","1","0.2","511","101311","","511033","","","3"
"nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","511","100911","1","511034","0.2","","3"
"vo_drama_10082011_005","0","0","","511","vo_drama_10082011","","511035","","","21"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","6","0","511","100911","0","511036","0","0.5","11"
"","","","","511","511036","","511037","","","91"
"nop_idle_arm_crossed","","1","0.2","511","100911","","511038","","","3"
"nop_talk_sad2","","1","0.2","511","105111","","511039","","","3"
"vo_drama_10082011_006","0","0","","511","vo_drama_10082011","","511040","","","21"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","8","0","511","105111","0","511041","0","0.5","11"
"1","","","","511","4","","511042","","","93"
"nop_talk_normal","","1","0.2","511","105111","","511043","","","3"
"","","","","511","511041","","511044","","","91"
"nop_idle_normal","","1","0.2","511","105111","","511045","","","3"
"nop_talk_sad2","","1","0.2","511","102711","","511046","","","3"
"vo_drama_10082011_007","0","0","","511","vo_drama_10082011","","511047","","","21"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","7","0","511","102711","0","511048","0","0.5","11"
"1","","","","511","4.2","","511049","","","93"
"nop_talk_wish2","","1","0.2","511","102711","","511050","","","3"
"1","","","","511","0.2","","511051","","","93"
"nop_11_anna_idle_sad","","1","0.2","511","100911","","511052","","","3"
"nop_11_mitsuki_idle_arm_crossed","","1","0.2","511","105111","","511053","","","3"
"nop_11_nanaka_idle_wish","","1","0.2","511","101311","","511054","","","3"
"","","","","511","511048","","511055","","","91"
"nop_idle_wish2","","1","0.2","511","102711","","511056","","","3"
"nop_11_nanaka_talk_nervous","","1","0.2","511","101311","","511057","","","3"
"vo_drama_10082011_008","0","0","","511","vo_drama_10082011","","511058","","","21"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","7","0","511","101311","0","511059","0","0.5","11"
"1","","","","511","3.5","","511060","","","93"
"nop_11_nanaka_talk_wish","","1","0.2","511","101311","","511061","","","3"
"","","","","511","511059","","511062","","","91"
"nop_11_nanaka_idle_wish","","1","0.2","511","101311","","511063","","","3"
"0","","","","511","0.5","","511064","","","93"
"101831","150","105","1.95","512","1","-265","512001","1","nop_idle_wish","1"
"101611","-150","103","1.95","512","1","-255","512002","0","nop_idle_joy1","1"
"105011","-300","104","1.95","512","1","-275","512003","0","nop_idle_joy_normal","1"
"0","","","","512","0.5","","512004","","","93"
"4","","0.5","0","512","101611","","512005","","","12"
"nop_idle_joy1_wink","","1","0.2","512","101611","","512006","","","3"
"","","","","512","512005","","512007","","","91"
"vo_drama_10082012_001","0","0","","512","vo_drama_10082012","","512008","","","21"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","7","0","512","101611","0","512009","0","0.5","11"
"nop_12_suzuna_talk_surprise","","1","0.2","512","101611","","512010","","","3"
"1","","","","512","1","","512011","","","93"
"nop_12_suzuna_smile","nop_12_suzuna_pose","0","0.2","512","101611","1","512012","0.2","","3"
"","","","","512","512009","","512013","","","91"
"nop_12_suzuna_pose_to_joy2","nop_idle_joy1","0","0.2","512","101611","1","512014","0.1","","3"
"vo_drama_10082012_002","0","0","","512","vo_drama_10082012","","512015","","","21"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","6","0","512","105011","0","512016","0","0.5","11"
"nop_talk_joy1","","1","0.2","512","105011","","512017","","","3"
"1","","","","512","2","","512018","","","93"
"nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","512","105011","1","512019","0.2","","3"
"","","","","512","512016","","512020","","","91"
"nop_idle_arm_crossed","","1","0.2","512","105011","","512021","","","3"
"vo_drama_10082012_003","0","0","","512","vo_drama_10082012","","512022","","","21"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","6","0","512","101831","0","512023","0","0.5","11"
"nop_bow","nop_talk_joy1","0","0.2","512","101831","1","512024","0.2","","3"
"1","","","","512","4.5","","512025","","","93"
"nop_talk_bitter","","1","0.2","512","101831","","512026","","","3"
"","","","","512","512023","","512027","","","91"
"nop_idle_bitter","","1","0.2","512","101831","","512028","","","3"
"vo_drama_10082012_004","0","0","","512","vo_drama_10082012","","512029","","","21"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","7","0","512","101611","0","512030","0","0.5","11"
"nop_talk_joy1","","1","0.2","512","101611","","512031","","","3"
"","","","","512","512030","","512032","","","91"
"nop_idle_joy_normal","","1","0.2","512","101611","","512033","","","3"
"vo_drama_10082012_005","0","0","","512","vo_drama_10082012","","512034","","","21"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","7","0","512","105011","0","512035","0","0.5","11"
"nop_talk_thinking","","1","0.2","512","105011","","512036","","","3"
"1","","","","512","4.5","","512037","","","93"
"nop_talk_worry","","1","0.2","512","105011","","512038","","","3"
"","","","","512","512035","","512039","","","91"
"nop_idle_normal","","1","0.2","512","105011","","512040","","","3"
"vo_drama_10082012_006","0","0","","512","vo_drama_10082012","","512041","","","21"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","5","0","512","101831","0","512042","0","0.5","11"
"nop_talk_normal","","1","0.2","512","101831","","512043","","","3"
"1","","","","512","4.5","","512044","","","93"
"nop_talk_joy1","","1","0.2","512","101831","","512045","","","3"
"nop_12_misaki_stop","","1","5","512","105011","","512046","","","3"
"nop_12_suzuna_stop2","","1","5","512","101611","","512047","","","3"
"","","","","512","512042","","512048","","","91"
"nop_idle_joy1","","1","0.2","512","101831","","512049","","","3"
"12","1","1.5","0","512","105011","0","512050","0","0","12"
"12","1","1.5","0","512","101611","0","512051","0","0","12"
"","","","","512","0","","512052","","","91"
"vo_drama_10082012_007","0","0","","512","vo_drama_10082012","","512053","","","21"
"作……業……？\n咦？有作業嗎？鈴奈？","1","6","0","512","105011","0","512054","0","0.5","11"
"nop_talk_surprise2","","1","0.2","512","105011","","512055","","","3"
"nop_idle_surprise2","","1","0.2","512","101611","","512056","","","3"
"1","","","","512","2","","512057","","","93"
"nop_idle_sad3","","1","0.2","512","101611","","512058","","","3"
"1","","","","512","1","","512059","","","93"
"nop_talk_worry","","1","0.2","512","105011","","512060","","","3"
"","","","","512","512054","","512061","","","91"
"nop_idle_worry","","1","0.2","512","105011","","512062","","","3"
"vo_drama_10082012_008","0","0","","512","vo_drama_10082012","","512063","","","21"
"……秀才！\n等等教我們\n作業怎麼寫～！","1","5","0","512","101611","0","512064","0","0.5","11"
"nop_talk_tsun_pain","","1","0.2","512","101611","","512065","","","3"
"1","","","","512","3","","512066","","","93"
"nop_12_suzuna_talk_wish","","1","0.2","512","101611","","512067","","","3"
"1","","","","512","0.5","","512068","","","93"
"nop_12_suzuna_idle_wish","","1","0.2","512","105011","","512069","","","3"
"","","","","512","512064","","512070","","","91"
"nop_12_suzuna_idle_wish","","1","0.2","512","101611","","512071","","","3"
"0","","","","512","0.5","","512072","","","93"
"0","","","","512","0.5","","512073","","","93"
"105331","150","104","1.95","513","1","-255","513001","1","nop_idle_normal","1"
"104511","-100","103","1.95","513","1","-280","513002","1","nop_idle_joy1","1"
"103031","-330","101","1.95","513","1","-180","513003","0","nop_idle_guts2","1"
"100811","-500","102","1.95","513","1","-270","513004","0","nop_idle_thinking","1"
"105511","600","105","1.95","513","1","-255","513005","1","nop_idle_sad","1"
"0","","","","513","0.5","","513006","","","93"
"vo_drama_10082013_001","0","0","","513","vo_drama_10082013","","513007","","","21"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","4","0","513","105331","0","513008","0","0.5","11"
"nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","0","0.2","513","105331","1","513009","0.2","","3"
"1","","","","513","5","","513010","","","93"
"nop_talk_anger2","","1","0.2","513","105331","","513011","","","3"
"","","","","513","513008","","513012","","","91"
"nop_idle_anger2","","1","0.2","513","105331","","513013","","","3"
"nop_walk_glad","","1","0.2","513","104511","","513014","","","3"
"-150","1.9","-255","","513","104511","","513015","","","2"
"","","","","513","0.3","","513016","","","93"
"nop_run","","1","0.2","513","103031","","513017","","","3"
"-300","1.6","-225","","513","103031","","513018","","","2"
"","","","","513","0.3","","513019","","","93"
"nop_walk_knmn","","1","0.2","513","105511","","513020","","","3"
"400","1.3","-270","","513","105511","","513021","","","2"
"","","","","513","0.3","","513022","","","93"
"nop_walk_kyapi","","1","0.2","513","100811","","513023","","","3"
"-450","1","-255","","513","100811","","513024","","","2"
"nop_talk_doya","nop_idle_doya","0","0.2","513","105331","1","513025","0.2","","3"
"","","","","513","513024","","513026","","","91"
"0","","","","513","104511","","513027","","","4"
"nop_idle_normal","","1","0.2","513","104511","","513028","","","3"
"nop_idle_normal","","1","0.2","513","103031","","513029","","","3"
"nop_idle_normal","","1","0.2","513","105511","","513030","","","3"
"nop_idle_normal","","1","0.2","513","100811","","513031","","","3"
"","","","","513","513015","","513032","","","91"
"vo_drama_10082013_002","0","0","","513","vo_drama_10082013","","513033","","","21"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","4","0","513","103031","0","513034","0","0.5","11"
"nop_talk_joy1","","1","0.2","513","103031","","513035","","","3"
"1","","","","513","3","","513036","","","93"
"nop_talk_joy2","","1","0.2","513","103031","","513037","","","3"
"1","","","","513","3.5","","513038","","","93"
"nop_talk_memory","","1","0.2","513","103031","","513039","","","3"
"","","","","513","513034","","513040","","","91"
"nop_idle_memory2","","1","0.2","513","103031","","513041","","","3"
"vo_drama_10082013_003","0","0","","513","vo_drama_10082013","","513042","","","21"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","5","0","513","100811","0","513043","0","0.5","11"
"nop_talk_thinking","","1","0.2","513","100811","","513044","","","3"
"","","","","513","513043","","513045","","","91"
"nop_idle_thinking","","1","0.2","513","100811","","513046","","","3"
"vo_drama_10082013_004","0","0","","513","vo_drama_10082013","","513047","","","21"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","5","0","513","104511","0","513048","0","0.5","11"
"nop_13_kuka_talk_memory1","","1","0.2","513","104511","","513049","","","3"
"","","","","513","513048","","513050","","","91"
"nop_13_kuka_idle_memory1","","1","0.2","513","104511","","513051","","","3"
"vo_drama_10082013_005","0","0","","513","vo_drama_10082013","","513052","","","21"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","4","0","513","105331","0","513053","0","0.5","11"
"nop_talk_wish","","1","0.2","513","105331","","513054","","","3"
"1","","","","513","5","","513055","","","93"
"nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","0","0.2","513","105331","1","513056","0.2","","3"
"","","","","513","513053","","513057","","","91"
"nop_13_monica_idle_arm_crossed","","1","0.2","513","105331","","513058","","","3"
"vo_drama_10082013_006","0","0","","513","vo_drama_10082013","","513059","","","21"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","4","0","513","100811","0","513060","0","0.5","11"
"nop_13_yuki_pose","nop_13_yuki_pose_loop","0","0.2","513","100811","1","513061","0.2","","3"
"1","","","","513","5","","513062","","","93"
"nop_13_yuki_pose2_loop","","1","0.2","513","100811","","513063","","","3"
"","","","","513","513060","","513064","","","91"
"nop_13_yuki_pose3_loop","","1","0.2","513","100811","","513065","","","3"
"vo_drama_10082013_007","0","0","","513","vo_drama_10082013","","513066","","","21"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","4","0","513","104511","0","513067","0","0.5","11"
"nop_13_kuka_talk_memory2","","1","0.2","513","104511","","513068","","","3"
"","","","","513","513067","","513069","","","91"
"nop_13_kuka_idle_memory2","","1","0.2","513","104511","","513070","","","3"
"vo_drama_10082013_008","0","0","","513","vo_drama_10082013","","513071","","","21"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","5","0","513","103031","0","513072","0","0.5","11"
"nop_talk_joy1","","1","0.2","513","103031","","513073","","","3"
"","","","","513","513072","","513074","","","91"
"nop_idle_joy1","","1","0.2","513","103031","","513075","","","3"
"vo_drama_10082013_009","0","0","","513","vo_drama_10082013","","513076","","","21"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","6","0","513","105331","0","513077","0","0.5","11"
"nop_talk_normal","","1","0.2","513","105331","","513078","","","3"
"","","","","513","513077","","513079","","","91"
"nop_idle_normal","","1","0.2","513","105331","","513080","","","3"
"vo_drama_10082013_010","0","0","","513","vo_drama_10082013","","513081","","","21"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","4","0","513","105331","0","513082","0","0.5","11"
"nop_talk_thinking","","1","0.2","513","105331","","513083","","","3"
"1","","","","513","2.5","","513084","","","93"
"nop_talk_surprise2","","1","0.2","513","105331","","513085","","","3"
"1","","","","513","1","","513086","","","93"
"nop_talk_doya","nop_talk_doya_loop","0","0.2","513","105331","1","513087","0.2","","3"
"1","","","","513","2.75","","513088","","","93"
"nop_talk_joy1","","1","0.2","513","105331","","513089","","","3"
"nop_idle_normal_joy","","1","0.2","513","105511","","513090","","","3"
"","","","","513","513082","","513091","","","91"
"nop_idle_joy1","","1","0.2","513","105331","","513092","","","3"
"vo_drama_10082013_011","0","0","","513","vo_drama_10082013","","513093","","","21"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","5","0","513","100811","0","513094","0","0.5","11"
"nop_talk_thinking","","1","0.2","513","100811","","513095","","","3"
"1","","","","513","2","","513096","","","93"
"nop_idle_normal_suprise1","","1","0.2","513","105511","","513097","","","3"
"1","","","","513","2","","513098","","","93"
"12","1","1","0","513","105331","0","513099","0","0","12"
"nop_idle_normal_bitter","","1","0.2","513","105331","","513100","","","3"
"nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","0","0.5","513","100811","1","513101","0.2","","3"
"1","","","","513","4.5","","513102","","","93"
"nop_talk_memory","","1","0.2","513","100811","","513103","","","3"
"","","","","513","513094","","513104","","","91"
"nop_idle_memory2","","1","0.2","513","100811","","513105","","","3"
"1","","","","513","103031","","513106","","","4"
"nop_talk_surprise1","","1","0.2","513","103031","","513107","","","3"
"4","1","0.1","0","513","103031","0","513108","0","0","12"
"","","","","513","513108","","513109","","","91"
"","","","","513","513099","","513110","","","91"
"vo_drama_10082013_012","0","0","","513","vo_drama_10082013","","513111","","","21"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","4","0","513","103031","0","513112","0","0.5","11"
"1","","","","513","5","","513113","","","93"
"1","1","1","0","513","105331","0","513114","0","0","12"
"nop_idle_normal_sad","","1","0.2","513","105331","","513115","","","3"
"1","","","","513","0","","513116","","","93"
"nop_talk_joy2","","1","0.2","513","103031","","513117","","","3"
"","","","","513","513112","","513118","","","91"
"6","1","2","0","513","103031","0","513119","0","0","12"
"nop_run","","1","0.2","513","103031","","513120","","","3"
"-1350","5","-225","","513","103031","0","513121","","","2"
"","","","","513","513114","","513122","","","91"
"vo_drama_10082013_013","0","0","","513","vo_drama_10082013","","513123","","","21"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","4","0","513","104511","0","513124","0","1.75","11"
"nop_talk_memory","","1","0.2","513","104511","","513125","","","3"
"1","","","","513","7","","513126","","","93"
"17","1","1","0","513","105331","0","513127","0","0","12"
"nop_idle_jitome","","1","0.2","513","105331","","513128","","","3"
"1","","","","513","0.5","","513129","","","93"
"nop_13_kuka_down_in","nop_13_kuka_down_loop","0","0.2","513","104511","1","513130","0.2","","3"
"","","","","513","513124","","513131","","","91"
"","","","","513","513127","","513132","","","91"
"vo_drama_10082013_014","0","0","","513","vo_drama_10082013","","513133","","","21"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","4","0","513","105331","0","513134","0","0.5","11"
"nop_talk_sad3","","1","0.2","513","105331","","513135","","","3"
"1","","","","513","3.5","","513136","","","93"
"nop_talk_guts3","nop_talk_guts3_loop","0","0.2","513","105331","1","513137","0.2","","3"
"1","","","","513","3.5","","513138","","","93"
"nop_talk_sad2_cry","","1","0.2","513","105331","","513139","","","3"
"1","","","","513","3.5","","513140","","","93"
"nop_talk_sad","","1","0.2","513","105331","","513141","","","3"
"","","","","513","513134","","513142","","","91"
"nop_idle_sad","","1","0.2","513","105331","","513143","","","3"
"vo_drama_10082013_015","0","0","","513","vo_drama_10082013","","513144","","","21"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","3","0","513","105511","0","513145","0","3","11"
"nop_run_sad","","1","0.2","513","105511","","513146","","","3"
"350","1","-275","","513","105511","","513147","","","2"
"","","","","513","0","","513148","","","91"
"0","","","","513","105331","","513149","","","4"
"nop_idle_surprise1","","1","0.2","513","105331","","513150","","","3"
"4","","2","40","513","105331","","513151","","","12"
"nop_13_ayumi_talk_sad","","1","0.2","513","105511","","513152","","","3"
"1","","","","513","7","","513153","","","93"
"nop_look_talk_wish","","1","0.2","513","105511","","513154","","","3"
"1","","","","513","7.5","","513155","","","93"
"nop_13_ayumi_talk_guts2_loop","","1","0.2","513","105511","","513156","","","3"
"","","","","513","513145","","513157","","","91"
"0","","","","513","0.5","","513158","","","93"
"106831","150","102","1.95","514","1","-235","514001","1","nop_idle_normal","1"
"101131","-100","101","1.95","514","1","-235","514002","0","nop_idle_normal","1"
"1","-100","104","1.95","514","1","-235","514003","0","NoItem","5"
"104931","-250","100","1.95","514","1","-215","514004","0","nop_idle_normal","1"
"2","-250","103","1.95","514","1","-215","514005","0","NoItem","5"
"0","","","","514","0.5","","514006","","","93"
"vo_drama_10082014_001","0","0","","514","vo_drama_10082014","","514007","","","21"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","6","0","514","106831","0","514008","0","0.5","11"
"nop_look_smile","nop_talk_joy1","0","0.2","514","106831","1","514009","0.2","","3"
"1","","","","514","2.4","","514010","","","93"
"nop_talk_thinking","","1","0.2","514","106831","1","514011","","","3"
"","","","","514","514008","","514012","","","91"
"nop_idle_arm_crossed","","1","0.2","514","106831","","514013","","","3"
"vo_drama_10082014_002","0","0","","514","vo_drama_10082014","","514014","","","21"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","6","0","514","101131","0","514015","0","0.5","11"
"nop_look_smile","nop_14_rino_look_talk_joy4","0","0.2","514","101131","1","514016","0.2","","3"
"nop_14_shizur_arm_crossed","","1","0.2","514","104931","","514017","","","3"
"1","","","","514","2.5","","514018","","","93"
"nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0","0.2","514","101131","1","514019","0","","3"
"nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0","0","514","1","1","514020","0","","3"
"nop_14_shizuru_headbutt","","0","0","514","104931","","514021","","","3"
"nop_14_shizuru_headbutt","","0","0","514","2","","514022","","","3"
"nop_idle_arm_crossed2","","1","0.2","514","106831","","514023","","","3"
"","","","","514","514015","","514024","","","91"
"vo_drama_10082014_003","0","0","","514","vo_drama_10082014","","514025","","","21"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","6","0","514","104931","0","514026","0","0.5","11"
"nop_14_shizuru_talk_joy","","1","0","514","104931","","514027","","","3"
"NoItem","","0","0","514","2","","514028","","","3"
"1","","","","514","2.5","","514029","","","93"
"nop_14_shizuru_talk_memory","","1","0.2","514","104931","","514030","","","3"
"","","","","514","514026","","514031","","","91"
"vo_drama_10082014_004","0","0","","514","vo_drama_10082014","","514032","","","21"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","6","0","514","101131","0","514033","0","0.5","11"
"1","","","","514","101131","","514034","","","4"
"1","","","","514","1","","514035","","","4"
"nop_shock_in","nop_shock_loop","0","0","514","101131","1","514036","","","3"
"NoItem","","0","0","514","1","","514037","","","3"
"1","","","","514","1.1","","514038","","","93"
"nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0","0.2","514","101131","1","514039","0","","3"
"","","","","514","514033","","514040","","","91"
"vo_drama_10082014_005","0","0","","514","vo_drama_10082014","","514041","","","21"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","7","0","514","106831","0","514042","0","0.5","11"
"nop_talk_surprise1","","1","0.2","514","106831","","514043","","","3"
"1","","","","514","1","","514044","","","93"
"nop_talk_joy1_sad","","1","0.2","514","106831","","514045","","","3"
"","","","","514","514042","","514046","","","91"
"nop_idle_normal","","1","0.2","514","106831","","514047","","","3"
"vo_drama_10082014_006","0","0","","514","vo_drama_10082014","","514048","","","21"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","1","7","0","514","104931","0","514049","0","0.5","11"
"nop_14_shizuru_talk_joy","","1","0.2","514","104931","","514050","","","3"
"","","","","514","1","","514051","","","93"
"nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0","0.2","514","104931","1","514052","0","","3"
"nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0","0","514","2","1","514053","0","","3"
"","","","","514","514049","","514054","","","91"
"vo_drama_10082014_007","0","0","","514","vo_drama_10082014","","514055","","","21"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","6","0","514","101131","0","514056","0","0.5","11"
"nop_talk_anger2","","1","0.2","514","101131","","514057","","","3"
"1","","","","514","1","","514058","","","93"
"nop_14_rino_look_talk_joy4","","1","0.2","514","101131","","514059","","","3"
"1","","","","514","1","","514060","","","93"
"nop_14_rino_feed_in","nop_14_rino_feed_loop","0","0.2","514","101131","1","514061","0","","3"
