41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"1","","","93","510045","","","","510","3",""
"0","","","4","510046","","","","510","104811",""
"nop_surprise","0.2","0","3","510047","1","nop_talk_surprise1","0.2","510","104811",""
"nop_idle_normal_suprise1","","1","3","510048","","","0.2","510","103231",""
"nop_idle_normal_suprise1","","1","3","510049","","","0.2","510","104611",""
"","","","91","510050","","","","510","510043",""
"nop_idle_surprise1","","1","3","510051","","","0.2","510","104811",""
"","","","91","510052","","","","510","510041",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","7","11","510053","0","1","0","510","103411","0.5"
"nop_10_yukari_04","","1","3","510054","","","0.2","510","103411",""
"nop_10_yukari_04","","1","3","510055","","","0.2","510","11",""
"1","","","93","510056","","","","510","1.5",""
"nop_10_yukari_07","0.2","0","3","510057","1","nop_10_yukari_06","0.2","510","103411",""
"nop_10_yukari_07","0.2","0","3","510058","1","nop_10_yukari_06","0.2","510","11",""
"","","","91","510059","","","","510","510053",""
"6","0","1","12","510060","0","1","0","510","103411","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","7","11","510061","0","1","0","510","104611","0.5"
"nop_10_tamaki_talk_doya_jitome","0.2","0","3","510062","1","nop_10_tamaki_talk_doya_jitome_loop","0.2","510","104611",""
"1","","","93","510063","","","","510","4.5",""
"nop_10_tamaki_guts_angry2","0.2","0","3","510064","1","nop_10_tamaki_guts_angry2_loop","0.2","510","104611",""
"1","","","93","510065","","","","510","2.5",""
"nop_talk_anger2","","1","3","510066","","","0.2","510","104611",""
"","","","91","510067","","","","510","510061",""
"nop_idle_anger2","","1","3","510068","","","0.2","510","104611",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","6","11","510069","0","1","0","510","103231","0.5"
"nop_talk_joy3_blink","","1","3","510070","","","0.2","510","103231",""
"1","","","93","510071","","","","510","2.5",""
"nop_talk_joy1","","1","3","510072","","","0.2","510","103231",""
"","","","91","510073","","","","510","510069",""
"nop_idle_joy1","","1","3","510074","","","0.2","510","103231",""
"0","","","93","510075","","","","510","0.5",""
"100911","0","101","1","511001","-255","-150","1.95","511","1","nop_idle_arm_crossed"
"101311","1","100","1","511002","-255","150","1.95","511","1","nop_idle_joy_normal"
"102711","0","105","1","511003","-275","-300","1.95","511","1","nop_idle_wish"
"105111","1","104","1","511004","-275","300","1.95","511","1","nop_idle_normal"
"0","","","93","511005","","","","511","0.5",""
"nop_11_eriko_talk_wish","","1","3","511006","","","0.2","511","102711",""
"vo_drama_10082011_001","","0","21","511007","","0","","511","vo_drama_10082011",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","5","11","511008","0","1","0","511","102711","0.5"
"1","","","93","511009","","","","511","2",""
"nop_bow2","0.2","0","3","511010","1","nop_11_eriko_talk_wish","0.2","511","102711",""
"1","","","93","511011","","","","511","3.5",""
"nop_11_eriko_smile","","0","3","511012","","","0.2","511","102711",""
"","","","91","511013","","","","511","511008",""
"nop_idle_wish","","1","3","511014","","","0.2","511","102711",""
"nop_11_anna_huhuStand_in","0","0","3","511015","1","nop_11_anna_huhuStand_loop","0.2","511","100911",""
"vo_drama_10082011_002","","0","21","511016","","0","","511","vo_drama_10082011",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","8","11","511017","0","1","0","511","100911","0.5"
"1","","","93","511018","","","","511","3",""
"nop_11_anna_ahahaStand_in","0","0","3","511019","1","nop_11_anna_ahahaStand_loop","0.2","511","100911",""
"","","","91","511020","","","","511","511017",""
"nop_idle_arm_crossed","","1","3","511021","","","0.2","511","100911",""
"nop_talk_bitter","","1","3","511022","","","0.2","511","105111",""
"vo_drama_10082011_003","","0","21","511023","","0","","511","vo_drama_10082011",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","7","11","511024","0","1","0","511","105111","0.5"
"1","","","93","511025","","","","511","2.5",""
"nop_look_talk_normal","","1","3","511026","","","0.2","511","105111",""
"","","","91","511027","","","","511","511024",""
"nop_idle_normal","","1","3","511028","","","0.2","511","105111",""
"nop_talk_joy2","","1","3","511029","","","0.2","511","101311",""
"vo_drama_10082011_004","","0","21","511030","","0","","511","vo_drama_10082011",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","7","11","511031","0","1","0","511","101311","0.5"
"","","","91","511032","","","","511","511031",""
"nop_idle_joy_normal","","1","3","511033","","","0.2","511","101311",""
"nop_15_tsumugi_talk_arm_crossed","0.2","0","3","511034","1","nop_15_tsumugi_talk_arm_crossed_loop","0.2","511","100911",""
"vo_drama_10082011_005","","0","21","511035","","0","","511","vo_drama_10082011",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","6","11","511036","0","1","0","511","100911","0.5"
"","","","91","511037","","","","511","511036",""
"nop_idle_arm_crossed","","1","3","511038","","","0.2","511","100911",""
"nop_talk_sad2","","1","3","511039","","","0.2","511","105111",""
"vo_drama_10082011_006","","0","21","511040","","0","","511","vo_drama_10082011",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","8","11","511041","0","1","0","511","105111","0.5"
"1","","","93","511042","","","","511","4",""
"nop_talk_normal","","1","3","511043","","","0.2","511","105111",""
"","","","91","511044","","","","511","511041",""
"nop_idle_normal","","1","3","511045","","","0.2","511","105111",""
"nop_talk_sad2","","1","3","511046","","","0.2","511","102711",""
"vo_drama_10082011_007","","0","21","511047","","0","","511","vo_drama_10082011",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","7","11","511048","0","1","0","511","102711","0.5"
"1","","","93","511049","","","","511","4.2",""
"nop_talk_wish2","","1","3","511050","","","0.2","511","102711",""
"1","","","93","511051","","","","511","0.2",""
"nop_11_anna_idle_sad","","1","3","511052","","","0.2","511","100911",""
"nop_11_mitsuki_idle_arm_crossed","","1","3","511053","","","0.2","511","105111",""
"nop_11_nanaka_idle_wish","","1","3","511054","","","0.2","511","101311",""
"","","","91","511055","","","","511","511048",""
"nop_idle_wish2","","1","3","511056","","","0.2","511","102711",""
"nop_11_nanaka_talk_nervous","","1","3","511057","","","0.2","511","101311",""
"vo_drama_10082011_008","","0","21","511058","","0","","511","vo_drama_10082011",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","7","11","511059","0","1","0","511","101311","0.5"
"1","","","93","511060","","","","511","3.5",""
"nop_11_nanaka_talk_wish","","1","3","511061","","","0.2","511","101311",""
"","","","91","511062","","","","511","511059",""
"nop_11_nanaka_idle_wish","","1","3","511063","","","0.2","511","101311",""
"0","","","93","511064","","","","511","0.5",""
"101831","1","105","1","512001","-265","150","1.95","512","1","nop_idle_wish"
"101611","0","103","1","512002","-255","-150","1.95","512","1","nop_idle_joy1"
"105011","0","104","1","512003","-275","-300","1.95","512","1","nop_idle_joy_normal"
"0","","","93","512004","","","","512","0.5",""
"4","","0.5","12","512005","","","0","512","101611",""
"nop_idle_joy1_wink","","1","3","512006","","","0.2","512","101611",""
"","","","91","512007","","","","512","512005",""
"vo_drama_10082012_001","","0","21","512008","","0","","512","vo_drama_10082012",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","7","11","512009","0","1","0","512","101611","0.5"
"nop_12_suzuna_talk_surprise","","1","3","512010","","","0.2","512","101611",""
"1","","","93","512011","","","","512","1",""
"nop_12_suzuna_smile","0.2","0","3","512012","1","nop_12_suzuna_pose","0.2","512","101611",""
"","","","91","512013","","","","512","512009",""
"nop_12_suzuna_pose_to_joy2","0.1","0","3","512014","1","nop_idle_joy1","0.2","512","101611",""
"vo_drama_10082012_002","","0","21","512015","","0","","512","vo_drama_10082012",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","6","11","512016","0","1","0","512","105011","0.5"
"nop_talk_joy1","","1","3","512017","","","0.2","512","105011",""
"1","","","93","512018","","","","512","2",""
"nop_talk_arm_crossed","0.2","0","3","512019","1","nop_talk_arm_crossed_loop","0.2","512","105011",""
"","","","91","512020","","","","512","512016",""
"nop_idle_arm_crossed","","1","3","512021","","","0.2","512","105011",""
"vo_drama_10082012_003","","0","21","512022","","0","","512","vo_drama_10082012",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","6","11","512023","0","1","0","512","101831","0.5"
"nop_bow","0.2","0","3","512024","1","nop_talk_joy1","0.2","512","101831",""
"1","","","93","512025","","","","512","4.5",""
"nop_talk_bitter","","1","3","512026","","","0.2","512","101831",""
"","","","91","512027","","","","512","512023",""
"nop_idle_bitter","","1","3","512028","","","0.2","512","101831",""
"vo_drama_10082012_004","","0","21","512029","","0","","512","vo_drama_10082012",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","7","11","512030","0","1","0","512","101611","0.5"
"nop_talk_joy1","","1","3","512031","","","0.2","512","101611",""
"","","","91","512032","","","","512","512030",""
"nop_idle_joy_normal","","1","3","512033","","","0.2","512","101611",""
"vo_drama_10082012_005","","0","21","512034","","0","","512","vo_drama_10082012",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","7","11","512035","0","1","0","512","105011","0.5"
"nop_talk_thinking","","1","3","512036","","","0.2","512","105011",""
"1","","","93","512037","","","","512","4.5",""
"nop_talk_worry","","1","3","512038","","","0.2","512","105011",""
"","","","91","512039","","","","512","512035",""
"nop_idle_normal","","1","3","512040","","","0.2","512","105011",""
"vo_drama_10082012_006","","0","21","512041","","0","","512","vo_drama_10082012",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","5","11","512042","0","1","0","512","101831","0.5"
"nop_talk_normal","","1","3","512043","","","0.2","512","101831",""
"1","","","93","512044","","","","512","4.5",""
"nop_talk_joy1","","1","3","512045","","","0.2","512","101831",""
"nop_12_misaki_stop","","1","3","512046","","","5","512","105011",""
"nop_12_suzuna_stop2","","1","3","512047","","","5","512","101611",""
"","","","91","512048","","","","512","512042",""
"nop_idle_joy1","","1","3","512049","","","0.2","512","101831",""
"12","0","1.5","12","512050","0","1","0","512","105011","0"
"12","0","1.5","12","512051","0","1","0","512","101611","0"
"","","","91","512052","","","","512","0",""
"vo_drama_10082012_007","","0","21","512053","","0","","512","vo_drama_10082012",""
"作……業……？\n咦？有作業嗎？鈴奈？","0","6","11","512054","0","1","0","512","105011","0.5"
"nop_talk_surprise2","","1","3","512055","","","0.2","512","105011",""
"nop_idle_surprise2","","1","3","512056","","","0.2","512","101611",""
"1","","","93","512057","","","","512","2",""
"nop_idle_sad3","","1","3","512058","","","0.2","512","101611",""
"1","","","93","512059","","","","512","1",""
"nop_talk_worry","","1","3","512060","","","0.2","512","105011",""
"","","","91","512061","","","","512","512054",""
"nop_idle_worry","","1","3","512062","","","0.2","512","105011",""
"vo_drama_10082012_008","","0","21","512063","","0","","512","vo_drama_10082012",""
"……秀才！\n等等教我們\n作業怎麼寫～！","0","5","11","512064","0","1","0","512","101611","0.5"
"nop_talk_tsun_pain","","1","3","512065","","","0.2","512","101611",""
"1","","","93","512066","","","","512","3",""
"nop_12_suzuna_talk_wish","","1","3","512067","","","0.2","512","101611",""
"1","","","93","512068","","","","512","0.5",""
"nop_12_suzuna_idle_wish","","1","3","512069","","","0.2","512","105011",""
"","","","91","512070","","","","512","512064",""
"nop_12_suzuna_idle_wish","","1","3","512071","","","0.2","512","101611",""
"0","","","93","512072","","","","512","0.5",""
"0","","","93","512073","","","","512","0.5",""
"105331","1","104","1","513001","-255","150","1.95","513","1","nop_idle_normal"
"104511","1","103","1","513002","-280","-100","1.95","513","1","nop_idle_joy1"
"103031","0","101","1","513003","-180","-330","1.95","513","1","nop_idle_guts2"
"100811","0","102","1","513004","-270","-500","1.95","513","1","nop_idle_thinking"
"105511","1","105","1","513005","-255","600","1.95","513","1","nop_idle_sad"
"0","","","93","513006","","","","513","0.5",""
"vo_drama_10082013_001","","0","21","513007","","0","","513","vo_drama_10082013",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","4","11","513008","0","1","0","513","105331","0.5"
"nop_13_monica_talk_doya","0.2","0","3","513009","1","nop_13_monica_talk_doya_loop","0.2","513","105331",""
"1","","","93","513010","","","","513","5",""
"nop_talk_anger2","","1","3","513011","","","0.2","513","105331",""
"","","","91","513012","","","","513","513008",""
"nop_idle_anger2","","1","3","513013","","","0.2","513","105331",""
"nop_walk_glad","","1","3","513014","","","0.2","513","104511",""
"-150","","-255","2","513015","","1.9","","513","104511",""
"","","","93","513016","","","","513","0.3",""
"nop_run","","1","3","513017","","","0.2","513","103031",""
"-300","","-225","2","513018","","1.6","","513","103031",""
"","","","93","513019","","","","513","0.3",""
"nop_walk_knmn","","1","3","513020","","","0.2","513","105511",""
"400","","-270","2","513021","","1.3","","513","105511",""
"","","","93","513022","","","","513","0.3",""
"nop_walk_kyapi","","1","3","513023","","","0.2","513","100811",""
"-450","","-255","2","513024","","1","","513","100811",""
"nop_talk_doya","0.2","0","3","513025","1","nop_idle_doya","0.2","513","105331",""
"","","","91","513026","","","","513","513024",""
"0","","","4","513027","","","","513","104511",""
"nop_idle_normal","","1","3","513028","","","0.2","513","104511",""
"nop_idle_normal","","1","3","513029","","","0.2","513","103031",""
"nop_idle_normal","","1","3","513030","","","0.2","513","105511",""
"nop_idle_normal","","1","3","513031","","","0.2","513","100811",""
"","","","91","513032","","","","513","513015",""
"vo_drama_10082013_002","","0","21","513033","","0","","513","vo_drama_10082013",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","4","11","513034","0","1","0","513","103031","0.5"
"nop_talk_joy1","","1","3","513035","","","0.2","513","103031",""
"1","","","93","513036","","","","513","3",""
"nop_talk_joy2","","1","3","513037","","","0.2","513","103031",""
"1","","","93","513038","","","","513","3.5",""
"nop_talk_memory","","1","3","513039","","","0.2","513","103031",""
"","","","91","513040","","","","513","513034",""
"nop_idle_memory2","","1","3","513041","","","0.2","513","103031",""
"vo_drama_10082013_003","","0","21","513042","","0","","513","vo_drama_10082013",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","5","11","513043","0","1","0","513","100811","0.5"
"nop_talk_thinking","","1","3","513044","","","0.2","513","100811",""
"","","","91","513045","","","","513","513043",""
"nop_idle_thinking","","1","3","513046","","","0.2","513","100811",""
"vo_drama_10082013_004","","0","21","513047","","0","","513","vo_drama_10082013",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","5","11","513048","0","1","0","513","104511","0.5"
"nop_13_kuka_talk_memory1","","1","3","513049","","","0.2","513","104511",""
"","","","91","513050","","","","513","513048",""
"nop_13_kuka_idle_memory1","","1","3","513051","","","0.2","513","104511",""
"vo_drama_10082013_005","","0","21","513052","","0","","513","vo_drama_10082013",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","4","11","513053","0","1","0","513","105331","0.5"
"nop_talk_wish","","1","3","513054","","","0.2","513","105331",""
"1","","","93","513055","","","","513","5",""
"nop_13_monica_talk_arm_crossed","0.2","0","3","513056","1","nop_13_monica_talk_arm_crossed_loop","0.2","513","105331",""
"","","","91","513057","","","","513","513053",""
"nop_13_monica_idle_arm_crossed","","1","3","513058","","","0.2","513","105331",""
"vo_drama_10082013_006","","0","21","513059","","0","","513","vo_drama_10082013",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","4","11","513060","0","1","0","513","100811","0.5"
"nop_13_yuki_pose","0.2","0","3","513061","1","nop_13_yuki_pose_loop","0.2","513","100811",""
"1","","","93","513062","","","","513","5",""
"nop_13_yuki_pose2_loop","","1","3","513063","","","0.2","513","100811",""
"","","","91","513064","","","","513","513060",""
"nop_13_yuki_pose3_loop","","1","3","513065","","","0.2","513","100811",""
"vo_drama_10082013_007","","0","21","513066","","0","","513","vo_drama_10082013",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","4","11","513067","0","1","0","513","104511","0.5"
"nop_13_kuka_talk_memory2","","1","3","513068","","","0.2","513","104511",""
"","","","91","513069","","","","513","513067",""
"nop_13_kuka_idle_memory2","","1","3","513070","","","0.2","513","104511",""
"vo_drama_10082013_008","","0","21","513071","","0","","513","vo_drama_10082013",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","5","11","513072","0","1","0","513","103031","0.5"
"nop_talk_joy1","","1","3","513073","","","0.2","513","103031",""
"","","","91","513074","","","","513","513072",""
"nop_idle_joy1","","1","3","513075","","","0.2","513","103031",""
"vo_drama_10082013_009","","0","21","513076","","0","","513","vo_drama_10082013",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","6","11","513077","0","1","0","513","105331","0.5"
"nop_talk_normal","","1","3","513078","","","0.2","513","105331",""
"","","","91","513079","","","","513","513077",""
"nop_idle_normal","","1","3","513080","","","0.2","513","105331",""
"vo_drama_10082013_010","","0","21","513081","","0","","513","vo_drama_10082013",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","4","11","513082","0","1","0","513","105331","0.5"
"nop_talk_thinking","","1","3","513083","","","0.2","513","105331",""
"1","","","93","513084","","","","513","2.5",""
"nop_talk_surprise2","","1","3","513085","","","0.2","513","105331",""
"1","","","93","513086","","","","513","1",""
"nop_talk_doya","0.2","0","3","513087","1","nop_talk_doya_loop","0.2","513","105331",""
"1","","","93","513088","","","","513","2.75",""
"nop_talk_joy1","","1","3","513089","","","0.2","513","105331",""
"nop_idle_normal_joy","","1","3","513090","","","0.2","513","105511",""
"","","","91","513091","","","","513","513082",""
"nop_idle_joy1","","1","3","513092","","","0.2","513","105331",""
"vo_drama_10082013_011","","0","21","513093","","0","","513","vo_drama_10082013",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","5","11","513094","0","1","0","513","100811","0.5"
"nop_talk_thinking","","1","3","513095","","","0.2","513","100811",""
"1","","","93","513096","","","","513","2",""
"nop_idle_normal_suprise1","","1","3","513097","","","0.2","513","105511",""
"1","","","93","513098","","","","513","2",""
"12","0","1","12","513099","0","1","0","513","105331","0"
"nop_idle_normal_bitter","","1","3","513100","","","0.2","513","105331",""
"nop_13_yuki_pose4","0.2","0","3","513101","1","nop_talk_arm_crossed_loop2","0.5","513","100811",""
"1","","","93","513102","","","","513","4.5",""
"nop_talk_memory","","1","3","513103","","","0.2","513","100811",""
"","","","91","513104","","","","513","513094",""
"nop_idle_memory2","","1","3","513105","","","0.2","513","100811",""
"1","","","4","513106","","","","513","103031",""
"nop_talk_surprise1","","1","3","513107","","","0.2","513","103031",""
"4","0","0.1","12","513108","0","1","0","513","103031","0"
"","","","91","513109","","","","513","513108",""
"","","","91","513110","","","","513","513099",""
"vo_drama_10082013_012","","0","21","513111","","0","","513","vo_drama_10082013",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","4","11","513112","0","1","0","513","103031","0.5"
"1","","","93","513113","","","","513","5",""
"1","0","1","12","513114","0","1","0","513","105331","0"
"nop_idle_normal_sad","","1","3","513115","","","0.2","513","105331",""
"1","","","93","513116","","","","513","0",""
"nop_talk_joy2","","1","3","513117","","","0.2","513","103031",""
"","","","91","513118","","","","513","513112",""
"6","0","2","12","513119","0","1","0","513","103031","0"
"nop_run","","1","3","513120","","","0.2","513","103031",""
"-1350","","-225","2","513121","0","5","","513","103031",""
"","","","91","513122","","","","513","513114",""
"vo_drama_10082013_013","","0","21","513123","","0","","513","vo_drama_10082013",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","4","11","513124","0","1","0","513","104511","1.75"
"nop_talk_memory","","1","3","513125","","","0.2","513","104511",""
"1","","","93","513126","","","","513","7",""
"17","0","1","12","513127","0","1","0","513","105331","0"
"nop_idle_jitome","","1","3","513128","","","0.2","513","105331",""
"1","","","93","513129","","","","513","0.5",""
"nop_13_kuka_down_in","0.2","0","3","513130","1","nop_13_kuka_down_loop","0.2","513","104511",""
"","","","91","513131","","","","513","513124",""
"","","","91","513132","","","","513","513127",""
"vo_drama_10082013_014","","0","21","513133","","0","","513","vo_drama_10082013",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","4","11","513134","0","1","0","513","105331","0.5"
"nop_talk_sad3","","1","3","513135","","","0.2","513","105331",""
"1","","","93","513136","","","","513","3.5",""
"nop_talk_guts3","0.2","0","3","513137","1","nop_talk_guts3_loop","0.2","513","105331",""
"1","","","93","513138","","","","513","3.5",""
"nop_talk_sad2_cry","","1","3","513139","","","0.2","513","105331",""
"1","","","93","513140","","","","513","3.5",""
"nop_talk_sad","","1","3","513141","","","0.2","513","105331",""
"","","","91","513142","","","","513","513134",""
"nop_idle_sad","","1","3","513143","","","0.2","513","105331",""
"vo_drama_10082013_015","","0","21","513144","","0","","513","vo_drama_10082013",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","3","11","513145","0","1","0","513","105511","3"
"nop_run_sad","","1","3","513146","","","0.2","513","105511",""
"350","","-275","2","513147","","1","","513","105511",""
"","","","91","513148","","","","513","0",""
"0","","","4","513149","","","","513","105331",""
"nop_idle_surprise1","","1","3","513150","","","0.2","513","105331",""
"4","","2","12","513151","","","40","513","105331",""
"nop_13_ayumi_talk_sad","","1","3","513152","","","0.2","513","105511",""
"1","","","93","513153","","","","513","7",""
"nop_look_talk_wish","","1","3","513154","","","0.2","513","105511",""
"1","","","93","513155","","","","513","7.5",""
"nop_13_ayumi_talk_guts2_loop","","1","3","513156","","","0.2","513","105511",""
"","","","91","513157","","","","513","513145",""
"0","","","93","513158","","","","513","0.5",""
"106831","1","102","1","514001","-235","150","1.95","514","1","nop_idle_normal"
"101131","0","101","1","514002","-235","-100","1.95","514","1","nop_idle_normal"
"1","0","104","5","514003","-235","-100","1.95","514","1","NoItem"
"104931","0","100","1","514004","-215","-250","1.95","514","1","nop_idle_normal"
"2","0","103","5","514005","-215","-250","1.95","514","1","NoItem"
"0","","","93","514006","","","","514","0.5",""
"vo_drama_10082014_001","","0","21","514007","","0","","514","vo_drama_10082014",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","6","11","514008","0","1","0","514","106831","0.5"
"nop_look_smile","0.2","0","3","514009","1","nop_talk_joy1","0.2","514","106831",""
"1","","","93","514010","","","","514","2.4",""
"nop_talk_thinking","","1","3","514011","1","","0.2","514","106831",""
"","","","91","514012","","","","514","514008",""
"nop_idle_arm_crossed","","1","3","514013","","","0.2","514","106831",""
"vo_drama_10082014_002","","0","21","514014","","0","","514","vo_drama_10082014",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","6","11","514015","0","1","0","514","101131","0.5"
"nop_look_smile","0.2","0","3","514016","1","nop_14_rino_look_talk_joy4","0.2","514","101131",""
"nop_14_shizur_arm_crossed","","1","3","514017","","","0.2","514","104931",""
"1","","","93","514018","","","","514","2.5",""
"nop_14_rino_headbutt","0","0","3","514019","1","nop_14_rino_headbutt_loop","0.2","514","101131",""
"nop_14_rino_headbutt","0","0","3","514020","1","nop_14_rino_headbutt_loop","0","514","1",""
"nop_14_shizuru_headbutt","","0","3","514021","","","0","514","104931",""
"nop_14_shizuru_headbutt","","0","3","514022","","","0","514","2",""
"nop_idle_arm_crossed2","","1","3","514023","","","0.2","514","106831",""
"","","","91","514024","","","","514","514015",""
"vo_drama_10082014_003","","0","21","514025","","0","","514","vo_drama_10082014",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","6","11","514026","0","1","0","514","104931","0.5"
"nop_14_shizuru_talk_joy","","1","3","514027","","","0","514","104931",""
"NoItem","","0","3","514028","","","0","514","2",""
"1","","","93","514029","","","","514","2.5",""
"nop_14_shizuru_talk_memory","","1","3","514030","","","0.2","514","104931",""
"","","","91","514031","","","","514","514026",""
"vo_drama_10082014_004","","0","21","514032","","0","","514","vo_drama_10082014",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","6","11","514033","0","1","0","514","101131","0.5"
"1","","","4","514034","","","","514","101131",""
"1","","","4","514035","","","","514","1",""
"nop_shock_in","","0","3","514036","1","nop_shock_loop","0","514","101131",""
"NoItem","","0","3","514037","","","0","514","1",""
"1","","","93","514038","","","","514","1.1",""
"nop_talk_guts3_NoBlink","0","0","3","514039","1","nop_talk_guts3_loop","0.2","514","101131",""
"","","","91","514040","","","","514","514033",""
"vo_drama_10082014_005","","0","21","514041","","0","","514","vo_drama_10082014",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","7","11","514042","0","1","0","514","106831","0.5"
"nop_talk_surprise1","","1","3","514043","","","0.2","514","106831",""
"1","","","93","514044","","","","514","1",""
"nop_talk_joy1_sad","","1","3","514045","","","0.2","514","106831",""
"","","","91","514046","","","","514","514042",""
"nop_idle_normal","","1","3","514047","","","0.2","514","106831",""
"vo_drama_10082014_006","","0","21","514048","","0","","514","vo_drama_10082014",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","7","11","514049","0","1","0","514","104931","0.5"
"nop_14_shizuru_talk_joy","","1","3","514050","","","0.2","514","104931",""
"","","","93","514051","","","","514","1",""
"nop_14_shizuru_feed_in","0","0","3","514052","1","nop_14_shizuru_feed_loop","0.2","514","104931",""
"nop_14_shizuru_feed_in","0","0","3","514053","1","nop_14_shizuru_feed_loop","0","514","2",""
"","","","91","514054","","","","514","514049",""
"vo_drama_10082014_007","","0","21","514055","","0","","514","vo_drama_10082014",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","6","11","514056","0","1","0","514","101131","0.5"
"nop_talk_anger2","","1","3","514057","","","0.2","514","101131",""
"1","","","93","514058","","","","514","1",""
"nop_14_rino_look_talk_joy4","","1","3","514059","","","0.2","514","101131",""
"1","","","93","514060","","","","514","1",""
"nop_14_rino_feed_in","0","0","3","514061","1","nop_14_rino_feed_loop","0.2","514","101131",""
