9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","510","1","","93","510045","","","3","",""
"","510","0","","4","510046","","","104811","",""
"0.2","510","nop_surprise","1","3","510047","0","","104811","0.2","nop_talk_surprise1"
"","510","nop_idle_normal_suprise1","","3","510048","1","","103231","0.2",""
"","510","nop_idle_normal_suprise1","","3","510049","1","","104611","0.2",""
"","510","","","91","510050","","","510043","",""
"","510","nop_idle_surprise1","","3","510051","1","","104811","0.2",""
"","510","","","91","510052","","","510041","",""
"0","510","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","11","510053","7","0.5","103411","0","1"
"","510","nop_10_yukari_04","","3","510054","1","","103411","0.2",""
"","510","nop_10_yukari_04","","3","510055","1","","11","0.2",""
"","510","1","","93","510056","","","1.5","",""
"0.2","510","nop_10_yukari_07","1","3","510057","0","","103411","0.2","nop_10_yukari_06"
"0.2","510","nop_10_yukari_07","1","3","510058","0","","11","0.2","nop_10_yukari_06"
"","510","","","91","510059","","","510053","",""
"0","510","6","0","12","510060","1","0","103411","0","1"
"0","510","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","11","510061","7","0.5","104611","0","1"
"0.2","510","nop_10_tamaki_talk_doya_jitome","1","3","510062","0","","104611","0.2","nop_10_tamaki_talk_doya_jitome_loop"
"","510","1","","93","510063","","","4.5","",""
"0.2","510","nop_10_tamaki_guts_angry2","1","3","510064","0","","104611","0.2","nop_10_tamaki_guts_angry2_loop"
"","510","1","","93","510065","","","2.5","",""
"","510","nop_talk_anger2","","3","510066","1","","104611","0.2",""
"","510","","","91","510067","","","510061","",""
"","510","nop_idle_anger2","","3","510068","1","","104611","0.2",""
"0","510","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","11","510069","6","0.5","103231","0","1"
"","510","nop_talk_joy3_blink","","3","510070","1","","103231","0.2",""
"","510","1","","93","510071","","","2.5","",""
"","510","nop_talk_joy1","","3","510072","1","","103231","0.2",""
"","510","","","91","510073","","","510069","",""
"","510","nop_idle_joy1","","3","510074","1","","103231","0.2",""
"","510","0","","93","510075","","","0.5","",""
"0","511","100911","-255","1","511001","101","nop_idle_arm_crossed","1","1.95","-150"
"1","511","101311","-255","1","511002","100","nop_idle_joy_normal","1","1.95","150"
"0","511","102711","-275","1","511003","105","nop_idle_wish","1","1.95","-300"
"1","511","105111","-275","1","511004","104","nop_idle_normal","1","1.95","300"
"","511","0","","93","511005","","","0.5","",""
"","511","nop_11_eriko_talk_wish","","3","511006","1","","102711","0.2",""
"","511","vo_drama_10082011_001","","21","511007","0","","vo_drama_10082011","","0"
"0","511","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","11","511008","5","0.5","102711","0","1"
"","511","1","","93","511009","","","2","",""
"0.2","511","nop_bow2","1","3","511010","0","","102711","0.2","nop_11_eriko_talk_wish"
"","511","1","","93","511011","","","3.5","",""
"","511","nop_11_eriko_smile","","3","511012","0","","102711","0.2",""
"","511","","","91","511013","","","511008","",""
"","511","nop_idle_wish","","3","511014","1","","102711","0.2",""
"0","511","nop_11_anna_huhuStand_in","1","3","511015","0","","100911","0.2","nop_11_anna_huhuStand_loop"
"","511","vo_drama_10082011_002","","21","511016","0","","vo_drama_10082011","","0"
"0","511","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","11","511017","8","0.5","100911","0","1"
"","511","1","","93","511018","","","3","",""
"0","511","nop_11_anna_ahahaStand_in","1","3","511019","0","","100911","0.2","nop_11_anna_ahahaStand_loop"
"","511","","","91","511020","","","511017","",""
"","511","nop_idle_arm_crossed","","3","511021","1","","100911","0.2",""
"","511","nop_talk_bitter","","3","511022","1","","105111","0.2",""
"","511","vo_drama_10082011_003","","21","511023","0","","vo_drama_10082011","","0"
"0","511","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","11","511024","7","0.5","105111","0","1"
"","511","1","","93","511025","","","2.5","",""
"","511","nop_look_talk_normal","","3","511026","1","","105111","0.2",""
"","511","","","91","511027","","","511024","",""
"","511","nop_idle_normal","","3","511028","1","","105111","0.2",""
"","511","nop_talk_joy2","","3","511029","1","","101311","0.2",""
"","511","vo_drama_10082011_004","","21","511030","0","","vo_drama_10082011","","0"
"0","511","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","11","511031","7","0.5","101311","0","1"
"","511","","","91","511032","","","511031","",""
"","511","nop_idle_joy_normal","","3","511033","1","","101311","0.2",""
"0.2","511","nop_15_tsumugi_talk_arm_crossed","1","3","511034","0","","100911","0.2","nop_15_tsumugi_talk_arm_crossed_loop"
"","511","vo_drama_10082011_005","","21","511035","0","","vo_drama_10082011","","0"
"0","511","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","11","511036","6","0.5","100911","0","1"
"","511","","","91","511037","","","511036","",""
"","511","nop_idle_arm_crossed","","3","511038","1","","100911","0.2",""
"","511","nop_talk_sad2","","3","511039","1","","105111","0.2",""
"","511","vo_drama_10082011_006","","21","511040","0","","vo_drama_10082011","","0"
"0","511","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","11","511041","8","0.5","105111","0","1"
"","511","1","","93","511042","","","4","",""
"","511","nop_talk_normal","","3","511043","1","","105111","0.2",""
"","511","","","91","511044","","","511041","",""
"","511","nop_idle_normal","","3","511045","1","","105111","0.2",""
"","511","nop_talk_sad2","","3","511046","1","","102711","0.2",""
"","511","vo_drama_10082011_007","","21","511047","0","","vo_drama_10082011","","0"
"0","511","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","11","511048","7","0.5","102711","0","1"
"","511","1","","93","511049","","","4.2","",""
"","511","nop_talk_wish2","","3","511050","1","","102711","0.2",""
"","511","1","","93","511051","","","0.2","",""
"","511","nop_11_anna_idle_sad","","3","511052","1","","100911","0.2",""
"","511","nop_11_mitsuki_idle_arm_crossed","","3","511053","1","","105111","0.2",""
"","511","nop_11_nanaka_idle_wish","","3","511054","1","","101311","0.2",""
"","511","","","91","511055","","","511048","",""
"","511","nop_idle_wish2","","3","511056","1","","102711","0.2",""
"","511","nop_11_nanaka_talk_nervous","","3","511057","1","","101311","0.2",""
"","511","vo_drama_10082011_008","","21","511058","0","","vo_drama_10082011","","0"
"0","511","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","11","511059","7","0.5","101311","0","1"
"","511","1","","93","511060","","","3.5","",""
"","511","nop_11_nanaka_talk_wish","","3","511061","1","","101311","0.2",""
"","511","","","91","511062","","","511059","",""
"","511","nop_11_nanaka_idle_wish","","3","511063","1","","101311","0.2",""
"","511","0","","93","511064","","","0.5","",""
"1","512","101831","-265","1","512001","105","nop_idle_wish","1","1.95","150"
"0","512","101611","-255","1","512002","103","nop_idle_joy1","1","1.95","-150"
"0","512","105011","-275","1","512003","104","nop_idle_joy_normal","1","1.95","-300"
"","512","0","","93","512004","","","0.5","",""
"","512","4","","12","512005","0.5","","101611","0",""
"","512","nop_idle_joy1_wink","","3","512006","1","","101611","0.2",""
"","512","","","91","512007","","","512005","",""
"","512","vo_drama_10082012_001","","21","512008","0","","vo_drama_10082012","","0"
"0","512","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","11","512009","7","0.5","101611","0","1"
"","512","nop_12_suzuna_talk_surprise","","3","512010","1","","101611","0.2",""
"","512","1","","93","512011","","","1","",""
"0.2","512","nop_12_suzuna_smile","1","3","512012","0","","101611","0.2","nop_12_suzuna_pose"
"","512","","","91","512013","","","512009","",""
"0.1","512","nop_12_suzuna_pose_to_joy2","1","3","512014","0","","101611","0.2","nop_idle_joy1"
"","512","vo_drama_10082012_002","","21","512015","0","","vo_drama_10082012","","0"
"0","512","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","11","512016","6","0.5","105011","0","1"
"","512","nop_talk_joy1","","3","512017","1","","105011","0.2",""
"","512","1","","93","512018","","","2","",""
"0.2","512","nop_talk_arm_crossed","1","3","512019","0","","105011","0.2","nop_talk_arm_crossed_loop"
"","512","","","91","512020","","","512016","",""
"","512","nop_idle_arm_crossed","","3","512021","1","","105011","0.2",""
"","512","vo_drama_10082012_003","","21","512022","0","","vo_drama_10082012","","0"
"0","512","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","11","512023","6","0.5","101831","0","1"
"0.2","512","nop_bow","1","3","512024","0","","101831","0.2","nop_talk_joy1"
"","512","1","","93","512025","","","4.5","",""
"","512","nop_talk_bitter","","3","512026","1","","101831","0.2",""
"","512","","","91","512027","","","512023","",""
"","512","nop_idle_bitter","","3","512028","1","","101831","0.2",""
"","512","vo_drama_10082012_004","","21","512029","0","","vo_drama_10082012","","0"
"0","512","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","11","512030","7","0.5","101611","0","1"
"","512","nop_talk_joy1","","3","512031","1","","101611","0.2",""
"","512","","","91","512032","","","512030","",""
"","512","nop_idle_joy_normal","","3","512033","1","","101611","0.2",""
"","512","vo_drama_10082012_005","","21","512034","0","","vo_drama_10082012","","0"
"0","512","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","11","512035","7","0.5","105011","0","1"
"","512","nop_talk_thinking","","3","512036","1","","105011","0.2",""
"","512","1","","93","512037","","","4.5","",""
"","512","nop_talk_worry","","3","512038","1","","105011","0.2",""
"","512","","","91","512039","","","512035","",""
"","512","nop_idle_normal","","3","512040","1","","105011","0.2",""
"","512","vo_drama_10082012_006","","21","512041","0","","vo_drama_10082012","","0"
"0","512","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","11","512042","5","0.5","101831","0","1"
"","512","nop_talk_normal","","3","512043","1","","101831","0.2",""
"","512","1","","93","512044","","","4.5","",""
"","512","nop_talk_joy1","","3","512045","1","","101831","0.2",""
"","512","nop_12_misaki_stop","","3","512046","1","","105011","5",""
"","512","nop_12_suzuna_stop2","","3","512047","1","","101611","5",""
"","512","","","91","512048","","","512042","",""
"","512","nop_idle_joy1","","3","512049","1","","101831","0.2",""
"0","512","12","0","12","512050","1.5","0","105011","0","1"
"0","512","12","0","12","512051","1.5","0","101611","0","1"
"","512","","","91","512052","","","0","",""
"","512","vo_drama_10082012_007","","21","512053","0","","vo_drama_10082012","","0"
"0","512","作……業……？\n咦？有作業嗎？鈴奈？","0","11","512054","6","0.5","105011","0","1"
"","512","nop_talk_surprise2","","3","512055","1","","105011","0.2",""
"","512","nop_idle_surprise2","","3","512056","1","","101611","0.2",""
"","512","1","","93","512057","","","2","",""
"","512","nop_idle_sad3","","3","512058","1","","101611","0.2",""
"","512","1","","93","512059","","","1","",""
"","512","nop_talk_worry","","3","512060","1","","105011","0.2",""
"","512","","","91","512061","","","512054","",""
"","512","nop_idle_worry","","3","512062","1","","105011","0.2",""
"","512","vo_drama_10082012_008","","21","512063","0","","vo_drama_10082012","","0"
"0","512","……秀才！\n等等教我們\n作業怎麼寫～！","0","11","512064","5","0.5","101611","0","1"
"","512","nop_talk_tsun_pain","","3","512065","1","","101611","0.2",""
"","512","1","","93","512066","","","3","",""
"","512","nop_12_suzuna_talk_wish","","3","512067","1","","101611","0.2",""
"","512","1","","93","512068","","","0.5","",""
"","512","nop_12_suzuna_idle_wish","","3","512069","1","","105011","0.2",""
"","512","","","91","512070","","","512064","",""
"","512","nop_12_suzuna_idle_wish","","3","512071","1","","101611","0.2",""
"","512","0","","93","512072","","","0.5","",""
"","512","0","","93","512073","","","0.5","",""
"1","513","105331","-255","1","513001","104","nop_idle_normal","1","1.95","150"
"1","513","104511","-280","1","513002","103","nop_idle_joy1","1","1.95","-100"
"0","513","103031","-180","1","513003","101","nop_idle_guts2","1","1.95","-330"
"0","513","100811","-270","1","513004","102","nop_idle_thinking","1","1.95","-500"
"1","513","105511","-255","1","513005","105","nop_idle_sad","1","1.95","600"
"","513","0","","93","513006","","","0.5","",""
"","513","vo_drama_10082013_001","","21","513007","0","","vo_drama_10082013","","0"
"0","513","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","11","513008","4","0.5","105331","0","1"
"0.2","513","nop_13_monica_talk_doya","1","3","513009","0","","105331","0.2","nop_13_monica_talk_doya_loop"
"","513","1","","93","513010","","","5","",""
"","513","nop_talk_anger2","","3","513011","1","","105331","0.2",""
"","513","","","91","513012","","","513008","",""
"","513","nop_idle_anger2","","3","513013","1","","105331","0.2",""
"","513","nop_walk_glad","","3","513014","1","","104511","0.2",""
"","513","-150","","2","513015","-255","","104511","","1.9"
"","513","","","93","513016","","","0.3","",""
"","513","nop_run","","3","513017","1","","103031","0.2",""
"","513","-300","","2","513018","-225","","103031","","1.6"
"","513","","","93","513019","","","0.3","",""
"","513","nop_walk_knmn","","3","513020","1","","105511","0.2",""
"","513","400","","2","513021","-270","","105511","","1.3"
"","513","","","93","513022","","","0.3","",""
"","513","nop_walk_kyapi","","3","513023","1","","100811","0.2",""
"","513","-450","","2","513024","-255","","100811","","1"
"0.2","513","nop_talk_doya","1","3","513025","0","","105331","0.2","nop_idle_doya"
"","513","","","91","513026","","","513024","",""
"","513","0","","4","513027","","","104511","",""
"","513","nop_idle_normal","","3","513028","1","","104511","0.2",""
"","513","nop_idle_normal","","3","513029","1","","103031","0.2",""
"","513","nop_idle_normal","","3","513030","1","","105511","0.2",""
"","513","nop_idle_normal","","3","513031","1","","100811","0.2",""
"","513","","","91","513032","","","513015","",""
"","513","vo_drama_10082013_002","","21","513033","0","","vo_drama_10082013","","0"
"0","513","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","11","513034","4","0.5","103031","0","1"
"","513","nop_talk_joy1","","3","513035","1","","103031","0.2",""
"","513","1","","93","513036","","","3","",""
"","513","nop_talk_joy2","","3","513037","1","","103031","0.2",""
"","513","1","","93","513038","","","3.5","",""
"","513","nop_talk_memory","","3","513039","1","","103031","0.2",""
"","513","","","91","513040","","","513034","",""
"","513","nop_idle_memory2","","3","513041","1","","103031","0.2",""
"","513","vo_drama_10082013_003","","21","513042","0","","vo_drama_10082013","","0"
"0","513","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","11","513043","5","0.5","100811","0","1"
"","513","nop_talk_thinking","","3","513044","1","","100811","0.2",""
"","513","","","91","513045","","","513043","",""
"","513","nop_idle_thinking","","3","513046","1","","100811","0.2",""
"","513","vo_drama_10082013_004","","21","513047","0","","vo_drama_10082013","","0"
"0","513","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","11","513048","5","0.5","104511","0","1"
"","513","nop_13_kuka_talk_memory1","","3","513049","1","","104511","0.2",""
"","513","","","91","513050","","","513048","",""
"","513","nop_13_kuka_idle_memory1","","3","513051","1","","104511","0.2",""
"","513","vo_drama_10082013_005","","21","513052","0","","vo_drama_10082013","","0"
"0","513","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","11","513053","4","0.5","105331","0","1"
"","513","nop_talk_wish","","3","513054","1","","105331","0.2",""
"","513","1","","93","513055","","","5","",""
"0.2","513","nop_13_monica_talk_arm_crossed","1","3","513056","0","","105331","0.2","nop_13_monica_talk_arm_crossed_loop"
"","513","","","91","513057","","","513053","",""
"","513","nop_13_monica_idle_arm_crossed","","3","513058","1","","105331","0.2",""
"","513","vo_drama_10082013_006","","21","513059","0","","vo_drama_10082013","","0"
"0","513","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","11","513060","4","0.5","100811","0","1"
"0.2","513","nop_13_yuki_pose","1","3","513061","0","","100811","0.2","nop_13_yuki_pose_loop"
"","513","1","","93","513062","","","5","",""
"","513","nop_13_yuki_pose2_loop","","3","513063","1","","100811","0.2",""
"","513","","","91","513064","","","513060","",""
"","513","nop_13_yuki_pose3_loop","","3","513065","1","","100811","0.2",""
"","513","vo_drama_10082013_007","","21","513066","0","","vo_drama_10082013","","0"
"0","513","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","11","513067","4","0.5","104511","0","1"
"","513","nop_13_kuka_talk_memory2","","3","513068","1","","104511","0.2",""
"","513","","","91","513069","","","513067","",""
"","513","nop_13_kuka_idle_memory2","","3","513070","1","","104511","0.2",""
"","513","vo_drama_10082013_008","","21","513071","0","","vo_drama_10082013","","0"
"0","513","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","11","513072","5","0.5","103031","0","1"
"","513","nop_talk_joy1","","3","513073","1","","103031","0.2",""
"","513","","","91","513074","","","513072","",""
"","513","nop_idle_joy1","","3","513075","1","","103031","0.2",""
"","513","vo_drama_10082013_009","","21","513076","0","","vo_drama_10082013","","0"
"0","513","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","11","513077","6","0.5","105331","0","1"
"","513","nop_talk_normal","","3","513078","1","","105331","0.2",""
"","513","","","91","513079","","","513077","",""
"","513","nop_idle_normal","","3","513080","1","","105331","0.2",""
"","513","vo_drama_10082013_010","","21","513081","0","","vo_drama_10082013","","0"
"0","513","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","11","513082","4","0.5","105331","0","1"
"","513","nop_talk_thinking","","3","513083","1","","105331","0.2",""
"","513","1","","93","513084","","","2.5","",""
"","513","nop_talk_surprise2","","3","513085","1","","105331","0.2",""
"","513","1","","93","513086","","","1","",""
"0.2","513","nop_talk_doya","1","3","513087","0","","105331","0.2","nop_talk_doya_loop"
"","513","1","","93","513088","","","2.75","",""
"","513","nop_talk_joy1","","3","513089","1","","105331","0.2",""
"","513","nop_idle_normal_joy","","3","513090","1","","105511","0.2",""
"","513","","","91","513091","","","513082","",""
"","513","nop_idle_joy1","","3","513092","1","","105331","0.2",""
"","513","vo_drama_10082013_011","","21","513093","0","","vo_drama_10082013","","0"
"0","513","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","11","513094","5","0.5","100811","0","1"
"","513","nop_talk_thinking","","3","513095","1","","100811","0.2",""
"","513","1","","93","513096","","","2","",""
"","513","nop_idle_normal_suprise1","","3","513097","1","","105511","0.2",""
"","513","1","","93","513098","","","2","",""
"0","513","12","0","12","513099","1","0","105331","0","1"
"","513","nop_idle_normal_bitter","","3","513100","1","","105331","0.2",""
"0.2","513","nop_13_yuki_pose4","1","3","513101","0","","100811","0.5","nop_talk_arm_crossed_loop2"
"","513","1","","93","513102","","","4.5","",""
"","513","nop_talk_memory","","3","513103","1","","100811","0.2",""
"","513","","","91","513104","","","513094","",""
"","513","nop_idle_memory2","","3","513105","1","","100811","0.2",""
"","513","1","","4","513106","","","103031","",""
"","513","nop_talk_surprise1","","3","513107","1","","103031","0.2",""
"0","513","4","0","12","513108","0.1","0","103031","0","1"
"","513","","","91","513109","","","513108","",""
"","513","","","91","513110","","","513099","",""
"","513","vo_drama_10082013_012","","21","513111","0","","vo_drama_10082013","","0"
"0","513","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","11","513112","4","0.5","103031","0","1"
"","513","1","","93","513113","","","5","",""
"0","513","1","0","12","513114","1","0","105331","0","1"
"","513","nop_idle_normal_sad","","3","513115","1","","105331","0.2",""
"","513","1","","93","513116","","","0","",""
"","513","nop_talk_joy2","","3","513117","1","","103031","0.2",""
"","513","","","91","513118","","","513112","",""
"0","513","6","0","12","513119","2","0","103031","0","1"
"","513","nop_run","","3","513120","1","","103031","0.2",""
"","513","-1350","0","2","513121","-225","","103031","","5"
"","513","","","91","513122","","","513114","",""
"","513","vo_drama_10082013_013","","21","513123","0","","vo_drama_10082013","","0"
"0","513","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","11","513124","4","1.75","104511","0","1"
"","513","nop_talk_memory","","3","513125","1","","104511","0.2",""
"","513","1","","93","513126","","","7","",""
"0","513","17","0","12","513127","1","0","105331","0","1"
"","513","nop_idle_jitome","","3","513128","1","","105331","0.2",""
"","513","1","","93","513129","","","0.5","",""
"0.2","513","nop_13_kuka_down_in","1","3","513130","0","","104511","0.2","nop_13_kuka_down_loop"
"","513","","","91","513131","","","513124","",""
"","513","","","91","513132","","","513127","",""
"","513","vo_drama_10082013_014","","21","513133","0","","vo_drama_10082013","","0"
"0","513","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","11","513134","4","0.5","105331","0","1"
"","513","nop_talk_sad3","","3","513135","1","","105331","0.2",""
"","513","1","","93","513136","","","3.5","",""
"0.2","513","nop_talk_guts3","1","3","513137","0","","105331","0.2","nop_talk_guts3_loop"
"","513","1","","93","513138","","","3.5","",""
"","513","nop_talk_sad2_cry","","3","513139","1","","105331","0.2",""
"","513","1","","93","513140","","","3.5","",""
"","513","nop_talk_sad","","3","513141","1","","105331","0.2",""
"","513","","","91","513142","","","513134","",""
"","513","nop_idle_sad","","3","513143","1","","105331","0.2",""
"","513","vo_drama_10082013_015","","21","513144","0","","vo_drama_10082013","","0"
"0","513","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","11","513145","3","3","105511","0","1"
"","513","nop_run_sad","","3","513146","1","","105511","0.2",""
"","513","350","","2","513147","-275","","105511","","1"
"","513","","","91","513148","","","0","",""
"","513","0","","4","513149","","","105331","",""
"","513","nop_idle_surprise1","","3","513150","1","","105331","0.2",""
"","513","4","","12","513151","2","","105331","40",""
"","513","nop_13_ayumi_talk_sad","","3","513152","1","","105511","0.2",""
"","513","1","","93","513153","","","7","",""
"","513","nop_look_talk_wish","","3","513154","1","","105511","0.2",""
"","513","1","","93","513155","","","7.5","",""
"","513","nop_13_ayumi_talk_guts2_loop","","3","513156","1","","105511","0.2",""
"","513","","","91","513157","","","513145","",""
"","513","0","","93","513158","","","0.5","",""
"1","514","106831","-235","1","514001","102","nop_idle_normal","1","1.95","150"
"0","514","101131","-235","1","514002","101","nop_idle_normal","1","1.95","-100"
"0","514","1","-235","5","514003","104","NoItem","1","1.95","-100"
"0","514","104931","-215","1","514004","100","nop_idle_normal","1","1.95","-250"
"0","514","2","-215","5","514005","103","NoItem","1","1.95","-250"
"","514","0","","93","514006","","","0.5","",""
"","514","vo_drama_10082014_001","","21","514007","0","","vo_drama_10082014","","0"
"0","514","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","11","514008","6","0.5","106831","0","1"
"0.2","514","nop_look_smile","1","3","514009","0","","106831","0.2","nop_talk_joy1"
"","514","1","","93","514010","","","2.4","",""
"","514","nop_talk_thinking","1","3","514011","1","","106831","0.2",""
"","514","","","91","514012","","","514008","",""
"","514","nop_idle_arm_crossed","","3","514013","1","","106831","0.2",""
"","514","vo_drama_10082014_002","","21","514014","0","","vo_drama_10082014","","0"
"0","514","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","11","514015","6","0.5","101131","0","1"
"0.2","514","nop_look_smile","1","3","514016","0","","101131","0.2","nop_14_rino_look_talk_joy4"
"","514","nop_14_shizur_arm_crossed","","3","514017","1","","104931","0.2",""
"","514","1","","93","514018","","","2.5","",""
"0","514","nop_14_rino_headbutt","1","3","514019","0","","101131","0.2","nop_14_rino_headbutt_loop"
"0","514","nop_14_rino_headbutt","1","3","514020","0","","1","0","nop_14_rino_headbutt_loop"
"","514","nop_14_shizuru_headbutt","","3","514021","0","","104931","0",""
"","514","nop_14_shizuru_headbutt","","3","514022","0","","2","0",""
"","514","nop_idle_arm_crossed2","","3","514023","1","","106831","0.2",""
"","514","","","91","514024","","","514015","",""
"","514","vo_drama_10082014_003","","21","514025","0","","vo_drama_10082014","","0"
"0","514","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","11","514026","6","0.5","104931","0","1"
"","514","nop_14_shizuru_talk_joy","","3","514027","1","","104931","0",""
"","514","NoItem","","3","514028","0","","2","0",""
"","514","1","","93","514029","","","2.5","",""
"","514","nop_14_shizuru_talk_memory","","3","514030","1","","104931","0.2",""
"","514","","","91","514031","","","514026","",""
"","514","vo_drama_10082014_004","","21","514032","0","","vo_drama_10082014","","0"
"0","514","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","11","514033","6","0.5","101131","0","1"
"","514","1","","4","514034","","","101131","",""
"","514","1","","4","514035","","","1","",""
"","514","nop_shock_in","1","3","514036","0","","101131","0","nop_shock_loop"
"","514","NoItem","","3","514037","0","","1","0",""
"","514","1","","93","514038","","","1.1","",""
"0","514","nop_talk_guts3_NoBlink","1","3","514039","0","","101131","0.2","nop_talk_guts3_loop"
"","514","","","91","514040","","","514033","",""
"","514","vo_drama_10082014_005","","21","514041","0","","vo_drama_10082014","","0"
"0","514","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","11","514042","7","0.5","106831","0","1"
"","514","nop_talk_surprise1","","3","514043","1","","106831","0.2",""
"","514","1","","93","514044","","","1","",""
"","514","nop_talk_joy1_sad","","3","514045","1","","106831","0.2",""
"","514","","","91","514046","","","514042","",""
"","514","nop_idle_normal","","3","514047","1","","106831","0.2",""
"","514","vo_drama_10082014_006","","21","514048","0","","vo_drama_10082014","","0"
"0","514","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","11","514049","7","0.5","104931","0","1"
"","514","nop_14_shizuru_talk_joy","","3","514050","1","","104931","0.2",""
"","514","","","93","514051","","","1","",""
"0","514","nop_14_shizuru_feed_in","1","3","514052","0","","104931","0.2","nop_14_shizuru_feed_loop"
"0","514","nop_14_shizuru_feed_in","1","3","514053","0","","2","0","nop_14_shizuru_feed_loop"
"","514","","","91","514054","","","514049","",""
"","514","vo_drama_10082014_007","","21","514055","0","","vo_drama_10082014","","0"
"0","514","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","11","514056","6","0.5","101131","0","1"
"","514","nop_talk_anger2","","3","514057","1","","101131","0.2",""
"","514","1","","93","514058","","","1","",""
"","514","nop_14_rino_look_talk_joy4","","3","514059","1","","101131","0.2",""
"","514","1","","93","514060","","","1","",""
"0","514","nop_14_rino_feed_in","1","3","514061","0","","101131","0.2","nop_14_rino_feed_loop"
