cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"510","3","","","","","","510045","93","","1"
"510","104811","","","","","","510046","4","","0"
"510","104811","0.2","0.2","nop_talk_surprise1","0","1","510047","3","","nop_surprise"
"510","103231","","0.2","","1","","510048","3","","nop_idle_normal_suprise1"
"510","104611","","0.2","","1","","510049","3","","nop_idle_normal_suprise1"
"510","510043","","","","","","510050","91","",""
"510","104811","","0.2","","1","","510051","3","","nop_idle_surprise1"
"510","510041","","","","","","510052","91","",""
"510","103411","0","0","1","7","0","510053","11","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"510","103411","","0.2","","1","","510054","3","","nop_10_yukari_04"
"510","11","","0.2","","1","","510055","3","","nop_10_yukari_04"
"510","1.5","","","","","","510056","93","","1"
"510","103411","0.2","0.2","nop_10_yukari_06","0","1","510057","3","","nop_10_yukari_07"
"510","11","0.2","0.2","nop_10_yukari_06","0","1","510058","3","","nop_10_yukari_07"
"510","510053","","","","","","510059","91","",""
"510","103411","0","0","1","1","0","510060","12","0","6"
"510","104611","0","0","1","7","0","510061","11","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"510","104611","0.2","0.2","nop_10_tamaki_talk_doya_jitome_loop","0","1","510062","3","","nop_10_tamaki_talk_doya_jitome"
"510","4.5","","","","","","510063","93","","1"
"510","104611","0.2","0.2","nop_10_tamaki_guts_angry2_loop","0","1","510064","3","","nop_10_tamaki_guts_angry2"
"510","2.5","","","","","","510065","93","","1"
"510","104611","","0.2","","1","","510066","3","","nop_talk_anger2"
"510","510061","","","","","","510067","91","",""
"510","104611","","0.2","","1","","510068","3","","nop_idle_anger2"
"510","103231","0","0","1","6","0","510069","11","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"510","103231","","0.2","","1","","510070","3","","nop_talk_joy3_blink"
"510","2.5","","","","","","510071","93","","1"
"510","103231","","0.2","","1","","510072","3","","nop_talk_joy1"
"510","510069","","","","","","510073","91","",""
"510","103231","","0.2","","1","","510074","3","","nop_idle_joy1"
"510","0.5","","","","","","510075","93","","0"
"511","1","0","1.95","-150","101","-255","511001","1","nop_idle_arm_crossed","100911"
"511","1","1","1.95","150","100","-255","511002","1","nop_idle_joy_normal","101311"
"511","1","0","1.95","-300","105","-275","511003","1","nop_idle_wish","102711"
"511","1","1","1.95","300","104","-275","511004","1","nop_idle_normal","105111"
"511","0.5","","","","","","511005","93","","0"
"511","102711","","0.2","","1","","511006","3","","nop_11_eriko_talk_wish"
"511","vo_drama_10082011","","","0","0","","511007","21","","vo_drama_10082011_001"
"511","102711","0","0","1","5","0","511008","11","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"511","2","","","","","","511009","93","","1"
"511","102711","0.2","0.2","nop_11_eriko_talk_wish","0","1","511010","3","","nop_bow2"
"511","3.5","","","","","","511011","93","","1"
"511","102711","","0.2","","0","","511012","3","","nop_11_eriko_smile"
"511","511008","","","","","","511013","91","",""
"511","102711","","0.2","","1","","511014","3","","nop_idle_wish"
"511","100911","0","0.2","nop_11_anna_huhuStand_loop","0","1","511015","3","","nop_11_anna_huhuStand_in"
"511","vo_drama_10082011","","","0","0","","511016","21","","vo_drama_10082011_002"
"511","100911","0","0","1","8","0","511017","11","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"511","3","","","","","","511018","93","","1"
"511","100911","0","0.2","nop_11_anna_ahahaStand_loop","0","1","511019","3","","nop_11_anna_ahahaStand_in"
"511","511017","","","","","","511020","91","",""
"511","100911","","0.2","","1","","511021","3","","nop_idle_arm_crossed"
"511","105111","","0.2","","1","","511022","3","","nop_talk_bitter"
"511","vo_drama_10082011","","","0","0","","511023","21","","vo_drama_10082011_003"
"511","105111","0","0","1","7","0","511024","11","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"511","2.5","","","","","","511025","93","","1"
"511","105111","","0.2","","1","","511026","3","","nop_look_talk_normal"
"511","511024","","","","","","511027","91","",""
"511","105111","","0.2","","1","","511028","3","","nop_idle_normal"
"511","101311","","0.2","","1","","511029","3","","nop_talk_joy2"
"511","vo_drama_10082011","","","0","0","","511030","21","","vo_drama_10082011_004"
"511","101311","0","0","1","7","0","511031","11","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"511","511031","","","","","","511032","91","",""
"511","101311","","0.2","","1","","511033","3","","nop_idle_joy_normal"
"511","100911","0.2","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","511034","3","","nop_15_tsumugi_talk_arm_crossed"
"511","vo_drama_10082011","","","0","0","","511035","21","","vo_drama_10082011_005"
"511","100911","0","0","1","6","0","511036","11","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"511","511036","","","","","","511037","91","",""
"511","100911","","0.2","","1","","511038","3","","nop_idle_arm_crossed"
"511","105111","","0.2","","1","","511039","3","","nop_talk_sad2"
"511","vo_drama_10082011","","","0","0","","511040","21","","vo_drama_10082011_006"
"511","105111","0","0","1","8","0","511041","11","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"511","4","","","","","","511042","93","","1"
"511","105111","","0.2","","1","","511043","3","","nop_talk_normal"
"511","511041","","","","","","511044","91","",""
"511","105111","","0.2","","1","","511045","3","","nop_idle_normal"
"511","102711","","0.2","","1","","511046","3","","nop_talk_sad2"
"511","vo_drama_10082011","","","0","0","","511047","21","","vo_drama_10082011_007"
"511","102711","0","0","1","7","0","511048","11","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"511","4.2","","","","","","511049","93","","1"
"511","102711","","0.2","","1","","511050","3","","nop_talk_wish2"
"511","0.2","","","","","","511051","93","","1"
"511","100911","","0.2","","1","","511052","3","","nop_11_anna_idle_sad"
"511","105111","","0.2","","1","","511053","3","","nop_11_mitsuki_idle_arm_crossed"
"511","101311","","0.2","","1","","511054","3","","nop_11_nanaka_idle_wish"
"511","511048","","","","","","511055","91","",""
"511","102711","","0.2","","1","","511056","3","","nop_idle_wish2"
"511","101311","","0.2","","1","","511057","3","","nop_11_nanaka_talk_nervous"
"511","vo_drama_10082011","","","0","0","","511058","21","","vo_drama_10082011_008"
"511","101311","0","0","1","7","0","511059","11","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"511","3.5","","","","","","511060","93","","1"
"511","101311","","0.2","","1","","511061","3","","nop_11_nanaka_talk_wish"
"511","511059","","","","","","511062","91","",""
"511","101311","","0.2","","1","","511063","3","","nop_11_nanaka_idle_wish"
"511","0.5","","","","","","511064","93","","0"
"512","1","1","1.95","150","105","-265","512001","1","nop_idle_wish","101831"
"512","1","0","1.95","-150","103","-255","512002","1","nop_idle_joy1","101611"
"512","1","0","1.95","-300","104","-275","512003","1","nop_idle_joy_normal","105011"
"512","0.5","","","","","","512004","93","","0"
"512","101611","","0","","0.5","","512005","12","","4"
"512","101611","","0.2","","1","","512006","3","","nop_idle_joy1_wink"
"512","512005","","","","","","512007","91","",""
"512","vo_drama_10082012","","","0","0","","512008","21","","vo_drama_10082012_001"
"512","101611","0","0","1","7","0","512009","11","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"512","101611","","0.2","","1","","512010","3","","nop_12_suzuna_talk_surprise"
"512","1","","","","","","512011","93","","1"
"512","101611","0.2","0.2","nop_12_suzuna_pose","0","1","512012","3","","nop_12_suzuna_smile"
"512","512009","","","","","","512013","91","",""
"512","101611","0.1","0.2","nop_idle_joy1","0","1","512014","3","","nop_12_suzuna_pose_to_joy2"
"512","vo_drama_10082012","","","0","0","","512015","21","","vo_drama_10082012_002"
"512","105011","0","0","1","6","0","512016","11","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"512","105011","","0.2","","1","","512017","3","","nop_talk_joy1"
"512","2","","","","","","512018","93","","1"
"512","105011","0.2","0.2","nop_talk_arm_crossed_loop","0","1","512019","3","","nop_talk_arm_crossed"
"512","512016","","","","","","512020","91","",""
"512","105011","","0.2","","1","","512021","3","","nop_idle_arm_crossed"
"512","vo_drama_10082012","","","0","0","","512022","21","","vo_drama_10082012_003"
"512","101831","0","0","1","6","0","512023","11","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"512","101831","0.2","0.2","nop_talk_joy1","0","1","512024","3","","nop_bow"
"512","4.5","","","","","","512025","93","","1"
"512","101831","","0.2","","1","","512026","3","","nop_talk_bitter"
"512","512023","","","","","","512027","91","",""
"512","101831","","0.2","","1","","512028","3","","nop_idle_bitter"
"512","vo_drama_10082012","","","0","0","","512029","21","","vo_drama_10082012_004"
"512","101611","0","0","1","7","0","512030","11","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"512","101611","","0.2","","1","","512031","3","","nop_talk_joy1"
"512","512030","","","","","","512032","91","",""
"512","101611","","0.2","","1","","512033","3","","nop_idle_joy_normal"
"512","vo_drama_10082012","","","0","0","","512034","21","","vo_drama_10082012_005"
"512","105011","0","0","1","7","0","512035","11","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"512","105011","","0.2","","1","","512036","3","","nop_talk_thinking"
"512","4.5","","","","","","512037","93","","1"
"512","105011","","0.2","","1","","512038","3","","nop_talk_worry"
"512","512035","","","","","","512039","91","",""
"512","105011","","0.2","","1","","512040","3","","nop_idle_normal"
"512","vo_drama_10082012","","","0","0","","512041","21","","vo_drama_10082012_006"
"512","101831","0","0","1","5","0","512042","11","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"512","101831","","0.2","","1","","512043","3","","nop_talk_normal"
"512","4.5","","","","","","512044","93","","1"
"512","101831","","0.2","","1","","512045","3","","nop_talk_joy1"
"512","105011","","5","","1","","512046","3","","nop_12_misaki_stop"
"512","101611","","5","","1","","512047","3","","nop_12_suzuna_stop2"
"512","512042","","","","","","512048","91","",""
"512","101831","","0.2","","1","","512049","3","","nop_idle_joy1"
"512","105011","0","0","1","1.5","0","512050","12","0","12"
"512","101611","0","0","1","1.5","0","512051","12","0","12"
"512","0","","","","","","512052","91","",""
"512","vo_drama_10082012","","","0","0","","512053","21","","vo_drama_10082012_007"
"512","105011","0","0","1","6","0","512054","11","0.5","作……業……？\n咦？有作業嗎？鈴奈？"
"512","105011","","0.2","","1","","512055","3","","nop_talk_surprise2"
"512","101611","","0.2","","1","","512056","3","","nop_idle_surprise2"
"512","2","","","","","","512057","93","","1"
"512","101611","","0.2","","1","","512058","3","","nop_idle_sad3"
"512","1","","","","","","512059","93","","1"
"512","105011","","0.2","","1","","512060","3","","nop_talk_worry"
"512","512054","","","","","","512061","91","",""
"512","105011","","0.2","","1","","512062","3","","nop_idle_worry"
"512","vo_drama_10082012","","","0","0","","512063","21","","vo_drama_10082012_008"
"512","101611","0","0","1","5","0","512064","11","0.5","……秀才！\n等等教我們\n作業怎麼寫～！"
"512","101611","","0.2","","1","","512065","3","","nop_talk_tsun_pain"
"512","3","","","","","","512066","93","","1"
"512","101611","","0.2","","1","","512067","3","","nop_12_suzuna_talk_wish"
"512","0.5","","","","","","512068","93","","1"
"512","105011","","0.2","","1","","512069","3","","nop_12_suzuna_idle_wish"
"512","512064","","","","","","512070","91","",""
"512","101611","","0.2","","1","","512071","3","","nop_12_suzuna_idle_wish"
"512","0.5","","","","","","512072","93","","0"
"512","0.5","","","","","","512073","93","","0"
"513","1","1","1.95","150","104","-255","513001","1","nop_idle_normal","105331"
"513","1","1","1.95","-100","103","-280","513002","1","nop_idle_joy1","104511"
"513","1","0","1.95","-330","101","-180","513003","1","nop_idle_guts2","103031"
"513","1","0","1.95","-500","102","-270","513004","1","nop_idle_thinking","100811"
"513","1","1","1.95","600","105","-255","513005","1","nop_idle_sad","105511"
"513","0.5","","","","","","513006","93","","0"
"513","vo_drama_10082013","","","0","0","","513007","21","","vo_drama_10082013_001"
"513","105331","0","0","1","4","0","513008","11","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"513","105331","0.2","0.2","nop_13_monica_talk_doya_loop","0","1","513009","3","","nop_13_monica_talk_doya"
"513","5","","","","","","513010","93","","1"
"513","105331","","0.2","","1","","513011","3","","nop_talk_anger2"
"513","513008","","","","","","513012","91","",""
"513","105331","","0.2","","1","","513013","3","","nop_idle_anger2"
"513","104511","","0.2","","1","","513014","3","","nop_walk_glad"
"513","104511","","","1.9","-255","","513015","2","","-150"
"513","0.3","","","","","","513016","93","",""
"513","103031","","0.2","","1","","513017","3","","nop_run"
"513","103031","","","1.6","-225","","513018","2","","-300"
"513","0.3","","","","","","513019","93","",""
"513","105511","","0.2","","1","","513020","3","","nop_walk_knmn"
"513","105511","","","1.3","-270","","513021","2","","400"
"513","0.3","","","","","","513022","93","",""
"513","100811","","0.2","","1","","513023","3","","nop_walk_kyapi"
"513","100811","","","1","-255","","513024","2","","-450"
"513","105331","0.2","0.2","nop_idle_doya","0","1","513025","3","","nop_talk_doya"
"513","513024","","","","","","513026","91","",""
"513","104511","","","","","","513027","4","","0"
"513","104511","","0.2","","1","","513028","3","","nop_idle_normal"
"513","103031","","0.2","","1","","513029","3","","nop_idle_normal"
"513","105511","","0.2","","1","","513030","3","","nop_idle_normal"
"513","100811","","0.2","","1","","513031","3","","nop_idle_normal"
"513","513015","","","","","","513032","91","",""
"513","vo_drama_10082013","","","0","0","","513033","21","","vo_drama_10082013_002"
"513","103031","0","0","1","4","0","513034","11","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"513","103031","","0.2","","1","","513035","3","","nop_talk_joy1"
"513","3","","","","","","513036","93","","1"
"513","103031","","0.2","","1","","513037","3","","nop_talk_joy2"
"513","3.5","","","","","","513038","93","","1"
"513","103031","","0.2","","1","","513039","3","","nop_talk_memory"
"513","513034","","","","","","513040","91","",""
"513","103031","","0.2","","1","","513041","3","","nop_idle_memory2"
"513","vo_drama_10082013","","","0","0","","513042","21","","vo_drama_10082013_003"
"513","100811","0","0","1","5","0","513043","11","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"513","100811","","0.2","","1","","513044","3","","nop_talk_thinking"
"513","513043","","","","","","513045","91","",""
"513","100811","","0.2","","1","","513046","3","","nop_idle_thinking"
"513","vo_drama_10082013","","","0","0","","513047","21","","vo_drama_10082013_004"
"513","104511","0","0","1","5","0","513048","11","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"513","104511","","0.2","","1","","513049","3","","nop_13_kuka_talk_memory1"
"513","513048","","","","","","513050","91","",""
"513","104511","","0.2","","1","","513051","3","","nop_13_kuka_idle_memory1"
"513","vo_drama_10082013","","","0","0","","513052","21","","vo_drama_10082013_005"
"513","105331","0","0","1","4","0","513053","11","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"513","105331","","0.2","","1","","513054","3","","nop_talk_wish"
"513","5","","","","","","513055","93","","1"
"513","105331","0.2","0.2","nop_13_monica_talk_arm_crossed_loop","0","1","513056","3","","nop_13_monica_talk_arm_crossed"
"513","513053","","","","","","513057","91","",""
"513","105331","","0.2","","1","","513058","3","","nop_13_monica_idle_arm_crossed"
"513","vo_drama_10082013","","","0","0","","513059","21","","vo_drama_10082013_006"
"513","100811","0","0","1","4","0","513060","11","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"513","100811","0.2","0.2","nop_13_yuki_pose_loop","0","1","513061","3","","nop_13_yuki_pose"
"513","5","","","","","","513062","93","","1"
"513","100811","","0.2","","1","","513063","3","","nop_13_yuki_pose2_loop"
"513","513060","","","","","","513064","91","",""
"513","100811","","0.2","","1","","513065","3","","nop_13_yuki_pose3_loop"
"513","vo_drama_10082013","","","0","0","","513066","21","","vo_drama_10082013_007"
"513","104511","0","0","1","4","0","513067","11","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"513","104511","","0.2","","1","","513068","3","","nop_13_kuka_talk_memory2"
"513","513067","","","","","","513069","91","",""
"513","104511","","0.2","","1","","513070","3","","nop_13_kuka_idle_memory2"
"513","vo_drama_10082013","","","0","0","","513071","21","","vo_drama_10082013_008"
"513","103031","0","0","1","5","0","513072","11","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"513","103031","","0.2","","1","","513073","3","","nop_talk_joy1"
"513","513072","","","","","","513074","91","",""
"513","103031","","0.2","","1","","513075","3","","nop_idle_joy1"
"513","vo_drama_10082013","","","0","0","","513076","21","","vo_drama_10082013_009"
"513","105331","0","0","1","6","0","513077","11","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"513","105331","","0.2","","1","","513078","3","","nop_talk_normal"
"513","513077","","","","","","513079","91","",""
"513","105331","","0.2","","1","","513080","3","","nop_idle_normal"
"513","vo_drama_10082013","","","0","0","","513081","21","","vo_drama_10082013_010"
"513","105331","0","0","1","4","0","513082","11","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"513","105331","","0.2","","1","","513083","3","","nop_talk_thinking"
"513","2.5","","","","","","513084","93","","1"
"513","105331","","0.2","","1","","513085","3","","nop_talk_surprise2"
"513","1","","","","","","513086","93","","1"
"513","105331","0.2","0.2","nop_talk_doya_loop","0","1","513087","3","","nop_talk_doya"
"513","2.75","","","","","","513088","93","","1"
"513","105331","","0.2","","1","","513089","3","","nop_talk_joy1"
"513","105511","","0.2","","1","","513090","3","","nop_idle_normal_joy"
"513","513082","","","","","","513091","91","",""
"513","105331","","0.2","","1","","513092","3","","nop_idle_joy1"
"513","vo_drama_10082013","","","0","0","","513093","21","","vo_drama_10082013_011"
"513","100811","0","0","1","5","0","513094","11","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"513","100811","","0.2","","1","","513095","3","","nop_talk_thinking"
"513","2","","","","","","513096","93","","1"
"513","105511","","0.2","","1","","513097","3","","nop_idle_normal_suprise1"
"513","2","","","","","","513098","93","","1"
"513","105331","0","0","1","1","0","513099","12","0","12"
"513","105331","","0.2","","1","","513100","3","","nop_idle_normal_bitter"
"513","100811","0.2","0.5","nop_talk_arm_crossed_loop2","0","1","513101","3","","nop_13_yuki_pose4"
"513","4.5","","","","","","513102","93","","1"
"513","100811","","0.2","","1","","513103","3","","nop_talk_memory"
"513","513094","","","","","","513104","91","",""
"513","100811","","0.2","","1","","513105","3","","nop_idle_memory2"
"513","103031","","","","","","513106","4","","1"
"513","103031","","0.2","","1","","513107","3","","nop_talk_surprise1"
"513","103031","0","0","1","0.1","0","513108","12","0","4"
"513","513108","","","","","","513109","91","",""
"513","513099","","","","","","513110","91","",""
"513","vo_drama_10082013","","","0","0","","513111","21","","vo_drama_10082013_012"
"513","103031","0","0","1","4","0","513112","11","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"513","5","","","","","","513113","93","","1"
"513","105331","0","0","1","1","0","513114","12","0","1"
"513","105331","","0.2","","1","","513115","3","","nop_idle_normal_sad"
"513","0","","","","","","513116","93","","1"
"513","103031","","0.2","","1","","513117","3","","nop_talk_joy2"
"513","513112","","","","","","513118","91","",""
"513","103031","0","0","1","2","0","513119","12","0","6"
"513","103031","","0.2","","1","","513120","3","","nop_run"
"513","103031","","","5","-225","0","513121","2","","-1350"
"513","513114","","","","","","513122","91","",""
"513","vo_drama_10082013","","","0","0","","513123","21","","vo_drama_10082013_013"
"513","104511","0","0","1","4","0","513124","11","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"513","104511","","0.2","","1","","513125","3","","nop_talk_memory"
"513","7","","","","","","513126","93","","1"
"513","105331","0","0","1","1","0","513127","12","0","17"
"513","105331","","0.2","","1","","513128","3","","nop_idle_jitome"
"513","0.5","","","","","","513129","93","","1"
"513","104511","0.2","0.2","nop_13_kuka_down_loop","0","1","513130","3","","nop_13_kuka_down_in"
"513","513124","","","","","","513131","91","",""
"513","513127","","","","","","513132","91","",""
"513","vo_drama_10082013","","","0","0","","513133","21","","vo_drama_10082013_014"
"513","105331","0","0","1","4","0","513134","11","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"513","105331","","0.2","","1","","513135","3","","nop_talk_sad3"
"513","3.5","","","","","","513136","93","","1"
"513","105331","0.2","0.2","nop_talk_guts3_loop","0","1","513137","3","","nop_talk_guts3"
"513","3.5","","","","","","513138","93","","1"
"513","105331","","0.2","","1","","513139","3","","nop_talk_sad2_cry"
"513","3.5","","","","","","513140","93","","1"
"513","105331","","0.2","","1","","513141","3","","nop_talk_sad"
"513","513134","","","","","","513142","91","",""
"513","105331","","0.2","","1","","513143","3","","nop_idle_sad"
"513","vo_drama_10082013","","","0","0","","513144","21","","vo_drama_10082013_015"
"513","105511","0","0","1","3","0","513145","11","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"513","105511","","0.2","","1","","513146","3","","nop_run_sad"
"513","105511","","","1","-275","","513147","2","","350"
"513","0","","","","","","513148","91","",""
"513","105331","","","","","","513149","4","","0"
"513","105331","","0.2","","1","","513150","3","","nop_idle_surprise1"
"513","105331","","40","","2","","513151","12","","4"
"513","105511","","0.2","","1","","513152","3","","nop_13_ayumi_talk_sad"
"513","7","","","","","","513153","93","","1"
"513","105511","","0.2","","1","","513154","3","","nop_look_talk_wish"
"513","7.5","","","","","","513155","93","","1"
"513","105511","","0.2","","1","","513156","3","","nop_13_ayumi_talk_guts2_loop"
"513","513145","","","","","","513157","91","",""
"513","0.5","","","","","","513158","93","","0"
"514","1","1","1.95","150","102","-235","514001","1","nop_idle_normal","106831"
"514","1","0","1.95","-100","101","-235","514002","1","nop_idle_normal","101131"
"514","1","0","1.95","-100","104","-235","514003","5","NoItem","1"
"514","1","0","1.95","-250","100","-215","514004","1","nop_idle_normal","104931"
"514","1","0","1.95","-250","103","-215","514005","5","NoItem","2"
"514","0.5","","","","","","514006","93","","0"
"514","vo_drama_10082014","","","0","0","","514007","21","","vo_drama_10082014_001"
"514","106831","0","0","1","6","0","514008","11","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"514","106831","0.2","0.2","nop_talk_joy1","0","1","514009","3","","nop_look_smile"
"514","2.4","","","","","","514010","93","","1"
"514","106831","","0.2","","1","1","514011","3","","nop_talk_thinking"
"514","514008","","","","","","514012","91","",""
"514","106831","","0.2","","1","","514013","3","","nop_idle_arm_crossed"
"514","vo_drama_10082014","","","0","0","","514014","21","","vo_drama_10082014_002"
"514","101131","0","0","1","6","0","514015","11","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"514","101131","0.2","0.2","nop_14_rino_look_talk_joy4","0","1","514016","3","","nop_look_smile"
"514","104931","","0.2","","1","","514017","3","","nop_14_shizur_arm_crossed"
"514","2.5","","","","","","514018","93","","1"
"514","101131","0","0.2","nop_14_rino_headbutt_loop","0","1","514019","3","","nop_14_rino_headbutt"
"514","1","0","0","nop_14_rino_headbutt_loop","0","1","514020","3","","nop_14_rino_headbutt"
"514","104931","","0","","0","","514021","3","","nop_14_shizuru_headbutt"
"514","2","","0","","0","","514022","3","","nop_14_shizuru_headbutt"
"514","106831","","0.2","","1","","514023","3","","nop_idle_arm_crossed2"
"514","514015","","","","","","514024","91","",""
"514","vo_drama_10082014","","","0","0","","514025","21","","vo_drama_10082014_003"
"514","104931","0","0","1","6","0","514026","11","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"514","104931","","0","","1","","514027","3","","nop_14_shizuru_talk_joy"
"514","2","","0","","0","","514028","3","","NoItem"
"514","2.5","","","","","","514029","93","","1"
"514","104931","","0.2","","1","","514030","3","","nop_14_shizuru_talk_memory"
"514","514026","","","","","","514031","91","",""
"514","vo_drama_10082014","","","0","0","","514032","21","","vo_drama_10082014_004"
"514","101131","0","0","1","6","0","514033","11","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"514","101131","","","","","","514034","4","","1"
"514","1","","","","","","514035","4","","1"
"514","101131","","0","nop_shock_loop","0","1","514036","3","","nop_shock_in"
"514","1","","0","","0","","514037","3","","NoItem"
"514","1.1","","","","","","514038","93","","1"
"514","101131","0","0.2","nop_talk_guts3_loop","0","1","514039","3","","nop_talk_guts3_NoBlink"
"514","514033","","","","","","514040","91","",""
"514","vo_drama_10082014","","","0","0","","514041","21","","vo_drama_10082014_005"
"514","106831","0","0","1","7","0","514042","11","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"514","106831","","0.2","","1","","514043","3","","nop_talk_surprise1"
"514","1","","","","","","514044","93","","1"
"514","106831","","0.2","","1","","514045","3","","nop_talk_joy1_sad"
"514","514042","","","","","","514046","91","",""
"514","106831","","0.2","","1","","514047","3","","nop_idle_normal"
"514","vo_drama_10082014","","","0","0","","514048","21","","vo_drama_10082014_006"
"514","104931","0","0","1","7","0","514049","11","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"514","104931","","0.2","","1","","514050","3","","nop_14_shizuru_talk_joy"
"514","1","","","","","","514051","93","",""
"514","104931","0","0.2","nop_14_shizuru_feed_loop","0","1","514052","3","","nop_14_shizuru_feed_in"
"514","2","0","0","nop_14_shizuru_feed_loop","0","1","514053","3","","nop_14_shizuru_feed_in"
"514","514049","","","","","","514054","91","",""
"514","vo_drama_10082014","","","0","0","","514055","21","","vo_drama_10082014_007"
"514","101131","0","0","1","6","0","514056","11","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"514","101131","","0.2","","1","","514057","3","","nop_talk_anger2"
"514","1","","","","","","514058","93","","1"
"514","101131","","0.2","","1","","514059","3","","nop_14_rino_look_talk_joy4"
"514","1","","","","","","514060","93","","1"
"514","101131","0","0.2","nop_14_rino_feed_loop","0","1","514061","3","","nop_14_rino_feed_in"
