41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"1","510045","","510","","","","","3","93",""
"0","510046","","510","","","","","104811","4",""
"nop_surprise","510047","0.2","510","","0.2","1","nop_talk_surprise1","104811","3","0"
"nop_idle_normal_suprise1","510048","","510","","0.2","","","103231","3","1"
"nop_idle_normal_suprise1","510049","","510","","0.2","","","104611","3","1"
"","510050","","510","","","","","510043","91",""
"nop_idle_surprise1","510051","","510","","0.2","","","104811","3","1"
"","510052","","510","","","","","510041","91",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510053","0","510","0.5","0","0","1","103411","11","7"
"nop_10_yukari_04","510054","","510","","0.2","","","103411","3","1"
"nop_10_yukari_04","510055","","510","","0.2","","","11","3","1"
"1","510056","","510","","","","","1.5","93",""
"nop_10_yukari_07","510057","0.2","510","","0.2","1","nop_10_yukari_06","103411","3","0"
"nop_10_yukari_07","510058","0.2","510","","0.2","1","nop_10_yukari_06","11","3","0"
"","510059","","510","","","","","510053","91",""
"6","510060","0","510","0","0","0","1","103411","12","1"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510061","0","510","0.5","0","0","1","104611","11","7"
"nop_10_tamaki_talk_doya_jitome","510062","0.2","510","","0.2","1","nop_10_tamaki_talk_doya_jitome_loop","104611","3","0"
"1","510063","","510","","","","","4.5","93",""
"nop_10_tamaki_guts_angry2","510064","0.2","510","","0.2","1","nop_10_tamaki_guts_angry2_loop","104611","3","0"
"1","510065","","510","","","","","2.5","93",""
"nop_talk_anger2","510066","","510","","0.2","","","104611","3","1"
"","510067","","510","","","","","510061","91",""
"nop_idle_anger2","510068","","510","","0.2","","","104611","3","1"
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510069","0","510","0.5","0","0","1","103231","11","6"
"nop_talk_joy3_blink","510070","","510","","0.2","","","103231","3","1"
"1","510071","","510","","","","","2.5","93",""
"nop_talk_joy1","510072","","510","","0.2","","","103231","3","1"
"","510073","","510","","","","","510069","91",""
"nop_idle_joy1","510074","","510","","0.2","","","103231","3","1"
"0","510075","","510","","","","","0.5","93",""
"100911","511001","0","511","nop_idle_arm_crossed","1.95","-255","-150","1","1","101"
"101311","511002","1","511","nop_idle_joy_normal","1.95","-255","150","1","1","100"
"102711","511003","0","511","nop_idle_wish","1.95","-275","-300","1","1","105"
"105111","511004","1","511","nop_idle_normal","1.95","-275","300","1","1","104"
"0","511005","","511","","","","","0.5","93",""
"nop_11_eriko_talk_wish","511006","","511","","0.2","","","102711","3","1"
"vo_drama_10082011_001","511007","","511","","","","0","vo_drama_10082011","21","0"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511008","0","511","0.5","0","0","1","102711","11","5"
"1","511009","","511","","","","","2","93",""
"nop_bow2","511010","0.2","511","","0.2","1","nop_11_eriko_talk_wish","102711","3","0"
"1","511011","","511","","","","","3.5","93",""
"nop_11_eriko_smile","511012","","511","","0.2","","","102711","3","0"
"","511013","","511","","","","","511008","91",""
"nop_idle_wish","511014","","511","","0.2","","","102711","3","1"
"nop_11_anna_huhuStand_in","511015","0","511","","0.2","1","nop_11_anna_huhuStand_loop","100911","3","0"
"vo_drama_10082011_002","511016","","511","","","","0","vo_drama_10082011","21","0"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511017","0","511","0.5","0","0","1","100911","11","8"
"1","511018","","511","","","","","3","93",""
"nop_11_anna_ahahaStand_in","511019","0","511","","0.2","1","nop_11_anna_ahahaStand_loop","100911","3","0"
"","511020","","511","","","","","511017","91",""
"nop_idle_arm_crossed","511021","","511","","0.2","","","100911","3","1"
"nop_talk_bitter","511022","","511","","0.2","","","105111","3","1"
"vo_drama_10082011_003","511023","","511","","","","0","vo_drama_10082011","21","0"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511024","0","511","0.5","0","0","1","105111","11","7"
"1","511025","","511","","","","","2.5","93",""
"nop_look_talk_normal","511026","","511","","0.2","","","105111","3","1"
"","511027","","511","","","","","511024","91",""
"nop_idle_normal","511028","","511","","0.2","","","105111","3","1"
"nop_talk_joy2","511029","","511","","0.2","","","101311","3","1"
"vo_drama_10082011_004","511030","","511","","","","0","vo_drama_10082011","21","0"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511031","0","511","0.5","0","0","1","101311","11","7"
"","511032","","511","","","","","511031","91",""
"nop_idle_joy_normal","511033","","511","","0.2","","","101311","3","1"
"nop_15_tsumugi_talk_arm_crossed","511034","0.2","511","","0.2","1","nop_15_tsumugi_talk_arm_crossed_loop","100911","3","0"
"vo_drama_10082011_005","511035","","511","","","","0","vo_drama_10082011","21","0"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511036","0","511","0.5","0","0","1","100911","11","6"
"","511037","","511","","","","","511036","91",""
"nop_idle_arm_crossed","511038","","511","","0.2","","","100911","3","1"
"nop_talk_sad2","511039","","511","","0.2","","","105111","3","1"
"vo_drama_10082011_006","511040","","511","","","","0","vo_drama_10082011","21","0"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511041","0","511","0.5","0","0","1","105111","11","8"
"1","511042","","511","","","","","4","93",""
"nop_talk_normal","511043","","511","","0.2","","","105111","3","1"
"","511044","","511","","","","","511041","91",""
"nop_idle_normal","511045","","511","","0.2","","","105111","3","1"
"nop_talk_sad2","511046","","511","","0.2","","","102711","3","1"
"vo_drama_10082011_007","511047","","511","","","","0","vo_drama_10082011","21","0"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511048","0","511","0.5","0","0","1","102711","11","7"
"1","511049","","511","","","","","4.2","93",""
"nop_talk_wish2","511050","","511","","0.2","","","102711","3","1"
"1","511051","","511","","","","","0.2","93",""
"nop_11_anna_idle_sad","511052","","511","","0.2","","","100911","3","1"
"nop_11_mitsuki_idle_arm_crossed","511053","","511","","0.2","","","105111","3","1"
"nop_11_nanaka_idle_wish","511054","","511","","0.2","","","101311","3","1"
"","511055","","511","","","","","511048","91",""
"nop_idle_wish2","511056","","511","","0.2","","","102711","3","1"
"nop_11_nanaka_talk_nervous","511057","","511","","0.2","","","101311","3","1"
"vo_drama_10082011_008","511058","","511","","","","0","vo_drama_10082011","21","0"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511059","0","511","0.5","0","0","1","101311","11","7"
"1","511060","","511","","","","","3.5","93",""
"nop_11_nanaka_talk_wish","511061","","511","","0.2","","","101311","3","1"
"","511062","","511","","","","","511059","91",""
"nop_11_nanaka_idle_wish","511063","","511","","0.2","","","101311","3","1"
"0","511064","","511","","","","","0.5","93",""
"101831","512001","1","512","nop_idle_wish","1.95","-265","150","1","1","105"
"101611","512002","0","512","nop_idle_joy1","1.95","-255","-150","1","1","103"
"105011","512003","0","512","nop_idle_joy_normal","1.95","-275","-300","1","1","104"
"0","512004","","512","","","","","0.5","93",""
"4","512005","","512","","0","","","101611","12","0.5"
"nop_idle_joy1_wink","512006","","512","","0.2","","","101611","3","1"
"","512007","","512","","","","","512005","91",""
"vo_drama_10082012_001","512008","","512","","","","0","vo_drama_10082012","21","0"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512009","0","512","0.5","0","0","1","101611","11","7"
"nop_12_suzuna_talk_surprise","512010","","512","","0.2","","","101611","3","1"
"1","512011","","512","","","","","1","93",""
"nop_12_suzuna_smile","512012","0.2","512","","0.2","1","nop_12_suzuna_pose","101611","3","0"
"","512013","","512","","","","","512009","91",""
"nop_12_suzuna_pose_to_joy2","512014","0.1","512","","0.2","1","nop_idle_joy1","101611","3","0"
"vo_drama_10082012_002","512015","","512","","","","0","vo_drama_10082012","21","0"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512016","0","512","0.5","0","0","1","105011","11","6"
"nop_talk_joy1","512017","","512","","0.2","","","105011","3","1"
"1","512018","","512","","","","","2","93",""
"nop_talk_arm_crossed","512019","0.2","512","","0.2","1","nop_talk_arm_crossed_loop","105011","3","0"
"","512020","","512","","","","","512016","91",""
"nop_idle_arm_crossed","512021","","512","","0.2","","","105011","3","1"
"vo_drama_10082012_003","512022","","512","","","","0","vo_drama_10082012","21","0"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512023","0","512","0.5","0","0","1","101831","11","6"
"nop_bow","512024","0.2","512","","0.2","1","nop_talk_joy1","101831","3","0"
"1","512025","","512","","","","","4.5","93",""
"nop_talk_bitter","512026","","512","","0.2","","","101831","3","1"
"","512027","","512","","","","","512023","91",""
"nop_idle_bitter","512028","","512","","0.2","","","101831","3","1"
"vo_drama_10082012_004","512029","","512","","","","0","vo_drama_10082012","21","0"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512030","0","512","0.5","0","0","1","101611","11","7"
"nop_talk_joy1","512031","","512","","0.2","","","101611","3","1"
"","512032","","512","","","","","512030","91",""
"nop_idle_joy_normal","512033","","512","","0.2","","","101611","3","1"
"vo_drama_10082012_005","512034","","512","","","","0","vo_drama_10082012","21","0"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512035","0","512","0.5","0","0","1","105011","11","7"
"nop_talk_thinking","512036","","512","","0.2","","","105011","3","1"
"1","512037","","512","","","","","4.5","93",""
"nop_talk_worry","512038","","512","","0.2","","","105011","3","1"
"","512039","","512","","","","","512035","91",""
"nop_idle_normal","512040","","512","","0.2","","","105011","3","1"
"vo_drama_10082012_006","512041","","512","","","","0","vo_drama_10082012","21","0"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512042","0","512","0.5","0","0","1","101831","11","5"
"nop_talk_normal","512043","","512","","0.2","","","101831","3","1"
"1","512044","","512","","","","","4.5","93",""
"nop_talk_joy1","512045","","512","","0.2","","","101831","3","1"
"nop_12_misaki_stop","512046","","512","","5","","","105011","3","1"
"nop_12_suzuna_stop2","512047","","512","","5","","","101611","3","1"
"","512048","","512","","","","","512042","91",""
"nop_idle_joy1","512049","","512","","0.2","","","101831","3","1"
"12","512050","0","512","0","0","0","1","105011","12","1.5"
"12","512051","0","512","0","0","0","1","101611","12","1.5"
"","512052","","512","","","","","0","91",""
"vo_drama_10082012_007","512053","","512","","","","0","vo_drama_10082012","21","0"
"作……業……？\n咦？有作業嗎？鈴奈？","512054","0","512","0.5","0","0","1","105011","11","6"
"nop_talk_surprise2","512055","","512","","0.2","","","105011","3","1"
"nop_idle_surprise2","512056","","512","","0.2","","","101611","3","1"
"1","512057","","512","","","","","2","93",""
"nop_idle_sad3","512058","","512","","0.2","","","101611","3","1"
"1","512059","","512","","","","","1","93",""
"nop_talk_worry","512060","","512","","0.2","","","105011","3","1"
"","512061","","512","","","","","512054","91",""
"nop_idle_worry","512062","","512","","0.2","","","105011","3","1"
"vo_drama_10082012_008","512063","","512","","","","0","vo_drama_10082012","21","0"
"……秀才！\n等等教我們\n作業怎麼寫～！","512064","0","512","0.5","0","0","1","101611","11","5"
"nop_talk_tsun_pain","512065","","512","","0.2","","","101611","3","1"
"1","512066","","512","","","","","3","93",""
"nop_12_suzuna_talk_wish","512067","","512","","0.2","","","101611","3","1"
"1","512068","","512","","","","","0.5","93",""
"nop_12_suzuna_idle_wish","512069","","512","","0.2","","","105011","3","1"
"","512070","","512","","","","","512064","91",""
"nop_12_suzuna_idle_wish","512071","","512","","0.2","","","101611","3","1"
"0","512072","","512","","","","","0.5","93",""
"0","512073","","512","","","","","0.5","93",""
"105331","513001","1","513","nop_idle_normal","1.95","-255","150","1","1","104"
"104511","513002","1","513","nop_idle_joy1","1.95","-280","-100","1","1","103"
"103031","513003","0","513","nop_idle_guts2","1.95","-180","-330","1","1","101"
"100811","513004","0","513","nop_idle_thinking","1.95","-270","-500","1","1","102"
"105511","513005","1","513","nop_idle_sad","1.95","-255","600","1","1","105"
"0","513006","","513","","","","","0.5","93",""
"vo_drama_10082013_001","513007","","513","","","","0","vo_drama_10082013","21","0"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513008","0","513","0.5","0","0","1","105331","11","4"
"nop_13_monica_talk_doya","513009","0.2","513","","0.2","1","nop_13_monica_talk_doya_loop","105331","3","0"
"1","513010","","513","","","","","5","93",""
"nop_talk_anger2","513011","","513","","0.2","","","105331","3","1"
"","513012","","513","","","","","513008","91",""
"nop_idle_anger2","513013","","513","","0.2","","","105331","3","1"
"nop_walk_glad","513014","","513","","0.2","","","104511","3","1"
"-150","513015","","513","","","","1.9","104511","2","-255"
"","513016","","513","","","","","0.3","93",""
"nop_run","513017","","513","","0.2","","","103031","3","1"
"-300","513018","","513","","","","1.6","103031","2","-225"
"","513019","","513","","","","","0.3","93",""
"nop_walk_knmn","513020","","513","","0.2","","","105511","3","1"
"400","513021","","513","","","","1.3","105511","2","-270"
"","513022","","513","","","","","0.3","93",""
"nop_walk_kyapi","513023","","513","","0.2","","","100811","3","1"
"-450","513024","","513","","","","1","100811","2","-255"
"nop_talk_doya","513025","0.2","513","","0.2","1","nop_idle_doya","105331","3","0"
"","513026","","513","","","","","513024","91",""
"0","513027","","513","","","","","104511","4",""
"nop_idle_normal","513028","","513","","0.2","","","104511","3","1"
"nop_idle_normal","513029","","513","","0.2","","","103031","3","1"
"nop_idle_normal","513030","","513","","0.2","","","105511","3","1"
"nop_idle_normal","513031","","513","","0.2","","","100811","3","1"
"","513032","","513","","","","","513015","91",""
"vo_drama_10082013_002","513033","","513","","","","0","vo_drama_10082013","21","0"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513034","0","513","0.5","0","0","1","103031","11","4"
"nop_talk_joy1","513035","","513","","0.2","","","103031","3","1"
"1","513036","","513","","","","","3","93",""
"nop_talk_joy2","513037","","513","","0.2","","","103031","3","1"
"1","513038","","513","","","","","3.5","93",""
"nop_talk_memory","513039","","513","","0.2","","","103031","3","1"
"","513040","","513","","","","","513034","91",""
"nop_idle_memory2","513041","","513","","0.2","","","103031","3","1"
"vo_drama_10082013_003","513042","","513","","","","0","vo_drama_10082013","21","0"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513043","0","513","0.5","0","0","1","100811","11","5"
"nop_talk_thinking","513044","","513","","0.2","","","100811","3","1"
"","513045","","513","","","","","513043","91",""
"nop_idle_thinking","513046","","513","","0.2","","","100811","3","1"
"vo_drama_10082013_004","513047","","513","","","","0","vo_drama_10082013","21","0"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513048","0","513","0.5","0","0","1","104511","11","5"
"nop_13_kuka_talk_memory1","513049","","513","","0.2","","","104511","3","1"
"","513050","","513","","","","","513048","91",""
"nop_13_kuka_idle_memory1","513051","","513","","0.2","","","104511","3","1"
"vo_drama_10082013_005","513052","","513","","","","0","vo_drama_10082013","21","0"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513053","0","513","0.5","0","0","1","105331","11","4"
"nop_talk_wish","513054","","513","","0.2","","","105331","3","1"
"1","513055","","513","","","","","5","93",""
"nop_13_monica_talk_arm_crossed","513056","0.2","513","","0.2","1","nop_13_monica_talk_arm_crossed_loop","105331","3","0"
"","513057","","513","","","","","513053","91",""
"nop_13_monica_idle_arm_crossed","513058","","513","","0.2","","","105331","3","1"
"vo_drama_10082013_006","513059","","513","","","","0","vo_drama_10082013","21","0"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513060","0","513","0.5","0","0","1","100811","11","4"
"nop_13_yuki_pose","513061","0.2","513","","0.2","1","nop_13_yuki_pose_loop","100811","3","0"
"1","513062","","513","","","","","5","93",""
"nop_13_yuki_pose2_loop","513063","","513","","0.2","","","100811","3","1"
"","513064","","513","","","","","513060","91",""
"nop_13_yuki_pose3_loop","513065","","513","","0.2","","","100811","3","1"
"vo_drama_10082013_007","513066","","513","","","","0","vo_drama_10082013","21","0"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513067","0","513","0.5","0","0","1","104511","11","4"
"nop_13_kuka_talk_memory2","513068","","513","","0.2","","","104511","3","1"
"","513069","","513","","","","","513067","91",""
"nop_13_kuka_idle_memory2","513070","","513","","0.2","","","104511","3","1"
"vo_drama_10082013_008","513071","","513","","","","0","vo_drama_10082013","21","0"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513072","0","513","0.5","0","0","1","103031","11","5"
"nop_talk_joy1","513073","","513","","0.2","","","103031","3","1"
"","513074","","513","","","","","513072","91",""
"nop_idle_joy1","513075","","513","","0.2","","","103031","3","1"
"vo_drama_10082013_009","513076","","513","","","","0","vo_drama_10082013","21","0"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513077","0","513","0.5","0","0","1","105331","11","6"
"nop_talk_normal","513078","","513","","0.2","","","105331","3","1"
"","513079","","513","","","","","513077","91",""
"nop_idle_normal","513080","","513","","0.2","","","105331","3","1"
"vo_drama_10082013_010","513081","","513","","","","0","vo_drama_10082013","21","0"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513082","0","513","0.5","0","0","1","105331","11","4"
"nop_talk_thinking","513083","","513","","0.2","","","105331","3","1"
"1","513084","","513","","","","","2.5","93",""
"nop_talk_surprise2","513085","","513","","0.2","","","105331","3","1"
"1","513086","","513","","","","","1","93",""
"nop_talk_doya","513087","0.2","513","","0.2","1","nop_talk_doya_loop","105331","3","0"
"1","513088","","513","","","","","2.75","93",""
"nop_talk_joy1","513089","","513","","0.2","","","105331","3","1"
"nop_idle_normal_joy","513090","","513","","0.2","","","105511","3","1"
"","513091","","513","","","","","513082","91",""
"nop_idle_joy1","513092","","513","","0.2","","","105331","3","1"
"vo_drama_10082013_011","513093","","513","","","","0","vo_drama_10082013","21","0"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513094","0","513","0.5","0","0","1","100811","11","5"
"nop_talk_thinking","513095","","513","","0.2","","","100811","3","1"
"1","513096","","513","","","","","2","93",""
"nop_idle_normal_suprise1","513097","","513","","0.2","","","105511","3","1"
"1","513098","","513","","","","","2","93",""
"12","513099","0","513","0","0","0","1","105331","12","1"
"nop_idle_normal_bitter","513100","","513","","0.2","","","105331","3","1"
"nop_13_yuki_pose4","513101","0.2","513","","0.5","1","nop_talk_arm_crossed_loop2","100811","3","0"
"1","513102","","513","","","","","4.5","93",""
"nop_talk_memory","513103","","513","","0.2","","","100811","3","1"
"","513104","","513","","","","","513094","91",""
"nop_idle_memory2","513105","","513","","0.2","","","100811","3","1"
"1","513106","","513","","","","","103031","4",""
"nop_talk_surprise1","513107","","513","","0.2","","","103031","3","1"
"4","513108","0","513","0","0","0","1","103031","12","0.1"
"","513109","","513","","","","","513108","91",""
"","513110","","513","","","","","513099","91",""
"vo_drama_10082013_012","513111","","513","","","","0","vo_drama_10082013","21","0"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513112","0","513","0.5","0","0","1","103031","11","4"
"1","513113","","513","","","","","5","93",""
"1","513114","0","513","0","0","0","1","105331","12","1"
"nop_idle_normal_sad","513115","","513","","0.2","","","105331","3","1"
"1","513116","","513","","","","","0","93",""
"nop_talk_joy2","513117","","513","","0.2","","","103031","3","1"
"","513118","","513","","","","","513112","91",""
"6","513119","0","513","0","0","0","1","103031","12","2"
"nop_run","513120","","513","","0.2","","","103031","3","1"
"-1350","513121","","513","","","0","5","103031","2","-225"
"","513122","","513","","","","","513114","91",""
"vo_drama_10082013_013","513123","","513","","","","0","vo_drama_10082013","21","0"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513124","0","513","1.75","0","0","1","104511","11","4"
"nop_talk_memory","513125","","513","","0.2","","","104511","3","1"
"1","513126","","513","","","","","7","93",""
"17","513127","0","513","0","0","0","1","105331","12","1"
"nop_idle_jitome","513128","","513","","0.2","","","105331","3","1"
"1","513129","","513","","","","","0.5","93",""
"nop_13_kuka_down_in","513130","0.2","513","","0.2","1","nop_13_kuka_down_loop","104511","3","0"
"","513131","","513","","","","","513124","91",""
"","513132","","513","","","","","513127","91",""
"vo_drama_10082013_014","513133","","513","","","","0","vo_drama_10082013","21","0"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513134","0","513","0.5","0","0","1","105331","11","4"
"nop_talk_sad3","513135","","513","","0.2","","","105331","3","1"
"1","513136","","513","","","","","3.5","93",""
"nop_talk_guts3","513137","0.2","513","","0.2","1","nop_talk_guts3_loop","105331","3","0"
"1","513138","","513","","","","","3.5","93",""
"nop_talk_sad2_cry","513139","","513","","0.2","","","105331","3","1"
"1","513140","","513","","","","","3.5","93",""
"nop_talk_sad","513141","","513","","0.2","","","105331","3","1"
"","513142","","513","","","","","513134","91",""
"nop_idle_sad","513143","","513","","0.2","","","105331","3","1"
"vo_drama_10082013_015","513144","","513","","","","0","vo_drama_10082013","21","0"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513145","0","513","3","0","0","1","105511","11","3"
"nop_run_sad","513146","","513","","0.2","","","105511","3","1"
"350","513147","","513","","","","1","105511","2","-275"
"","513148","","513","","","","","0","91",""
"0","513149","","513","","","","","105331","4",""
"nop_idle_surprise1","513150","","513","","0.2","","","105331","3","1"
"4","513151","","513","","40","","","105331","12","2"
"nop_13_ayumi_talk_sad","513152","","513","","0.2","","","105511","3","1"
"1","513153","","513","","","","","7","93",""
"nop_look_talk_wish","513154","","513","","0.2","","","105511","3","1"
"1","513155","","513","","","","","7.5","93",""
"nop_13_ayumi_talk_guts2_loop","513156","","513","","0.2","","","105511","3","1"
"","513157","","513","","","","","513145","91",""
"0","513158","","513","","","","","0.5","93",""
"106831","514001","1","514","nop_idle_normal","1.95","-235","150","1","1","102"
"101131","514002","0","514","nop_idle_normal","1.95","-235","-100","1","1","101"
"1","514003","0","514","NoItem","1.95","-235","-100","1","5","104"
"104931","514004","0","514","nop_idle_normal","1.95","-215","-250","1","1","100"
"2","514005","0","514","NoItem","1.95","-215","-250","1","5","103"
"0","514006","","514","","","","","0.5","93",""
"vo_drama_10082014_001","514007","","514","","","","0","vo_drama_10082014","21","0"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514008","0","514","0.5","0","0","1","106831","11","6"
"nop_look_smile","514009","0.2","514","","0.2","1","nop_talk_joy1","106831","3","0"
"1","514010","","514","","","","","2.4","93",""
"nop_talk_thinking","514011","","514","","0.2","1","","106831","3","1"
"","514012","","514","","","","","514008","91",""
"nop_idle_arm_crossed","514013","","514","","0.2","","","106831","3","1"
"vo_drama_10082014_002","514014","","514","","","","0","vo_drama_10082014","21","0"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","514015","0","514","0.5","0","0","1","101131","11","6"
"nop_look_smile","514016","0.2","514","","0.2","1","nop_14_rino_look_talk_joy4","101131","3","0"
"nop_14_shizur_arm_crossed","514017","","514","","0.2","","","104931","3","1"
"1","514018","","514","","","","","2.5","93",""
"nop_14_rino_headbutt","514019","0","514","","0.2","1","nop_14_rino_headbutt_loop","101131","3","0"
"nop_14_rino_headbutt","514020","0","514","","0","1","nop_14_rino_headbutt_loop","1","3","0"
"nop_14_shizuru_headbutt","514021","","514","","0","","","104931","3","0"
"nop_14_shizuru_headbutt","514022","","514","","0","","","2","3","0"
"nop_idle_arm_crossed2","514023","","514","","0.2","","","106831","3","1"
"","514024","","514","","","","","514015","91",""
"vo_drama_10082014_003","514025","","514","","","","0","vo_drama_10082014","21","0"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514026","0","514","0.5","0","0","1","104931","11","6"
"nop_14_shizuru_talk_joy","514027","","514","","0","","","104931","3","1"
"NoItem","514028","","514","","0","","","2","3","0"
"1","514029","","514","","","","","2.5","93",""
"nop_14_shizuru_talk_memory","514030","","514","","0.2","","","104931","3","1"
"","514031","","514","","","","","514026","91",""
"vo_drama_10082014_004","514032","","514","","","","0","vo_drama_10082014","21","0"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514033","0","514","0.5","0","0","1","101131","11","6"
"1","514034","","514","","","","","101131","4",""
"1","514035","","514","","","","","1","4",""
"nop_shock_in","514036","","514","","0","1","nop_shock_loop","101131","3","0"
"NoItem","514037","","514","","0","","","1","3","0"
"1","514038","","514","","","","","1.1","93",""
"nop_talk_guts3_NoBlink","514039","0","514","","0.2","1","nop_talk_guts3_loop","101131","3","0"
"","514040","","514","","","","","514033","91",""
"vo_drama_10082014_005","514041","","514","","","","0","vo_drama_10082014","21","0"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514042","0","514","0.5","0","0","1","106831","11","7"
"nop_talk_surprise1","514043","","514","","0.2","","","106831","3","1"
"1","514044","","514","","","","","1","93",""
"nop_talk_joy1_sad","514045","","514","","0.2","","","106831","3","1"
"","514046","","514","","","","","514042","91",""
"nop_idle_normal","514047","","514","","0.2","","","106831","3","1"
"vo_drama_10082014_006","514048","","514","","","","0","vo_drama_10082014","21","0"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","514049","0","514","0.5","0","0","1","104931","11","7"
"nop_14_shizuru_talk_joy","514050","","514","","0.2","","","104931","3","1"
"","514051","","514","","","","","1","93",""
"nop_14_shizuru_feed_in","514052","0","514","","0.2","1","nop_14_shizuru_feed_loop","104931","3","0"
"nop_14_shizuru_feed_in","514053","0","514","","0","1","nop_14_shizuru_feed_loop","2","3","0"
"","514054","","514","","","","","514049","91",""
"vo_drama_10082014_007","514055","","514","","","","0","vo_drama_10082014","21","0"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514056","0","514","0.5","0","0","1","101131","11","6"
"nop_talk_anger2","514057","","514","","0.2","","","101131","3","1"
"1","514058","","514","","","","","1","93",""
"nop_14_rino_look_talk_joy4","514059","","514","","0.2","","","101131","3","1"
"1","514060","","514","","","","","1","93",""
"nop_14_rino_feed_in","514061","0","514","","0.2","1","nop_14_rino_feed_loop","101131","3","0"
