bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31028","1","0","99999","31028","咲戀的記憶碎片","2083112"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31029","1","0","99999","31029","望的記憶碎片","4424112"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31030","1","0","99999","31030","妮諾的記憶碎片","4144112"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31031","1","0","99999","31031","忍的記憶碎片","2144112"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31032","1","0","99999","31032","秋乃的記憶碎片","11112"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31033","1","0","99999","31033","真陽的記憶碎片","6051112"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31034","1","0","99999","31034","優花梨的記憶碎片","7210112"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31036","1","0","99999","31036","鏡華的記憶碎片","1174112"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31037","1","0","99999","31037","智的記憶碎片","3464112"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31038","1","0","99999","31038","栞的記憶碎片","2104112"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31040","1","0","99999","31040","碧的記憶碎片","4112"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31042","1","0","99999","31042","千歌的記憶碎片","3110112"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31043","1","0","99999","31043","真琴的記憶碎片","6014112"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31044","1","0","99999","31044","伊莉亞的記憶碎片","171112"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31045","1","0","99999","31045","空花的記憶碎片","1202112"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31046","1","0","99999","31046","珠希的記憶碎片","3060112"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31047","1","0","99999","31047","純的記憶碎片","2172112"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31048","1","0","99999","31048","美冬的記憶碎片","6152112"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31049","1","0","99999","31049","靜流的記憶碎片","2122112"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31050","1","0","99999","31050","美咲的記憶碎片","6120112"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31051","1","0","99999","31051","深月的記憶碎片","6132112"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31052","1","0","99999","31052","莉瑪的記憶碎片","8160112"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31053","1","0","99999","31053","莫妮卡的記憶碎片","6441112"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31054","1","0","99999","31054","紡希的記憶碎片","3262112"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/26 16:00:00","11","2030/08/01 14:59:59","0","31055","1","0","99999","31055","步未的記憶碎片","72112"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/03/13 16:00:00","11","2030/08/01 14:59:59","0","31056","1","0","99999","31056","流夏的記憶碎片","8210112"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31057","1","0","99999","31057","吉塔的記憶碎片","2101112"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31058","1","0","99999","31058","貪吃佩可的記憶碎片","5314112"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31059","1","0","99999","31059","可可蘿的記憶碎片","1432112"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31060","1","0","99999","31060","凱留的記憶碎片","1170112"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/01 16:00:00","11","2030/08/01 14:59:59","0","31061","1","0","99999","31061","矛依未的記憶碎片","6201112"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31063","1","0","99999","31063","亞里莎的記憶碎片","81212"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/19 16:00:00","11","2030/08/01 14:59:59","0","31064","1","0","99999","31064","雪菲的記憶碎片","2103112"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/03/19 16:00:00","11","2030/08/01 14:59:59","0","31065","1","0","99999","31065","嘉夜的記憶碎片","1070112"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/09/16 16:00:00","11","2030/08/01 14:59:59","0","31066","1","0","99999","31066","祈梨的記憶碎片","144112"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31067","1","0","99999","31067","帆稀的記憶碎片","5460112"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/12/18 16:00:00","11","2030/08/01 14:59:59","0","31068","1","0","99999","31068","拉比林斯達的記憶碎片","8051112"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31069","1","0","99999","31069","霸瞳皇帝的記憶碎片","1001112"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/21 16:00:00","11","2030/08/01 14:59:59","0","31070","1","0","99999","31070","似似花的記憶碎片","4343112"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/02/01 12:00:00","11","2030/08/01 14:59:59","0","31071","1","0","99999","31071","克莉絲提娜的記憶碎片","1281212"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31075","1","0","99999","31075","貪吃佩可（夏日）的記憶碎片","5314122"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31076","1","0","99999","31076","可可蘿（夏日）的記憶碎片","1432122"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31077","1","0","99999","31077","鈴莓（夏日）的記憶碎片","2222222"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31078","1","0","99999","31078","凱留（夏日）的記憶碎片","1170122"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31079","1","0","99999","31079","珠希（夏日）的記憶碎片","3060122"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31080","1","0","99999","31080","美冬（夏日）的記憶碎片","6152122"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31081","1","0","99999","31081","忍（萬聖節）的記憶碎片","2144122"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/03/06 16:00:00","11","2030/08/01 14:59:59","0","31082","1","0","99999","31082","宮子（萬聖節）的記憶碎片","6170122"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/02/27 16:00:00","11","2030/08/01 14:59:59","0","31083","1","0","99999","31083","美咲（萬聖節）的記憶碎片","6120122"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31084","1","0","99999","31084","千歌（聖誕節）的記憶碎片","3110122"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/05/02 16:00:00","11","2030/08/01 14:59:59","0","31085","1","0","99999","31085","胡桃（聖誕節）的記憶碎片","1282122"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31086","1","0","99999","31086","綾音（聖誕節）的記憶碎片","70122"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/03 16:00:00","11","2030/08/01 14:59:59","0","31087","1","0","99999","31087","日和（新年）的記憶碎片","5174122"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/05/07 16:00:00","11","2030/08/01 14:59:59","0","31088","1","0","99999","31088","優衣（新年）的記憶碎片","7201122"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/03 16:00:00","11","2030/08/01 14:59:59","0","31089","1","0","99999","31089","怜（新年）的記憶碎片","8301122"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/01 16:00:00","11","2030/08/01 14:59:59","0","31090","1","0","99999","31090","惠理子（情人節）的記憶碎片","381122"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/17 16:00:00","11","2030/08/01 14:59:59","0","31091","1","0","99999","31091","靜流（情人節）的記憶碎片","2122122"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/01 16:00:00","11","2030/08/01 14:59:59","0","31092","1","0","99999","31092","安的記憶碎片","94112"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/01 16:00:00","11","2030/08/01 14:59:59","0","31093","1","0","99999","31093","露的記憶碎片","8202112"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/15 16:00:00","11","2030/08/01 14:59:59","0","31094","1","0","99999","31094","古蕾婭的記憶碎片","1283112"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/09/02 16:00:00","11","2030/08/01 14:59:59","0","31095","1","0","99999","31095","空花（大江戶）的記憶碎片","1202122"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/09/20 16:00:00","11","2030/08/01 14:59:59","0","31096","1","0","99999","31096","妮諾（大江戶）的記憶碎片","4144122"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/01 16:00:00","11","2030/08/01 14:59:59","0","31097","1","0","99999","31097","雷姆的記憶碎片","8362112"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/01 16:00:00","11","2030/08/01 14:59:59","0","31098","1","0","99999","31098","拉姆的記憶碎片","8062112"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/18 16:00:00","11","2030/08/01 14:59:59","0","31099","1","0","99999","31099","愛蜜莉雅的記憶碎片","361112"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/01 16:00:00","11","2030/08/01 14:59:59","0","31100","1","0","99999","31100","鈴奈（夏日）的記憶碎片","2222122"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/01 16:00:00","11","2030/08/01 14:59:59","0","31101","1","0","99999","31101","伊緒（夏日）的記憶碎片","104122"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/19 16:00:00","11","2030/08/01 14:59:59","0","31103","1","0","99999","31103","咲戀（夏日）的記憶碎片","2083122"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/02 16:00:00","11","2030/08/01 14:59:59","0","31104","1","0","99999","31104","真琴（夏日）的記憶碎片","6014122"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/02 16:00:00","11","2030/08/01 14:59:59","0","31105","1","0","99999","31105","香織（夏日）的記憶碎片","1004122"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/16 16:00:00","11","2030/08/01 14:59:59","0","31106","1","0","99999","31106","真步（夏日）的記憶碎片","6054122"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/02 16:00:00","11","2030/08/01 14:59:59","0","31107","1","0","99999","31107","碧（插班生）的記憶碎片","4122"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/10 16:00:00","11","2030/08/01 14:59:59","0","31108","1","0","99999","31108","克蘿依的記憶碎片","1284112"
