dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"31028","99999","2083112","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31028","咲戀的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31029","99999","4424112","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31029","望的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31030","99999","4144112","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31030","妮諾的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31031","99999","2144112","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31031","忍的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31032","99999","11112","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31032","秋乃的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31033","99999","6051112","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31033","真陽的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31034","99999","7210112","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31034","優花梨的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31036","99999","1174112","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31036","鏡華的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31037","99999","3464112","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31037","智的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31038","99999","2104112","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31038","栞的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31040","99999","4112","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31040","碧的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31042","99999","3110112","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31042","千歌的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31043","99999","6014112","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31043","真琴的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31044","99999","171112","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31044","伊莉亞的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31045","99999","1202112","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31045","空花的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31046","99999","3060112","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31046","珠希的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31047","99999","2172112","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31047","純的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31048","99999","6152112","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31048","美冬的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31049","99999","2122112","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31049","靜流的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31050","99999","6120112","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31050","美咲的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31051","99999","6132112","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31051","深月的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31052","99999","8160112","1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31052","莉瑪的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31053","99999","6441112","1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31053","莫妮卡的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31054","99999","3262112","1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31054","紡希的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31055","99999","72112","1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31055","步未的記憶碎片","2030/08/01 14:59:59","0","2019/07/26 16:00:00","0"
"31056","99999","8210112","1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31056","流夏的記憶碎片","2030/08/01 14:59:59","0","2019/03/13 16:00:00","0"
"31057","99999","2101112","1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31057","吉塔的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31058","99999","5314112","1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31058","貪吃佩可的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31059","99999","1432112","1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31059","可可蘿的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31060","99999","1170112","1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31060","凱留的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31061","99999","6201112","1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31061","矛依未的記憶碎片","2030/08/01 14:59:59","0","2019/07/01 16:00:00","0"
"31063","99999","81212","1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31063","亞里莎的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31064","99999","2103112","1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31064","雪菲的記憶碎片","2030/08/01 14:59:59","0","2021/06/19 16:00:00","0"
"31065","99999","1070112","1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31065","嘉夜的記憶碎片","2030/08/01 14:59:59","0","2020/03/19 16:00:00","0"
"31066","99999","144112","1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31066","祈梨的記憶碎片","2030/08/01 14:59:59","0","2020/09/16 16:00:00","0"
"31067","99999","5460112","1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31067","帆稀的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31068","99999","8051112","1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31068","拉比林斯達的記憶碎片","2030/08/01 14:59:59","0","2020/12/18 16:00:00","0"
"31069","99999","1001112","1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31069","霸瞳皇帝的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31070","99999","4343112","1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31070","似似花的記憶碎片","2030/08/01 14:59:59","0","2020/01/21 16:00:00","0"
"31071","99999","1281212","1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31071","克莉絲提娜的記憶碎片","2030/08/01 14:59:59","0","2019/02/01 12:00:00","0"
"31075","99999","5314122","1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31075","貪吃佩可（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31076","99999","1432122","1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31076","可可蘿（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31077","99999","2222222","1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31077","鈴莓（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31078","99999","1170122","1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31078","凱留（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31079","99999","3060122","1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31079","珠希（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31080","99999","6152122","1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31080","美冬（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31081","99999","2144122","1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31081","忍（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31082","99999","6170122","1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31082","宮子（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2019/03/06 16:00:00","0"
"31083","99999","6120122","1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31083","美咲（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2019/02/27 16:00:00","0"
"31084","99999","3110122","1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31084","千歌（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31085","99999","1282122","1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31085","胡桃（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2019/05/02 16:00:00","0"
"31086","99999","70122","1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31086","綾音（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31087","99999","5174122","1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31087","日和（新年）的記憶碎片","2030/08/01 14:59:59","0","2019/06/03 16:00:00","0"
"31088","99999","7201122","1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31088","優衣（新年）的記憶碎片","2030/08/01 14:59:59","0","2019/05/07 16:00:00","0"
"31089","99999","8301122","1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31089","怜（新年）的記憶碎片","2030/08/01 14:59:59","0","2019/06/03 16:00:00","0"
"31090","99999","381122","1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31090","惠理子（情人節）的記憶碎片","2030/08/01 14:59:59","0","2019/07/01 16:00:00","0"
"31091","99999","2122122","1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31091","靜流（情人節）的記憶碎片","2030/08/01 14:59:59","0","2019/06/17 16:00:00","0"
"31092","99999","94112","1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31092","安的記憶碎片","2030/08/01 14:59:59","0","2019/08/01 16:00:00","0"
"31093","99999","8202112","1","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31093","露的記憶碎片","2030/08/01 14:59:59","0","2019/08/01 16:00:00","0"
"31094","99999","1283112","1","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31094","古蕾婭的記憶碎片","2030/08/01 14:59:59","0","2019/08/15 16:00:00","0"
"31095","99999","1202122","1","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31095","空花（大江戶）的記憶碎片","2030/08/01 14:59:59","0","2019/09/02 16:00:00","0"
"31096","99999","4144122","1","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31096","妮諾（大江戶）的記憶碎片","2030/08/01 14:59:59","0","2019/09/20 16:00:00","0"
"31097","99999","8362112","1","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31097","雷姆的記憶碎片","2030/08/01 14:59:59","0","2019/10/01 16:00:00","0"
"31098","99999","8062112","1","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31098","拉姆的記憶碎片","2030/08/01 14:59:59","0","2019/10/01 16:00:00","0"
"31099","99999","361112","1","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31099","愛蜜莉雅的記憶碎片","2030/08/01 14:59:59","0","2019/10/18 16:00:00","0"
"31100","99999","2222122","1","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31100","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/11/01 16:00:00","0"
"31101","99999","104122","1","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31101","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/11/01 16:00:00","0"
"31103","99999","2083122","1","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31103","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/11/19 16:00:00","0"
"31104","99999","6014122","1","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31104","真琴（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/12/02 16:00:00","0"
"31105","99999","1004122","1","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31105","香織（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/12/02 16:00:00","0"
"31106","99999","6054122","1","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31106","真步（夏日）的記憶碎片","2030/08/01 14:59:59","0","2019/12/16 16:00:00","0"
"31107","99999","4122","1","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31107","碧（插班生）的記憶碎片","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0"
"31108","99999","1284112","1","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31108","克蘿依的記憶碎片","2030/08/01 14:59:59","0","2020/01/10 16:00:00","0"
