01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","31028","2015/12/17 15:00:00","2030/08/01 14:59:59","咲戀的記憶碎片","0","2083112","1","11","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31028"
"0","31029","2015/12/17 15:00:00","2030/08/01 14:59:59","望的記憶碎片","0","4424112","1","11","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31029"
"0","31030","2015/12/17 15:00:00","2030/08/01 14:59:59","妮諾的記憶碎片","0","4144112","1","11","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31030"
"0","31031","2015/12/17 15:00:00","2030/08/01 14:59:59","忍的記憶碎片","0","2144112","1","11","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31031"
"0","31032","2015/12/17 15:00:00","2030/08/01 14:59:59","秋乃的記憶碎片","0","11112","1","11","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31032"
"0","31033","2015/12/17 15:00:00","2030/08/01 14:59:59","真陽的記憶碎片","0","6051112","1","11","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31033"
"0","31034","2015/12/17 15:00:00","2030/08/01 14:59:59","優花梨的記憶碎片","0","7210112","1","11","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31034"
"0","31036","2015/12/17 15:00:00","2030/08/01 14:59:59","鏡華的記憶碎片","0","1174112","1","11","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31036"
"0","31037","2015/12/17 15:00:00","2030/08/01 14:59:59","智的記憶碎片","0","3464112","1","11","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31037"
"0","31038","2015/12/17 15:00:00","2030/08/01 14:59:59","栞的記憶碎片","0","2104112","1","11","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31038"
"0","31040","2015/12/17 15:00:00","2030/08/01 14:59:59","碧的記憶碎片","0","4112","1","11","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31040"
"0","31042","2015/12/17 15:00:00","2030/08/01 14:59:59","千歌的記憶碎片","0","3110112","1","11","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31042"
"0","31043","2015/12/17 15:00:00","2030/08/01 14:59:59","真琴的記憶碎片","0","6014112","1","11","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31043"
"0","31044","2015/12/17 15:00:00","2030/08/01 14:59:59","伊莉亞的記憶碎片","0","171112","1","11","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31044"
"0","31045","2015/12/17 15:00:00","2030/08/01 14:59:59","空花的記憶碎片","0","1202112","1","11","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31045"
"0","31046","2015/12/17 15:00:00","2030/08/01 14:59:59","珠希的記憶碎片","0","3060112","1","11","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31046"
"0","31047","2015/12/17 15:00:00","2030/08/01 14:59:59","純的記憶碎片","0","2172112","1","11","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31047"
"0","31048","2015/12/17 15:00:00","2030/08/01 14:59:59","美冬的記憶碎片","0","6152112","1","11","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31048"
"0","31049","2015/12/17 15:00:00","2030/08/01 14:59:59","靜流的記憶碎片","0","2122112","1","11","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31049"
"0","31050","2015/12/17 15:00:00","2030/08/01 14:59:59","美咲的記憶碎片","0","6120112","1","11","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31050"
"0","31051","2015/12/17 15:00:00","2030/08/01 14:59:59","深月的記憶碎片","0","6132112","1","11","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31051"
"0","31052","2015/12/17 15:00:00","2030/08/01 14:59:59","莉瑪的記憶碎片","0","8160112","1","11","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31052"
"0","31053","2015/12/17 15:00:00","2030/08/01 14:59:59","莫妮卡的記憶碎片","0","6441112","1","11","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31053"
"0","31054","2015/12/17 15:00:00","2030/08/01 14:59:59","紡希的記憶碎片","0","3262112","1","11","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31054"
"0","31055","2019/07/26 16:00:00","2030/08/01 14:59:59","步未的記憶碎片","0","72112","1","11","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31055"
"0","31056","2019/03/13 16:00:00","2030/08/01 14:59:59","流夏的記憶碎片","0","8210112","1","11","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31056"
"0","31057","2015/12/17 15:00:00","2030/08/01 14:59:59","吉塔的記憶碎片","0","2101112","1","11","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31057"
"0","31058","2015/12/17 15:00:00","2030/08/01 14:59:59","貪吃佩可的記憶碎片","0","5314112","1","11","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31058"
"0","31059","2015/12/17 15:00:00","2030/08/01 14:59:59","可可蘿的記憶碎片","0","1432112","1","11","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31059"
"0","31060","2015/12/17 15:00:00","2030/08/01 14:59:59","凱留的記憶碎片","0","1170112","1","11","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31060"
"0","31061","2019/07/01 16:00:00","2030/08/01 14:59:59","矛依未的記憶碎片","0","6201112","1","11","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31061"
"0","31063","2015/12/17 15:00:00","2030/08/01 14:59:59","亞里莎的記憶碎片","0","81212","1","11","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31063"
"0","31064","2021/06/19 16:00:00","2030/08/01 14:59:59","雪菲的記憶碎片","0","2103112","1","11","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31064"
"0","31065","2020/03/19 16:00:00","2030/08/01 14:59:59","嘉夜的記憶碎片","0","1070112","1","11","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31065"
"0","31066","2020/09/16 16:00:00","2030/08/01 14:59:59","祈梨的記憶碎片","0","144112","1","11","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31066"
"0","31067","2015/12/17 15:00:00","2030/08/01 14:59:59","帆稀的記憶碎片","0","5460112","1","11","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31067"
"0","31068","2020/12/18 16:00:00","2030/08/01 14:59:59","拉比林斯達的記憶碎片","0","8051112","1","11","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31068"
"0","31069","2015/12/17 15:00:00","2030/08/01 14:59:59","霸瞳皇帝的記憶碎片","0","1001112","1","11","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31069"
"0","31070","2020/01/21 16:00:00","2030/08/01 14:59:59","似似花的記憶碎片","0","4343112","1","11","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31070"
"0","31071","2019/02/01 12:00:00","2030/08/01 14:59:59","克莉絲提娜的記憶碎片","0","1281212","1","11","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31071"
"0","31075","2015/12/17 15:00:00","2030/08/01 14:59:59","貪吃佩可（夏日）的記憶碎片","0","5314122","1","11","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31075"
"0","31076","2015/12/17 15:00:00","2030/08/01 14:59:59","可可蘿（夏日）的記憶碎片","0","1432122","1","11","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31076"
"0","31077","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴莓（夏日）的記憶碎片","0","2222222","1","11","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31077"
"0","31078","2015/12/17 15:00:00","2030/08/01 14:59:59","凱留（夏日）的記憶碎片","0","1170122","1","11","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31078"
"0","31079","2015/12/17 15:00:00","2030/08/01 14:59:59","珠希（夏日）的記憶碎片","0","3060122","1","11","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31079"
"0","31080","2015/12/17 15:00:00","2030/08/01 14:59:59","美冬（夏日）的記憶碎片","0","6152122","1","11","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31080"
"0","31081","2015/12/17 15:00:00","2030/08/01 14:59:59","忍（萬聖節）的記憶碎片","0","2144122","1","11","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31081"
"0","31082","2019/03/06 16:00:00","2030/08/01 14:59:59","宮子（萬聖節）的記憶碎片","0","6170122","1","11","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31082"
"0","31083","2019/02/27 16:00:00","2030/08/01 14:59:59","美咲（萬聖節）的記憶碎片","0","6120122","1","11","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31083"
"0","31084","2015/12/17 15:00:00","2030/08/01 14:59:59","千歌（聖誕節）的記憶碎片","0","3110122","1","11","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31084"
"0","31085","2019/05/02 16:00:00","2030/08/01 14:59:59","胡桃（聖誕節）的記憶碎片","0","1282122","1","11","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31085"
"0","31086","2015/12/17 15:00:00","2030/08/01 14:59:59","綾音（聖誕節）的記憶碎片","0","70122","1","11","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31086"
"0","31087","2019/06/03 16:00:00","2030/08/01 14:59:59","日和（新年）的記憶碎片","0","5174122","1","11","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31087"
"0","31088","2019/05/07 16:00:00","2030/08/01 14:59:59","優衣（新年）的記憶碎片","0","7201122","1","11","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31088"
"0","31089","2019/06/03 16:00:00","2030/08/01 14:59:59","怜（新年）的記憶碎片","0","8301122","1","11","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31089"
"0","31090","2019/07/01 16:00:00","2030/08/01 14:59:59","惠理子（情人節）的記憶碎片","0","381122","1","11","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31090"
"0","31091","2019/06/17 16:00:00","2030/08/01 14:59:59","靜流（情人節）的記憶碎片","0","2122122","1","11","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31091"
"0","31092","2019/08/01 16:00:00","2030/08/01 14:59:59","安的記憶碎片","0","94112","1","11","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31092"
"0","31093","2019/08/01 16:00:00","2030/08/01 14:59:59","露的記憶碎片","0","8202112","1","11","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31093"
"0","31094","2019/08/15 16:00:00","2030/08/01 14:59:59","古蕾婭的記憶碎片","0","1283112","1","11","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31094"
"0","31095","2019/09/02 16:00:00","2030/08/01 14:59:59","空花（大江戶）的記憶碎片","0","1202122","1","11","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31095"
"0","31096","2019/09/20 16:00:00","2030/08/01 14:59:59","妮諾（大江戶）的記憶碎片","0","4144122","1","11","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31096"
"0","31097","2019/10/01 16:00:00","2030/08/01 14:59:59","雷姆的記憶碎片","0","8362112","1","11","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31097"
"0","31098","2019/10/01 16:00:00","2030/08/01 14:59:59","拉姆的記憶碎片","0","8062112","1","11","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31098"
"0","31099","2019/10/18 16:00:00","2030/08/01 14:59:59","愛蜜莉雅的記憶碎片","0","361112","1","11","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31099"
"0","31100","2019/11/01 16:00:00","2030/08/01 14:59:59","鈴奈（夏日）的記憶碎片","0","2222122","1","11","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31100"
"0","31101","2019/11/01 16:00:00","2030/08/01 14:59:59","伊緒（夏日）的記憶碎片","0","104122","1","11","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31101"
"0","31103","2019/11/19 16:00:00","2030/08/01 14:59:59","咲戀（夏日）的記憶碎片","0","2083122","1","11","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31103"
"0","31104","2019/12/02 16:00:00","2030/08/01 14:59:59","真琴（夏日）的記憶碎片","0","6014122","1","11","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31104"
"0","31105","2019/12/02 16:00:00","2030/08/01 14:59:59","香織（夏日）的記憶碎片","0","1004122","1","11","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31105"
"0","31106","2019/12/16 16:00:00","2030/08/01 14:59:59","真步（夏日）的記憶碎片","0","6054122","1","11","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31106"
"0","31107","2020/01/02 16:00:00","2030/08/01 14:59:59","碧（插班生）的記憶碎片","0","4122","1","11","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31107"
"0","31108","2020/01/10 16:00:00","2030/08/01 14:59:59","克蘿依的記憶碎片","0","1284112","1","11","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31108"
