68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"2083112","咲戀的記憶碎片","31028","31028","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"4424112","望的記憶碎片","31029","31029","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"4144112","妮諾的記憶碎片","31030","31030","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2144112","忍的記憶碎片","31031","31031","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"11112","秋乃的記憶碎片","31032","31032","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6051112","真陽的記憶碎片","31033","31033","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"7210112","優花梨的記憶碎片","31034","31034","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1174112","鏡華的記憶碎片","31036","31036","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"3464112","智的記憶碎片","31037","31037","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2104112","栞的記憶碎片","31038","31038","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"4112","碧的記憶碎片","31040","31040","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"3110112","千歌的記憶碎片","31042","31042","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6014112","真琴的記憶碎片","31043","31043","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"171112","伊莉亞的記憶碎片","31044","31044","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1202112","空花的記憶碎片","31045","31045","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"3060112","珠希的記憶碎片","31046","31046","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2172112","純的記憶碎片","31047","31047","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6152112","美冬的記憶碎片","31048","31048","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2122112","靜流的記憶碎片","31049","31049","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6120112","美咲的記憶碎片","31050","31050","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6132112","深月的記憶碎片","31051","31051","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"8160112","莉瑪的記憶碎片","31052","31052","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6441112","莫妮卡的記憶碎片","31053","31053","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"3262112","紡希的記憶碎片","31054","31054","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"72112","步未的記憶碎片","31055","31055","1","2030/08/01 14:59:59","2019/07/26 16:00:00","99999","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8210112","流夏的記憶碎片","31056","31056","1","2030/08/01 14:59:59","2019/03/13 16:00:00","99999","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2101112","吉塔的記憶碎片","31057","31057","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"5314112","貪吃佩可的記憶碎片","31058","31058","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1432112","可可蘿的記憶碎片","31059","31059","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1170112","凱留的記憶碎片","31060","31060","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6201112","矛依未的記憶碎片","31061","31061","1","2030/08/01 14:59:59","2019/07/01 16:00:00","99999","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"81212","亞里莎的記憶碎片","31063","31063","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2103112","雪菲的記憶碎片","31064","31064","1","2030/08/01 14:59:59","2021/06/19 16:00:00","99999","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1070112","嘉夜的記憶碎片","31065","31065","1","2030/08/01 14:59:59","2020/03/19 16:00:00","99999","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"144112","祈梨的記憶碎片","31066","31066","1","2030/08/01 14:59:59","2020/09/16 16:00:00","99999","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5460112","帆稀的記憶碎片","31067","31067","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8051112","拉比林斯達的記憶碎片","31068","31068","1","2030/08/01 14:59:59","2020/12/18 16:00:00","99999","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1001112","霸瞳皇帝的記憶碎片","31069","31069","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4343112","似似花的記憶碎片","31070","31070","1","2030/08/01 14:59:59","2020/01/21 16:00:00","99999","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1281212","克莉絲提娜的記憶碎片","31071","31071","1","2030/08/01 14:59:59","2019/02/01 12:00:00","99999","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"5314122","貪吃佩可（夏日）的記憶碎片","31075","31075","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1432122","可可蘿（夏日）的記憶碎片","31076","31076","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2222222","鈴莓（夏日）的記憶碎片","31077","31077","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1170122","凱留（夏日）的記憶碎片","31078","31078","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3060122","珠希（夏日）的記憶碎片","31079","31079","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6152122","美冬（夏日）的記憶碎片","31080","31080","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"2144122","忍（萬聖節）的記憶碎片","31081","31081","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6170122","宮子（萬聖節）的記憶碎片","31082","31082","1","2030/08/01 14:59:59","2019/03/06 16:00:00","99999","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"6120122","美咲（萬聖節）的記憶碎片","31083","31083","1","2030/08/01 14:59:59","2019/02/27 16:00:00","99999","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"3110122","千歌（聖誕節）的記憶碎片","31084","31084","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"1282122","胡桃（聖誕節）的記憶碎片","31085","31085","1","2030/08/01 14:59:59","2019/05/02 16:00:00","99999","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","0"
"70122","綾音（聖誕節）的記憶碎片","31086","31086","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174122","日和（新年）的記憶碎片","31087","31087","1","2030/08/01 14:59:59","2019/06/03 16:00:00","99999","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7201122","優衣（新年）的記憶碎片","31088","31088","1","2030/08/01 14:59:59","2019/05/07 16:00:00","99999","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8301122","怜（新年）的記憶碎片","31089","31089","1","2030/08/01 14:59:59","2019/06/03 16:00:00","99999","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"381122","惠理子（情人節）的記憶碎片","31090","31090","1","2030/08/01 14:59:59","2019/07/01 16:00:00","99999","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2122122","靜流（情人節）的記憶碎片","31091","31091","1","2030/08/01 14:59:59","2019/06/17 16:00:00","99999","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"94112","安的記憶碎片","31092","31092","1","2030/08/01 14:59:59","2019/08/01 16:00:00","99999","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8202112","露的記憶碎片","31093","31093","1","2030/08/01 14:59:59","2019/08/01 16:00:00","99999","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1283112","古蕾婭的記憶碎片","31094","31094","1","2030/08/01 14:59:59","2019/08/15 16:00:00","99999","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1202122","空花（大江戶）的記憶碎片","31095","31095","1","2030/08/01 14:59:59","2019/09/02 16:00:00","99999","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4144122","妮諾（大江戶）的記憶碎片","31096","31096","1","2030/08/01 14:59:59","2019/09/20 16:00:00","99999","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8362112","雷姆的記憶碎片","31097","31097","1","2030/08/01 14:59:59","2019/10/01 16:00:00","99999","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8062112","拉姆的記憶碎片","31098","31098","1","2030/08/01 14:59:59","2019/10/01 16:00:00","99999","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"361112","愛蜜莉雅的記憶碎片","31099","31099","1","2030/08/01 14:59:59","2019/10/18 16:00:00","99999","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2222122","鈴奈（夏日）的記憶碎片","31100","31100","1","2030/08/01 14:59:59","2019/11/01 16:00:00","99999","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"104122","伊緒（夏日）的記憶碎片","31101","31101","1","2030/08/01 14:59:59","2019/11/01 16:00:00","99999","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2083122","咲戀（夏日）的記憶碎片","31103","31103","1","2030/08/01 14:59:59","2019/11/19 16:00:00","99999","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6014122","真琴（夏日）的記憶碎片","31104","31104","1","2030/08/01 14:59:59","2019/12/02 16:00:00","99999","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1004122","香織（夏日）的記憶碎片","31105","31105","1","2030/08/01 14:59:59","2019/12/02 16:00:00","99999","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6054122","真步（夏日）的記憶碎片","31106","31106","1","2030/08/01 14:59:59","2019/12/16 16:00:00","99999","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4122","碧（插班生）的記憶碎片","31107","31107","1","2030/08/01 14:59:59","2020/01/02 16:00:00","99999","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1284112","克蘿依的記憶碎片","31108","31108","1","2030/08/01 14:59:59","2020/01/10 16:00:00","99999","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
