1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"31028","1","0","咲戀的記憶碎片","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2083112"
"31029","1","0","望的記憶碎片","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4424112"
"31030","1","0","妮諾的記憶碎片","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4144112"
"31031","1","0","忍的記憶碎片","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2144112"
"31032","1","0","秋乃的記憶碎片","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","11112"
"31033","1","0","真陽的記憶碎片","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6051112"
"31034","1","0","優花梨的記憶碎片","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7210112"
"31036","1","0","鏡華的記憶碎片","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1174112"
"31037","1","0","智的記憶碎片","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3464112"
"31038","1","0","栞的記憶碎片","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2104112"
"31040","1","0","碧的記憶碎片","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4112"
"31042","1","0","千歌的記憶碎片","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3110112"
"31043","1","0","真琴的記憶碎片","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6014112"
"31044","1","0","伊莉亞的記憶碎片","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","171112"
"31045","1","0","空花的記憶碎片","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1202112"
"31046","1","0","珠希的記憶碎片","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3060112"
"31047","1","0","純的記憶碎片","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2172112"
"31048","1","0","美冬的記憶碎片","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6152112"
"31049","1","0","靜流的記憶碎片","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2122112"
"31050","1","0","美咲的記憶碎片","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6120112"
"31051","1","0","深月的記憶碎片","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6132112"
"31052","1","0","莉瑪的記憶碎片","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8160112"
"31053","1","0","莫妮卡的記憶碎片","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6441112"
"31054","1","0","紡希的記憶碎片","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3262112"
"31055","1","0","步未的記憶碎片","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/07/26 16:00:00","72112"
"31056","1","0","流夏的記憶碎片","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/03/13 16:00:00","8210112"
"31057","1","0","吉塔的記憶碎片","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2101112"
"31058","1","0","貪吃佩可的記憶碎片","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5314112"
"31059","1","0","可可蘿的記憶碎片","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1432112"
"31060","1","0","凱留的記憶碎片","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1170112"
"31061","1","0","矛依未的記憶碎片","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/07/01 16:00:00","6201112"
"31063","1","0","亞里莎的記憶碎片","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","81212"
"31064","1","0","雪菲的記憶碎片","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2021/06/19 16:00:00","2103112"
"31065","1","0","嘉夜的記憶碎片","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/03/19 16:00:00","1070112"
"31066","1","0","祈梨的記憶碎片","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/09/16 16:00:00","144112"
"31067","1","0","帆稀的記憶碎片","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5460112"
"31068","1","0","拉比林斯達的記憶碎片","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/12/18 16:00:00","8051112"
"31069","1","0","霸瞳皇帝的記憶碎片","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1001112"
"31070","1","0","似似花的記憶碎片","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/01/21 16:00:00","4343112"
"31071","1","0","克莉絲提娜的記憶碎片","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/02/01 12:00:00","1281212"
"31075","1","0","貪吃佩可（夏日）的記憶碎片","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5314122"
"31076","1","0","可可蘿（夏日）的記憶碎片","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1432122"
"31077","1","0","鈴莓（夏日）的記憶碎片","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2222222"
"31078","1","0","凱留（夏日）的記憶碎片","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1170122"
"31079","1","0","珠希（夏日）的記憶碎片","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3060122"
"31080","1","0","美冬（夏日）的記憶碎片","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6152122"
"31081","1","0","忍（萬聖節）的記憶碎片","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2144122"
"31082","1","0","宮子（萬聖節）的記憶碎片","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/03/06 16:00:00","6170122"
"31083","1","0","美咲（萬聖節）的記憶碎片","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/02/27 16:00:00","6120122"
"31084","1","0","千歌（聖誕節）的記憶碎片","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3110122"
"31085","1","0","胡桃（聖誕節）的記憶碎片","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/05/02 16:00:00","1282122"
"31086","1","0","綾音（聖誕節）的記憶碎片","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","70122"
"31087","1","0","日和（新年）的記憶碎片","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/06/03 16:00:00","5174122"
"31088","1","0","優衣（新年）的記憶碎片","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/05/07 16:00:00","7201122"
"31089","1","0","怜（新年）的記憶碎片","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/06/03 16:00:00","8301122"
"31090","1","0","惠理子（情人節）的記憶碎片","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/07/01 16:00:00","381122"
"31091","1","0","靜流（情人節）的記憶碎片","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/06/17 16:00:00","2122122"
"31092","1","0","安的記憶碎片","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/08/01 16:00:00","94112"
"31093","1","0","露的記憶碎片","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/08/01 16:00:00","8202112"
"31094","1","0","古蕾婭的記憶碎片","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/08/15 16:00:00","1283112"
"31095","1","0","空花（大江戶）的記憶碎片","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/09/02 16:00:00","1202122"
"31096","1","0","妮諾（大江戶）的記憶碎片","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/09/20 16:00:00","4144122"
"31097","1","0","雷姆的記憶碎片","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/10/01 16:00:00","8362112"
"31098","1","0","拉姆的記憶碎片","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/10/01 16:00:00","8062112"
"31099","1","0","愛蜜莉雅的記憶碎片","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/10/18 16:00:00","361112"
"31100","1","0","鈴奈（夏日）的記憶碎片","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/11/01 16:00:00","2222122"
"31101","1","0","伊緒（夏日）的記憶碎片","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/11/01 16:00:00","104122"
"31103","1","0","咲戀（夏日）的記憶碎片","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/11/19 16:00:00","2083122"
"31104","1","0","真琴（夏日）的記憶碎片","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/12/02 16:00:00","6014122"
"31105","1","0","香織（夏日）的記憶碎片","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/12/02 16:00:00","1004122"
"31106","1","0","真步（夏日）的記憶碎片","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2019/12/16 16:00:00","6054122"
"31107","1","0","碧（插班生）的記憶碎片","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/01/02 16:00:00","4122"
"31108","1","0","克蘿依的記憶碎片","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2020/01/10 16:00:00","1284112"
