25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"1","0","1","60","99","0","1","75","0","2","10","101101201","1","0","","1","自身物理暴擊提升{0}","0","7","1","0"
"1","0","1","10","12","0","1","20","0","2","10","101101202","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","20"
"1","0","1","2","0","0","0","0","0","2","8","101101203","1.8","0","","0","自己的行動速度上升","0","7","1","12"
"1","0","99","1","0","0","0","35","1300","1","1","101101301","35","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","2.8"
"1","0","1","110","18","0","1","15","0","2","10","101101302","1","0","","1","提升自己物理攻擊暴擊時的傷害{0}%","0","7","1","0"
"1","0","1","10","18","0","1","90","0","2","10","101101303","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","90"
"1","0","1","1","0","0","0","0","0","2","16","101101304","650","0","","0","回復自身{0}的TP","0","7","1","0"
"0","0","0","2","1","0","0","15","0","0","90","101150101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","101151101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"3","0","99","2","0","0","0","6.75","2160","1","1","101200101","6.75","0","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","1","0.54"
"3","0","99","2","0","0","0","9","2160","1","1","101200102","9","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.81"
"3","0","1","2","0","0","0","20","2160","1","1","101200201","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","14","1","1.6"
"3","0","1","2","0","0","0","10","2160","1","1","101200301","10","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","14","1","0.8"
"3","0","1","7","0","0","0","0","2160","1","8","101200302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","0","14","1","1.5"
"2","0","99","2","0","0","0","9","2160","1","1","101201101","9","0","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","1","2.4"
"2","0","99","41","18","0","1","0.54","2160","1","10","101201102","1","0","魔法防禦力降低+{0}","0","對進行物理攻擊的敵人降低{0}魔法防禦力","0","20","1","0.54"
"2","0","99","7","0","0","0","0","2160","1","8","101201103","0","0","造成暈眩的成功Lv+1","0","令使用物理攻擊的敵人在一定時間內無法行動","0","20","1","6"
"2","0","99","2","0","0","0","9","2160","1","1","101201104","9","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.81"
"3","0","1","2","0","0","0","22","2160","1","1","101201201","22","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","14","1","1.8"
"3","0","1","41","12","0","1","0.2","2160","1","10","101201202","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","0","14","1","0.2"
"0","0","0","4","1","0","0","15","0","0","90","101250101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","101251101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"2","0","1","2","0","0","0","60","2160","1","1","101300101","60","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","6","1","5.6"
"1","0","1","1","0","0","0","0","2160","1","7","101300201","0","0","","0","","0","3","1","0"
"2","0","99","41","12","0","0","0.48","200","1","10","101300202","1","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","0","3","1","0.48"
"2","0","1","2","0","0","0","20","2160","1","1","101300301","20","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","6","1","1.6"
"2","0","1","7","0","0","0","0","2160","1","8","101300302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","0","6","1","1.5"
"2","0","1","2","0","0","0","140","2160","1","1","101301101","140","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","6","1","11.2"
"2","0","1","41","18","0","0","0.5","2160","1","10","101301102","1","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","0","6","1","0.5"
"1","0","1","1","0","0","0","0","2160","1","7","101301201","0","0","","0","","0","3","1","0"
"2","0","99","41","12","0","0","0.8","200","1","10","101301202","1","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","0","3","1","0.8"
"2","0","1","2","0","0","0","60","2160","1","1","101301301","60","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","6","1","4.8"
"2","0","1","7","0","0","0","0","2160","1","8","101301302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","0","6","1","4.5"
"2","0","1","1","0","0","1","18","2160","1","59","101301303","0.9","0","","0","降低敵方單體的HP恢復量90%","0","6","1","0"
"0","0","0","4","1","0","0","15","0","0","90","101350101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","101351101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","3","0","2","0","0","2160","1","7","101400101","0","0","","0","","0","3","1","0"
"1","3","1","41","0","2","1","2.4","2160","1","38","101400102","2.4","0","魔法防禦力降低+{0}","0","使領域中敵人降低{0}的魔法防禦力","300","3","1","16"
"1","0","1","81","0","2","1","0","2160","1","38","101400103","10","0","","0","使領域中敵人降低{0}的 TP 上升","300","3","1","16"
"1","0","1","1","0","2","0","0","2160","1","7","101400104","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","0","300","1","8","101400105","0.9","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","0","1","1","16"
"1","0","99","2","0","0","0","3.4","800","1","1","101400201","3.4","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","0.27"
"1","0","99","5","0","0","0","0","800","1","8","101400202","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2.5"
"1","0","1","2","0","0","0","8","-1","1","1","101400301","8","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","0.6"
"1","0","1","1","0","0","0","0","-1","1","11","101400302","7.5","0","混亂的確定成功Lv+1","0","令一名敵人混亂","0","3","1","1"
"1","0","1","3","0","2","0","0","2160","1","7","101401101","0","0","","0","","0","3","1","0"
"1","3","1","41","0","2","1","2.4","2160","1","38","101401102","2.4","0","魔法防禦力降低+{0}","0","使領域中敵人降低{0}的魔法防禦力","410","3","1","18"
"1","0","1","81","0","2","1","0","2160","1","38","101401103","10","0","","0","使領域中敵人降低{0}的 TP 上升","410","3","1","18"
"3","0","99","0","0","0","0","0","2160","1","92","101401104","0","0","","0","","0","3","1","0"
"1","0","1","1","0","2","0","0","2160","1","7","101401105","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","0","300","1","8","101401106","0.7","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","0","1","1","18"
"2","0","99","101401108","0","0","0","0","300","1","57","101401107","5","0","","0","","0","1","1","0"
"3","0","99","2","0","0","0","6.25","2160","1","1","101401108","6.25","0","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.5"
"1","0","99","2","0","0","0","9","800","1","1","101401201","9","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","0.72"
"1","0","99","101401203","0","0","3","0.2","800","1","26","101401202","4","0","","0","","0","3","1","0"
"1","0","99","5","0","0","0","0","800","1","8","101401203","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2.5"
"0","0","0","5","1","0","0","2","0","0","90","101450101","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","2"
"0","0","0","5","1","0","0","32","0","0","90","101451101","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","2"
"3","0","99","2","0.3375","0","0","4.5","2160","2","4","101500101","1","0","HP回復量+{0}","0","回復我方全體{0}的HP","0","3","1","4.5"
"3","0","99","40","18","0","1","0.45","2160","2","10","101500102","1","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","0","3","1","0.45"
"2","0","99","30","12","0","0","5.5","300","2","10","101500201","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","5.5"
"2","0","1","2","0","0","1","1","2160","2","48","101500301","1","0","回復量+{0}","0","每秒回復{0}的HP","7","10","1","0.12"
"3","0","99","2","0.3375","0","0","4.5","2160","2","4","101501101","1","0","HP回復量+{0}","0","回復我方全體{0}的HP","0","3","1","4.5"
"3","0","99","40","18","0","1","0.45","2160","2","10","101501102","1","0","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","0","3","1","0.45"
"3","0","99","30","18","0","1","25","2160","2","10","101501103","1","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","0","3","1","25"
"3","0","99","70","18","0","1","50","2160","2","10","101501104","1","0","","0","使全體夥伴的魔法暴擊提升{0}","0","3","1","0"
"3","0","99","120","18","0","1","25","2160","2","10","101501105","1","0","","0","提升我方全體魔法攻擊暴擊時25％的傷害","0","3","1","0"
"3","0","99","2","0","0","1","0.8","2160","2","48","101501106","0.8","0","回復量+{0}","0","每秒回復{0}的HP","18","3","1","0.04"
"2","0","99","30","12","0","0","18","300","2","10","101501201","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","18"
"2","0","99","70","12","0","1","40","300","2","10","101501202","1","0","魔法暴擊提高+{0}","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","0"
"0","0","0","4","1","0","0","15","0","0","90","101550101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","101551101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","1","0","0","0","45","-1","1","1","101600101","45","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","1","4"
"1","0","1","1","0","0","0","12","-1","1","1","101600201","12","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","1","0.9"
"3","0","1","10","12","0","1","15","0","2","10","101600301","1","0","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","0","7","1","15"
"3","0","1","110","18","0","1","25","-1","2","10","101601101","2","0","物理暴擊提高+{0}","1","提升自己物理攻擊暴擊時的傷害25%","0","7","1","0"
"1","0","1","1","0","0","0","112","-1","1","1","101601102","112","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","1","9"
"1","0","1","1","0","0","0","12","-1","1","1","101601201","12","1.5","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","1","0.9"
"1","0","1","1","0","0","0","12","-1","1","1","101601202","12","1.5","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","0.6"
"1","0","1","1","0","0","0","12","-1","1","1","101601203","12","1.5","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","0.6"
"3","0","1","10","180","0","1","75","0","2","10","101601301","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","75"
"3","0","1","110","180","0","1","15","0","2","10","101601302","1","0","","1","提升自己物理攻擊暴擊時的傷害{0}%","0","7","1","0"
"3","0","1","1","0","0","0","0","0","2","16","101601303","150","0","","0","回復自身{0}的TP","0","7","1","0"
"0","0","0","2","1","0","0","15","0","0","90","101650101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","101651101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"1","0","1","1","0","0","0","60","-1","1","1","101700101","60","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.8"
"1","0","1","1","0","0","0","20","-1","1","1","101700201","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"3","0","1","0","5","0","0","10","2160","2","102","101700301","1","0","追加傷害+{0}","0","每次攻擊增加{0}的傷害","0","7","1","10"
"1","0","1","1","0","0","0","180","-1","1","1","101701101","180","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","14.4"
"3","0","1","10","180","0","1","15","0","2","10","101701102","1","0","物理攻擊力+{0}","0","提升自身{0}的物理攻擊力","0","7","1","15"
"1","0","1","1","0","0","0","30","-1","1","1","101701201","30","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.3"
"0","0","0","2","1","0","0","15","0","0","90","101750101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","101751101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"3","0","99","2","0","0","0","4.5","2160","1","1","101800101","4.5","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.405"
"3","0","99","0","0","0","0","0","2160","1","11","101800102","4","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","0","3","1","100"
"1","0","1","1","0","1","0","0","4000","1","7","101800201","0","0","","0","","0","3","1","0"
"2","0","99","2","0","0","0","9","100","1","1","101800202","9","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","1","1","0.72"
"3","0","1","2","0","0","0","1","-1","1","16","101800301","50","0","TP傷害+{0}","0","使敵方單體失去{0}的TP","0","2","1","0"
"1","0","1","1","0","0","0","1","0","2","16","101800302","50","0","TP回復量+{0}","0","回復自身{0}的TP","0","7","1","0"
"3","0","99","2","0","0","0","10","2160","1","1","101801101","10","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","0.81"
"3","0","99","2","0","0","0","0.4","2160","1","16","101801102","20","0","TP傷害+{0}","0","使全體敵人失去{0}的 TP","0","3","1","0"
"3","0","99","81","18","0","1","15","2160","1","10","101801103","1","0","","1","使全體敵人的 TP 上升降低{0}","0","3","1","0"
"3","0","99","0","0","0","0","0","2160","1","11","101801104","5","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","0","3","1","100"
"1","0","1","1","0","1","0","0","4000","1","7","101801201","0","0","","0","","0","3","1","0"
"2","101801205","99","300","0","0","101801203","1","100","1","23","101801202","0","0","","0","","0","3","1","0"
"2","0","99","2","0","0","0","9","100","1","1","101801203","9","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","1.2"
"2","0","99","2","0","0","0","1","100","1","16","101801204","300","0","TP傷害+{0}","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","3","1","0"
"2","0","99","2","0","0","0","9","100","1","1","101801205","9","0","","0","","0","3","1","1.2"
"2","0","99","11","12","0","1","10","100","1","10","101801206","1","0","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","3","1","10"
"2","0","99","31","12","0","1","10","100","1","10","101801207","1","0","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","3","1","10"
"3","0","1","2","0","0","0","0","-1","1","16","101820301","310","0","","0","使敵方單體失去{0}的TP","0","2","1","0"
"3","0","0","11","12","0","1","-1040","-1","1","10","101820302","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","0","1","1","4"
"3","0","0","31","12","0","1","-1040","-1","1","10","101820303","1","0","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","0","1","1","4"
"1","0","1","1","0","0","0","0","0","2","16","101820304","310","0","","0","回復自身{0}的TP","0","7","1","0"
"3","0","99","2","0","0","0","10","2160","1","1","101821101","10","0","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","0","3","1","1.21"
"3","0","99","2","0","0","0","0","2160","1","16","101821102","124","0","","0","使全體敵人失去{0}的 TP","0","3","1","0"
"3","0","99","81","18","0","1","15","2160","1","10","101821103","1","0","","1","使全體敵人的 TP 上升降低{0}","0","3","1","0"
"3","0","99","0","0","0","0","0","2160","1","11","101821104","5","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","0","3","1","100"
"1","0","1","1","0","1","0","0","4000","1","7","101821201","0","0","","0","","0","3","1","0"
"2","101821205","99","300","0","0","101821203","1","100","1","23","101821202","0","0","","0","","0","3","1","0"
"2","0","99","2","0","0","0","9","100","1","1","101821203","9","0","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","0","3","1","1.6"
"2","0","99","2","0","0","0","0","100","1","16","101821204","560","0","","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","3","1","0"
"2","0","99","2","0","0","0","9","100","1","1","101821205","9","0","","0","","0","3","1","1.6"
"2","0","99","11","12","0","1","10","100","1","10","101821206","1","0","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","3","1","10"
"2","0","99","31","12","0","1","10","100","1","10","101821207","1","0","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","3","1","10"
