407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"60","99","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","0","10","2","","101101201","75","1","1","1"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","20","7","0","10","2","物理攻擊力提升+{0}","101101202","20","1","1","1"
"2","0","0","自己的行動速度上升","0","0","1","0","1","0","12","7","0","8","2","","101101203","0","1.8","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","2.8","3","1300","1","1","物理傷害+{0}","101101301","35","35","1","0"
"110","18","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","1","0","0","7","0","10","2","","101101302","15","1","1","1"
"10","18","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","90","7","0","10","2","物理攻擊力提升+{0}","101101303","90","1","1","1"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","101101304","0","650","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101150101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101151101","240","1","0","0"
"2","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","1","0","99","0","0.54","20","2160","1","1","追加魔法傷害+{0}","101200101","6.75","6.75","3","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.81","3","2160","1","1","全體魔法傷害+{0}","101200102","9","9","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.6","14","2160","1","1","魔法傷害+{0}","101200201","20","20","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","0.8","14","2160","1","1","魔法傷害+{0}","101200301","10","10","3","0"
"7","0","0","使敵方單體一段時間內無法行動","0","0","1","0","1","0","1.5","14","2160","8","1","造成暈眩的成功Lv+1","101200302","0","0","3","0"
"2","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","1","0","99","0","2.4","20","2160","1","1","追加魔法傷害+{0}","101201101","9","9","2","0"
"41","18","0","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","1","0","99","0","0.54","20","2160","10","1","魔法防禦力降低+{0}","101201102","0.54","1","2","0"
"7","0","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","1","0","99","0","6","20","2160","8","1","造成暈眩的成功Lv+1","101201103","0","0","2","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.81","3","2160","1","1","全體魔法傷害+{0}","101201104","9","9","2","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.8","14","2160","1","1","魔法傷害+{0}","101201201","22","22","3","0"
"41","12","0","降低敵方單體{0}的魔法防禦力","1","0","1","0","1","0","0.2","14","2160","10","1","魔法防禦力降低+{0}","101201202","0.2","1","3","1"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101250101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101251101","240","1","0","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","5.6","6","2160","1","1","魔法傷害+{0}","101300101","60","60","2","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","101300201","0","0","1","0"
"41","12","0","使範圍內敵人的魔法防禦力下降{0}","0","0","1","0","99","0","0.48","3","200","10","1","魔法防禦力降低+{0}","101300202","0.48","1","2","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","1.6","6","2160","1","1","魔法傷害+{0}","101300301","20","20","2","0"
"7","0","0","使敵方單體一段時間內無法行動","0","0","1","0","1","0","1.5","6","2160","8","1","造成暈眩的成功Lv+1","101300302","0","0","2","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","11.2","6","2160","1","1","魔法傷害+{0}","101301101","140","140","2","0"
"41","18","0","降低敵方單體{0}的魔法防禦力","0","0","1","0","1","0","0.5","6","2160","10","1","魔法防禦力降低+{0}","101301102","0.5","1","2","0"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","101301201","0","0","1","0"
"41","12","0","使範圍內敵人的魔法防禦力下降{0}","0","0","1","0","99","0","0.8","3","200","10","1","魔法防禦力降低+{0}","101301202","0.8","1","2","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","4.8","6","2160","1","1","魔法傷害+{0}","101301301","60","60","2","0"
"7","0","0","使敵方單體一段時間內無法行動","0","0","1","0","1","0","4.5","6","2160","8","1","造成暈眩的成功Lv+1","101301302","0","0","2","0"
"1","0","0","降低敵方單體的HP恢復量90%","1","0","1","0","1","0","0","6","2160","59","1","","101301303","18","0.9","2","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101350101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101351101","240","1","0","0"
"3","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","101400101","0","0","1","0"
"41","0","300","使領域中敵人降低{0}的魔法防禦力","1","0","1","2","1","3","16","3","2160","38","1","魔法防禦力降低+{0}","101400102","2.4","2.4","1","0"
"81","0","300","使領域中敵人降低{0}的 TP 上升","1","0","1","2","1","0","16","3","2160","38","1","","101400103","0","10","1","0"
"1","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","101400104","0","0","1","0"
"1","0","0","範圍內的敵人行動速度在一定時間下降","0","0","1","0","99","0","16","1","300","8","1","造成行動速度降低的成功Lv+1","101400105","0","0.9","2","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","0.27","3","800","1","1","魔法傷害+{0}","101400201","3.4","3.4","1","0"
"5","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2.5","3","800","8","1","束縛確定成功Ｌｖ+1","101400202","0","0","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","0.6","3","-1","1","1","魔法傷害+{0}","101400301","8","8","1","0"
"1","0","0","令一名敵人混亂","0","0","1","0","1","0","1","3","-1","11","1","混亂的確定成功Lv+1","101400302","0","7.5","1","0"
"3","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","101401101","0","0","1","0"
"41","0","410","使領域中敵人降低{0}的魔法防禦力","1","0","1","2","1","3","18","3","2160","38","1","魔法防禦力降低+{0}","101401102","2.4","2.4","1","0"
"81","0","410","使領域中敵人降低{0}的 TP 上升","1","0","1","2","1","0","18","3","2160","38","1","","101401103","0","10","1","0"
"0","0","0","","0","0","1","0","99","0","0","3","2160","92","1","","101401104","0","0","3","0"
"1","0","0","","0","0","1","2","1","0","0","3","2160","7","1","","101401105","0","0","1","0"
"1","0","0","範圍內的敵人行動速度在一定時間下降","0","0","1","0","99","0","18","1","300","8","1","造成行動速度降低的成功Lv+1","101401106","0","0.7","2","0"
"101401108","0","0","","0","0","1","0","99","0","0","1","300","57","1","","101401107","0","5","2","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.5","3","2160","1","1","魔法傷害+{0}","101401108","6.25","6.25","3","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","0.72","3","800","1","1","魔法傷害+{0}","101401201","9","9","1","0"
"101401203","0","0","","3","0","1","0","99","0","0","3","800","26","1","","101401202","0.2","4","1","0"
"5","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2.5","3","800","8","1","束縛確定成功Ｌｖ+1","101401203","0","0","1","0"
"5","1","0","提升自身{0}的魔法防禦力","0","0","1","0","0","0","2","0","0","90","0","魔法防禦力提升+{0}","101450101","2","1","0","0"
"5","1","0","提升自身{0}的魔法防禦力","0","0","1","0","0","0","2","0","0","90","0","魔法防禦力提升+{0}","101451101","32","1","0","0"
"2","0.3375","0","回復我方全體{0}的HP","0","0","1","0","99","0","4.5","3","2160","4","2","HP回復量+{0}","101500101","4.5","1","3","0"
"40","18","0","提升我方全體{0}的魔法防禦力","1","0","1","0","99","0","0.45","3","2160","10","2","魔法防禦力提升+{0}","101500102","0.45","1","3","0"
"30","12","0","提升範圍內的我方{0}的魔法攻擊力","0","0","1","0","99","0","5.5","3","300","10","2","魔法攻擊力提升+{0}","101500201","5.5","1","2","0"
"2","0","7","每秒回復{0}的HP","1","0","1","0","1","0","0.12","10","2160","48","2","回復量+{0}","101500301","1","1","2","0"
"2","0.3375","0","回復我方全體{0}的HP","0","0","1","0","99","0","4.5","3","2160","4","2","HP回復量+{0}","101501101","4.5","1","3","0"
"40","18","0","提升我方全體{0}的魔法防禦力","1","0","1","0","99","0","0.45","3","2160","10","2","魔法防禦力提升+{0}","101501102","0.45","1","3","0"
"30","18","0","提升我方全體{0}的魔法攻擊力","1","0","1","0","99","0","25","3","2160","10","2","魔法攻擊力提升+{0}","101501103","25","1","3","0"
"70","18","0","使全體夥伴的魔法暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","101501104","50","1","3","0"
"120","18","0","提升我方全體魔法攻擊暴擊時25％的傷害","1","0","1","0","99","0","0","3","2160","10","2","","101501105","25","1","3","0"
"2","0","18","每秒回復{0}的HP","1","0","1","0","99","0","0.04","3","2160","48","2","回復量+{0}","101501106","0.8","0.8","3","0"
"30","12","0","提升範圍內的我方{0}的魔法攻擊力","0","0","1","0","99","0","18","3","300","10","2","魔法攻擊力提升+{0}","101501201","18","1","2","0"
"70","12","0","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","1","0","99","0","0","3","300","10","2","魔法暴擊提高+{0}","101501202","40","1","2","1"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101550101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","101551101","240","1","0","0"
"1","0","1","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4","3","-1","1","1","物理傷害+{0}","101600101","45","45","1","0"
"1","0","1","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.9","3","-1","1","1","物理傷害+{0}","101600201","12","12","1","0"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","7","0","10","2","物理攻擊力+{0}","101600301","15","1","3","1"
"110","18","0","提升自己物理攻擊暴擊時的傷害25%","1","0","1","0","1","0","0","7","-1","10","2","物理暴擊提高+{0}","101601101","25","2","3","1"
"1","0","1","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","9","3","-1","1","1","物理傷害+{0}","101601102","112","112","1","0"
"1","0","1","對敵方單體造成{0}的物理傷害","0","1.5","1","0","1","0","0.9","3","-1","1","1","物理傷害+{0}","101601201","12","12","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.5","1","0","1","0","0.6","3","-1","1","1","物理傷害+{0}","101601202","12","12","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.5","1","0","1","0","0.6","3","-1","1","1","物理傷害+{0}","101601203","12","12","1","0"
"10","180","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","75","7","0","10","2","物理攻擊力提升+{0}","101601301","75","1","3","1"
"110","180","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","1","0","0","7","0","10","2","","101601302","15","1","3","1"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","101601303","0","150","3","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101650101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101651101","240","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.8","3","-1","1","1","物理傷害+{0}","101700101","60","60","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","101700201","20","20","1","0"
"0","5","0","每次攻擊增加{0}的傷害","0","0","1","0","1","0","10","7","2160","102","2","追加傷害+{0}","101700301","10","1","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","14.4","3","-1","1","1","物理傷害+{0}","101701101","180","180","1","0"
"10","180","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","7","0","10","2","物理攻擊力+{0}","101701102","15","1","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.3","3","-1","1","1","物理傷害+{0}","101701201","30","30","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101750101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","101751101","240","1","0","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.405","3","2160","1","1","全體魔法傷害+{0}","101800101","4.5","4.5","3","0"
"0","0","0","魅惑全體敵人","0","0","1","0","99","0","100","3","2160","11","1","造成魅惑的成功Lv+1","101800102","0","4","3","0"
"1","0","0","","0","0","1","1","1","0","0","3","4000","7","1","","101800201","0","0","1","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","0.72","1","100","1","1","魔法傷害+{0}","101800202","9","9","2","0"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","2","-1","16","1","TP傷害+{0}","101800301","1","50","3","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","101800302","1","50","1","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","0.81","3","2160","1","1","全體魔法傷害+{0}","101801101","10","10","3","0"
"2","0","0","使全體敵人失去{0}的 TP","0","0","1","0","99","0","0","3","2160","16","1","TP傷害+{0}","101801102","0.4","20","3","0"
"81","18","0","使全體敵人的 TP 上升降低{0}","1","0","1","0","99","0","0","3","2160","10","1","","101801103","15","1","3","1"
"0","0","0","魅惑全體敵人","0","0","1","0","99","0","100","3","2160","11","1","造成魅惑的成功Lv+1","101801104","0","5","3","0"
"1","0","0","","0","0","1","1","1","0","0","3","4000","7","1","","101801201","0","0","1","0"
"300","0","0","","101801203","0","1","0","99","101801205","0","3","100","23","1","","101801202","1","0","2","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","1.2","3","100","1","1","魔法傷害+{0}","101801203","9","9","2","0"
"2","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","1","0","99","0","0","3","100","16","1","TP傷害+{0}","101801204","1","300","2","0"
"2","0","0","","0","0","1","0","99","0","1.2","3","100","1","1","","101801205","9","9","2","0"
"11","12","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","1","0","99","0","10","3","100","10","1","物理攻擊力降低+{0}","101801206","10","1","2","1"
"31","12","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","1","0","99","0","10","3","100","10","1","魔法攻擊力下降+{0}","101801207","10","1","2","1"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","2","-1","16","1","","101820301","0","310","3","0"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","0","0","4","1","-1","10","1","物理攻擊力降低+{0}","101820302","-1040","1","3","1"
"31","12","0","降低敵方單體{0}的魔法攻擊力","1","0","1","0","0","0","4","1","-1","10","1","魔法攻擊力下降+{0}","101820303","-1040","1","3","1"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","101820304","0","310","1","0"
"2","0","0","對敵方全體造成{0}的魔法傷害","0","0","1","0","99","0","1.21","3","2160","1","1","全體魔法傷害+{0}","101821101","10","10","3","0"
"2","0","0","使全體敵人失去{0}的 TP","0","0","1","0","99","0","0","3","2160","16","1","","101821102","0","124","3","0"
"81","18","0","使全體敵人的 TP 上升降低{0}","1","0","1","0","99","0","0","3","2160","10","1","","101821103","15","1","3","1"
"0","0","0","魅惑全體敵人","0","0","1","0","99","0","100","3","2160","11","1","造成魅惑的成功Lv+1","101821104","0","5","3","0"
"1","0","0","","0","0","1","1","1","0","0","3","4000","7","1","","101821201","0","0","1","0"
"300","0","0","","101821203","0","1","0","99","101821205","0","3","100","23","1","","101821202","1","0","2","0"
"2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","0","1.6","3","100","1","1","魔法傷害+{0}","101821203","9","9","2","0"
"2","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","0","1","0","99","0","0","3","100","16","1","","101821204","0","560","2","0"
"2","0","0","","0","0","1","0","99","0","1.6","3","100","1","1","","101821205","9","9","2","0"
"11","12","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","1","0","99","0","10","3","100","10","1","物理攻擊力降低+{0}","101821206","10","1","2","1"
"31","12","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","1","0","99","0","10","3","100","10","1","魔法攻擊力下降+{0}","101821207","10","1","2","1"
