407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","75","1","","1","10","101101201","0","99"
"10","0","0","1","20","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","20","1","物理攻擊力提升+{0}","1","10","101101202","0","12"
"2","0","0","1","12","7","自己的行動速度上升","1","1.8","2","1","0","0","0","0","","0","8","101101203","0","0"
"1","0","0","99","2.8","3","對範圍內的敵人造成{0}的物理傷害","1","35","1","1","0","1300","35","0","物理傷害+{0}","0","1","101101301","0","0"
"110","0","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1","0","0","15","1","","1","10","101101302","0","18"
"10","0","0","1","90","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","90","1","物理攻擊力提升+{0}","1","10","101101303","0","18"
"1","0","0","1","0","7","回復自身{0}的TP","1","650","2","1","0","0","0","0","","0","16","101101304","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","101150101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","101151101","0","1"
"2","0","0","99","0.54","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","6.75","1","3","0","2160","6.75","0","追加魔法傷害+{0}","0","1","101200101","0","0"
"2","0","0","99","0.81","3","對敵方全體造成{0}的魔法傷害","1","9","1","3","0","2160","9","0","全體魔法傷害+{0}","0","1","101200102","0","0"
"2","0","0","1","1.6","14","對敵方單體造成{0}的魔法傷害","1","20","1","3","0","2160","20","0","魔法傷害+{0}","0","1","101200201","0","0"
"2","0","0","1","0.8","14","對敵方單體造成{0}的魔法傷害","1","10","1","3","0","2160","10","0","魔法傷害+{0}","0","1","101200301","0","0"
"7","0","0","1","1.5","14","使敵方單體一段時間內無法行動","1","0","1","3","0","2160","0","0","造成暈眩的成功Lv+1","0","8","101200302","0","0"
"2","0","0","99","2.4","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","9","1","2","0","2160","9","0","追加魔法傷害+{0}","0","1","101201101","0","0"
"41","0","0","99","0.54","20","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","1","2","0","2160","0.54","1","魔法防禦力降低+{0}","0","10","101201102","0","18"
"7","0","0","99","6","20","令使用物理攻擊的敵人在一定時間內無法行動","1","0","1","2","0","2160","0","0","造成暈眩的成功Lv+1","0","8","101201103","0","0"
"2","0","0","99","0.81","3","對敵方全體造成{0}的魔法傷害","1","9","1","2","0","2160","9","0","全體魔法傷害+{0}","0","1","101201104","0","0"
"2","0","0","1","1.8","14","對敵方單體造成{0}的魔法傷害","1","22","1","3","0","2160","22","0","魔法傷害+{0}","0","1","101201201","0","0"
"41","0","0","1","0.2","14","降低敵方單體{0}的魔法防禦力","1","1","1","3","0","2160","0.2","1","魔法防禦力降低+{0}","1","10","101201202","0","12"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","101250101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","101251101","0","1"
"2","0","0","1","5.6","6","對敵方單體造成{0}的魔法傷害","1","60","1","2","0","2160","60","0","魔法傷害+{0}","0","1","101300101","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101300201","0","0"
"41","0","0","99","0.48","3","使範圍內敵人的魔法防禦力下降{0}","1","1","1","2","0","200","0.48","0","魔法防禦力降低+{0}","0","10","101300202","0","12"
"2","0","0","1","1.6","6","對敵方單體造成{0}的魔法傷害","1","20","1","2","0","2160","20","0","魔法傷害+{0}","0","1","101300301","0","0"
"7","0","0","1","1.5","6","使敵方單體一段時間內無法行動","1","0","1","2","0","2160","0","0","造成暈眩的成功Lv+1","0","8","101300302","0","0"
"2","0","0","1","11.2","6","對敵方單體造成{0}的魔法傷害","1","140","1","2","0","2160","140","0","魔法傷害+{0}","0","1","101301101","0","0"
"41","0","0","1","0.5","6","降低敵方單體{0}的魔法防禦力","1","1","1","2","0","2160","0.5","0","魔法防禦力降低+{0}","0","10","101301102","0","18"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101301201","0","0"
"41","0","0","99","0.8","3","使範圍內敵人的魔法防禦力下降{0}","1","1","1","2","0","200","0.8","0","魔法防禦力降低+{0}","0","10","101301202","0","12"
"2","0","0","1","4.8","6","對敵方單體造成{0}的魔法傷害","1","60","1","2","0","2160","60","0","魔法傷害+{0}","0","1","101301301","0","0"
"7","0","0","1","4.5","6","使敵方單體一段時間內無法行動","1","0","1","2","0","2160","0","0","造成暈眩的成功Lv+1","0","8","101301302","0","0"
"1","0","0","1","0","6","降低敵方單體的HP恢復量90%","1","0.9","1","2","0","2160","18","1","","0","59","101301303","0","0"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","101350101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","101351101","0","1"
"3","0","2","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101400101","0","0"
"41","3","2","1","16","3","使領域中敵人降低{0}的魔法防禦力","1","2.4","1","1","0","2160","2.4","1","魔法防禦力降低+{0}","0","38","101400102","300","0"
"81","0","2","1","16","3","使領域中敵人降低{0}的 TP 上升","1","10","1","1","0","2160","0","1","","0","38","101400103","300","0"
"1","0","2","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101400104","0","0"
"1","0","0","99","16","1","範圍內的敵人行動速度在一定時間下降","1","0.9","1","2","0","300","0","0","造成行動速度降低的成功Lv+1","0","8","101400105","0","0"
"2","0","0","99","0.27","3","對範圍內的敵人造成{0}的魔法傷害","1","3.4","1","1","0","800","3.4","0","魔法傷害+{0}","0","1","101400201","0","0"
"5","0","0","99","2.5","3","使範圍內的敵人一段時間內無法行動","1","0","1","1","0","800","0","0","束縛確定成功Ｌｖ+1","0","8","101400202","0","0"
"2","0","0","1","0.6","3","對敵方單體造成{0}的魔法傷害","1","8","1","1","0","-1","8","0","魔法傷害+{0}","0","1","101400301","0","0"
"1","0","0","1","1","3","令一名敵人混亂","1","7.5","1","1","0","-1","0","0","混亂的確定成功Lv+1","0","11","101400302","0","0"
"3","0","2","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101401101","0","0"
"41","3","2","1","18","3","使領域中敵人降低{0}的魔法防禦力","1","2.4","1","1","0","2160","2.4","1","魔法防禦力降低+{0}","0","38","101401102","410","0"
"81","0","2","1","18","3","使領域中敵人降低{0}的 TP 上升","1","10","1","1","0","2160","0","1","","0","38","101401103","410","0"
"0","0","0","99","0","3","","1","0","1","3","0","2160","0","0","","0","92","101401104","0","0"
"1","0","2","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","101401105","0","0"
"1","0","0","99","18","1","範圍內的敵人行動速度在一定時間下降","1","0.7","1","2","0","300","0","0","造成行動速度降低的成功Lv+1","0","8","101401106","0","0"
"101401108","0","0","99","0","1","","1","5","1","2","0","300","0","0","","0","57","101401107","0","0"
"2","0","0","99","0.5","3","對敵方全體造成{0}的魔法傷害","1","6.25","1","3","0","2160","6.25","0","魔法傷害+{0}","0","1","101401108","0","0"
"2","0","0","99","0.72","3","對範圍內的敵人造成{0}的魔法傷害","1","9","1","1","0","800","9","0","魔法傷害+{0}","0","1","101401201","0","0"
"101401203","0","0","99","0","3","","1","4","1","1","0","800","0.2","3","","0","26","101401202","0","0"
"5","0","0","99","2.5","3","使範圍內的敵人一段時間內無法行動","1","0","1","1","0","800","0","0","束縛確定成功Ｌｖ+1","0","8","101401203","0","0"
"5","0","0","0","2","0","提升自身{0}的魔法防禦力","1","1","0","0","0","0","2","0","魔法防禦力提升+{0}","0","90","101450101","0","1"
"5","0","0","0","2","0","提升自身{0}的魔法防禦力","1","1","0","0","0","0","32","0","魔法防禦力提升+{0}","0","90","101451101","0","1"
"2","0","0","99","4.5","3","回復我方全體{0}的HP","1","1","2","3","0","2160","4.5","0","HP回復量+{0}","0","4","101500101","0","0.3375"
"40","0","0","99","0.45","3","提升我方全體{0}的魔法防禦力","1","1","2","3","0","2160","0.45","1","魔法防禦力提升+{0}","0","10","101500102","0","18"
"30","0","0","99","5.5","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","300","5.5","0","魔法攻擊力提升+{0}","0","10","101500201","0","12"
"2","0","0","1","0.12","10","每秒回復{0}的HP","1","1","2","2","0","2160","1","1","回復量+{0}","0","48","101500301","7","0"
"2","0","0","99","4.5","3","回復我方全體{0}的HP","1","1","2","3","0","2160","4.5","0","HP回復量+{0}","0","4","101501101","0","0.3375"
"40","0","0","99","0.45","3","提升我方全體{0}的魔法防禦力","1","1","2","3","0","2160","0.45","1","魔法防禦力提升+{0}","0","10","101501102","0","18"
"30","0","0","99","25","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","25","1","魔法攻擊力提升+{0}","0","10","101501103","0","18"
"70","0","0","99","0","3","使全體夥伴的魔法暴擊提升{0}","1","1","2","3","0","2160","50","1","","0","10","101501104","0","18"
"120","0","0","99","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","1","1","2","3","0","2160","25","1","","0","10","101501105","0","18"
"2","0","0","99","0.04","3","每秒回復{0}的HP","1","0.8","2","3","0","2160","0.8","1","回復量+{0}","0","48","101501106","18","0"
"30","0","0","99","18","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","300","18","0","魔法攻擊力提升+{0}","0","10","101501201","0","12"
"70","0","0","99","0","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","1","2","2","0","300","40","1","魔法暴擊提高+{0}","1","10","101501202","0","12"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","101550101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","101551101","0","1"
"1","0","0","1","4","3","對敵方單體造成{0}的物理傷害","1","45","1","1","0","-1","45","0","物理傷害+{0}","0","1","101600101","1","0"
"1","0","0","1","0.9","3","對敵方單體造成{0}的物理傷害","1","12","1","1","0","-1","12","0","物理傷害+{0}","0","1","101600201","1","0"
"10","0","0","1","15","7","提升自身{0}的物理攻擊力","1","1","2","3","0","0","15","1","物理攻擊力+{0}","1","10","101600301","0","12"
"110","0","0","1","0","7","提升自己物理攻擊暴擊時的傷害25%","1","2","2","3","0","-1","25","1","物理暴擊提高+{0}","1","10","101601101","0","18"
"1","0","0","1","9","3","對敵方單體造成{0}的物理傷害","1","112","1","1","0","-1","112","0","物理傷害+{0}","0","1","101601102","1","0"
"1","0","0","1","0.9","3","對敵方單體造成{0}的物理傷害","1","12","1","1","1.5","-1","12","0","物理傷害+{0}","0","1","101601201","1","0"
"1","0","0","1","0.6","3","對敵方單體造成{0}的物理傷害","1","12","1","1","1.5","-1","12","0","物理傷害+{0}","0","1","101601202","0","0"
"1","0","0","1","0.6","3","對敵方單體造成{0}的物理傷害","1","12","1","1","1.5","-1","12","0","物理傷害+{0}","0","1","101601203","0","0"
"10","0","0","1","75","7","提升自身{0}的物理攻擊力","1","1","2","3","0","0","75","1","物理攻擊力提升+{0}","1","10","101601301","0","180"
"110","0","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","3","0","0","15","1","","1","10","101601302","0","180"
"1","0","0","1","0","7","回復自身{0}的TP","1","150","2","3","0","0","0","0","","0","16","101601303","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","101650101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","101651101","0","1"
"1","0","0","1","4.8","3","對敵方單體造成{0}的物理傷害","1","60","1","1","0","-1","60","0","物理傷害+{0}","0","1","101700101","0","0"
"1","0","0","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","1","0","-1","20","0","物理傷害+{0}","0","1","101700201","0","0"
"0","0","0","1","10","7","每次攻擊增加{0}的傷害","1","1","2","3","0","2160","10","0","追加傷害+{0}","0","102","101700301","0","5"
"1","0","0","1","14.4","3","對敵方單體造成{0}的物理傷害","1","180","1","1","0","-1","180","0","物理傷害+{0}","0","1","101701101","0","0"
"10","0","0","1","15","7","提升自身{0}的物理攻擊力","1","1","2","3","0","0","15","1","物理攻擊力+{0}","0","10","101701102","0","180"
"1","0","0","1","2.3","3","對敵方單體造成{0}的物理傷害","1","30","1","1","0","-1","30","0","物理傷害+{0}","0","1","101701201","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","101750101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","101751101","0","1"
"2","0","0","99","0.405","3","對敵方全體造成{0}的魔法傷害","1","4.5","1","3","0","2160","4.5","0","全體魔法傷害+{0}","0","1","101800101","0","0"
"0","0","0","99","100","3","魅惑全體敵人","1","4","1","3","0","2160","0","0","造成魅惑的成功Lv+1","0","11","101800102","0","0"
"1","0","1","1","0","3","","1","0","1","1","0","4000","0","0","","0","7","101800201","0","0"
"2","0","0","99","0.72","1","對範圍內的敵人造成{0}的魔法傷害","1","9","1","2","0","100","9","0","魔法傷害+{0}","0","1","101800202","0","0"
"2","0","0","1","0","2","使敵方單體失去{0}的TP","1","50","1","3","0","-1","1","0","TP傷害+{0}","0","16","101800301","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","50","2","1","0","0","1","0","TP回復量+{0}","0","16","101800302","0","0"
"2","0","0","99","0.81","3","對敵方全體造成{0}的魔法傷害","1","10","1","3","0","2160","10","0","全體魔法傷害+{0}","0","1","101801101","0","0"
"2","0","0","99","0","3","使全體敵人失去{0}的 TP","1","20","1","3","0","2160","0.4","0","TP傷害+{0}","0","16","101801102","0","0"
"81","0","0","99","0","3","使全體敵人的 TP 上升降低{0}","1","1","1","3","0","2160","15","1","","1","10","101801103","0","18"
"0","0","0","99","100","3","魅惑全體敵人","1","5","1","3","0","2160","0","0","造成魅惑的成功Lv+1","0","11","101801104","0","0"
"1","0","1","1","0","3","","1","0","1","1","0","4000","0","0","","0","7","101801201","0","0"
"300","101801205","0","99","0","3","","1","0","1","2","0","100","1","101801203","","0","23","101801202","0","0"
"2","0","0","99","1.2","3","對範圍內的敵人造成{0}的魔法傷害","1","9","1","2","0","100","9","0","魔法傷害+{0}","0","1","101801203","0","0"
"2","0","0","99","0","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","300","1","2","0","100","1","0","TP傷害+{0}","0","16","101801204","0","0"
"2","0","0","99","1.2","3","","1","9","1","2","0","100","9","0","","0","1","101801205","0","0"
"11","0","0","99","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","1","2","0","100","10","1","物理攻擊力降低+{0}","1","10","101801206","0","12"
"31","0","0","99","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","1","2","0","100","10","1","魔法攻擊力下降+{0}","1","10","101801207","0","12"
"2","0","0","1","0","2","使敵方單體失去{0}的TP","1","310","1","3","0","-1","0","0","","0","16","101820301","0","0"
"11","0","0","0","4","1","降低敵方單體{0}的物理攻擊力","1","1","1","3","0","-1","-1040","1","物理攻擊力降低+{0}","1","10","101820302","0","12"
"31","0","0","0","4","1","降低敵方單體{0}的魔法攻擊力","1","1","1","3","0","-1","-1040","1","魔法攻擊力下降+{0}","1","10","101820303","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","310","2","1","0","0","0","0","","0","16","101820304","0","0"
"2","0","0","99","1.21","3","對敵方全體造成{0}的魔法傷害","1","10","1","3","0","2160","10","0","全體魔法傷害+{0}","0","1","101821101","0","0"
"2","0","0","99","0","3","使全體敵人失去{0}的 TP","1","124","1","3","0","2160","0","0","","0","16","101821102","0","0"
"81","0","0","99","0","3","使全體敵人的 TP 上升降低{0}","1","1","1","3","0","2160","15","1","","1","10","101821103","0","18"
"0","0","0","99","100","3","魅惑全體敵人","1","5","1","3","0","2160","0","0","造成魅惑的成功Lv+1","0","11","101821104","0","0"
"1","0","1","1","0","3","","1","0","1","1","0","4000","0","0","","0","7","101821201","0","0"
"300","101821205","0","99","0","3","","1","0","1","2","0","100","1","101821203","","0","23","101821202","0","0"
"2","0","0","99","1.6","3","對範圍內的敵人造成{0}的魔法傷害","1","9","1","2","0","100","9","0","魔法傷害+{0}","0","1","101821203","0","0"
"2","0","0","99","0","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1","560","1","2","0","100","0","0","","0","16","101821204","0","0"
"2","0","0","99","1.6","3","","1","9","1","2","0","100","9","0","","0","1","101821205","0","0"
"11","0","0","99","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","1","2","0","100","10","1","物理攻擊力降低+{0}","1","10","101821206","0","12"
"31","0","0","99","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","1","2","0","100","10","1","魔法攻擊力下降+{0}","1","10","101821207","0","12"
